symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRNX,NA,85.01,32.3,2026-09-11,BIOTECHNOLOGY,9012787000,NA,NA,7.56,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,0.3848,0.088,85,0,1,13,0,0,106095000,NA,NA,186.31,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18,84.95,84.78,83.86,83.86,83.86,0.002,0.013,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.0012,0.0016,0.0017,0.0066,8,-0.0044,NA,0.1051,4.0869,NA,NA,NA,NA,Neutral,NA,15,50,47.9381,32.9897,NA,NA,25,0.8738,0.8738,0.8738,0.4,0.0316,0.1316,7.9641,3.8137,0.3968,0,24.47,No Signal,0.06,2.39,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-263669333.3333,NA,NA,NA,NA,NA,NA,-263669333.3333,NA,NA,1039000,NA,55498000,0.3848,1191962000,NA,55498000,0.3848,100,100,2.6,0,99,70.4,58.1,50,34.4,11.3,50,17,51.8,33.5,50,50,FALSE,52.5,52.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,51.5,0.0316,Alpha Leader,,84.95,0.2,85.01,32.3,7.56,-13.4,NA,-5.27,0,-0.424,0.3848,NA,NA,NA,NA,9012787000,$9B,N/A,+0.2%,+1.3%,+1.3%,+1.3%,33.5,33.5,50,40.099999999999994,0.06,Tier 5: Underdog Watch
CROX,108.83,141.28,73.2,2026-09-11,FOOTWEAR & ACCESSORIES,5217863000,9.86,7.33,3.848,11.04,11.04,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.41,-0.042,0.0098,1.514,138.25,2,5,7,1,0,47945100,NA,1.393,1.689,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.2703,78.33,108.83,131.71,124.71,77.95,81.17,-0.1737,-0.1273,0.3962,0.3408,121.4695,127.94,103.7983,28.6942,-3.9397,-2.8807,-1.059,134.3919,108.5471,0.0109,0.2806,923372.7273,1.165,8e-4,7e-4,-0,0.0298,751,-0.0144,-0.0357,0.4726,-0.0092,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,23.1959,81.4433,30,37.9974,768,-0.3148,-0.2153,-0.1463,0.4683,0.0018,0.0244,0.4557,1.1782,1,0,35.46,No Signal,0.1,4.88,Increasing,FALSE,9.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5833,799052666.6667,NA,NA,NA,NA,NA,0.9484,799052666.6667,0.9484,0.5833,4040647000,1313208000,170276000,0.0098,1384674000,1313208000,170276000,0.0098,76.3,84.5,27.8,0,22.7,53,53,96.4,67.8,87.6,28.8,59.8,63.3,71.5,44.1,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0018,Alpha Leader,GX MA200 ANALYST,108.83,-17.37,141.28,73.2,3.848,7.41,0.5833,0.242,0.146,0.423,0.0098,0.9484,0.9484,NA,NA,5217863000,$5.2B,9.9,-17.4%,-12.7%,+39.6%,+34.1%,71.5,71.5,44.1,62.9,0.1,Tier 2: Golden Cross
CRS,448.25,625.73,227.48,2026-09-11,METAL FABRICATION,22214627000,43.69,23.36,10.2,10.26,10.26,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,27.18,0.464,0.0621,1.261,625.88,1,7,1,0,0,49558600,0.0017,1.591,7.37,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.3963,53,448.25,537.57,561.49,361.28,247.1,-0.1662,-0.2017,0.2407,0.814,488.917,537.1058,434.3534,31.2744,-4.6303,-4.2057,-0.4247,545.6827,432.1513,0.1418,0.3316,726354.5455,1.4862,8e-4,0.003,0.0023,0.0257,751,-0.0163,0.4754,0.4081,1.3907,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.9485,64.433,30,32.1211,768,3.6472,-0.1862,-0.1777,0.5317,2e-4,0.0262,0.0608,0.1465,1,0,14.83,No Signal,0.03,1.68,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,46.4,46.9,82,0,18.6,44.8,44.8,22.5,25.1,74.7,64,65.5,75,53.8,36.8,50,FALSE,44.2,44.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.8,2e-4,Consistent Beat,GX MA200 ANALYST,448.25,-16.619999999999997,625.73,227.48,10.2,27.18,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,22214627000,$22.2B,43.7,-16.6%,-20.2%,+24.1%,+81.4%,53.8,53.8,36.8,52.279999999999994,0.03,Tier 2: Golden Cross
CRWD,208.86,233.88,85.68,2026-09-07,SOFTWARE - INFRASTRUCTURE,218200523000,5327.5,172.41,43.15,0.04,0.04,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,509.98,5.33,5.33,1.255,231.54,10,29,12,0,1,1023935000,NA,6.88,40.01,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,52,72.6,0.1086,35.51,208.86,221.9,170.7,110.445,106.2175,-0.0588,0.2236,0.8911,0.9663,208.453,202.3115,143.7035,51.1015,1.3519,1.681,-0.3291,234.5458,182.3601,0.5078,0.947,10005490.9091,1.6054,8e-4,0.0026,0.0018,0.0271,751,0.0111,0.3481,0.4297,1.0774,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,94.8454,30,85.2345,768,2.4764,0.125,0.2405,0.5317,0.0049,0.0369,1.2225,2.0881,1,1,14.5,No Signal,0.02,2.16,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,94.3,96.9,82,48.5,85.6,86.6,86.6,50,1.1,27.3,82,25.8,72.6,41.4,90.6,50,FALSE,80.8,80.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0049,Alpha Leader,GX RSI MA200 ANALYST,208.86,-5.88,233.88,85.68,43.15,509.98,NA,-0.0226,0.0083,0.0146,5.33,0.1463,0.1463,NA,NA,218200523000,$218.2B,5327.5,-5.9%,+22.4%,+89.1%,+96.6%,41.4,41.4,90.6,44.84,0.02,Tier 2: Golden Cross
CVX,212.76,213.2,142.51,2026-09-04,OIL & GAS INTEGRATED,414526013000,20.32,15.75,2.18,10.4,10.4,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.91,3.219,-0.0301,0.488,218.29,6,14,4,1,0,1961603000,0.033,0.932,2.12,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.026,66,212.76,196.66,187.22,196.82,157.79,0.0819,0.1364,0.081,0.3484,205.651,193.7748,182.0236,67.4947,2.4934,2.3737,0.1197,215.289,196.013,0.8688,0.1768,7632095.4545,0.3418,8e-4,4e-4,-3e-4,0.0155,751,0.0011,0.0436,0.2465,-0.3295,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.2577,40.2062,70,72.3686,768,-0.2684,0.0648,0.0651,0.5159,0,0.0219,0.0032,0.0092,1,3,8.8,No Signal,0.01,2.61,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,41.2,41.2,69.1,94.3,64.4,55.6,55.6,71,88,45.4,72.1,51,75,64.4,71.3,50,FALSE,60.7,60.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0,Strong Trend,GX MACD RSI MA200,212.76,8.19,213.2,142.51,2.18,7.91,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,414526013000,$414.5B,20.3,+8.2%,+13.6%,+8.1%,+34.8%,64.4,64.4,71.3,58.64,0.01,Tier 2: Golden Cross
CXM,5.44,8.28,4.715,2026-09-11,SOFTWARE - APPLICATION,1263012000,54.4,20.7,2.378,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.57,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.944,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,0.5515,44.81,5.44,6.87,5.34,5.84,7.71,-0.2082,0.0187,-0.0685,-0.2944,6.9475,6.3912,6.1752,32.0118,-3.0762,1.5405,-4.6168,8.6256,5.2694,0.0508,0.736,3952936.3636,0.9663,8e-4,-9e-4,-0.0017,0.0268,751,0.0286,-0.4134,0.4254,-0.9866,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,49.4845,26.2887,30,29.8531,768,-0.7724,-0.1888,-0.0304,0.5079,-0.0012,0.0317,-0.3028,-0.6011,1,1,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,23.2,24.2,61.9,48.5,42.8,36.7,36.7,15.9,84.7,32,50,28.9,55.6,39.9,24.3,50,FALSE,34.2,34.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,-0.0012,Analyst Upside,GX ANALYST,5.44,-20.82,8.28,4.715,2.378,12.57,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1263012000,$1.3B,54.4,-20.8%,+1.9%,-6.9%,-29.4%,39.9,39.9,24.3,43.94,0.08,Tier 2: Golden Cross
DDOG,221.72,292.72,98.01,2026-09-07,SOFTWARE - APPLICATION,76457837000,434.55,71.94,17.66,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,260.59,14.98,0.269,1.488,285.18,10,31,3,1,1,334905000,NA,1.089,18.51,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.2862,35.86,221.72,246.78,229.9,124.52,139.13,-0.1015,-0.0356,0.7806,0.5936,230.7035,247.405,177.093,44.5314,-3.6054,-3.2528,-0.3527,257.3572,204.0498,0.3315,0.5988,3981600,1.3061,8e-4,0.0016,9e-4,0.032,751,-0.0098,0.1676,0.5076,0.4446,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,93.299,30,49.067,768,0.4471,-0.1907,-0.0678,0.5159,0.0045,0.0473,1.1457,1.5255,1,0,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,89.2,69.1,0,39.2,69.8,69.8,50,12.6,33,50,35.6,76.1,41.3,66.2,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0045,Alpha Leader,GX MA200 ANALYST,221.72,-10.15,292.72,98.01,17.66,260.59,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,76457837000,$76.5B,434.6,-10.2%,-3.6%,+78.1%,+59.4%,41.3,41.3,66.2,44.78,0.03,Tier 2: Golden Cross
DECK,79.88,122.29,78.91,2026-09-11,FOOTWEAR & ACCESSORIES,10878206000,11.41,10.7,4.747,7,7,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.05,0.011,0.1297,1.15,122.81,5,8,11,2,0,136182000,NA,0.981,1.772,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5374,80.79,79.88,93.84,113.83,100.78,114.13,-0.1488,-0.2983,-0.2074,-0.3001,87.547,95.9394,102.5237,29.5295,-4.6794,-4.1155,-0.5639,95.4069,79.6871,0.0123,0.3578,2794754.5455,1.3017,8e-4,3e-4,-5e-4,0.0266,751,0.0016,-0.179,0.4222,-0.2884,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,9.2784,11.3402,30,14.8015,768,-0.4855,-0.258,-0.3132,0.4444,-0.0026,0.0229,-0.6606,-1.8146,1,1,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,10.3,4.6,17,48.5,7.7,13.6,13.6,94.2,57.4,88.1,50,69.1,65.4,74.6,6.4,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0026,Analyst Upside,ANALYST,79.88,-14.879999999999999,122.29,78.91,4.747,7.05,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10878206000,$10.9B,11.4,-14.9%,-29.8%,-20.7%,-30%,74.6,74.6,6.4,64.75999999999999,0.07,No Signal
DHR,200.53,241.78,160.6,2026-09-04,DIAGNOSTICS & RESEARCH,148351140000,37.48,22.32,2.767,5.63,5.63,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.11,0.597,0.0141,0.796,228.83,5,17,4,0,0,702986000,0.0069,1.239,6.68,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.1411,52.1,200.53,207.44,180.1,187.32,192.59,-0.0333,0.1134,0.0705,0.0412,209.635,202.2506,202.5294,41.838,0.4986,1.4304,-0.9318,221.4439,197.8261,0.1145,0.3052,3076113.6364,0.7682,8e-4,0,-7e-4,0.0167,751,-0.0151,-0.1358,0.2643,-0.6799,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,69.0722,39.6907,30,42.1598,768,-0.4934,-0.0184,0.0398,0.4762,-5e-4,0.0226,-0.1214,-0.3377,1,0,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,34.5,31.4,36.1,0,56.2,33.9,33.9,34.8,77,37.6,50.5,63.4,76,51.8,42.7,50,FALSE,38.7,38.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.1,-5e-4,Balanced,ANALYST,200.53,-3.3300000000000005,241.78,160.6,2.767,22.11,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,148351140000,$148.4B,37.5,-3.3%,+11.3%,+7%,+4.1%,51.8,51.8,42.7,51.08,0.01,No Signal
DKNG,23.71,46.51,20.46,2026-09-07,GAMBLING,11919862000,NA,14.39,21.09,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.06,1.846,0.2852,1.628,35.17,5,24,6,0,1,496454000,NA,0.059,2.08,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4833,31.22,23.71,25.34,29,25.87,45.65,-0.0643,-0.1824,-0.0835,-0.4806,24.7405,24.6741,26.67,44.6585,-1.0221,-0.4481,-0.574,26.4627,23.0183,0.2008,0.4756,9118250,1.2716,8e-4,1e-4,-6e-4,0.0281,751,0.0081,-0.2105,0.4457,-0.3568,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.9794,22.6804,30,22.8299,768,-0.4725,-0.0708,-0.2134,0.4841,-0.001,0.0336,-0.2509,-0.4702,1,1,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,26.3,28.4,41.8,48.5,15.5,30.5,30.5,50,7.1,14.4,50,13.9,72.2,32.3,25,50,FALSE,29.4,29.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.001,Analyst Upside,ANALYST,23.71,-6.43,46.51,20.46,21.09,118.06,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11919862000,$11.9B,N/A,-6.4%,-18.2%,-8.3%,-48.1%,32.3,32.3,25,39.379999999999995,0.08,No Signal
DKS,133.14,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2286,69.54,133.14,205.03,220.99,192.16,227.07,-0.3506,-0.3975,-0.3071,-0.4137,156.4595,189.2312,206.2966,27.609,-11.2538,-10.6268,-0.627,213.7052,99.2138,0.2963,1.1571,5052472.7273,1.239,8e-4,6e-4,-1e-4,0.0249,751,0.0043,-0.0739,0.3954,-0.0723,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.6082,5.6701,30,11.9665,768,-0.4606,-0.3785,-0.409,0.5,-0.0032,0.0359,-0.8145,-1.4309,1,2,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,4.6,11.3,56.2,82,1,23.8,23.8,88.4,89.1,62.4,50,32.5,65.4,65.5,2.9,50,FALSE,25,25,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0032,Analyst Upside,ANALYST,133.14,-35.06,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-35.1%,-39.8%,-30.7%,-41.4%,65.5,65.5,2.9,59.3,0.13,No Signal
DOCN,131.05,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.3369,57.5,131.05,120.86,170.44,68.63,34.19,0.0843,-0.2311,0.9095,2.833,118.907,123.5846,98.4018,57.578,-0.6102,-2.7196,2.1094,137.4297,100.3843,0.8278,0.7985,2310804.5455,2.1189,8e-4,0.0031,0.0024,0.0396,751,-0.0062,0.3822,0.6282,0.9463,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,13.4021,95.8763,70,67.9459,768,1.527,0.185,-0.2632,0.4921,0.006,0.0607,1.5215,1.5786,1,0,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,97.4,90.7,46.9,0,10.8,62.9,62.9,13,13.7,93.8,27,76.3,75,51.1,84.9,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.3,0.006,Alpha Leader,GX MACD RSI MA200 ANALYST,131.05,8.43,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,+8.4%,-23.1%,+91%,+283.3%,51.1,51.1,84.9,50.66,0.07,Tier 2: Golden Cross
DOCU,65.8,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.0797,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.0012,48.23,65.8,59.34,45.03,47.05,78.82,0.1089,0.4612,0.3985,-0.1652,63.4295,56.9036,53.6441,59.6008,4.1205,4.4885,-0.368,68.1748,58.6842,0.7498,0.5962,3381054.5455,1.1096,8e-4,9e-4,1e-4,0.0277,751,0.0269,0.0162,0.4394,0.0841,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7835,82.4742,30,85.0799,768,-0.1994,0.0889,0.3918,0.4921,0.0021,0.033,0.5256,1.0042,1,1,42.16,Low Signal,0.07,4.83,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,79.4,77.3,46.9,48.5,92.3,71.2,71.2,27.5,37.7,59.3,50,50.5,54.8,46.3,89.7,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0021,Alpha Leader,GX RSI MA200,65.8,10.89,86.65,40.16,6.92,21.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13062521000,$13.1B,40.2,+10.9%,+46.1%,+39.9%,-16.5%,46.3,46.3,89.7,47.78,0.07,Tier 2: Golden Cross
DUOL,145.16,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0749,78.27,145.16,135.44,122.63,98.39,285.91,0.0718,0.1837,0.4754,-0.4923,145.9285,136.7391,130.9266,51.3836,2.5678,3.3305,-0.7627,160.752,131.105,0.4741,0.6677,1182022.7273,1.3693,8e-4,6e-4,-1e-4,0.0365,751,0.0485,-0.1042,0.5791,-0.0589,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.9588,87.1134,30,82.7603,768,-0.3226,-0.0042,0.1343,0.5556,0.0028,0.0381,0.7076,1.169,1,1,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,87.1,83.5,94.3,48.5,78.4,82.5,82.5,82.6,58.5,83.5,50,93.3,55.2,73.7,88.1,50,FALSE,82.5,82.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0028,Alpha Leader,GX RSI MA200 α>SPY,145.16,7.180000000000001,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,+7.2%,+18.4%,+47.5%,-49.2%,73.7,73.7,88.1,64.22,0.19,Tier 2: Golden Cross
ENTG,137.4,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.2617,42.13,137.4,150.21,150.52,108.28,79.43,-0.0853,-0.0872,0.2689,0.7298,142.919,139.9742,127.1956,47.4707,-1.0912,-0.9631,-0.1281,162.6122,123.2258,0.3599,0.5491,2046590.9091,2.4459,8e-4,0.0011,4e-4,0.0298,751,-0.0334,-0.1801,0.4737,0.1988,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.3814,67.5258,30,40.8196,768,-0.0693,0.242,0.0344,0.5238,0.0015,0.0434,0.3885,0.5635,1,0,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,71.6,62.4,77.3,0,55.2,60.8,60.8,9.4,52.5,38.1,31.5,47.9,68.8,37.2,54.6,50,FALSE,55.8,55.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,0.0015,Alpha Leader,GX MA200 ANALYST,137.4,-8.53,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-8.5%,-8.7%,+26.9%,+73%,37.2,37.2,54.6,42.32,0.05,Tier 2: Golden Cross
