symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CXM,NA,8.85,4.715,2026-08-07,SOFTWARE - APPLICATION,1548252000,55.08,20.7,3.05,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,15.34,-0.902,-0.902,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.252,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,NA,41.81,6.93,5.73,4.89,5.39,7.9,0.2094,0.4172,0.2857,-0.1228,6.1635,5.6678,6.2354,73.1601,5.7576,4.7469,1.0107,7.052,5.275,0.9313,0.433,3111595.2381,0.9675,8e-4,-5e-4,-0.0013,0.026,749,0.0105,-0.326,0.4123,-0.8061,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,85.0515,69.0722,70,70.8299,753,-0.6996,0.2637,0.2344,0.494,-0.0012,0.026,-0.3109,-0.7543,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5.2,55.7,68,78.4,32.4,32.4,16.8,74.3,34,50,30.9,55.6,39.6,73.9,50,FALSE,43.4,43.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,-0.0012,Strong Trend,MACD MA200,6.93,20.94,8.85,4.715,3.05,15.34,NA,0.0454,0.0329,0.0508,-0.902,NA,NA,NA,NA,1548252000,$1.5B,55.1,+20.9%,+41.7%,+28.6%,-12.3%,39.6,39.6,73.9,43.760000000000005,NA,No Signal
DDOG,246.78,289.9,98.01,2026-08-05,SOFTWARE - APPLICATION,102569927000,720.38,111.11,23.92,0.4,0.4,0.0393,-0.0022,0.037,0.008,3672031000,10.5,34639000,402.13,1.04,1.04,1.509,274.23,10,32,3,1,1,330826000,NA,1.673,25.03,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.1112,35.86,246.78,260.24,205.31,126.13,128.83,-0.0517,0.202,0.9566,0.9155,257.9825,249.7756,170.8806,47.2336,0.6387,1.7829,-1.1442,287.0274,228.9376,0.3072,0.9148,5032881.8182,1.3008,8e-4,0.0019,0.0011,0.0316,750,-0.0505,0.2265,0.5013,0.5682,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.9794,95.8763,30,57.4691,754,0.6696,-0.0456,0.1694,0.4854,0.0012,0.0315,0.2907,0.5807,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,75.8,45.4,0,69.1,61.7,61.7,50,5.5,30.4,50,32,76.1,39.2,58,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0012,Alpha Leader,GX MA200 ANALYST,246.78,-5.17,289.9,98.01,23.92,402.13,NA,0.008,0.037,0.0393,1.04,NA,NA,NA,NA,102569927000,$102.6B,720.4,-5.2%,+20.2%,+95.7%,+91.6%,39.2,39.2,58,43.519999999999996,NA,Tier 2: Golden Cross
DECK,93.84,125.45,78.91,2026-08-07,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.011,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3087,76.79,93.84,107.8,93.93,116.02,100.47,-0.1295,-0.001,-0.1912,-0.066,100.5595,104.452,102.1114,36.1934,-2.1625,-1.7238,-0.4386,108.5898,92.5292,0.0816,0.4248,2336172.7273,1.2953,8e-4,4e-4,-3e-4,0.0265,750,-0.0338,-0.1409,0.4202,-0.1989,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,31.9588,10.3093,30,21.3995,754,-0.4072,-0.1099,-0.0698,0.4828,-3e-4,0.0264,-0.0866,-0.2066,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,30.4,40.7,0,29.4,29,29,90.5,44.3,88.1,50,71.1,65.4,72.4,7.9,50,FALSE,30.4,30.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,13.9,-3e-4,Analyst Upside,GX ANALYST,93.84,-12.950000000000001,125.45,78.91,5.91,8.97,NA,0.152,0.184,0.426,0.011,NA,NA,NA,NA,13524220000,$13.5B,14.2,-13%,-0.1%,-19.1%,-6.6%,72.4,72.4,7.9,63.440000000000005,NA,Tier 2: Golden Cross
DHR,207.44,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.597,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,Danaher Corporation,HEALTHCARE,45,75,40,75,26,75,0.0989,57,207.44,200.16,165.99,214.94,199.76,0.0364,0.2497,-0.0349,0.0384,197.4785,191.4314,203.3776,61.958,1.8999,1.3758,0.5241,212.8632,182.0938,0.8237,0.5335,6480259.0909,0.767,8e-4,0,-7e-4,0.0165,750,-0.006,-0.1399,0.2617,-0.7076,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.1649,23.7113,70,66.1418,754,-0.4828,0.031,0.1883,0.4721,-7e-4,0.0164,-0.1861,-0.713,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,6.2,20.6,0,71.6,20.7,20.7,39.4,81.4,37.1,50,64.4,75,53.2,51.5,50,FALSE,33,33,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-7e-4,Balanced,MACD RSI MA200,207.44,3.64,241.78,160.6,2.623,21.11,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,137068216000,$137.1B,34.8,+3.6%,+25%,-3.5%,+3.8%,53.2,53.2,51.5,51.92,NA,No Signal
DKNG,25.34,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.3749,35.47,25.34,26.45,25.03,25.16,42.73,-0.042,0.0124,0.0072,-0.407,23.8505,25.3161,27.2519,56.2401,-1.5256,-2.2634,0.7378,25.7626,21.9384,0.8895,0.5493,14171940.9091,1.2785,8e-4,3e-4,-5e-4,0.0279,750,0.0473,-0.1812,0.4429,-0.2872,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.0825,28.3505,70,49.9948,754,-0.5254,-0.0579,-0.0131,0.5093,-6e-4,0.0282,-0.149,-0.3333,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,21.6,76.3,92.8,38.1,41.2,41.2,50,12,38.7,50,25.3,72.2,40.8,39.2,50,FALSE,40.7,40.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-6e-4,Consistent Beat,MACD RSI ANALYST,25.34,-4.2,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-4.2%,+1.2%,+0.7%,-40.7%,40.8,40.8,39.2,44.48,NA,No Signal
DKS,205.03,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.22,67.1,205.03,216.1,214.62,199.32,211.88,-0.0512,-0.0447,0.0286,-0.0323,206.682,217.2492,212.6108,45.9101,-1.7728,-2.2619,0.4891,218.7235,194.6405,0.4314,0.3975,1289645.4545,1.2255,8e-4,8e-4,0,0.0238,750,-0.0392,-0.0319,0.3772,0.0314,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,25.2577,30.9278,70,31.2629,754,-0.1667,-0.1528,-0.1097,0.4973,0,0.0237,0.0113,0.0299,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,45.9,59.8,0,24.2,40.8,40.8,75.2,73.8,66.5,50,35.1,63.5,61.9,22.7,50,FALSE,39.6,39.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,0,Analyst Upside,GX MACD ANALYST,205.03,-5.12,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-5.1%,-4.5%,+2.9%,-3.2%,61.9,61.9,22.7,57.14,NA,Tier 2: Golden Cross
DOCN,120.86,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.4497,57.5,120.86,123.32,159.18,63.78,29.56,-0.0199,-0.2407,0.895,3.0886,123.159,143.2534,90.4286,45.1623,-3.1116,-4.1612,1.0496,138.9004,107.4176,0.427,1.0041,3548550,2.1117,8e-4,0.0025,0.0017,0.039,750,-0.0652,0.2162,0.6186,0.6982,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.732,94.3299,70,43.6856,754,1.1082,-0.2208,-0.2816,0.4775,0.0017,0.0389,0.4308,0.698,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,82,32.5,0,6.2,54.1,54.1,15.3,14.8,93.8,50,77.3,75,55.3,48.7,50,FALSE,53,53,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0.0017,Alpha Leader,GX MACD MA200 ANALYST,120.86,-1.9900000000000002,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,-2%,-24.1%,+89.5%,+308.9%,55.3,55.3,48.7,53.18,NA,Tier 2: Golden Cross
DOCU,59.34,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-2e-4,48.43,59.34,49.87,45.07,43.74,67.14,0.1899,0.3166,0.3567,-0.1162,54.408,49.7715,54.2833,65.3532,5.3403,4.6186,0.7218,61.8352,46.9808,0.832,0.6149,3036300,1.0915,8e-4,7e-4,-1e-4,0.0273,750,-0.0018,-0.0435,0.434,-0.0594,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,76.8041,74.2268,70,74.6366,754,-0.3198,0.2646,0.2478,0.4788,-1e-4,0.0273,-0.0361,-0.0834,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,36.6,34,0,80.4,38.8,38.8,35,45.9,56.2,50,53.1,56.8,48.9,74.7,50,FALSE,48.9,48.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,-1e-4,Strong Trend,MACD RSI MA200,59.34,18.990000000000002,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+19%,+31.7%,+35.7%,-11.6%,48.9,48.9,74.7,49.339999999999996,NA,Tier 5: Underdog Watch
DUOL,NA,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,NA,78.27,137.19,132.34,104.98,112.05,340.59,0.0366,0.3068,0.2244,-0.5972,131.2525,125.7106,140.8028,55.913,1.8176,2.0888,-0.2712,143.7536,118.7514,0.7375,0.7228,1255252.381,1.4028,8e-4,7e-4,-0,0.0361,749,0.0483,-0.0885,0.5733,-0.0171,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,76.2887,61.8557,30,64.7577,753,-0.3988,0.0608,0.2041,0.5166,-0,0.0361,-0.0049,-0.0085,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,41.2,83,68,75.8,57.1,57.1,86.1,58.5,85.6,50,94.3,55.2,75.1,57.9,50,FALSE,60,60,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,73.7,-0,Consistent Beat,RSI,137.19,3.66,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,+3.7%,+30.7%,+22.4%,-59.7%,75.1,75.1,57.9,65.06,NA,Tier 5: Underdog Watch
ENTG,150.21,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.0894,41.61,150.21,136.27,145.04,130.9,72.03,0.1023,0.0356,0.1475,1.0854,134.004,144.356,121.017,56.391,0.326,-2.1903,2.5163,157.4888,110.5192,0.845,0.938,2842845.4545,2.4438,8e-4,0.0012,4e-4,0.0293,750,0.0448,-0.1787,0.4655,0.2178,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.1443,48.9691,70,65.9871,754,-0.0479,-0.1496,-0.018,0.4907,4e-4,0.0293,0.0914,0.1967,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,57.2,52.6,40.2,37.6,53.1,53.1,5.8,49.7,37.6,50,52.1,63.6,38.8,55.6,50,FALSE,51.6,51.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,4e-4,Balanced,GX MACD RSI MA200,150.21,10.23,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+10.2%,+3.6%,+14.8%,+108.5%,38.8,38.8,55.6,43.28,NA,Tier 2: Golden Cross
ERAS,NA,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,NA,31.5,18.12,17.9,10.46,12.31,1.48,0.0123,0.7323,0.472,11.2432,18.8165,16.7782,11.3807,50.411,1.6123,2.89,-1.2778,20.3653,17.2677,0.2751,0.6974,4357523.8095,1.4486,8e-4,0.0041,0.0034,0.053900000000000003,749,-0.0155,0.7615,0.8553,0.9927,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.3608,81.4433,30,85.6469,753,3.152,0.0708,0.7172,0.5046,0.0034,0.054,0.8502,0.991,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,91.8,71.6,0,96.9,81.4,81.4,50,14.2,5.7,50,17,75,31.8,79.3,50,FALSE,73.5,73.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0034,Alpha Leader,GX RSI MA200,18.12,1.23,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,+1.2%,+73.2%,+47.2%,+1124.3%,31.8,31.8,79.3,39.08,NA,Tier 2: Golden Cross
ETSY,NA,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,NA,34.7,80.4,80.53,57.4,46.24,61.77,-0.0016,0.4007,0.7388,0.3016,83.425,77.3758,62.2802,48.3107,2.1559,2.9156,-0.7597,87.4112,79.4388,0.1206,0.468,3030876.1905,0.9978,8e-4,5e-4,-3e-4,0.0286,749,-0.0599,-0.0752,0.4538,-0.1666,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.0206,90.2062,30,77.9974,753,-0.4346,-0.0298,0.1896,0.49,-3e-4,0.0286,-0.0875,-0.1929,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,30.9,51,0,72.2,37.4,37.4,46,7.7,0.5,50,54.1,59.5,32.8,74.5,50,FALSE,45.6,45.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,40.2,-3e-4,Strong Trend,GX MA200,80.4,-0.16,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,-0.2%,+40.1%,+73.9%,+30.2%,32.8,32.8,74.5,39.67999999999999,NA,Tier 2: Golden Cross
EXP,214.31,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0582,71.25,214.31,205.14,199.36,232.67,222.26,0.0447,0.075,-0.0789,-0.0358,210.813,214.973,212.0893,51.6416,0.0786,-0.1712,0.2498,221.6887,199.9373,0.6608,0.4166,522031.8182,1.1938,8e-4,4e-4,-4e-4,0.0176,750,0.019,-0.1267,0.2801,-0.3181,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.3918,19.0722,70,46.232,754,-0.3325,-0.0941,0.0029,0.4788,-4e-4,0.0176,-0.096,-0.3436,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,19.6,34,40.2,41.8,29.7,29.7,80.3,59,77.3,50,67,52.5,67.5,32,50,FALSE,35.9,35.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.7,-4e-4,Balanced,GX MACD RSI MA200,214.31,4.47,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,+4.5%,+7.5%,-7.9%,-3.6%,67.5,67.5,32,60.5,NA,Tier 2: Golden Cross
FHN,25.43,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0991,79.95,25.43,25.82,23.43,24.53,21.34,-0.0151,0.0854,0.0367,0.1917,25.596,25.272,23.9513,48.438,0.2134,0.4893,-0.2759,26.1639,25.0281,0.3538,0.2169,6611831.8182,1.074,8e-4,0.0011,3e-4,0.0166,750,0.0111,0.0586,0.2632,0.277,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.4227,31.9588,30,55.3686,754,0.0839,-0.0454,0.011,0.5013,2e-4,0.0166,0.0614,0.2329,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1,59.3,66,40.2,43.8,54.8,54.8,92,95.6,45.4,50,88.1,64.5,71.2,38.6,50,FALSE,53.4,53.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,2e-4,Quality,GX MA200,25.43,-1.51,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,-1.5%,+8.5%,+3.7%,+19.2%,71.2,71.2,38.6,62.72,NA,Tier 2: Golden Cross
FIGS,NA,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,NA,42.92,14.39,10,12.21,10.2,6.27,0.439,0.1785,0.4108,1.2951,10.702,11.0026,11.9054,79.824,4.9226,0.4134,4.5091,13.3038,8.1002,1.2087,1.0261,3544700,1.041,8e-4,0.0018,0.001,0.0399,749,0.0094,0.2484,0.6341,0.4043,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,61.8557,76.8041,70,65.4175,753,0.2308,0.1678,0.1767,0.4728,0.0011,0.0399,0.2708,0.4279,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,71.6,22.7,92.8,70.6,64.7,64.7,21.9,62.3,42.8,50,40.2,66.7,43.8,72.7,50,FALSE,63.5,63.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,76.8,0.0011,Alpha Leader,MACD MA200,14.39,43.9,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+43.9%,+17.8%,+41.1%,+129.5%,43.8,43.8,72.7,46.28,NA,Tier 5: Underdog Watch
FIVE,NA,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,NA,58.95,235.36,191.53,209.99,201.23,131.94,0.2288,0.1208,0.1696,0.7838,211.9315,200.483,199.7053,70.6351,4.845,3.3514,1.4935,239.2836,184.5794,0.9283,0.3366,1065390.4762,1.3052,8e-4,8e-4,-0,0.029,749,-0.0366,-0.0647,0.4599,-0.0111,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.6082,54.1237,70,63.4072,753,-0.2729,0.1759,0.0022,0.5046,0,0.0289,0.002,0.0044,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,41.8,71.6,0,41.2,43.5,43.5,56.2,51.9,67,50,49.5,67,57.5,60.8,50,FALSE,49.8,49.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,0,Consistent Beat,GX MACD MA200,235.36,22.88,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+22.9%,+12.1%,+17%,+78.4%,57.5,57.5,60.8,54.5,NA,Tier 2: Golden Cross
