symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,935.03,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,0.1517,46.74,935.03,961.09,1011.15,977.67,935.48,-0.0271,-0.0753,-0.0436,-5e-4,934.7855,969.7466,957.0788,46.557,-1.0225,-1.2332,0.2108,960.4426,909.1284,0.5048,0.2444,2602445.4545,-0.1161,6e-4,1e-4,-6e-4,0.0153,250,0.0087,0.0374,0.2432,-0.5696,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,30.6122,36.7347,70,34.0306,34,0.0026,0.0372,0.0026,0.5588,3e-4,0.0198,0.0675,0.2152,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,73.5,59.2,28.6,40.6,44.9,10.4,26.7,51,50,2,64.9,32.8,32.4,50,41.1,41.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,3e-4,Consistent Beat,GX MACD α>SPY ANALYST,935.03,-2.71,1094.76,840.35,12.27,27.61,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,410687996000,$410.7B,46.7,-2.7%,-7.5%,-4.4%,0%,32.8,32.8,32.4,39.67999999999999,NA,Tier 2: Golden Cross
CRM,163.66,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.522,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,0.477,68.52,163.66,152.76,178.16,229.4,269.11,0.0714,-0.0814,-0.2866,-0.3918,165.327,170.1776,206.5906,47.3535,-0.494,-0.4453,-0.0487,175.4606,155.1934,0.4177,0.46,12618209.0909,0.442,6e-4,-0.0017,-0.0023,0.0254,250,0.0419,-0.4901,0.4037,-1.4317,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.5306,8.1633,30,23.0918,34,0.0681,-0.0139,0.0681,0.3824,0.0026,0.0364,0.6475,1.1209,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,57.1,42.9,10.2,36.7,53.1,41.5,45.4,77.1,75.6,30.6,50,40.8,70.2,55.1,16.6,50,40.8,40.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,0.0026,Analyst Upside,ANALYST,163.66,7.140000000000001,271.7,146.32,3.899,11.95,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,139279139000,$139.3B,19.7,+7.1%,-8.1%,-28.7%,-39.2%,55.1,55.1,16.6,53.06,NA,No Signal
CVX,194.79,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,-0.445,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,0.0993,51.54,194.79,171.45,185.21,167.5,154.84,0.1361,0.0517,0.1629,0.258,179.424,182.72,174.391,71.3701,2.1051,0.7867,1.3184,198.7339,160.1141,0.8979,0.2268,8683427.2727,-0.3849,6e-4,0.001,4e-4,0.0179,250,9e-4,0.318,0.2837,0.3517,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,51.0204,71.4286,70,66.0918,34,0.2124,0.1693,0.2124,0.7059,0.0059,0.0188,1.4751,4.9398,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,95.9,95.9,98,81.6,95.9,94.9,74.2,29.2,97.8,6.1,50,10.2,72.9,37,71.2,50,66.3,66.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0059,Alpha Leader,GX MACD MA200 α>SPY,194.79,13.61,212.76,143.75,2.092,10.21,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,387206414000,$387.2B,33.7,+13.6%,+5.2%,+16.3%,+25.8%,37,37,71.2,42.2,NA,Tier 2: Golden Cross
DHR,191.5,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.597,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,0.1938,57,191.5,188.87,177.25,236.71,205.48,0.0139,0.0804,-0.191,-0.068,194.8405,184.4784,203.9206,50.2729,0.7126,1.5999,-0.8873,208.1977,181.4833,0.375,0.5363,6121009.0909,0.4535,6e-4,-1e-4,-7e-4,0.0199,250,-0.0062,-0.0937,0.3151,-0.5705,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.2653,14.2857,30,51.3367,34,0.0596,0.0744,0.0596,0.5882,0.0022,0.0315,0.5537,1.1057,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,51,40.8,83.7,0,51,49.9,49.9,33.3,93.3,8.2,50,36.7,75,42,36.1,50,45.8,45.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,0.0022,Consistent Beat,RSI α>SPY ANALYST,191.5,1.39,241.78,160.6,2.395,19.53,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,135324811000,$135.3B,31.9,+1.4%,+8%,-19.1%,-6.8%,42,42,36.1,45.2,NA,Tier 5: Underdog Watch
GE,353.73,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.194,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,0.1414,57.05,353.73,365.88,284.6,295.06,271.59,-0.0332,0.2429,0.1988,0.3024,358.844,338.1266,313.5979,52.9871,0.1798,1.0065,-0.8267,383.4335,334.2545,0.396,0.2726,4650772.7273,1.2154,6e-4,0.0013,6e-4,0.0177,250,0.0125,0.126,0.2813,0.5686,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8776,89.7959,30,86.8724,34,0.057,0.0772,0.057,0.5,0.0018,0.0185,0.4528,1.5424,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,49,53.1,36.7,81.6,49,50.8,50.4,18.8,15.6,73.5,50,38.8,70.5,44.9,85.3,50,57.3,57.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0018,Strong Trend,GX RSI MA200 ANALYST,353.73,-3.32,382.49,260.39,20.07,29.06,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,362109305000,$362.1B,40.2,-3.3%,+24.3%,+19.9%,+30.2%,44.9,44.9,85.3,46.94,NA,Tier 2: Golden Cross
GOOGL,319.74,408.37,187.29,2026-07-25,INTERNET CONTENT & INFORMATION,3885328237000,17.15,24.27,6.71,18.52,18.52,0.487,0.13,0.548,0.34,445865984000,36.84,172864995000,21.46,2.941,2.941,1.247,433.55,14,44,7,0,0,5867156000,0.0012,1.347,9.11,39.51,75,40,95,90,65,77.7,0.3559,76.52,319.74,345.29,344.4,333.26,193.18,-0.074,-0.0716,-0.0406,0.6551,352.192,364.7038,323.902,32.4564,-2.3018,-1.2079,-1.0938,379.713,324.671,-0.0896,0.4164,34747863.6364,1.4094,6e-4,0.0022,0.0016,0.0166,250,0.0054,0.3351,0.2639,1.5145,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.6531,38.7755,30,27.301,34,-0.2376,-0.1717,-0.2376,0.3235,-0.0078,0.0188,-1.9584,-6.549,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,3910399362863.94,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,2,36.7,4.1,5.9,26.2,91.7,51.1,77.6,50,98,77.7,76.2,26.1,50,35.1,35.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,12.2,-0.0078,Analyst Upside,GX ANALYST,319.74,-7.3999999999999995,408.37,187.29,6.71,21.46,NA,0.34,0.548,0.487,2.941,NA,NA,NA,NA,3885328237000,$3.89T,17.1,-7.4%,-7.2%,-4.1%,+65.5%,76.2,76.2,26.1,65.72,NA,Tier 2: Golden Cross
HD,332.98,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,0.1122,63.24,332.98,342.86,335.89,386.53,375.34,-0.0288,-0.0087,-0.1385,-0.1129,341.6075,327.417,350.2205,48.0593,-0.0673,0.653,-0.7203,358.7312,324.4838,0.2481,0.258,4255504.5455,0.6982,6e-4,-4e-4,-0.001,0.0151,250,0.0245,-0.199,0.2397,-1.0283,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,36.7347,24.4898,30,39.4184,34,0.0568,0.0843,0.0568,0.5294,0.0018,0.0184,0.451,1.5434,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,46.9,55.1,53.1,36.7,46.9,49.2,49.6,66.7,6.7,95.9,50,18.4,67.4,56.5,31.9,50,46.6,46.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,40.8,0.0018,Balanced,ANALYST,332.98,-2.88,418.06,286.95,23.82,15.65,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337892934000,$337.9B,23.5,-2.9%,-0.9%,-13.9%,-11.3%,56.5,56.5,31.9,53.9,NA,Tier 5: Underdog Watch
HON,243.15,258.86,193.84,2026-07-25,CONGLOMERATES,77063963000,9.35,14.71,4.138,26.01,26.01,0.466,0.0564,0.216,0.184,38057001000,119.9,8407000000,7.65,2.639,2.639,0.93,252.5,3,12,8,1,1,316940000,0.0188,9.19,2.702,42.89,90,60,95,75,25,65,0.0385,80.75,243.15,238.5108,223.5658,231.9455,221.6547,0.0195,0.0876,0.0483,0.097,228.5422,232.1542,226.3978,61.5381,0.5817,-0.43120000000000003,1.0129,243.3078,213.7766,0.9947,0.3983,4903649.7273,0.7298,6e-4,5e-4,-1e-4,0.0154,250,-0.0137,0.0115,0.2438,-0.1275,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.3061,46.9388,70,73.7296,34,0.0995,0.1466,0.0995,0.5294,0.003,0.0218,0.7617,2.198,0.5397,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,65.3,65.3,53.1,0,67.3,56.6,53.6,100,68.9,71.4,50,51,65,70.5,66.3,50,58.2,58.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.003,Quality,GX MACD RSI MA200,243.15,1.95,258.86,193.84,4.138,7.65,NA,0.184,0.216,0.466,2.639,NA,NA,NA,NA,77063963000,$77.1B,9.3,+2%,+8.8%,+4.8%,+9.7%,70.5,70.5,66.3,62.3,NA,Tier 2: Golden Cross
IBM,214.19,332.46,199.19,2026-07-25,INFORMATION TECHNOLOGY SERVICES,194692071000,18.29,16.89,5.61,11.3,11.3,0.345,0.053,0.155,0.162,69094998000,73.7,16476000000,14.26,-0.018,-0.018,0.675,262.85,3,12,7,0,1,942134000,0.0163,1.988,3.626,35.08,75,40,95,75,23,67.4,0.2272,73.24,214.19,262.96,231.98,296.33,259.72,-0.1855,-0.0767,-0.2772,-0.1753,254.875,260.0724,272.0452,34.9249,-7.044,-4.3719,-2.6721,333.6255,176.1245,0.2417,0.9935,13209768.1818,0.8503,6e-4,-3e-4,-9e-4,0.0295,250,0.0355,-0.2066,0.469,-0.4907,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.5714,12.2449,30,20.7704,34,0.1656,0.0062,0.1656,0.5,0.0052,0.0383,1.3132,2.1609,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,87.8,63.3,36.7,59.2,83.7,68,59.7,83.3,64.4,63.3,50,34.7,67.4,62,10.4,50,48.2,48.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.0052,Alpha Leader,ANALYST,214.19,-18.55,332.46,199.19,5.61,14.26,NA,0.162,0.155,0.345,-0.018,NA,NA,NA,NA,194692071000,$194.7B,18.3,-18.6%,-7.7%,-27.7%,-17.5%,62,62,10.4,57.199999999999996,NA,Tier 5: Underdog Watch
INTU,296.33,804.66,251.72,2026-07-25,SOFTWARE - APPLICATION,77008871000,17.18,10.45,3.772,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.02,0.107,0.107,0.996,462.53,5,22,6,1,0,273537000,0.0163,0.738,3.645,75.22,75,60,80,75,34,72.8,0.5609,73.28,296.33,262.24,395.95,561.77,785.95,0.13,-0.2516,-0.4725,-0.623,279.757,299.2752,475.3677,54.8156,-0.3433,-1.5617,1.2184,300.2523,259.2617,0.9043,0.4558,4670227.2727,0.3378,6e-4,-0.0034,-0.0041,0.0297,250,0.0516,-0.9223,0.4721,-2.1745,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.0816,2.0408,70,25.1327,34,0.0885,0.0931,0.0885,0.5,0.0031,0.0356,0.7843,1.3877,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuit Inc.,Technology,67.3,49,36.7,59.2,61.2,54.9,52.6,89.6,80,40.8,50,53.1,72.8,63.1,24.5,50,47.5,47.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,0.0031,Analyst Upside,MACD RSI ANALYST,296.33,13,804.66,251.72,3.772,11.02,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,77008871000,$77B,17.2,+13%,-25.2%,-47.2%,-62.3%,63.1,63.1,24.5,57.86,NA,Tier 5: Underdog Watch
ISRG,337.5,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.188,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.6286,54.14,337.5,401.83,482.22,528.81,495.86,-0.1601,-0.3001,-0.3618,-0.3194,388.354,407.0916,483.9763,31.7268,-5.3035,-3.5129,-1.7906,452.4983,324.2097,0.1036,0.6627,3758604.5455,0.8895,6e-4,-0.0013,-0.0019,0.0212,250,0.0155,-0.4646,0.3368,-1.4313,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,6.1224,30,11.5867,34,-0.149,-0.115,-0.149,0.4118,-0.0042,0.0311,-1.0695,-2.1682,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,10.2,12.2,18.4,36.7,10.2,15,31.1,8.3,40,32.7,50,69.4,68.9,40,3.6,50,28.1,28.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0042,Analyst Upside,ANALYST,337.5,-16.009999999999998,603.88,344.55,7.88,33.73,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142490337000,$142.5B,47.2,-16%,-30%,-36.2%,-31.9%,40,40,3.6,44,NA,No Signal
JNJ,263.4,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,-0.01,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.015,61.57,263.4,241,227.5,221.49,168.3,0.0929,0.1578,0.1892,0.5651,256.4795,241.9308,224.6384,62.6396,1.6021,1.7449,-0.1428,266.9076,246.0514,0.8318,0.3096,8503663.6364,-0.165,6e-4,0.0019,0.0012,0.0147,250,0.0149,0.4944,0.2341,1.328,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,83.6735,30,80.75,34,0.1805,0.2201,0.1805,0.5882,0.0051,0.0229,1.2968,3.5643,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,83.7,85.7,83.7,81.6,85.7,84.3,68.5,45.8,42.2,49,50,49,70.7,49.7,83.3,50,67.5,67.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0051,Alpha Leader,GX RSI MA200 α>SPY,263.4,9.29,269.43,158.8,7.32,23.69,NA,0.283,0.215,0.264,-0.01,NA,NA,NA,NA,601732022000,$601.7B,28.7,+9.3%,+15.8%,+18.9%,+56.5%,49.7,49.7,83.3,49.82,NA,Tier 2: Golden Cross
JPM,353.21,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.0328,77.17,353.21,333.45,308.28,301.04,298.62,0.0593,0.1457,0.1733,0.1828,338.8905,322.357,310.679,68.2355,2.1343,2.0079,0.1264,353.2195,324.5615,0.9997,0.2047,10260940.9091,0.8045,6e-4,8e-4,1e-4,0.0125,250,0.0084,0.0671,0.1986,0.1829,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.4694,75.5102,70,78.8929,34,0.1874,0.1707,0.1874,0.6765,0.0052,0.0148,1.3032,5.5488,0.5397,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,938902822000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,85.7,98,95.9,95.9,89.8,92.4,72.9,93.8,91.1,34.7,50,85.7,66.7,68.2,80.4,50,71.6,71.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0052,Alpha Leader,GX MACD RSI MA200 α>SPY,353.21,5.93,351.24,276.44,2.608,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,912161309000,$912.2B,14.7,+5.9%,+14.6%,+17.3%,+18.3%,68.2,68.2,80.4,60.92,NA,Tier 2: Golden Cross
KO,82.25,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.182,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.059,64.65,82.25,80.6,76.63,72.56,69.17,0.0205,0.0733,0.1335,0.1891,82.724,81.3586,75.5601,50.796,0.3233,0.6458,-0.3225,84.803,80.645,0.386,0.2831,18152077.2727,-0.2761,6e-4,8e-4,1e-4,0.0152,250,0.0123,0.2346,0.2416,0.1389,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.2245,69.3878,30,72.9949,34,0.1214,0.1445,0.1214,0.5,0.0036,0.0211,0.9045,2.6942,0.5397,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,73.5,71.4,36.7,36.7,73.5,61.9,56.4,50,28.9,69.4,50,67.3,74,57.1,66.3,50,58,58,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0036,Alpha Leader,GX RSI MA200,82.25,2.0500000000000003,85.68,64.04,10.55,20,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,365366804000,$365.4B,26.7,+2.1%,+7.3%,+13.4%,+18.9%,57.1,57.1,66.3,54.26,NA,Tier 2: Golden Cross
LIN,512.28,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.134,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.0692,57.41,512.28,515.73,510.3,455.03,472.89,-0.0067,0.0039,0.1258,0.0833,521.532,515.1274,473.0432,46.7502,-0.4098,0.0737,-0.4835,544.4781,498.5859,0.2984,0.2211,2110831.8182,0.1464,6e-4,4e-4,-2e-4,0.0132,250,0.0108,0.0737,0.2093,-0.2906,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.8571,67.3469,30,44.8265,34,0.0772,0.0651,0.0772,0.5588,0.0023,0.0141,0.5759,2.5768,0.5397,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,53.1,69.4,73.5,81.6,55.1,64.4,57.8,27.1,60,36.7,50,44.9,74.1,44.6,46.1,50,52.7,52.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0023,Consistent Beat,GX MA200 α>SPY,512.28,-0.67,548.2,385.26,6.16,19.38,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,240762733000,$240.8B,34.1,-0.7%,+0.4%,+12.6%,+8.3%,44.6,44.6,46.1,46.760000000000005,NA,Tier 2: Golden Cross
LLY,1196.03,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.0622,59.42,1196.03,1117.26,883.96,1062.75,812.69,0.0705,0.353,0.1254,0.4717,1190.3325,1129.42,1016.122,56.9965,1.1439,1.5651,-0.4212,1239.6161,1141.049,0.5578,0.3784,2809359.0909,0.4052,6e-4,0.0018,0.0012,0.0246,250,0.0076,0.4004,0.39,0.7864,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,65.3061,30,83.199,34,0.0914,0.1397,0.0914,0.5588,0.0028,0.023,0.7129,1.9487,0.5397,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,63.3,59.2,73.5,59.2,63.3,63.9,57.5,14.6,2.2,91.8,50,87.8,71.7,54.3,77.6,50,60.8,60.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0028,Consistent Beat,GX RSI MA200 α>SPY,1196.03,7.049999999999999,1249.45,619.4,33.06,29.53,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1042597282000,$1.04T,41.1,+7%,+35.3%,+12.5%,+47.2%,54.3,54.3,77.6,52.58,NA,Tier 2: Golden Cross
