symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DOCN,125.25,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,-0.245,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.3989,57.5,125.25,119.09,160.11,68.18,31.7,0.0517,-0.2177,0.837,2.9511,125.4085,138.9642,92.7154,47.5108,-0.8799,-2.1937,1.3138,141.2901,109.5269,0.495,0.9595,3334504.5455,2.1094,8e-4,0.0027,0.0019,0.0392,750,-0.0674,0.2564,0.6224,0.7672,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.732,93.8144,70,43.5825,759,1.1945,-0.1053,-0.1754,0.4769,0.0018,0.039,0.4441,0.7165,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,84,29.4,0,12.4,55.2,55.2,17.1,14.2,93.8,50,77.3,75,55.7,51.4,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.0018,Alpha Leader,GX MACD MA200 ANALYST,125.25,5.17,187.5,29.62,17.09,44.09,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14726839000,$14.7B,61.4,+5.2%,-21.8%,+83.7%,+295.1%,55.7,55.7,51.4,53.42,NA,Tier 2: Golden Cross
DOCU,60.01,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0113,48.43,60.01,52.3,49.73,44.12,71.7,0.1474,0.2067,0.3602,-0.163,56.595,50.5983,54.0352,59.4761,5.2602,5.201,0.0592,65.2456,47.9444,0.6974,0.7083,3051990.9091,1.1017,8e-4,7e-4,-1e-4,0.0276,750,0.0099,-0.0354,0.4383,-0.0346,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.5876,76.2887,70,75.884,759,-0.3088,0.2366,0.1764,0.4783,-1e-4,0.0275,-0.0287,-0.0658,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,37.6,32.5,44.3,70.1,41.8,41.8,33.6,43.2,56.7,50,52.1,56.8,48.2,75.1,50,FALSE,50.8,50.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,-1e-4,Strong Trend,MACD RSI MA200,60.01,14.74,86.65,40.16,6.23,20.9,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,11846203000,$11.8B,40.3,+14.7%,+20.7%,+36%,-16.3%,48.2,48.2,75.1,48.92,NA,Tier 5: Underdog Watch
DUOL,139.64,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,-0.275,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1063,78.27,139.64,133.89,106.82,111.11,369.19,0.0429,0.3072,0.2568,-0.6218,132.508,128.2212,136.5414,55.441,1.8908,1.9804,-0.0896,146.457,118.559,0.7556,0.8406,1362557.1429,1.3944,8e-4,9e-4,1e-4,0.0364,749,0.0796,-0.0592,0.5774,0.0345,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,80.9278,68.5567,30,73.7397,759,-0.3914,0.0154,0.1644,0.5152,0,0.0363,0.002,0.0035,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,46786269,6533234603.16,NA,NA,NA,NA,41.8,41.2,82,44.3,68.6,54,54,87.9,62.3,83.5,50,93.3,55.2,75.3,68.5,50,FALSE,60.7,60.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,73.2,0,Consistent Beat,RSI MA200,139.64,4.29,355,87.89,4.32,28.12,NA,0.117,0.359,0.344,-0.275,NA,NA,NA,NA,6506263000,$6.5B,15.4,+4.3%,+30.7%,+25.7%,-62.2%,75.3,75.3,68.5,65.18,NA,Tier 5: Underdog Watch
ENTG,150.27,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,0.751,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.1537,41.61,150.27,133.79,127.7,132.67,78.41,0.1232,0.1767,0.1327,0.9165,139.705,146.6708,122.7029,52.8683,3.4693,1.3855,2.0838,172.9536,106.4564,0.6589,0.9815,2741022.7273,2.4519,8e-4,0.0012,4e-4,0.0295,750,-0.0719,-0.1894,0.4689,0.2131,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.9794,47.9381,70,74.1314,759,-0.043,0.0913,0.1563,0.4914,4e-4,0.0294,0.0943,0.2018,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,56.7,52.1,0,67,53.2,53.2,7.9,44.8,38.1,50,51,63.6,38.6,60.5,50,FALSE,52.8,52.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,4e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,150.27,12.32,186.78,67.81,6,31.89,NA,0.193,0.0919,0.0767,0.751,NA,NA,NA,NA,22885360000,$22.9B,81.2,+12.3%,+17.7%,+13.3%,+91.6%,38.6,38.6,60.5,43.16,NA,Tier 2: Golden Cross
ERAS,18.1,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2873,31.5,18.1,18.82,11.12,12.39,1.53,-0.0383,0.6277,0.4609,10.8301,18.488,17.2704,11.7782,49.8537,0.8418,1.6759,-0.8341,19.5072,17.4688,0.3097,0.4015,3145180.9524,1.4379,8e-4,0.0041,0.0033,0.053900000000000003,749,-0.0031,0.7555,0.8556,0.9858,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.3299,84.0206,30,79.8531,759,3.2199,-0.0285,0.7222,0.5046,0.0034,0.053900000000000003,0.8495,0.9933,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.8,70.1,0,96.9,81.3,81.3,50,13.7,5.2,50,18,75,31.8,76.3,50,FALSE,72.7,72.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0034,Alpha Leader,GX MA200 ANALYST,18.1,-3.83,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,-3.8%,+62.8%,+46.1%,+1083%,31.8,31.8,76.3,39.08,NA,Tier 2: Golden Cross
ETSY,79.96,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,-0.071,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0745,31.58,79.96,84.03,60.89,48.14,64.96,-0.0484,0.3132,0.661,0.2309,82.333,78.5322,62.4162,48.1781,0.3691,1.5142,-1.145,87.2495,77.4165,0.2587,0.4421,2959266.6667,0.9925,8e-4,6e-4,-2e-4,0.0286,749,0.0265,-0.0552,0.4534,-0.125,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,82.4742,89.6907,30,77.4304,759,-0.4401,-0.008,0.2911,0.4888,-4e-4,0.0285,-0.0898,-0.1987,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,30.9,49.5,44.3,83,43,43,62.1,9.3,0.5,50,42.3,58.3,34.7,73.3,50,FALSE,49,49,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,-4e-4,Strong Trend,GX MA200,79.96,-4.84,87.97,44,21.42,16.14,NA,0.187,0.0711,-12.24,-0.071,NA,NA,NA,NA,7333362000,$7.3B,25.3,-4.8%,+31.3%,+66.1%,+23.1%,34.7,34.7,73.3,40.82,NA,Tier 2: Golden Cross
EXP,200.46,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,-0.125,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1269,71.25,200.46,201.77,200.25,234.4,230.17,-0.0065,0.001,-0.1448,-0.1291,210.8655,213.8988,211.4387,39.8757,-0.7874,-0.3264,-0.4609,221.525,200.206,0.0119,0.3803,487072.7273,1.1932,8e-4,4e-4,-4e-4,0.0177,750,-0.0178,-0.1393,0.2802,-0.3596,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.0515,14.433,30,23.1521,759,-0.3731,-0.0828,-0.0195,0.4769,-5e-4,0.0176,-0.1161,-0.4158,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,16.5,29.4,0,36.1,22.5,22.5,84.3,63.4,77.3,50,66.5,52.5,68.8,10.7,50,FALSE,26.6,26.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.3,-5e-4,Balanced,GX ANALYST,200.46,-0.65,245.53,171.79,4.24,10.68,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6149176000,$6.1B,15.8,-0.7%,+0.1%,-14.5%,-12.9%,68.8,68.8,10.7,61.279999999999994,NA,Tier 2: Golden Cross
FHN,25.82,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.2,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0887,79.95,25.82,25.47,24.23,25.02,21.98,0.0137,0.0656,0.032,0.1747,25.738,25.478,24.08,52.3818,0.5165,0.482,0.0345,26.2957,25.1803,0.5735,0.178,5168045.4545,1.0722,8e-4,0.0011,3e-4,0.0166,750,-9e-4,0.0722,0.2631,0.3294,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9072,34.5361,70,65.7294,759,0.105,-0.0248,0.0434,0.5007,3e-4,0.0166,0.0674,0.2565,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,61.3,65.5,0,49.5,52.7,52.7,93.6,95.1,43.8,50,88.1,64.5,71.1,49,50,FALSE,54.6,54.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,3e-4,Quality,GX MACD RSI MA200,25.82,1.37,26.43,19.39,1.464,NA,NA,0.413,0.302,0.115,0.2,NA,NA,NA,NA,12422437000,$12.4B,12.6,+1.4%,+6.6%,+3.2%,+17.5%,71.1,71.1,49,62.66,NA,Tier 2: Golden Cross
FIGS,14.16,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,2.75,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.315,49.42,14.16,10.26,12.17,11.11,7.03,0.3801,0.1635,0.2745,1.0142,11.796,11.2792,12.0636,71.2924,8.6264,5.635,2.9914,15.7902,7.8018,0.7959,1.0296,3303290.4762,1.0425,8e-4,0.0019,0.0011,0.0399,749,-0.0044,0.2667,0.6338,0.4343,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,63.4021,70.6186,70,64.6443,759,0.2101,0.3826,0.1714,0.4704,0.001,0.0397,0.2632,0.4174,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,70.1,19.1,0,69.6,54,54,27.9,53,54.1,50,48.5,66.7,48,67.6,50,FALSE,56.4,56.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,66,0.001,Alpha Leader,MACD MA200 ANALYST,14.16,38.01,17.48,6.5,5.38,27.15,NA,0.179,0.0872,0.148,2.75,NA,NA,NA,NA,2352546000,$2.4B,42.9,+38%,+16.4%,+27.5%,+101.4%,48,48,67.6,48.8,NA,Tier 5: Underdog Watch
FIVE,238.51,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,1.956,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1312,59.15,238.51,204.14,219.87,215.97,141.88,0.1684,0.0848,0.1044,0.6811,222.474,202.7322,201.7837,67.4226,5.1575,4.629,0.5286,252.5066,192.4414,0.767,0.3503,933638.0952,1.3078,8e-4,8e-4,-0,0.029,749,0.0065,-0.0622,0.4597,-0.001,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,50.5155,43.299,70,65.5644,759,-0.2612,0.3118,0.0421,0.5059,0,0.0288,0.0074,0.0161,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,43.8,72.2,44.3,48.5,50.4,50.4,52.1,48.6,67,50,47.9,69,56.1,59.7,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0,Consistent Beat,GX MACD RSI MA200 ANALYST,238.51,16.84,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,13188494000,$13.2B,30.1,+16.8%,+8.5%,+10.4%,+68.1%,56.1,56.1,59.7,53.66,NA,Tier 2: Golden Cross
FIZZ,31.48,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0483,73,31.48,31.15,35.27,36.56,44.41,0.0106,-0.1075,-0.1389,-0.2912,31.505,32.738,33.9496,47.5703,-1.0516,-1.1968,0.1452,32.6928,30.3172,0.4895,0.2594,355272.7273,0.1714,8e-4,-5e-4,-0.0013,0.0199,750,0.0213,-0.1668,0.3154,-1.0526,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.0103,14.9485,70,25.5928,759,-0.6783,-0.0567,-0.1461,0.4493,-0.0013,0.0198,-0.3273,-1.0416,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.1,3.1,44.3,16.5,9.1,9.1,82.9,56.8,82.5,50,62.9,25,65.7,16.9,50,FALSE,19.5,19.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0013,Balanced,MACD,31.48,1.06,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,+1.1%,-10.8%,-13.9%,-29.1%,65.7,65.7,16.9,59.42,NA,No Signal
FROG,91.6,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.0303,31.73,91.6,90.43,73.43,50.29,44.88,0.0129,0.2474,0.8214,1.041,84.7122,85.7149,62.9859,56.1789,2.6783,1.2572,1.4211,97.1234,72.3011,0.7775,0.7525,2380447.619,1.2958,8e-4,0.0023,0.0015,0.0355,749,-0.0254,0.3286,0.5642,0.6876,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.1959,93.299,70,85.3686,759,0.8857,-0.0919,0.2706,0.4993,0.0015,0.0354,0.3691,0.6576,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,79.4,63.4,0,79.4,69.6,69.6,50,25.1,21.6,50,9.8,77.3,36.4,87.5,50,FALSE,68.9,68.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0015,Alpha Leader,GX MACD RSI MA200,91.6,1.29,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,+1.3%,+24.7%,+82.1%,+104.1%,36.4,36.4,87.5,41.84,NA,Tier 2: Golden Cross
FSLY,26.59,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.0824,37.83,26.59,20.47,17.12,18.07,7.08,0.299,0.5532,0.4715,2.7557,24.308,20.9549,17.8369,58.0638,9.5844,8.5564,1.028,31.52,17.096,0.6582,1.078,6283645.4545,1.6607,8e-4,0.0021,0.0013,0.0559,750,-0.0776,0.1875,0.8872,0.3597,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268,85.0515,70,89.4407,759,-0.2205,0.3969,0.5401,0.469,0.0012,0.0556,0.29,0.3284,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,64.9,18,0,93.3,57.2,57.2,50,70.5,20.1,50,7.2,58.3,39.6,88.2,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0012,Alpha Leader,GX MACD RSI MA200,26.59,29.9,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+29.9%,+55.3%,+47.1%,+275.6%,39.6,39.6,88.2,43.760000000000005,NA,Tier 2: Golden Cross
FTNT,158.01,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.439,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.018,57.65,158.01,160.36,130,81.67,80.76,-0.0147,0.2155,0.9347,0.9565,158.6185,155.3084,105.1851,49.7458,0.9917,1.5163,-0.5246,168.8793,148.3577,0.4703,0.3685,5322822.7273,1.0347,8e-4,0.0017,9e-4,0.0235,750,0.0206,0.2099,0.3726,0.5818,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.6186,95.3608,30,75.0077,759,0.5818,-0.03,0.2031,0.5086,9e-4,0.0234,0.2204,0.5941,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,77.3,75.3,44.3,72.2,71.3,71.3,20.7,50,97.9,50,83.5,54,61,73.3,50,FALSE,70.2,70.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,9e-4,Alpha Leader,GX MA200,158.01,-1.47,172.09,73.55,75.69,40.66,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,117401518000,$117.4B,56.5,-1.5%,+21.6%,+93.5%,+95.7%,61,61,73.3,56.6,NA,Tier 2: Golden Cross
GE,375.09,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.0795,57.05,375.09,341.3,300.17,334.74,268.45,0.099,0.2496,0.1205,0.3972,364.0275,358.205,319.0449,59.5402,1.2551,1.2697,-0.0146,383.9527,344.1023,0.7776,0.2594,3492618.1818,1.1526,8e-4,0.0021,0.0013,0.0161,750,0.0221,0.3007,0.2554,1.2967,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,45.8763,30,72.0387,759,1.4489,-0.0044,0.2619,0.552,0.0013,0.016,0.3299,1.2975,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,99,99.5,91.8,77.8,89.8,89.8,25.7,8.7,90.2,50,68,70.5,54.1,62.7,50,FALSE,77.9,77.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0013,Alpha Leader,GX RSI MA200 α>SPY,375.09,9.9,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+9.9%,+25%,+12%,+39.7%,54.1,54.1,62.7,52.46,NA,Tier 2: Golden Cross
GGG,81.01,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.1269,60.86,81.01,73.63,75.3,93.02,84.9,0.1002,0.0758,-0.1291,-0.0458,81.1135,77.3142,82.449,54.7871,1.8416,2.1496,-0.308,85.6081,76.6189,0.4885,0.2575,1484263.6364,0.732,8e-4,2e-4,-6e-4,0.0113,750,1e-4,-0.1009,0.1794,-0.86,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.4536,15.9794,30,47.232,759,-0.4004,0.0477,0.0202,0.4717,-6e-4,0.0112,-0.1539,-0.862,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4.1,21.1,44.3,44.8,21.5,21.5,59.3,54.1,67.5,50,77.8,63.6,62.5,35.8,50,FALSE,31.1,31.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-6e-4,Balanced,RSI ANALYST,81.01,10.02,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+10%,+7.6%,-12.9%,-4.6%,62.5,62.5,35.8,57.5,NA,No Signal
