symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DOCN,114.99,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,0.1406,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5237,57.5,114.99,120.2,151.91,56.06,30.78,-0.0433,-0.243,1.0512,2.7359,122.854,131.9672,94.8854,43.2156,-3.5402,-2.7738,-0.7664,137.0986,108.6094,0.224,0.8667,2976340.087,2.121,8e-4,0.0027,0.002,0.0391,751,0.0213,0.277,0.6211,0.7992,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.8247,95.8763,30,40.9227,765,1.0186,-0.0482,-0.2451,0.5079,0.0063,0.0609,1.5865,1.6407,1,2,29.07,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,95.4,89.7,60.3,82,10.8,72.9,72.9,15.2,14.2,93.8,26.8,76.8,75,51.7,48,50,FALSE,63.7,63.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0063,Alpha Leader,GX MA200 ANALYST,114.99,-4.33,187.5,29.62,17.09,44.09,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,14726839000,$14.7B,61.4,-4.3%,-24.3%,+105.1%,+273.6%,51.7,51.7,48,51.019999999999996,0.07,Tier 2: Golden Cross
DOCU,59.33,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0305,48.43,59.33,52.91,49.58,45.07,72.5,0.1213,0.1967,0.3164,-0.1817,59.415,52.572,53.7331,53.9145,4.0991,4.862,-0.7629,64.7867,54.0433,0.4921,0.5908,3000046.1304,1.0954,8e-4,7e-4,-1e-4,0.0276,751,-0.0202,-0.0327,0.4387,-0.0319,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,68.5567,75.2577,30,71.3686,765,-0.3156,0.1411,0.1982,0.4921,0.0022,0.0327,0.5484,1.0573,1,0,39.69,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,548027000,0.0797,1819748000,NA,548027000,0.0797,77.3,75.8,46.9,0,73.2,62.5,62.5,31.9,41.5,56.7,50,51,56.8,47.4,69.2,50,FALSE,61.8,61.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.6,0.0022,Alpha Leader,RSI MA200,59.33,12.13,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+12.1%,+19.7%,+31.6%,-18.2%,47.4,47.4,69.2,48.44,0.08,Tier 5: Underdog Watch
DUOL,140.88,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,0.3977,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1142,78.27,140.88,132.82,108.67,101,316.02,0.0607,0.2964,0.3949,-0.5542,137.885,131.5829,132.6487,53.6229,3.0217,2.7495,0.2722,150.8419,124.9281,0.6156,0.7197,1372929.1739,1.3858,8e-4,8e-4,0,0.0363,751,-0.0356,-0.0681,0.5768,0.0129,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.8969,80.9278,70,79.9046,765,-0.385,0.0422,0.2569,0.5556,0.0017,0.0403,0.4264,0.6671,1,0,43.29,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,71.6,63.9,92.3,0,78.9,67.8,67.8,87.7,61.7,83.5,50,93.8,55.2,75.3,78.4,50,FALSE,71.5,71.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,86.1,0.0017,Alpha Leader,MACD RSI MA200 α>SPY,140.88,6.069999999999999,355,87.89,4.32,28.12,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6506263000,$6.5B,15.4,+6.1%,+29.6%,+39.5%,-55.4%,75.3,75.3,78.4,65.18,0.18,Tier 4: High Score
ENTG,142.46,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2169,41.61,142.46,126.37,138.44,132.45,85.63,0.1273,0.029,0.0756,0.6637,144.639,146.6284,124.3081,48.7574,0.518,1.3234,-0.8054,170.1926,119.0854,0.4574,0.8595,2567889.7391,2.4495,8e-4,0.0011,3e-4,0.0296,751,0.0256,-0.1957,0.4697,0.1875,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.3299,41.2371,30,40.0464,765,-0.0912,0.0182,0.0129,0.5079,6e-4,0.0436,0.1598,0.2312,1,2,35.43,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,55.2,47.9,60.3,82,42.3,55.1,55.1,7.2,47.5,38.1,31.2,49.5,63.6,35.7,35.4,50,FALSE,47.5,47.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,6e-4,Analyst Upside,GX MA200 ANALYST,142.46,12.73,186.78,67.81,6,31.89,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,22885360000,$22.9B,81.2,+12.7%,+2.9%,+7.6%,+66.4%,35.7,35.7,35.4,41.42,0.05,Tier 2: Golden Cross
ERAS,19.15,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2167,31.5,19.15,18.87,12.2,13.66,1.6,0.0148,0.5697,0.4019,10.9688,18.1635,17.9002,12.3244,58.7765,0.1837,0.3525,-0.1689,19.0549,17.2721,1.0533,0.4948,3229906.4348,1.4374,8e-4,0.0042,0.0034,0.053900000000000003,751,0.078,0.7798,0.8557,1.0114,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,81.4433,30,85.183,765,3.4751,-0.1024,0.5273,0.5397,0.0047,0.064,1.174,1.1552,1,4,42.96,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,89.7,80.4,81.4,96.4,92.8,86.9,86.9,50,13.7,5.7,50,18,75,31.9,86.3,50,FALSE,78.5,78.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0047,Alpha Leader,GX RSI MA200 ANALYST,19.15,1.48,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,+1.5%,+57%,+40.2%,+1096.9%,31.9,31.9,86.3,39.14,0.09,Tier 2: Golden Cross
ETSY,81.74,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0648,31.58,81.74,83.84,66.78,54.88,56.22,-0.025,0.224,0.4894,0.4539,82.1225,80.354,63.1652,50.5369,0.7968,0.7598,0.037,87.0754,77.1696,0.4614,0.4967,3169984.087,0.9875,8e-4,6e-4,-2e-4,0.0287,751,-0.0321,-0.0362,0.4557,-0.0849,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.1959,85.0515,70,83.7191,765,-0.4269,-0.0727,0.237,0.5397,0.0029,0.0287,0.7252,1.5892,1,0,30.28,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,82.5,88.7,81.4,0,76.8,74.7,74.7,53.6,7.7,0.5,50,41.8,58.3,32.5,81.6,50,FALSE,70,70,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0029,Alpha Leader,GX MACD RSI MA200,81.74,-2.5,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-2.5%,+22.4%,+48.9%,+45.4%,32.5,32.5,81.6,39.5,0.11,Tier 2: Golden Cross
EXP,200.08,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,0.0109,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.129,71.25,200.08,216.69,218.96,223.8,237.18,-0.0767,-0.0862,-0.106,-0.1564,208.208,212.5368,211.2667,42.1124,-1.3633,-0.9115,-0.4518,219.0836,197.3324,0.1263,0.328,458042.8261,1.194,8e-4,4e-4,-4e-4,0.0177,751,0.0059,-0.1455,0.2811,-0.3824,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,24.7423,19.0722,30,24.7371,765,-0.3731,-0.0453,-0.0877,0.4603,-0.0014,0.0201,-0.3564,-1.1181,1,1,36.77,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,18.6,13.4,21.1,55.7,26.3,22.7,22.7,85.5,64.5,77.3,22.3,66.5,52.5,65.1,16.7,50,FALSE,27.6,27.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,17,-0.0014,Balanced,GX ANALYST,200.08,-7.670000000000001,245.53,171.79,4.24,10.68,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6149176000,$6.1B,15.8,-7.7%,-8.6%,-10.6%,-15.6%,65.1,65.1,16.7,59.059999999999995,0.06,Tier 2: Golden Cross
FHN,24.57,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1441,79.95,24.57,25.48,24.22,23.79,22.69,-0.0357,0.0145,0.0328,0.0829,25.421,25.4602,24.1792,38.3845,-0.9706,-0.3279,-0.6427,26.6015,24.2405,0.1396,0.2031,4808015.1304,1.0748,8e-4,0.0011,3e-4,0.0165,751,0.0059,0.0683,0.2625,0.3159,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.7526,32.9897,30,33.8737,765,0.0532,-0.0307,-0.0093,0.4762,-7e-4,0.0137,-0.1784,-0.819,1,1,20.38,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,25.3,19.6,33.5,55.7,38.7,30.6,30.6,94.9,96.2,44.3,50,88.7,64.5,71.7,24.1,50,FALSE,35.2,35.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-7e-4,Quality,GX MA200 ANALYST,24.57,-3.5700000000000003,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-3.6%,+1.5%,+3.3%,+8.3%,71.7,71.7,24.1,63.02,0.02,Tier 2: Golden Cross
FIGS,15.22,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2234,49.42,15.22,9.93,12.26,15.45,7,0.5327,0.2414,-0.0149,1.1743,13.456,11.6934,12.3124,70.9639,8.0138,7.6945,0.3193,16.9235,9.9885,0.7544,0.9811,3261890.087,1.0416,8e-4,0.0021,0.0013,0.0399,751,0.0366,0.317,0.6334,0.5134,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,74.7423,28.866,70,59.6959,765,0.3028,0.4971,0.1577,0.4921,0.0031,0.0534,0.7797,0.9193,1,1,46.15,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,84,72.7,46.9,55.7,66.5,68.3,68.3,26.8,52.5,54.1,50,46.9,66.7,47.5,54.4,50,FALSE,61.8,61.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.6,0.0031,Alpha Leader,MACD MA200 ANALYST,15.22,53.269999999999996,17.48,6.5,5.38,27.15,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2352546000,$2.4B,42.9,+53.3%,+24.1%,-1.5%,+117.4%,47.5,47.5,54.4,48.5,0.11,Tier 5: Underdog Watch
FIVE,257.35,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,0.1569,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.0484,59.15,257.35,207.14,224.9,223.53,141.98,0.2424,0.1443,0.1513,0.8126,237.7065,210.4188,205.0122,69.41,5.4477,5.0311,0.4165,264.0104,211.4026,0.8734,0.4388,974504.4783,1.3,8e-4,0.001,2e-4,0.029,751,-0.0082,-0.004,0.4603,0.119,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,62.3711,54.6392,70,71.3892,765,-0.2013,0.3072,0.1569,0.5794,6e-4,0.0272,0.1637,0.3796,1,0,23.42,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,638892000,0.1569,2312471000,NA,638892000,0.1569,55.7,53.6,97.9,0,66,59.6,59.6,50.7,50.3,66,50,46.4,69,55.6,69.6,50,FALSE,61.4,61.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,6e-4,Consistent Beat,GX MACD RSI MA200 α>SPY,257.35,24.240000000000002,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13188494000,$13.2B,30.1,+24.2%,+14.4%,+15.1%,+81.3%,55.6,55.6,69.6,53.36,0.03,Tier 2: Golden Cross
FIZZ,32.96,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0012,73,32.96,31.25,37.24,36.35,42.46,0.0547,-0.1149,-0.0933,-0.2237,31.867,32.2492,33.9268,57.7252,0.5533,-0.2698,0.8231,33.2636,30.4704,0.8913,0.2202,332003.8696,0.1643,8e-4,-4e-4,-0.0012,0.0199,751,-0.0122,-0.1406,0.3158,-0.963,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.6186,21.134,70,43.9124,765,-0.6626,0.0509,-0.1284,0.4524,-0.0016,0.0229,-0.4006,-1.1008,1,0,37.83,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,15.5,14.4,16,0,20.6,14.5,14.5,84.1,58.5,82.5,50,62.9,25,66.2,37.6,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0016,Balanced,MACD RSI,32.96,5.47,42.41,27.8,4.635,10.51,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3004948000,$3B,16,+5.5%,-11.5%,-9.3%,-22.4%,66.2,66.2,37.6,59.72,0.05,No Signal
FROG,92.8,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2038,31.73,92.8,81.23,72.77,40.15,46.19,0.1424,0.2753,1.3113,1.0091,88.362,86.9885,64.4888,56.955,2.1744,2.0458,0.1286,98.0845,78.6395,0.7282,0.6134,2169833.7826,1.3037,8e-4,0.0024,0.0016,0.0355,751,0.0369,0.3371,0.564,0.7031,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,97.9381,70,87.6881,765,0.9141,-0.0191,0.2468,0.5317,0.0069,0.0432,1.7332,2.5299,1,1,38.75,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.4,97.4,77.3,55.7,77.8,86.3,86.3,50,22.4,22.2,50,10.3,77.3,36.2,92.1,50,FALSE,80.2,80.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0069,Alpha Leader,GX MACD RSI MA200 ANALYST,92.8,14.24,99.22,34.05,11.75,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,11246312000,$11.2B,N/A,+14.2%,+27.5%,+131.1%,+100.9%,36.2,36.2,92.1,41.72,0.07,Tier 2: Golden Cross
FSLY,23.29,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1593,37.83,23.29,20.04,16.94,19.12,7.27,0.1622,0.3749,0.2181,2.2036,25.2525,21.5131,18.2818,47.9019,2.4624,5.3745,-2.912,30.7565,19.7485,0.3217,1.2324,6349836.6522,1.6505,8e-4,0.0017,9e-4,0.056,751,0.0124,0.0953,0.8897,0.2503,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.0825,64.9485,30,73.5644,765,-0.3156,0.1514,0.3678,0.5159,0.0039,0.0699,0.9799,0.8825,1,1,39.53,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,87.1,70.6,67,55.7,85.1,75.5,75.5,50,63.4,20.6,59.8,7.7,58.3,40.3,63.8,50,FALSE,67.4,67.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0039,Alpha Leader,GX MA200 ANALYST,23.29,16.220000000000002,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3769038000,$3.8B,N/A,+16.2%,+37.5%,+21.8%,+220.4%,40.3,40.3,63.8,44.17999999999999,0.13,Tier 2: Golden Cross
FTNT,157.54,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0211,57.65,157.54,152.38,129.7,79.03,77.65,0.0339,0.2146,0.9934,1.0288,158.9085,156.492,107.2374,51.2331,-0.3403,0.2447,-0.5851,168.6092,149.2078,0.4295,0.3817,5160372.4783,1.035,8e-4,0.0016,9e-4,0.0235,751,0.025,0.2104,0.3733,0.582,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.6495,93.8144,30,81.0077,765,0.58,-0.0566,0.2072,0.5476,0.0052,0.0289,1.3203,2.8822,1,2,19.32,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,92.3,99,88.1,82,74.2,89.4,89.4,20.3,50,97.9,60.7,83.5,54,62.5,82.4,50,FALSE,83.7,83.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0052,Alpha Leader,GX RSI MA200,157.54,3.39,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,+3.4%,+21.5%,+99.3%,+102.9%,62.5,62.5,82.4,57.5,0.02,Tier 2: Golden Cross
GE,354.39,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.1425,57.27,354.39,361.61,320.82,342.26,273.94,-0.02,0.1046,0.0354,0.2937,362.7905,360.475,320.3055,47.8227,-0.538,0.1852,-0.7232,384.6647,340.9163,0.308,0.3216,3538653,1.1539,8e-4,0.002,0.0012,0.0162,751,0.0137,0.2796,0.2579,1.2011,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.1856,34.0206,30,42.1598,765,1.3184,-0.0312,0.0936,0.5397,-3e-4,0.0203,-0.0759,-0.2356,1,2,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,29.9,28.9,81.4,82,57.7,49.3,49.3,29.7,8.7,90.2,23.2,68,72.7,51.2,33.5,50,FALSE,45.8,45.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.3,-3e-4,Consistent Beat,GX MA200 ANALYST,354.39,-2,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-2%,+10.5%,+3.5%,+29.4%,51.2,51.2,33.5,50.72,0.01,Tier 2: Golden Cross
