symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRWD,214.97,227.5,85.68,2026-08-27,SOFTWARE - INFRASTRUCTURE,188764914000,5327.5005,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,5.33,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,15,20,53,73.1,-0.0207,25.06,214.97,211.22,167.755,107.2475,103.3,0.0178,0.2815,1.0044,1.081,210.627,199.9448,142.0863,53.9807,1.944,1.8303,0.1137,238.763,182.491,0.5772,0.9694,9871504.3478,1.6054,8e-4,0.0027,0.0019,0.0271,752,0.0463,0.359,0.4295,1.1089,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.4124,94.8454,70,87.8428,769,2.5012,0.1231,0.1774,0.5556,0.0053,0.0369,1.3277,2.2687,1,1,29.27,No Signal,0.02,3.38,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,95.9,97.9,94.3,57.2,76.8,89.3,89.3,50,1.1,24.7,82,17.5,73.1,39.6,90.6,50,FALSE,82.2,82.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0053,Alpha Leader,GX MACD RSI MA200 α>SPY,214.97,1.78,227.5,85.68,41.9,579.24,NA,-0.0221,-0.006,-0.0025,5.33,0.1463,0.1463,NA,NA,188764914000,$188.8B,5327.5,+1.8%,+28.1%,+100.4%,+108.1%,39.6,39.6,90.6,43.760000000000005,0.02,Tier 2: Golden Cross
CVX,211.32,213.2,142.51,2026-09-04,OIL & GAS INTEGRATED,414526013000,20.32,15.75,2.18,10.4,10.4,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.91,3.219,-0.0301,0.488,218.29,6,14,4,1,0,1961603000,0.033,0.932,2.12,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.033,66,211.32,190.4,187.31,189.94,158.06,0.1099,0.1282,0.1126,0.337,202.139,190.426,180.851,70.3693,2.4773,2.2592,0.2181,214.1169,190.1611,0.8832,0.2227,7930373.913,0.3389,8e-4,4e-4,-3e-4,0.0155,752,-0.0126,0.0411,0.2467,-0.3523,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,60.3093,44.3299,70,63.4588,769,-0.2768,0.0347,0.0895,0.5079,-1e-4,0.022,-0.0156,-0.0446,1,0,14.55,No Signal,0.01,1.91,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,39.7,39.7,61.9,0,62.4,43.6,43.6,71.7,88.5,46.4,72.1,52.6,75,65.1,62.3,50,FALSE,51.3,51.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,-1e-4,Balanced,GX MACD MA200,211.32,10.99,213.2,142.51,2.18,7.91,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,414526013000,$414.5B,20.3,+11%,+12.8%,+11.3%,+33.7%,65.1,65.1,62.3,59.059999999999995,0.01,Tier 2: Golden Cross
CXM,6.24,8.69,4.715,2026-08-30,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.0819,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.2628,41.81,6.24,6.67,5.38,5.95,7.74,-0.0645,0.1599,0.0487,-0.1938,7.2065,6.3552,6.2037,38.5633,3.6403,5.5068,-1.8665,8.1908,6.2222,0.009,0.6895,3719456.5217,0.9607,8e-4,-8e-4,-0.0016,0.0267,752,-0.1126,-0.3907,0.424,-0.9394,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.9794,35.0515,30,41.5541,769,-0.7313,0.0813,0.1298,0.5159,-2e-4,0.0316,-0.0573,-0.1144,1,0,38.91,No Signal,0.07,3.43,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,35.6,37.1,71.6,0,69.1,44.6,44.6,11.6,68.9,33.5,50,30.9,55.6,37.6,32.3,50,FALSE,40.6,40.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-2e-4,Consistent Beat,GX MA200 ANALYST,6.24,-6.45,8.69,4.715,3.807,20.55,0.674,0.0454,0.0329,0.0508,0.0819,NA,NA,NA,NA,1911307000,$1.9B,68,-6.4%,+16%,+4.9%,-19.4%,37.6,37.6,32.3,42.56,0.07,Tier 2: Golden Cross
DDOG,214.76,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.269,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.3279,35.86,214.76,288.15,234.11,125.75,132.6,-0.2547,-0.0827,0.7078,0.6196,236.316,249.3948,176.2052,39.3119,-3.5149,-2.4561,-1.0589,262.2175,210.4145,0.0839,0.7155,4997717.3913,1.3158,8e-4,0.0016,8e-4,0.0319,752,0.016,0.1497,0.5061,0.4166,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.6186,91.2371,30,39.183,769,0.3975,-0.1601,-0.1367,0.5317,0.0045,0.0472,1.1375,1.5174,1,1,20.74,No Signal,0.03,1.43,Decreasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,91.2,83,57.2,19.1,75.8,75.8,50,11.5,32,50,35.1,76.1,40.9,46.8,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0045,Alpha Leader,GX MA200 ANALYST,214.76,-25.47,292.72,98.01,18.56,274.62,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,80070140000,$80.1B,455.1,-25.5%,-8.3%,+70.8%,+62%,40.9,40.9,46.8,44.54,0.03,Tier 2: Golden Cross
DECK,84.5,125.45,78.91,2026-08-30,FOOTWEAR & ACCESSORIES,11951320000,12.29,11.51,5.11,7.14,7.14,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.64,0.011,0.1297,1.167,122.81,5,8,11,2,0,136182000,NA,1.056,1.923,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.4534,76.79,84.5,99.87,108.13,104.25,123.67,-0.1539,-0.2185,-0.1894,-0.3167,90.118,97.5234,102.526,34.1123,-4.1292,-3.7208,-0.4084,97.6806,82.5554,0.1286,0.3484,2466352.1739,1.2975,8e-4,4e-4,-4e-4,0.0265,752,-0.0016,-0.1545,0.4213,-0.23,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.8557,11.8557,30,15.6778,769,-0.466,-0.1626,-0.2423,0.4365,-0.0026,0.0228,-0.6671,-1.846,1,0,29.29,No Signal,0.06,3.78,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.8,6.2,11.3,0,13.9,8.5,8.5,92.8,55.7,88.7,50,69.6,65.4,74.3,6.8,50,FALSE,18,18,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0026,Analyst Upside,ANALYST,84.5,-15.39,125.45,78.91,5.11,7.64,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,11951320000,$12B,12.3,-15.4%,-21.9%,-18.9%,-31.7%,74.3,74.3,6.8,64.58,0.06,No Signal
DHR,211.03,241.78,160.6,2026-09-04,DIAGNOSTICS & RESEARCH,148351140000,37.48,22.32,2.767,5.63,5.63,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.11,0.597,0.0141,0.796,228.83,5,17,4,0,0,702986000,0.0069,1.239,6.68,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0843,52.1,211.03,194.78,184.3,195.5,199.44,0.0834,0.145,0.0794,0.0581,210.0895,201.3384,202.8908,54.9806,1.75,2.1644,-0.4144,221.1118,199.0672,0.5427,0.3105,3313982.6087,0.7668,8e-4,0,-7e-4,0.0167,752,-0.0051,-0.1379,0.2644,-0.6925,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.4021,37.6289,30,62.2964,769,-0.4756,0.0456,0.1008,0.4841,-5e-4,0.0227,-0.114,-0.3164,1,0,20.79,No Signal,0.01,2.65,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,32.5,30.4,41.8,0,63.4,35.2,35.2,35.5,77.6,37.6,50.5,63.9,76,52.1,54.1,50,FALSE,42.3,42.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.6,-5e-4,Balanced,RSI MA200,211.03,8.34,241.78,160.6,2.767,22.11,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,148351140000,$148.4B,37.5,+8.3%,+14.5%,+7.9%,+5.8%,52.1,52.1,54.1,51.26,0.01,No Signal
DKNG,24.19,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,0.2852,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4436,31.22,24.19,23.61,24.93,25.15,47.68,0.0246,-0.0297,-0.0382,-0.4927,24.9355,24.7663,26.7748,47.2243,-0.4112,0.1226,-0.5338,26.4993,23.3717,0.2616,0.584,12530247.8261,1.2694,8e-4,2e-4,-6e-4,0.0281,752,-0.0113,-0.1977,0.4465,-0.3259,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.4124,26.8041,30,27.9845,769,-0.4873,0.012,-0.0698,0.5,-9e-4,0.0337,-0.2274,-0.4258,1,0,26.77,No Signal,0.08,2.28,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,26.3,28.4,55.2,0,33,31,31,50,6,14.9,50,13.9,72.2,32.3,26.4,50,FALSE,30.1,30.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-9e-4,Analyst Upside,ANALYST,24.19,2.46,48.78,20.46,22.64,126.12,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,12803550000,$12.8B,N/A,+2.5%,-3%,-3.8%,-49.3%,32.3,32.3,26.4,39.379999999999995,0.08,No Signal
DKS,139.77,244.38,120.4,2026-08-30,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.1514,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2469,69.54,139.77,200.74,214.83,197.25,210.2,-0.3037,-0.3494,-0.2914,-0.3351,171.09,197.183,207.7505,29.5114,-11.6355,-9.5315,-2.104,235.4433,106.7367,0.2567,1.1854,4689004.3478,1.2349,8e-4,7e-4,-1e-4,0.0248,752,0.0072,-0.0667,0.3944,-0.053900000000000003,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.6392,6.1856,30,12.3789,769,-0.4347,-0.3477,-0.3733,0.4921,-0.0032,0.0357,-0.812,-1.4335,1,2,44.24,Low Signal,0.09,4.2,Decreasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,4.6,9.3,48.5,83,7.7,22.9,22.9,89.1,89.1,62.9,50,32,65.4,65.8,2.8,50,FALSE,24.5,24.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.0032,Analyst Upside,ANALYST,139.77,-30.37,244.38,120.4,2.06,10.25,0.3292,0.0801,0.0397,0.185,0.1514,NA,NA,NA,NA,12090897000,$12.1B,14.5,-30.4%,-34.9%,-29.1%,-33.5%,65.8,65.8,2.8,59.48,0.09,No Signal
DOCN,109.4,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.1406,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.6015,57.5,109.4,128.89,169.87,54.45,32.04,-0.1512,-0.356,1.0092,2.4145,119.1685,125.3572,96.7665,42.2753,-4.4878,-3.72,-0.7678,137.2396,101.0974,0.2297,0.7828,2400960.8696,2.1365,8e-4,0.0028,0.002,0.0393,752,0.0327,0.2848,0.6236,0.8098,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,4.1237,95.3608,30,38.8093,769,0.9495,-0.2003,-0.4015,0.5,0.0064,0.0607,1.6243,1.6866,1,1,28.94,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,98.5,93.3,55.2,57.2,4.1,70.2,70.2,15.9,16.4,93.8,27,76.8,75,52.1,49.4,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0064,Alpha Leader,GX MA200 ANALYST,109.4,-15.120000000000001,187.5,30.89,15.37,39.86,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,13076022000,$13.1B,55.3,-15.1%,-35.6%,+100.9%,+241.4%,52.1,52.1,49.4,51.26,0.07,Tier 2: Golden Cross
DOCU,65.97,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.1281,48.43,65.97,57.54,47.26,48.69,75.9,0.1465,0.3959,0.3549,-0.1308,62.1095,55.1714,53.6219,64.2897,4.6108,4.6182,-0.0074,66.8652,57.3538,0.9059,0.5899,3043378.2609,1.1038,8e-4,7e-4,-0,0.0277,752,-0.0016,-0.0262,0.4401,-0.0139,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.0825,75.2577,30,81.6263,769,-0.2385,0.3382,0.2659,0.4921,0.002,0.0325,0.4916,0.9515,1,0,39.56,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,77.3,74.7,48.5,0,85.1,64.3,64.3,30.4,40.4,56.7,50,51,56.8,46.9,84.5,50,FALSE,66.5,66.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.002,Alpha Leader,GX RSI MA200,65.97,14.649999999999999,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+14.6%,+39.6%,+35.5%,-13.1%,46.9,46.9,84.5,48.14,0.08,Tier 2: Golden Cross
DUOL,158.82,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1964,78.27,158.82,137.75,109.03,101.92,282.515,0.153,0.4567,0.5583,-0.4378,143.574,134.4837,131.4814,65.9821,4.3722,3.4682,0.9039,160.363,126.785,0.954,0.6275,1382956.5217,1.365,8e-4,8e-4,0,0.0363,752,-0.0043,-0.0668,0.5769,0.0068,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.6907,87.1134,70,86.0799,769,-0.3331,0.2549,0.4159,0.5635,0.0032,0.0379,0.804,1.3372,1,0,43.16,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,88.1,88.7,96.4,0,92.8,81.8,81.8,81.2,58.5,84,50,93.8,55.2,73.6,91.8,50,FALSE,83,83,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0032,Alpha Leader,GX MACD RSI MA200 α>SPY,158.82,15.299999999999999,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+15.3%,+45.7%,+55.8%,-43.8%,73.6,73.6,91.8,64.16,0.18,Tier 2: Golden Cross
ENTG,130.7,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.3264,41.61,130.7,144.56,125.41,112.44,79.48,-0.0959,0.0422,0.1624,0.6444,145.285,142.5412,125.8448,41.7263,-1.9873,-0.4982,-1.489,166.472,124.098,0.1558,0.649,2197500,2.4515,8e-4,0.001,2e-4,0.0297,752,-0.0151,-0.2321,0.4715,0.1041,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,52.0619,30,42.6753,769,-0.1651,-0.072,-0.0699,0.5079,5e-4,0.0436,0.1297,0.1872,1,0,35.3,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,53.1,48.5,61.9,0,32.5,45.3,45.3,9.4,53.6,38.1,31.5,49.5,63.6,37.1,39.6,50,FALSE,42.7,42.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,5e-4,Analyst Upside,GX MA200 ANALYST,130.7,-9.59,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,-9.6%,+4.2%,+16.2%,+64.4%,37.1,37.1,39.6,42.260000000000005,0.05,Tier 2: Golden Cross
ERAS,16.26,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.4945,31.5,16.26,18.38,11.97,15.47,1.43,-0.1153,0.3584,0.0511,10.3706,17.906,18.2714,12.7749,38.4632,-1.5919,-0.2851,-1.3068,19.4983,16.3137,-0.0169,0.5562,3520117.3913,1.4518,8e-4,0.004,0.0032,0.054,752,-0.0172,0.7267,0.8569,0.9502,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,84.0206,36.0825,30,47.1727,769,2.7323,-0.1968,0.2056,0.5079,0.0019,0.0641,0.4856,0.4771,1,0,42.83,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,76.3,60.8,61.9,0,78.9,62.3,62.3,50,10.9,5.7,50,18,75,31.5,36.3,50,FALSE,51.4,51.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,0.0019,Alpha Leader,GX MA200 ANALYST,16.26,-11.53,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,-11.5%,+35.8%,+5.1%,+1037.1%,31.5,31.5,36.3,38.9,0.09,Tier 2: Golden Cross
ETSY,82.03,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0611,31.58,82.03,86.43,66.86,56.4,51.97,-0.0509,0.2269,0.4544,0.5784,81.663,81.3098,63.8192,50.7865,0.4428,0.637,-0.1942,85.8415,77.4845,0.5439,0.445,3216343.4783,0.9818,8e-4,6e-4,-2e-4,0.0287,752,-0.0067,-0.0349,0.4554,-0.0844,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,82.9897,30,79.7706,769,-0.3959,-0.0329,0.1939,0.5317,0.0023,0.0285,0.5852,1.2927,1,0,30.15,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,81.4,86.1,83,0,78.4,74.3,74.3,52.2,7.1,0.5,50,42.3,58.3,32.2,78.5,50,FALSE,69,69,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0023,Alpha Leader,GX RSI MA200,82.03,-5.09,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-5.1%,+22.7%,+45.4%,+57.8%,32.2,32.2,78.5,39.32,0.11,Tier 2: Golden Cross
EXP,193.58,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1639,71.25,193.58,215.99,212.72,196.79,223.95,-0.1038,-0.09,-0.0163,-0.1356,203.135,209.2036,210.9544,38.5154,-2.2703,-1.7536,-0.5167,216.8325,189.4375,0.1512,0.2542,356513.0435,1.1862,8e-4,3e-4,-5e-4,0.0176,752,-0.016,-0.1578,0.2794,-0.4357,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.0722,29.3814,30,21.3479,769,-0.3866,-0.1074,-0.129,0.4683,-0.0013,0.0199,-0.3207,-1.0169,1,0,36.64,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,21.6,17.5,28.9,0,21.1,19.8,19.8,85.5,63.9,76.8,22.5,66.5,52.5,64.9,17.3,50,FALSE,26,26,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0013,Analyst Upside,ANALYST,193.58,-10.38,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-10.4%,-9%,-1.6%,-13.6%,64.9,64.9,17.3,58.940000000000005,0.06,No Signal
