symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,947.5,1096.5,841.69,2026-07-01,DISCOUNT STORES,428506972000,48.53,42.19,12.61,19.91,19.91,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.645,1.399,37.28,25,20,80,40,37,64.9,0.1429,46.74,947.5,974.75,1030.27,915.31,985.84,-0.028,-0.0803,0.0352,-0.0389,959.453,989.9124,957.1334,43.4712,-1.3614,-1.4109,0.0494,992.8363,926.0697,0.321,0.1938,2564265,-0.0783,8e-4,-1e-4,-9e-4,0.0148,250,0.0019,-0.0063,0.2348,-0.9278,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.2857,44.898,70,30.7653,22,-0.0034,-0.0034,-0.0034,0.5909,0,0.0194,0.0067,0.0218,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,79.6,28.6,30.6,39.1,46.2,10.4,26.7,53.1,50,2,64.9,33.3,20.8,50,39.3,39.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,0,Consistent Beat,GX MACD α>SPY ANALYST,947.5,-2.8000000000000003,1096.5,841.69,12.61,28.39,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,428506972000,$428.5B,48.5,-2.8%,-8%,+3.5%,-3.9%,33.3,33.3,20.8,39.98,NA,Tier 2: Golden Cross
CRM,169.52,274.48,146.32,2026-07-01,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.522,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,75,60,65,75,55,70.9,0.4745,68.59,169.52,182.55,176.37,260.53,273.65,-0.0714,-0.0388,-0.3493,-0.3805,161.909,173.8332,211.5387,53.2623,-2.0949,-3.2406,1.1457,179.0014,144.8166,0.7226,0.3971,16857540,0.4879,8e-4,-0.0016,-0.0024,0.0246,250,0.0281,-0.5021,0.3905,-1.5431,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.4898,4.0816,70,31.6633,22,0.067,0.067,0.067,0.3636,0.0037,0.0392,0.9247,1.4846,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,65.3,44.9,4.1,28.6,61.2,43.7,47.8,87.5,75.6,32.7,50,42.9,70.9,58.3,16.5,50,42.5,42.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,0.0037,Analyst Upside,MACD RSI ANALYST,169.52,-7.140000000000001,274.48,146.32,3.789,11.67,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,129705026000,$129.7B,18.4,-7.1%,-3.9%,-34.9%,-38%,58.3,58.3,16.5,54.98,NA,No Signal
CVX,174.01,212.76,139.62,2026-07-01,OIL & GAS INTEGRATED,340682703000,29.75,11.74,1.867,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.22,-0.445,-0.445,0.472,217.14,5,13,6,1,0,1991598000,0.0401,0.694,2.061,92.91,45,75,40,40,25,72,0.2479,51.45,174.01,189.24,192.89,159.25,153.24,-0.0805,-0.0979,0.0927,0.1355,176.379,183.3842,172.5375,45.4323,-2.6393,-2.5246,-0.1147,191.7798,160.9782,0.4231,0.2786,10153430,-0.3391,8e-4,6e-4,-2e-4,0.0176,250,0.0399,0.2203,0.279,-0.1521,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,8.1633,61.2245,30,33.1939,22,0.0652,0.0652,0.0652,0.6818,0.0031,0.02,0.7733,2.4325,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,59.2,61.2,95.9,28.6,59.2,64,54.9,41.7,97.8,6.1,50,10.2,72,39.6,31.2,50,47.2,47.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,0.0031,Consistent Beat,GX MA200 α>SPY ANALYST,174.01,-8.05,212.76,139.62,1.867,9.22,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,340682703000,$340.7B,29.8,-8.1%,-9.8%,+9.3%,+13.6%,39.6,39.6,31.2,43.760000000000005,NA,Tier 2: Golden Cross
DHR,194.19,241.78,160.6,2026-07-01,DIAGNOSTICS & RESEARCH,134816145000,36.84,23.2,2.623,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.42,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0071,1.255,6.12,74.82,25,75,40,60,25,77,0.248,49.95,194.19,183.53,196.19,235,200.68,0.0581,-0.0102,-0.1737,-0.0323,186.5995,179.1792,204.007,60.4844,2.3103,1.8257,0.4846,200.2477,172.9513,0.7781,0.3147,4237035,0.6008,8e-4,0,-7e-4,0.0179,250,0.0077,-0.1096,0.2836,-0.6626,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,12.2449,70,45.1327,22,0.0544,0.0544,0.0544,0.5455,0.0026,0.0213,0.662,1.9577,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,51,53.1,53.1,28.6,51,49.7,49.9,20.8,88.9,8.2,50,34.7,77,38.6,30.8,50,44.2,44.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,0.0026,Analyst Upside,MACD RSI ANALYST,194.19,5.81,241.78,160.6,2.623,21.42,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,134816145000,$134.8B,36.8,+5.8%,-1%,-17.4%,-3.2%,38.6,38.6,30.8,43.16,NA,No Signal
GE,366.98,379.67,242.38,2026-07-01,AEROSPACE & DEFENSE,387417604000,46.18,49.75,21.32,8.03,8.03,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,32.28,-0.018,-0.018,1.375,354.57,3,16,2,0,1,1043337000,0.0041,8.88,8.16,17.31,25,20,95,75,22,72.7,-0.0338,57.27,366.98,322.04,308.06,314.44,247.05,0.1395,0.1913,0.1671,0.4854,355.565,322.6682,310.223,63.368,4.395,4.5227,-0.1277,392.8773,318.2527,0.653,0.3097,5145970,1.2284,8e-4,0.0018,0.001,0.0175,250,-0.0261,0.2082,0.2779,0.9105,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,79.5918,30,80.5459,22,0.0811,0.0811,0.0811,0.5455,0.0037,0.0177,0.9321,3.3185,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,67.3,77.6,53.1,0,69.4,60.6,53.7,14.6,11.1,77.6,50,40.8,72.7,44.9,82.9,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0037,High IR,GX RSI MA200,366.98,13.950000000000001,379.67,242.38,21.32,32.28,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,387417604000,$387.4B,46.2,+14%,+19.1%,+16.7%,+48.5%,44.9,44.9,82.9,46.94,NA,Tier 2: Golden Cross
GOOGL,367.03,408.37,172.28,2026-07-01,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,45,40,95,90,64,77.7,0.1793,69.02,367.03,363.31,317.32,325.44,174.36,0.0102,0.1567,0.1278,1.105,358.1825,372.0764,317.3175,54.0038,-0.6135,-1.1201,0.5066,376.9162,339.4488,0.7361,0.3294,36789920,1.3389,8e-4,0.0032,0.0024,0.0158,250,0.0063,0.5324,0.2503,2.3931,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,73.4694,69.3878,70,64.4184,22,-0.1219,-0.1219,-0.1219,0.3636,-0.0058,0.0164,-1.4513,-5.5792,0.3492,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,0,4.1,83.7,6.1,11.9,36.7,47.9,40,71.4,50,89.8,77.7,62.3,58.4,50,46.1,46.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,-0.0058,Analyst Upside,GX MACD RSI MA200 ANALYST,367.03,1.02,408.37,172.28,8.6,18.58,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4310985867000,$4.31T,26.9,+1%,+15.7%,+12.8%,+110.5%,62.3,62.3,58.4,57.379999999999995,NA,Tier 2: Golden Cross
HD,345.21,418.06,286.95,2026-07-01,HOME IMPROVEMENT RETAIL,346986611000,24.7,23.42,25.07,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.34,-0.043,-0.043,0.974,370.34,4,18,14,0,0,997117000,0.0199,1.967,2.458,13.92,60,20,95,60,36,68.1,0.0728,63.31,345.21,309.71,336.16,359.56,367.5,0.1146,0.0269,-0.0399,-0.0607,336.4455,323.6246,354.7035,57.4702,2.5573,2.2058,0.3515,362.8214,310.0696,0.6661,0.3312,5255215,0.688,8e-4,-1e-4,-9e-4,0.0149,250,-0.0108,-0.1672,0.2371,-0.9635,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.7755,30.6122,70,51.2551,22,0.0806,0.0806,0.0806,0.5909,0.0037,0.0198,0.9368,2.9734,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,69.4,71.4,79.6,0,67.3,64.7,55.1,60.4,4.4,95.9,50,18.4,68.1,54.9,42.2,50,51.7,51.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0037,High IR,MACD RSI α>SPY,345.21,11.459999999999999,418.06,286.95,25.07,16.34,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,346986611000,$347B,24.7,+11.5%,+2.7%,-4%,-6.1%,54.9,54.9,42.2,52.94,NA,Tier 5: Underdog Watch
HON,225.05,252,184.73,2026-07-01,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,-0.419,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,75,60,80,60,26,63.5,1.1095,70.1,225.05,222.129,243.807,215.2491,237.0353,0.0132,-0.0769,0.0455,-0.0506,232.0399,231.0605,225.009,43.815,-0.6531,-0.1451,-0.508,247.6701,216.4097,0.2764,0.4594,6060919.95,0.7789,8e-4,-1e-4,-9e-4,0.0151,250,-0.0218,-0.1722,0.2393,-0.901,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.3265,48.9796,30,33.1939,22,0.0048,0.0048,0.0048,0.4545,4e-4,0.0215,0.1107,0.3245,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,32.7,34.7,18.4,0,34.7,27.4,42.1,89.6,66.7,44.9,50,24.5,63.5,57.1,26.3,50,41.4,41.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,4e-4,Analyst Upside,GX MA200 ANALYST,225.05,1.32,252,184.73,4.919,12.81,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70937469000,$70.9B,17.9,+1.3%,-7.7%,+4.6%,-5.1%,57.1,57.1,26.3,54.26,NA,Tier 2: Golden Cross
IBM,306.13,332.46,212.34,2026-07-01,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.142,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,60,40,95,75,21,60.7,-0.04,68.82,306.13,280.82,241.74,302.72,290.42,0.0901,0.2664,0.0113,0.0541,273.969,257.7964,274.7253,67.8629,3.0916,1.9804,1.1113,302.0153,245.9227,1.0734,0.4131,8155170,0.9447,8e-4,5e-4,-2e-4,0.0246,250,0.0268,-0.049,0.3911,-0.1532,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,89.7959,40.8163,70,71.852,22,0.2282,0.2282,0.2282,0.5455,0.0103,0.0432,2.5839,3.7696,0.3492,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,85.7,53.1,98,100,86.8,62.9,64.6,44.4,65.3,50,38.8,60.7,55.7,64.5,50,61,61,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,83.7,0.0103,Alpha Leader,MACD RSI MA200,306.13,9.01,332.46,212.34,7.74,17.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255301059000,$255.3B,24,+9%,+26.6%,+1.1%,+5.4%,55.7,55.7,64.5,53.42,NA,Tier 5: Underdog Watch
INTU,281.17,808.22,252.84,2026-07-01,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.107,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,75,60,80,75,34,75,0.7307,73.5,281.17,305.51,389.51,652.75,781.48,-0.0797,-0.2781,-0.5693,-0.6402,272.999,328.1266,501.5407,46.1783,-5.3281,-6.9161,1.5879,297.7058,248.2922,0.6654,0.4308,5799075,0.3933,8e-4,-0.0037,-0.0044,0.0289,250,0.0379,-0.9981,0.4593,-2.4323,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,22,-0.0078,-0.0078,-0.0078,0.5,3e-4,0.0379,0.0848,0.1408,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,76910398290,NA,NA,NA,NA,Intuit Inc.,Technology,30.6,30.6,32.7,28.6,28.6,30.5,43.2,93.8,80,40.8,50,53.1,75,64.2,4.1,50,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,12.2,3e-4,Analyst Upside,MACD ANALYST,281.17,-7.969999999999999,808.22,252.84,3.55,10.35,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73231327000,$73.2B,16.3,-8%,-27.8%,-56.9%,-64%,64.2,64.2,4.1,58.52,NA,No Signal
ISRG,427.3,603.88,396.68,2026-07-02,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,25,40,65,90,33,68.9,0.3224,54.14,427.3,418.61,462.28,585.08,527.3,0.0208,-0.0757,-0.2697,-0.1896,411.415,427.6876,488.4234,56.1128,-0.4727,-1.4564,0.9838,431.8515,390.9785,0.8886,0.3241,2563955,0.8288,8e-4,-6e-4,-0.0014,0.0187,250,-0.008,-0.3261,0.2971,-1.2109,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.3673,6.1224,70,30.2347,22,-0.0121,-0.0121,-0.0121,0.4091,-3e-4,0.0218,-0.0837,-0.2422,0.3492,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,24.5,24.5,14.3,0,24.5,20,39.5,12.5,42.2,34.7,50,69.4,68.9,41.7,16.7,50,35.8,35.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-3e-4,Analyst Upside,MACD RSI ANALYST,427.3,2.08,603.88,396.68,8.06,34.51,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,140843483000,$140.8B,48.3,+2.1%,-7.6%,-27%,-19%,41.7,41.7,16.7,45.019999999999996,NA,No Signal
JNJ,267.24,259.9,150.44,2026-07-02,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,-0.529,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,45,40,80,75,24,68.8,-0.0364,61.38,267.24,232.16,241.3,205.75,155.79,0.1511,0.1075,0.2989,0.7154,244.363,234.1318,219.7997,72.4188,3.3412,2.3475,0.9938,267.1764,221.5496,1.0014,0.3013,9174825,-0.1219,8e-4,0.0022,0.0014,0.0147,250,0.0353,0.5856,0.2332,1.5674,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,63.2653,93.8776,70,74.2551,22,0.1628,0.1628,0.1628,0.6364,0.0072,0.0246,1.8056,4.6184,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,93.9,91.8,87.8,28.6,93.9,85.6,62.4,43.8,46.7,51,50,51,68.8,50.5,85.5,50,64.7,64.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,98,0.0072,Alpha Leader,GX MACD MA200 α>SPY,267.24,15.110000000000001,259.9,150.44,7.53,19.11,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,611384951000,$611.4B,29.4,+15.1%,+10.8%,+29.9%,+71.5%,50.5,50.5,85.5,50.3,NA,Tier 2: Golden Cross
JPM,339.22,343.45,276.29,2026-07-02,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,75,75,65,90,24,66.7,0.0162,73.42,339.22,311.11,307.97,329.79,282.78,0.0904,0.1015,0.0286,0.1996,327.091,313.656,308.7698,67.0714,2.2244,2.1209,0.1034,345.4006,308.7815,0.8312,0.2287,10133935,0.8056,8e-4,8e-4,0,0.0123,250,0.0092,0.0494,0.1956,0.0574,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,61.2245,42.8571,70,68.6888,22,0.1511,0.1511,0.1511,0.6818,0.0066,0.0168,1.6509,6.1791,0.3492,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,908943863213.96,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,91.8,98,95.9,89.8,91.8,94,65.4,95.8,91.1,30.6,50,85.7,66.7,67.6,62.7,50,63.6,63.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0066,Alpha Leader,GX MACD RSI MA200 α>SPY,339.22,9.04,343.45,276.29,2.566,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,877084410000,$877.1B,15.7,+9%,+10.2%,+2.9%,+20%,67.6,67.6,62.7,60.559999999999995,NA,Tier 2: Golden Cross
KO,84.05,83.62,64.04,2026-07-02,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,45,20,95,90,24,75,0.0228,64.75,84.05,79.54,77.29,69.37,70.24,0.0567,0.0875,0.2116,0.1966,81.499,80.2102,74.4922,61.5622,1.0874,0.7605,0.3269,84.4949,78.5031,0.9257,0.2463,20911400,-0.2978,8e-4,8e-4,-0,0.0149,250,0.0179,0.2545,0.2361,-4e-4,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.1837,87.7551,70,80.0561,22,0.1131,0.1131,0.1131,0.5,0.0051,0.0233,1.294,3.5053,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,85.7,79.6,32.7,28.6,87.8,68.2,56.4,52.1,31.1,73.5,50,67.3,75,59,82.7,50,61.9,61.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0051,Alpha Leader,GX MACD RSI MA200,84.05,5.67,83.62,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,349662740000,$349.7B,25.6,+5.7%,+8.8%,+21.2%,+19.7%,59,59,82.7,55.4,NA,Tier 2: Golden Cross
LIN,538.23,538.95,385.26,2026-07-02,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.134,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,45,40,65,75,27,72.2,0.0145,57.22,538.23,501.92,500.48,439.69,469.95,0.0723,0.0754,0.2241,0.1453,520.4435,511.4078,470.2232,61.9457,1.4531,0.989,0.4641,542.3519,498.5352,0.9059,0.225,2570475,0.147,8e-4,6e-4,-2e-4,0.013,250,5e-4,0.1235,0.206,-0.213,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,89.7959,70,79.2398,22,0.1118,0.1118,0.1118,0.6364,0.0049,0.0142,1.2406,5.4955,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,81.6,95.9,87.8,28.6,83.7,81.4,61,27.1,57.8,36.7,50,46.9,72.2,44.4,81.6,50,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0049,Alpha Leader,GX MACD RSI MA200 α>SPY,538.23,7.23,538.95,385.26,6.22,19.55,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,239930507000,$239.9B,34.4,+7.2%,+7.5%,+22.4%,+14.5%,44.4,44.4,81.6,46.64,NA,Tier 2: Golden Cross
LLY,1235.56,1238,619.4,2026-07-02,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,1.699,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,25,20,95,90,30,71.7,-0.0105,59.42,1235.5601,1149.15,953.3,1085.1899,777.66,0.0752,0.2961,0.1386,0.5888,1155.9715,1066.8518,989.5702,68.4679,3.5471,3.2261,0.321,1244.0098,1067.9332,0.952,0.3423,3346900,0.4411,8e-4,0.0022,0.0014,0.0246,250,0.0343,0.4556,0.3898,0.8875,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.8367,73.4694,70,83.9949,22,0.0834,0.0834,0.0834,0.5909,0.004,0.0256,0.9965,2.4524,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,71.4,63.3,79.6,28.6,71.4,66.7,55.8,16.7,2.2,91.8,50,87.8,71.7,54.8,85.9,50,61.7,61.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.004,Alpha Leader,GX MACD RSI MA200 α>SPY,1235.5601,7.5200000000000005,1238,619.4,34.28,30.59,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1069581402000,$1.07T,42.6,+7.5%,+29.6%,+13.9%,+58.9%,54.8,54.8,85.9,52.879999999999995,NA,Tier 2: Golden Cross
