symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,927.31,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.1613,46.74,927.31,951.35,1014.38,983.25,941.19,-0.0253,-0.0858,-0.0569,-0.0147,936.8975,972.9518,956.905,42.9751,-1.1461,-1.3257,0.1796,964.731,909.064,0.3278,0.2513,2663818.1818,-0.1181,7e-4,0,-7e-4,0.0153,250,-9e-4,0.0251,0.2428,-0.6961,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,18.3673,34.6939,70,29.949,32,-0.0168,0.0398,-0.0168,0.5312,-3e-4,0.0202,-0.0832,-0.2593,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,443478804,411242329737.24,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,26.5,24.5,51,0,30.6,28.9,39.3,10.4,26.7,53.1,50,2,64.9,33.3,28.1,50,37.1,37.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,18.4,-3e-4,Analyst Upside,GX MACD ANALYST,927.31,-2.53,1096.5,841.69,12.26,27.59,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,406466068000,$406.5B,46.3,-2.5%,-8.6%,-5.7%,-1.5%,33.3,33.3,28.1,39.98,NA,Tier 2: Golden Cross
CRM,163,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.522,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.504,68.52,163,150.12,173.3,228.05,267.22,0.0858,-0.0594,-0.2852,-0.39,164.445,170.7418,207.4183,45.4353,0.1001,-0.4374,0.5375,177.186,151.704,0.4433,0.4192,13416036.3636,0.4177,7e-4,-0.0017,-0.0024,0.0252,250,-0.0404,-0.4915,0.4007,-1.4791,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.4898,10.2041,70,26.8878,32,0.0514,-0.1121,0.0514,0.375,0.0022,0.0365,0.5543,0.9555,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,61.2,42.9,8.2,0,55.1,39,44.4,79.2,71.1,30.6,50,42.9,70.2,55.3,19.4,50,40.9,40.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,0.0022,Analyst Upside,MACD ANALYST,163,8.58,271.7,146.32,4.096,12.44,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138222633000,$138.2B,19.6,+8.6%,-5.9%,-28.5%,-39%,55.3,55.3,19.4,53.18,NA,No Signal
CVX,192.98,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,-0.445,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.1085,51.54,192.98,175.06,187.6,166.72,153.12,0.1024,0.0287,0.1575,0.2603,177.148,182.3496,173.9828,69.6042,1.5215,0.108,1.4135,193.9704,160.3256,0.9706,0.2534,8811400,-0.3854,7e-4,0.001,3e-4,0.0179,250,0.0112,0.3263,0.2838,0.3022,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,48.9796,75.5102,70,71.5459,32,0.1878,0.176,0.1878,0.6875,0.0056,0.0192,1.4042,4.6019,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1991597732,384338530321.36,NA,NA,NA,NA,Chevron Corp.,Energy,95.9,95.9,98,46.9,95.9,91.4,71,39.6,97.8,6.1,50,10.2,72.9,39.3,76.3,50,65.9,65.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0056,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,192.98,10.24,212.76,140.64,1.975,9.69,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,361674146000,$361.7B,31.6,+10.2%,+2.9%,+15.8%,+26%,39.3,39.3,76.3,43.58,NA,Tier 2: Golden Cross
DHR,179.14,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.098,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.3538,49.75,179.14,178.19,178.57,235.01,197.89,0.0053,0.0032,-0.2377,-0.0948,194.7445,183.454,204.1342,38.056,0.9248,2.0686,-1.1438,208.2616,181.2274,-0.0772,0.5109,5640986.3636,0.5219,7e-4,-2e-4,-9e-4,0.0191,250,0.0019,-0.1444,0.3037,-0.7488,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,40.8163,12.2449,30,24.4439,32,-0.0191,-0.0098,-0.0191,0.5938,-2e-4,0.0286,-0.0473,-0.1041,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,702986054,125932921713.56,NA,NA,NA,NA,Danaher Corp.,Health Care,32.7,32.7,91.8,46.9,26.5,45,47.5,20.8,88.9,8.2,50,34.7,75,38.4,14.9,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,-2e-4,Consistent Beat,α>SPY ANALYST,179.14,0.53,241.78,160.6,2.675,21.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,145100046000,$145.1B,39.7,+0.5%,+0.3%,-23.8%,-9.5%,38.4,38.4,14.9,43.04,NA,No Signal
GE,341.19,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,-0.018,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.1262,57.05,341.19,355.12,282.34,293.87,263.18,-0.0392,0.2084,0.161,0.2964,360.5695,336.0364,313.0604,43.1403,0.1573,1.4889,-1.3316,385.2546,335.8844,0.1075,0.2783,4804418.1818,1.2472,7e-4,0.0012,6e-4,0.0176,250,0.0026,0.0962,0.2796,0.4978,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.7959,77.551,30,77.199,32,0.0084,0.0018,0.0084,0.4688,4e-4,0.018,0.1048,0.3679,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,36.7,36.7,30.6,46.9,36.7,36.5,43.1,14.6,15.6,75.5,50,40.8,70.5,44.8,67.4,50,49.4,49.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,4e-4,Balanced,GX MA200 ANALYST,341.19,-3.92,382.49,253.37,20.42,30.95,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,358993002000,$359B,42.7,-3.9%,+20.8%,+16.1%,+29.6%,44.8,44.8,67.4,46.879999999999995,NA,Tier 2: Golden Cross
GOOGL,342.09,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.82,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.262,69.02,342.09,349.68,338.89,327.93,190.23,-0.0217,0.0094,0.0432,0.7983,354.7705,367.475,323.1937,40.552,-1.0598,-0.7211,-0.3387,372.264,337.277,0.1376,0.3295,34096145.4545,1.3632,7e-4,0.0025,0.0018,0.0162,250,-0.0134,0.4015,0.2568,1.809,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.8571,48.9796,30,41.1531,32,-0.1942,-0.1603,-0.1942,0.3125,-0.0066,0.0169,-1.6591,-6.1794,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,0,2,0,2,1.3,25.3,50,37.8,71.4,50,89.8,77.7,62.5,33.9,50,34.5,34.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0066,Analyst Upside,GX MA200 ANALYST,342.09,-2.17,408.37,183.19,8.98,19.45,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4527154528000,$4.53T,28.3,-2.2%,+0.9%,+4.3%,+79.8%,62.5,62.5,33.9,57.5,NA,Tier 2: Golden Cross
HD,331.45,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.1173,63.31,331.45,326.62,340.16,383.77,376.35,0.0148,-0.0256,-0.1363,-0.1193,343.116,326.7004,350.854,45.7478,0.3375,1.0411,-0.7036,357.7701,328.4619,0.102,0.3099,4305686.3636,0.6897,7e-4,-4e-4,-0.0011,0.015,250,7e-4,-0.2165,0.2384,-1.134,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.6531,26.5306,30,38.602,32,0.0399,0.0808,0.0399,0.5312,0.0014,0.0185,0.3495,1.1925,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,42.9,49,51,46.9,44.9,46.7,48.3,64.6,6.7,95.9,50,18.4,68.1,56.1,28.8,50,45.2,45.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,0.0014,Balanced,ANALYST,331.45,1.48,418.06,286.95,24.23,15.87,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,343426925000,$343.4B,24.5,+1.5%,-2.6%,-13.6%,-11.9%,56.1,56.1,28.8,53.66,NA,Tier 5: Underdog Watch
HON,232.99,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,-0.419,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,0.0569,66.25,232.99,239.2344,224.7929,232.2601,236.5114,-0.0261,0.0365,0.0031,-0.0149,228.1226,231.5456,226.0168,54.693,-0.5417,-0.8937,0.352,241.1886,215.0566,0.6863,0.3522,4895403.7727,0.7849,7e-4,1e-4,-6e-4,0.0152,250,0.0148,-0.1178,0.2413,-0.6432,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,42.8571,70,69.2398,32,0.0425,0.0322,0.0425,0.5312,0.0015,0.0188,0.371,1.2422,0.5079,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,44.9,55.1,51,98,46.9,54.3,52.2,87.5,66.7,44.9,50,24.5,65,56.8,56.4,50,53.5,53.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0015,Balanced,GX MACD RSI MA200,232.99,-2.6100000000000003,258.86,193.84,5.18,15.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70601630000,$70.6B,17.8,-2.6%,+3.6%,+0.3%,-1.5%,56.8,56.8,56.4,54.08,NA,Tier 2: Golden Cross
IBM,205.77,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.142,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.3792,73.24,205.77,252.22,231.08,292.44,282.01,-0.1842,-0.1095,-0.2964,-0.2703,259.8945,260.511,272.83,29.8102,-6.4221,-2.8927,-3.5294,332.8332,186.9558,0.129,0.9791,13184022.7273,0.8628,7e-4,-8e-4,-0.0015,0.0298,250,-0.0213,-0.3433,0.4734,-0.7756,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.3265,6.1224,30,15.8724,32,0.1073,-0.0826,0.1073,0.4688,0.0039,0.039,0.985,1.5891,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,193400194065.6,NA,NA,NA,NA,IBM Corp.,Technology,79.6,67.3,30.6,0,73.5,57.9,54,81.2,42.2,65.3,50,38.8,67.4,59.7,4.9,50,43.5,43.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,0.0039,Alpha Leader,ANALYST,205.77,-18.42,332.46,204.44,8.27,18.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,204542542000,$204.5B,19.3,-18.4%,-10.9%,-29.6%,-27%,59.7,59.7,4.9,55.82,NA,No Signal
INTU,284.47,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.107,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6651,73.28,284.47,257.77,383.3,563.97,776,0.1036,-0.2578,-0.4956,-0.6334,276.7295,303.3386,479.2286,48.5486,-0.7155,-2.1469,1.4314,299.3368,254.1222,0.6712,0.4386,4951531.8182,0.3362,7e-4,-0.0036,-0.0043,0.0295,250,-0.0176,-0.9572,0.4689,-2.2869,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.1224,2.0408,70,19.7449,32,0.0331,-0.0815,0.0331,0.4688,0.0016,0.0357,0.4115,0.7269,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,77813070390,NA,NA,NA,NA,Intuit Inc.,Technology,49,40.8,30.6,0,42.9,37.5,43.7,93.8,80,40.8,50,53.1,72.8,64,14.5,50,40.5,40.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,0.0016,Analyst Upside,MACD ANALYST,284.47,10.36,804.66,251.72,3.745,10.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,76508299000,$76.5B,17.2,+10.4%,-25.8%,-49.6%,-63.3%,64,64,14.5,58.4,NA,No Signal
ISRG,340.69,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.188,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.6134,54.14,340.69,402.95,478.82,523.99,501.95,-0.1545,-0.2885,-0.3498,-0.3213,394.954,410.7398,485.1389,30.8074,-4.333,-2.5903,-1.7427,448.3426,341.5654,-0.0082,0.6538,3624768.1818,0.8822,7e-4,-0.0013,-0.002,0.0212,250,-0.0256,-0.4804,0.3373,-1.4849,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,4.0816,30,10.5663,32,-0.1508,-0.1228,-0.1508,0.4062,-0.0046,0.0318,-1.1552,-2.2868,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,10.2,10.2,14.3,0,10.2,10,29.7,8.3,44.4,32.7,50,69.4,68.9,40.6,1.6,50,27,27,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0046,Analyst Upside,ANALYST,340.69,-15.45,603.88,344.55,7.88,33.73,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142490337000,$142.5B,47.2,-15.4%,-28.8%,-35%,-32.1%,40.6,40.6,1.6,44.36,NA,No Signal
JNJ,255.63,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,-0.01,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.0459,61.57,255.63,231.29,230.65,220.14,169.1,0.1052,0.1083,0.1612,0.5117,254.64,240.3912,223.909,56.4392,1.3057,1.8735,-0.5678,267.2459,242.0342,0.5393,0.3077,8772127.2727,-0.1588,7e-4,0.0017,0.001,0.0147,250,0.0212,0.4608,0.2326,1.1163,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,79.5918,30,78.0969,32,0.133,0.1762,0.133,0.5625,0.0042,0.0232,1.051,2.8484,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,85.7,81.6,77.6,46.9,85.7,79.2,64.8,45.8,46.7,51,50,51,70.7,51.1,78.8,50,64.6,64.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0042,Alpha Leader,GX RSI MA200 α>SPY,255.63,10.52,269.43,158.8,7.32,23.69,NA,0.283,0.215,0.264,-0.01,NA,NA,NA,NA,601732022000,$601.7B,28.7,+10.5%,+10.8%,+16.1%,+51.2%,51.1,51.1,78.8,50.66,NA,Tier 2: Golden Cross
JPM,348.21,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.0477,77.17,348.21,331.48,311.69,297.72,296.76,0.0505,0.1172,0.1696,0.1734,337.1635,320.3924,310.2595,64.8309,1.9592,1.9634,-0.0042,348.864,325.463,0.9721,0.2037,10230750,0.817,7e-4,7e-4,0,0.0125,250,0.0098,0.044,0.1977,0.0617,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,81.6327,30,79.7296,32,0.1576,0.1642,0.1576,0.6562,0.0047,0.0151,1.1827,4.9367,0.5079,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,925611822000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,98,95.9,77.6,91.8,92.2,71.4,95.8,93.3,34.7,50,85.7,66.7,68.9,85.1,50,71.9,71.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0047,Alpha Leader,GX RSI MA200 α>SPY,348.21,5.050000000000001,351.24,276.44,2.608,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,912161309000,$912.2B,14.7,+5.1%,+11.7%,+17%,+17.3%,68.9,68.9,85.1,61.34,NA,Tier 2: Golden Cross
KO,82.2,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.182,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.0596,64.65,82.2,79.53,76.28,72.88,69.16,0.0336,0.0776,0.1279,0.1885,82.604,81.264,75.4068,50.4207,0.5356,0.818,-0.2824,84.9916,80.2164,0.4154,0.2755,18712418.1818,-0.2899,7e-4,8e-4,1e-4,0.0152,250,0.004,0.2408,0.2413,0.0701,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.3469,67.3469,30,74.4235,32,0.108,0.1389,0.108,0.5,0.0034,0.0218,0.8657,2.507,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,75.5,75.5,44.9,46.9,77.6,66.8,58.5,52.1,28.9,73.5,50,67.3,74,58.6,63.9,50,58.9,58.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0034,Alpha Leader,GX RSI MA200,82.2,3.36,85.68,64.04,10.55,20,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,365366804000,$365.4B,26.7,+3.4%,+7.8%,+12.8%,+18.9%,58.6,58.6,63.9,55.16,NA,Tier 2: Golden Cross
LIN,508.67,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.134,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.0768,57.41,508.67,516.71,508.06,451.57,469.99,-0.0156,0.0012,0.1264,0.0823,522.5025,514.9208,472.6266,43.5471,-0.2502,0.3417,-0.5919,544.0942,500.9108,0.1797,0.2229,2156572.7273,0.144,7e-4,4e-4,-3e-4,0.0132,250,0.0084,0.0708,0.2089,-0.3727,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.7347,63.2653,30,42.1735,32,0.0576,0.0729,0.0576,0.5312,0.0019,0.0144,0.4663,2.0391,0.5079,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,57.1,69.4,51,46.9,61.2,58.6,54.4,29.2,62.2,36.7,50,46.9,74.1,45.6,42.1,50,50.1,50.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.0019,Balanced,GX MA200,508.67,-1.5599999999999998,548.2,385.26,6.16,19.38,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,240762733000,$240.8B,34.1,-1.6%,+0.1%,+12.6%,+8.2%,45.6,45.6,42.1,47.36,NA,Tier 2: Golden Cross
LLY,1163.01,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.0923,59.42,1163.01,1102.08,917.65,1064.29,798.89,0.0553,0.2674,0.0928,0.4558,1183.485,1120.9192,1012.6371,50.9636,1.0635,1.8187,-0.7552,1247.3879,1119.5821,0.3398,0.3744,2920236.3636,0.4252,7e-4,0.0018,0.0011,0.0245,250,-0.0094,0.3793,0.3888,0.7191,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,59.1837,30,81.3622,32,0.0496,0.0987,0.0496,0.5312,0.0018,0.0232,0.446,1.2134,0.5079,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,53.1,51,51,0,51,46.5,48.2,16.7,2.2,91.8,50,87.8,71.7,54.8,71,50,54.3,54.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0018,Strong Trend,GX RSI MA200,1163.01,5.53,1249.45,619.4,33.06,29.53,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1042597282000,$1.04T,41.1,+5.5%,+26.7%,+9.3%,+45.6%,54.8,54.8,71,52.879999999999995,NA,Tier 2: Golden Cross
