symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,974.75,1096.5,841.69,2026-06-07,DISCOUNT STORES,431003763000,48.79,43.29,12.86,19.92,19.92,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.98,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.753,1.428,37.28,25,20,80,40,37,64.9,0.1104,46.74,974.75,1008.79,997.36,874.41,1006.18,-0.0337,-0.0227,0.1148,-0.0312,1010.372,1006.2292,956.9205,42.2369,-1.3711,-0.7409,-0.6301,1097.1848,923.5591,0.2948,0.2724,2534530,-0.012,9e-4,-1e-4,-9e-4,0.0142,250,7e-4,-0.0117,0.2247,-1.0353,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.8163,65.3061,30,43.8061,6,-0.0081,-0.0081,-0.0081,0.6667,-0.0011,0.0237,-0.283,-0.7511,0.0952,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,42.9,44.9,85.7,98,42.9,57.5,50.7,10.4,28.9,53.1,50,2,64.9,33.6,41.2,50,46.3,46.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,-0.0011,Consistent Beat,GX MA200 α>SPY ANALYST,974.75,-3.37,1096.5,841.69,12.86,28.98,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,431003763000,$431B,48.8,-3.4%,-2.3%,+11.5%,-3.1%,33.6,33.6,41.2,40.16,NA,Tier 2: Golden Cross
CRM,182.55,275.19,163.52,2026-06-07,SOFTWARE - APPLICATION,152055546000,21.51,13.91,4.441,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.31,0.522,0.522,1.151,254.99,7,34,10,0,2,819000000,0.0089,0.904,4.252,41.8,60,60,65,75,53,70.8,0.3968,64.83,182.55,181.82,194.91,264.2,272.25,0.004,-0.0634,-0.309,-0.3295,181.649,181.244,219.8142,48.8248,1.2957,1.0097,0.286,202.2481,161.0499,0.5219,0.6088,15536755,0.6466,9e-4,-0.0013,-0.0022,0.0236,250,-0.019,-0.4718,0.3738,-1.4684,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,26.5306,4.0816,70,36.2755,6,0.0727,0.0727,0.0727,0.5,0.0133,0.0613,3.3471,3.4385,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,95.9,77.6,44.9,0,95.9,71.5,52,85.4,68.9,32.7,50,42.9,70.8,56.9,26.3,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.0133,Analyst Upside,MACD ANALYST,182.55,0.4,275.19,163.52,4.441,13.31,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,152055546000,$152.1B,21.5,+0.4%,-6.3%,-30.9%,-33%,56.9,56.9,26.3,54.14,NA,Tier 5: Underdog Watch
CVX,189.24,212.76,134.07,2026-06-07,OIL & GAS INTEGRATED,373046149000,32.69,13.85,2.031,5.73,5.73,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.94,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0367,0.82,2.223,92.91,45,75,40,40,25,72,0.1416,51.45,189.24,181.62,186.29,151.41,140.76,0.042,0.0158,0.2499,0.3444,188.108,190.1442,170.839,51.8157,-0.2478,-0.3874,0.1395,196.1207,180.0953,0.5706,0.2474,9290850,-0.2823,9e-4,0.0013,4e-4,0.0169,250,0.008,0.3846,0.2685,0.3897,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,48.9796,89.7959,70,61.1531,6,0.0664,0.0664,0.0664,0.8333,0.0108,0.0096,2.7258,17.9119,0.0952,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,93.9,100,98,100,93.9,96.9,54.5,35.4,97.8,6.1,50,10.2,72,38.3,67.7,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0108,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,189.24,4.2,212.76,134.07,2.031,9.94,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,373046149000,$373B,32.7,+4.2%,+1.6%,+25%,+34.4%,38.3,38.3,67.7,42.98,NA,Tier 2: Golden Cross
DHR,183.53,242.28,160.93,2026-06-07,DIAGNOSTICS & RESEARCH,130442125000,35.72,21.83,2.463,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,20.24,0.098,0.098,0.834,244.27,4,19,2,0,0,707771000,0.0073,1.179,5.78,74.82,25,75,40,60,25,77,0.331,49.95,183.53,171.16,195.22,230.42,199.2,0.0723,-0.0599,-0.2035,-0.0787,173.517,180.8628,205.2196,57.8372,0.7146,-0.4369,1.1515,188.4069,158.6271,0.8362,0.3145,4633585,0.7263,9e-4,-2e-4,-0.001,0.0169,250,-0.0064,-0.202,0.2689,-0.9733,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,8.1633,70,44.3163,6,-0.0072,-0.0072,-0.0072,0.5,-0.0011,0.017,-0.2721,-1.0096,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,44.9,40.8,44.9,0,44.9,39.4,49,25,91.1,8.2,50,34.7,77,39.8,38.2,50,45.5,45.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,32.7,-0.0011,Analyst Upside,MACD RSI ANALYST,183.53,7.23,242.28,160.93,2.463,20.24,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,130442125000,$130.4B,35.7,+7.2%,-6%,-20.3%,-7.9%,39.8,39.8,38.2,43.879999999999995,NA,Tier 5: Underdog Watch
GE,322.04,347.97,231.02,2026-06-07,AEROSPACE & DEFENSE,342704128000,40.8,44.25,18.95,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,28.78,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,7.89,7.28,17.81,25,20,95,75,22,72.7,0.0898,57.27,322.04,297.15,326.52,283.6,251.41,0.0838,-0.0137,0.1355,0.2809,307.6485,299.195,302.6835,59.5994,2.5688,1.9837,0.5851,337.2251,278.0719,0.7433,0.3391,4825885,1.2246,9e-4,0.0012,3e-4,0.0175,250,-0.0204,0.0316,0.2782,0.2899,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,44.898,75.5102,70,68.3214,6,-0.013,-0.013,-0.013,0.3333,-0.002,0.0183,-0.5142,-1.7696,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,36.7,32.7,10.2,0,38.8,27,47.8,16.7,15.6,77.6,50,40.8,72.7,46,73.3,50,53.4,53.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,61.2,-0.002,Strong Trend,MACD RSI MA200,322.04,8.38,347.97,231.02,18.95,28.78,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,342704128000,$342.7B,40.8,+8.4%,-1.4%,+13.6%,+28.1%,46,46,73.3,47.599999999999994,NA,Tier 5: Underdog Watch
GOOGL,363.31,408.61,161.64,2026-06-07,INTERNET CONTENT & INFORMATION,4494199357000,28.09,26.11,9.39,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.3,0.82,0.82,1.237,431.19,14,43,7,0,0,5863337000,0.0023,1.451,10.52,39.51,45,40,95,90,64,77.7,0.1868,69.02,363.31,400.8,307.04,320.21,176.09,-0.0935,0.1833,0.1346,1.0632,383.501,356.15,304.8614,43.3747,0.1504,1.5005,-1.3501,408.5127,358.4893,0.0964,0.30620000000000003,31666270,1.3128,9e-4,0.0031,0.0022,0.0157,250,-0.0164,0.4867,0.2495,2.2247,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.7143,71.4286,30,74.75,6,-0.0802,-0.0802,-0.0802,0.1667,-0.0137,0.0197,-3.445,-11.035,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,4.1,4.1,0,2,2.7,45.5,47.9,40,71.4,50,89.8,77.7,62.3,65.7,50,52.6,52.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,-0.0137,Analyst Upside,GX MA200 ANALYST,363.31,-9.35,408.61,161.64,9.39,20.3,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4494199357000,$4.49T,28.1,-9.3%,+18.3%,+13.5%,+106.3%,62.3,62.3,65.7,57.379999999999995,NA,Tier 2: Golden Cross
HD,309.71,418.06,286.95,2026-06-07,HOME IMPROVEMENT RETAIL,309883929000,22.07,20.88,22.34,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,14.83,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0224,1.752,2.23,13.92,60,20,95,60,36,68.1,0.1952,63.31,309.71,317.45,357.15,351.13,365.2,-0.0244,-0.1328,-0.118,-0.1519,309.9155,322.5932,361.8567,43.8741,-1.0064,-1.2613,0.255,321.589,298.242,0.4912,0.229,5360060,0.7383,9e-4,-5e-4,-0.0014,0.0139,250,-0.0057,-0.2995,0.2207,-1.616,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,16.3265,70,24.4388,6,-0.0033,-0.0033,-0.0033,0.5,-4e-4,0.0187,-0.1032,-0.3482,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,46.9,46.9,44.9,0,49,42.1,49.2,79.2,8.9,95.9,50,18.4,68.1,59.6,17.8,50,43.7,43.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-4e-4,Analyst Upside,MACD ANALYST,309.71,-2.44,418.06,286.95,22.34,14.83,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,309883929000,$309.9B,22.1,-2.4%,-13.3%,-11.8%,-15.2%,59.6,59.6,17.8,55.76,NA,No Signal
HON,211.8,246.82,184.82,2026-06-07,CONGLOMERATES,135582761000,34.13,22.22,10.97,6.27,6.27,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,23.02,-0.419,-0.419,0.843,248.02,3,12,9,0,2,633653000,0.0213,2.138,4.604,21.45,45,20,80,60,26,63.5,0.171,54.6,211.8,213.12,240.61,192.06,214.0716,-0.0062,-0.1197,0.1028,-0.0106,223.1315,222.7356,212.8407,37.3155,-0.0417,0.6415,-0.6832,239.5369,206.7261,0.1546,0.3093,4817205,0.7626,9e-4,1e-4,-8e-4,0.0133,250,-0.0124,-0.1513,0.2107,-0.9638,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,63.2653,30,27.301,6,-0.0444,-0.0444,-0.0444,0.3333,-0.0074,0.0214,-1.8535,-5.459,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,8.2,8.2,10.2,0,12.2,8.4,46,27.1,33.3,44.9,50,24.5,63.5,39,29.8,50,41.9,41.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,4.1,-0.0074,Analyst Upside,GX ANALYST,211.8,-0.62,246.82,184.82,10.97,23.02,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,135582761000,$135.6B,34.1,-0.6%,-12%,+10.3%,-1.1%,39,39,29.8,43.4,NA,Tier 2: Golden Cross
IBM,280.82,332.46,212.34,2026-06-07,INFORMATION TECHNOLOGY SERVICES,267716936000,25.18,22.99,8.12,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.48,0.142,0.142,0.665,290.17,1,11,7,0,2,939885000,0.0223,2.66,4.727,35.08,45,40,95,75,21,60.7,0.0333,65.07,280.82,229.76,250.2,312.67,272.08,0.2222,0.1224,-0.1019,0.0321,258.1295,246.3944,272.404,57.2479,6.4903,5.2046,1.2856,332.1089,184.1501,0.6534,0.79990000000000006,12345865,1.1029,9e-4,4e-4,-4e-4,0.0235,250,-0.0164,-0.1306,0.3734,-0.2895,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.4694,22.449,70,66.2806,6,0.1049,0.1049,0.1049,0.5,0.0188,0.0705,4.7307,4.2293,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,83.7,44.9,0,100,74.9,52.4,60.4,48.9,65.3,50,38.8,60.7,55.4,53.2,50,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,0.0188,Balanced,MACD RSI MA200,280.82,22.220000000000002,332.46,212.34,8.12,18.48,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,267716936000,$267.7B,25.2,+22.2%,+12.2%,-10.2%,+3.2%,55.4,55.4,53.2,53.239999999999995,NA,Tier 5: Underdog Watch
INTU,305.51,808.22,293.67,2026-06-07,SOFTWARE - APPLICATION,81174839000,18.12,10.91,3.935,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.5,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0154,0.77,3.806,75.22,75,60,80,75,34,75,0.6081,73.5,305.51,396.31,453.95,662.43,764.38,-0.2291,-0.327,-0.5388,-0.6003,344.302,376.3156,538.8571,38.1972,-6.725,-5.7347,-0.9903,421.6872,266.9168,0.2494,0.9457,6664160,0.4518,9e-4,-0.0033,-0.0041,0.028,250,0.0272,-0.9194,0.4451,-2.3344,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,6,0.0317,0.0317,0.0317,0.6667,0.0066,0.058,1.6735,1.8174,0.0952,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,83568288870,NA,NA,NA,NA,Intuit Inc.,Technology,83.7,65.3,85.7,85.7,77.6,78.8,52.7,91.7,73.3,40.8,50,53.1,75,62.9,2,50,42.6,42.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,0.0066,Consistent Beat,α>SPY ANALYST,305.51,-22.91,808.22,293.67,3.935,11.5,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,81174839000,$81.2B,18.1,-22.9%,-32.7%,-53.9%,-60%,62.9,62.9,2,57.739999999999995,NA,No Signal
ISRG,418.61,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.188,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.3503,54.14,418.61,450.06,485.85,555.92,526.15,-0.0699,-0.1384,-0.247,-0.2044,426.3305,446.6434,493.0442,42.4982,-2.3188,-2.2979,-0.0209,450.1509,402.51,0.3379,0.4072,2554810,0.8806,9e-4,-7e-4,-0.0016,0.0181,250,-0.0104,-0.3768,0.287,-1.4036,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.1224,6.1224,30,16.5612,6,-0.0165,-0.0165,-0.0165,0.3333,-0.0025,0.0255,-0.6289,-1.5559,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,30.6,34.7,10.2,0,30.6,24.5,47.6,6.2,44.4,34.7,50,69.4,68.9,40.6,7.6,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0025,Analyst Upside,ANALYST,418.61,-6.99,603.88,396.68,8.55,36.7,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,149477966000,$149.5B,51.3,-7%,-13.8%,-24.7%,-20.4%,40.6,40.6,7.6,44.36,NA,No Signal
JNJ,232.16,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.0892,61.38,232.16,221.32,243.71,206.54,155.23,0.049,-0.0474,0.124,0.4956,228.4135,231.3106,213.3956,55.5016,-0.1218,-0.3609,0.2391,235.7532,221.0738,0.7552,0.211,7797685,0.0107,9e-4,0.0017,8e-4,0.0131,250,-0.0049,0.418,0.208,0.9712,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.6939,67.3469,70,68.6276,6,0.0071,0.0071,0.0071,0.3333,0.0014,0.0246,0.359,0.9205,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,55.1,57.1,10.2,0,55.1,41.1,49.2,50,53.3,51,50,51,68.8,52.7,68.1,50,53.9,53.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,0.0014,Balanced,GX MACD RSI MA200,232.16,4.9,250.24,145.39,6.9,17.6,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,560327885000,$560.3B,26.9,+4.9%,-4.7%,+12.4%,+49.6%,52.7,52.7,68.1,51.620000000000005,NA,Tier 2: Golden Cross
JPM,311.11,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.0999,77.3,311.11,302.1,288.73,310.11,266.74,0.0298,0.0775,0.0032,0.1663,302.273,304.5906,306.1861,58.0104,0.2676,-0.1752,0.4428,311.901,292.645,0.9589,0.2216,8715340,0.9393,9e-4,7e-4,-2e-4,0.0116,250,-0.0063,-0.0266,0.1837,-0.2167,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.3878,44.898,70,69.5459,6,0.0387,0.0387,0.0387,0.6667,0.0064,0.015,1.6251,6.8172,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,833622797253.98,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,79.6,93.9,85.7,0,83.7,77.1,52.6,95.8,95.6,30.6,50,85.7,68,68.3,64.9,50,57.1,57.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,83.7,0.0064,Consistent Beat,MACD RSI MA200 α>SPY,311.11,2.98,334.16,257.7,2.433,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,836998922000,$837B,14.9,+3%,+7.8%,+0.3%,+16.6%,68.3,68.3,64.9,60.98,NA,Tier 5: Underdog Watch
KO,79.54,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.182,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.082,68.5,79.54,78.42,77.88,70.21,71.77,0.0143,0.0213,0.1329,0.1083,80.0345,78.132,73.2206,51.6998,0.1333,0.538,-0.4046,82.6536,77.4154,0.4056,0.2072,15641645,-0.1529,9e-4,5e-4,-4e-4,0.0136,250,-0.0015,0.1506,0.2161,-0.4679,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,69.3878,30,71.7704,6,0.0374,0.0374,0.0374,0.3333,0.0065,0.0283,1.6303,3.6288,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,81.6,79.6,10.2,0,81.6,58.7,50.8,66.7,35.6,73.5,50,67.3,75,62.8,69.4,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0065,Balanced,GX RSI MA200,79.54,1.43,82.66,64.45,10.17,19.34,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,341961310000,$342B,25,+1.4%,+2.1%,+13.3%,+10.8%,62.8,62.8,69.4,57.68,NA,Tier 2: Golden Cross
LIN,501.92,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.0859,57.22,501.92,493.16,477.94,392.68,472.17,0.0178,0.0502,0.2782,0.063,506.7805,502.8116,466.0264,47.8962,0.0775,0.2089,-0.1314,518.4397,495.1213,0.2916,0.1841,2242240,0.194,9e-4,3e-4,-6e-4,0.0123,250,-0.014,0.0336,0.1946,-0.7314,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.3061,93.8776,30,56.8673,6,0.0238,0.0238,0.0238,0.3333,0.0041,0.0195,1.0285,3.3294,0.0952,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,67.3,75.5,10.2,0,67.3,51.2,50.1,33.3,64.4,36.7,50,46.9,72.2,46.6,63.3,50,52.5,52.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,0.0041,Balanced,GX MA200,501.92,1.78,519.64,385.26,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,234826187000,$234.8B,33.7,+1.8%,+5%,+27.8%,+6.3%,46.6,46.6,63.3,47.96,NA,Tier 2: Golden Cross
LLY,1149.15,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,1.699,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.0574,59.43,1149.15,948.45,1001.35,993.64,773.71,0.2116,0.1476,0.1565,0.4852,1056.484,978.0662,949.8352,70.3949,4.1783,3.6903,0.488,1161.4361,951.5319,0.9415,0.3161,3239670,0.54,9e-4,0.0019,0.001,0.024,250,0.0134,0.3543,0.3807,0.6668,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.5918,77.551,70,75.8878,6,7e-4,7e-4,7e-4,0.5,4e-4,0.0242,0.093,0.2417,0.0952,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,51,51,44.9,89.8,51,53.7,50.4,18.8,2.2,91.8,50,87.8,71.8,55.2,83.7,50,58.3,58.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,4e-4,Strong Trend,GX MACD MA200,1149.15,21.16,1166.29,619.4,32.34,28.91,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1008934060000,$1.01T,40.2,+21.2%,+14.8%,+15.7%,+48.5%,55.2,55.2,83.7,53.12,NA,Tier 2: Golden Cross
