symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRNX,NA,84.89,31,2026-08-30,BIOTECHNOLOGY,9001117000,NA,NA,7.55,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,0.3848,0.088,85.5,0,1,13,0,0,106095000,NA,NA,186.06,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18,84.95,83.86,32.92,38.22,34.25,0.013,1.5805,1.2227,1.4803,77.7615,52.279,45.677,93.2225,14.4032,17.1187,-2.7155,108.7097,46.8133,0.6161,3.4957,1628122.875,1.0669,8e-4,0.0035,0.0027,0.0544,724,-0.0044,0.6743,0.8641,0.795,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,98.9691,30,82.2938,742,2.1072,1.4471,1.1208,0.4762,0.006,0.093,1.5175,1.0276,1,0,26.97,No Signal,0.06,3.13,Increasing,FALSE,6.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-263669333.3333,NA,NA,NA,NA,NA,NA,-263669333.3333,NA,NA,1039000,NA,55498000,0.3848,1191962000,NA,55498000,0.3848,97.4,79.9,34.5,0,100,71.1,71.1,50,34.4,11.3,50,18,51.8,33.7,94.8,50,FALSE,71.2,71.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.006,Alpha Leader,GX MA200,84.95,1.3,84.89,31,7.55,-13.4,NA,-5.27,0,-0.424,0.3848,NA,NA,NA,NA,9001117000,$9B,N/A,+1.3%,+158.1%,+122.3%,+148%,33.7,33.7,94.8,40.22,0.06,Tier 2: Golden Cross
CROX,117.53,141.28,73.2,2026-08-30,FOOTWEAR & ACCESSORIES,5860327000,10.8,8.79,4.214,11.32,11.32,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.96,-0.042,0.0098,1.526,138.25,2,5,7,1,0,47945100,NA,1.393,1.813,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.1763,78.33,117.53,137.32,119.35,87.16,89.02,-0.1441,-0.0152,0.3484,0.3203,124.7815,128.7292,103.3032,37.9446,-3.0136,-2.1746,-0.839,137.1538,112.4092,0.2069,0.3025,908065.2174,1.1588,8e-4,8e-4,-0,0.0298,751,0.017,-0.0319,0.4726,-0.0016,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.5052,77.3196,30,40.2655,769,-0.3163,-0.1631,-0.0577,0.4762,0.0017,0.0247,0.4323,1.1039,1,1,39.97,No Signal,0.09,4.82,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5833,799052666.6667,NA,NA,NA,NA,NA,0.9484,799052666.6667,0.9484,0.5833,4040647000,1313208000,170276000,0.0098,1384674000,1313208000,170276000,0.0098,72.2,81.4,34.5,51.5,34,59.2,59.2,96.4,62.8,88.1,28.8,60.3,63.3,71.1,42.9,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,0.0017,Alpha Leader,GX MA200 ANALYST,117.53,-14.41,141.28,73.2,4.214,7.96,0.5833,0.242,0.146,0.423,0.0098,0.9484,0.9484,NA,NA,5860327000,$5.9B,10.8,-14.4%,-1.5%,+34.8%,+32%,71.1,71.1,42.9,62.66,0.09,Tier 2: Golden Cross
CRS,475.33,625.73,227.48,2026-08-30,METAL FABRICATION,23611187000,46.71,23.36,10.91,10.2,10.2,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,29.06,0.464,0.0621,1.283,625.88,1,7,1,0,0,49558600,0.0016,1.591,7.88,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.3167,53,475.33,570.39,483.6,395.8,240.26,-0.1667,-0.0171,0.2009,0.9784,501.9635,546.1136,432.2874,38.0638,-4.3152,-3.9014,-0.4138,562.2941,441.6329,0.2793,0.3354,734869.5652,1.4828,8e-4,0.0031,0.0024,0.0257,751,0.0206,0.498,0.4077,1.4534,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.9897,61.8557,30,37.018,769,3.9502,-0.2438,-0.0571,0.5476,9e-4,0.0261,0.2391,0.5775,1,2,25.89,No Signal,0.03,2.6,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,59.8,62.4,92.8,82,34.5,65.5,65.5,20.3,23,75.8,63.1,66,75,53.3,35.5,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,9e-4,Consistent Beat,GX MA200 ANALYST,475.33,-16.669999999999998,625.73,227.48,10.91,29.06,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,23611187000,$23.6B,46.7,-16.7%,-1.7%,+20.1%,+97.8%,53.3,53.3,35.5,51.98,0.03,Tier 2: Golden Cross
CRWD,213.1,227.5,85.68,2026-08-27,SOFTWARE - INFRASTRUCTURE,188764914000,5327.5005,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,5.33,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,15,20,53,73.1,-0.0121,25.06,213.1,209.86,167.755,108.5325,103.115,0.0154,0.2703,0.9635,1.0666,210.561,200.8136,142.4896,53.119,1.9106,1.8464,0.0642,238.6673,182.4547,0.5452,0.9635,9874473.913,1.6075,8e-4,0.0026,0.0019,0.0271,751,-0.0048,0.3505,0.4297,1.0926,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,96.3918,70,88.4613,769,2.4737,0.1197,0.2219,0.5476,0.0051,0.0369,1.2785,2.1854,1,0,29.27,No Signal,0.02,3.38,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,94.8,97.9,92.8,0,82,83.8,83.8,50,1.1,24.7,82,17.5,73.1,39.6,91.2,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0051,Alpha Leader,GX MACD RSI MA200,213.1,1.54,227.5,85.68,41.9,579.24,NA,-0.0221,-0.006,-0.0025,5.33,0.1463,0.1463,NA,NA,188764914000,$188.8B,5327.5,+1.5%,+27%,+96.4%,+106.7%,39.6,39.6,91.2,43.760000000000005,0.02,Tier 2: Golden Cross
CVX,208.6,213.2,142.51,2026-09-04,OIL & GAS INTEGRATED,414526013000,20.32,15.75,2.18,10.4,10.4,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.91,3.219,-0.0301,0.488,218.29,6,14,4,1,0,1961603000,0.033,0.932,2.12,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.0465,66,208.6,186.41,187.31,189.44,157.69,0.119,0.1137,0.1011,0.3228,203.241,191.1532,181.1199,64.0262,2.4139,2.2901,0.1237,213.1617,193.3203,0.7701,0.2213,7756569.5652,0.3401,8e-4,4e-4,-4e-4,0.0156,751,-0.009,0.0356,0.2469,-0.3796,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.3093,43.299,70,71.5026,769,-0.2982,0.0245,0.0582,0.5,-2e-4,0.022,-0.0603,-0.1725,1,0,14.55,No Signal,0.01,1.91,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,35.1,35.6,54.1,0,58.8,39.1,39.1,71.7,88.5,46.4,72.1,52.6,75,65.1,67.4,50,FALSE,49.8,49.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,-2e-4,Balanced,GX MACD RSI MA200,208.6,11.899999999999999,213.2,142.51,2.18,7.91,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,414526013000,$414.5B,20.3,+11.9%,+11.4%,+10.1%,+32.3%,65.1,65.1,67.4,59.059999999999995,0.01,Tier 2: Golden Cross
CXM,5.91,8.69,4.715,2026-08-30,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.0819,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.3333,41.81,5.91,6.71,5.38,5.88,7.83,-0.1192,0.0985,0.0051,-0.2452,7.159,6.3752,6.1982,35.0133,1.8542,4.7763,-2.9221,8.2868,6.0312,-0.0537,0.6953,3779752.1739,0.9652,8e-4,-9e-4,-0.0017,0.0268,751,-0.049,-0.413,0.4251,-0.9876,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,56.701,32.4742,30,33.2552,769,-0.7463,-0.0051,0.0474,0.5079,-7e-4,0.0319,-0.1783,-0.3525,1,0,38.91,No Signal,0.07,3.43,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,29.9,30.9,63.9,0,55.2,37.8,37.8,11.6,68.9,33.5,50,30.9,55.6,37.6,24.9,50,FALSE,34.7,34.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-7e-4,Analyst Upside,GX ANALYST,5.91,-11.92,8.69,4.715,3.807,20.55,0.674,0.0454,0.0329,0.0508,0.0819,NA,NA,NA,NA,1911307000,$1.9B,68,-11.9%,+9.8%,+0.5%,-24.5%,37.6,37.6,24.9,42.56,0.07,Tier 2: Golden Cross
DDOG,212.93,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.269,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.3393,35.86,212.93,283.17,234.11,128.56,131.78,-0.248,-0.0905,0.6563,0.6158,235.266,249.2346,176.3686,38.6516,-3.824,-2.7296,-1.0943,263.0998,207.4322,0.0988,0.7107,4896595.6522,1.3162,8e-4,0.0016,8e-4,0.0319,751,-0.0047,0.1488,0.5064,0.4162,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.6186,92.268,30,39.3892,769,0.41,-0.1715,-0.1292,0.5238,0.0042,0.0471,1.0466,1.3992,1,0,20.74,No Signal,0.03,1.43,Decreasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.3,91.2,76.8,0,19.6,68.8,68.8,50,11.5,32,50,35.1,76.1,40.9,47.6,50,FALSE,59.5,59.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,0.0042,Alpha Leader,GX MA200 ANALYST,212.93,-24.8,292.72,98.01,18.56,274.62,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,80070140000,$80.1B,455.1,-24.8%,-9%,+65.6%,+61.6%,40.9,40.9,47.6,44.54,0.03,Tier 2: Golden Cross
DECK,85.81,125.45,78.91,2026-08-30,FOOTWEAR & ACCESSORIES,11951320000,12.29,11.51,5.11,7.14,7.14,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.64,0.011,0.1297,1.167,122.81,5,8,11,2,0,136182000,NA,1.056,1.923,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.43120000000000003,76.79,85.81,99.31,108.13,104.32,123.91,-0.1359,-0.2064,-0.1774,-0.3075,89.5355,97.1878,102.5514,37.7134,-4.0062,-3.7779,-0.2283,96.5188,82.5522,0.2333,0.3575,2487113.0435,1.2975,8e-4,4e-4,-4e-4,0.0266,751,0.0194,-0.1519,0.4217,-0.2219,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.3711,13.9175,30,16.2448,769,-0.4488,-0.1438,-0.2414,0.4444,-0.0024,0.0228,-0.5927,-1.637,1,1,29.29,No Signal,0.06,3.78,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,11.3,8.2,13.9,51.5,11.9,15.2,15.2,92.8,55.7,88.7,50,69.6,65.4,74.3,8.4,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0024,Analyst Upside,ANALYST,85.81,-13.59,125.45,78.91,5.11,7.64,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,11951320000,$12B,12.3,-13.6%,-20.6%,-17.7%,-30.8%,74.3,74.3,8.4,64.58,0.06,No Signal
DHR,207.66,241.78,160.6,2026-09-04,DIAGNOSTICS & RESEARCH,148351140000,37.48,22.32,2.767,5.63,5.63,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.11,0.597,0.0141,0.796,228.83,5,17,4,0,0,702986000,0.0069,1.239,6.68,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.1019,52.1,207.66,199.66,184.3,198.8,199.03,0.0401,0.1268,0.0446,0.0434,210.2345,201.6274,202.8269,50.4623,1.4849,2.0285,-0.5437,221.0469,199.4221,0.3809,0.3069,3136839.1304,0.7664,8e-4,1e-4,-7e-4,0.0167,751,-0.0121,-0.1373,0.2646,-0.6917,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.4021,37.6289,30,62.2964,769,-0.4782,0.0394,0.0732,0.4841,-4e-4,0.0227,-0.1001,-0.2782,1,0,20.79,No Signal,0.01,2.65,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,33,33.5,42.3,0,61.9,36,36,35.5,77.6,37.6,50.5,63.9,76,52.1,53.1,50,FALSE,42.5,42.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,-4e-4,Balanced,RSI MA200 ANALYST,207.66,4.01,241.78,160.6,2.767,22.11,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,148351140000,$148.4B,37.5,+4%,+12.7%,+4.5%,+4.3%,52.1,52.1,53.1,51.26,0.01,No Signal
DKNG,24.01,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,0.2852,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4544,31.22,24.01,21.76,24.93,25.16,47.4,0.1034,-0.0369,-0.0457,-0.4935,24.9345,24.7845,26.7508,46.2615,-0.561,-0.0141,-0.5469,26.5006,23.3684,0.2048,0.505,12333008.6957,1.2744,8e-4,1e-4,-7e-4,0.0281,751,-0.0036,-0.2198,0.4462,-0.3721,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.9278,28.3505,30,28.4485,769,-0.518,6e-4,-0.0809,0.4921,-9e-4,0.0337,-0.2365,-0.4427,1,0,26.77,No Signal,0.08,2.28,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,27.8,26.3,47.9,0,30.9,29.1,29.1,50,6,14.9,50,13.9,72.2,32.3,27.2,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-9e-4,Analyst Upside,ANALYST,24.01,10.34,48.78,20.46,22.64,126.12,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,12803550000,$12.8B,N/A,+10.3%,-3.7%,-4.6%,-49.4%,32.3,32.3,27.2,39.379999999999995,0.08,No Signal
DKS,139.15,244.38,120.4,2026-08-30,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.1514,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2525,69.54,139.15,200.32,214.83,195.9,222.03,-0.3054,-0.3523,-0.2897,-0.3733,167.6055,195.2202,207.4014,29.2703,-11.4285,-9.9109,-1.5176,230.9443,104.2667,0.2754,1.1607,4715143.4783,1.2354,8e-4,7e-4,-1e-4,0.0249,751,-6e-4,-0.0679,0.3947,-0.0553,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.6082,7.2165,30,12.2758,769,-0.419,-0.3527,-0.3818,0.4921,-0.0031,0.0357,-0.7902,-1.3953,1,0,44.24,Low Signal,0.09,4.2,Decreasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,5.2,10.8,47.9,0,3.6,14.4,14.4,89.1,89.1,62.9,50,32,65.4,65.8,2.6,50,FALSE,19.3,19.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0031,Analyst Upside,ANALYST,139.15,-30.54,244.38,120.4,2.06,10.25,0.3292,0.0801,0.0397,0.185,0.1514,NA,NA,NA,NA,12090897000,$12.1B,14.5,-30.5%,-35.2%,-29%,-37.3%,65.8,65.8,2.6,59.48,0.09,No Signal
DOCN,112.47,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.1406,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5577,57.5,112.47,124.46,169.87,57.53,32.12,-0.0963,-0.3379,0.955,2.5016,118.5845,124.6998,97.1061,44.9748,-4.2352,-3.823,-0.4122,136.7287,100.4403,0.3315,0.7882,2160095.6522,2.1348,8e-4,0.0028,0.002,0.0393,751,0.0319,0.2896,0.6239,0.8205,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,4.6392,95.3608,30,38.9639,769,0.9668,-0.1229,-0.3613,0.5,0.0065,0.0607,1.6389,1.7012,1,2,28.94,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,98.5,94.3,54.1,82,4.6,72.8,72.8,15.9,16.4,93.8,27,76.8,75,52.1,51.5,50,FALSE,64.6,64.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0065,Alpha Leader,GX MA200 ANALYST,112.47,-9.629999999999999,187.5,30.89,15.37,39.86,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,13076022000,$13.1B,55.3,-9.6%,-33.8%,+95.5%,+250.2%,52.1,52.1,51.5,51.26,0.07,Tier 2: Golden Cross
DOCU,68.41,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.1592,48.43,68.41,57.49,47.26,48.69,76.24,0.1899,0.4475,0.405,-0.1027,62.517,55.6904,53.6405,68.2938,4.8783,4.6702,0.2081,67.9214,57.1126,1.0452,0.5695,3271786.9565,1.1025,8e-4,8e-4,0,0.0278,751,0.0408,-0.0149,0.4409,0.0116,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.7526,82.4742,70,85.7706,769,-0.1906,0.3002,0.3818,0.4921,0.0021,0.0327,0.528,1.0178,1,1,39.56,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,78.4,79.4,47.9,51.5,91.8,71.9,71.9,29.7,41,56.7,50,51,56.8,46.9,90.7,50,FALSE,72.7,72.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0021,Alpha Leader,GX MACD RSI MA200,68.41,18.990000000000002,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+19%,+44.8%,+40.5%,-10.3%,46.9,46.9,90.7,48.14,0.08,Tier 2: Golden Cross
DUOL,154.46,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1738,78.27,154.46,135.32,109.03,100.42,272.7,0.1414,0.4167,0.5381,-0.4336,144.752,135.1741,131.3623,60.7381,4.3117,3.6369,0.6748,161.1195,128.3845,0.7966,0.6095,1344400,1.3689,8e-4,7e-4,-0,0.0364,751,-0.0236,-0.0845,0.5774,-0.0212,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.1753,88.1443,70,89.1314,769,-0.339,0.2107,0.3491,0.5556,0.0029,0.0379,0.7231,1.2009,1,0,43.16,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,87.6,84.5,94.8,0,89.2,79.7,79.7,81.2,58.5,84,50,93.8,55.2,73.6,93.9,50,FALSE,82.2,82.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0029,Alpha Leader,GX MACD RSI MA200 α>SPY,154.46,14.14,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+14.1%,+41.7%,+53.8%,-43.4%,73.6,73.6,93.9,64.16,0.18,Tier 2: Golden Cross
ENTG,138.74,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2495,41.61,138.74,145.55,125.41,117.34,79.65,-0.0468,0.1063,0.1824,0.7419,144.618,141.7904,126.1646,48.7016,-1.777,-0.754,-1.023,165.7472,123.4888,0.3609,0.6427,2087373.913,2.4463,8e-4,0.0011,3e-4,0.0298,751,0.0654,-0.2025,0.4731,0.171,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.732,59.2784,30,47.6753,769,-0.0769,0.0369,0.0743,0.5159,0.0017,0.0434,0.4291,0.6235,1,1,35.3,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,71.6,64.4,69.1,51.5,62.9,66,66,9.4,53.6,38.1,31.5,49.5,63.6,37.1,50.3,50,FALSE,57.9,57.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0017,Alpha Leader,GX MA200 ANALYST,138.74,-4.68,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,-4.7%,+10.6%,+18.2%,+74.2%,37.1,37.1,50.3,42.260000000000005,0.05,Tier 2: Golden Cross
