symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,951.35,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1383,46.74,951.35,1028.24,973.82,871.86,1004.48,-0.0748,-0.0231,0.0912,-0.0529,975.604,999.4706,957.9554,37.6848,-1.2744,-1.0961,-0.1783,1016.0179,935.1901,0.1999,0.2208,2543831.5789,-0.0545,9e-4,-1e-4,-0.001,0.0144,250,0.003,-0.0248,0.2293,-1.1425,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.6531,67.3469,30,33.0153,13,-0.0165,-0.0165,-0.0165,0.6154,-0.0011,0.0207,-0.2723,-0.8274,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,42.9,42.9,77.6,51,42.9,50.6,50.1,12.5,26.7,53.1,50,2,64.9,33.8,37.5,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,-0.0011,Consistent Beat,GX α>SPY ANALYST,951.35,-7.48,1096.5,841.69,12.59,28.35,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,421947933000,$421.9B,47.8,-7.5%,-2.3%,+9.1%,-5.3%,33.8,33.8,37.5,40.28,NA,Tier 2: Golden Cross
CRM,150.12,274.48,147.58,2026-06-23,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.522,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,75,60,65,75,53,70.8,0.6755,68.58,150.12,180.07,183.02,265.26,263.41,-0.1663,-0.1798,-0.4341,-0.4301,176.1865,177.687,215.8433,29.8497,-4.2507,-2.1509,-2.0998,207.0585,145.3145,0.0778,0.5939,19648526.3158,0.6129,9e-4,-0.002,-0.0028,0.0239,250,-0.0078,-0.6306,0.3789,-1.894,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.1224,4.0816,30,12.4031,13,-0.0675,-0.0675,-0.0675,0.2308,-0.0045,0.0442,-1.132,-1.6124,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,22.4,32.7,4.1,0,20.4,18.8,43.6,91.7,75.6,32.7,50,42.9,70.8,59.2,4.5,50,37.7,37.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0045,Analyst Upside,ANALYST,150.12,-16.63,274.48,147.58,3.631,11.28,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,124307816000,$124.3B,17.6,-16.6%,-18%,-43.4%,-43%,59.2,59.2,4.5,55.52,NA,No Signal
CVX,175.06,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.2341,51.45,175.06,191.43,206.79,150.5,146.86,-0.0855,-0.1534,0.1632,0.192,184.42,186.696,171.8792,35.2843,-1.6463,-0.9025,-0.7438,194.1735,174.6665,0.0202,0.253,9437100,-0.317,9e-4,8e-4,-1e-4,0.0174,250,0.0114,0.2739,0.2761,-0.0807,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.2041,85.7143,30,34.9541,13,0.0438,0.0438,0.0438,0.6923,0.0035,0.0194,0.8769,2.843,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1991597732,345801114207.16,NA,NA,NA,NA,Chevron Corp.,Energy,79.6,81.6,93.9,51,79.6,80.1,56.2,41.7,97.8,6.1,50,10.2,72,39.6,43.9,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0035,Consistent Beat,GX MA200 α>SPY ANALYST,175.06,-8.55,212.76,136.68,1.882,9.28,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,345801130000,$345.8B,30.2,-8.6%,-15.3%,+16.3%,+19.2%,39.6,39.6,43.9,43.760000000000005,NA,Tier 2: Golden Cross
DHR,178.19,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.3601,54.95,178.19,172,190.1,231.47,196.34,0.036,-0.0627,-0.2302,-0.0924,179.9135,179.2482,204.117,48.4114,0.3063,0.4971,-0.1908,188.4928,171.3342,0.3996,0.3132,4165936.8421,0.6837,9e-4,-2e-4,-0.0011,0.0171,250,0.0089,-0.2122,0.2714,-1.044,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.4082,10.2041,30,21.6633,13,-0.0596,-0.0596,-0.0596,0.3846,-0.0046,0.015,-1.1622,-4.8691,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,20.4,16.3,24.5,51,22.4,23.6,44.6,29.2,93.3,8.2,50,34.7,77,41,18.4,50,38.9,38.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0046,Analyst Upside,ANALYST,178.19,3.5999999999999996,242.28,160.93,2.368,19.52,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,125395722000,$125.4B,34.3,+3.6%,-6.3%,-23%,-9.2%,41,41,18.4,44.599999999999994,NA,No Signal
GE,355.12,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.0117,57.27,355.12,302.84,290.63,316.75,247.81,0.1726,0.2219,0.1211,0.433,329.738,308.574,305.8302,69.218,4.1744,3.3629,0.8115,360.2794,299.1966,0.9155,0.3335,5015168.4211,1.2434,9e-4,0.0016,7e-4,0.0175,250,-0.0039,0.1332,0.2778,0.6767,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.7143,77.551,70,82.9745,13,0.0473,0.0473,0.0473,0.4615,0.0037,0.0196,0.9408,3.0302,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,81.6,85.7,44.9,0,81.6,67.1,53.5,14.6,13.3,77.6,50,40.8,72.7,45.2,87,50,59.4,59.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0037,Strong Trend,GX MACD RSI MA200,355.12,17.26,364.7,242.38,20.66,31.31,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,373672870000,$373.7B,44.4,+17.3%,+22.2%,+12.1%,+43.3%,45.2,45.2,87,47.120000000000005,NA,Tier 2: Golden Cross
GOOGL,349.68,408.37,165.66,2026-06-23,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,45,40,95,90,64,77.7,0.2378,69.02,349.68,382.97,290.44,314.09,165.19,-0.0869,0.204,0.1133,1.1168,369.729,367.9974,311.6948,38.9752,-0.8536,-0.3311,-0.5224,392.5794,346.8786,0.0613,0.3351,34736831.5789,1.3181,9e-4,0.0032,0.0023,0.0158,250,-0.0467,0.504,0.2513,2.2905,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.6327,73.4694,30,53.9337,13,-0.1335,-0.1335,-0.1335,0.2308,-0.0108,0.0191,-2.7188,-8.9612,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,4.1,4.1,0,6.1,4,40.5,47.9,40,71.4,50,89.8,77.7,62.3,53.9,50,47.2,47.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,-0.0108,Analyst Upside,GX MA200 ANALYST,349.68,-8.690000000000001,408.37,165.66,9.38,20.34,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4490912596000,$4.49T,28.1,-8.7%,+20.4%,+11.3%,+111.7%,62.3,62.3,53.9,57.379999999999995,NA,Tier 2: Golden Cross
HD,326.62,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.1334,63.31,326.62,313.07,330.91,347.34,356.96,0.0433,-0.013,-0.0597,-0.085,319.7685,322.6642,358.2894,53.8362,1.0671,0.4168,0.6503,336.8111,302.7259,0.701,0.2736,5371173.6842,0.7224,9e-4,-2e-4,-0.0011,0.0143,250,-0.0198,-0.223,0.2269,-1.258,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.7755,32.6531,70,51.6633,13,0.0165,0.0165,0.0165,0.6154,0.0014,0.0169,0.3511,1.3107,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,65.3,69.4,77.6,0,65.3,62.3,52.5,72.9,8.9,95.9,50,18.4,68.1,58.2,50,50,52.4,52.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0014,Consistent Beat,MACD RSI α>SPY ANALYST,326.62,4.33,418.06,286.95,24.02,15.76,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,328829141000,$328.8B,23.4,+4.3%,-1.3%,-6%,-8.5%,58.2,58.2,50,54.92,NA,Tier 5: Underdog Watch
HON,228.11,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,0.0814,49.6,228.11,227.92,221.57,196.93,211.819,8e-4,0.0295,0.1583,0.0769,225.2065,221.7912,213.5416,55.2017,0.5621,0.1454,0.4166,242.4658,207.9472,0.5841,0.4066,5367189.4737,0.8609,9e-4,4e-4,-5e-4,0.0139,250,-8e-4,-0.0893,0.2201,-0.548,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9388,81.6327,70,75.1582,13,-0.0126,-0.0126,-0.0126,0.4615,-7e-4,0.0225,-0.1867,-0.5228,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,44.9,46.9,44.9,0,44.9,40.9,48.1,20.8,33.3,44.9,50,24.5,63.5,37.7,81.2,50,54.2,54.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,-7e-4,Strong Trend,GX MACD RSI MA200,228.11,0.08,246.82,184.82,10.68,22.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,145112891000,$145.1B,36.6,+0.1%,+2.9%,+15.8%,+7.7%,37.7,37.7,81.2,42.620000000000005,NA,Tier 2: Golden Cross
IBM,252.22,332.46,212.34,2026-06-23,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,60,40,95,75,21,60.7,0.1533,68.82,252.22,253.84,240.59,304.56,289.18,-0.0064,0.0483,-0.1719,-0.1278,277.2295,250.8368,273.4885,43.5869,0.9209,2.9757,-2.0547,322.3615,232.0975,0.2229,0.7064,11783189.4737,1.0304,9e-4,-2e-4,-0.0011,0.0239,250,0.0157,-0.2899,0.3788,-0.7472,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,51.0204,18.3673,30,42.4796,13,0.0247,0.0247,0.0247,0.3846,0.003,0.0511,0.7666,0.9456,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,75.5,63.3,24.5,51,71.4,59.2,51.9,79.2,51.1,65.3,50,38.8,60.7,59.8,33.3,50,48.6,48.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,44.9,0.003,Analyst Upside,ANALYST,252.22,-0.64,332.46,212.34,7.1,16.57,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,234125443000,$234.1B,22,-0.6%,+4.8%,-17.2%,-12.8%,59.8,59.8,33.3,55.879999999999995,NA,Tier 5: Underdog Watch
INTU,257.77,808.22,252.84,2026-06-23,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.107,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,75,60,80,75,34,75,0.8938,73.5,257.77,319.94,432.45,674.83,762.55,-0.1943,-0.4039,-0.618,-0.662,297.8195,351.9806,521.2686,29.2927,-8.59,-7.8163,-0.7737,344.6912,250.9478,0.0728,0.6206,6636447.3684,0.4923,9e-4,-0.0039,-0.0048,0.0283,250,-0.0314,-1.0974,0.4489,-2.6989,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,13,-0.1044,-0.1044,-0.1044,0.3846,-0.0076,0.0414,-1.9261,-2.9282,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,73034379000,NA,NA,NA,NA,Intuit Inc.,Technology,14.3,20.4,24.5,0,14.3,16.4,43.1,93.8,77.8,40.8,50,53.1,75,63.9,0.8,50,37.2,37.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0076,Analyst Upside,ANALYST,257.77,-19.43,808.22,252.84,3.54,10.33,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73034375000,$73B,16.3,-19.4%,-40.4%,-61.8%,-66.2%,63.9,63.9,0.8,58.339999999999996,NA,No Signal
ISRG,402.95,603.88,396.68,2026-06-16,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,25,40,65,90,33,68.9,0.4024,54.14,402.95,438.1,471.91,577.15,515.09,-0.0802,-0.1461,-0.3018,-0.2177,416.551,438.6918,490.4984,38.7541,-2.1151,-2.0791,-0.0361,436.4855,396.6165,0.1589,0.311,2591710.5263,0.9031,9e-4,-8e-4,-0.0017,0.0182,250,-0.0063,-0.4035,0.2887,-1.4733,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.2449,6.1224,30,14.648,13,-0.076,-0.076,-0.076,0.3077,-0.0059,0.0185,-1.4881,-5.0551,0.2063,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,144066360868.75998,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,18.4,14.3,14.3,0,18.4,14.7,42.7,8.3,44.4,34.7,50,69.4,68.9,41.1,10.8,50,36.2,36.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0059,Analyst Upside,ANALYST,402.95,-8.02,603.88,396.68,8.44,36.2,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147526533000,$147.5B,50.5,-8%,-14.6%,-30.2%,-21.8%,41.1,41.1,10.8,44.66,NA,No Signal
JNJ,231.29,250.24,145.39,2026-06-16,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,45,40,80,75,24,68.8,0.0933,61.38,231.29,234.34,235.27,207.78,151.32,-0.013,-0.0169,0.1131,0.5285,231.7045,230.1682,215.9998,49.1609,0.4629,0.5305,-0.0676,241.9838,221.4252,0.4798,0.2263,8352742.1053,-0.0517,9e-4,0.0018,9e-4,0.0136,250,0.0158,0.4543,0.2161,1.0081,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,34.6939,71.4286,30,59.4439,13,0.0111,0.0111,0.0111,0.5385,0.0011,0.0209,0.2649,0.7984,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,61.2,61.2,65.3,51,61.2,61,52.3,50,53.3,51,50,51,68.8,52.7,64.5,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,0.0011,Balanced,GX MA200,231.29,-1.3,250.24,145.39,6.99,17.8,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,567284728000,$567.3B,27.3,-1.3%,-1.7%,+11.3%,+52.8%,52.7,52.7,64.5,51.620000000000005,NA,Tier 2: Golden Cross
JPM,331.48,334.16,264.58,2026-06-16,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,75,75,65,90,25,68,0.0323,73.55,331.48,306.38,292.4,329.17,278.27,0.0819,0.1337,0.007,0.1912,311.8975,309.2876,307.259,65.9035,2.136,1.3365,0.7996,334.806,288.989,0.9274,0.262,9997794.7368,0.8571,9e-4,8e-4,-1e-4,0.0123,250,0.0224,0.0081,0.1947,-0.1233,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.4286,44.898,70,72.1582,13,0.1131,0.1131,0.1131,0.6923,0.0085,0.0195,2.1304,6.8913,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,871430703361.9601,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,95.9,95.9,93.9,51,95.9,91,58.5,95.8,88.9,30.6,50,85.7,68,67.4,70.6,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0085,Consistent Beat,GX MACD RSI MA200 α>SPY,331.48,8.19,334.16,264.58,2.498,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,855835869000,$855.8B,15.3,+8.2%,+13.4%,+0.7%,+19.1%,67.4,67.4,70.6,60.440000000000005,NA,Tier 2: Golden Cross
KO,79.53,83.5,64.04,2026-06-16,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,45,20,95,90,24,75,0.081,64.75,79.53,81.48,74.67,70.11,69.74,-0.0239,0.0651,0.1344,0.1404,80.2375,78.9458,73.7578,47.7286,0.3506,0.614,-0.2634,83.4315,77.0435,0.3892,0.2507,19041136.8421,-0.2459,9e-4,6e-4,-3e-4,0.0143,250,0.0049,0.2019,0.2271,-0.3446,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.1429,79.5918,30,67.8112,13,0.0422,0.0422,0.0422,0.3846,0.0035,0.0245,0.8704,2.2399,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,77.6,75.5,24.5,51,77.6,63.8,52.8,62.5,35.6,73.5,50,67.3,75,61.8,69.4,50,57.3,57.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0035,Balanced,GX MA200,79.53,-2.39,83.5,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,348113863000,$348.1B,25.9,-2.4%,+6.5%,+13.4%,+14%,61.8,61.8,69.4,57.08,NA,Tier 2: Golden Cross
LIN,516.71,525.87,385.26,2026-06-16,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,45,40,65,75,27,72.2,0.0556,57.22,516.71,517.58,479.84,424.9,459.75,-0.0017,0.0768,0.2161,0.1239,510.3185,506.1658,467.7109,55.2511,0.6702,0.5795,0.0907,526.2418,494.3952,0.7007,0.188,2660910.5263,0.1761,9e-4,5e-4,-4e-4,0.0125,250,0.0121,0.0929,0.1991,-0.4639,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,87.7551,70,80.6684,13,0.0376,0.0376,0.0376,0.4615,0.0029,0.0143,0.7403,3.2602,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,73.5,91.8,44.9,51,75.5,70.4,54.2,25,57.8,36.7,50,46.9,72.2,43.9,85.5,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0029,Strong Trend,GX MACD RSI MA200,516.71,-0.16999999999999998,525.87,385.26,6.28,19.71,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,241104863000,$241.1B,34.6,-0.2%,+7.7%,+21.6%,+12.4%,43.9,43.9,85.5,46.34,NA,Tier 2: Golden Cross
LLY,1102.08,1182.73,619.4,2026-06-16,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,1.699,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,25,20,95,90,31,71.8,0.1032,59.43,1102.08,1065,903.02,1076.98,770.64,0.0348,0.2204,0.0233,0.4301,1110.7465,1014.0286,967.9097,54.7242,2.5696,3.3837,-0.8141,1168.9331,1052.5599,0.4255,0.306,3274842.1053,0.5119,9e-4,0.0017,8e-4,0.0239,250,0.0063,0.3178,0.3791,0.5489,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,51.0204,30,76.0561,13,-0.0265,-0.0265,-0.0265,0.5385,-0.0019,0.0189,-0.4776,-1.5895,0.2063,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,32.7,34.7,65.3,51,32.7,41.6,48.3,18.8,2.2,91.8,50,87.8,71.8,55.2,72.7,50,54.7,54.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-0.0019,Strong Trend,GX RSI MA200 ANALYST,1102.08,3.4799999999999995,1182.73,619.4,32.38,28.95,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1007088108000,$1.01T,40.2,+3.5%,+22%,+2.3%,+43%,55.2,55.2,72.7,53.12,NA,Tier 2: Golden Cross
