symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DUOL,158.77,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1962,78.27,158.77,135.8,107.4,101.54,289.98,0.1691,0.4783,0.5636,-0.4525,140.6355,133.4369,131.7561,66.4267,3.6986,3.0331,0.6655,156.8176,124.4534,1.0603,0.7397,1366459.0909,1.3667,8e-4,8e-4,0,0.0364,750,0.077,-0.0606,0.5776,0.0152,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.7526,87.1134,70,86.6985,769,-0.3034,0.2327,0.4129,0.5714,0.0032,0.0387,0.8094,1.3183,1,4,43.16,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,87.1,83.5,97.9,99.5,90.7,90.1,90.1,81.2,58.5,83.5,50,93.8,55.2,73.4,93.8,50,FALSE,88.5,88.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0032,Alpha Leader,GX MACD RSI MA200 α>SPY,158.77,16.91,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+16.9%,+47.8%,+56.4%,-45.2%,73.4,73.4,93.8,64.03999999999999,0.18,Tier 2: Golden Cross
ENTG,129.51,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.3386,41.61,129.51,125.2,140.33,124.58,81.94,0.0344,-0.0771,0.0396,0.5805,146.5945,144.0946,125.3315,40.5544,-1.2163,0.2517,-1.468,165.6163,127.5727,0.0509,0.6495,2287700,2.4554,8e-4,0.001,2e-4,0.0297,750,-0.0359,-0.2243,0.472,0.1083,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,27.8351,37.1134,30,34.2732,769,-0.1687,-0.0866,-0.0813,0.5079,4e-4,0.0437,0.1044,0.1505,1,0,35.3,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,51,49,61.3,0,26.3,43.8,43.8,10.1,53,38.1,31.5,49.5,63.6,37.1,33.1,50,FALSE,40.2,40.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.6,4e-4,Analyst Upside,GX MA200 ANALYST,129.51,3.44,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,+3.4%,-7.7%,+4%,+58.1%,37.1,37.1,33.1,42.260000000000005,0.05,Tier 2: Golden Cross
ERAS,16.76,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.4499,31.5,16.76,17.84,13.18,15.54,1.6,-0.0605,0.2716,0.0785,9.475,18.119,18.2212,12.6373,41.1736,-0.2938,0.3009,-0.5946,19.3308,16.9072,-0.0607,0.5581,3401436.3636,1.457,8e-4,0.0041,0.0033,0.054,750,-0.0558,0.745,0.8578,0.9693,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,80.4124,41.7526,30,50.9742,769,2.9414,-0.1408,0.2593,0.5238,0.0032,0.0643,0.7939,0.7772,1,0,42.83,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,86.1,70.1,75.3,0,83,70.9,70.9,50,12,5.7,50,18,75,31.7,46.3,50,FALSE,59.1,59.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0032,Alpha Leader,GX MA200 ANALYST,16.76,-6.05,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,-6%,+27.2%,+7.8%,+947.5%,31.7,31.7,46.3,39.019999999999996,0.09,Tier 2: Golden Cross
ETSY,81.75,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0647,31.58,81.75,83.17,67.05,56.63,51.7,-0.0171,0.2192,0.4436,0.5812,81.8815,81.093,63.5784,50.1206,0.5858,0.7339,-0.1481,86.4461,77.3169,0.4856,0.4693,3221013.6364,0.9829,8e-4,6e-4,-1e-4,0.0287,750,0.012,-0.0315,0.456,-0.0761,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.2887,84.5361,30,80.5438,769,-0.4236,-0.0292,0.152,0.5476,0.0026,0.0286,0.6612,1.456,1,1,30.15,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,81.4,89.2,92.8,70.1,70.1,82.8,82.8,52.9,7.7,0.5,50,41.8,58.3,32.4,79.1,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0026,Alpha Leader,GX RSI MA200,81.75,-1.71,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-1.7%,+21.9%,+44.4%,+58.1%,32.4,32.4,79.1,39.44,0.11,Tier 2: Golden Cross
EXP,191.53,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1763,71.25,191.53,214.74,218.49,205.58,224.97,-0.1081,-0.1234,-0.0683,-0.1486,205.2035,210.5336,211.038,35.1582,-2.1504,-1.4788,-0.6716,219.2449,191.1621,0.0131,0.2668,361704.5455,1.1879,8e-4,3e-4,-5e-4,0.0176,750,-0.0072,-0.1562,0.2795,-0.4318,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.1031,27.3196,30,21.2448,769,-0.3965,-0.0823,-0.1256,0.4603,-0.0016,0.0199,-0.3937,-1.2441,1,0,36.64,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,19.1,13.9,26.3,0,22.7,17.9,17.9,85.5,63.9,76.8,22.5,66.5,52.5,64.9,15.8,50,FALSE,24.4,24.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0016,Analyst Upside,ANALYST,191.53,-10.81,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-10.8%,-12.3%,-6.8%,-14.9%,64.9,64.9,15.8,58.940000000000005,0.06,No Signal
FHN,24.03,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1698,79.95,24.03,25.8,23.63,23.42,22.4,-0.0686,0.0169,0.026,0.0728,25.143,25.423,24.2321,33.8742,-1.3749,-0.8576,-0.5173,26.5233,23.7627,0.0968,0.1982,4662963.6364,1.0749,8e-4,0.0011,3e-4,0.0165,750,-0.0051,0.0644,0.2626,0.299,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,43.299,35.567,30,29.8531,769,0.0358,-0.0757,-0.0055,0.4683,-6e-4,0.013,-0.161,-0.7805,1,0,20.51,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,28.9,22.7,29.4,0,43.8,26.8,26.8,94.2,96.7,44.3,50,88.7,64.5,71.6,24.5,50,FALSE,33,33,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.3,-6e-4,Analyst Upside,GX ANALYST,24.03,-6.859999999999999,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-6.9%,+1.7%,+2.6%,+7.3%,71.6,71.6,24.5,62.959999999999994,0.02,Tier 2: Golden Cross
FIGS,15.26,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2202,49.42,15.26,10.88,11.97,16.97,6.71,0.4026,0.2749,-0.1008,1.2742,14.366,11.9564,12.4328,68.731,7.2208,7.5868,-0.3659,16.694,12.038,0.692,0.9864,3052786.3636,1.0379,8e-4,0.0021,0.0013,0.0399,750,0.0017,0.3234,0.634,0.5214,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,81.4433,23.7113,30,61.9253,769,0.3134,0.4487,0.3152,0.4841,-8e-4,0.0462,-0.1904,-0.2594,1,1,46.02,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,26.8,32,41.2,70.1,86.1,44.2,44.2,23.9,50.8,54.1,50,46.9,66.7,46.6,57.2,50,FALSE,47.7,47.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.9,-8e-4,Analyst Upside,RSI MA200 ANALYST,15.26,40.26,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,+40.3%,+27.5%,-10.1%,+127.4%,46.6,46.6,57.2,47.96,0.11,Tier 5: Underdog Watch
FIVE,245.08,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1118,59.15,245.08,216.7,222.89,221.65,149.77,0.131,0.0996,0.1057,0.6364,242.981,214.671,206.8783,57.1086,3.8749,4.6079,-0.733,261.4133,224.5487,0.5569,0.4589,992504.5455,1.2927,8e-4,0.001,3e-4,0.029,750,-3e-4,0.0151,0.4602,0.15310000000000001,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.3093,47.4227,30,68.3273,769,-0.2354,0.1763,0.0986,0.5714,2e-4,0.0276,0.0563,0.1285,1,0,23.55,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,638892000,0.1569,2312471000,NA,638892000,0.1569,48.5,47.4,97.9,0,62.9,55.4,55.4,48.6,47.5,66,50,46.4,69,54.7,65.1,50,FALSE,57.6,57.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,2e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,245.08,13.100000000000001,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+13.1%,+10%,+10.6%,+63.6%,54.7,54.7,65.1,52.82,0.03,Tier 2: Golden Cross
FIZZ,31.69,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0413,73,31.69,31.53,35.93,35.72,41.11,0.0051,-0.118,-0.1128,-0.2291,31.9355,31.956,33.9076,46.2395,0.1996,0.1195,0.0801,33.3781,30.4929,0.4149,0.2341,307059.0909,0.1598,8e-4,-3e-4,-0.0011,0.0198,750,0.0088,-0.1171,0.3141,-0.8791,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.6186,23.1959,70,28.3247,769,-0.6738,0.0096,-0.1178,0.4444,-0.002,0.0229,-0.5141,-1.4125,1,1,37.7,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,14.4,9.8,16,70.1,23.2,20.5,20.5,83.3,57.9,82.5,50,62.9,25,65.9,27.8,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.002,Balanced,MACD,31.69,0.51,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,+0.5%,-11.8%,-11.3%,-22.9%,65.9,65.9,27.8,59.54,0.05,No Signal
FROG,91.78,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2203,31.73,91.78,82.4,83.86,41.1,47.88,0.1138,0.0944,1.2331,0.9169,91.7515,88.4321,65.2119,50.9551,3.267,2.8716,0.3953,102.07,81.433,0.5014,0.7894,2226113.6364,1.3205,8e-4,0.0023,0.0015,0.0359,750,-0.076,0.3174,0.57,0.6632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.2784,97.9381,70,82.1211,769,0.9063,0.0218,0.0183,0.5238,0.0061,0.0444,1.5291,2.1674,1,0,38.62,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,95.4,96.9,75.3,0,48.5,75.2,75.2,50,17.5,22.2,50,10.3,77.3,35.6,86,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0061,Alpha Leader,GX MACD RSI MA200 ANALYST,91.78,11.379999999999999,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,+11.4%,+9.4%,+123.3%,+91.7%,35.6,35.6,86,41.36,0.07,Tier 2: Golden Cross
FSLY,20.77,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.3,37.83,20.77,23.03,20.83,20.44,7.45,-0.0981,-0.0029,0.0161,1.7879,25.205,21.9407,18.5011,41.0234,-0.2236,2.752,-2.9756,30.8155,19.5945,0.1048,1.2575,6351254.5455,1.665,8e-4,0.0014,7e-4,0.0562,750,-0.0818,0.0452,0.8927,0.1916,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,34.0206,30,37.2113,769,-0.3855,-0.0109,0.0032,0.5,0.0017,0.0699,0.4216,0.3801,1,0,39.4,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,159300000,3308661000,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,73.7,55.7,55.2,0,45.9,54,54,50,66.7,20.6,60.4,7.7,58.3,40.9,33.9,50,FALSE,47.2,47.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,0.0017,Alpha Leader,GX MA200 ANALYST,20.77,-9.81,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,-9.8%,-0.3%,+1.6%,+178.8%,40.9,40.9,33.9,44.54,0.13,Tier 2: Golden Cross
FTNT,161.85,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0061,57.65,161.85,163.21,146.48,84.42,76.93,-0.0083,0.1049,0.9172,1.1039,160.1015,158.2976,108.9458,52.0761,1.2631,0.7326,0.5305,171.9375,148.2654,0.5739,0.5406,4658472.7273,1.0447,8e-4,0.0016,9e-4,0.0239,750,-0.0463,0.2091,0.3787,0.5746,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.3402,93.8144,70,81.9149,769,0.6338,0.0066,0.0854,0.5317,0.005,0.0303,1.2665,2.6293,1,0,19.45,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,91.8,99,81.4,0,60.8,77.7,77.7,18.8,50,97.9,61.3,83.5,54,62.2,85.2,50,FALSE,77.2,77.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.005,Alpha Leader,GX MACD RSI MA200,161.85,-0.83,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,-0.8%,+10.5%,+91.7%,+110.4%,62.2,62.2,85.2,57.32,0.02,Tier 2: Golden Cross
GE,331.09,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2229,57.27,331.09,368.93,314.64,326.99,275.39,-0.1026,0.0523,0.0125,0.2023,357.33,359.0868,320.8713,36.3094,-1.6296,-0.6671,-0.9625,385.7206,328.9394,0.0379,0.3092,3590713.6364,1.1535,8e-4,0.0019,0.0012,0.0163,750,-0.0069,0.2685,0.2592,1.1479,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.0309,33.5052,30,36.7603,769,1.1778,-0.0458,0.0381,0.5317,-7e-4,0.0205,-0.1858,-0.5712,1,0,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,27.3,25.8,81.4,0,52.6,38.8,38.8,29.7,8.7,90.2,23.4,67.5,72.7,51.1,30.3,50,FALSE,38.6,38.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-7e-4,Consistent Beat,GX MA200 ANALYST,331.09,-10.26,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-10.3%,+5.2%,+1.2%,+20.2%,51.1,51.1,30.3,50.66,0.01,Tier 2: Golden Cross
GGG,76.83,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.1882,64.39,76.83,80.3,73.79,91.26,84.54,-0.0432,0.0412,-0.1581,-0.0912,81.096,78.2388,82.3474,36.8862,-0.3201,0.5838,-0.9039,84.9995,77.1925,-0.0464,0.1618,2306836.3636,0.7276,8e-4,1e-4,-7e-4,0.0113,750,-9e-4,-0.1155,0.1799,-0.9286,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,47.9381,14.9485,30,27.1211,769,-0.4271,0.0305,0.0312,0.4048,-0.0023,0.0138,-0.5815,-2.6526,1,0,32.96,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,10.8,1,2.1,0,52.1,11.7,11.7,61.6,55.2,66.5,50,77.3,61.4,62.6,17.9,50,FALSE,20.8,20.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0023,Analyst Upside,ANALYST,76.83,-4.32,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-4.3%,+4.1%,-15.8%,-9.1%,62.6,62.6,17.9,57.56,0.04,No Signal
GOOGL,335.02,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2777,76.52,335.02,373.51,358.99,300.88,211.35,-0.1031,-0.0668,0.1135,0.5851,346.432,348.9108,335.0507,41.2496,-0.8453,-0.6341,-0.2112,359.6267,333.2373,0.0676,0.2405,24765209.0909,1.1503,8e-4,0.0014,6e-4,0.0158,750,-0.0059,0.1327,0.2512,0.6415,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,29.8969,50.5155,30,32.5722,769,0.5186,-0.0512,-0.0754,0.4921,1e-4,0.0189,0.0246,0.082,1,0,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,45.4,45.9,49.5,0,28.9,39.3,39.3,80.4,38.3,90.7,81.1,98.5,77.7,80.1,36.3,50,FALSE,44.7,44.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.8,1e-4,Analyst Upside,GX ANALYST,335.02,-10.31,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,-10.3%,-6.7%,+11.3%,+58.5%,80.1,80.1,36.3,68.06,0.01,Tier 2: Golden Cross
