symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,946.11,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.455,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.1383,46.85,946.11,1011.7,1007.77,922.26,1056.85,-0.0648,-0.0612,0.0259,-0.1048,1020.909,1006.8556,957.2561,32.413,-0.7305,0.4449,-1.1754,1093.0514,948.7666,-0.0184,0.2793,2407420,0.0076,0.001,-4e-4,-0.0014,0.0142,250,-0.0134,-0.0952,0.225,-1.5515,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.6531,48.9796,30,29.3418,2,-0.0544,-0.0544,-0.0544,0,-0.0275,0.0199,-6.9248,-21.9082,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,8.2,32.7,0,0,8.2,11.9,48.8,8.3,26.7,53.1,50,2,66,33,25.1,50,41.7,41.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,6.1,-0.0275,Balanced,GX ANALYST,946.11,-6.4799999999999995,1096.5,841.69,13.88,30.95,NA,0.0367,0.0299,0.296,0.455,NA,NA,NA,NA,445289628000,$445.3B,52.1,-6.5%,-6.1%,+2.6%,-10.5%,33,33,25.1,39.8,NA,Tier 2: Golden Cross
CRM,209.6,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.179,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.246,64.97,209.6,183.82,196.05,238.72,261.62,0.1402,0.0691,-0.122,-0.1988,180.3195,181.0994,221.1333,70.5998,1.2976,-0.3025,1.6001,198.407,162.232,1.3094,0.5695,14854770,0.6398,0.001,-6e-4,-0.0016,0.0233,250,0.0941,-0.3169,0.3697,-1.1064,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,69.3878,16.3265,70,49.3316,2,0.1841,0.1841,0.1841,1,0.0882,0.0084,22.219,167.3364,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,95.9,93.9,81.6,81.6,95.9,91.1,51.3,87.5,68.9,24.5,50,42.9,72.2,55.5,45.3,50,50.4,50.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,49,0.0882,Consistent Beat,MACD α>SPY ANALYST,209.6,14.02,275.19,163.52,4.242,12.75,NA,0.192,0.18,0.124,0.179,NA,NA,NA,NA,145212719000,$145.2B,20.6,+14%,+6.9%,-12.2%,-19.9%,55.5,55.5,45.3,53.3,NA,Tier 5: Underdog Watch
CVX,185.83,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,-0.445,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.1617,51.45,185.83,190.63,188.77,151.59,137.84,-0.0252,-0.0156,0.2259,0.3482,187.71,191.8344,169.9894,46.412,-0.7082,-0.4176,-0.2907,197.0178,178.4022,0.399,0.2843,10195315,-0.2794,0.001,0.0013,3e-4,0.0169,250,0.0157,0.3975,0.2676,0.2625,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,87.7551,30,52.5816,2,0.0101,0.0101,0.0101,0.5,0.0051,0.0151,1.2778,5.331,0.0317,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,75.5,71.4,55.1,73.5,75.5,70.2,50.6,37.5,97.8,6.1,50,10.2,72,38.7,59.6,50,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,0.0051,Analyst Upside,GX MA200 ANALYST,185.83,-2.52,212.76,130.95,1.977,9.7,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,363267391000,$363.3B,31.7,-2.5%,-1.6%,+22.6%,+34.8%,38.7,38.7,59.6,43.22,NA,Tier 2: Golden Cross
DHR,179.87,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.098,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.3693,54.85,179.87,175.15,204.01,228.46,189.23,0.0269,-0.1183,-0.2127,-0.0495,171.6045,181.5826,205.9451,55.8891,-0.5589,-1.9036,1.3447,182.8538,160.3552,0.8674,0.2668,4863605,0.7538,0.001,-1e-4,-0.0011,0.0166,250,-0.0181,-0.2058,0.264,-1.0181,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,18.3673,6.1224,70,30.2347,2,-0.0094,-0.0094,-0.0094,0.5,-0.0046,0.019,-1.1654,-3.8662,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,61.2,63.3,55.1,0,61.2,54.4,50.1,31.2,95.6,8.2,50,34.7,76,41.6,26.7,50,43.8,43.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.0046,Analyst Upside,MACD RSI ANALYST,179.87,2.69,242.28,160.93,2.314,19.12,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,122536329000,$122.5B,33.5,+2.7%,-11.8%,-21.3%,-5%,41.6,41.6,26.7,44.96,NA,No Signal
GE,324.6,347.97,231.02,2026-05-30,AEROSPACE & DEFENSE,331430396000,39.36,42.73,18.33,8.06,8.06,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,27.86,-0.018,-0.018,1.352,350.33,3,15,2,0,1,1043337000,0.0049,7.63,7.04,17.81,25,20,95,75,21,72.6,0.0793,57.26,324.6,286.51,334.14,288.49,247.48,0.1329,-0.0286,0.1252,0.3116,300.7865,296.0092,301.3251,66.5111,2.245,0.9913,1.2537,327.5253,274.0477,0.9453,0.389,5367690,1.2778,0.001,0.0013,3e-4,0.0172,250,-1e-4,-0.005,0.2735,0.2415,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,48.9796,69.3878,70,65.3214,2,0.0065,0.0065,0.0065,0.5,0.0033,0.0048,0.8245,10.7992,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1043337235,337790863203.6,NA,NA,NA,NA,GE Aerospace,Industrials,67.3,79.6,55.1,0,67.3,61.2,50.4,16.7,17.8,77.6,50,40.8,72.6,46.3,70.8,50,54.3,54.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,67.3,0.0033,Strong Trend,MACD RSI MA200,324.6,13.29,347.97,231.02,18.33,27.86,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,331430396000,$331.4B,39.4,+13.3%,-2.9%,+12.5%,+31.2%,46.3,46.3,70.8,47.78,NA,Tier 5: Underdog Watch
GOOGL,376.37,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.82,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1402,69.02,376.37,385.69,303.58,319.63,169.03,-0.0242,0.2398,0.1775,1.2266,390.683,348.9596,300.7932,49.7729,2.1369,3.3445,-1.2076,404.9092,376.4568,-0.0031,0.262,27258560,1.3511,0.001,0.0034,0.0024,0.0155,250,-0.0132,0.5038,0.2453,2.4199,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.5918,75.5102,30,73.7296,2,-0.0404,-0.0404,-0.0404,0,-0.0204,0.0102,-5.1341,-31.7077,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,22.4,14.3,0,0,22.4,13.7,48.8,41.7,40,71.4,50,91.8,77.7,61.3,73.1,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,-0.0204,Strong Trend,GX MA200 ANALYST,376.37,-2.42,408.61,161.64,9.84,21.26,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4710847742000,$4.71T,29.7,-2.4%,+24%,+17.8%,+122.7%,61.3,61.3,73.1,56.779999999999994,NA,Tier 2: Golden Cross
HD,310.69,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,-0.043,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1916,63.31,310.69,323.88,366.92,357.91,367.96,-0.0407,-0.1532,-0.1319,-0.1556,311.718,324.3646,364.0988,44.2884,-1.1551,-1.7275,0.5725,326.0808,297.3552,0.4642,0.281,5667825,0.7888,0.001,-6e-4,-0.0016,0.0138,250,-0.0231,-0.3444,0.2186,-1.8229,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,14.2857,70,22.8061,2,-0.0379,-0.0379,-0.0379,0,-0.0191,0.0056,-4.8161,-54.3173,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,26.5,12.2,0,0,26.5,15,48.9,79.2,8.9,95.9,50,18.4,68.1,59.6,15.9,50,43.1,43.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0191,Analyst Upside,MACD ANALYST,310.69,-4.07,421.19,289.1,22.84,15.11,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,318638588000,$318.6B,22.7,-4.1%,-15.3%,-13.2%,-15.6%,59.6,59.6,15.9,55.76,NA,No Signal
HON,236.54,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,-0.419,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.0452,49.79,236.54,212.5,243.85,193.47,212.5542,0.1131,-0.03,0.2226,0.1128,221.2715,223.0384,212.4448,67.972,1.6571,0.4869,1.1702,238.3503,204.1927,0.947,0.2511,4355605,0.7512,0.001,5e-4,-5e-4,0.0128,250,-0.0083,-0.0602,0.2038,-0.608,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,44.898,85.7143,70,72.3622,2,0.0099,0.0099,0.0099,0.5,0.005,0.0188,1.2718,4.2532,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,73.5,69.4,55.1,0,73.5,61.4,50.4,22.9,33.3,44.9,50,24.5,65.4,38.3,80.6,50,55.4,55.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.005,Strong Trend,GX MACD RSI MA200,236.54,11.31,246.82,184.82,10.8,22.71,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,146722390000,$146.7B,37,+11.3%,-3%,+22.3%,+11.3%,38.3,38.3,80.6,42.98,NA,Tier 2: Golden Cross
IBM,320.42,320.7,212.34,2026-05-30,INFORMATION TECHNOLOGY SERVICES,239858729000,22.56,20.66,7.27,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.9,0.142,0.142,0.581,277.68,1,10,9,0,1,939885000,0.0268,2.39,4.323,35.08,60,40,95,75,21,61.9,-0.1334,68.94,320.42,232.2,245.28,302.62,263.9,0.3799,0.3063,0.0588,0.2142,240.281,240.6258,270.8931,83.8498,5.4105,1.44,3.9705,294.668,185.894,1.2367,0.6961,10681430,1.0109,0.001,0.0011,1e-4,0.023,250,0.0732,0.0106,0.3651,0.0366,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.7551,55.102,70,68.8469,2,0.207,0.207,0.207,1,0.0989,0.0363,24.9271,43.2325,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,98,85.7,81.6,81.6,98,90,51.3,81.2,51.1,67.3,50,38.8,61.9,60.8,72.2,50,57,57,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,87.8,0.0989,Consistent Beat,MACD MA200 α>SPY,320.42,37.99,320.7,212.34,7.27,16.9,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,239858729000,$239.9B,22.6,+38%,+30.6%,+5.9%,+21.4%,60.8,60.8,72.2,56.48,NA,Tier 5: Underdog Watch
INTU,353.76,808.22,300.5,2026-05-30,SOFTWARE - APPLICATION,84175544000,18.76,11.3,4.08,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.93,0.107,0.107,1.035,509.82,6,23,5,0,0,273537000,0.0152,0.799,3.949,68.67,75,60,80,75,34,75.7,0.4411,73.57,353.76,399.04,433.35,647.68,764.99,-0.1135,-0.1837,-0.4538,-0.5376,367.258,389.6478,548.8918,46.7301,-5.4034,-4.4546,-0.9488,441.675,292.841,0.4093,0.9117,5662530,0.4386,0.001,-0.0027,-0.0037,0.0273,250,0.0643,-0.7918,0.4337,-2.1567,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,0,0,30,13.5,2,0.1247,0.1247,0.1247,1,0.0605,0.0054,15.251,178.3032,0.0317,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,90685721610,NA,NA,NA,NA,Intuit Inc.,Technology,93.9,95.9,81.6,81.6,93.9,90.7,51.3,89.6,71.1,40.8,50,53.1,75.7,62.2,9.6,50,43.4,43.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,0.0605,Consistent Beat,α>SPY ANALYST,353.76,-11.35,808.22,300.5,4.08,11.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,84175544000,$84.2B,18.8,-11.3%,-18.4%,-45.4%,-53.8%,62.2,62.2,9.6,57.32,NA,No Signal
ISRG,412.26,603.88,414.3,2026-05-30,MEDICAL INSTRUMENTS & SUPPLIES,148234863000,50.73,40.32,8.48,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.38,0.188,0.188,1.509,572.68,7,16,9,1,1,354163000,NA,2.195,13.58,49.31,25,40,65,90,34,69.9,0.3891,54.24,412.26,457.78,497.42,569.71,553.29,-0.0994,-0.1712,-0.2764,-0.2549,435.827,452.5908,494.6902,35.2427,-2.2182,-1.896,-0.3222,461.1627,410.4913,0.0349,0.3781,2392310,0.9383,0.001,-0.001,-0.002,0.0181,250,-0.0319,-0.4898,0.2876,-1.7582,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,4.0816,30,11.1786,2,-0.032,-0.032,-0.032,0,-0.016,0.0225,-4.03,-11.3006,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,32.7,53.1,0,0,32.7,28,49.3,10.4,46.7,34.7,50,69.4,69.9,41.9,2.9,50,38.2,38.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.016,Analyst Upside,ANALYST,412.26,-9.94,603.88,414.3,8.48,36.38,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,148234863000,$148.2B,50.7,-9.9%,-17.1%,-27.6%,-25.5%,41.9,41.9,2.9,45.14,NA,No Signal
JNJ,223.51,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1318,61.2,223.51,227.19,246.75,205.33,155.4,-0.0162,-0.0942,0.0885,0.4383,227.362,232.2306,212.1207,40.338,-0.3487,-0.3538,0.0051,234.8774,219.8466,0.2437,0.1961,7774835,0.0456,0.001,0.0015,5e-4,0.0128,250,-0.0108,0.3689,0.2026,0.616,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,59.1837,70,41.6837,2,-0.0367,-0.0367,-0.0367,0,-0.0185,0.0109,-4.661,-26.9773,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,30.6,22.4,0,0,30.6,19.4,49,56.2,53.3,51,50,51,67,53.9,39.4,50,47.6,47.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.0185,Balanced,GX MACD MA200 ANALYST,223.51,-1.6199999999999999,250.24,145.39,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.7,-1.6%,-9.4%,+8.8%,+43.8%,53.9,53.9,39.4,52.339999999999996,NA,Tier 2: Golden Cross
JPM,296.58,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.1538,77.3,296.58,312.47,300.26,312.13,264.66,-0.0509,-0.0123,-0.0498,0.1206,302.48,302.986,305.8006,43.0025,-0.5843,-0.3753,-0.209,312.069,292.891,0.1924,0.2238,8641805,0.9991,0.001,5e-4,-5e-4,0.0112,250,-0.0118,-0.1179,0.1781,-0.6634,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,57.1429,30.6122,30,36.7653,2,-0.0057,-0.0057,-0.0057,0.5,-0.0028,0.0128,-0.7108,-3.5086,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,802004562521.58,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,63.3,65.3,55.1,0,63.3,55.8,50.2,97.9,93.3,32.7,50,85.7,68,69,31.2,50,48.4,48.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,-0.0028,Analyst Upside,ANALYST,296.58,-5.09,334.16,255.35,2.331,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,801924121000,$801.9B,14.3,-5.1%,-1.2%,-5%,+12.1%,69,69,31.2,61.4,NA,Tier 5: Underdog Watch
KO,78.64,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.182,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.0944,64.96,78.64,78.58,79.34,70.81,72,8e-4,-0.0088,0.1106,0.0922,80.0215,77.7612,73.0026,45.5777,0.7959,1.1937,-0.3978,82.5031,77.5399,0.2217,0.1478,14739935,-0.0846,0.001,4e-4,-6e-4,0.013,250,-0.0074,0.1234,0.2057,-0.7489,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.1837,63.2653,30,65.1582,2,-0.0272,-0.0272,-0.0272,0,-0.0137,0.0088,-3.4408,-24.5304,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,42.9,28.6,0,0,42.9,26.5,49.3,60.4,35.6,73.5,50,67.3,77.1,61.6,58.6,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,-0.0137,Balanced,GX MA200,78.64,0.08,82.66,64.45,10.44,19.81,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,351168627000,$351.2B,25.7,+0.1%,-0.9%,+11.1%,+9.2%,61.6,61.6,58.6,56.96,NA,Tier 2: Golden Cross
LIN,497.41,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.0889,57.04,497.41,507.92,501.68,409.15,464.57,-0.0207,-0.0085,0.2157,0.0707,504.879,501.074,465.4152,44.1663,0.153,0.4659,-0.3128,519.4204,490.3376,0.2432,0.203,2100065,0.23,0.001,3e-4,-7e-4,0.012,250,-0.0033,0.0242,0.19,-0.9093,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.2245,83.6735,30,53.602,2,-0.0143,-0.0143,-0.0143,0,-0.0072,0.0055,-1.8048,-20.7413,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,230105632713.9,NA,NA,NA,NA,Linde PLC,Materials,51,36.7,0,0,51,32.1,49.4,33.3,64.4,36.7,50,46.9,70.4,46.4,58.8,50,51.1,51.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,-0.0072,Balanced,GX MA200,497.41,-2.07,521.28,386.48,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,232089108000,$232.1B,33.3,-2.1%,-0.9%,+21.6%,+7.1%,46.4,46.4,58.8,47.84,NA,Tier 2: Golden Cross
LLY,1082.2,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,1.699,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.1228,59.59,1082.2,963.33,1007.73,1033.5601,747.12,0.1234,0.0739,0.0471,0.4485,1022.4085,957.7624,939.5531,63.5297,3.9939,3.2122,0.7816,1120.3005,924.5165,0.8054,0.3159,3234230,0.5723,0.001,0.0018,8e-4,0.0237,250,-0.0234,0.2995,0.3769,0.5043,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,53.0612,70,76.7908,2,-0.0447,-0.0447,-0.0447,0,-0.0226,0.0011,-5.6946,-333.978,0.0317,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,14.3,0,0,0,14.3,6.4,48.6,18.8,2.2,91.8,50,87.8,73.4,55.4,72.9,50,55,55,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,-0.0226,Strong Trend,GX MACD RSI MA200 ANALYST,1082.2,12.34,1149.1,619.4,30.95,27.72,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,965684625000,$965.7B,38.5,+12.3%,+7.4%,+4.7%,+44.9%,55.4,55.4,72.9,53.239999999999995,NA,Tier 2: Golden Cross
