symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,951.45,1096.5,841.69,2026-06-15,DISCOUNT STORES,435651412000,49.51,43.67,13,19.84,19.84,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,29.3,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.795,1.444,37.28,25,20,80,40,37,64.9,0.1376,46.74,951.45,1094.3199,972.33,855.62,1004.48,-0.1306,-0.0215,0.112,-0.0528,980.559,1001.0842,957.9475,37.7108,-1.1654,-1.0515,-0.1138,1030.9357,930.1823,0.2111,0.2281,2518931.8182,-0.0546,9e-4,-1e-4,-0.0011,0.0145,249,-0.0224,-0.0246,0.2297,-1.1583,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.6531,65.3061,30,32.6071,12,-0.0195,-0.0195,-0.0195,0.5833,-0.0014,0.0216,-0.3589,-1.0459,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,40.8,40.8,75.5,0,40.8,43.7,48.8,10.4,24.4,53.1,50,2,64.9,33,35.7,50,44,44,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,24.5,-0.0014,Consistent Beat,GX α>SPY ANALYST,951.45,-13.059999999999999,1096.5,841.69,13,29.3,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,435651412000,$435.7B,49.5,-13.1%,-2.1%,+11.2%,-5.3%,33,33,35.7,39.8,NA,Tier 2: Golden Cross
CRM,151.78,274.48,161.4,2026-06-15,SOFTWARE - APPLICATION,135863910000,19.22,12.2,3.969,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.12,0.522,0.522,1.151,255.28,7,34,10,0,2,819000000,0.0101,0.791,3.874,41.8,75,60,65,75,53,70.8,0.6819,68.58,151.78,179.42,195.38,259.91,263.41,-0.1541,-0.2232,-0.416,-0.4238,177.496,178.1016,216.3749,30.6895,-3.6634,-1.6259,-2.0375,205.9623,149.0297,0.0483,0.5958,18386418.1818,0.6112,9e-4,-0.0019,-0.0028,0.0239,249,-0.0287,-0.6236,0.3796,-1.8772,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,4.0816,30,11.7908,12,-0.0602,-0.0602,-0.0602,0.25,-0.0042,0.0462,-1.0628,-1.4496,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,22.4,36.7,4.1,0,22.4,20.1,44.3,89.6,71.1,32.7,50,42.9,70.8,58.1,4.1,50,37.8,37.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0042,Analyst Upside,ANALYST,151.78,-15.409999999999998,274.48,161.4,3.969,12.12,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,135863910000,$135.9B,19.2,-15.4%,-22.3%,-41.6%,-42.4%,58.1,58.1,4.1,54.86,NA,No Signal
CVX,173.63,212.76,136.68,2026-06-15,OIL & GAS INTEGRATED,372866908000,32.56,12.76,2.03,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.93,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0372,0.755,2.222,92.91,45,75,40,40,25,72,0.2443,51.45,173.63,197.25,201.73,147.75,146.86,-0.1197,-0.1393,0.1752,0.1823,185.2175,187.002,171.7942,32.5267,-1.4195,-0.7166,-0.7029,194.369,176.066,-0.1331,0.249,9584045.4545,-0.3154,9e-4,8e-4,-1e-4,0.0174,249,-0.03,0.2673,0.2764,-0.1226,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.2041,79.5918,30,33.7296,12,0.0321,0.0321,0.0321,0.6667,0.0028,0.0201,0.711,2.2235,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,77.6,81.6,87.8,0,81.6,73.5,54.5,33.3,97.8,6.1,50,10.2,72,37.8,40.8,50,48.9,48.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,0.0028,Consistent Beat,GX MA200 α>SPY ANALYST,173.63,-11.97,212.76,136.68,2.03,9.93,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,372866908000,$372.9B,32.6,-12%,-13.9%,+17.5%,+18.2%,37.8,37.8,40.8,42.67999999999999,NA,Tier 2: Golden Cross
DHR,177.17,242.28,160.93,2026-06-15,DIAGNOSTICS & RESEARCH,127469494000,34.84,21.32,2.407,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.82,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0075,1.152,5.66,74.82,45,75,40,60,25,77,0.3679,54.95,177.17,167.04,189.35,224.84,196.34,0.0606,-0.0643,-0.212,-0.0976,179.6705,179.5442,204.2233,46.7691,0.4163,0.5448,-0.1286,188.695,170.646,0.3615,0.3155,4208936.3636,0.686,9e-4,-3e-4,-0.0012,0.0171,249,-0.0111,-0.2216,0.2718,-1.0799,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.3265,10.2041,30,20.4388,12,-0.0679,-0.0679,-0.0679,0.3333,-0.0057,0.0151,-1.446,-6.0242000000000004,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,707770627,125395721985.59,NA,NA,NA,NA,Danaher Corp.,Health Care,18.4,6.1,16.3,0,20.4,13.4,43,25,93.3,8.2,50,34.7,77,40.1,16.1,50,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0057,Analyst Upside,ANALYST,177.17,6.0600000000000005,242.28,160.93,2.407,19.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,127469494000,$127.5B,34.8,+6.1%,-6.4%,-21.2%,-9.8%,40.1,40.1,16.1,44.06,NA,No Signal
GE,357.64,347.97,231.02,2026-06-15,AEROSPACE & DEFENSE,350331372000,41.65,45.25,19.37,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,29.4,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,8.07,7.43,17.81,25,20,95,75,22,72.7,-0.0187,57.27,357.64,285.28,286.79,307.21,247.81,0.2536,0.247,0.1642,0.4432,327.07,307.732,305.4342,71.4413,4.0825,3.16,0.9225,357.5988,296.5412,1.0007,0.3288,4983236.3636,1.2424,9e-4,0.0017,8e-4,0.0175,249,-0.0061,0.1372,0.2783,0.6923,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.7143,77.551,70,77.7245,12,0.0514,0.0514,0.0514,0.5,0.0044,0.0203,1.1011,3.4191,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,87.8,89.8,55.1,0,87.8,73,54.4,16.7,15.6,77.6,50,40.8,72.7,46,85.1,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0044,Strong Trend,GX MACD MA200,357.64,25.36,347.97,231.02,19.37,29.4,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,350331372000,$350.3B,41.6,+25.4%,+24.7%,+16.4%,+44.3%,46,46,85.1,47.599999999999994,NA,Tier 2: Golden Cross
GOOGL,368.03,408.37,161.54,2026-06-15,INTERNET CONTENT & INFORMATION,4386274148000,27.48,25.51,9.16,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.84,0.82,0.82,1.237,432.83,14,43,7,0,0,5863337000,0.0023,1.416,10.28,39.51,45,40,95,90,64,77.7,0.1761,69.02,368.03,387.66,301,307.16,165.19,-0.0506,0.2227,0.1982,1.2279,371.628,367.3736,311.0997,49.1011,-0.5007,-0.2005,-0.3001,393.8007,349.4553,0.4189,0.29,32906386.3636,1.3054,9e-4,0.0034,0.0025,0.0156,249,0.0039,0.5552,0.2469,2.5322,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.6327,83.6735,30,75.9745,12,-0.091,-0.091,-0.091,0.25,-0.0078,0.0165,-1.9643,-7.5117,0.1905,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,8.2,4.1,4.1,75.5,10.2,13.4,43,47.9,42.2,71.4,50,89.8,77.7,62.6,77.8,50,53.9,53.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,-0.0078,Strong Trend,GX MA200 ANALYST,368.03,-5.06,408.37,161.54,9.16,19.84,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4386274148000,$4.39T,27.5,-5.1%,+22.3%,+19.8%,+122.8%,62.6,62.6,77.8,57.56,NA,Tier 2: Golden Cross
HD,334.28,418.06,286.95,2026-06-15,HOME IMPROVEMENT RETAIL,327443153000,23.31,22.08,23.6,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.53,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0213,1.851,2.335,13.92,60,20,95,60,36,68.1,0.1074,63.31,334.28,302.44,320.75,345,356.96,0.1053,0.0422,-0.0311,-0.0635,319.1265,322.9234,358.6948,60.5744,1.1081,0.2542,0.8539,336.0554,302.1976,0.9476,0.2582,5423840.9091,0.7171,9e-4,-1e-4,-0.0011,0.0143,249,0.013,-0.2018,0.2266,-1.1765,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.9796,36.7347,70,55.5408,12,0.037,0.037,0.037,0.6667,0.0032,0.0163,0.7955,3.0693,0.1905,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,83.7,87.8,87.8,75.5,83.7,84.7,56.6,75,6.7,95.9,50,18.4,68.1,58.4,55.7,50,56,56,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,75.5,0.0032,Consistent Beat,MACD RSI α>SPY ANALYST,334.28,10.530000000000001,418.06,286.95,23.6,15.53,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,327443153000,$327.4B,23.3,+10.5%,+4.2%,-3.1%,-6.3%,58.4,58.4,55.7,55.04,NA,Tier 5: Underdog Watch
HON,229.01,246.82,184.82,2026-06-15,CONGLOMERATES,139600118000,35.19,20.96,10.27,6.26,6.26,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,21.77,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0212,2.018,4.353,21.45,25,20,80,60,26,63.5,0.0771,49.6,229.01,217.15,221.5,199.11,211.819,0.0546,0.0339,0.1502,0.0812,224.991,221.9502,213.4096,56.2103,0.4456,0.0413,0.4043,242.2075,207.7745,0.6167,0.4181,5312900,0.8607,9e-4,4e-4,-5e-4,0.0139,249,-0.0061,-0.0884,0.2205,-0.5455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9388,73.4694,70,73.5255,12,-0.0118,-0.0118,-0.0118,0.5,-7e-4,0.0235,-0.1858,-0.4982,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,44.9,46.9,55.1,0,42.9,42.7,48.6,22.9,35.6,44.9,50,24.5,63.5,38.4,74.7,50,53.2,53.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,-7e-4,Strong Trend,GX MACD RSI MA200,229.01,5.46,246.82,184.82,10.27,21.77,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,139600118000,$139.6B,35.2,+5.5%,+3.4%,+15%,+8.1%,38.4,38.4,74.7,43.04,NA,Tier 2: Golden Cross
IBM,249.1,332.46,212.34,2026-06-15,INFORMATION TECHNOLOGY SERVICES,255874367000,24.09,21.98,7.76,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.81,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0244,2.542,4.555,35.08,60,40,95,75,21,60.7,0.1678,68.82,249.1,222.33,241.77,300.98,289.18,0.1204,0.0303,-0.1724,-0.1386,277.267,250.536,273.448,41.7917,1.5596,3.4893,-1.9298,322.317,232.217,0.1874,0.8314,12274018.1818,1.0349,9e-4,-3e-4,-0.0012,0.0239,249,-0.0583,-0.308,0.3792,-0.7913,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.898,18.3673,30,30.6429,12,0.0089,0.0089,0.0089,0.3333,0.002,0.0532,0.5014,0.5938,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,67.3,63.3,16.3,0,63.3,48.8,49.8,66.7,48.9,65.3,50,38.8,60.7,56.7,22.2,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,30.6,0.002,Analyst Upside,ANALYST,249.1,12.04,332.46,212.34,7.76,17.81,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255874367000,$255.9B,24.1,+12%,+3%,-17.2%,-13.9%,56.7,56.7,22.2,54.02,NA,No Signal
INTU,267,808.22,268.01,2026-06-15,SOFTWARE - APPLICATION,75695899000,16.89,10.16,3.669,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.71,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0168,0.718,3.544,75.22,75,60,80,75,34,75,0.8401,73.5,267,399.71,455.56,671.3,762.55,-0.332,-0.4139,-0.6023,-0.6499,300.2845,354.059,523.3231,31.3374,-8.3091,-7.6229,-0.6862,343.5161,257.0529,0.115,0.9207,7488959.0909,0.4847,9e-4,-0.0038,-0.0047,0.0283,249,-0.0155,-1.0667,0.449,-2.6384,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,12,-0.0753,-0.0753,-0.0753,0.4167,-0.0057,0.0426,-1.4268,-2.1083,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,73034379000,NA,NA,NA,NA,Intuit Inc.,Technology,20.4,22.4,34.7,0,16.3,21.1,44.5,93.8,77.8,40.8,50,53.1,75,63.9,1.2,50,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0057,Analyst Upside,ANALYST,267,-33.2,808.22,268.01,3.669,10.71,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,75695899000,$75.7B,16.9,-33.2%,-41.4%,-60.2%,-65%,63.9,63.9,1.2,58.339999999999996,NA,No Signal
ISRG,406.78,603.88,396.68,2026-06-16,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,25,40,65,90,33,68.9,0.3892,54.14,406.78,441.58,477.97,572.47,515.09,-0.0788,-0.1489,-0.2894,-0.2103,418.3935,439.7316,490.6896,40.4579,-2.0486,-2.0701,0.0214,439.7221,397.0648,0.2277,0.316,2508959.0909,0.9017,9e-4,-8e-4,-0.0017,0.0182,249,0.0036,-0.3982,0.2892,-1.4545,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,6.1224,70,21.1735,12,-0.0702,-0.0702,-0.0702,0.3333,-0.0059,0.0194,-1.4805,-4.8152,0.1905,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,144066360868.75998,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,16.3,14.3,16.3,75.5,18.4,22,44.7,8.3,44.4,34.7,50,69.4,68.9,41.1,11,50,37.3,37.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0059,Analyst Upside,MACD ANALYST,406.78,-7.88,603.88,396.68,8.44,36.2,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147526533000,$147.5B,50.5,-7.9%,-14.9%,-28.9%,-21%,41.1,41.1,11,44.66,NA,No Signal
JNJ,228.39,250.24,145.39,2026-06-16,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,45,40,80,75,24,68.8,0.1072,61.38,228.39,230,235.37,206.37,151.32,-0.007,-0.0297,0.1067,0.5093,231.7265,230.3686,215.7333,44.5865,0.5727,0.5474,0.0252,242.0041,221.4489,0.3377,0.2248,8087159.0909,-0.0489,9e-4,0.0017,8e-4,0.0136,249,-0.0326,0.4428,0.216,0.9383,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.5306,63.2653,70,43.1122,12,-0.0047,-0.0047,-0.0047,0.5,-2e-4,0.0213,-0.0458,-0.1353,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,51,51,55.1,0,49,46.4,49.3,50,53.3,51,50,51,68.8,52.7,47.8,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-2e-4,Balanced,GX MACD MA200 ANALYST,228.39,-0.7000000000000001,250.24,145.39,6.99,17.8,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,567284728000,$567.3B,27.3,-0.7%,-3%,+10.7%,+50.9%,52.7,52.7,47.8,51.620000000000005,NA,Tier 2: Golden Cross
JPM,325.22,334.16,264.58,2026-06-16,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,75,75,65,90,25,68,0.0522,73.55,325.22,295.7,286.56,317.21,278.27,0.0998,0.1349,0.0253,0.1687,310.4735,308.8646,307.0992,62.0035,1.9579,1.1366,0.8214,331.8236,289.1234,0.8454,0.2562,9591790.9091,0.8629,9e-4,7e-4,-2e-4,0.0122,249,-0.0325,-0.0154,0.1938,-0.2414,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.3878,46.9388,70,74.9541,12,0.0888,0.0888,0.0888,0.6667,0.0073,0.0199,1.8376,5.8276,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,871430703361.9601,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,95.9,95.9,87.8,0,95.9,84.7,56.6,95.8,91.1,30.6,50,85.7,68,67.7,71.2,50,60.6,60.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0073,Consistent Beat,GX MACD RSI MA200 α>SPY,325.22,9.98,334.16,264.58,2.498,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,855835869000,$855.8B,15.3,+10%,+13.5%,+2.5%,+16.9%,67.7,67.7,71.2,60.62,NA,Tier 2: Golden Cross
KO,79.39,83.5,64.04,2026-06-16,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,45,20,95,90,24,75,0.0829,64.75,79.39,81.92,74.75,70.06,69.74,-0.0309,0.0621,0.1332,0.1384,80.3195,78.9188,73.705,47.0885,0.4802,0.6798,-0.1997,83.5209,77.1181,0.3548,0.2508,18096636.3636,-0.2458,9e-4,6e-4,-3e-4,0.0143,249,-0.0146,0.2017,0.2275,-0.3673,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.1429,69.3878,30,65.7704,12,0.0371,0.0371,0.0371,0.3333,0.0033,0.0256,0.8399,2.0695,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,85.7,79.6,16.3,0,85.7,61.7,52.2,62.5,33.3,73.5,50,67.3,75,61.5,62.3,50,55.4,55.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,0.0033,Balanced,GX MA200,79.39,-3.09,83.5,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,348113863000,$348.1B,25.9,-3.1%,+6.2%,+13.3%,+13.8%,61.5,61.5,62.3,56.9,NA,Tier 2: Golden Cross
LIN,512.15,525.87,385.26,2026-06-16,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,45,40,65,75,27,72.2,0.065,57.22,512.15,506.07,488.15,421.43,459.75,0.012,0.0492,0.2153,0.114,510.2085,505.8976,467.48630000000003,51.9519,0.6676,0.5568,0.1108,525.9834,494.4336,0.5615,0.1934,2540700,0.1785,9e-4,5e-4,-4e-4,0.0125,249,-0.015,0.0832,0.1991,-0.527,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,87.7551,70,78.2194,12,0.0253,0.0253,0.0253,0.4167,0.0022,0.0147,0.5489,2.358,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,71.4,85.7,34.7,0,71.4,60.5,52,27.1,57.8,36.7,50,46.9,72.2,44.4,82.7,50,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.0022,Strong Trend,GX MACD RSI MA200,512.15,1.2,525.87,385.26,6.28,19.71,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,241104863000,$241.1B,34.6,+1.2%,+4.9%,+21.5%,+11.4%,44.4,44.4,82.7,46.64,NA,Tier 2: Golden Cross
LLY,1098.57,1182.73,619.4,2026-06-16,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,1.699,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,25,20,95,90,31,71.8,0.1067,59.43,1098.5699,1021.41,906.7,1071.4399,770.64,0.0755,0.2116,0.0253,0.4255,1107.725,1011.0908,966.0885,53.9802,2.8814,3.5872,-0.7059,1173.2155,1042.2345,0.4301,0.3137,3280840.9091,0.5128,9e-4,0.0017,8e-4,0.0239,249,-0.0199,0.314,0.3798,0.5331,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,48.9796,30,73.8112,12,-0.0326,-0.0326,-0.0326,0.5,-0.0026,0.0196,-0.6505,-2.091,0.1905,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,32.7,26.5,55.1,0,32.7,32.4,46.6,18.8,2.2,91.8,50,87.8,71.8,55.2,67.2,50,52.6,52.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,-0.0026,Balanced,GX RSI MA200 ANALYST,1098.5699,7.55,1182.73,619.4,32.38,28.95,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1007088108000,$1.01T,40.2,+7.6%,+21.2%,+2.5%,+42.5%,55.2,55.2,67.2,53.12,NA,Tier 2: Golden Cross
