symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DECK,97.87,125.45,78.91,2026-08-07,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.011,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.2548,76.79,97.87,106.08,100.42,115.45,101.89,-0.0774,-0.0254,-0.1523,-0.0395,102.142,105.5278,102.1879,42.412,-1.7213,-1.4912,-0.2302,110.2198,94.0642,0.2356,0.4229,2210421.9565,1.0151,8e-4,2e-4,-6e-4,0.027,250,-0.0129,-0.1496,0.429,-0.3415,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,32.4742,17.5258,30,26.7474,252,-0.2452,-0.1185,-0.1024,0.4603,-8e-4,0.027,-0.1902,-0.4436,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,33.5,24.2,0,30.4,26.9,26.9,90.4,48.4,84.7,50,60.3,65.4,70.4,17,50,32.7,32.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,20.1,-8e-4,Analyst Upside,GX ANALYST,97.87,-7.739999999999999,125.45,78.91,5.91,8.97,NA,0.152,0.184,0.426,0.011,NA,NA,NA,NA,13524220000,$13.5B,14.2,-7.7%,-2.5%,-15.2%,-4%,70.4,70.4,17,62.24,NA,Tier 2: Golden Cross
DHR,199.98,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.597,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,Danaher Corporation,HEALTHCARE,45,75,40,75,26,75,0.1399,57,199.98,194.19,171.16,216.61,198.49,0.0298,0.1684,-0.0768,0.0075,196.313,189.7286,203.506,56.6336,1.0955,1.0721,0.0234,209.5399,183.0861,0.6386,0.5239,6284952.7826,0.4452,8e-4,2e-4,-6e-4,0.0198,250,0.0032,-0.0353,0.3148,-0.4737,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.0412,26.2887,70,59.1701,252,-0.1869,0.0057,0.0847,0.4722,-6e-4,0.0199,-0.1572,-0.4987,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,29.9,38.7,80.9,64.9,42.9,42.9,39,87.7,24.4,50,50.4,75,48.6,44.9,50,44.8,44.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,40.2,-6e-4,Balanced,MACD RSI ANALYST,199.98,2.98,241.78,160.6,2.623,21.11,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,137068216000,$137.1B,34.8,+3%,+16.8%,-7.7%,+0.8%,48.6,48.6,44.9,49.16,NA,No Signal
DKNG,22.17,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.5715,35.47,22.17,26.91,25.52,26.62,45.2,-0.1761,-0.1313,-0.1672,-0.5095,24.0753,25.3251,27.3933,35.8967,-3.1587,-2.4364,-0.7222,26.5385,21.612,0.1133,0.4403,12317815.3913,0.6293,8e-4,-0.0023,-0.0031,0.0316,250,0.0204,-0.717,0.5021,-1.5794,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.6186,15.9794,30,19.1314,252,-0.5996,-0.1411,-0.12,0.4683,-0.0031,0.0315,-0.7878,-1.5751,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,5.7,33,64.4,26.8,20.5,20.5,50,13.9,26.7,50,10.7,72.2,35.8,9,50,22.9,22.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0031,Analyst Upside,ANALYST,22.17,-17.61,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-17.6%,-13.1%,-16.7%,-50.9%,35.8,35.8,9,41.48,NA,No Signal
DKS,198.62,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2594,67.1,198.62,223.13,225.81,208.29,215.14,-0.1098,-0.1204,-0.0464,-0.0768,207.556,218.1516,212.8795,37.6049,-2.8369,-2.5321,-0.3048,220.8648,194.2472,0.1643,0.306,1184175.3478,0.9691,8e-4,-1e-4,-9e-4,0.0212,250,-0.0069,-0.2154,0.3371,-0.6577,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.6495,29.3814,30,22.1211,252,-0.2359,-0.2025,-0.1656,0.4802,-8e-4,0.0212,-0.2129,-0.6332,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,28.9,44.8,0,23.2,28,28,74.3,81.1,56.5,50,19.8,63.5,57.8,16.1,50,31.5,31.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,17.5,-8e-4,Analyst Upside,GX ANALYST,198.62,-10.979999999999999,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-11%,-12%,-4.6%,-7.7%,57.8,57.8,16.1,54.68,NA,Tier 2: Golden Cross
DOCN,122.23,181.29,19.82,NA,NA,14371748864,56.588,NA,NA,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DigitalOcean Holdings, Inc.",NA,25,50,50,50,0,50,NA,43.75,122.23,137.04,163.95,62.92,34.33,-0.1081,-0.2545,0.9426,2.5604,123.4275,144.9242,89.154,45.5432,-4.0758,-5.0074,0.9316,139.2496,107.6054,0.4622,1.0141,3746716.3913,2.5123,8e-4,0.0064,0.0056,0.0497,250,-0.0163,1.0911,0.7886,1.777,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,8.2474,95.8763,70,44.1495,252,1.9397,-0.2108,-0.2687,0.4881,0.0054,0.0497,1.3724,1.7399,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,96.4,51,0,11.9,65.2,65.2,14.7,50,50,50,50,50,42.2,51.5,50,57.7,57.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,62.9,0.0054,Alpha Leader,GX MACD MA200,122.23,-10.81,181.29,19.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14371748864,$14.4B,56.6,-10.8%,-25.4%,+94.3%,+256%,42.2,42.2,51.5,45.32,NA,Tier 2: Golden Cross
DOCU,56.9,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,0.0427,48.43,56.9,47.23,47.9,47.13,70.48,0.2047,0.1879,0.2073,-0.1927,52.8675,49.1973,54.4555,62.6687,4.7027,3.9905,0.7122,59.4343,46.3007,0.807,0.5852,3072962.4348,0.6172,8e-4,-4e-4,-0.0012,0.0296,250,-0.0087,-0.2292,0.4699,-0.6549,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.6804,71.134,70,75.7809,252,-0.3744,0.2233,0.1633,0.4881,-0.0014,0.0297,-0.3565,-0.7554,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,23.2,51,0,76.8,34.5,34.5,34.6,50,45.8,50,37.4,56.8,44.4,76.4,50,46.6,46.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,42.8,-0.0014,Strong Trend,MACD RSI MA200,56.9,20.47,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+20.5%,+18.8%,+20.7%,-19.3%,44.4,44.4,76.4,46.64,NA,Tier 5: Underdog Watch
DUOL,122.58,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0626,78.27,122.58,131.95,107.99,119.4,390.84,-0.071,0.1351,0.0266,-0.6864,130.703,124.6786,142.614,43.9845,1.7946,2.2946,-0.5,143.2194,118.1866,0.1755,0.7084,1172578.0435,0.6927,8e-4,-0.0038,-0.0046,0.0403,250,-0.0925,-1.093,0.6404,-1.805,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.8247,36.5979,30,39.067,252,-0.7073,-0.119,0.1058,0.4881,-0.004,0.0412,-1.0065,-1.5397,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,6.7,51,0,67.5,22.8,22.8,86,64.8,81.7,50,93.1,55.2,74.8,30.5,50,34,34,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.004,Quality,,122.58,-7.1,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,-7.1%,+13.5%,+2.7%,-68.6%,74.8,74.8,30.5,64.88,NA,No Signal
ENTG,142.65,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.1471,41.61,142.65,135.08,149.11,122.37,73.43,0.056,-0.0433,0.1657,0.9427,132.7915,143.7706,120.155,53.5855,-2.2581,-4.0206,1.7625,153.8273,111.7557,0.7343,0.914,3006741.4348,3.3685,8e-4,0.0035,0.0027,0.0373,250,-0.0183,0.2002,0.5921,1.1586,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.866,63.4021,70,49.8402,252,0.6521,-0.1999,-0.1119,0.5198,0.0027,0.0372,0.6753,1.1435,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,87.6,79.4,0,28.4,68.5,68.5,5.1,54.1,25.2,50,35.9,63.6,33.7,50.5,50,58.2,58.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,63.9,0.0027,Alpha Leader,GX MACD RSI MA200 ANALYST,142.65,5.6000000000000005,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+5.6%,-4.3%,+16.6%,+94.3%,33.7,33.7,50.5,40.22,NA,Tier 2: Golden Cross
ERAS,18.27,24.34,1.06,NA,NA,6342017536,NA,NA,NA,-0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erasca, Inc.",NA,50,50,50,50,0,50,NA,50,18.27,18.36,10.12,12.29,1.46,-0.0049,0.8053,0.4866,11.5137,18.8115,16.541,11.2222,51.6458,2.0739,3.5374,-1.4636,20.3777,17.2453,0.3271,0.7162,4516360.6957,1.1062,8e-4,0.0124,0.0116,0.0652,250,-0.0172,2.909,1.0352,2.8311,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,85.0515,30,87.2964,252,9.0052,0.1613,0.6082,0.5635,0.0114,0.0651,2.875,2.7825,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,100,96.9,0,96.4,88.7,88.7,50,50,50,50,50,50,50,83.1,50,78.6,78.6,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,99,0.0114,Alpha Leader,GX RSI MA200 α>SPY,18.27,-0.49,24.34,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6342017536,$6.3B,N/A,-0.5%,+80.5%,+48.7%,+1151.4%,50,50,83.1,50,NA,Tier 2: Golden Cross
ETSY,82.26,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0593,34.7,82.26,77.59,64.38,57.82,60.49,0.0602,0.2777,0.4227,0.3599,83.2065,76.6686,62.1668,52.4714,2.6877,3.2111,-0.5234,87.1777,79.2353,0.3808,0.4147,2679673.6522,1.1816,8e-4,0.0018,0.001,0.0332,250,-0.0403,0.2173,0.5266,0.4833,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.5052,82.4742,30,82.2964,252,0.204,0.0042,0.2066,0.5119,0.0013,0.0334,0.3259,0.615,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,67,72.2,0,83.5,66.3,66.3,45.6,9,0,50,38.9,59.5,30.5,80.6,50,63.2,63.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0013,Alpha Leader,GX RSI MA200,82.26,6.02,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,+6%,+27.8%,+42.3%,+36%,30.5,30.5,80.6,38.3,NA,Tier 2: Golden Cross
EXP,211.34,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0731,71.25,211.34,213.02,210.45,225.85,224.25,-0.0079,0.0042,-0.0642,-0.0576,209.828,215.279,212.4529,49.2073,-0.0084,-0.3836,0.3752,220.9174,198.7386,0.5682,0.4209,511284.3913,1.1592,8e-4,0,-8e-4,0.0205,250,-0.0302,-0.2341,0.3256,-0.6188,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.1443,27.8351,70,34.5103,252,-0.2324,-0.1375,-0.0708,0.4444,-8e-4,0.0205,-0.2117,-0.6495,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,28.4,9.8,0,34.5,22.8,22.8,80.1,65.6,71,50,54.2,52.5,64.8,29.7,50,32.5,32.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,19.6,-8e-4,Balanced,GX MACD,211.34,-0.79,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,-0.8%,+0.4%,-6.4%,-5.8%,64.8,64.8,29.7,58.879999999999995,NA,Tier 2: Golden Cross
FHN,25.49,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0965,79.95,25.49,25.76,24.61,26.23,21.16,-0.0105,0.0358,-0.0282,0.2046,25.654,25.2026,23.8804,48.8712,0.6048,0.6615,-0.0567,26.1928,25.1152,0.3478,0.2134,6036733.0435,0.76,8e-4,9e-4,1e-4,0.0149,250,-0.0244,0.0642,0.2361,0.0636,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.3299,31.4433,30,54.3376,252,-0.0433,-0.0397,-0.0329,0.5198,-1e-4,0.0149,-0.0161,-0.068,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,474617813,12420748166.21,NA,NA,NA,NA,45.9,44.3,79.4,0,41.2,46.9,46.9,91.9,96.7,33.6,50,84.7,64.5,67.8,39.7,50,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,46.4,-1e-4,Consistent Beat,GX MA200,25.49,-1.05,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,-1%,+3.6%,-2.8%,+20.5%,67.8,67.8,39.7,60.68,NA,Tier 2: Golden Cross
FIGS,11.24,50.1,3.62,NA,NA,1877611008,48.8696,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIGS, Inc.",NA,25,50,50,50,0,50,NA,43.75,11.24,9.9,11.63,10.74,6.55,0.1354,-0.0335,0.0466,0.716,10.2715,10.9292,11.8433,59.9499,0.2389,-1.6158,1.8547,11.2524,9.2906,0.9937,0.4546,3102586.7391,0.7439,8e-4,0.003,0.0022,0.0401,250,0.0309,0.598,0.636,0.8576,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.4124,40.7216,70,50.768,252,0.4821,-0.0929,-0.2654,0.5119,0.0024,0.04,0.595,0.9379,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,79.9,72.2,80.9,12.9,70.4,70.4,21.3,50,50,50,50,50,43.7,47.8,50,59.9,59.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,68,0.0024,Alpha Leader,MACD RSI,11.24,13.54,50.1,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1877611008,$1.9B,48.9,+13.5%,-3.4%,+4.7%,+71.6%,43.7,43.7,47.8,46.22,NA,Tier 5: Underdog Watch
FIVE,231.12,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.127,58.95,231.12,176.25,223.13,202.61,132.71,0.3113,0.0358,0.1407,0.7415,206.991,199.7062,198.8516,77.3726,3.8739,2.5621,1.3119,229.6877,184.2943,1.0316,0.2413,1060125.3478,1.0943,8e-4,0.0025,0.0017,0.0233,250,0.0326,0.4142,0.3706,1.1698,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.8454,61.3402,70,62.2216,252,0.3927,0.1715,-0.0618,0.5635,0.0016,0.0233,0.4004,1.0824,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,85.1,96.9,90.2,36.1,78.4,78.4,55.1,57.4,57.3,50,33.6,67,53.1,63.8,50,69.1,69.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0016,Alpha Leader,GX MACD MA200 α>SPY ANALYST,231.12,31.130000000000003,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+31.1%,+3.6%,+14.1%,+74.2%,53.1,53.1,63.8,51.86,NA,Tier 2: Golden Cross
FIZZ,31.96,90.75,3.43,NA,NA,2991842816,16.3897,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,National Beverage Corp.,NA,75,50,50,50,0,50,NA,56.25,31.96,32.48,35.14,35.3,46.4,-0.016,-0.0905,-0.0946,-0.3112,31.5985,33.5508,34.1102,48.4746,-1.0011,-1.6082,0.6071,33.2035,29.9935,0.6126,0.4444,509851,0.004,8e-4,-0.0013,-0.0021,0.0206,250,-0.0062,-0.3313,0.3265,-1.6404,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.7423,24.7423,70,29.8711,252,-0.4464,-0.0944,-0.1329,0.4325,-0.0021,0.0205,-0.5379,-1.6529,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,4.6,4.6,0,26.3,10.2,10.2,83.1,50,50,50,50,50,57.3,23.9,50,23.3,23.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0021,Balanced,MACD,31.96,-1.6,90.75,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2991842816,$3B,16.4,-1.6%,-9%,-9.5%,-31.1%,57.3,57.3,23.9,54.379999999999995,NA,No Signal
FROG,83.04,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.1366,31.73,83.04,96.2,70.55,47.99,38.79,-0.1368,0.177,0.7304,1.1408,84.1843,84.2897,61.4934,49.5586,-0.8659,-0.7811,-0.0848,94.8323,73.5362,0.4463,0.6195,2183381.4348,1.2521,8e-4,0.004,0.0032,0.044,250,-0.0159,0.7628,0.698,1.1668,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.0722,93.8144,30,57.9845,252,0.6086,0.0341,0.4757,0.5079,0.0028,0.0441,0.7172,1.0246,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,83,71.1,0,93.8,75.9,75.9,50,23.8,7.6,50,4.6,77.3,31.9,60.4,50,64.2,64.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0028,Alpha Leader,GX MA200 ANALYST,83.04,-13.68,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,-13.7%,+17.7%,+73%,+114.1%,31.9,31.9,60.4,39.14,NA,Tier 2: Golden Cross
