symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,957.68,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1308,46.74,957.68,1028.24,974.86,871.86,1001.92,-0.0686,-0.0176,0.0984,-0.0442,972.076,998.6548,957.9643,40.477,-1.2942,-1.1357,-0.1584,1005.1462,939.0058,0.2823,0.21560000000000001,2543090,-0.0592,8e-4,-1e-4,-9e-4,0.0145,250,0.0212,-0.016,0.23,-0.9865,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,38.7755,67.3469,30,38.602,14,0.0043,0.0043,0.0043,0.6429,5e-4,0.0208,0.1283,0.3887,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,49,49,83.7,61.2,49,57.2,51.6,12.5,26.7,53.1,50,2,64.9,33.8,43.3,50,47.3,47.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,5e-4,Consistent Beat,GX α>SPY ANALYST,957.68,-6.859999999999999,1096.5,841.69,12.59,28.35,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,421947933000,$421.9B,47.8,-6.9%,-1.8%,+9.8%,-4.4%,33.8,33.8,43.3,40.28,NA,Tier 2: Golden Cross
CRM,153.42,274.48,147.58,2026-06-23,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.522,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,75,60,65,75,53,70.8,0.6395,68.58,153.42,180.07,181.96,265.26,271.17,-0.148,-0.1568,-0.4216,-0.4342,174.854,177.4562,215.3903,33.7319,-4.5171,-2.6241,-1.893,207.2055,142.5025,0.1687,0.5943,19702820,0.5629,8e-4,-0.002,-0.0028,0.024,250,0.0365,-0.6123,0.3803,-1.8388,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,4.0816,30,12.4031,14,-0.0335,-0.0335,-0.0335,0.2857,-0.0016,0.0439,-0.3941,-0.5657,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,32.7,36.7,4.1,22.4,32.7,27,44.9,91.7,75.6,32.7,50,42.9,70.8,59.2,4.5,50,38.4,38.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0016,Analyst Upside,ANALYST,153.42,-14.799999999999999,274.48,147.58,3.631,11.28,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,124307816000,$124.3B,17.6,-14.8%,-15.7%,-42.2%,-43.4%,59.2,59.2,4.5,55.52,NA,No Signal
CVX,175.98,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.2276,51.45,175.98,191.43,205.15,150.5,143.55,-0.0807,-0.1422,0.1693,0.2259,183.6475,186.4446,171.9706,37.0664,-1.7669,-1.0754,-0.6915,193.5046,173.7904,0.1111,0.2543,9293220,-0.3032,8e-4,9e-4,1e-4,0.0173,250,0.0198,0.291,0.2748,0.1146,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.2041,85.7143,30,34.9541,14,0.0645,0.0645,0.0645,0.7143,0.0046,0.0192,1.1703,3.8457,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,79.6,85.7,95.9,61.2,81.6,82.8,57.3,39.6,97.8,6.1,50,10.2,72,39.2,43.5,50,51.2,51.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,0.0046,Consistent Beat,GX MA200 α>SPY ANALYST,175.98,-8.07,212.76,136.68,1.882,9.28,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,345801130000,$345.8B,30.2,-8.1%,-14.2%,+16.9%,+22.6%,39.2,39.2,43.5,43.519999999999996,NA,Tier 2: Golden Cross
DHR,178.97,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.3541,54.95,178.97,172,187.15,231.47,197.47,0.0405,-0.0437,-0.2268,-0.0937,180.262,179.0354,204.0167,49.6897,0.2512,0.448,-0.1967,188.0576,172.4664,0.4171,0.3114,4165130,0.6692,8e-4,-2e-4,-0.001,0.0171,250,0.0189,-0.1931,0.2721,-0.9516,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.4898,12.2449,30,23.2959,14,-0.0418,-0.0418,-0.0418,0.4286,-0.0029,0.0158,-0.739,-2.955,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,30.6,22.4,26.5,61.2,30.6,30.8,45.7,27.1,93.3,8.2,50,34.7,77,40.5,22.8,50,40.4,40.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,18.4,-0.0029,Analyst Upside,ANALYST,178.97,4.05,242.28,160.93,2.368,19.52,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,125395722000,$125.4B,34.3,+4%,-4.4%,-22.7%,-9.4%,40.5,40.5,22.8,44.3,NA,No Signal
GE,356.47,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.0155,57.27,356.47,302.84,296.56,316.75,248.75,0.1771,0.202,0.1254,0.433,332.4195,309.5364,306.2012,69.7609,4.2256,3.5354,0.6902,362.4567,302.3823,0.9003,0.3334,5001215,1.2291,8e-4,0.0016,8e-4,0.0175,250,0.0183,0.1681,0.2782,0.7683,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.7143,75.5102,70,82.5663,14,0.0664,0.0664,0.0664,0.5,0.0048,0.0192,1.2034,3.9503,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,81.6,87.8,49,22.4,83.7,71,54.7,14.6,13.3,77.6,50,40.8,72.7,45.2,87.2,50,60.1,60.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0048,Strong Trend,GX MACD RSI MA200,356.47,17.71,364.7,242.38,20.66,31.31,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,373672870000,$373.7B,44.4,+17.7%,+20.2%,+12.5%,+43.3%,45.2,45.2,87.2,47.120000000000005,NA,Tier 2: Golden Cross
GOOGL,346.13,408.37,165.66,2026-06-23,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,45,40,95,90,64,77.7,0.2505,69.02,346.13,382.97,290.93,314.09,166.77,-0.0962,0.1897,0.102,1.0755,367.887,368.5752,312.264,37.3696,-1.201,-0.5051,-0.6959,392.0714,343.7026,0.0502,0.3346,34701725,1.3158,8e-4,0.0031,0.0023,0.0158,250,0.0044,0.5185,0.2512,2.3141,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.6327,71.4286,30,53.5255,14,-0.1297,-0.1297,-0.1297,0.2857,-0.0097,0.0188,-2.4459,-8.194,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,2,4.1,22.4,6.1,6.3,40.3,45.8,40,71.4,50,89.8,77.7,61.9,49.6,50,46.1,46.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,-0.0097,Analyst Upside,GX MA200 ANALYST,346.13,-9.62,408.37,165.66,9.38,20.34,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4490912596000,$4.49T,28.1,-9.6%,+19%,+10.2%,+107.5%,61.9,61.9,49.6,57.14,NA,Tier 2: Golden Cross
HD,324.45,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.1409,63.31,324.45,313.07,332.51,347.34,360.42,0.0364,-0.0242,-0.0659,-0.0998,320.3375,322.4064,357.8532,52.0691,0.9695,0.5273,0.4422,337.2066,303.4684,0.6219,0.275,5341960,0.7159,8e-4,-3e-4,-0.0011,0.0143,250,0.0079,-0.2195,0.2271,-1.216,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.6531,34.6939,70,50.2347,14,0.0245,0.0245,0.0245,0.6429,0.0019,0.0163,0.4679,1.8074,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,57.1,65.3,83.7,22.4,57.1,61,52.4,70.8,8.9,95.9,50,18.4,68.1,57.8,46.7,50,51.6,51.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0019,Consistent Beat,MACD RSI α>SPY ANALYST,324.45,3.64,418.06,286.95,24.02,15.76,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,328829141000,$328.8B,23.4,+3.6%,-2.4%,-6.6%,-10%,57.8,57.8,46.7,54.68,NA,Tier 5: Underdog Watch
HON,222.37,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,0.1093,49.6,222.37,227.92,225.79,196.93,211.6871,-0.0244,-0.0151,0.1292,0.0505,224.929,221.5378,213.6395,49.1454,0.4426,0.2049,0.2377,242.1834,207.6746,0.4258,0.4116,5418860,0.8797,8e-4,3e-4,-5e-4,0.0139,250,-0.0106,-0.0956,0.22,-0.5434,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,40.8163,77.551,70,66.5051,14,-0.0231,-0.0231,-0.0231,0.4286,-0.0014,0.0218,-0.3649,-1.0558,0.2222,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,34.7,32.7,26.5,0,34.7,29.1,45.4,20.8,31.1,44.9,50,24.5,63.5,37.4,64.5,50,49,49,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,-0.0014,Balanced,GX MACD MA200 ANALYST,222.37,-2.44,246.82,184.82,10.68,22.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,145112891000,$145.1B,36.6,-2.4%,-1.5%,+12.9%,+5.1%,37.4,37.4,64.5,42.44,NA,Tier 2: Golden Cross
IBM,264.94,332.46,212.34,2026-06-23,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,60,40,95,75,21,60.7,0.0979,68.82,264.94,253.84,241.39,304.56,293.79,0.0437,0.0976,-0.1301,-0.0982,277.7845,251.5204,273.5774,50.3146,0.7889,2.5383,-1.7494,322.0164,233.5526,0.3548,0.7281,11985135,0.9603,8e-4,-1e-4,-9e-4,0.0242,250,0.065,-0.2146,0.3845,-0.5786,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.3061,28.5714,30,54.8061,14,0.0912,0.0912,0.0912,0.4286,0.0075,0.0518,1.881,2.2884,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,91.8,71.4,26.5,61.2,89.8,70.3,54.5,77.1,48.9,65.3,50,38.8,60.7,59,47,50,53,53,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0075,Balanced,RSI,264.94,4.37,332.46,212.34,7.1,16.57,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,234125443000,$234.1B,22,+4.4%,+9.8%,-13%,-9.8%,59,59,47,55.4,NA,Tier 5: Underdog Watch
INTU,258.05,808.22,252.84,2026-06-23,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.107,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,75,60,80,75,34,75,0.8918,73.5,258.05,319.94,426.86,674.83,759.03,-0.1934,-0.3955,-0.6176,-0.66,294.725,350.1228,519.2174,29.4431,-8.7257,-7.9982,-0.7275,343.4806,245.9694,0.1239,0.5934,6593770,0.4836,8e-4,-0.0039,-0.0047,0.0283,250,0.0156,-1.0772,0.4492,-2.6268,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,14,-0.0904,-0.0904,-0.0904,0.4286,-0.006,0.0403,-1.5076,-2.3569,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,70586222850,NA,NA,NA,NA,Intuit Inc.,Technology,14.3,26.5,26.5,22.4,12.2,20.3,43.4,93.8,77.8,40.8,50,53.1,75,63.9,0.8,50,37.4,37.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.006,Analyst Upside,ANALYST,258.05,-19.34,808.22,252.84,3.54,10.33,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73034375000,$73B,16.3,-19.3%,-39.6%,-61.8%,-66%,63.9,63.9,0.8,58.339999999999996,NA,No Signal
ISRG,403.18,603.88,396.68,2026-06-24,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,25,40,65,90,33,68.9,0.4016,54.14,403.18,438.1,469.98,577.15,523.08,-0.0797,-0.1421,-0.3014,-0.2292,414.805,437.743,490.2417,38.9204,-2.14,-2.0913,-0.0487,432.9179,396.6921,0.1791,0.3115,2597400,0.8831,8e-4,-9e-4,-0.0016,0.0182,250,0.0151,-0.3913,0.2891,-1.4341,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.2449,6.1224,30,14.648,14,-0.0621,-0.0621,-0.0621,0.3571,-0.0044,0.0187,-1.1101,-3.7438,0.2222,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,20.4,12.2,16.3,22.4,24.5,18.3,43,10.4,46.7,34.7,50,69.4,68.9,41.8,10.4,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0044,Analyst Upside,ANALYST,403.18,-7.969999999999999,603.88,396.68,8.17,34.98,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142709932000,$142.7B,49,-8%,-14.2%,-30.1%,-22.9%,41.8,41.8,10.4,45.08,NA,No Signal
JNJ,239.08,250.24,147.04,2026-06-24,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,45,40,80,75,24,68.8,0.0577,61.38,239.08,234.34,239.93,207.78,152.19,0.0202,-0.0035,0.1506,0.5709,231.9415,230.1806,216.3014,58.9612,0.6381,0.552,0.0861,242.662,221.221,0.8329,0.2535,8525000,-0.0857,8e-4,0.0019,0.0011,0.0139,250,0.0482,0.4879,0.2211,1.2288,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.898,81.6327,70,74.5459,14,0.0599,0.0599,0.0599,0.5714,0.0044,0.0237,1.1136,2.9592,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,77.6,75.5,69.4,61.2,77.6,73.8,55.3,52.1,51.1,51,50,51,68.8,52.9,82.4,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0044,Strong Trend,GX MACD RSI MA200 α>SPY,239.08,2.02,250.24,147.04,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.8,+2%,-0.4%,+15.1%,+57.1%,52.9,52.9,82.4,51.739999999999995,NA,Tier 2: Golden Cross
JPM,334.14,338.09,275.56,2026-06-24,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,75,75,65,90,24,66.7,0.0235,73.42,334.14,306.38,295.42,329.17,281.26,0.0906,0.1311,0.0151,0.188,313.2855,309.773,307.4106,67.4331,2.3147,1.5321,0.7826,337.9826,288.5884,0.9222,0.2612,9876915,0.8359,8e-4,8e-4,-0,0.0124,250,0.0225,0.0317,0.1961,-0.005,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.4286,42.8571,70,71.75,14,0.1382,0.1382,0.1382,0.7143,0.0095,0.0191,2.384,7.8689,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,895331945210.52,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,98,95.9,95.9,61.2,98,93.4,59.6,95.8,88.9,30.6,50,85.7,66.7,67.3,69.4,50,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0095,Consistent Beat,GX MACD RSI MA200 α>SPY,334.14,9.06,338.09,275.56,2.533,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,888204427000,$888.2B,15.9,+9.1%,+13.1%,+1.5%,+18.8%,67.3,67.3,69.4,60.379999999999995,NA,Tier 2: Golden Cross
KO,80.31,83.5,64.04,2026-06-24,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,45,20,95,90,24,75,0.0705,64.75,80.31,81.48,75.25,70.11,70.21,-0.0144,0.0672,0.1455,0.1439,80.179,79.0026,73.818,51.2662,0.3226,0.5557,-0.2331,83.3223,77.0357,0.5208,0.2531,18931805,-0.2571,8e-4,6e-4,-2e-4,0.0144,250,0.0243,0.2009,0.2284,-0.2163,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,79.5918,30,73.8112,14,0.0675,0.0675,0.0675,0.4286,0.0049,0.0242,1.2462,3.2476,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,85.7,77.6,26.5,61.2,85.7,69.4,54.3,58.3,35.6,73.5,50,67.3,75,60.9,76.3,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0049,Strong Trend,GX RSI MA200,80.31,-1.44,83.5,64.04,10.16,19.32,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,342176432000,$342.2B,25,-1.4%,+6.7%,+14.5%,+14.4%,60.9,60.9,76.3,56.54,NA,Tier 2: Golden Cross
LIN,512.26,525.87,385.26,2026-06-24,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,45,40,65,75,27,72.2,0.0648,57.22,512.26,517.58,492.34,424.9,463.16,-0.0103,0.0405,0.2056,0.106,510.0525,506.348,467.9103,51.5324,0.5953,0.5826,0.0127,525.6563,494.4487,0.5707,0.1892,2638655,0.1791,8e-4,5e-4,-3e-4,0.0125,250,0.0059,0.0807,0.1992,-0.4155,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,89.7959,70,78.6276,14,0.0437,0.0437,0.0437,0.5,0.0031,0.0138,0.7938,3.6325,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,65.3,83.7,49,61.2,67.3,66.5,53.7,29.2,60,36.7,50,46.9,72.2,45.2,82.8,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0032,Strong Trend,GX MACD RSI MA200,512.26,-1.03,525.87,385.26,6.19,19.47,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,238899479000,$238.9B,34.2,-1%,+4%,+20.6%,+10.6%,45.2,45.2,82.8,47.120000000000005,NA,Tier 2: Golden Cross
LLY,1107.08,1182.73,619.4,2026-06-24,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,1.699,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,25,20,95,90,31,71.8,0.1008,59.43,1107.08,1065,916.31,1076.98,778.08,0.0395,0.2082,0.0279,0.4228,1112.8505,1017.3808,969.7306,55.8199,2.3322,3.1734,-0.8412,1167.1838,1058.5172,0.4469,0.2975,3276750,0.4994,8e-4,0.0017,9e-4,0.0239,250,0.0191,0.3284,0.3795,0.6026,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.7551,46.9388,30,76.4643,14,-0.0079,-0.0079,-0.0079,0.5714,-4e-4,0.019,-0.1004,-0.3324,0.2222,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,40.8,40.8,69.4,61.2,42.9,48.9,49.8,18.8,2.2,91.8,50,87.8,71.8,55.2,71.4,50,55.3,55.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-4e-4,Strong Trend,GX RSI MA200 α>SPY ANALYST,1107.08,3.95,1182.73,619.4,31.4,28.1,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,982770319000,$982.8B,39.2,+4%,+20.8%,+2.8%,+42.3%,55.2,55.2,71.4,53.12,NA,Tier 2: Golden Cross
