symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,935.8,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.1508,46.74,935.8,951.45,1005.81,982.86,947.56,-0.0164,-0.0696,-0.0479,-0.0124,939.5225,976.2382,956.7929,45.6324,-1.1995,-1.4212,0.2217,968.5936,910.4514,0.436,0.252,2750390,-0.1149,7e-4,0,-7e-4,0.0153,250,-0.0038,0.0271,0.2426,-0.6931,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,20.4082,34.6939,70,30.5612,30,-6e-4,-6e-4,-6e-4,0.5667,2e-4,0.0207,0.0479,0.1455,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,26.5,28.6,79.6,0,28.6,35.3,43,10.4,26.7,53.1,50,2,64.9,33.3,26.3,50,38.8,38.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,14.3,2e-4,Consistent Beat,GX MACD α>SPY ANALYST,935.8,-1.6400000000000001,1096.5,841.69,12.26,27.59,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,406466068000,$406.5B,46.3,-1.6%,-7%,-4.8%,-1.2%,33.3,33.3,26.3,39.98,NA,Tier 2: Golden Cross
CRM,173.79,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.522,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.4107,68.52,173.79,151.78,187.11,221.58,262.28,0.145,-0.0712,-0.2157,-0.3374,162.969,171.4438,208.1259,56.7322,0.3143,-0.8109,1.1252,177.5377,148.4003,0.8714,0.3801,13506180,0.43,7e-4,-0.0013,-0.002,0.0251,250,0.0193,-0.4119,0.398,-1.2857,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.3673,10.2041,70,41.051,30,0.1292,0.1292,0.1292,0.4,0.0047,0.0364,1.1806,2.0442,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,87.8,59.2,8.2,57.1,79.6,60.4,55,79.2,71.1,30.6,50,42.9,70.2,55.3,31,50,49.3,49.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0047,Alpha Leader,MACD RSI ANALYST,173.79,14.499999999999998,271.7,146.32,4.096,12.44,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138222633000,$138.2B,19.6,+14.5%,-7.1%,-21.6%,-33.7%,55.3,55.3,31,53.18,NA,Tier 5: Underdog Watch
CVX,189.71,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,-0.445,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.1276,51.54,189.71,173.63,185.98,166.73,149.68,0.0926,0.0201,0.1378,0.2674,175.4975,181.951,173.6023,66.2701,0.7585,-0.5941,1.3526,189.0749,161.9201,1.0234,0.2528,9040345,-0.3778,7e-4,0.0011,4e-4,0.0179,250,0.014,0.3313,0.2838,0.3174,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.9388,73.4694,70,70.5255,30,0.1761,0.1761,0.1761,0.7,0.0056,0.0198,1.414,4.4969,0.4762,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,98,98,98,91.8,95.9,97.1,72.4,39.6,97.8,6.1,50,10.2,72.9,39.3,76.8,50,66.8,66.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,91.8,0.0056,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,189.71,9.26,212.76,140.64,1.975,9.69,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,361674146000,$361.7B,31.6,+9.3%,+2%,+13.8%,+26.7%,39.3,39.3,76.8,43.58,NA,Tier 2: Golden Cross
DHR,201.11,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.098,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.2059,49.75,201.11,177.17,194.54,242.05,188.07,0.1351,0.0338,-0.1691,0.0693,194.695,183.2274,204.4595,61.3792,2.7276,2.511,0.2166,208.4451,180.9449,0.7333,0.3005,4255635,0.5955,7e-4,4e-4,-3e-4,0.0178,250,-0.0117,0.0042,0.282,-0.2363,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.9796,16.3265,70,51.4592,30,0.1103,0.1103,0.1103,0.6,0.0037,0.0195,0.9268,2.9947,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,73.5,81.6,93.9,0,71.4,71.9,60.4,20.8,88.9,8.2,50,34.7,75,38.4,43.1,50,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0037,Alpha Leader,MACD RSI α>SPY ANALYST,201.11,13.51,241.78,160.6,2.675,21.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,145100046000,$145.1B,39.7,+13.5%,+3.4%,-16.9%,+6.9%,38.4,38.4,43.1,43.04,NA,Tier 5: Underdog Watch
GE,341.3,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,-0.018,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.1258,57.05,341.3,357.64,286.73,318.5,262.86,-0.0457,0.1903,0.0716,0.2984,362.0545,334.3942,312.6526,43.0817,0.8103,2.1669,-1.3566,383.4031,340.7059,0.0139,0.2794,4877720,1.2567,7e-4,0.0012,6e-4,0.0176,250,-0.02,0.0945,0.2799,0.4983,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.6735,55.102,30,70.8724,30,0.016,0.016,0.016,0.4667,7e-4,0.0185,0.1748,0.5968,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,32.7,38.8,28.6,0,34.7,30.4,40.7,14.6,15.6,75.5,50,40.8,70.5,44.8,56.3,50,45.6,45.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,32.7,7e-4,Balanced,GX MA200 ANALYST,341.3,-4.569999999999999,382.49,253.37,20.42,30.95,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,358993002000,$359B,42.7,-4.6%,+19%,+7.2%,+29.8%,44.8,44.8,56.3,46.879999999999995,NA,Tier 2: Golden Cross
GOOGL,351.99,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.82,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.2265,69.02,351.99,368.03,332.29,328.38,190.1,-0.0436,0.0593,0.0719,0.8516,355.099,369.666,322.2004,45.6529,-0.664,-0.5888,-0.0752,371.8898,338.3082,0.4074,0.3696,34368970,1.3649,7e-4,0.0026,0.002,0.0161,250,0.0167,0.4285,0.2558,1.925,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.1837,57.1429,30,47.6837,30,-0.1648,-0.1648,-0.1648,0.3333,-0.0058,0.0172,-1.4715,-5.394,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,2,4.1,57.1,6.1,9.8,30.9,50,37.8,71.4,50,89.8,77.7,62.5,40.6,50,39.1,39.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,-0.0058,Analyst Upside,GX MA200 ANALYST,351.99,-4.36,408.37,183.19,8.98,19.45,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4527154528000,$4.53T,28.3,-4.4%,+5.9%,+7.2%,+85.2%,62.5,62.5,40.6,57.5,NA,Tier 2: Golden Cross
HD,333.04,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.112,63.31,333.04,334.28,343.92,384.64,364.04,-0.0037,-0.0316,-0.1342,-0.0852,342.517,326.2412,351.4989,46.8257,0.8259,1.3818,-0.556,359.3596,325.6744,0.2187,0.3221,4435195,0.6982,7e-4,-2e-4,-9e-4,0.0151,250,-0.0156,-0.1804,0.2391,-0.9756,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,30.6122,20.4082,30,36.7653,30,0.0525,0.0525,0.0525,0.5333,0.0019,0.0189,0.4732,1.5771,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,51,55.1,57.1,0,51,48.1,49.1,64.6,6.7,95.9,50,18.4,68.1,56.1,25.3,50,44.9,44.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,28.6,0.0019,Balanced,ANALYST,333.04,-0.37,418.06,286.95,24.23,15.87,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,343426925000,$343.4B,24.5,-0.4%,-3.2%,-13.4%,-8.5%,56.1,56.1,25.3,53.66,NA,No Signal
HON,226.18,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,-0.419,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,0.0887,66.25,226.18,240.1783,233.0572,229.8584,232.5081,-0.0583,-0.0295,-0.016,-0.0272,228.6026,231.291,225.7843,47.5074,-1.0485,-1.0193,-0.0292,242.543,214.6621,0.4131,0.3531,5074704.15,0.784,7e-4,0,-7e-4,0.0152,250,0.0068,-0.1317,0.2407,-0.7041,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.6531,36.7347,30,35.6429,30,0.0192,0.0192,0.0192,0.5,8e-4,0.0192,0.205,0.671,0.4762,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,36.7,42.9,36.7,91.8,40.8,44.4,47.3,87.5,66.7,44.9,50,24.5,65,56.8,29.6,50,44.9,44.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,8e-4,Balanced,GX MA200,226.18,-5.83,258.86,193.84,5.18,15.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70601630000,$70.6B,17.8,-5.8%,-2.9%,-1.6%,-2.7%,56.8,56.8,29.6,54.08,NA,Tier 2: Golden Cross
IBM,213,332.46,204.44,2026-07-17,INFORMATION TECHNOLOGY SERVICES,204542542000,19.26,23.42,8.27,11.3,11.3,0.358,0.053900000000000003,0.156,0.138,68910998000,73.71,16665000000,18.77,0.142,0.142,0.675,283.8,3,12,7,0,1,939885000,0.0318,2.709,4.8,35.08,75,40,95,75,23,67.4,0.3324,73.24,213,249.1,255.68,297.54,284.71,-0.1449,-0.1669,-0.2841,-0.2519,264.939,261.407,273.6147,31.6182,-4.8339,-1.099,-3.7349,329.447,200.431,0.0974,1.0033,13173945,0.8664,7e-4,-7e-4,-0.0014,0.0298,250,0.0032,-0.3203,0.4727,-0.7271,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,8.1633,30,14.4439,30,0.1546,0.1546,0.1546,0.5,0.0055,0.0398,1.3983,2.2124,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,200195564640,NA,NA,NA,NA,IBM Corp.,Technology,95.9,61.2,36.7,57.1,91.8,70.9,60,81.2,42.2,65.3,50,38.8,67.4,59.7,6.3,50,47.1,47.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.0055,Alpha Leader,ANALYST,213,-14.49,332.46,204.44,8.27,18.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,204542542000,$204.5B,19.3,-14.5%,-16.7%,-28.4%,-25.2%,59.7,59.7,6.3,55.82,NA,Tier 5: Underdog Watch
INTU,293.82,804.66,251.72,2026-07-17,SOFTWARE - APPLICATION,76508299000,17.24,10.37,3.745,16.22,16.22,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.93,0.107,0.107,0.996,473.68,5,22,6,1,0,273537000,0.0164,0.733,3.618,75.22,75,60,80,75,34,72.8,0.6121,73.28,293.82,267,404.85,524.92,763.69,0.1004,-0.2742,-0.4403,-0.6153,273.801,307.9126,483.1634,53.6113,-1.0329,-2.9374,1.9044,297.7109,249.8911,0.9186,0.4488,5137515,0.3466,7e-4,-0.0034,-0.0041,0.0295,250,0.011,-0.9109,0.4685,-2.1884,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.0408,2.0408,70,24.5204,30,0.0748,0.0748,0.0748,0.5,0.0031,0.0364,0.7686,1.3299,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,80370641340,NA,NA,NA,NA,Intuit Inc.,Technology,61.2,51,36.7,57.1,59.2,53,51.4,93.8,80,40.8,50,53.1,72.8,64,19.2,50,45.8,45.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,36.7,0.0031,Analyst Upside,MACD RSI ANALYST,293.82,10.040000000000001,804.66,251.72,3.745,10.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,76508299000,$76.5B,17.2,+10%,-27.4%,-44%,-61.5%,64,64,19.2,58.4,NA,Tier 5: Underdog Watch
ISRG,353.17,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.188,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.5564,54.14,353.17,406.78,451.29,523.69,516.12,-0.1318,-0.2174,-0.3256,-0.3157,400.723,414.9958,486.0904,33.5539,-3.1539,-1.7631,-1.3908,442.5743,358.8717,-0.0681,0.6504,3500825,0.8751,7e-4,-0.0013,-0.002,0.0212,250,0.0241,-0.4725,0.3371,-1.4665,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.1633,4.0816,30,13.0153,30,-0.1133,-0.1133,-0.1133,0.4333,-0.0035,0.0326,-0.8731,-1.6889,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,12.2,14.3,16.3,57.1,10.2,17.7,34.6,8.3,44.4,32.7,50,69.4,68.9,40.6,3.4,50,30.1,30.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,6.1,-0.0035,Analyst Upside,ANALYST,353.17,-13.18,603.88,344.55,7.88,33.73,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142490337000,$142.5B,47.2,-13.2%,-21.7%,-32.6%,-31.6%,40.6,40.6,3.4,44.36,NA,No Signal
JNJ,248.82,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,-0.01,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.0745,61.57,248.82,228.39,226.16,218.01,164.36,0.0895,0.1002,0.1413,0.5139,252.8465,239.143,223.238,50.0836,1.4781,2.1941,-0.716,270.1689,235.5241,0.3838,0.3222,8804610,-0.1574,7e-4,0.0017,0.001,0.0147,250,-0.0151,0.4623,0.2326,1.1161,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,77.551,30,78.301,30,0.1108,0.1108,0.1108,0.5667,0.0038,0.0238,0.9527,2.5216,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,75.5,67.3,79.6,0,73.5,66.4,57.8,45.8,46.7,51,50,51,70.7,51.1,75.5,50,60,60,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0038,Alpha Leader,GX RSI MA200 α>SPY,248.82,8.95,269.43,158.8,7.32,23.69,NA,0.283,0.215,0.264,-0.01,NA,NA,NA,NA,601732022000,$601.7B,28.7,+8.9%,+10%,+14.1%,+51.4%,51.1,51.1,75.5,50.66,NA,Tier 2: Golden Cross
JPM,338.87,351.24,276.44,2026-07-18,BANKS - DIVERSIFIED,912161309000,14.7,15.67,2.608,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,364.81,4,8,12,0,0,2658200000,0.0173,1.823,6.79,133.01,90,75,65,90,24,66.7,0.0765,77.17,338.87,325.22,313,302.04,290.97,0.042,0.0827,0.1219,0.1646,335.7725,318.691,309.8836,57.7141,1.8665,1.9827,-0.1162,345.7742,325.7709,0.6548,0.204,10550870,0.8179,7e-4,7e-4,0,0.0124,250,-0.0049,0.035,0.1974,0.0158,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,71.4286,30,75.852,30,0.1345,0.1345,0.1345,0.6333,0.0043,0.0155,1.0917,4.427,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,900784234000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,79.6,95.9,95.9,0,85.7,79.9,64.2,95.8,93.3,34.7,50,85.7,66.7,68.9,76.7,50,66.1,66.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0043,Alpha Leader,GX RSI MA200 α>SPY,338.87,4.2,351.24,276.44,2.608,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,912161309000,$912.2B,14.7,+4.2%,+8.3%,+12.2%,+16.5%,68.9,68.9,76.7,61.34,NA,Tier 2: Golden Cross
KO,82.12,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.182,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.0606,64.65,82.12,79.39,74.7,72.01,70.07,0.0344,0.0993,0.1404,0.172,82.3875,81.1176,75.2503,50.1012,0.7571,0.9547,-0.1976,85.2759,79.4991,0.4537,0.2769,19350480,-0.2921,7e-4,7e-4,0,0.0152,250,0.0085,0.2275,0.2417,0.0054,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,75.5102,30,77.2806,30,0.1149,0.1149,0.1149,0.5,0.0039,0.0223,0.9754,2.7502,0.4762,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,77.6,77.6,36.7,57.1,77.6,67.4,58.3,52.1,28.9,73.5,50,67.3,74,58.6,73.2,50,60.8,60.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0039,Alpha Leader,GX RSI MA200,82.12,3.44,85.68,64.04,10.55,20,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,365366804000,$365.4B,26.7,+3.4%,+9.9%,+14%,+17.2%,58.6,58.6,73.2,55.16,NA,Tier 2: Golden Cross
LIN,512.05,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.134,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.0697,57.41,512.05,512.15,494.84,439.35,470.43,-2e-4,0.0348,0.1655,0.0885,523.266,514.387,472.2395,44.7028,0.1409,0.6396,-0.4988,543.0709,503.4611,0.2168,0.2203,2201545,0.1492,7e-4,4e-4,-3e-4,0.0131,250,-7e-4,0.0753,0.2079,-0.3544,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0204,87.7551,30,51.3571,30,0.0724,0.0724,0.0724,0.5333,0.0024,0.0142,0.6123,2.7253,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,57.1,73.5,57.1,0,57.1,55.5,52.6,29.2,62.2,36.7,50,46.9,74.1,45.6,52,50,51.3,51.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0024,High IR,GX MA200,512.05,-0.02,548.2,385.26,6.16,19.38,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,240762733000,$240.8B,34.1,0%,+3.5%,+16.6%,+8.8%,45.6,45.6,52,47.36,NA,Tier 2: Golden Cross
LLY,1146.9,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.1077,59.42,1146.9,1098.5699,903.02,1078.52,762.18,0.044,0.2701,0.0634,0.5048,1177.022,1112.619,1009.1714,47.9437,1.3158,2.202,-0.8862,1256.4733,1097.5707,0.3104,0.3624,3029825,0.4254,7e-4,0.0019,0.0012,0.0245,250,-0.0257,0.4123,0.3892,0.8008,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.9592,53.0612,30,74.75,30,0.0423,0.0423,0.0423,0.5333,0.0017,0.0237,0.4158,1.1057,0.4762,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,49,49,57.1,0,49,45.7,48,16.7,2.2,91.8,50,87.8,71.7,54.8,61.8,50,52.1,52.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0016,Balanced,GX MA200 ANALYST,1146.9,4.3999999999999995,1249.45,619.4,33.06,29.53,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1042597282000,$1.04T,41.1,+4.4%,+27%,+6.3%,+50.5%,54.8,54.8,61.8,52.879999999999995,NA,Tier 2: Golden Cross
