symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DECK,99.87,223.11,2.1,NA,NA,13524219904,13.7548,NA,NA,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60,99.87,105.67,103.92,111.17,105.91,-0.0549,-0.039,-0.1016,-0.057,102.607,105.9464,102.1964,45.5005,-1.6398,-1.3842,-0.2557,110.3549,94.8591,0.3234,0.4458,2304800,1.0126,9e-4,2e-4,-7e-4,0.0271,250,-0.0143,-0.1778,0.4303,-0.4068,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,29.3814,17.0103,30,25.7165,250,-0.2325,-0.089,-0.0492,0.464,-7e-4,0.0271,-0.1751,-0.4068,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34.5,28.4,0,37.6,30.1,30.1,90.5,50,50,50,50,50,58.9,12.8,50,32,32,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,18,-7e-4,Balanced,GX,99.87,-5.489999999999999,223.11,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13524219904,$13.5B,13.8,-5.5%,-3.9%,-10.2%,-5.7%,58.9,58.9,12.8,55.339999999999996,NA,Tier 2: Golden Cross
DHR,194.78,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.597,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,45,75,40,75,26,75,0.1703,57,194.78,193.62,174.92,215.75,199.04,0.006,0.1135,-0.0972,-0.0214,195.6685,188.632,203.6077,51.6336,0.885,1.0822,-0.1972,208.8793,182.4577,0.4664,0.5298,6521350,0.4389,9e-4,1e-4,-8e-4,0.0199,250,-0.0318,-0.0679,0.3152,-0.5994,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,56.701,18.0412,30,50.1186,250,-0.2109,0.05,0.0351,0.468,-7e-4,0.0199,-0.1889,-0.5994,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,32,29.9,32,0,52.6,31.4,31.4,40.1,87.8,22.7,50,45.5,75,47.7,32.5,50,35.6,35.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,24.2,-8e-4,Analyst Upside,RSI ANALYST,194.78,0.6,241.78,160.6,2.623,21.11,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,137068216000,$137.1B,34.8,+0.6%,+11.3%,-9.7%,-2.1%,47.7,47.7,32.5,48.620000000000005,NA,No Signal
DKNG,23.61,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,25,20,40,40,36,72.2,0.4756,35.47,23.61,26.21,23.92,25.52,44.94,-0.0992,-0.013,-0.0748,-0.4746,24.5517,25.4251,27.5201,42.1544,-2.2965,-2.1023,-0.1942,27.0533,22.0502,0.3118,0.3604,10948072.7273,0.6229,9e-4,-0.0021,-0.0029,0.0313,250,-0.0133,-0.6564,0.4961,-1.4869,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.0206,20.1031,30,27.7268,250,-0.5752,-0.1152,-0.0731,0.468,-0.0029,0.0313,-0.7377,-1.4869,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,6.2,32,0,32,14.5,14.5,50,18.3,25,50,8,72.2,35.5,14.4,50,20.8,20.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0029,Analyst Upside,ANALYST,23.61,-9.92,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-9.9%,-1.3%,-7.5%,-47.5%,35.5,35.5,14.4,41.3,NA,No Signal
DKS,200.74,250.04,9.56,NA,NA,17929148416,19.5244,NA,NA,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,200.74,229.02,226.5,205.53,212.22,-0.1235,-0.1137,-0.0233,-0.0541,209.2355,219.4602,213.1809,39.2879,-2.8216,-2.3673,-0.4543,222.2809,196.1901,0.1744,0.3297,1159745.4545,0.9752,9e-4,0,-8e-4,0.0213,250,-0.0184,-0.2022,0.3375,-0.615,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.5876,26.8041,30,20.9871,250,-0.2306,-0.1904,-0.1426,0.484,-8e-4,0.0213,-0.2075,-0.615,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,28.9,46.9,0,20.6,28.4,28.4,73.7,50,50,50,50,50,55.2,12.6,50,30.6,30.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,15.5,-8e-4,Balanced,GX,200.74,-12.35,250.04,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17929148416,$17.9B,19.5,-12.3%,-11.4%,-2.3%,-5.4%,55.2,55.2,12.6,53.12,NA,Tier 2: Golden Cross
DOCN,128.89,181.29,19.82,NA,NA,14550381568,56.5727,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,128.89,131.37,160.99,57.66,34.81,-0.0189,-0.1994,1.2353,2.7027,125.1585,146.374,88.343,49.2553,-4.6529,-5.4813,0.8284,144.0419,106.2751,0.5988,1.0118,3769000,2.52,9e-4,0.0065,0.0057,0.0498,250,-0.0045,1.1047,0.7907,1.8116,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.8247,96.9072,70,45.1289,250,2.0885,-0.2472,0.1153,0.492,0.0057,0.0498,1.4325,1.8116,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,96.4,55.7,0,71.1,75.1,75.1,13.9,50,50,50,50,50,42.1,51.9,50,63.2,63.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0057,Alpha Leader,GX MACD MA200,128.89,-1.8900000000000001,181.29,19.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14550381568,$14.6B,56.6,-1.9%,-19.9%,+123.5%,+270.3%,42.1,42.1,51.9,45.260000000000005,NA,Tier 2: Golden Cross
DOCU,57.54,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,25,40,65,60,22,56.8,0.0311,48.43,57.54,46.9,46.53,45.54,73.84,0.2269,0.2366,0.2635,-0.2207,51.947,48.8865,54.5588,64.7206,4.4983,3.5916,0.9067,58.4247,45.4693,0.9317,0.5867,3182109.0909,0.6281,9e-4,-5e-4,-0.0014,0.0298,250,0.0257,-0.2716,0.4738,-0.7425,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,81.9588,68.5567,70,78.049,250,-0.3696,0.2959,0.1005,0.488,-0.0014,0.0298,-0.3518,-0.7425,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,25.3,51.5,43.8,70.1,38.5,38.5,35,56.1,44.3,50,33,56.8,44.2,76.5,50,48.8,48.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,46.9,-0.0014,Strong Trend,MACD RSI MA200,57.54,22.689999999999998,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+22.7%,+23.7%,+26.4%,-22.1%,44.2,44.2,76.5,46.519999999999996,NA,Tier 5: Underdog Watch
DUOL,137.75,540.68,63,NA,NA,6304980992,15.5006,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,137.75,129.72,105.02,114.34,340.31,0.0619,0.3117,0.2047,-0.5952,130.684,123.7824,144.5975,58.6162,2.7299,2.3614,0.3685,142.5699,118.7981,0.7972,0.6311,1042309.0909,0.6663,9e-4,-0.0027,-0.0036,0.041,250,-0.0037,-0.8335,0.6501,-1.3928,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,89.6907,62.8866,70,72.9845,250,-0.6724,0.0391,0.1533,0.492,-0.0036,0.041,-0.9055,-1.3928,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,6.7,55.7,0,80.9,26,26,86.1,50,50,50,50,50,57.9,66.2,50,41.4,41.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,30.9,-0.0036,Balanced,MACD RSI,137.75,6.1899999999999995,540.68,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6304980992,$6.3B,15.5,+6.2%,+31.2%,+20.5%,-59.5%,57.9,57.9,66.2,54.739999999999995,NA,No Signal
ENTG,144.56,184,0.52,NA,NA,22167265280,84.1329,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,144.56,145.17,155.86,110.33,73.34,-0.0042,-0.0725,0.3103,0.9711,132.6225,143.5546,119.6214,54.8804,-4.4719,-4.7894,0.3175,153.4275,111.8175,0.7869,0.9328,3054854.5455,3.3492,9e-4,0.0036,0.0027,0.0373,250,0.1366,0.1836,0.5925,1.165,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,24.2268,72.6804,70,66.5541,250,0.6682,-0.2349,-0.015,0.52,0.0027,0.0373,0.6902,1.165,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,86.6,78.4,92.8,44.3,79.5,79.5,5.1,50,50,50,50,50,40.1,59.8,50,67.1,67.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,83,0.0027,Alpha Leader,GX MACD RSI MA200,144.56,-0.42,184,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22167265280,$22.2B,84.1,-0.4%,-7.2%,+31%,+97.1%,40.1,40.1,59.8,44.06,NA,Tier 2: Golden Cross
ERAS,18.38,24.34,1.06,NA,NA,6463512576,NA,NA,NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,18.38,18.85,10.9,11.88,1.5,-0.0249,0.6862,0.5471,11.2533,18.8695,16.258,11.0625,52.6734,2.4662,4.2926,-1.8264,20.4191,17.3199,0.3421,0.7212,4679104.5455,1.074,9e-4,0.0124,0.0115,0.0653,250,0.0122,2.8842,1.037,2.7968,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,86.0825,30,86.7294,250,9.0293,0.1792,0.6969,0.564,0.0115,0.0653,2.9002,2.7968,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,100,97.9,43.8,96.4,93.3,93.3,50,50,50,50,50,50,50,82.1,50,80.9,80.9,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0115,Alpha Leader,GX RSI MA200 α>SPY,18.38,-2.4899999999999998,24.34,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6463512576,$6.5B,N/A,-2.5%,+68.6%,+54.7%,+1125.3%,50,50,82.1,50,NA,Tier 2: Golden Cross
ETSY,86.43,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,45,20,15,60,29,59.5,-0.1047,34.7,86.43,75.06,64.97,54.46,55.98,0.1515,0.3303,0.587,0.5439,82.5465,75.8404,62.0358,62.689,3.0416,3.4134,-0.3718,87.6137,77.4793,0.8832,0.3783,2448290.9091,1.1643,9e-4,0.0023,0.0015,0.0334,250,0.0212,0.3384,0.5305,0.7048,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.7216,87.6289,30,85.4923,250,0.2604,0.147,0.2539,0.516,0.0015,0.0334,0.3738,0.7048,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,72.2,75.8,68,89.2,76.3,76.3,45.3,11,0,50,34.1,59.5,30,88.2,50,70.3,70.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0015,Alpha Leader,GX RSI MA200,86.43,15.15,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,+15.2%,+33%,+58.7%,+54.4%,30,30,88.2,38,NA,Tier 2: Golden Cross
EXP,215.99,315.29,14.41,NA,NA,6695502848,17.2002,NA,NA,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,215.99,217.54,217.06,223.22,225.45,-0.0071,-0.0049,-0.0324,-0.042,208.81,214.8066,212.6834,53.4332,-0.244,-0.6054,0.3614,219.5498,198.0702,0.8343,0.4357,512522.7273,1.1435,9e-4,1e-4,-8e-4,0.0205,250,-0.0122,-0.2266,0.3257,-0.6008,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.5361,25.7732,70,60.2655,250,-0.2184,-0.068,-0.0183,0.444,-8e-4,0.0205,-0.1957,-0.6008,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,29.4,9.8,0,42.8,24.7,24.7,80.3,50,50,50,50,50,56.7,40.8,50,34.9,34.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,21.6,-8e-4,Balanced,GX MACD RSI MA200,215.99,-0.7100000000000001,315.29,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6695502848,$6.7B,17.2,-0.7%,-0.5%,-3.2%,-4.2%,56.7,56.7,40.8,54.02,NA,Tier 2: Golden Cross
FHN,26.09,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,90,90,65,90,19,64.5,0.0713,79.95,26.09,25.85,25.07,25.84,21.68,0.0093,0.0407,0.0097,0.2034,25.618,25.1418,23.8232,58.8418,0.6567,0.657,-3e-4,26.1273,25.1087,0.9634,0.2135,6034977.2727,0.7506,9e-4,9e-4,0,0.0149,250,-0.0068,0.0571,0.2359,0.0139,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.299,29.8969,30,59.7191,250,-0.0243,0.0128,-0.0177,0.52,0,0.0149,0.0033,0.0139,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,47.9,78.4,0,43.3,48.4,48.4,92,97.6,31.8,50,83,64.5,67.3,45,50,50.3,50.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,51.5,0,Consistent Beat,GX RSI MA200,26.09,0.9299999999999999,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,+0.9%,+4.1%,+1%,+20.3%,67.3,67.3,45,60.379999999999995,NA,Tier 2: Golden Cross
FIGS,10.85,50.1,3.62,NA,NA,1824155904,49.6364,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,10.85,9.88,14.5,10.61,6.17,0.0982,-0.2517,0.0226,0.7585,10.1935,10.9928,11.8103,54.927,-0.7816,-2.5128,1.7312,11.0101,9.3769,0.902,0.4612,3069040.9091,0.7589,9e-4,0.0031,0.0022,0.0401,250,-0.0208,0.6121,0.6363,0.8803,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.6701,30.9278,70,31.3866,250,0.4256,-0.065,-0.2824,0.508,0.0022,0.0401,0.5601,0.8803,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,76.3,70.1,0,6.2,58.9,58.9,21.2,50,50,50,50,50,43.7,28.4,50,49.3,49.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,47.9,0.0022,Alpha Leader,MACD RSI,10.85,9.82,50.1,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1824155904,$1.8B,49.6,+9.8%,-25.2%,+2.3%,+75.8%,43.7,43.7,28.4,46.22,NA,Tier 5: Underdog Watch
FIVE,222.3,247.71,26.5,NA,NA,12395005952,28.2673,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,222.3,176.4,234.18,194.09,135.81,0.2602,-0.0507,0.1453,0.6368,202.4765,199.412,198.1062,72.2897,3.1613,1.9323,1.2289,224.8251,180.1279,0.9435,0.2376,1088845.4545,1.0977,9e-4,0.0023,0.0014,0.0233,250,0.0078,0.3392,0.37,0.9737,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,27.8351,54.1237,70,55.6753,250,0.3349,0.1067,-0.1084,0.56,0.0014,0.0233,0.3603,0.9737,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,80.4,95.9,43.8,26.8,70.4,70.4,54.7,50,50,50,50,50,51,57.8,50,63.1,63.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0014,Alpha Leader,GX MACD MA200 α>SPY,222.3,26.02,247.71,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12395005952,$12.4B,28.3,+26%,-5.1%,+14.5%,+63.7%,51,51,57.8,50.599999999999994,NA,Tier 2: Golden Cross
FIZZ,31.77,90.75,3.43,NA,NA,3015245824,16.4337,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,31.77,32.34,34.96,35.22,46.39,-0.0176,-0.0912,-0.098,-0.3152,31.6465,33.6858,34.153,47.1869,-1.3472,-1.9186,0.5714,33.3317,29.9613,0.5366,0.4407,553318.1818,0.0038,9e-4,-0.0013,-0.0022,0.0205,250,-0.0104,-0.3372,0.3262,-1.6921,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.1649,17.5258,70,27.6546,250,-0.4517,-0.0973,-0.1543,0.432,-0.0022,0.0206,-0.552,-1.6921,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,3.1,4.6,0,19.1,7.7,7.7,83.2,50,50,50,50,50,57.3,15.4,50,20.1,20.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0022,Balanced,MACD,31.77,-1.76,90.75,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015245824,$3B,16.4,-1.8%,-9.1%,-9.8%,-31.5%,57.3,57.3,15.4,54.379999999999995,NA,No Signal
FROG,86.22,98.1,16.94,NA,NA,10237038592,NA,NA,NA,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,86.22,98.1,53.81,47.65,42.32,-0.1211,0.6023,0.8094,1.0373000000000001,85.2178,83.8785,61.1257,53.9415,-1.2962,-0.7046,-0.5917,97.4259,73.0096,0.541,0.6389,2168559.0909,1.2458,9e-4,0.0039,0.003,0.0442,250,0.0283,0.7039,0.7022,1.0778,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.8454,93.8144,30,87.9665,250,0.6641,0.0422,0.5284,0.512,0.003,0.0442,0.7569,1.0778,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,84,73.2,92.8,95.4,86.1,86.1,50,50,50,50,50,50,50,86.2,50,77.8,77.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,97.9,0.003,Alpha Leader,GX RSI MA200,86.22,-12.11,98.1,16.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10237038592,$10.2B,N/A,-12.1%,+60.2%,+80.9%,+103.7%,50,50,86.2,50,NA,Tier 2: Golden Cross
FSLY,24.95,128.83,5,NA,NA,4073695232,NA,NA,NA,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,24.95,18.25,31.57,7.96,6.38,0.3671,-0.2097,2.1344,2.9107,20.834,19.1898,16.8828,74.137200000000007,5.0859,3.2016,1.8843,23.4221,18.2459,1.2952,0.5653,4939959.0909,1.022,9e-4,0.008,0.0071,0.0741,250,0.0653,1.7877,1.1762,1.5239,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,9.2784,99.4845,70,59.1804,250,2.2053,0.4049,-0.1491,0.492,0.0071,0.0741,1.7924,1.5239,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,91.8,55.7,97.9,19.6,76.5,76.5,50,50,50,50,50,50,50,72.9,50,69.6,69.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0071,Alpha Leader,GX MACD MA200,24.95,36.71,128.83,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4073695232,$4.1B,N/A,+36.7%,-21%,+213.4%,+291.1%,50,50,72.9,50,NA,Tier 2: Golden Cross
