symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,950.25,1096.5,841.69,2026-07-01,DISCOUNT STORES,428506972000,48.53,42.19,12.61,19.91,19.91,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.645,1.399,37.28,25,20,80,40,37,64.9,0.1396,46.74,950.25,971.87,1013.21,882.58,992.18,-0.0222,-0.0621,0.0767,-0.0423,960.6715,991.25,957.211,44.3385,-1.4354,-1.4232,-0.0122,993.9997,927.3433,0.3437,0.1937,2597152.6316,-0.0789,8e-4,-1e-4,-9e-4,0.0148,250,-0.0102,-0.0093,0.2348,-0.9607,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,20.4082,55.102,30,30.6429,21,-0.0052,-0.0052,-0.0052,0.5714,-1e-4,0.0199,-0.0153,-0.0482,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,71.4,0,28.6,34.3,44.8,10.4,26.7,53.1,50,2,64.9,33.3,29.4,50,40.4,40.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-1e-4,Consistent Beat,GX α>SPY ANALYST,950.25,-2.22,1096.5,841.69,12.61,28.39,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,428506972000,$428.5B,48.5,-2.2%,-6.2%,+7.7%,-4.2%,33.3,33.3,29.4,39.98,NA,Tier 2: Golden Cross
CRM,165.65,274.48,146.32,2026-07-01,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.522,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,75,60,65,75,55,70.9,0.5089,68.59,165.65,185.66,182.96,266.12,269.8,-0.10780000000000001,-0.0946,-0.3775,-0.386,162.716,173.9088,211.9022,49.4271,-2.6866,-3.527,0.8405,182.4842,142.9478,0.5742,0.3853,17003173.6842,0.4963,8e-4,-0.0016,-0.0024,0.0245,250,-0.0115,-0.515,0.3897,-1.5808,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,4.0816,70,21.9898,21,0.0378,0.0378,0.0378,0.3333,0.0025,0.0398,0.6314,0.999,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,55.1,38.8,4.1,0,51,34.7,44.9,87.5,75.6,32.7,50,42.9,70.9,58.3,11.6,50,39.8,39.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,0.0025,Analyst Upside,MACD ANALYST,165.65,-10.780000000000001,274.48,146.32,3.789,11.67,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,129705026000,$129.7B,18.4,-10.8%,-9.5%,-37.8%,-38.6%,58.3,58.3,11.6,54.98,NA,No Signal
CVX,168.1,212.76,139.62,2026-07-01,OIL & GAS INTEGRATED,340682703000,29.75,11.74,1.867,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.22,-0.445,-0.445,0.472,217.14,5,13,6,1,0,1991598000,0.0401,0.694,2.061,92.91,45,75,40,40,25,72,0.2917,51.45,168.1,187.31,201.54,155.2,147.4,-0.1026,-0.1659,0.0831,0.1404,177.044,183.656,172.4679,34.2287,-2.961,-2.4959,-0.4652,193.1123,160.9757,0.2217,0.2382,10175500,-0.3308,8e-4,6e-4,-2e-4,0.0176,250,-0.0152,0.2246,0.279,-0.1511,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.1633,61.2245,30,24.4439,21,0.0244,0.0244,0.0244,0.6667,0.0013,0.0187,0.3313,1.1154,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,38.8,44.9,95.9,0,38.8,47.9,49.3,41.7,97.8,6.1,50,10.2,72,39.6,25.3,50,42.8,42.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,0.0013,Consistent Beat,GX α>SPY ANALYST,168.1,-10.26,212.76,139.62,1.867,9.22,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,340682703000,$340.7B,29.8,-10.3%,-16.6%,+8.3%,+14%,39.6,39.6,25.3,43.760000000000005,NA,Tier 2: Golden Cross
DHR,193.62,241.78,160.6,2026-07-01,DIAGNOSTICS & RESEARCH,134816145000,36.84,23.2,2.623,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.42,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0071,1.255,6.12,74.82,25,75,40,60,25,77,0.2517,49.95,193.62,184.3,191.01,235.57,199.63,0.0506,0.0137,-0.1781,-0.0301,186.105,178.8668,204.0008,59.927,2.3123,1.7046,0.6077,199.3273,172.8827,0.7842,0.3194,4289042.1053,0.6025,8e-4,0,-8e-4,0.0179,250,-0.0305,-0.1102,0.2836,-0.6694,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,12.2449,70,44.5204,21,0.0464,0.0464,0.0464,0.5238,0.0024,0.0218,0.6012,1.7375,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,51,59.2,42.9,0,53.1,46.6,48.9,20.8,88.9,8.2,50,34.7,77,38.6,34.1,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,0.0024,Analyst Upside,MACD RSI ANALYST,193.62,5.06,241.78,160.6,2.623,21.42,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,134816145000,$134.8B,36.8,+5.1%,+1.4%,-17.8%,-3%,38.6,38.6,34.1,43.16,NA,No Signal
GE,378.68,379.67,242.38,2026-07-01,AEROSPACE & DEFENSE,387417604000,46.18,49.75,21.32,8.03,8.03,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,32.28,-0.018,-0.018,1.375,354.57,3,16,2,0,1,1043337000,0.0041,8.88,8.16,17.31,25,20,95,75,22,72.7,-0.0637,57.27,378.68,328,288.6,323.64,248.65,0.1545,0.3121,0.1701,0.5229,353.616,320.9754,309.8356,76.4213,4.7452,4.5546,0.1906,392.3835,314.8485,0.8233,0.2787,5192505.2632,1.2198,8e-4,0.0019,0.0011,0.0174,250,-0.0057,0.2294,0.2766,0.9885,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.7551,79.5918,70,78.7449,21,0.1101,0.1101,0.1101,0.5714,0.0051,0.0168,1.2903,4.8393,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,81.6,93.9,71.4,0,83.7,74.8,58.3,14.6,11.1,77.6,50,40.8,72.7,44.9,85.7,50,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0051,Alpha Leader,GX MACD MA200 α>SPY,378.68,15.45,379.67,242.38,21.32,32.28,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,387417604000,$387.4B,46.2,+15.4%,+31.2%,+17%,+52.3%,44.9,44.9,85.7,46.94,NA,Tier 2: Golden Cross
GOOGL,366.46,408.37,172.28,2026-07-01,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,45,40,95,90,64,77.7,0.1811,69.02,366.46,368.53,305.46,321.98,176.79,-0.0056,0.1997,0.1381,1.0729,358.2575,371.5136,316.73,53.6493,-0.8848,-1.2468,0.3619,377.1436,339.3714,0.7172,0.3312,37447715.7895,1.3423,8e-4,0.0031,0.0023,0.0158,250,0.0095,0.5106,0.2507,2.3103,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,75.5102,73.4694,70,65.8469,21,-0.1274,-0.1274,-0.1274,0.3333,-0.0063,0.0166,-1.5961,-6.0706,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,8.2,0,4.1,65.3,8.2,11,37,47.9,40,71.4,50,89.8,77.7,62.3,60.6,50,46.8,46.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,46.9,-0.0063,Analyst Upside,GX MACD RSI MA200 ANALYST,366.46,-0.5599999999999999,408.37,172.28,8.6,18.58,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4310985867000,$4.31T,26.9,-0.6%,+20%,+13.8%,+107.3%,62.3,62.3,60.6,57.379999999999995,NA,Tier 2: Golden Cross
HD,350.65,418.06,286.95,2026-07-01,HOME IMPROVEMENT RETAIL,346986611000,24.7,23.42,25.07,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.34,-0.043,-0.043,0.974,370.34,4,18,14,0,0,997117000,0.0199,1.967,2.458,13.92,60,20,95,60,36,68.1,0.0562,63.31,350.65,310.78,318.77,349.06,367.64,0.1283,0.1,0.0046,-0.0462,334.724,323.5236,355.0625,62.2885,2.7442,2.1179,0.6263,363.012,306.436,0.7815,0.3221,5342700,0.6838,8e-4,-1e-4,-9e-4,0.0149,250,-0.029,-0.154,0.2369,-0.9178,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.1837,34.6939,70,58.1939,21,0.0924,0.0924,0.0924,0.619,0.0044,0.0201,1.1106,3.4865,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,75.5,81.6,85.7,0,77.6,71.8,57.3,60.4,4.4,95.9,50,18.4,68.1,54.9,49.8,50,54.6,54.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,61.2,0.0044,Alpha Leader,MACD RSI α>SPY,350.65,12.83,418.06,286.95,25.07,16.34,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,346986611000,$347B,24.7,+12.8%,+10%,+0.5%,-4.6%,54.9,54.9,49.8,52.94,NA,Tier 5: Underdog Watch
HON,231.18,252,184.73,2026-07-01,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,-0.419,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,75,60,80,60,26,63.5,1.0536,70.1,231.18,224.4048,234.7562,209.2396,236.5905,0.0302,-0.0152,0.1049,-0.0229,232.0077,231.0554,224.93,48.4595,-0.4509,-0.0181,-0.4328,247.698,216.3174,0.4736,0.4531,6145026.2632,0.7707,8e-4,0,-8e-4,0.015,250,-0.003,-0.1453,0.2384,-0.8021,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.4898,69.3878,30,55.9745,21,0.0272,0.0272,0.0272,0.4762,0.0015,0.0214,0.3771,1.1089,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,40.8,42.9,28.6,0,40.8,34.8,44.9,89.6,66.7,44.9,50,24.5,63.5,57.1,48.2,50,47.7,47.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,49,0.0015,Analyst Upside,GX MA200 ANALYST,231.18,3.02,252,184.73,4.919,12.81,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70937469000,$70.9B,17.9,+3%,-1.5%,+10.5%,-2.3%,57.1,57.1,48.2,54.26,NA,Tier 2: Golden Cross
IBM,299.52,332.46,212.34,2026-07-01,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.142,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,60,40,95,75,21,60.7,-0.0188,68.82,299.52,284.84,245.07,296.73,292.47,0.0515,0.2222,0.0094,0.0241,272.9045,256.2954,274.49,65.5057,2.5043,1.7026,0.8017,297.3756,248.4334,1.0438,0.4583,8131131.5789,0.9547,8e-4,4e-4,-4e-4,0.0246,250,0.0258,-0.0844,0.3901,-0.2395,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.5918,36.7347,70,67.9745,21,0.1961,0.1961,0.1961,0.5238,0.0095,0.0441,2.3851,3.4082,0.3333,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,79.6,42.9,95.9,100,83.1,61,64.6,44.4,65.3,50,38.8,60.7,55.7,57.9,50,58.5,58.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,79.6,0.0095,Alpha Leader,MACD RSI MA200,299.52,5.1499999999999995,332.46,212.34,7.74,17.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255301059000,$255.3B,24,+5.1%,+22.2%,+0.9%,+2.4%,55.7,55.7,57.9,53.42,NA,Tier 5: Underdog Watch
INTU,272.14,808.22,252.84,2026-07-01,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.107,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,75,60,80,75,34,75,0.7881,73.5,272.14,296.76,410.24,651.15,783.61,-0.083,-0.3366,-0.5821,-0.6527,273.7785,330.1692,503.4482,41.4211,-6.0535,-7.3131,1.2596,300.3785,247.1785,0.4692,0.4124,5850626.3158,0.407,8e-4,-0.0038,-0.0046,0.0288,250,-0.0204,-1.0388,0.4573,-2.5312,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,21,-0.044,-0.044,-0.044,0.4762,-0.0015,0.0379,-0.3664,-0.6087,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,75318412950,NA,NA,NA,NA,Intuit Inc.,Technology,22.4,22.4,28.6,0,20.4,21.1,40.4,93.8,80,40.8,50,53.1,75,64.2,3,50,36.2,36.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,8.2,-0.0015,Analyst Upside,MACD ANALYST,272.14,-8.3,808.22,252.84,3.55,10.35,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73231327000,$73.2B,16.3,-8.3%,-33.7%,-58.2%,-65.3%,64.2,64.2,3,58.52,NA,No Signal
ISRG,432.83,603.88,396.68,2026-07-02,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,25,40,65,90,33,68.9,0.3055,54.14,432.83,422.06,452.95,592.27,534.71,0.0255,-0.0444,-0.2692,-0.1905,411.153,428.718,488.4552,59.7124,-0.824,-1.7024,0.8784,430.8906,391.4154,1.0491,0.3208,2567742.1053,0.8271,8e-4,-7e-4,-0.0014,0.0187,250,0.0073,-0.3304,0.2972,-1.2282,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.449,6.1224,70,41.4592,21,-0.0042,-0.0042,-0.0042,0.4286,0,0.0222,0.0087,0.0245,0.3333,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,30.6,30.6,16.3,83.7,30.6,33,44.3,12.5,42.2,34.7,50,69.4,68.9,41.7,28.4,50,41,41,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,22.4,0,Analyst Upside,MACD RSI ANALYST,432.83,2.55,603.88,396.68,8.06,34.51,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,140843483000,$140.8B,48.3,+2.5%,-4.4%,-26.9%,-19%,41.7,41.7,28.4,45.019999999999996,NA,No Signal
JNJ,259.33,259.9,150.44,2026-07-02,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,-0.529,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,45,40,80,75,24,68.8,-0.0071,61.38,259.33,232.77,238.41,207.49,155.27,0.1141,0.0877,0.2498,0.6702,242.6395,233.4,219.3495,67.8431,3.0224,2.099,0.9234,263.3946,221.8844,0.9021,0.2928,9179436.8421,-0.1121,8e-4,0.0021,0.0013,0.0145,250,-0.0228,0.5568,0.2307,1.4473,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,48.9796,93.8776,70,75.2194,21,0.1232,0.1232,0.1232,0.619,0.0058,0.0244,1.4686,3.7908,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,91.8,87.8,85.7,0,91.8,80.4,60.1,43.8,46.7,51,50,51,68.8,50.5,83.5,50,63,63,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0058,Alpha Leader,GX MACD RSI MA200 α>SPY,259.33,11.41,259.9,150.44,7.53,19.11,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,611384951000,$611.4B,29.4,+11.4%,+8.8%,+25%,+67%,50.5,50.5,83.5,50.3,NA,Tier 2: Golden Cross
JPM,337.72,343.45,276.29,2026-07-02,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,75,75,65,90,24,66.7,0.0207,73.42,337.72,312.37,297.4,326.99,291.97,0.0812,0.1356,0.0328,0.1567,325.7485,313.1054,308.6324,66.0029,2.1749,2.0951,0.0798,344.2404,307.2566,0.8237,0.2287,10292831.5789,0.8112,8e-4,7e-4,-1e-4,0.0125,250,0.001,0.0086,0.1978,-0.1477,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.3061,40.8163,70,69.5051,21,0.1406,0.1406,0.1406,0.6667,0.0064,0.0172,1.6191,5.918,0.3333,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,896216183978.4601,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,98,95.9,83.7,93.9,94.3,64.8,95.8,91.1,30.6,50,85.7,66.7,67.6,63.7,50,63.4,63.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0064,Alpha Leader,GX MACD RSI MA200 α>SPY,337.72,8.12,343.45,276.29,2.566,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,877084410000,$877.1B,15.7,+8.1%,+13.6%,+3.3%,+15.7%,67.6,67.6,63.7,60.559999999999995,NA,Tier 2: Golden Cross
KO,82.96,83.62,64.04,2026-07-02,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,45,20,95,90,24,75,0.0363,64.75,82.96,79.48,75.91,67.54,71.01,0.0438,0.0929,0.2283,0.1683,81.2705,80.0548,74.4071,58.1304,0.936,0.6788,0.2572,84.1481,78.3929,0.7936,0.2689,21073526.3158,-0.293,8e-4,7e-4,-1e-4,0.0148,250,-0.0228,0.2307,0.2356,-0.1209,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,89.7959,70,78.6276,21,0.0935,0.0935,0.0935,0.4762,0.0045,0.0236,1.1409,3.0391,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,77.6,75.5,28.6,0,79.6,59.8,53.3,52.1,31.1,73.5,50,67.3,75,59,79.2,50,59.4,59.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0045,Alpha Leader,GX MACD RSI MA200,82.96,4.38,83.62,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,349662740000,$349.7B,25.6,+4.4%,+9.3%,+22.8%,+16.8%,59,59,79.2,55.4,NA,Tier 2: Golden Cross
LIN,540.52,538.95,385.26,2026-07-02,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.134,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,45,40,65,75,27,72.2,0.0102,57.22,540.52,507.9,494.59,434.14,469.59,0.0642,0.0929,0.245,0.151,518.927,510.8044,469.9314,63.678,1.3628,0.873,0.4898,539.8787,497.9753,1.0153,0.2236,2598315.7895,0.1456,8e-4,6e-4,-2e-4,0.013,250,-0.0199,0.1282,0.206,-0.2091,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.0204,91.8367,70,78.4235,21,0.1112,0.1112,0.1112,0.619,0.0051,0.0145,1.2935,5.6052,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,83.7,95.9,85.7,0,85.7,79.1,59.7,27.1,57.8,36.7,50,46.9,72.2,44.4,82.9,50,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0051,Alpha Leader,GX MACD RSI MA200 α>SPY,540.52,6.419999999999999,538.95,385.26,6.22,19.55,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,239930507000,$239.9B,34.4,+6.4%,+9.3%,+24.5%,+15.1%,44.4,44.4,82.9,46.64,NA,Tier 2: Golden Cross
LLY,1200.06,1238,619.4,2026-07-02,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,1.699,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,25,20,95,90,30,71.7,0.0188,59.42,1200.0601,1131.42,931.09,1108.09,772.87,0.0607,0.2889,0.083,0.5527,1150.7645,1060.4936,987.193,63.9047,3.3782,3.1458,0.2323,1231.3621,1070.1669,0.8058,0.3295,3368789.4737,0.4513,8e-4,0.0021,0.0013,0.0245,250,-0.0201,0.4281,0.3884,0.8191,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.7143,59.1837,70,82.301,21,0.0474,0.0474,0.0474,0.5714,0.0025,0.0253,0.6319,1.5741,0.3333,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,57.1,57.1,71.4,0,55.1,54,51.3,16.7,2.2,91.8,50,87.8,71.7,54.8,77.6,50,57.4,57.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,73.5,0.0025,Consistent Beat,GX MACD RSI MA200 α>SPY,1200.0601,6.069999999999999,1238,619.4,34.28,30.59,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1069581402000,$1.07T,42.6,+6.1%,+28.9%,+8.3%,+55.3%,54.8,54.8,77.6,52.879999999999995,NA,Tier 2: Golden Cross
