symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,961.09,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1268,46.74,961.09,1002.93,979.65,873.35,986.54,-0.0417,-0.0189,0.1005,-0.0258,969.984,998.2596,957.9523,41.985,-1.2672,-1.162,-0.1052,1000.1482,939.8198,0.3526,0.2017,2518066.6667,-0.0597,8e-4,-0,-8e-4,0.0145,250,0.004,0.0031,0.2296,-0.9009,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.5306,67.3469,30,39.9286,15,0.0084,0.0084,0.0084,0.6667,7e-4,0.0201,0.1873,0.5885,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,44.9,44.9,87.8,77.6,44.9,56.7,51.6,12.5,26.7,53.1,50,2,64.9,33.8,43.9,50,47.4,47.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,7e-4,Consistent Beat,GX MA200 α>SPY ANALYST,961.09,-4.17,1096.5,841.69,12.59,28.35,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,421947933000,$421.9B,47.8,-4.2%,-1.9%,+10.1%,-2.6%,33.8,33.8,43.9,40.28,NA,Tier 2: Golden Cross
CRM,152.76,274.48,147.58,2026-06-23,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.522,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,75,60,65,75,53,70.8,0.6466,68.58,152.76,179.08,185.64,266.08,267.76,-0.147,-0.1771,-0.4259,-0.4295,173.538,177.055,214.9003,33.3346,-4.715,-3.0423,-1.6727,207.2092,139.8668,0.1915,0.5944,19390266.6667,0.5629,8e-4,-0.002,-0.0027,0.024,250,-0.0038,-0.6034,0.3802,-1.8148,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,4.0816,30,12.4031,15,-0.0372,-0.0372,-0.0372,0.2667,-0.0017,0.0423,-0.4323,-0.6439,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,819000000,125110440000,NA,NA,NA,NA,Salesforce Inc.,Technology,28.6,30.6,2,0,28.6,20.9,43.1,89.6,75.6,32.7,50,42.9,70.8,58.7,5.7,50,37.6,37.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0017,Analyst Upside,ANALYST,152.76,-14.7,274.48,147.58,3.631,11.28,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,124307816000,$124.3B,17.6,-14.7%,-17.7%,-42.6%,-43%,58.7,58.7,5.7,55.22,NA,No Signal
CVX,171.45,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.2601,51.45,171.45,184.71,207.79,150.02,143.23,-0.0718,-0.1749,0.1428,0.197,182.9845,186.038,172.0596,32.3436,-2.0436,-1.2691,-0.7746,194.1619,171.8071,-0.016,0.241,9356733.3333,-0.301,8e-4,8e-4,0,0.0174,250,-0.0253,0.2665,0.2759,0.032,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.1633,77.551,30,27.7092,15,0.0376,0.0376,0.0376,0.6667,0.0026,0.02,0.6676,2.1003,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,61.2,69.4,87.8,0,61.2,62.4,53,39.6,97.8,6.1,50,10.2,72,39.2,33.7,50,46.7,46.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,0.0026,Consistent Beat,GX α>SPY ANALYST,171.45,-7.180000000000001,212.76,136.68,1.882,9.28,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,345801130000,$345.8B,30.2,-7.2%,-17.5%,+14.3%,+19.7%,39.2,39.2,33.7,43.519999999999996,NA,Tier 2: Golden Cross
DHR,188.87,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.2832,54.95,188.87,172.81,188.05,230.32,201,0.0929,0.0044,-0.18,-0.0603,181.065,178.8954,203.96,62.4185,0.6435,0.4871,0.1565,188.933,173.197,0.996,0.3642,4235623.8095,0.6649,8e-4,-1e-4,-9e-4,0.0175,250,0.0558,-0.1538,0.2774,-0.7937,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.6939,18.3673,70,47.5816,15,0.0116,0.0116,0.0116,0.4667,0.001,0.0215,0.2474,0.7264,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,49,46.9,32.7,77.6,49,48.1,49.5,27.1,93.3,8.2,50,34.7,77,40.5,43.5,50,47.1,47.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,0.001,Analyst Upside,MACD RSI ANALYST,188.87,9.29,242.28,160.93,2.368,19.52,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,125395722000,$125.4B,34.3,+9.3%,+0.4%,-18%,-6%,40.5,40.5,43.5,44.3,NA,Tier 5: Underdog Watch
GE,365.88,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.0408,57.27,365.88,314.49,285.24,315.14,249.9,0.1634,0.2827,0.161,0.4641,334.989,310.616,306.6344,73.2965,4.4307,3.7145,0.7162,367.1675,302.8105,0.98,0.3215,5070233.3333,1.227,8e-4,0.0017,9e-4,0.0176,250,0.0269,0.1918,0.2794,0.8472,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.7551,87.7551,70,80.3776,15,0.0951,0.0951,0.0951,0.5333,0.0062,0.0194,1.5744,5.1252,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,89.8,93.9,57.1,55.1,91.8,81.1,57.4,14.6,13.3,77.6,50,40.8,72.7,45.2,91.2,50,62.5,62.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0062,Strong Trend,GX MACD MA200,365.88,16.34,364.7,242.38,20.66,31.31,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,373672870000,$373.7B,44.4,+16.3%,+28.3%,+16.1%,+46.4%,45.2,45.2,91.2,47.120000000000005,NA,Tier 2: Golden Cross
GOOGL,345.29,408.37,165.66,2026-06-23,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,45,40,95,90,64,77.7,0.2535,69.02,345.29,388.88,280.92,313.51,170.68,-0.1121,0.2291,0.1014,1.023,365.7075,369.0548,312.8154,36.9814,-1.4812,-0.7003,-0.7809,389.788,341.627,0.0761,0.3262,35190471.4286,1.3164,8e-4,0.003,0.0022,0.0158,250,-0.002,0.49370000000000003,0.2504,2.2217,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.6327,69.3878,30,53.1173,15,-0.1314,-0.1314,-0.1314,0.2667,-0.0092,0.0182,-2.3158,-8.0025,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12202573129,4213426475712.41,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,2,2,0,6.1,3.6,39,45.8,40,71.4,50,89.8,77.7,61.9,50,50,45.5,45.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,28.6,-0.0092,Analyst Upside,GX MA200 ANALYST,345.29,-11.21,408.37,165.66,9.38,20.34,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4490912596000,$4.49T,28.1,-11.2%,+22.9%,+10.1%,+102.3%,61.9,61.9,50,57.14,NA,Tier 2: Golden Cross
HD,342.86,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.0797,63.31,342.86,310.54,328.43,349.78,361.86,0.1041,0.0439,-0.0198,-0.0525,321.9535,322.4404,357.4727,63.1269,1.3322,0.6883,0.6439,340.8314,303.0756,1.0537,0.3337,5391566.6667,0.7113,8e-4,-1e-4,-9e-4,0.0148,250,0.0572,-0.1647,0.2344,-0.9465,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.0612,34.6939,70,56.3571,15,0.0832,0.0832,0.0832,0.6667,0.0055,0.0212,1.3977,4.1454,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,85.7,85.7,87.8,55.1,85.7,83.1,57.9,70.8,8.9,95.9,50,18.4,68.1,57.8,56.3,50,56.7,56.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,73.5,0.0055,Consistent Beat,MACD RSI α>SPY,342.86,10.41,418.06,286.95,24.02,15.76,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,328829141000,$328.8B,23.4,+10.4%,+4.4%,-2%,-5.2%,57.8,57.8,56.3,54.68,NA,Tier 5: Underdog Watch
HON,227.42,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,0.0846,49.6,227.42,231.72,225.17,197.37,209.0387,-0.0186,0.01,0.1523,0.0879,224.714,221.4134,213.767,53.9339,0.5236,0.2686,0.255,241.73,207.698,0.5795,0.4156,5356133.3333,0.8776,8e-4,5e-4,-3e-4,0.0139,250,0.0232,-0.0588,0.221,-0.3758,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,81.6327,70,73.9337,15,-5e-4,-5e-4,-5e-4,0.4667,2e-4,0.0219,0.0488,0.1402,0.2381,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,38.8,38.8,32.7,44.9,38.8,38.2,47.2,20.8,31.1,44.9,50,24.5,63.5,37.4,75.9,50,52.5,52.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,2e-4,Strong Trend,GX MACD RSI MA200,227.42,-1.8599999999999999,246.82,184.82,10.68,22.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,145112891000,$145.1B,36.6,-1.9%,+1%,+15.2%,+8.8%,37.4,37.4,75.9,42.44,NA,Tier 2: Golden Cross
IBM,262.96,332.46,212.34,2026-06-23,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,60,40,95,75,21,60.7,0.1062,68.82,262.96,250.69,241.67,305.09,291.06,0.0489,0.0881,-0.1381,-0.0965,278.398,252.0232,273.6495,49.3284,0.6171,2.1541,-1.5369,321.4338,235.3622,0.3206,0.7269,11803190.4762,0.9607,8e-4,-1e-4,-9e-4,0.0242,250,-0.007,-0.2118,0.3844,-0.5713,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.2245,26.5306,30,47.1735,15,0.0836,0.0836,0.0836,0.4,0.0065,0.05,1.6378,2.062,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,939885280,247152233228.8,NA,NA,NA,NA,IBM Corp.,Technology,91.8,67.3,20.4,0,87.8,61.6,52.8,77.1,48.9,65.3,50,38.8,60.7,59,36.7,50,49.8,49.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,49,0.0065,Balanced,ANALYST,262.96,4.89,332.46,212.34,7.1,16.57,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,234125443000,$234.1B,22,+4.9%,+8.8%,-13.8%,-9.7%,59,59,36.7,55.4,NA,Tier 5: Underdog Watch
INTU,262.24,808.22,252.84,2026-06-23,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.107,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,75,60,80,75,34,75,0.8615,73.5,262.24,304.35,432.55,676.55,757.86,-0.1384,-0.3937,-0.61240000000000006,-0.654,292.6195,347.9788,517.1645,31.7815,-8.6309,-8.1247,-0.5062,343.1359,242.1031,0.1993,0.5819,6529723.8095,0.482,8e-4,-0.0038,-0.0046,0.0283,250,0.0167,-1.0585,0.4498,-2.5817,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,15,-0.0752,-0.0752,-0.0752,0.4667,-0.0045,0.0393,-1.1265,-1.8072,0.2381,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,71730975195,NA,NA,NA,NA,Intuit Inc.,Technology,22.4,24.5,32.7,55.1,18.4,27.7,44.7,93.8,77.8,40.8,50,53.1,75,63.9,0.8,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0045,Analyst Upside,ANALYST,262.24,-13.84,808.22,252.84,3.54,10.33,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73034375000,$73B,16.3,-13.8%,-39.4%,-61.2%,-65.4%,63.9,63.9,0.8,58.339999999999996,NA,No Signal
ISRG,401.83,603.88,396.68,2026-06-24,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,25,40,65,90,33,68.9,0.4063,54.14,401.83,436.64,468.55,577.81,521.63,-0.0797,-0.1424,-0.3046,-0.2297,413.0645,436.6004,489.9166,38.2635,-2.1624,-2.1055,-0.0569,429.0105,397.1185,0.1477,0.3115,2589780.9524,0.8832,8e-4,-9e-4,-0.0016,0.0182,250,-0.0029,-0.391,0.2891,-1.4325,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.2449,6.1224,30,14.648,15,-0.0648,-0.0648,-0.0648,0.3333,-0.0043,0.018,-1.0846,-3.7948,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,24.5,16.3,16.3,0,24.5,18.4,42.5,10.4,46.7,34.7,50,69.4,68.9,41.8,10.8,50,36.2,36.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-0.0043,Analyst Upside,ANALYST,401.83,-7.969999999999999,603.88,396.68,8.17,34.98,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142709932000,$142.7B,49,-8%,-14.2%,-30.5%,-23%,41.8,41.8,10.8,45.08,NA,No Signal
JNJ,241,250.24,147.04,2026-06-24,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,45,40,80,75,24,68.8,0.0493,61.38,241,230.18,239.24,207.63,152.28,0.047,0.0074,0.1607,0.5826,232.4825,230.2414,216.6142,60.9588,0.8326,0.6082,0.2244,243.8645,221.1005,0.8742,0.2444,8506242.8571,-0.0862,8e-4,0.0019,0.0011,0.0139,250,0.0085,0.4954,0.2213,1.2667,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,85.7143,70,73.5255,15,0.0689,0.0689,0.0689,0.6,0.0047,0.0229,1.1821,3.2562,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,79.6,79.6,71.4,77.6,79.6,77.8,56.6,50,51.1,51,50,51,68.8,52.4,80.6,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0047,Consistent Beat,GX MACD RSI MA200 α>SPY,241,4.7,250.24,147.04,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.8,+4.7%,+0.7%,+16.1%,+58.3%,52.4,52.4,80.6,51.44,NA,Tier 2: Golden Cross
JPM,333.45,338.09,275.56,2026-06-24,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,75,75,65,90,24,66.7,0.0256,73.42,333.45,306.74,291.66,327.91,284.06,0.0871,0.1433,0.0169,0.1739,314.621,310.1684,307.606,66.5985,2.4085,1.7074,0.7011,340.6127,288.6293,0.8622,0.262,9782776.1905,0.8362,8e-4,7e-4,-0,0.0123,250,-0.0016,0.0204,0.1958,-0.0616,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.4694,42.8571,70,72.3622,15,0.1364,0.1364,0.1364,0.6667,0.0087,0.0186,2.1982,7.4403,0.2381,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,893483082332.1,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,100,98,87.8,0,98,86.8,58.8,95.8,88.9,30.6,50,85.7,66.7,67.3,68.8,50,61.2,61.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0087,Consistent Beat,GX MACD RSI MA200 α>SPY,333.45,8.709999999999999,338.09,275.56,2.533,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,888204427000,$888.2B,15.9,+8.7%,+14.3%,+1.7%,+17.4%,67.3,67.3,68.8,60.379999999999995,NA,Tier 2: Golden Cross
KO,80.6,83.5,64.04,2026-06-24,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,45,20,95,90,24,75,0.0666,64.75,80.6,80.46,74.69,69.87,69.63,0.0017,0.0791,0.1536,0.1575,80.186,79.0864,73.8812,52.552,0.3258,0.5097,-0.184,83.3324,77.0396,0.5658,0.2495,19011361.9048,-0.2574,8e-4,6e-4,-1e-4,0.0144,250,0.0041,0.2127,0.2283,-0.1595,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,83.6735,30,74.6276,15,0.0719,0.0719,0.0719,0.4667,0.0049,0.0233,1.2316,3.3305,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,81.6,81.6,32.7,77.6,81.6,71.4,55.1,58.3,33.3,73.5,50,67.3,75,60.6,76.8,50,60.1,60.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0049,Strong Trend,GX RSI MA200,80.6,0.16999999999999998,83.5,64.04,10.16,19.32,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,342176432000,$342.2B,25,+0.2%,+7.9%,+15.4%,+15.8%,60.6,60.6,76.8,56.36,NA,Tier 2: Golden Cross
LIN,515.73,525.87,385.26,2026-06-24,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,45,40,65,75,27,72.2,0.0576,57.22,515.73,514.97,495.49,424.77,460.2,0.0015,0.0408,0.2141,0.1207,510.0905,506.4852,468.1413,54.1252,0.5839,0.5829,0.001,525.7456,494.4354,0.6801,0.1901,2635052.381,0.1784,8e-4,5e-4,-3e-4,0.0126,250,0.0072,0.0943,0.1992,-0.3436,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.0204,91.8367,70,78.4235,15,0.0513,0.0513,0.0513,0.5333,0.0034,0.0133,0.86240000000000006,4.0828,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,69.4,83.7,57.1,77.6,69.4,71.3,55.1,29.2,60,36.7,50,46.9,72.2,45.2,84.5,50,59.8,59.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.0034,Strong Trend,GX MACD RSI MA200,515.73,0.15,525.87,385.26,6.19,19.47,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,238899479000,$238.9B,34.2,+0.1%,+4.1%,+21.4%,+12.1%,45.2,45.2,84.5,47.120000000000005,NA,Tier 2: Golden Cross
LLY,1117.26,1182.73,619.4,2026-06-24,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,1.699,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,25,20,95,90,31,71.8,0.0908,59.43,1117.26,1064.74,897,1077.75,792.3,0.0493,0.2456,0.0367,0.4101,1115.4765,1021.135,971.6808,58.046,2.1927,2.9773,-0.7846,1165.1302,1065.8228,0.518,0.2984,3259176.1905,0.499,8e-4,0.0017,9e-4,0.0239,250,0.0097,0.3198,0.3792,0.5816,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,48.9796,30,76.2602,15,0.0017,0.0017,0.0017,0.6,3e-4,0.0185,0.0686,0.2333,0.2381,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,40.8,40.8,71.4,77.6,40.8,50.6,50.1,18.8,2.2,91.8,50,87.8,71.8,55.2,71.2,50,55.4,55.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,3e-4,Consistent Beat,GX RSI MA200 α>SPY,1117.26,4.93,1182.73,619.4,31.4,28.1,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,982770319000,$982.8B,39.2,+4.9%,+24.6%,+3.7%,+41%,55.2,55.2,71.2,53.12,NA,Tier 2: Golden Cross
