symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,951.89,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,0.1313,46.74,951.89,924.67,1011.7,968.36,952.52,0.0294,-0.0591,-0.017,-7e-4,939.1465,959.8302,957.8798,51.3848,-0.0204,-0.5505,0.5301,972.5168,905.7762,0.6909,0.2378,2274536.3636,-0.1251,8e-4,1e-4,-7e-4,0.0155,250,-0.0096,0.0434,0.2457,-0.7089,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,28.5714,38.7755,70,39.8265,37,-0.0218,-0.0435,-0.0218,0.5405,-4e-4,0.0203,-0.0991,-0.307,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,24.5,24.5,73.5,0,28.6,32.5,39.7,6.2,26.7,51,50,0,64.9,31.6,38.2,50,39.3,39.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-4e-4,Consistent Beat,GX MACD RSI ANALYST,951.89,2.94,1094.76,840.35,12.27,27.61,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,410687996000,$410.7B,46.7,+2.9%,-5.9%,-1.7%,-0.1%,31.6,31.6,38.2,38.96,NA,Tier 2: Golden Cross
CRM,184.02,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.522,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,0.3136,68.52,184.02,163.23,183.82,210.81,250.74,0.1274,0.0011,-0.1271,-0.2661,170.6225,171.0252,205.052,59.7882,2.1308,0.8136,1.3173,186.223,155.022,0.9294,0.5131,12728827.2727,0.3302,8e-4,-9e-4,-0.0017,0.0263,250,0.0111,-0.2912,0.4181,-1.0062,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.8571,22.449,70,50.8469,37,0.0722,0.0091,0.0722,0.4054,0.0025,0.0373,0.6422,1.086,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,67.3,59.2,14.3,75.5,61.2,54.6,52.7,75,77.8,30.6,50,40.8,70.2,54.9,44.9,50,51,51,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,55.1,0.0025,Analyst Upside,MACD RSI ANALYST,184.02,12.740000000000002,271.7,146.32,3.899,11.95,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,139279139000,$139.3B,19.7,+12.7%,+0.1%,-12.7%,-26.6%,54.9,54.9,44.9,52.94,NA,Tier 5: Underdog Watch
CVX,196.83,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,-0.445,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,0.0879,51.54,196.83,165.69,190.63,174.03,151.4,0.1879,0.0325,0.131,0.3001,185.344,182.7494,175.3783,67.1443,2.171,1.6258,0.5452,201.4417,169.2463,0.8568,0.2399,7752472.7273,-0.3994,8e-4,0.0012,4e-4,0.0181,250,0.0163,0.3683,0.2871,0.3403,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,57.1429,75.5102,70,73.9949,37,0.2608,0.1456,0.2608,0.7027,0.0065,0.0192,1.6285,5.3514,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,100,98,98,75.5,100,96.6,77.4,27.1,97.8,6.1,50,10.2,72.9,36.5,76.3,50,69.1,69.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0065,Alpha Leader,GX MACD RSI MA200 α>SPY,196.83,18.790000000000003,212.76,143.75,2.092,10.21,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,387206414000,$387.2B,33.7,+18.8%,+3.2%,+13.1%,+30%,36.5,36.5,76.3,41.9,NA,Tier 2: Golden Cross
DHR,194.98,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.597,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,0.1725,57,194.98,193.72,175.15,223.42,197.09,0.0065,0.1132,-0.1273,-0.0107,195.445,187.6754,203.7075,52.2569,0.9367,1.1703,-0.2336,208.6652,182.2248,0.4824,0.5314,6458940.9091,0.4482,8e-4,1e-4,-6e-4,0.0198,250,-0.0133,-0.0491,0.3142,-0.4958,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.3061,20.4082,30,53.1735,37,0.0289,0.0464,0.0289,0.5676,0.0012,0.0305,0.3104,0.6413,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,49,44.9,81.6,0,46.9,49.3,49.6,33.3,95.6,8.2,50,36.7,75,42.3,43,50,47.2,47.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0.0012,Consistent Beat,RSI α>SPY ANALYST,194.98,0.65,241.78,160.6,2.395,19.53,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,135324811000,$135.3B,31.9,+0.7%,+11.3%,-12.7%,-1.1%,42.3,42.3,43,45.379999999999995,NA,Tier 5: Underdog Watch
GE,360.07,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.194,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,0.1213,57.05,360.07,374.94,286.51,308.71,269.38,-0.0397,0.2567,0.1664,0.3367,354.946,345.1644,315.0893,55.4614,0.5998,0.692,-0.0922,373.2727,336.6193,0.6398,0.3156,3930722.7273,1.2402,8e-4,0.0014,6e-4,0.0178,250,0.007,0.1048,0.2825,0.5355,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,89.7959,30,88.0969,37,0.0384,0.0733,0.0384,0.4865,0.0012,0.0181,0.297,1.0326,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,46.9,57.1,36.7,75.5,49,50.6,50.4,14.6,15.6,73.5,50,38.8,70.5,44,89.6,50,58.2,58.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,71.4,0.0012,Strong Trend,GX RSI MA200 ANALYST,360.07,-3.9699999999999998,382.49,260.39,20.07,29.06,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,362109305000,$362.1B,40.2,-4%,+25.7%,+16.6%,+33.7%,44,44,89.6,46.4,NA,Tier 2: Golden Cross
GOOGL,356.13,408.37,187.29,2026-07-25,INTERNET CONTENT & INFORMATION,3885328237000,17.15,24.27,6.71,18.52,18.52,0.487,0.13,0.548,0.34,445865984000,36.84,172864995000,21.46,2.941,2.941,1.247,433.55,14,44,7,0,0,5867156000,0.0012,1.347,9.11,39.51,75,40,95,90,65,77.7,0.2174,76.52,356.13,361.21,385.69,343.69,189.13,-0.0141,-0.0766,0.0362,0.883,348.054,358.7378,326.2726,54.3018,-1.769,-1.8974,0.1284,378.5592,317.54880000000003,0.6324,0.461,29679622.7273,1.3764,8e-4,0.0027,0.002,0.0172,250,0.0601,0.4233,0.2725,1.8205,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,24.4898,48.9796,70,45.6429,37,-0.1934,-0.1179,-0.1934,0.3514,-0.0056,0.022,-1.3998,-3.9994,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,4355446691364.03,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,2,2,75.5,6.1,11.2,27.2,91.7,46.7,75.5,50,98,77.7,75.1,48.4,50,40.4,40.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,-0.0056,Analyst Upside,GX MACD RSI MA200 ANALYST,356.13,-1.41,408.37,187.29,6.71,21.46,NA,0.34,0.548,0.487,2.941,NA,NA,NA,NA,3885328237000,$3.89T,17.1,-1.4%,-7.7%,+3.6%,+88.3%,75.1,75.1,48.4,65.06,NA,Tier 2: Golden Cross
HD,331.96,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,0.1156,63.24,331.96,350.84,323.88,378.12,373.66,-0.0538,0.0249,-0.1221,-0.1116,337.76,330.9666,349.1242,46.9739,-0.0274,0.2605,-0.2879,350.1737,325.3462,0.2664,0.269,3878090.9091,0.7058,8e-4,-3e-4,-0.0011,0.0151,250,-0.0114,-0.2237,0.2403,-1.1675,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.0612,24.4898,30,44.3163,37,0.0095,0.0045,0.0095,0.4865,4e-4,0.0186,0.106,0.3596,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,34.7,34.7,36.7,0,34.7,31.6,39.2,60.4,6.7,95.9,50,18.4,67.4,55.1,35.9,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,34.7,4e-4,Balanced,ANALYST,331.96,-5.38,418.06,286.95,23.82,15.65,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337892934000,$337.9B,23.5,-5.4%,+2.5%,-12.2%,-11.2%,55.1,55.1,35.9,53.06,NA,No Signal
HON,243.05,258.86,193.84,2026-07-25,CONGLOMERATES,77063963000,9.35,14.71,4.138,26.01,26.01,0.466,0.0564,0.216,0.184,38057001000,119.9,8407000000,7.65,2.639,2.639,0.93,252.5,3,12,8,1,1,316940000,0.0188,9.19,2.702,42.89,90,60,95,75,25,65,0.0389,80.75,243.05,221.75,222.8631,238.6576,215.2,0.0961,0.0906,0.0184,0.1294,232.144,233.8092,227.417,58.9268,1.5319,0.8004,0.7315,250.7017,213.5863,0.7938,0.2965,3820877.2727,0.7229,8e-4,6e-4,-1e-4,0.0154,250,-0.0025,0.0161,0.2441,-0.1534,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.1837,44.898,70,71.4847,37,0.0727,0.157,0.0727,0.4865,0.0021,0.0212,0.5325,1.5844,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,77032269430.5,NA,NA,NA,NA,Honeywell International Inc.,Industrials,59.2,63.3,36.7,0,63.3,50.4,50.2,100,68.9,71.4,50,51,65,70.5,60.6,50,55.1,55.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,67.3,0.0021,Quality,GX MACD RSI MA200,243.05,9.610000000000001,258.86,193.84,4.138,7.65,NA,0.184,0.216,0.466,2.639,NA,NA,NA,NA,77063963000,$77.1B,9.3,+9.6%,+9.1%,+1.8%,+12.9%,70.5,70.5,60.6,62.3,NA,Tier 2: Golden Cross
IBM,223.65,332.46,199.19,2026-07-25,INFORMATION TECHNOLOGY SERVICES,194692071000,18.29,16.89,5.61,11.3,11.3,0.345,0.053,0.155,0.162,69094998000,73.7,16476000000,14.26,-0.018,-0.018,0.675,262.85,3,12,7,0,1,942134000,0.0163,1.988,3.626,35.08,75,40,95,75,23,67.4,0.1753,73.24,223.65,286.25,232.2,314.73,250.05,-0.2187,-0.0368,-0.2894,-0.1056,240.3275,260.4378,270.4906,41.3874,-5.4399,-5.4458,0.0058,315.4269,165.2281,0.389,0.9818,13614136.3636,0.81,8e-4,0,-7e-4,0.0298,250,0.0014,-0.1463,0.4726,-0.3873,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.6939,4.0816,70,28.7245,37,0.1353,0.0303,0.1353,0.5135,0.0041,0.0373,1.0324,1.7418,0.5873,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,87.8,65.3,55.1,75.5,81.6,73.5,63.8,81.2,64.4,61.2,50,34.7,67.4,61,13.3,50,50.9,50.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,53.1,0.0041,Alpha Leader,MACD ANALYST,223.65,-21.87,332.46,199.19,5.61,14.26,NA,0.162,0.155,0.345,-0.018,NA,NA,NA,NA,194692071000,$194.7B,18.3,-21.9%,-3.7%,-28.9%,-10.6%,61,61,13.3,56.6,NA,Tier 5: Underdog Watch
INTU,316.07,804.66,251.72,2026-07-25,SOFTWARE - APPLICATION,77008871000,17.18,10.45,3.772,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.02,0.107,0.107,0.996,462.53,5,22,6,1,0,273537000,0.0163,0.738,3.645,75.22,75,60,80,75,34,72.8,0.4634,73.28,316.07,267.08,399.04,487.12,776.15,0.1834,-0.2079,-0.3511,-0.5928,291.9595,291.9898,466.9848,59.0746,2.4092,0.6602,1.749,324.8219,259.0971,0.8668,0.5139,4323009.0909,0.2106,8e-4,-0.0031,-0.0039,0.0305,250,-0.0054,-0.8286,0.4848,-2.0239,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,6.1224,2.0408,70,35.7449,37,0.0875,0.0721,0.0875,0.4865,0.003,0.0384,0.7524,1.2344,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuit Inc.,Technology,75.5,61.2,36.7,0,69.4,55.7,53.3,89.6,80,40.8,50,53.1,72.8,63.1,29.2,50,48.9,48.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.003,Alpha Leader,MACD RSI ANALYST,316.07,18.34,804.66,251.72,3.772,11.02,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,77008871000,$77B,17.2,+18.3%,-20.8%,-35.1%,-59.3%,63.1,63.1,29.2,57.86,NA,Tier 5: Underdog Watch
ISRG,353.33,603.88,328.57,2026-07-26,MEDICAL INSTRUMENTS & SUPPLIES,120918843000,38.01,31.25,6.46,8.88,8.88,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,26.4,0.265,0.265,1.46,484.4,6,16,9,1,1,358278000,NA,1.655,10.16,51.34,25,40,65,90,33,68.9,0.371,54.14,353.33,402.38,457.78,496.73,483.12,-0.1219,-0.2282,-0.2887,-0.2686,375.4185,399.3932,481.8759,40.0237,-4.3416,-4.2422,-0.0994,439.2419,311.5951,0.327,0.6586,3921854.5455,0.8985,8e-4,-0.001,-0.0018,0.0214,250,-0.0062,-0.4246,0.3399,-1.3067,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.0408,6.1224,30,15.3367,37,-0.1759,-0.1464,-0.1759,0.3784,-0.0048,0.0298,-1.2005,-2.535,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,8.2,8.2,6.1,0,8.2,7,24.7,20.8,51.1,32.7,50,71.4,68.9,44.5,5.3,50,25.5,25.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,0,-0.0048,Analyst Upside,ANALYST,353.33,-12.19,603.88,328.57,6.46,26.4,NA,0.336,0.284,0.174,0.265,NA,NA,NA,NA,120918843000,$120.9B,38,-12.2%,-22.8%,-28.9%,-26.9%,44.5,44.5,5.3,46.7,NA,No Signal
JNJ,256.35,269.43,160.21,2026-07-26,DRUG MANUFACTURERS - GENERAL,634767278000,30.14,22.27,7.69,8.74,8.74,0.264,0.0842,0.215,0.286,97929003000,40.51,34839998000,24.81,-0.01,-0.01,0.235,270.59,5,10,7,1,0,2409899000,0.0202,4.287,6.71,33.73,45,40,80,75,23,70.7,0.0555,61.57,256.35,253.98,227.19,230.75,167.33,0.0093,0.1284,0.1109,0.532,257.7905,245.2014,226.4339,52.2282,1.5624,1.7817,-0.2193,269.8193,245.7617,0.4401,0.2714,8029722.7273,-0.184,8e-4,0.0018,0.001,0.015,250,-0.0051,0.4828,0.2377,1.0682,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,65.3061,30,77.0765,37,0.1239,0.0919,0.1239,0.5676,0.0034,0.024,0.8676,2.2746,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,77.6,81.6,81.6,0,77.6,71.6,62.7,43.8,40,49,50,49,70.7,49,71.4,50,61.6,61.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0034,Alpha Leader,GX RSI MA200 α>SPY,256.35,0.9299999999999999,269.43,160.21,7.69,24.81,NA,0.286,0.215,0.264,-0.01,NA,NA,NA,NA,634767278000,$634.8B,30.1,+0.9%,+12.8%,+11.1%,+53.2%,49,49,71.4,49.4,NA,Tier 2: Golden Cross
JPM,351.79,353.37,276.44,2026-07-26,BANKS - DIVERSIFIED,900784259000,15.13,15.11,2.631,23.34,23.34,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,371.25,4,8,12,0,0,2658200000,0.0171,1.757,6.83,133.01,75,75,65,90,24,66.7,0.0553,73.42,351.79,334.07,312.47,308.14,289.37,0.053,0.1258,0.1417,0.2157,344.218,327.6862,311.8528,60.4481,1.9839,2.079,-0.095,358.8988,329.5372,0.7579,0.231,9589859.0909,0.8174,8e-4,9e-4,1e-4,0.0126,250,-0.0045,0.064,0.1993,0.1439,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,79.5918,30,79.3214,37,0.1598,0.1117,0.1598,0.6486,0.0041,0.0148,1.0385,4.4104,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,95.9,95.9,0,89.8,83.6,69.7,93.8,91.1,34.7,50,85.7,66.7,68.2,82.9,50,70.4,70.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0041,Alpha Leader,GX RSI MA200 α>SPY,351.79,5.3,353.37,276.44,2.631,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,900784259000,$900.8B,15.1,+5.3%,+12.6%,+14.2%,+21.6%,68.2,68.2,82.9,60.92,NA,Tier 2: Golden Cross
KO,87.59,85.68,64.04,2026-07-26,BEVERAGES - NON-ALCOHOLIC,353319879000,25.86,25,10.38,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.71,0.182,0.182,0.349,88.3,7,12,5,0,1,4302482000,0.0254,3.971,7.7,7.82,45,20,95,90,25,74,0.0081,64.65,87.59,81.29,78.58,75.33,68.86,0.0775,0.1147,0.1628,0.272,84,82.0156,76.082,62.3789,1.8357,1.1761,0.6596,88.7487,79.2513,0.878,0.3032,17584445.4545,-0.2757,8e-4,0.001,3e-4,0.0155,250,-0.0174,0.3134,0.2466,0.2708,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.3469,87.7551,70,82.5051,37,0.1026,0.0185,0.1026,0.4865,0.0029,0.0213,0.7208,2.131,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4302549243,376860288194.37,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,73.5,77.6,36.7,0,75.5,60.1,55.9,54.2,28.9,69.4,50,67.3,74,58,88.2,50,62.7,62.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0029,Alpha Leader,GX MACD RSI MA200,87.59,7.75,85.68,64.04,10.38,19.71,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,353319879000,$353.3B,25.9,+7.8%,+11.5%,+16.3%,+27.2%,58,58,88.2,54.8,NA,Tier 2: Golden Cross
LIN,478.38,548.2,385.26,2026-07-26,SPECIALTY CHEMICALS,236851282000,33.55,28.25,6.07,15.27,15.27,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.11,0.134,0.134,0.723,548.8,5,17,4,1,0,462347000,0.012,2.138,7.4,83.37,45,40,65,75,27,74.1,0.1472,57.41,478.38,533.55,507.92,460.16,459.41,-0.1034,-0.0582,0.0396,0.0413,515.861,514.4962,474.091,30.097,-1.0145,-0.4178,-0.5967,542.4992,489.2228,-0.2035,0.2485,2135536.3636,0.1104,8e-4,2e-4,-5e-4,0.0139,250,-0.0667,0.0373,0.2201,-0.6121,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.6122,51.0204,30,34.1378,37,-0.0014,-0.0278,-0.0014,0.5405,1e-4,0.0182,0.0318,0.1101,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,32.7,32.7,73.5,0,32.7,37.6,42.7,29.2,60,36.7,50,44.9,74.1,45,28.9,50,40.7,40.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,1e-4,Consistent Beat,GX MA200 ANALYST,478.38,-10.34,548.2,385.26,6.07,19.11,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,236851282000,$236.9B,33.5,-10.3%,-5.8%,+4%,+4.1%,45,45,28.9,47,NA,Tier 2: Golden Cross
LLY,1148.84,1249.45,619.4,2026-07-26,DRUG MANUFACTURERS - GENERAL,1057489355000,42.19,34.97,33.9,28.35,28.35,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.25,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0053,1.657,15.16,34.92,25,20,95,90,30,71.7,0.1058,59.42,1148.84,1191.74,963.33,1044.13,762.33,-0.036,0.1926,0.1003,0.507,1184.777,1147.323,1024.7942,45.7773,0.7556,1.2576,-0.502,1236.4168,1133.1372,0.152,0.3048,2411618.1818,0.3709,8e-4,0.0019,0.0012,0.0245,250,-0.0125,0.4153,0.3885,0.7559,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.7959,63.2653,30,74.3418,37,0.0174,0.008,0.0174,0.5405,8e-4,0.0246,0.1913,0.4892,0.5873,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,42.9,40.8,73.5,0,42.9,44.2,46.6,12.5,2.2,91.8,50,87.8,71.7,53.8,64.1,50,51.7,51.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,8e-4,Consistent Beat,GX MA200 ANALYST,1148.84,-3.5999999999999996,1249.45,619.4,33.9,30.25,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1057489355000,$1.06T,42.2,-3.6%,+19.3%,+10%,+50.7%,53.8,53.8,64.1,52.279999999999994,NA,Tier 2: Golden Cross
