symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DECK,78.68,122.29,77.37,2026-09-22,FOOTWEAR & ACCESSORIES,10925871000,11.41,10.46,4.64,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,6.87,0.011,0.1297,1.15,120.41,5,8,11,2,0,136182000,NA,0.959,1.728,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5304,80.79,78.68,88.74,104.56,94.05,111.23,-0.1134,-0.2475,-0.1634,-0.2926,81.764,90.791,101.9692,35.8143,-4.1972,-4.4935,0.2963,88.132,75.396,0.2579,0.3188,3348181.8182,1.3047,8e-4,4e-4,-5e-4,0.0266,750,0.002,-0.1849,0.4227,-0.2864,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.8247,11.8557,70,19.3686,767,-0.4672,-0.1305,-0.2752,0.4524,-0.0032,0.0228,-0.7996,-2.214,1,1,24.3,No Signal,0.07,2.95,Increasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.2,1.6,18,51.5,14.4,13.8,13.8,93.5,57.9,88.1,50,69.1,65.4,74.5,12.8,50,FALSE,22.7,22.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0032,Analyst Upside,MACD ANALYST,78.68,-11.34,122.29,77.37,4.64,6.87,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10925871000,$10.9B,11.4,-11.3%,-24.8%,-16.3%,-29.3%,74.5,74.5,12.8,64.69999999999999,0.07,No Signal
DHR,223.77,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0238,52.1,223.77,215.97,196.19,181.52,185.91,0.0361,0.1406,0.2328,0.2036,210.9565,205.499,201.8031,68.2518,1.7645,1.0656,0.699,224.0267,197.8863,0.9902,0.2505,3785950,0.7671,8e-4,2e-4,-6e-4,0.0167,750,0.0108,-0.1124,0.2656,-0.6068,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,74.2268,56.701,70,75.3582,767,-0.4504,0.0948,0.1481,0.5159,0.0014,0.0216,0.3574,1.041,1,4,17.94,No Signal,0.01,2.69,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,70.1,71.5,70.6,92.8,75.8,73.7,73.7,32.4,78.1,37.1,50.5,63.4,76,51.2,73.6,50,FALSE,70.3,70.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0014,Alpha Leader,GX MACD RSI MA200,223.77,3.61,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,+3.6%,+14.1%,+23.3%,+20.4%,51.2,51.2,73.6,50.72,0.01,Tier 2: Golden Cross
DKNG,21.27,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,0.2852,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.6549,31.22,21.27,25.79,25.7,20.72,42.95,-0.1753,-0.1724,0.0265,-0.5048,23.4965,24.023,26.177,33.2152,-3.4198,-2.0541,-1.3657,25.9634,21.0296,0.0487,0.447,11787895.4545,1.2653,8e-4,1e-4,-8e-4,0.0282,750,0.0018,-0.2515,0.4475,-0.4379,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.0722,32.4742,30,21.9665,767,-0.5705,-0.1605,-0.094,0.4762,0,0.0329,0.0096,0.0184,1,1,35.3,No Signal,0.08,4.29,Stable,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,50.5,50.3,34.5,51.5,42.3,46.1,46.1,50,5.5,14.4,50,13.9,72.2,32.1,19.9,50,FALSE,37.7,37.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,0,Analyst Upside,ANALYST,21.27,-17.53,44.22,20.46,21.21,118.69,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11155322000,$11.2B,N/A,-17.5%,-17.2%,+2.6%,-50.5%,32.1,32.1,19.9,39.260000000000005,0.08,No Signal
DKS,133.25,242.09,119.27,2026-09-22,SPECIALTY RETAIL,12180838000,13.65,10.31,1.882,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,9.69,-0.257,0.1514,1.141,163.22,4,10,11,0,1,74956000,0.0407,1.036,0.843,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2249,69.54,133.25,124.31,239.17,189.36,230.24,0.0719,-0.4429,-0.2963,-0.4213,131.573,170.7604,202.0077,39.4644,-8.216,-9.8429,1.6269,142.2244,120.9216,0.5787,0.4764,5708340.9091,1.2505,8e-4,7e-4,-1e-4,0.0251,750,0.0075,-0.085,0.3992,-0.0816,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.0928,6.1856,70,15.9149,767,-0.3175,-0.3378,-0.4609,0.4762,-0.0033,0.0367,-0.8339,-1.4315,1,1,28.16,No Signal,0.11,2.49,Stable,FALSE,10.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,6.7,9.8,34.5,51.5,4.6,17.2,17.2,87.8,91.3,62.4,50,32.5,65.4,65.7,11.5,50,FALSE,23.1,23.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0033,Analyst Upside,MACD ANALYST,133.25,7.19,242.09,119.27,1.882,9.69,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,12180838000,$12.2B,13.7,+7.2%,-44.3%,-29.6%,-42.1%,65.7,65.7,11.5,59.42,0.11,No Signal
DOCN,141.57,187.5,33.69,2026-09-23,SOFTWARE - INFRASTRUCTURE,17166615000,66.36,78.74,18.46,2.2,2.2,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,47.47,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,17.75,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.2376,57.5,141.57,112.57,139.28,81.42,36.32,0.2576,0.0164,0.7388,2.8979,124.624,123.5574,102.7512,60.3369,4.1209,1.8983,2.2227,149.7698,99.4782,0.837,0.8927,2715504.5455,2.1467,8e-4,0.0033,0.0025,0.04,750,0.0034,0.3869,0.6346,0.9879,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.6701,89.1753,70,79.2861,767,2.3685,0.0707,-0.1248,0.4683,0.0023,0.0594,0.5671,0.6011,1,1,27.45,No Signal,0.07,3.45,Increasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,77.8,65.3,28.4,51.5,35.1,55.8,55.8,10.8,11.5,93.8,27,76.3,75,50.3,84.3,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0.0022,Alpha Leader,GX MACD RSI MA200 ANALYST,141.57,25.759999999999998,187.5,33.69,18.46,47.47,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,17166615000,$17.2B,66.4,+25.8%,+1.6%,+73.9%,+289.8%,50.3,50.3,84.3,50.17999999999999,0.07,Tier 2: Golden Cross
DOCU,68.99,86.27,40.16,2026-09-18,SOFTWARE - APPLICATION,13202788000,43.07,15.34,7.66,1.64,1.64,0.178,0.0635,0.0982,0.134,3361191000,17.04,441653000,22.24,0.333,0.0797,0.9,69.29,2,2,16,0,1,186902000,NA,0.825,3.738,9.13,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.0043,48.23,68.99,60.54,45.21,45.71,84.01,0.1396,0.526,0.5093,-0.1788,67.2495,61.0974,53.6896,58.4308,3.6111,4.1497,-0.5386,72.0684,62.4306,0.6806,0.5013,3888204.5455,1.0908,8e-4,0.0011,3e-4,0.0279,750,-0.0064,0.0544,0.443,0.1657,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.299,82.4742,30,85.2345,767,-0.2107,0.1953,0.6136,0.4921,0.0035,0.0326,0.8818,1.7033,1,0,30.95,No Signal,0.07,3.52,Stable,FALSE,7.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,86.6,87.6,51,0,94.3,72.2,72.2,22.3,31.7,59.3,50,50.5,54.8,44.4,86.2,50,FALSE,71.4,71.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0035,Alpha Leader,GX RSI MA200,68.99,13.96,86.27,40.16,7.66,22.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13202788000,$13.2B,43.1,+14%,+52.6%,+50.9%,-17.9%,44.4,44.4,86.2,46.64,0.07,Tier 2: Golden Cross
DUOL,147.75,353,87.89,2026-09-22,SOFTWARE - APPLICATION,6961944000,17.66,18.42,4.709,8.46,8.46,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.3,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.726,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0911,78.27,147.75,146.04,121.49,95.35,301.17,0.0117,0.2161,0.5496,-0.5094,148.783,140.6178,129.0985,52.0333,1.1086,1.6922,-0.5836,159.5756,137.9904,0.4521,0.5484,1142377.2727,1.3728,8e-4,7e-4,-1e-4,0.0366,750,0.0129,-0.1125,0.5806,-0.0593,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.9588,84.0206,30,82.1418,767,-0.4021,0.1047,0.2349,0.5397,0.0039,0.0375,0.992,1.6679,1,1,48.28,Low Signal,0.16,4.97,Decreasing,FALSE,16.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,88.7,86.5,85.6,51.5,82.5,82.9,82.9,77,57.4,83,50,93.3,55.2,72.2,81.1,50,FALSE,80.9,80.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0039,Alpha Leader,GX RSI MA200,147.75,1.17,353,87.89,4.709,31.3,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6961944000,$7B,17.7,+1.2%,+21.6%,+55%,-50.9%,72.2,72.2,81.1,63.32,0.16,Tier 2: Golden Cross
ENTG,148.63,186.78,67.81,2026-09-22,SEMICONDUCTOR EQUIPMENT & MATERIALS,21871792000,71.21,29.85,5.23,2.01,2.01,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.28,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152800000,0.0028,1.239,7.5,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.1664,42.13,148.63,138.87,161.43,113.59,93.49,0.0703,-0.0793,0.3085,0.5898,138.338,139.2062,130.2266,57.1662,1.0194,-0.3756,1.3951,152.5345,124.1415,0.8625,0.6161,2098877.2727,2.4564,8e-4,0.0013,5e-4,0.0301,750,-0.0144,-0.1836,0.4786,0.2534,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.5979,66.4948,70,69.0284,767,-0.0572,-0.07,-0.2648,0.4524,-0.0018,0.0383,-0.4628,-0.7611,1,0,29.46,No Signal,0.05,4.05,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,20.6,26.9,18,0,14.9,18.7,18.7,10.1,50.8,37.6,31.5,47.4,68.8,36.9,69.9,50,FALSE,33.7,33.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-0.0018,Analyst Upside,GX MACD RSI MA200 ANALYST,148.63,7.03,186.78,67.81,5.23,28.28,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,21871792000,$21.9B,71.2,+7%,-7.9%,+30.9%,+59%,36.9,36.9,69.9,42.14,0.05,Tier 2: Golden Cross
ERAS,14.52,24.28,1.775,2026-09-22,BIOTECHNOLOGY,5260421000,NA,NA,14.26,-0.95,-0.95,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.6605,31.5,14.52,17.76,16.01,14.97,1.91,-0.1824,-0.0931,-0.0301,6.6021,16.0903,17.4835,13.6495,37.1213,-5.0246,-4.0823,-0.9423,18.5665,13.614,0.1829,0.6041,4918027.2727,1.4646,8e-4,0.0041,0.0033,0.0541,750,0.0421,0.7306,0.8591,0.9636,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,34.5361,25.2577,30,30.1624,767,2.4139,-0.2122,-0.1149,0.5,-0.001,0.0623,-0.2572,-0.26,1,1,38.86,No Signal,0.09,7.65,Increasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,34.5,44,57.7,51.5,37.1,43.6,43.6,50,16.4,5.7,50,17,75,32.1,27,50,FALSE,37.9,37.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-0.001,Analyst Upside,GX MA200 ANALYST,14.52,-18.240000000000002,24.28,1.775,14.26,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5260421000,$5.3B,N/A,-18.2%,-9.3%,-3%,+660.2%,32.1,32.1,27,39.260000000000005,0.09,Tier 2: Golden Cross
ETSY,68.98,87.97,44,2026-09-19,INTERNET RETAIL,6663354000,22.97,14.58,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,14.82,-0.071,0.0243,1.813,88.27,3,7,19,1,1,91782000,NA,0.766,2.921,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,31,58.1,0.2796,35.31,68.98,84.43,78.04,47.31,64.05,-0.183,-0.1161,0.458,0.077,75.8195,79.8008,65.184,33.6829,-3.0152,-2.6195,-0.3957,84.7477,66.8913,0.117,0.4215,3292786.3636,0.9794,8e-4,6e-4,-2e-4,0.0288,750,-0.0632,-0.0523,0.4577,-0.1236,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.3505,79.3814,30,39.1314,767,-0.4573,-0.1281,-0.1413,0.5476,0.0023,0.0291,0.5912,1.2816,1,0,33.06,No Signal,0.11,3.31,Stable,FALSE,11.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,81.4,77.7,88.1,0,32,66.3,66.3,61.2,4.9,0.5,50,42.8,58.1,34,49.8,50,FALSE,57.5,57.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,0.0023,Alpha Leader,GX MA200 ANALYST,68.98,-18.3,87.97,44,21.42,14.82,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,6663354000,$6.7B,23,-18.3%,-11.6%,+45.8%,+7.7%,34,34,49.8,40.4,0.11,Tier 2: Golden Cross
EXP,177.43,245.2,171.56,2026-09-22,BUILDING MATERIALS,5495178000,14.11,13.57,3.648,12.7,12.7,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.48,-0.125,0.0109,1.366,220.5,0,1,10,0,0,30675300,0.0057,2.085,3.005,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2427,74.98,177.43,198.87,233.83,182.32,226.63,-0.10780000000000001,-0.2412,-0.0268,-0.2171,186.361,199.8154,208.7326,33.1685,-3.5228,-3.4163,-0.1065,200.5482,172.1738,0.1852,0.2088,425527.2727,1.1834,8e-4,3e-4,-5e-4,0.0176,750,-0.0043,-0.1714,0.2798,-0.4755,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.3402,26.8041,30,18.5129,767,-0.4572,-0.15310000000000001,-0.2818,0.4365,-0.0016,0.0193,-0.3911,-1.2779,1,0,39.03,No Signal,0.06,4.44,Decreasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,25.8,14.5,11.3,0,13.4,15.6,15.6,87.1,68.3,75.8,22.5,66,52.3,65.5,15.2,50,FALSE,23,23,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0016,Analyst Upside,ANALYST,177.43,-10.780000000000001,245.2,171.56,3.648,9.48,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5495178000,$5.5B,14.1,-10.8%,-24.1%,-2.7%,-21.7%,65.5,65.5,15.2,59.3,0.06,No Signal
FHN,23.18,26.25,19.26,2026-09-19,BANKS - REGIONAL,11342225000,11.57,10.44,1.341,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.05,3,5,11,0,0,473777000,0.0267,1.756,4.153,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.2101,79.95,23.18,24.42,25.58,22.13,22.79,-0.0508,-0.0938,0.0474,0.0171,24.2255,24.983,24.4159,31.6075,-1.8655,-1.3806,-0.485,25.3029,23.1481,0.0148,0.1924,4709331.8182,1.0695,8e-4,0.0012,4e-4,0.0165,750,0.0078,0.0745,0.2624,0.3394,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,33.5052,35.567,30,26.9149,767,0.0749,-0.0986,-0.1139,0.4683,-4e-4,0.0124,-0.103,-0.5216,1,1,15.63,No Signal,0.03,2.9,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,43.3,33.2,28.4,51.5,37.6,37.8,37.8,92.8,96.2,43.8,50,88.1,64.5,71,24.4,50,FALSE,39.6,39.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,-4e-4,Analyst Upside,GX ANALYST,23.18,-5.08,26.25,19.26,1.341,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11342225000,$11.3B,11.6,-5.1%,-9.4%,+4.7%,+1.7%,71,71,24.4,62.6,0.03,Tier 2: Golden Cross
FIGS,12.49,17.48,6.5,2026-09-22,APPAREL MANUFACTURING,2181421000,39.79,34.36,4.905,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.49,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.72,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4908,53.42,12.49,14.68,11.6,14.7,6.78,-0.1492,0.0767,-0.1503,0.8422,13.79,12.9114,12.7108,41.3257,-2.0533,-0.2104,-1.8429,15.9007,11.6793,0.192,0.522,2503240.9091,1.0496,8e-4,0.0019,0.0011,0.0401,750,0.0443,0.2552,0.6362,0.4175,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,67.0103,13.4021,30,36.2835,767,0.1827,-0.1267,0.0868,0.4841,-0.0018,0.0466,-0.4523,-0.6113,1,1,41.23,Low Signal,0.11,5.84,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,21.6,30.6,42.3,51.5,67.5,37.9,37.9,25.9,54.6,52.6,50,45.9,66.7,47,30.9,50,FALSE,37.6,37.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-0.0018,Analyst Upside,GX ANALYST,12.49,-14.92,17.48,6.5,4.905,24.49,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2181421000,$2.2B,39.8,-14.9%,+7.7%,-15%,+84.2%,47,47,30.9,48.2,0.11,Tier 2: Golden Cross
FIVE,222.38,263.88,137.77,2026-09-22,SPECIALTY RETAIL,13000460000,21.16,22.73,5.2,11.16,11.16,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,13.95,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.584,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.3983,62.9,222.38,259.41,188.37,221.72,154.18,-0.1427,0.1805,0.003,0.4423,240.7795,232.238,213.4537,38.0508,-0.7706,0.6161,-1.3867,256.5489,225.0101,-0.0834,0.3772,1305959.0909,1.2865,8e-4,0.001,2e-4,0.0291,750,-0.0213,-0.0098,0.4625,0.1085,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.3505,30.4124,30,44.3376,767,-0.2095,-0.0602,0.1584,0.5159,-8e-4,0.0267,-0.2033,-0.4797,1,0,14.8,No Signal,0.04,1.82,Increasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,36.6,35.2,70.6,0,77.8,45.6,45.6,66.2,51.4,77.3,50,56.2,69,63.4,40.3,50,FALSE,47,47,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,-8e-4,Consistent Beat,GX MA200 ANALYST,222.38,-14.27,263.88,137.77,5.2,13.95,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13000460000,$13B,21.2,-14.3%,+18%,+0.3%,+44.2%,63.4,63.4,40.3,58.04,0.04,Tier 2: Golden Cross
FIZZ,29.87,34.54,27.8,2026-09-23,BEVERAGES - NON-ALCOHOLIC,2913308000,16.91,18.48,8,1.84,1.84,0.401,0.206,0.148,0.177,1180699000,12.61,241406000,11.98,-0.161,-0.0047,0.755,31,0,0,0,1,0,93615000,0,4.032,2.449,3.981,National Beverage Corp,CONSUMER DEFENSIVE,75,40,95,60,1,25,0.0378,66.75,29.87,33.36,32.73,33.26,36.71,-0.1046,-0.0874,-0.1019,-0.1863,31.5365,31.643,33.7069,35.8841,-1.0458,-0.579,-0.4668,32.9181,30.1549,-0.1031,0.2632,409222.7273,0.1532,8e-4,-4e-4,-0.0012,0.0198,750,-0.0246,-0.1367,0.3144,-0.9984,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.0825,17.0103,30,23.9768,767,-0.6622,-0.029,-0.0983,0.4762,-6e-4,0.0207,-0.1501,-0.4559,1,0,35.64,No Signal,0.04,9.49,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,39.7,37.3,34.5,0,41.2,34.3,34.3,78.4,31.1,86.1,50,60.3,25,61.9,17.3,50,FALSE,34.4,34.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,-6e-4,Balanced,,29.87,-10.459999999999999,34.54,27.8,8,11.98,0.3704,0.177,0.148,0.401,-0.0047,NA,NA,NA,NA,2913308000,$2.9B,16.9,-10.5%,-8.7%,-10.2%,-18.6%,61.9,61.9,17.3,57.14,0.04,No Signal
