symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,965.59,1096.5,841.69,2026-06-15,DISCOUNT STORES,435651412000,49.51,43.67,13,19.84,19.84,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,29.3,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.795,1.444,37.28,25,20,80,40,37,64.9,0.1209,46.74,965.59,1076.47,974.78,855.62,974.9,-0.103,-0.0094,0.1285,-0.0096,986.687,1002.6606,957.8844,41.4592,-1.0117,-1.0231,0.0114,1049.6533,923.7207,0.3325,0.2304,2452986.3636,-0.0355,9e-4,0,-9e-4,0.0144,250,-0.0089,0.0162,0.2291,-0.9454,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.7755,63.2653,70,46.7857,11,0.003,0.003,0.003,0.6364,5e-4,0.0216,0.1227,0.358,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,53.1,53.1,79.6,0,53.1,53.1,50.5,10.4,24.4,53.1,50,2,64.9,33,45.3,50,47,47,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,5e-4,Consistent Beat,GX MACD MA200 α>SPY ANALYST,965.59,-10.299999999999999,1096.5,841.69,13,29.3,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,435651412000,$435.7B,49.5,-10.3%,-0.9%,+12.8%,-1%,33,33,45.3,39.8,NA,Tier 2: Golden Cross
CRM,155.02,274.48,161.4,2026-06-15,SOFTWARE - APPLICATION,135863910000,19.22,12.2,3.969,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.12,0.522,0.522,1.151,255.28,7,34,10,0,2,819000000,0.0101,0.791,3.874,41.8,75,60,65,75,53,70.8,0.6468,68.58,155.02,179.48,194.99,259.91,259.5,-0.1363,-0.205,-0.4036,-0.4026,178.912,178.5934,216.8803,32.3384,-2.9824,-1.1165,-1.8658,204.8234,153.0006,0.039,0.5951,16371700,0.6218,9e-4,-0.0018,-0.0027,0.0238,250,-0.0289,-0.5853,0.3782,-1.7725,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,4.0816,30,11.7908,11,-0.0325,-0.0325,-0.0325,0.2727,-0.002,0.0478,-0.5019,-0.662,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,30.6,38.8,8.2,0,28.6,24.8,45.6,89.6,71.1,32.7,50,42.9,70.8,58.1,4.5,50,38.6,38.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.002,Analyst Upside,ANALYST,155.02,-13.63,274.48,161.4,3.969,12.12,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,135863910000,$135.9B,19.2,-13.6%,-20.5%,-40.4%,-40.3%,58.1,58.1,4.5,54.86,NA,No Signal
CVX,177.58,212.76,136.68,2026-06-15,OIL & GAS INTEGRATED,372866908000,32.56,12.76,2.03,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.93,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0372,0.755,2.222,92.91,45,75,40,40,25,72,0.2166,51.45,177.58,196.12,201.44,147.75,148.19,-0.0945,-0.1184,0.2019,0.1983,186.1025,187.3872,171.7352,36.518,-1.0342,-0.5409,-0.4933,193.9278,178.2772,-0.0445,0.2576,9162313.6364,-0.3179,9e-4,8e-4,-1e-4,0.0174,250,-0.0016,0.2793,0.276,-0.0616,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.2041,83.6735,30,34.5459,11,0.064,0.064,0.064,0.7273,0.0058,0.0181,1.4639,5.0883,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,87.8,93.9,95.9,0,87.8,82.2,55.6,33.3,97.8,6.1,50,10.2,72,37.8,40.8,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,0.0058,Consistent Beat,GX MA200 α>SPY ANALYST,177.58,-9.45,212.76,136.68,2.03,9.93,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,372866908000,$372.9B,32.6,-9.4%,-11.8%,+20.2%,+19.8%,37.8,37.8,40.8,42.67999999999999,NA,Tier 2: Golden Cross
DHR,177.76,242.28,160.93,2026-06-15,DIAGNOSTICS & RESEARCH,127469494000,34.84,21.32,2.407,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.82,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0075,1.152,5.66,74.82,45,75,40,60,25,77,0.3634,54.95,177.76,163.86,190.11,224.84,194.44,0.0848,-0.065,-0.2094,-0.0858,179.368,179.9246,204.3563,47.5827,0.6081,0.577,0.0311,189.0864,169.6496,0.4173,0.3246,4104236.3636,0.68,9e-4,-2e-4,-0.0011,0.0171,250,-0.0073,-0.204,0.2717,-1.0154,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.4082,10.2041,70,25.6633,11,-0.0574,-0.0574,-0.0574,0.3636,-0.0052,0.0158,-1.3227,-5.2874,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,18.4,12.2,20.4,0,20.4,15.7,44,25,93.3,8.2,50,34.7,77,40.1,19.8,50,38.8,38.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0052,Analyst Upside,MACD ANALYST,177.76,8.48,242.28,160.93,2.407,19.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,127469494000,$127.5B,34.8,+8.5%,-6.5%,-20.9%,-8.6%,40.1,40.1,19.8,44.06,NA,No Signal
GE,357.03,347.97,231.02,2026-06-15,AEROSPACE & DEFENSE,350331372000,41.65,45.25,19.37,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,29.4,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,8.07,7.43,17.81,25,20,95,75,22,72.7,-0.017,57.27,357.03,285.99,291.61,307.21,235.89,0.2484,0.2243,0.1622,0.5135,324.1965,306.7404,305.0229,71.2336,3.8208,2.9294,0.8914,353.4676,294.9254,1.0609,0.3611,4843722.7273,1.251,9e-4,0.0019,0.001,0.0176,250,0.0276,0.1874,0.2794,0.8726,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.7143,79.5918,70,78.1327,11,0.0578,0.0578,0.0578,0.5455,0.0053,0.021,1.3407,4.0229,0.1746,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,85.7,87.8,59.2,93.9,85.7,81.7,55.5,16.7,15.6,77.6,50,40.8,72.7,46,85.9,50,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0053,Strong Trend,GX MACD MA200,357.03,24.84,347.97,231.02,19.37,29.4,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,350331372000,$350.3B,41.6,+24.8%,+22.4%,+16.2%,+51.3%,46,46,85.9,47.599999999999994,NA,Tier 2: Golden Cross
GOOGL,363.79,408.37,161.54,2026-06-15,INTERNET CONTENT & INFORMATION,4386274148000,27.48,25.51,9.16,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.84,0.82,0.82,1.237,432.83,14,43,7,0,0,5863337000,0.0023,1.416,10.28,39.51,45,40,95,90,64,77.7,0.1898,69.02,363.79,396.94,307.13,307.16,173.32,-0.0835,0.1845,0.1844,1.099,372.672,366.3594,310.3163,46.0964,-0.5528,-0.1255,-0.4274,396.0046,349.3394,0.3097,0.286,32102759.0909,1.3054,9e-4,0.0031,0.0022,0.0157,250,-0.0129,0.4978,0.2498,2.2673,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.551,81.6327,30,58.0918,11,-0.0945,-0.0945,-0.0945,0.1818,-0.0089,0.0168,-2.2312,-8.3447,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,4.1,2,0,6.1,3.6,41.9,47.9,42.2,71.4,50,89.8,77.7,62.6,58.4,50,49,49,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,-0.0089,Analyst Upside,GX MA200 ANALYST,363.79,-8.35,408.37,161.54,9.16,19.84,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4386274148000,$4.39T,27.5,-8.3%,+18.4%,+18.4%,+109.9%,62.6,62.6,58.4,57.56,NA,Tier 2: Golden Cross
HD,327.48,418.06,286.95,2026-06-15,HOME IMPROVEMENT RETAIL,327443153000,23.31,22.08,23.6,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.53,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0213,1.851,2.335,13.92,60,20,95,60,36,68.1,0.1304,63.31,327.48,299.81,328.21,345,347.03,0.0923,-0.0022,-0.0508,-0.0563,317.9415,322.961,359.055,56.0388,0.9028,0.0407,0.8621,333.7419,302.1411,0.8018,0.2644,5231145.4545,0.7137,9e-4,-1e-4,-0.001,0.0143,250,-0.016,-0.1901,0.2264,-1.124,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.8163,30.6122,70,51.8673,11,0.0238,0.0238,0.0238,0.6364,0.0023,0.0168,0.5708,2.1386,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,59.2,65.3,79.6,0,59.2,58.9,51.6,75,6.7,95.9,50,18.4,68.1,58.4,47.7,50,51.5,51.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0023,Consistent Beat,MACD RSI α>SPY ANALYST,327.48,9.229999999999999,418.06,286.95,23.6,15.53,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,327443153000,$327.4B,23.3,+9.2%,-0.2%,-5.1%,-5.6%,58.4,58.4,47.7,55.04,NA,Tier 5: Underdog Watch
HON,228.61,246.82,184.82,2026-06-15,CONGLOMERATES,139600118000,35.19,20.96,10.27,6.26,6.26,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,21.77,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0212,2.018,4.353,21.45,25,20,80,60,26,63.5,0.079,49.6,228.61,217.23,229.03,199.11,209.114,0.0524,-0.0018,0.1482,0.0932,224.41,222.0194,213.29,55.8776,0.2486,-0.0598,0.3084,241.8279,206.9921,0.6206,0.4181,5276145.4545,0.8639,9e-4,5e-4,-4e-4,0.0139,250,0.0087,-0.0747,0.2201,-0.4784,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,75.5102,70,72.7092,11,-0.0058,-0.0058,-0.0058,0.5455,-3e-4,0.0246,-0.064,-0.1641,0.1746,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,46.9,46.9,59.2,93.9,46.9,54.1,50.7,22.9,35.6,44.9,50,24.5,63.5,38.4,77.1,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,-3e-4,Strong Trend,GX MACD RSI MA200,228.61,5.24,246.82,184.82,10.27,21.77,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,139600118000,$139.6B,35.2,+5.2%,-0.2%,+14.8%,+9.3%,38.4,38.4,77.1,43.04,NA,Tier 2: Golden Cross
IBM,262.35,332.46,212.34,2026-06-15,INFORMATION TECHNOLOGY SERVICES,255874367000,24.09,21.98,7.76,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.81,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0244,2.542,4.555,35.08,60,40,95,75,21,60.7,0.1088,68.82,262.35,222.75,250.37,300.98,283.21,0.1778,0.0478,-0.1283,-0.0737,276.062,250.3888,273.4099,47.7886,2.4637,3.9718,-1.5081,325.1679,226.9561,0.3604,0.8039,11787759.0909,1.0732,9e-4,0,-9e-4,0.0236,250,-0.0188,-0.2396,0.3746,-0.5959,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.0612,24.4898,30,44.3163,11,0.0713,0.0713,0.0713,0.3636,0.0075,0.0521,1.8827,2.2758,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,93.9,69.4,20.4,0,89.8,63.1,52.3,66.7,48.9,65.3,50,38.8,60.7,56.7,35.7,50,49,49,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.0075,Balanced,ANALYST,262.35,17.78,332.46,212.34,7.76,17.81,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255874367000,$255.9B,24.1,+17.8%,+4.8%,-12.8%,-7.4%,56.7,56.7,35.7,54.02,NA,Tier 5: Underdog Watch
INTU,269.08,808.22,268.01,2026-06-15,SOFTWARE - APPLICATION,75695899000,16.89,10.16,3.669,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.71,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0168,0.718,3.544,75.22,75,60,80,75,34,75,0.8259,73.5,269.08,403.16,455.24,671.3,754.83,-0.3326,-0.4089,-0.5992,-0.6435,306.131,356.5092,525.2981,31.8019,-8.1761,-7.4513,-0.7247,360.0753,252.1867,0.1566,0.9237,7151263.6364,0.4826,9e-4,-0.0037,-0.0046,0.0282,250,-0.0299,-1.0423,0.4484,-2.584,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,11,-0.0607,-0.0607,-0.0607,0.4545,-0.0048,0.0446,-1.2007,-1.6961,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,73603335960,NA,NA,NA,NA,Intuit Inc.,Technology,22.4,26.5,34.7,0,18.4,23,45.3,93.8,77.8,40.8,50,53.1,75,63.9,0.4,50,38.3,38.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.0048,Analyst Upside,ANALYST,269.08,-33.26,808.22,268.01,3.669,10.71,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,75695899000,$75.7B,16.9,-33.3%,-40.9%,-59.9%,-64.3%,63.9,63.9,0.4,58.339999999999996,NA,No Signal
ISRG,402.18,603.88,396.68,2026-06-16,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,25,40,65,90,33,68.9,0.405,54.14,402.18,439.92,479.93,572.47,509.49,-0.0858,-0.162,-0.2975,-0.2106,420.506,440.8416,491.001,37.3879,-2.0294,-2.0754,0.046,444.9561,396.0559,0.1252,0.3203,2405000,0.8989,9e-4,-8e-4,-0.0017,0.0182,250,-0.0232,-0.3935,0.2887,-1.4417,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,6.1224,6.1224,70,16.8112,11,-0.0736,-0.0736,-0.0736,0.2727,-0.0067,0.0201,-1.6984,-5.331,0.1746,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,14.3,10.2,8.2,0,14.3,10.6,43.1,8.3,44.4,34.7,50,69.4,68.9,41.1,9.2,50,36.1,36.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0067,Analyst Upside,MACD ANALYST,402.18,-8.58,603.88,396.68,8.44,36.2,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147526533000,$147.5B,50.5,-8.6%,-16.2%,-29.8%,-21.1%,41.1,41.1,9.2,44.66,NA,No Signal
JNJ,234.2,250.24,145.39,2026-06-16,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,45,40,80,75,24,68.8,0.0797,61.38,234.2,228.92,237.6,206.37,150.73,0.0231,-0.0143,0.1349,0.5538,231.773,230.6268,215.4817,53.5503,0.8308,0.5411,0.2897,241.998,221.548,0.6187,0.2055,7684936.3636,-0.0285,9e-4,0.0018,9e-4,0.0134,250,0.0083,0.4653,0.2129,1.0996,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.7347,67.3469,70,69.2398,11,0.0289,0.0289,0.0289,0.5455,0.0028,0.0196,0.6971,2.2358,0.1746,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2407216971,563770214608.2,NA,NA,NA,NA,Johnson & Johnson,Health Care,63.3,67.3,59.2,79.6,63.3,65.1,52.6,50,53.3,51,50,51,68.8,52.7,70,50,56.2,56.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0028,Strong Trend,GX MACD RSI MA200,234.2,2.31,250.24,145.39,6.99,17.8,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,567284728000,$567.3B,27.3,+2.3%,-1.4%,+13.5%,+55.4%,52.7,52.7,70,51.620000000000005,NA,Tier 2: Golden Cross
JPM,333.46,334.16,264.58,2026-06-16,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,75,75,65,90,25,68,0.0262,73.55,333.46,300.73,287.97,317.21,273.96,0.1088,0.158,0.0512,0.2172,309.3115,308.5196,306.9716,72.0806,1.9001,0.9312,0.9688,329.8386,288.7844,1.0882,0.2397,9020472.7273,0.8757,9e-4,9e-4,-0,0.012,250,0.0195,0.0253,0.1909,-0.0138,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.4694,55.102,70,69.5612,11,0.1253,0.1253,0.1253,0.7273,0.0109,0.0162,2.7494,10.7168,0.1746,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,893509877446.2799,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,100,98,95.9,79.6,100,96.6,58.1,95.8,91.1,30.6,50,85.7,68,67.7,74.3,50,62.1,62.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0109,Consistent Beat,GX MACD MA200 α>SPY,333.46,10.879999999999999,334.16,264.58,2.498,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,855835869000,$855.8B,15.3,+10.9%,+15.8%,+5.1%,+21.7%,67.7,67.7,74.3,60.62,NA,Tier 2: Golden Cross
KO,79.93,83.5,64.04,2026-06-16,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,45,20,95,90,24,75,0.0756,64.75,79.93,81.2,75.55,70.06,69.21,-0.0156,0.058,0.1409,0.1549,80.4275,78.8768,73.6534,49.2487,0.6561,0.7298,-0.0736,83.6419,77.2131,0.4226,0.2503,16529063.6364,-0.2316,9e-4,6e-4,-3e-4,0.0143,250,0.0081,0.2115,0.2267,-0.2885,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.1429,69.3878,30,65.7704,11,0.0524,0.0524,0.0524,0.3636,0.005,0.0262,1.2497,3.0101,0.1746,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,79.6,75.5,20.4,59.2,79.6,64.7,52.6,62.5,33.3,73.5,50,67.3,75,61.5,66.1,50,56.5,56.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,0.005,Balanced,GX MA200,79.93,-1.5599999999999998,83.5,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,348113863000,$348.1B,25.9,-1.6%,+5.8%,+14.1%,+15.5%,61.5,61.5,66.1,56.9,NA,Tier 2: Golden Cross
LIN,515.85,525.87,385.26,2026-06-16,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,45,40,65,75,27,72.2,0.0574,57.22,515.85,510.86,489.8,421.43,458.7,0.0098,0.0532,0.224,0.1246,509.9325,505.6642,467.2962,55.0075,0.7451,0.5291,0.216,525.755,494.1101,0.687,0.1912,2390136.3636,0.1886,9e-4,5e-4,-4e-4,0.0125,250,0.008,0.0907,0.1982,-0.4627,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,91.8367,70,79.648,11,0.0408,0.0408,0.0408,0.4545,0.0037,0.0143,0.9418,4.1494,0.1746,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,71.4,91.8,34.7,59.2,73.5,68.3,53.2,27.1,57.8,36.7,50,46.9,72.2,44.4,85.7,50,58.9,58.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0037,Strong Trend,GX MACD RSI MA200,515.85,0.98,525.87,385.26,6.28,19.71,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,241104863000,$241.1B,34.6,+1%,+5.3%,+22.4%,+12.5%,44.4,44.4,85.7,46.64,NA,Tier 2: Golden Cross
LLY,1112,1182.73,619.4,2026-06-16,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,1.699,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,25,20,95,90,31,71.8,0.0933,59.43,1112,988.09,917.5,1071.4399,785.03,0.1254,0.212,0.0379,0.4165,1103.74,1008.1854,964.2716,57.3271,3.2698,3.7637,-0.4939,1179.8173,1027.6627,0.5543,0.309,3169213.6364,0.5339,9e-4,0.0017,8e-4,0.0239,250,0.0031,0.3037,0.3792,0.5245,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,46.9388,30,75.2398,11,-0.013,-0.013,-0.013,0.5455,-0.001,0.0197,-0.2543,-0.8113,0.1746,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,891741406,991616443472,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,38.8,36.7,59.2,59.2,38.8,44.4,49,18.8,2.2,91.8,50,87.8,71.8,55.2,72.2,50,55,55,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,-0.001,Strong Trend,GX RSI MA200,1112,12.540000000000001,1182.73,619.4,32.38,28.95,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1007088108000,$1.01T,40.2,+12.5%,+21.2%,+3.8%,+41.6%,55.2,55.2,72.2,53.12,NA,Tier 2: Golden Cross
