symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKNG,25.51,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.3657,35.47,25.51,26.45,25.15,21.76,43.1,-0.0355,0.0143,0.1723,-0.4081,23.8635,25.2997,27.206,57.1006,-0.8753,-1.9858,1.1105,25.8166,21.9104,0.9215,0.5497,13935230.4348,1.2786,8e-4,3e-4,-5e-4,0.0279,751,0.0042,-0.1798,0.4426,-0.2838,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,35.567,52.0619,70,54.5825,755,-0.5234,-0.026,-0.0145,0.5099,-6e-4,0.0281,-0.1474,-0.33,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,21.1,76.8,97.4,38.1,42,42,50,12,38.1,50,25.3,72.2,40.6,48.8,50,FALSE,43.4,43.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,-6e-4,Consistent Beat,MACD RSI ANALYST,25.51,-3.55,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-3.5%,+1.4%,+17.2%,-40.8%,40.6,40.6,48.8,44.36,NA,No Signal
DKS,202.66,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2343,67.1,202.66,216.1,221.46,201.25,222.21,-0.0622,-0.0849,0.007,-0.088,206.3705,216.9632,212.4848,44.0901,-1.7639,-2.1623,0.3983,218.4895,194.2515,0.3469,0.3975,1287547.8261,1.2251,8e-4,8e-4,0,0.0237,751,-0.0141,-0.0367,0.377,0.0188,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,19.0722,30.4124,70,29.3041,755,-0.1784,-0.1374,-0.1202,0.4967,0,0.0237,0.0065,0.0174,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,43.3,58.2,0,20.1,38.6,38.6,75.2,73.8,66.5,50,35.1,63.5,61.9,20,50,FALSE,37.6,37.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,0,Analyst Upside,GX MACD ANALYST,202.66,-6.22,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-6.2%,-8.5%,+0.7%,-8.8%,61.9,61.9,20,57.14,NA,Tier 2: Golden Cross
DOCN,133.37,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.3137,57.5,133.37,123.32,158.4,68.16,30.05,0.0815,-0.158,0.9567,3.4383,123.845,142.4518,90.8975,52.8125,-2.2922,-3.7874,1.4951,140.1023,107.5877,0.7929,1.0483,3484913.0435,2.1141,8e-4,0.0026,0.0018,0.0391,751,0.101,0.2484,0.6208,0.7493,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,12.3711,95.8763,70,51.3866,755,1.3211,-0.1751,-0.1747,0.4781,0.0018,0.039,0.464,0.7489,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,85.1,32.5,54.1,12.9,62,62,15.3,14.8,93.8,50,77.3,75,55.3,56.5,50,FALSE,59.7,59.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,133.37,8.15,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,+8.2%,-15.8%,+95.7%,+343.8%,55.3,55.3,56.5,53.18,NA,Tier 2: Golden Cross
DOCU,58.1,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,0.0212,48.43,58.1,49.87,45.5,44.82,68.02,0.165,0.2769,0.2963,-0.1458,54.755,49.7931,54.2184,61.2328,5.1212,4.7191,0.4021,62.1912,47.3188,0.7249,0.616,2986169.5652,1.0909,8e-4,6e-4,-1e-4,0.0273,751,-0.0234,-0.0513,0.4339,-0.0774,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,75.2577,70.6186,70,76.451,755,-0.3357,0.2622,0.2251,0.4781,-2e-4,0.0273,-0.0439,-0.1013,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,36.6,32.5,0,76.3,37.6,37.6,34.3,45.9,56.2,50,52.1,56.8,48.6,74.9,50,FALSE,48.2,48.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50.5,-2e-4,Strong Trend,MACD RSI MA200,58.1,16.5,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+16.5%,+27.7%,+29.6%,-14.6%,48.6,48.6,74.9,49.16,NA,Tier 5: Underdog Watch
DUOL,134.63,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1465,78.27,134.63,132.34,109.155,112.57,322.93,0.0173,0.2334,0.196,-0.5831,131.5665,126.176,139.9381,53.6651,1.8078,2.0326,-0.2248,144.0756,119.0574,0.6225,0.717,1242109.0909,1.4023,8e-4,7e-4,-1e-4,0.0361,750,-0.0212,-0.0957,0.573,-0.0295,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,70.6186,59.2784,30,62.5412,755,-0.4172,0.1141,0.1901,0.5152,-1e-4,0.0361,-0.0151,-0.0264,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,39.7,82.5,0,73.7,49.4,49.4,86.1,59,85.6,50,94.3,55.2,75.2,51.2,50,FALSE,53.7,53.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.8,-1e-4,Consistent Beat,RSI,134.63,1.73,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,+1.7%,+23.3%,+19.6%,-58.3%,75.2,75.2,51.2,65.12,NA,Tier 5: Underdog Watch
ENTG,161.08,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.0159,41.61,161.08,136.27,139.26,131.43,75.97,0.1821,0.1567,0.2256,1.1203,135.1235,144.863,121.3687,61.2111,1.5293,-1.4464,2.9757,161.3676,108.8794,0.9945,0.9646,2855173.913,2.4455,8e-4,0.0013,5e-4,0.0294,751,0.0699,-0.1566,0.4669,0.267,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.8247,63.4021,70,75.6778,755,0.0186,-0.1284,0.0767,0.4914,5e-4,0.0294,0.1146,0.2458,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,59.3,52.1,70.6,55.7,59.7,59.7,5.8,50.3,37.1,50,51,63.6,38.6,70.9,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,5e-4,Strong Trend,GX MACD RSI MA200,161.08,18.21,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+18.2%,+15.7%,+22.6%,+112%,38.6,38.6,70.9,43.16,NA,Tier 2: Golden Cross
ERAS,18.58,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2271,31.5,18.58,17.9,10.37,12,1.56,0.038,0.7917,0.5483,10.9103,18.7705,16.893,11.4622,53.6716,1.57,2.626,-1.056,20.2897,17.2513,0.4373,0.6236,4325250,1.4491,8e-4,0.0042,0.0034,0.0538,750,0.0229,0.7677,0.8548,1.001,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,85.567,30,86.6263,755,3.3051,-0.0078,0.7371,0.506,0.0034,0.054,0.8602,1.0039,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,91.8,72.2,70.6,96.9,88.5,88.5,50,14.2,5.7,50,17,75,31.8,82.9,50,FALSE,78.7,78.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0034,Alpha Leader,GX RSI MA200 ANALYST,18.58,3.8,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,+3.8%,+79.2%,+54.8%,+1091%,31.8,31.8,82.9,39.08,NA,Tier 2: Golden Cross
ETSY,79.63,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0283,34.7,79.63,80.53,58.41,45.73,66.49,-0.0112,0.3633,0.7413,0.1976,83.2535,77.61,62.312,47.0133,1.6434,2.6611,-1.0177,87.5693,78.9377,0.0802,0.4543,3018304.5455,0.9975,8e-4,5e-4,-3e-4,0.0286,750,-0.0121,-0.0791,0.4535,-0.1754,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,82.4742,92.268,30,77.9459,755,-0.446,0.0092,0.3059,0.4887,-4e-4,0.0285,-0.094,-0.2076,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,30.4,50,0,83,38.4,38.4,45.3,8.2,0.5,50,53.6,59.5,32.6,75,50,FALSE,46.3,46.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,-4e-4,Strong Trend,GX MA200,79.63,-1.1199999999999999,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,-1.1%,+36.3%,+74.1%,+19.8%,32.6,32.6,75,39.56,NA,Tier 2: Golden Cross
EXP,210.98,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0749,71.25,210.98,205.14,202.11,235.11,233.73,0.0285,0.0439,-0.1026,-0.0973,211.0355,214.7724,211.9743,48.7485,0.011,-0.1348,0.1458,221.7323,200.3387,0.4974,0.4209,515008.6957,1.1933,8e-4,4e-4,-4e-4,0.0176,751,-0.018,-0.1326,0.2801,-0.3393,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,39.1753,17.5258,70,32.7577,755,-0.3445,-0.0933,-0.0026,0.4781,-4e-4,0.0176,-0.1019,-0.3647,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,30675325,6471880068.5,NA,NA,NA,NA,24.2,19.1,32.5,0,39.2,24.4,24.4,81,59.6,77.3,50,67,52.5,67.7,21.1,50,FALSE,30.1,30.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,15.5,-4e-4,Balanced,GX MACD,210.98,2.85,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,+2.9%,+4.4%,-10.3%,-9.7%,67.7,67.7,21.1,60.62,NA,Tier 2: Golden Cross
FHN,25.88,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.08,79.95,25.88,25.82,23.72,24.56,21.92,0.0023,0.0911,0.0537,0.1807,25.643,25.3172,23.9779,54.8589,0.2872,0.4489,-0.1617,26.1366,25.1494,0.7401,0.1952,6521817.3913,1.0744,8e-4,0.0011,3e-4,0.0166,751,0.0152,0.0634,0.2632,0.296,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50,34.5361,30,62.6572,755,0.1003,-0.0256,0.0308,0.502,3e-4,0.0166,0.0663,0.2519,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,59.8,66,70.6,47.4,58.9,58.9,92,95.6,44.8,50,88.1,64.5,71,44.9,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,3e-4,Quality,GX RSI MA200,25.88,0.22999999999999998,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,+0.2%,+9.1%,+5.4%,+18.1%,71,71,44.9,62.6,NA,Tier 2: Golden Cross
FIGS,14.42,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2656,42.92,14.42,10,11.97,10.25,6.63,0.442,0.2047,0.4068,1.175,10.937,11.0558,11.9373,79.9337,6.3904,1.6088,4.7816,13.957,7.917,1.0767,1.0128,3490954.5455,1.0409,8e-4,0.0018,0.001,0.0399,750,-4e-4,0.2479,0.6337,0.4038,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,67.0103,79.3814,70,67.4794,755,0.2239,0.3513,0.1832,0.4715,0.0011,0.0398,0.2682,0.4244,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,71.1,20.6,0,72.2,55,55,21.9,62.8,41.8,50,39.2,66.7,43.5,74.5,50,FALSE,58,58,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68,0.0011,Alpha Leader,MACD MA200 ANALYST,14.42,44.2,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+44.2%,+20.5%,+40.7%,+117.5%,43.5,43.5,74.5,46.099999999999994,NA,Tier 5: Underdog Watch
FIVE,238.15,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.0938,58.95,238.15,191.53,214.94,205.93,137.98,0.2434,0.108,0.1565,0.726,214.1835,200.6988,200.1386,71.9893,5.0399,3.6891,1.3507,242.3701,185.9969,0.9251,0.3365,1048827.2727,1.3054,8e-4,8e-4,-0,0.029,750,0.0093,-0.0618,0.4597,-0.0043,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,52.5773,48.9691,70,62.067,755,-0.2672,0.2734,0.0818,0.5046,0,0.0289,0.0046,0.01,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,42.3,70.6,54.1,57.2,51.4,51.4,55.5,52.5,67,50,48.5,67,57.3,57.5,50,FALSE,53.7,53.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,0,Consistent Beat,GX MACD MA200,238.15,24.34,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+24.3%,+10.8%,+15.7%,+72.6%,57.3,57.3,57.5,54.379999999999995,NA,Tier 2: Golden Cross
FIZZ,30.95,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0662,73,30.95,31.13,35.02,36.35,46.33,-0.0058,-0.1162,-0.1486,-0.332,31.51,33.0898,34.0084,42.5333,-1.2306,-1.3033,0.0727,32.7871,30.2329,0.2807,0.3299,438534.7826,0.1699,8e-4,-6e-4,-0.0014,0.0199,751,0.0014,-0.1811,0.3154,-1.0862,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.9794,13.9175,70,25.0773,755,-0.6857,-0.0424,-0.1503,0.4477,-0.0013,0.0198,-0.3369,-1.0704,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,3.1,54.1,14.9,9.4,9.4,83.2,55.7,82.5,50,63.4,25,65.7,12.1,50,FALSE,18.5,18.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0013,Balanced,MACD,30.95,-0.58,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,-0.6%,-11.6%,-14.9%,-33.2%,65.7,65.7,12.1,59.42,NA,No Signal
FROG,86.04,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.0969,31.73,86.04,92.02,65.08,51.68,41.06,-0.065,0.3221,0.6649,1.0955,83.6732,85.0913,62.0895,52.4792,0.4204,-0.2885,0.7089,93.2246,74.1219,0.6239,0.6691,2300227.2727,1.2797,8e-4,0.0023,0.0015,0.0353,750,-0.0264,0.3181,0.5609,0.6649,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,89.6907,70,86.3479,755,0.7582,-0.1046,0.1895,0.4993,0.0014,0.0353,0.346,0.6183,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,77.8,63.9,0,73.2,67.5,67.5,50,21.9,21.1,50,9.8,77.3,35.8,82.6,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0014,Alpha Leader,GX MACD RSI MA200,86.04,-6.5,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,-6.5%,+32.2%,+66.5%,+109.6%,35.8,35.8,82.6,41.48,NA,Tier 2: Golden Cross
FSLY,28.53,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1448,37.83,28.53,20.03,17.68,18.26,6.85,0.4244,0.6137,0.5624,3.165,22.641,20.2349,17.4238,71.0354,9.0652,6.3455,2.7198,28.4542,16.8278,1.0065,0.993,6564165.2174,1.6402,8e-4,0.0021,0.0014,0.0558,751,-0.0112,0.2173,0.8853,0.3862,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.7835,86.0825,70,81.5515,755,-0.1699,0.5042,0.4388,0.4702,0.0012,0.0557,0.3111,0.352,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,66,19.1,0,90.2,57.7,57.7,50,68.3,19.6,50,7.2,58.3,39.2,89,50,FALSE,62.4,62.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0012,Alpha Leader,GX MACD MA200,28.53,42.44,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+42.4%,+61.4%,+56.2%,+316.5%,39.2,39.2,89,43.519999999999996,NA,Tier 2: Golden Cross
FTNT,160.84,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0083,57.65,160.84,160.62,121.86,85.56,78.47,0.0014,0.3199,0.8798,1.0497,158.6955,154.316,103.6933,54.0364,1.6713,1.8097,-0.1384,168.5618,148.8292,0.6087,0.331,5467769.5652,1.0345,8e-4,0.0016,9e-4,0.0234,751,-0.009,0.2126,0.3715,0.5904,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,94.3299,30,83.1211,755,0.5993,0.012,0.3506,0.5086,9e-4,0.0234,0.2249,0.6063,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,76.8,76.3,0,84.5,68.9,68.9,14.6,50,97.9,50,83.5,54,59.6,83.6,50,FALSE,71,71,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,9e-4,Alpha Leader,GX RSI MA200,160.84,0.13999999999999999,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+0.1%,+32%,+88%,+105%,59.6,59.6,83.6,55.76,NA,Tier 2: Golden Cross
