symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,956.32,1094.32,38.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,956.32,998.67,1010.79,911.96,1040.1801,-0.0424,-0.053900000000000003,0.0486,-0.0806,1024.1885,1007.429,957.4198,34.1364,-0.1975,0.7388,-0.9362,1087.9026,960.4744,-0.0326,0.2779,2251248.5,0.0142,0.001,-3e-4,-0.0013,0.0142,250,-0.0416,-0.07,0.225,-1.445,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.7347,53.0612,30,31.3827,1,-0.0416,-0.0416,-0.0416,0,-0.0416,NA,-10.4729,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,0,50,0,0,0,12.5,49.4,50,50,50,50,50,50,50,25.5,50,44.3,44.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,14.3,-0.0416,Balanced,GX,956.32,-4.24,1094.32,38.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-4.2%,-5.4%,+4.9%,-8.1%,50,50,25.5,50,NA,Tier 2: Golden Cross
CRM,191.1,367.87,5.49,NA,NA,144283230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,191.1,181.22,194.79,232.83,265.37,0.0545,-0.0189,-0.1792,-0.2799,179.0305,180.8072,221.2705,60.506,-0.0165,-0.7025,0.686,191.3388,166.7222,0.9903,0.4808,13775851.8182,0.6226,0.001,-0.0011,-0.0021,0.0225,250,0.0823,-0.4261,0.3573,-1.4659,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.1837,10.2041,70,53.2959,1,0.0823,0.0823,0.0823,1,0.0823,NA,20.7285,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,819000000,144283230000,NA,NA,NA,NA,Salesforce Inc.,Technology,95.9,50,63.3,63.3,95.9,74.6,50.4,50,50,50,50,50,50,50,41,50,48.2,48.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0823,Balanced,MACD RSI α>SPY,191.1,5.45,367.87,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144283230000,$144.3B,N/A,+5.4%,-1.9%,-17.9%,-28%,50,50,41,50,NA,Tier 5: Underdog Watch
CVX,182.46,211.15,54.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,182.46,192.22,186.76,152.54,136.7,-0.0508,-0.023,0.1961,0.3347,187.95,192.1466,169.8396,40.5317,-0.7168,-0.3449,-0.3719,197.2989,178.6011,0.2064,0.2779,10266728.9091,-0.2788,0.001,0.0013,2e-4,0.0168,250,-0.0056,0.388,0.2672,0.2138,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,81.6327,30,51.3571,1,-0.0056,-0.0056,-0.0056,0,-0.0056,NA,-1.4127,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,46.9,50,0,0,46.9,33.6,49.7,50,50,50,50,50,50,50,50.6,50,50,50,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-0.0056,Balanced,GX MA200,182.46,-5.08,211.15,54.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-5.1%,-2.3%,+19.6%,+33.5%,50,50,50.6,50,NA,Tier 2: Golden Cross
DHR,182.67,294.71,16.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,182.67,178.8,210.64,224.14,189.9,0.0216,-0.1328,-0.185,-0.0381,171.3685,181.7874,206.0915,60.8947,-0.8896,-2.2398,1.3502,182.1005,160.6365,1.0265,0.2725,4814003,0.7535,0.001,-0,-0.001,0.0166,250,0.0088,-0.1961,0.2636,-0.9858,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.2449,8.1633,70,38.8061,1,0.0088,0.0088,0.0088,1,0.0088,NA,2.2181,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,75.5,50,63.3,63.3,75.5,65.5,50.2,50,50,50,50,50,50,50,30,50,45.7,45.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,24.5,0.0088,Balanced,MACD RSI α>SPY,182.67,2.16,294.71,16.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+2.2%,-13.3%,-18.5%,-3.8%,50,50,30,50,NA,Tier 5: Underdog Watch
GE,323.76,345.74,27.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,323.76,283.57,342.26,288.45,245.91,0.1417,-0.0541,0.1224,0.3166,298.882,295.3494,301.0464,66.1125,1.9351,0.6779,1.2572,323.9379,273.8261,0.9964,0.3943,5632621.6364,1.2777,0.001,0.0013,3e-4,0.0172,250,0.0067,-0.0049,0.2735,0.2448,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,34.6939,65.3061,70,60.2194,1,0.0067,0.0067,0.0067,1,0.0067,NA,1.6816,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,71.4,50,63.3,63.3,71.4,63.6,50.2,50,50,50,50,50,50,50,65.5,50,53.5,53.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,69.4,0.0067,Balanced,MACD RSI MA200 α>SPY,323.76,14.17,345.74,27.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+14.2%,-5.4%,+12.2%,+31.7%,50,50,65.5,50,NA,Tier 5: Underdog Watch
GOOGL,380.34,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.82,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1283,69.02,380.34,349.94,311.76,314.89,171.74,0.0869,0.22,0.2078,1.2146,391.149,347.5748,299.9212,52.8971,2.5538,3.6464,-1.0926,404.0148,378.2832,0.0799,0.2599,29733123.7273,1.3447,0.001,0.0033,0.0023,0.0155,250,-0.0276,0.4961,0.246,2.3795,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,83.6735,30,81.9745,1,-0.0276,-0.0276,-0.0276,0,-0.0276,NA,-6.9517,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,50,0,0,6.1,15.2,49.4,38.9,44.4,63.2,50,78.9,77.7,57.2,80.2,50,57.3,57.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,-0.0276,Strong Trend,GX RSI MA200 ANALYST,380.34,8.690000000000001,408.61,161.64,9.84,21.26,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4710847742000,$4.71T,29.7,+8.7%,+22%,+20.8%,+121.5%,57.2,57.2,80.2,54.32,NA,Tier 2: Golden Cross
HD,317.14,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,-0.043,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1673,63.31,317.14,322.81,380.72,357.33,368.29,-0.0176,-0.167,-0.1125,-0.1389,312.3775,324.715,364.5812,49.3013,-1.1585,-1.8707,0.7122,327.672,297.083,0.6557,0.277,5342036.0909,0.7901,0.001,-5e-4,-0.0015,0.0137,250,-0.0152,-0.3275,0.2176,-1.7548,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,16.3265,70,21.9898,1,-0.0152,-0.0152,-0.0152,0,-0.0152,NA,-3.8208,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,24.5,50,0,0,24.5,23.5,49.6,83.3,16.7,89.5,50,21.1,68.1,60.3,16.3,50,43.7,43.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,-0.0152,Analyst Upside,MACD ANALYST,317.14,-1.76,421.19,289.1,22.84,15.11,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,318638588000,$318.6B,22.7,-1.8%,-16.7%,-11.2%,-13.9%,60.3,60.3,16.3,56.18,NA,No Signal
HON,237.86,248.04,20.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,237.86,210.3,243.59,190.22,213.6381,0.1311,-0.0235,0.2504,0.1134,220.0695,222.8882,212.2976,70.4872,1.4074,0.1944,1.2131,236.0278,204.1112,1.0574,0.2531,4256272.2273,0.7491,0.001,5e-4,-5e-4,0.0128,250,0.0184,-0.0614,0.2039,-0.6197,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.0612,91.8367,70,70.7857,1,0.0184,0.0184,0.0184,1,0.0184,NA,4.6285,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,83.7,50,63.3,63.3,83.7,69.2,50.3,50,50,50,50,50,50,50,81.2,50,57,57,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0184,Strong Trend,GX MACD MA200 α>SPY,237.86,13.11,248.04,20.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+13.1%,-2.4%,+25%,+11.3%,50,50,81.2,50,NA,Tier 2: Golden Cross
IBM,297.8,314.98,68.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,297.8,227.1,240.21,305.67,259.06,0.3113,0.2397,-0.0257,0.1495,235.87,239.2248,270.4913,79.9194,3.5098,0.4473,3.0624,275.979,195.761,1.272,0.6611,8957276.9091,1.0063,0.001,8e-4,-2e-4,0.0225,250,0.1246,-0.0489,0.3578,-0.1323,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.6735,34.6939,70,63.5408,1,0.1246,0.1246,0.1246,1,0.1246,NA,31.3992,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,50,63.3,63.3,100,76.5,50.4,50,50,50,50,50,50,50,63.1,50,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,65.3,0.1246,Balanced,MACD MA200 α>SPY,297.8,31.130000000000003,314.98,68.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+31.1%,+24%,-2.6%,+14.9%,50,50,63.1,50,NA,Tier 5: Underdog Watch
INTU,331.53,807.39,20.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,331.53,395.08,409.03,631.62,753.47,-0.1609,-0.1895,-0.4751,-0.56,369.522,391.6774,550.6816,40.0876,-6.0618,-4.2174,-1.8444,444.9074,294.1366,0.248,0.8807,5141377.4091,0.4354,0.001,-0.0029,-0.0039,0.027,250,0.0567,-0.8445,0.4285,-2.3117,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,0,0,30,13.5,1,0.0567,0.0567,0.0567,1,0.0567,NA,14.2909,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuit Inc.,Technology,93.9,50,63.3,63.3,93.9,73.7,50.4,50,50,50,50,50,50,50,2.4,50,39.7,39.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,0.0567,Balanced,α>SPY,331.53,-16.09,807.39,20.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-16.1%,-19%,-47.5%,-56%,50,50,2.4,50,NA,No Signal
ISRG,424.64,610.45,9.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,424.64,453.83,503.51,567.37,552.34,-0.0643,-0.1566,-0.2516,-0.2312,438.103,453.9442,495.0406,40.0877,-1.9755,-1.8155,-0.1601,462.7299,413.4761,0.2267,0.3674,2228010.2727,0.9414,0.001,-9e-4,-0.0019,0.018,250,-1e-4,-0.4622,0.286,-1.6693,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.1224,4.0816,30,16.1531,1,-1e-4,-1e-4,-1e-4,0,-1e-4,NA,-0.027,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,61.2,50,0,0,61.2,40,49.8,50,50,50,50,50,50,50,5.1,50,40,40,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-1e-4,Balanced,,424.64,-6.43,610.45,9.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-6.4%,-15.7%,-25.2%,-23.1%,50,50,5.1,50,NA,No Signal
JNJ,225.33,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1226,61.2,225.33,227.35,248.43,205.34,155.21,-0.0089,-0.093,0.0974,0.4518,227.546,232.5124,211.8753,42.7918,-0.1623,-0.3551,0.1927,234.8524,220.2396,0.3484,0.1982,7356349.0909,0.0467,0.001,0.0015,5e-4,0.0127,250,-0.0262,0.3779,0.2023,0.6486,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,57.1429,70,41.2755,1,-0.0262,-0.0262,-0.0262,0,-0.0262,NA,-6.6004,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,8.2,50,0,0,8.2,16.2,49.5,61.1,55.6,42.1,50,42.1,67,51.7,38.6,50,47.4,47.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,32.7,-0.0262,Balanced,GX MACD MA200 ANALYST,225.33,-0.89,250.24,145.39,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.7,-0.9%,-9.3%,+9.7%,+45.2%,51.7,51.7,38.6,51.019999999999996,NA,Tier 2: Golden Cross
JPM,299.31,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.1433,77.3,299.31,309.25,300.3,308.92,264,-0.0321,-0.0033,-0.0311,0.1338,303.2745,302.8138,305.7703,45.6968,-0.489,-0.323,-0.166,313.3949,293.1541,0.3041,0.2225,8237043.7727,0.9996,0.001,6e-4,-4e-4,0.0112,250,0.0062,-0.1092,0.1777,-0.6153,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,63.2653,28.5714,30,38.1939,1,0.0062,0.0062,0.0062,1,0.0062,NA,1.5632,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,795091423063.14,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,69.4,50,63.3,63.3,69.4,62.7,50.2,94.4,94.4,21.1,50,68.4,68,62.9,26.1,50,46.5,46.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,0.0062,Balanced,α>SPY ANALYST,299.31,-3.2099999999999995,334.16,255.35,2.331,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,801924121000,$801.9B,14.3,-3.2%,-0.3%,-3.1%,+13.4%,62.9,62.9,26.1,57.739999999999995,NA,Tier 5: Underdog Watch
KO,79.01,81.92,18.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,79.01,78.87,81.56,71.95,72.1,0.0018,-0.0313,0.0981,0.0958,80.0185,77.6994,72.9618,47.4124,1.0466,1.2932,-0.2465,82.5069,77.5301,0.2974,0.147,14909385.7273,-0.0844,0.001,4e-4,-6e-4,0.013,250,-0.0199,0.1269,0.2057,-0.747,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.9796,59.1837,30,61.2806,1,-0.0199,-0.0199,-0.0199,0,-0.0199,NA,-5.0153,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,12.2,50,0,0,12.2,18,49.5,50,50,50,50,50,50,50,55.5,50,50.9,50.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,53.1,-0.0199,Balanced,GX MA200,79.01,0.18,81.92,18.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,+0.2%,-3.1%,+9.8%,+9.6%,50,50,55.5,50,NA,Tier 2: Golden Cross
LIN,497.69,517.58,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,497.69,504.71,508.08,407.14,467.58,-0.0139,-0.0204,0.2224,0.0644,505.4045,500.9218,465.3063,44.3621,0.3221,0.5441,-0.222,519.5833,491.2257,0.228,0.2095,2108836.6818,0.2276,0.001,3e-4,-7e-4,0.012,250,-0.011,0.0182,0.1903,-0.9543,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.1429,85.7143,30,52.7857,1,-0.011,-0.011,-0.011,0,-0.011,NA,-2.7816,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,32.7,50,0,0,32.7,27.2,49.6,50,50,50,50,50,50,50,53.6,50,50.6,50.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0.011,Balanced,GX MA200,497.69,-1.39,517.58,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,-1.4%,-2%,+22.2%,+6.4%,50,50,53.6,50,NA,Tier 2: Golden Cross
LLY,1105,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,1.699,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.0996,59.59,1105,851.21,1051.99,1057.89,737.67,0.2982,0.0504,0.0445,0.498,1016.465,954.4684,937.4446,69.3734,4.0785,3.0168,1.0616,1113.5453,919.3847,0.956,0.311,3476800.6818,0.578,0.001,0.0019,9e-4,0.0237,250,-0.0218,0.33,0.3761,0.5872,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.3878,51.0204,70,72.7704,1,-0.0218,-0.0218,-0.0218,0,-0.0218,NA,-5.5032,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,10.2,50,0,0,10.2,17.1,49.5,5.6,5.6,78.9,50,73.7,73.4,47.6,69.8,50,53.8,53.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0218,Balanced,GX MACD RSI MA200,1105,29.82,1149.1,619.4,30.95,27.72,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,965684625000,$965.7B,38.5,+29.8%,+5%,+4.4%,+49.8%,47.6,47.6,69.8,48.56,NA,Tier 2: Golden Cross
MA,493.98,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.212,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.3097,65.01,493.98,525.23,517.21,543.97,585.6,-0.0595,-0.0449,-0.0919,-0.1565,496.773,501.3262,541.8724,45.5535,-0.5199,-0.4983,-0.0216,505.0941,488.4519,0.3322,0.1883,3723786.8636,0.5568,0.001,-6e-4,-0.0016,0.0135,250,-0.002,-0.2917,0.2146,-1.8935,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.8571,18.3673,30,30.0306,1,-0.002,-0.002,-0.002,0,-0.002,NA,-0.5106,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mastercard Inc.,Financials,57.1,50,0,0,57.1,38.2,49.8,50,50,100,50,89.5,77.6,71.2,17.6,50,45.5,45.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.002,Analyst Upside,ANALYST,493.98,-5.949999999999999,599.05,479.68,64.83,21,NA,0.608,0.459,2.321,0.212,NA,NA,NA,NA,437409382000,$437.4B,28.6,-5.9%,-4.5%,-9.2%,-15.7%,71.2,71.2,17.6,62.72,NA,Tier 5: Underdog Watch
