symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
AMGN,2026-08-24,Amgen Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.095,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,440.62,262.49
AMKR,2026-08-29,Amkor Technology Inc,TECHNOLOGY,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.256,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,96.68,23.17
AMPL,2026-08-29,Amplitude Inc,TECHNOLOGY,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.212,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,14.76,5.51
AMZN,2026-08-24,Amazon.com Inc,CONSUMER CYCLICAL,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.196,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,287.2,196
ANAB,2026-08-29,AnaptysBio Inc,HEALTHCARE,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,-0.08,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,72.36,11.4
ANET,2026-08-27,Arista Networks,TECHNOLOGY,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.377,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,214.89,114.52
APPN,2026-08-29,Appian Corp,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.191,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,46.06,18.63
ARHS,2026-08-29,Arhaus Inc,CONSUMER CYCLICAL,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.074,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,11.51,5.57
ARWR,2026-08-29,Arrowhead Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,1.71,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,95.49,22.73
ASAN,2026-08-29,Asana Inc,TECHNOLOGY,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.095,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,15.71,5.38
ATI,2026-08-29,Allegheny Technologies Incorporated,INDUSTRIALS,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.106,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,243.57,74.45
AVGO,2026-08-24,Broadcom Inc,TECHNOLOGY,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.479,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,494.18,285.06
AXON,2026-08-29,Axon Enterprise Inc.,INDUSTRIALS,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.353,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,792.16,339.01
BAC,2026-08-24,Bank of America Corp,FINANCIAL SERVICES,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,65.23,45.88
BARK,2026-08-29,"BARK, Inc.",CONSUMER CYCLICAL,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.234,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,20.8,8.15
BBAI,2026-08-29,BigBearai Holdings Inc,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,1462458000,NA,NA,1.986,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0.132,3.181,4,0,1,2,0,0,479494000,NA,NA,9.37,1.607,9.39,2.59
BLK,2026-08-24,BlackRock Inc,FINANCIAL SERVICES,ASSET MANAGEMENT,187911848000,27.7,20.62,3.109,41.75,41.75,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,16.11,0.196,0.306,1.425,1320.81,5,10,2,0,0,154869000,0.0192,1.115,6.6,371.7,1200.54,912.25
BMRN,2026-08-27,Biomarin Pharmaceutical Inc,HEALTHCARE,BIOTECHNOLOGY,12799098000,174,13.44,2.042,0.38,0.38,0.0118,0.0326,0.0214,0.212,3406614000,17.69,645319000,42.1,-0.813,0.199,0.227,91.04,6,13,6,0,0,193574000,NA,0.521,4.766,32.66,70.98,49.26
BRCC,2026-08-29,BRC Inc.,CONSUMER DEFENSIVE,PACKAGED FOODS,120227000,NA,71.43,2.47,-0.3,-0.3,-0.184,0.0158,-0.0089,0.0103,429698000,37.65,10158000,28.85,0,0.128,1.251,22.5,0,2,0,0,0,1198200,NA,NA,0.384,4.039,18.55,6
BRZE,2026-08-29,Braze Inc,TECHNOLOGY,SOFTWARE - APPLICATION,3889171000,NA,53.19,6.6,-1.12,-1.12,-0.228,-0.0758,-0.155,-0.13,787122000,7.19,-108043000,-18.23,0,0.302,0.83,35.25,6,15,0,0,0,112632000,NA,1.776,4.489,5.2,37.33,15.26
CALM,2026-08-29,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,FARM PRODUCTS,3746288000,12.1,19.8,1.415,6.63,6.63,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,6,-0.898,-0.499,0.225,88,0,1,3,0,0,46706000,0.0308,2.198,0.962,56.04,113.26,70.97
CAT,2026-08-24,Caterpillar Inc,INDUSTRIALS,FARM & HEAVY CONSTRUCTION MACHINERY,380564832000,35.72,32.47,19.62,23.18,23.18,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,24.9,0.682,0.24,1.605,979.22,1,13,12,1,1,459675000,0.0076,1.817,5.61,42.19,1071.47,406.85
CAVA,2026-08-29,"CAVA Group, Inc.",CONSUMER CYCLICAL,RESTAURANTS,7819007000,119.54,121.95,9.3,0.56,0.56,0.0832,0.035,0.0482,0.0762,1373929000,11.82,160631000,43.18,0.198,0.313,1.75,84.79,4,14,8,1,0,116806000,NA,7.94,5.75,7.2,98.79,43.41
CELH,2026-08-29,Celsius Holdings Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,8345096000,143.39,22.42,6.96,0.23,0.23,0.0511,0.0905,0.0424,0.191,3047274000,11.86,685521000,43.55,-0.569,0.106,0.916,42.05,7,13,3,0,0,253035000,NA,0.354,3.329,4.735,66.74,23.56
CFR,2026-08-29,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,BANKS - REGIONAL,10048837000,15.27,15.27,2.24,10.59,10.59,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,170.21,2,3,7,2,1,62149000,0.025,3.553,4.523,72.04,170.8,116.34
CGEM,2026-08-30,Cullinan Oncology LLC,HEALTHCARE,BIOTECHNOLOGY,1333640000,NA,6.74,4.52,-2.99,-2.99,-0.503,-0.314,0,0,0,0,-221488992,-1.457,0,0,-0.023,32.36,1,11,0,0,0,61458000,NA,NA,11.55,5,23.19,5.68
COIN,2026-08-30,Coinbase Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,47131828000,NA,909.09,3.847,-3.63,-3.63,-0.0785,0.0112,-0.163,-0.139,6043753000,22.82,699549000,30.69,4.306,-0.173,3.361,196.55,3,19,9,2,1,222803000,NA,11.85,7.63,49.59,402.16,139.11
COST,2026-08-24,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,420302619000,47.63,41.84,12.54,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.24,0.455,0.215,0.86,1077.31,4,19,14,1,1,443479000,0.0058,4.598,1.391,37.28,1094.76,840.35
CRM,2026-08-24,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,161727939000,24.21,15.36,5,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,14.71,0.522,0.133,1.152,243.98,5,34,13,0,2,819000000,0.0082,0.868,4.701,41.8,267.75,146.32
CRNX,2026-08-30,Crinetics Pharmaceuticals Inc,HEALTHCARE,BIOTECHNOLOGY,9001117000,NA,NA,7.55,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,23.36,0.088,85.5,0,1,13,0,0,106095000,NA,NA,186.06,11.27,84.89,31
CROX,2026-08-30,Crocs Inc,CONSUMER CYCLICAL,FOOTWEAR & ACCESSORIES,5860327000,10.8,8.79,4.214,11.32,11.32,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.96,-0.042,0.026,1.526,138.25,2,5,7,1,0,47945100,NA,1.393,1.813,28.77,141.28,73.2
CRS,2026-08-30,Carpenter Technology Corporation,INDUSTRIALS,METAL FABRICATION,23611187000,46.71,23.36,10.91,10.2,10.2,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,29.06,0.464,0.126,1.283,625.88,1,7,1,0,0,49558600,0.0016,1.591,7.88,44.91,625.73,227.48
CRWD,2026-08-27,Crowdstrike Holdings Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,188764914000,NA,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,0.256,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,227.5,85.68
CVX,2026-08-24,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,402658329000,19.76,13.4,2.121,10.39,10.39,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.71,3.219,0.535,0.488,217.88,6,14,4,1,0,1961603000,0.0339,0.793,2.066,96.8,210.92,142.51
CXM,2026-08-30,Sprinklr Inc,TECHNOLOGY,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,8.69,4.715
DDOG,2026-08-27,Datadog Inc,TECHNOLOGY,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.356,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,292.72,98.01
DECK,2026-08-30,Deckers Outdoor Corporation,CONSUMER CYCLICAL,FOOTWEAR & ACCESSORIES,11951320000,12.29,11.51,5.11,7.14,7.14,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.64,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.056,1.923,16.83,125.45,78.91
DHR,2026-08-24,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.055,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,241.78,160.6
DKNG,2026-08-27,DraftKings Inc,CONSUMER CYCLICAL,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,-0.046,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,48.78,20.46
DKS,2026-08-30,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.532,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,244.38,120.4
DOCN,2026-08-30,DigitalOcean Holdings Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.286,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,187.5,30.89
DOCU,2026-08-27,DocuSign Inc,TECHNOLOGY,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.087,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,86.65,40.16
DUOL,2026-08-30,Duolingo Inc,TECHNOLOGY,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.183,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,353,87.89
ENTG,2026-08-30,Entegris Inc,TECHNOLOGY,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,0.115,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,186.78,67.81
ERAS,2026-08-30,Erasca Inc,HEALTHCARE,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,24.28,1.33
ETSY,2026-08-27,"Etsy, Inc.",CONSUMER CYCLICAL,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.062,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,87.97,44
EXP,2026-08-30,Eagle Materials Inc,BASIC MATERIALS,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.026,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,245.53,171.79
FHN,2026-08-27,First Horizon Corporation,FINANCIAL SERVICES,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.09,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,26.43,19.39
FIGS,2026-08-30,Figs Inc,CONSUMER CYCLICAL,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.288,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,17.48,6.5
FIVE,2026-08-30,Five Below Inc,CONSUMER CYCLICAL,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.325,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,263.88,137.77
FIZZ,2026-09-01,National Beverage Corp,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.053,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,38.16,27.8
FROG,2026-09-01,Jfrog Ltd,TECHNOLOGY,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.287,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,105.76,34.05
FSLY,2026-09-01,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0.233,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,34.82,7.05
FTNT,2026-08-27,Fortinet Inc,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.256,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,172.09,73.55
GE,2026-08-24,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.211,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,388.84,266.07
GGG,2026-09-01,Graco Inc,INDUSTRIALS,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.033,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,94.99,72.22
GOOGL,2026-08-24,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.242,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,408.37,205.06
GRMN,2026-08-27,Garmin Ltd,TECHNOLOGY,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.114,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,314.28,184.35
HALO,2026-09-01,Halozyme Therapeutics Inc,HEALTHCARE,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.477,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,109.66,61.23
HD,2026-08-24,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.057,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,418.06,286.95
HNST,2026-09-01,Honest Company Inc,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,-0.109,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,5.96,2.07
HON,2026-08-24,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.043,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,258.09,193.26
HOOD,2026-09-01,Robinhood Markets Inc,FINANCIAL SERVICES,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.323,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,153.86,63.52
HUBB,2026-09-01,Hubbell Inc,INDUSTRIALS,ELECTRICAL EQUIPMENT & PARTS,24285020000,27.86,23.09,6.35,16.5,16.5,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,20.44,-0.009,0.153,0.899,564.82,0,6,6,0,0,52833000,0.0119,2.18,4.822,74.04,562.06,398.95
HUBS,2026-08-28,HubSpot Inc,TECHNOLOGY,SOFTWARE - APPLICATION,12136293000,84.67,18.48,7.15,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,32.27,9.68,0.198,1.169,240.69,8,16,10,0,1,51191000,NA,0.374,3.117,33.36,525.51,169.63
IBKR,2026-08-28,Interactive Brokers Group Inc,FINANCIAL SERVICES,CAPITAL MARKETS,165304173000,38.5,35.97,7.54,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.709,0.353,0.263,1.343,106.13,2,7,2,0,1,453078000,0.0033,1.887,3.319,13.1,98.75,58.76
IBM,2026-08-24,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,222042227000,20.91,19.16,6.45,11.27,11.27,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.89,-0.018,0.011,0.705,244.91,3,11,9,1,1,942134000,0.0288,2.408,4.04,36.57,330.09,197.77
IDYA,2026-09-01,Ideaya Biosciences Inc,HEALTHCARE,BIOTECHNOLOGY,3869228000,NA,4.649,3.362,-1.92,-1.92,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0.554,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,13.8,12.44,42.68,23.23
IESC,2026-09-01,IES Holdings Inc,INDUSTRIALS,ENGINEERING & CONSTRUCTION,12074160000,26.96,208.33,10.8,11.24,11.24,0.445,0.165,0.114,0.144,3985742000,100.16,551440000,20.3,0.987,0.396,1.816,440,0,0,1,0,0,39848700,NA,0,3.254,30.85,408.25,168.47
INCY,2026-08-28,Incyte Corporation,HEALTHCARE,BIOTECHNOLOGY,25969633000,16.53,42.19,4.144,7.75,7.75,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,10.54,0.377,0.377,0.769,127.12,2,9,15,1,0,202698000,NA,31.3,3.745,31.57,132.6,81.09
INTA,2026-09-01,Intapp Inc,TECHNOLOGY,SOFTWARE - APPLICATION,3325940000,NA,27.32,10.53,-0.52,-0.52,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.13,0.409,39.43,1,3,4,0,1,76511000,NA,0.78,5.53,4.152,47.93,19.01
INTU,2026-08-24,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,100388078000,22.38,13.48,4.866,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,14.28,0.107,0.104,0.959,446.02,5,20,8,1,1,273537000,0.0128,0.953,4.724,75.22,697.25,251.72
IONQ,2026-09-01,IONQ Inc,TECHNOLOGY,COMPUTER HARDWARE,15881317000,NA,NA,5.17,-3.87,-3.87,-0.605,-0.145,0,-4.082,246474000,0.721,-793051008,-10.33,0,2.868,3.301,67.68,1,10,2,0,0,405136000,NA,NA,61.42,8.73,84.64,25.89
