symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
COST,2026-06-23,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.215,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,1096.5,841.69
CRM,2026-06-23,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.133,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,274.48,147.58
CVX,2026-06-23,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,212.76,136.68
DHR,2026-06-23,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.037,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,242.28,160.93
GE,2026-06-23,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,364.7,242.38
GOOGL,2026-06-23,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.218,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,408.37,165.66
HD,2026-06-23,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,418.06,286.95
HON,2026-06-23,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,0.024,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,246.82,184.82
IBM,2026-06-23,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.095,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,332.46,212.34
INTU,2026-06-23,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.104,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,808.22,252.84
ISRG,2026-06-24,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,603.88,396.68
JNJ,2026-06-24,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,250.24,147.04
JPM,2026-06-24,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,338.09,275.56
KO,2026-06-24,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,83.5,64.04
LIN,2026-06-24,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.082,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,525.87,385.26
LLY,2026-06-24,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,0.555,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,1182.73,619.4
MA,2026-06-24,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.158,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,599.05,464.52
MCD,2026-06-24,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,337.56,270.08
META,2026-06-24,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1431289856000,20.49,17.92,5.87,27.52,27.52,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.89,0.624,0.331,1.229,827.32,8,49,7,0,0,2196046000,0.0036,0.815,6.68,96.01,793.65,519.78
MRK,2026-06-24,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,123.33,74.18
MS,2026-06-24,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,230.47,132.07
MSFT,2026-06-24,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2728761229000,21.88,18.9,6.59,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,13.61,0.234,0.183,1.103,561.39,12,40,3,0,0,7428435000,0.0094,1.133,8.51,55.78,551.05,355.51
NEE,2026-06-24,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,179528909000,21.85,21.64,3.251,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.49,1.6,0.073,0.671,98.9,3,10,7,1,0,2085605000,0.0268,1.897,10.12,26.48,98.03,65.31
NFLX,2026-06-24,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,306883002000,23.51,22.73,9.86,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.07,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.431,6.59,7.39,134.12,71.81
NVDA,2026-06-24,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,0.852,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,236.26,149.06
ORCL,2026-06-24,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.206,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,343.01,134.57
PEP,2026-06-24,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,192342262000,22.09,16.37,8.99,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.38,0.278,0.085,0.359,168.27,4,4,14,1,0,1366768000,0.0401,1.515,2.454,15.63,168.19,122.74
PG,2026-06-24,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,343887479000,21.59,21.14,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.09,0.058,0.074,0.385,163.43,5,9,10,0,0,2328599000,0.0281,4.224,4.332,23.08,166,135.63
PM,2026-06-24,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,193.05,139.58
QCOM,2026-06-24,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,233882599000,23.89,20.66,8.57,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,17.15,1.73,-0.035,1.596,183.83,2,10,22,3,2,1054000000,0.0157,0.94,5.38,25.76,258.96,121.54
RTX,2026-06-17,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.087,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,213.61,138.27
SPGI,2026-06-17,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.104,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,574.23,379.84
TMO,2026-06-17,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,175639462000,25.97,18.98,3.382,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,18.42,0.113,0.062,0.874,599.19,5,19,3,0,0,371621000,0.0037,1.554,4.769,141.96,642.71,389.08
TSLA,2026-06-17,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1519791243000,371.25,204.08,18.07,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,123.56,0.083,0.158,1.798,420.55,5,18,17,4,3,3755724000,NA,5.78,15.23,21.9,498.83,288.77
TXN,2026-06-17,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,278224470000,53.45,41.15,17,5.72,5.72,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,33.34,0.313,0.186,1.309,291.55,2,15,18,2,0,910093000,0.0177,1.495,15.95,18.44,331.51,150.97
UNH,2026-06-17,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,370205065000,30.67,22.32,3.782,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.25,0.007,0.02,0.65,407.38,6,16,5,1,0,908144000,0.0215,1.413,0.927,107.8,414.16,228.48
UPS,2026-06-17,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,93517685000,17.8,15.36,5.93,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.99,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.0603,1.736,1.318,19.11,118.73,78.17
V,2026-06-17,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,633508856000,29.07,22.22,18.03,11.46,11.46,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.7,0.355,0.171,0.765,398.83,7,28,3,0,0,1659710000,0.008,1.462,14.97,18.64,357.14,293.28
WMT,2026-06-17,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,963166274000,42.62,41.32,10.19,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,21.29,0.194,0.073,0.599,138.37,9,30,4,1,0,7958079000,0.0079,4.756,1.413,12.5,135.16,93.45
XOM,2026-06-17,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,588002230000,23.88,12.52,2.296,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.68,-0.434,0.026,0.149,169.91,4,7,13,1,0,4144947000,0.0287,1.17,1.912,62.07,175.22,102.27
