symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
COST,2026-06-15,Costco Wholesale Corp,CONSUMER DEFENSIVE,DISCOUNT STORES,435651412000,49.51,43.67,13,19.84,19.84,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,29.3,0.455,0.215,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.795,1.444,37.28,1096.5,841.69
CRM,2026-06-15,Salesforce.com Inc,TECHNOLOGY,SOFTWARE - APPLICATION,135863910000,19.22,12.2,3.969,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.12,0.522,0.133,1.151,255.28,7,34,10,0,2,819000000,0.0101,0.791,3.874,41.8,274.48,161.4
CVX,2026-06-15,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,372866908000,32.56,12.76,2.03,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.93,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0372,0.755,2.222,92.91,212.76,136.68
DHR,2026-06-15,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,127469494000,34.84,21.32,2.407,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.82,0.098,0.037,0.834,242.35,4,19,2,0,0,707771000,0.0075,1.152,5.66,74.82,242.28,160.93
GE,2026-06-15,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,350331372000,41.65,45.25,19.37,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,29.4,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0047,8.07,7.43,17.81,347.97,231.02
GOOGL,2026-06-15,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4386274148000,27.48,25.51,9.16,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.84,0.82,0.218,1.237,432.83,14,43,7,0,0,5863337000,0.0023,1.416,10.28,39.51,408.37,161.54
HD,2026-06-15,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,327443153000,23.31,22.08,23.6,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.53,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0213,1.851,2.335,13.92,418.06,286.95
HON,2026-06-15,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,139600118000,35.19,20.96,10.27,6.26,6.26,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,21.77,-0.419,0.024,0.843,246.67,3,12,9,0,2,633653000,0.0212,2.018,4.353,21.45,246.82,184.82
IBM,2026-06-15,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,255874367000,24.09,21.98,7.76,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.81,0.142,0.095,0.665,290.89,1,11,7,0,2,939885000,0.0244,2.542,4.555,35.08,332.46,212.34
INTU,2026-06-15,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,75695899000,16.89,10.16,3.669,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.71,0.107,0.104,0.964,491.3,6,22,6,0,0,273537000,0.0168,0.718,3.544,75.22,808.22,268.01
ISRG,2026-06-16,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,603.88,396.68
JNJ,2026-06-16,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,250.24,145.39
JPM,2026-06-16,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,334.16,264.58
KO,2026-06-16,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,83.5,64.04
LIN,2026-06-16,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.082,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,525.87,385.26
LLY,2026-06-16,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,0.555,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,1182.73,619.4
MA,2026-06-16,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.158,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,599.05,464.52
MCD,2026-06-16,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,337.56,270.15
META,2026-06-16,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1439235178000,20.62,18.02,5.91,27.5,27.5,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,12.96,0.624,0.331,1.229,827.32,8,49,7,0,0,2196046000,0.0037,0.819,6.72,96.01,793.65,519.78
MRK,2026-06-16,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,123.33,74.18
MS,2026-06-16,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,220.6,126.87
MSFT,2026-06-16,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2969591349000,23.81,20.58,7.17,16.79,16.79,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.82,0.234,0.183,1.103,561.39,12,40,3,0,0,7428435000,0.0091,1.233,9.26,55.78,551.05,355.51
NEE,2026-06-16,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,0.073,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,98.03,65.31
NFLX,2026-06-16,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,134.12,75.01
NVDA,2026-06-16,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,0.852,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,236.26,141.84
ORCL,2026-06-16,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.206,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,343.01,134.57
PEP,2026-06-16,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.085,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,168.19,122.74
PG,2026-06-16,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,350361027000,21.87,21.01,6.13,6.88,6.88,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,15.02,0.058,0.074,0.385,163.43,5,9,10,0,0,2328599000,0.0283,4.2,4.311,23.08,166,135.63
PM,2026-06-16,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,193.05,139.58
QCOM,2026-06-16,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,-0.035,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,258.96,121.54
RTX,2026-06-09,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,243736232000,34.02,26.18,3.677,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.88,0.325,0.087,0.306,215.73,5,10,8,0,0,1346683000,0.0152,2.491,3.052,49.22,213.61,133.3
SPGI,2026-06-09,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,125634241000,26.88,21.64,4.03,15.79,15.79,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.91,0.325,0.104,1.076,533.76,5,18,1,0,0,296000000,0.0092,1.492,8.75,105.31,574.23,379.84
TMO,2026-06-09,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,175702622000,25.98,18.98,3.383,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,18.42,0.113,0.062,0.874,602.76,5,19,3,0,0,371621000,0.0037,1.554,4.77,141.96,643.35,384.44
TSLA,2026-06-09,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1468487959000,358.72,200,18.68,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,127.85,0.083,0.158,1.798,419.94,5,18,17,4,3,3755724000,NA,5.76,15.76,21.9,498.83,288.77
TXN,2026-06-09,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,259431055000,48.81,37.45,15.46,5.84,5.84,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,30.42,0.313,0.186,1.309,290.33,2,15,18,2,0,910093000,0.0182,1.36,14.56,18.44,331.51,150.97
UNH,2026-06-09,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,362776429000,30.13,21.88,3.706,13.26,13.26,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.93,0.007,0.02,0.65,404.85,6,16,5,1,0,908144000,0.0223,1.384,0.91,107.8,408.71,229.79
UPS,2026-06-09,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,92259680000,17.56,15.15,5.85,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.89,-0.272,-0.016,1.037,112.88,0,13,13,1,2,746582000,0.0595,1.713,1.304,19.11,118.73,78.17
V,2026-06-09,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,615347257000,28.26,21.51,17.33,11.45,11.45,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,21.84,0.355,0.171,0.765,398.64,7,28,3,0,0,1659710000,0.0081,1.462,14.4,18.64,372.56,293.28
WMT,2026-06-09,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,946056397000,41.86,40.65,10.03,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.97,0.194,0.073,0.599,137.93,9,30,4,1,0,7958079000,0.0081,4.68,1.392,12.5,135.16,92.66
XOM,2026-06-09,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,621410451000,25.24,14.81,2.443,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.26,-0.434,0.026,0.149,169.91,4,7,13,1,0,4144947000,0.0266,1.385,2.026,62.07,175.22,102.27
