symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
CVX,2026-08-02,Chevron Corp,ENERGY,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,0.023,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,212.76,143.75
DHR,2026-08-02,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.055,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,241.78,160.6
GE,2026-08-02,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.211,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,382.49,262.47
GOOGL,2026-08-02,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,408.37,189.58
HD,2026-08-02,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,418.06,286.95
HON,2026-08-02,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,0.043,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,258.86,193.84
IBM,2026-08-02,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,0.011,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,332.46,199.19
INTU,2026-08-02,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.104,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,785.27,251.72
ISRG,2026-08-03,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,126590378000,40.47,32.79,6.87,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,28.17,0.265,0.185,1.46,477.25,6,16,9,1,1,358278000,NA,1.733,10.84,51.34,603.88,328.57
JNJ,2026-08-03,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,617777463000,29.77,22.03,7.27,8.61,8.61,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.02,-0.009,0.066,0.235,271.05,5,10,7,1,0,2409899000,0.0205,4.232,6.6,35.28,274.9,162.56
JPM,2026-08-03,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,916308099000,15.09,14.79,2.645,23.32,23.32,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.85,4,8,12,0,0,2658200000,0.0171,1.72,6.85,133.01,359.3,276.44
KO,2026-08-03,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,376860246000,26.3,26.53,10.42,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.37,0.169,0.067,0.349,94.7,7,12,5,0,1,4302549000,0.0235,4.22,8.06,8.4,90.92,64.04
LIN,2026-08-03,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,221177709000,30.86,26.67,5.66,15.5,15.5,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,17.92,0.134,0.082,0.723,547.08,4,16,6,1,0,462347000,0,2.02,6.89,83.37,548.2,385.26
LLY,2026-08-03,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,0.555,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,1249.45,619.4
MA,2026-08-03,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.141,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,598.04,463.74
MCD,2026-08-03,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.094,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,337.56,260.96
META,2026-08-03,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,0.28,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,793.65,519.78
MRK,2026-08-03,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,0.049,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,135.05,75.81
MS,2026-08-03,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,230.98,136.32
MSFT,2026-08-03,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.177,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,550.24,349.2
NEE,2026-08-03,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.124,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,98.03,67.81
NFLX,2026-08-03,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.134,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,126.71,65.08
NVDA,2026-08-03,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,236.26,163.85
ORCL,2026-08-03,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,341.82,114.5
PEP,2026-08-03,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,0.064,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,168.19,133.4
PG,2026-08-03,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,0.015,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,164.77,134.62
PM,2026-08-03,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,297414623000,26.18,22.62,1318.7,7.29,7.29,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.19,-0.075,0.104,0.405,203.8,4,7,4,0,0,1558613000,0.0306,2.487,8,-5.95,207.76,138.43
QCOM,2026-08-03,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,154990494000,16.87,13.97,5.6,8.75,8.75,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,12.02,-0.23,-0.04,1.638,196.27,2,10,23,1,2,1050000000,0.0237,0.626,3.675,25.76,258.96,121.54
RTX,2026-08-04,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.145,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,221.34,148.9
SPGI,2026-08-04,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.104,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,543.27,359.36
TMO,2026-08-04,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.105,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,642.71,434.83
TSLA,2026-08-04,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,0.255,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,498.83,297.38
TXN,2026-08-04,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.228,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,332.33,150.2
UNH,2026-08-04,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,461.62,233.25
UPS,2026-08-04,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,0.076,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,118.73,78.17
V,2026-08-04,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.144,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,373.97,293.28
WMT,2026-08-04,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,884938375000,39.15,38.17,9.38,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.7,0.194,0.073,0.603,138.02,9,28,5,1,0,7958079000,0.0086,4.239,1.308,11.85,135.16,94.85
XOM,2026-08-04,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,634342670000,26.17,14.08,2.533,5.94,5.94,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,10.62,1.128,0.441,0.162,167.09,3,8,12,1,0,4144947000,0.026,1.316,2.097,63.08,175.22,102.27
