symbol,last_fetched,company_av,sector_av,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,high_52w_av,low_52w_av
DHR,2026-07-09,Danaher Corporation,HEALTHCARE,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.037,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,241.78,160.6
GE,2026-07-09,GE Aerospace,INDUSTRIALS,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,0.247,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,382.49,245.5
GOOGL,2026-07-09,Alphabet Inc Class A,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.218,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,408.37,173.88
HD,2026-07-09,The Home Depot Inc,CONSUMER CYCLICAL,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,0.048,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,418.06,286.95
HON,2026-07-09,Honeywell International Inc,INDUSTRIALS,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,0.024,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,258.86,193.84
IBM,2026-07-09,International Business Machines,TECHNOLOGY,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.095,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,332.46,212.34
INTU,2026-07-09,Intuit Inc,TECHNOLOGY,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.104,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,808.22,252.84
ISRG,2026-07-10,Intuitive Surgical Inc,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.23,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,603.88,396.68
JNJ,2026-07-10,Johnson & Johnson,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,0.099,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,269.43,151.01
JPM,2026-07-10,JPMorgan Chase & Co,FINANCIAL SERVICES,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.127,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,341.91,276.44
KO,2026-07-10,The Coca-Cola Company,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.121,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,85.68,64.04
LIN,2026-07-10,Linde plc Ordinary Shares,BASIC MATERIALS,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.082,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,548.2,385.26
LLY,2026-07-10,Eli Lilly and Company,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,0.555,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,1249.45,619.4
MA,2026-07-10,Mastercard Inc,FINANCIAL SERVICES,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.158,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,598.04,463.74
MCD,2026-07-10,McDonald’s Corporation,CONSUMER CYCLICAL,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.094,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,337.56,264.53
META,2026-07-10,Meta Platforms Inc.,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,1530973782000,22.37,19.57,6.41,26.96,26.96,0.329,0.164,0.328,0.406,214962995000,85.21,109308002000,14.06,0.624,0.331,1.246,828.17,8,49,6,0,0,2196046000,0.0034,0.889,7.3,96.01,793.65,519.78
MRK,2026-07-10,Merck & Company Inc,HEALTHCARE,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,0.049,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,130.29,74.18
MS,2026-07-10,Morgan Stanley,FINANCIAL SERVICES,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,230.47,132.07
MSFT,2026-07-10,Microsoft Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,2847616270000,23.15,19.92,6.93,16.56,16.56,0.34,0.148,0.393,0.463,318272995000,42.84,184457003000,14.34,0.234,0.183,1.13,559.93,13,41,3,0,0,7428435000,0.0092,1.192,8.96,55.78,551.05,349.2
NEE,2026-07-10,Nextera Energy Inc,UTILITIES,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,0.073,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,98.03,67.73
NFLX,2026-07-10,Netflix Inc,COMMUNICATION SERVICES,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.162,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,127.75,70.86
NVDA,2026-07-10,NVIDIA Corporation,TECHNOLOGY,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,0.852,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,236.26,161.8
ORCL,2026-07-10,Oracle Corporation,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,404677394000,24.26,17.36,10.76,5.79,5.79,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.94,0.219,0.206,1.712,251.85,8,29,5,1,0,2880471000,0.0141,0.793,7.92,13.04,343.01,134.57
PEP,2026-07-10,PepsiCo Inc,CONSUMER DEFENSIVE,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.085,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,168.19,128.66
PG,2026-07-10,Procter & Gamble Company,CONSUMER DEFENSIVE,HOUSEHOLD & PERSONAL PRODUCTS,345564086000,21.7,20.96,6.13,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.99,0.058,0.074,0.38,163.43,5,9,11,0,0,2328599000,0.0277,4.194,4.303,23.08,166,135.63
PM,2026-07-10,Philip Morris International Inc,CONSUMER DEFENSIVE,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,0.091,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,191.46,138.43
QCOM,2026-07-10,Qualcomm Incorporated,TECHNOLOGY,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,-0.035,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,258.96,121.54
RTX,2026-07-03,RTX Corporation,INDUSTRIALS,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.087,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,213.61,140.74
SPGI,2026-07-03,S&P Global Inc,FINANCIAL SERVICES,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.104,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,574.23,371.84
TMO,2026-07-03,Thermo Fisher Scientific Inc,HEALTHCARE,DIAGNOSTICS & RESEARCH,190764450000,28.25,20.66,3.673,18.17,18.17,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,19.71,0.113,0.062,0.874,596.26,5,19,3,0,0,371621000,0.0035,1.692,5.1,139.75,642.71,401.89
TSLA,2026-07-03,Tesla Inc,CONSUMER CYCLICAL,AUTO MANUFACTURERS,1597309321000,383.15,217.39,18.99,1.11,1.11,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,129.98,0.083,0.158,1.798,421.16,5,18,18,4,2,3755724000,NA,6.23,16.02,21.9,498.83,288.77
TXN,2026-07-03,Texas Instruments Incorporated,TECHNOLOGY,SEMICONDUCTORS,271580791000,51.1,39.06,16.17,5.84,5.84,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.77,0.313,0.186,1.309,298,2,15,18,2,0,910093000,0.0187,1.422,15.2,18.44,334.03,150.97
UNH,2026-07-03,UnitedHealth Group Incorporated,HEALTHCARE,HEALTHCARE PLANS,387359900000,32.14,23.36,3.958,13.27,13.27,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,19,0.007,0.02,0.65,411.88,6,16,5,1,0,908144000,0.0213,1.478,0.965,107.8,430.2,228.48
UPS,2026-07-03,United Parcel Service Inc,INDUSTRIALS,INTEGRATED FREIGHT & LOGISTICS,93109690000,17.72,15.29,5.91,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.96,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.061,1.729,1.313,19.11,118.73,78.17
V,2026-07-03,Visa Inc. Class A,FINANCIAL SERVICES,CREDIT SERVICES,667664187000,30.58,23.42,19,11.48,11.48,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,23.91,0.355,0.171,0.765,398.7,8,29,3,0,0,1659710000,0.0076,1.541,15.76,18.64,362.13,293.28
WMT,2026-07-03,Walmart Inc.,CONSUMER DEFENSIVE,DISCOUNT STORES,865998143000,38.32,38.76,9.56,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.04,0.194,0.073,0.599,138.59,9,30,4,1,0,7958079000,0.0084,4.31,1.33,11.85,135.16,93.45
XOM,2026-07-03,Exxon Mobil Corp,ENERGY,OIL & GAS INTEGRATED,564873396000,22.94,12.08,2.228,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.41,-0.434,0.026,0.149,170.29,3,8,12,1,0,4144947000,0.0295,1.129,1.859,62.07,175.22,102.27
