symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date,put_call_ratio,put_call_oi,options_volume,avg_iv,call_volume,put_volume,today_close,vwap,vol_ratio,open_gap_pct,debt_equity_poly,revenue_poly,gross_margin,fcf,options_sentiment,options_score,above_vwap,squeeze_poly
ISRG,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
CAT,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
RTX,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
ABBV,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
WMT,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
CVX,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
XOM,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MRK,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
COST,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
MCD,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
PM,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
AMD,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
TSLA,NA,NA,NA,NA,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,50,FALSE,FALSE
