symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
PEP,142.15,169.96,124.03,2026-05-30,BEVERAGES - NON-ALCOHOLIC,201951855000,23.19,17.18,9.44,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.97,0.278,0.085,0.394,171.05,4,4,14,1,0,1366768000,0.0391,1.591,2.554,15.63,60,40,95,60,23,62,0.20330636651424555,66.7
V,320.18,372.56,293.28,2026-05-30,CREDIT SERVICES,623030239000,28.56,25,17.73,11.47,11.47,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.34,0.355,0.171,0.784,398.74,7,28,3,0,0,1659710000,0.008,1.701,14.73,20.03,45,20,95,90,38,77.6,0.24536198388406522,65.01
MA,481.76,599.05,479.68,2026-05-30,CREDIT SERVICES,437409382000,28.65,25.19,64.83,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,21,0.212,0.158,0.759,646.97,7,29,3,0,0,877036000,0.0066,1.573,13.15,7.58,45,20,95,90,39,77.6,0.34293008967120564,65.01
NVDA,218.66,236.54,135.37,2026-05-30,SEMICONDUCTORS,5149384770000,32.56,24.27,26.34,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.33,2.145,0.852,2.244,295.69,10,48,2,1,0,24221000000,2e-4,0.655,20.04,6.47,45,20,95,90,61,77.5,0.3522820817707857,65
CRM,188.75,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.121,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.3836291390728478,64.97
KO,76.82,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.121,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.12028117677688115,64.96
AMGN,345.6,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.058,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.01918402777777776,64.68
BLK,1022.56,1207.31,917.39,2026-05-30,ASSET MANAGEMENT,166153142000,26.95,20.12,2.931,39.71,39.71,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.86,0.459,0.27,1.456,1251.25,4,10,3,0,0,155234000,0.0198,1.358,6.55,364.87,45,75,65,75,17,76.5,0.22364457831325307,64.65
ORCL,236.34,343.01,134.57,2026-05-30,SOFTWARE - INFRASTRUCTURE,549209768000,34.22,23.81,16.37,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,21.82,0.245,0.217,1.544,244.03,7,28,8,1,0,2876046000,0.0104,1.208,10.43,11.67,45,20,95,90,44,73.3,0.03253786917153253,64.58
QCOM,242.57,259.92,121.99,2026-05-30,SEMICONDUCTORS,246003597000,26.74,21.88,9.02,8.73,8.73,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,18.02,1.73,-0.035,1.493,177.81,1,10,22,2,2,1054000000,0.0143,0.994,5.65,25.76,45,40,95,75,37,54.1,-0.26697448159294224,64.41
NFLX,81.56,134.12,75.01,2026-05-30,ENTERTAINMENT,367813263000,28.18,27.25,11.82,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.85,0.864,0.162,1.548,114.56,8,29,12,0,1,4210799000,NA,1.716,7.89,7.39,45,20,95,90,50,71.5,0.40461010299166256,64.4
SPGI,420.12,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.104,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2704941445301342,64.17
HD,309.95,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,0.048,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1944184545894499,63.31
TMO,482.03,643.35,384.44,2026-05-30,DIAGNOSTICS & RESEARCH,169537421000,25.07,18.32,3.264,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,17.9,0.113,0.062,0.883,611.56,5,19,2,0,0,371621000,0.0039,1.5,4.634,141.96,45,60,65,75,26,77.9,0.2687177146650623,61.79
JNJ,228.17,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,0.099,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.10864706140158663,61.2
AMZN,253.79,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.23184522636825725,60.09
AVGO,418.91,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.295,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,0.14700054904394735,59.97
LLY,1125.27,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,0.555,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.07982972975374793,59.59
AAPL,311.23,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.166,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,-0.0023134016643640625,59.13
RTX,179.41,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.087,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.19987737584304116,58.82
TXN,305.37,331.51,150.97,2026-05-30,SEMICONDUCTORS,280954733000,52.77,41.67,17.22,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,33.77,0.313,0.186,1.298,290.33,2,14,19,2,0,910093000,0.0176,1.515,16.15,18.44,25,20,95,90,37,60.8,-0.049251727412647016,58.33
GE,327.65,347.97,231.02,2026-05-30,AEROSPACE & DEFENSE,331430396000,39.36,42.73,18.33,8.06,8.06,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,27.86,-0.018,0.247,1.352,350.33,3,15,2,0,1,1043337000,0.0049,7.63,7.04,17.81,25,20,95,75,21,72.6,0.06922020448649475,57.26
LIN,507.45,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.082,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.06731697704207316,57.04
UNH,396.47,404.15,229.79,2026-05-30,HEALTHCARE PLANS,348736520000,28.89,21.01,3.563,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.31,0.007,0.02,0.646,397.31,7,16,4,1,0,908144000,0.0235,1.331,0.879,107.8,45,60,65,40,28,75.9,0.00211869750548585,56.34
DHR,186.64,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.037,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.319652807543935,54.85
MRK,120.26,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,0.049,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.07882920339264929,54.73
XOM,152.04,175.22,98.59,2026-05-30,OIL & GAS INTEGRATED,613037638000,24.86,14.62,2.41,5.95,5.95,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.13,-0.434,0.026,0.183,169.18,4,7,13,1,0,4144947000,0.027,1.366,2.001,62.07,60,75,40,40,25,64,0.11273349118652996,54.4
ISRG,418.82,603.88,414.3,2026-05-30,MEDICAL INSTRUMENTS & SUPPLIES,148234863000,50.73,40.32,8.48,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.38,0.188,0.23,1.509,572.68,7,16,9,1,1,354163000,NA,2.195,13.58,49.31,25,40,65,90,34,69.9,0.36736545532687065,54.24
CAT,940.48,931.35,335.87,2026-05-30,FARM & HEAVY CONSTRUCTION MACHINERY,418470822000,45.25,37.74,22.46,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.5,0.302,0.222,1.625,920.14,1,14,10,3,0,460592000,0.0069,2.162,6.47,40.51,25,20,95,60,28,61.6,-0.021627254168084416,53.91
ABBV,NA,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,0.124,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,NA,52.25
CVX,188.35,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,0.023,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.14611096363153708,51.45
HON,217.64,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,0.024,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.1359125160816027,49.79
WMT,117.74,135.16,92.66,2026-05-30,DISCOUNT STORES,944881205000,41.74,40.65,10.02,2.84,2.84,0.241,0.0688,0.0314,0.0432,725305000000,90.98,45019001000,20.95,0.194,0.073,0.652,137.81,9,30,3,1,0,7970991000,0.008,4.666,1.39,12.5,25,20,80,40,43,77.3,0.17046033633429597,47.98
COST,972.35,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.215,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.10759500179976346,46.85
MCD,272.72,339.85,271.98,2026-05-30,RESTAURANTS,199595311000,23.05,21.6,146.07,12.19,12.19,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.93,0.069,0.094,0.436,330,4,15,16,1,0,710506000,0.026,2.572,9.23,-1.81,60,20,15,90,36,65.3,0.21003226752713394,43.53
PM,174.99,193.05,139.58,2026-05-30,TOBACCO,283720057000,25.64,21.55,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.45,-0.093,0.091,0.393,192.79,4,7,5,0,0,1558559000,0.0317,2.533,7.94,-6.42,45,20,15,90,16,73.4,0.10172009829133083,40.59
AMD,523.2,527.2,111.01,2026-05-30,SEMICONDUCTORS,808027816000,164.09,70.92,12.53,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,98.88,0.912,0.378,2.399,472.17,4,33,13,0,0,1630601000,NA,1.192,21.35,39.55,25,20,40,60,50,70.5,-0.09753440366972482,38.3
TSLA,418.45,498.83,273.21,2026-05-30,AUTO MANUFACTURERS,1653870428000,400.33,208.33,19.36,1.1,1.1,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,132.56,0.083,0.158,1.793,411.89,5,18,17,4,3,3755724000,NA,5.97,16.34,21.9,25,20,40,40,47,59.6,-0.01567690285577728,34.21
