symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
NVDA,208.65,236.26,141.84,2026-06-16,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,0.852,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,45,20,95,90,61,77.5,0.4326863167984663,65
KO,79.53,83.5,64.04,2026-06-16,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,45,20,95,90,24,75,0.08097573242801455,64.75
AMGN,344.72,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.058,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,0.023352285913204786,64.75
BLK,1051.74,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.27,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.184941145149942,64.65
ORCL,175.07,343.01,134.57,2026-06-16,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.206,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,45,20,95,90,43,73.8,0.45873079339692696,64.63
NFLX,72.88,134.12,75.01,2026-06-16,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,45,20,95,90,50,72.5,0.566273326015368,64.5
SPGI,407.39,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.104,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.31019416284150325,64.17
HD,326.62,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.13336599105994734,63.31
TMO,464.01,642.71,389.08,2026-06-17,DIAGNOSTICS & RESEARCH,175639462000,25.97,18.98,3.382,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,18.42,0.113,0.062,0.874,599.19,5,19,3,0,0,371621000,0.0037,1.554,4.769,141.96,45,60,65,75,27,76.9,0.2913299282343054,61.69
JNJ,231.29,250.24,145.39,2026-06-16,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,45,40,80,75,24,68.8,0.09330278005966541,61.38
AMZN,232.79,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3445165170325187,60.17
AVGO,392.13,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.479,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.3358835080202995,59.91
LLY,1102.08,1182.73,619.4,2026-06-16,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,0.555,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,25,20,95,90,31,71.8,0.10317762775842049,59.43
AAPL,297.01,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.166,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.058617554964479394,58.92
RTX,181.83,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.087,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.1864378815376999,58.92
TXN,332.28,331.51,150.97,2026-06-17,SEMICONDUCTORS,278224470000,53.45,41.15,17,5.72,5.72,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,33.34,0.313,0.186,1.309,291.55,2,15,18,2,0,910093000,0.0177,1.495,15.95,18.44,25,20,95,90,37,61.5,-0.12257734440833022,58.4
GE,355.12,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.011742509574228474,57.27
LIN,516.71,525.87,385.26,2026-06-16,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.082,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,45,40,65,75,27,72.2,0.055601788237115625,57.22
UNH,406.68,414.16,228.48,2026-06-17,HEALTHCARE PLANS,370205065000,30.67,22.32,3.782,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.25,0.007,0.02,0.65,407.38,6,16,5,1,0,908144000,0.0215,1.413,0.927,107.8,45,60,65,40,28,74.1,0.0017212550408183059,56.16
DHR,178.19,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.037,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.36006509905157413,54.95
MRK,115.48,123.33,74.18,2026-06-16,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,45,40,65,60,29,69.8,0.12348458607551095,54.73
XOM,138.47,175.22,102.27,2026-06-17,OIL & GAS INTEGRATED,588002230000,23.88,12.52,2.296,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.68,-0.434,0.026,0.149,169.91,4,7,13,1,0,4144947000,0.0287,1.17,1.912,62.07,60,75,40,40,25,64,0.22705279121831443,54.4
ISRG,402.95,603.88,396.68,2026-06-16,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,25,40,65,90,33,68.9,0.40235761260702335,54.14
CAT,1022.28,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.222,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.07496967562702976,54
ABBV,230.01,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,0.10234337637494031,52.25
CVX,175.06,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.2340911687421455,51.45
HON,228.11,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,0.024,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,0.08136425408793992,49.6
WMT,117.18,135.16,93.45,2026-06-17,DISCOUNT STORES,963166274000,42.62,41.32,10.19,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,21.29,0.194,0.073,0.599,138.37,9,30,4,1,0,7958079000,0.0079,4.756,1.413,12.5,25,20,80,40,44,76.7,0.18083290663935822,47.92
COST,951.35,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.215,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1383192305670889,46.74
MCD,270.1,337.56,270.15,2026-06-16,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,60,20,15,90,34,66.9,0.22654572380599775,43.69
PM,173.17,193.05,139.58,2026-06-16,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,45,20,15,90,15,75,0.11947796962522393,40.75
AMD,551.63,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.378,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.11553033736381274,38.5
TSLA,405.05,498.83,288.77,2026-06-17,AUTO MANUFACTURERS,1519791243000,371.25,204.08,18.07,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,123.56,0.083,0.158,1.798,420.55,5,18,17,4,3,3755724000,NA,5.78,15.23,21.9,25,20,40,40,47,59.6,0.03826688063202074,34.21
