symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
MS,211.93,219.16,125.77,2026-06-08,CAPITAL MARKETS,334273970000,19.2,18.08,3.198,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.29,2,8,14,0,1,1577285000,0.0183,2.548,6.61,66.18,75,60,65,75,25,60,-0.040768178172038004,67.5
NEE,85.84,98.03,65.31,2026-06-08,UTILITIES - REGULATED ELECTRIC,179028361000,21.79,21.55,3.242,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.46,1.6,0.073,0.671,98.55,4,12,7,1,0,2085605000,0.0273,1.892,10.1,26.48,60,60,65,90,24,69.8,0.14806616961789368,66.98
UPS,108.54,118.73,78.17,2026-05-30,INTEGRATED FREIGHT & LOGISTICS,88800158000,16.9,14.6,5.63,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.59,-0.272,-0.016,1.049,112.88,0,13,13,1,2,746582000,0.0643,1.649,1.264,19.11,75,40,95,40,29,56.9,0.03998525889073143,66.94
PEP,141.92,168.19,122.74,2026-06-08,BEVERAGES - NON-ALCOHOLIC,193996259000,22.28,16.5,9.07,6.37,6.37,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.49,0.278,0.085,0.359,170.57,4,4,14,1,0,1366768000,0.04,1.528,2.471,15.63,60,40,95,60,23,62,0.20187429537767762,66.7
IBM,284.84,332.46,212.34,2026-06-07,INFORMATION TECHNOLOGY SERVICES,267716936000,25.18,22.99,8.12,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.48,0.142,0.095,0.665,290.17,1,11,7,0,2,939885000,0.0223,2.66,4.727,35.08,45,40,95,75,21,60.7,0.01871225951411333,65.07
V,323.57,372.56,293.28,2026-05-30,CREDIT SERVICES,623030239000,28.56,25,17.73,11.47,11.47,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.34,0.355,0.171,0.784,398.74,7,28,3,0,0,1659710000,0.008,1.701,14.73,20.03,45,20,95,90,38,77.6,0.23231449145470848,65.01
MA,491.08,599.05,464.52,2026-06-08,CREDIT SERVICES,433910350000,28.4,24.57,63.35,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.54,0.212,0.158,0.738,646.97,7,29,3,0,0,877036000,0.0068,1.538,12.86,7.58,45,20,95,90,39,77.6,0.3174431864462003,65.01
NVDA,205.1,236.26,140.67,2026-06-08,SEMICONDUCTORS,4967727366000,31.46,23.42,25.41,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.39,2.145,0.852,2.202,298.42,10,48,2,1,0,24221000000,2e-4,0.632,19.33,6.47,45,20,95,90,61,77.5,0.45499756216479775,65
CRM,185.66,275.19,163.52,2026-06-07,SOFTWARE - APPLICATION,152055546000,21.51,13.91,4.441,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.31,0.522,0.133,1.151,254.99,7,34,10,0,2,819000000,0.0089,0.904,4.252,41.8,60,60,65,75,53,70.8,0.37342453948077137,64.83
AMGN,349.58,388.36,260.01,2026-06-07,DRUG MANUFACTURERS - GENERAL,188671214000,24.33,15.72,20.53,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.03,0.044,0.058,0.416,352.23,4,10,18,2,1,539708000,0.028,2.311,6.29,17.03,60,20,95,75,35,60,0.007580525201670674,64.75
BLK,995.6,1200.54,912.25,2026-06-07,ASSET MANAGEMENT,162131968000,25.07,18.69,2.726,39.72,39.72,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.76,0.459,0.27,1.434,1251.25,4,10,3,0,0,155234000,0.021,1.264,6.1,364.87,45,75,65,75,17,76.5,0.2567798312575331,64.65
NFLX,82.18,134.12,75.01,2026-06-08,ENTERTAINMENT,346043417000,26.51,25.58,11.12,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.21,0.864,0.162,1.491,114.56,8,29,13,0,0,4210799000,NA,1.614,7.42,7.39,45,20,95,90,50,72.5,0.3940131418836699,64.5
SPGI,424.44,574.23,379.84,2026-05-30,FINANCIAL DATA & STOCK EXCHANGES,123656962000,26.44,21.19,3.948,15.8,15.8,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.6,0.325,0.104,1.105,533.76,5,18,1,0,0,296000000,0.0093,1.462,8.59,105.31,45,60,65,90,24,79.2,0.2575629064178682,64.17
HD,310.78,418.06,286.95,2026-06-07,HOME IMPROVEMENT RETAIL,309883929000,22.07,20.88,22.34,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,14.83,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0224,1.752,2.23,13.92,60,20,95,60,36,68.1,0.19113199047557772,63.31
TMO,472.8,643.35,384.44,2026-05-30,DIAGNOSTICS & RESEARCH,169537421000,25.07,18.32,3.264,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,17.9,0.113,0.062,0.883,611.56,5,19,2,0,0,371621000,0.0039,1.5,4.634,141.96,45,60,65,75,26,77.9,0.2934856175972926,61.79
JNJ,232.77,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.08635133393478538,61.38
AMZN,246.03,278.56,196,2026-06-07,INTERNET RETAIL,2730046783000,31.64,31.15,6.43,8.02,8.02,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.79,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.27134902247693377,60.17
AVGO,385.73,495,239.17,2026-06-07,SEMICONDUCTORS,1826303640000,64.4,37.59,22.62,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,41948000000,47.87,0.854,0.479,1.433,512.73,7,37,4,0,0,4734668000,0.0061,0.881,26.88,18.47,25,20,95,90,48,76.6,0.32924584553962616,59.91
ORCL,213.68,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.217,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.1755896667914638,59.63
LLY,1131.42,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,0.555,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.07396015626380993,59.43
AAPL,307.34,316.94,194.3,2026-06-07,CONSUMER ELECTRONICS,4514011677000,37.16,32.15,42.39,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.32,0.218,0.166,1.086,310.51,7,23,15,1,2,14687356000,0.0033,2.47,10.04,7.26,25,20,95,90,48,66.7,0.010314309884818169,58.92
RTX,180.99,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.087,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.18940272943256534,58.82
TXN,285.06,331.51,150.97,2026-05-30,SEMICONDUCTORS,280954733000,52.77,41.67,17.22,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,33.77,0.313,0.186,1.298,290.33,2,14,19,2,0,910093000,0.0176,1.515,16.15,18.44,25,20,95,90,37,60.8,0.01848733599943865,58.33
GE,328,347.97,231.02,2026-06-07,AEROSPACE & DEFENSE,342704128000,40.8,44.25,18.95,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,28.78,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0047,7.89,7.28,17.81,25,20,95,75,22,72.7,0.06996951219512192,57.27
LIN,507.9,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.082,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.07312463083284108,57.22
UNH,399.47,404.15,229.79,2026-05-30,HEALTHCARE PLANS,348736520000,28.89,21.01,3.563,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.31,0.007,0.02,0.646,397.31,7,16,4,1,0,908144000,0.0235,1.331,0.879,107.8,45,60,65,40,28,75.9,-0.005407164492953225,56.34
MRK,120.79,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.07409553771007536,54.73
HON,213.97,246.82,184.82,2026-06-07,CONGLOMERATES,135582761000,34.13,22.22,10.97,6.27,6.27,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,23.02,-0.419,0.024,0.843,248.02,3,12,9,0,2,633653000,0.0213,2.138,4.604,21.45,45,20,80,60,26,63.5,0.1591344581016031,54.6
XOM,149.92,175.22,98.59,2026-05-30,OIL & GAS INTEGRATED,613037638000,24.86,14.62,2.41,5.95,5.95,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.13,-0.434,0.026,0.183,169.18,4,7,13,1,0,4144947000,0.027,1.366,2.001,62.07,60,75,40,40,25,64,0.12846851654215596,54.4
ISRG,422.06,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.23,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.3392645595412974,54.14
CAT,904.28,946.83,350.14,2026-06-07,FARM & HEAVY CONSTRUCTION MACHINERY,416504119000,45.03,37.45,22.32,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.33,0.302,0.222,1.603,936.99,1,14,11,2,0,460592000,0.0064,2.149,6.44,40.51,25,20,95,60,28,62.5,0.03617242447029685,54
ABBV,227.23,239.13,176,2026-06-07,DRUG MANUFACTURERS - GENERAL,401468326000,110.84,15.77,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.24,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.62,7.34,-3.767,25,20,95,40,32,75,0.1158297759978877,52.25
CVX,187.31,212.76,134.07,2026-06-07,OIL & GAS INTEGRATED,373046149000,32.69,13.85,2.031,5.73,5.73,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.94,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0367,0.82,2.223,92.91,45,75,40,40,25,72,0.15338209385510645,51.45
DHR,184.3,242.28,160.93,2026-06-07,DIAGNOSTICS & RESEARCH,130442125000,35.72,21.83,2.463,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,20.24,0.098,0.037,0.834,244.27,4,19,2,0,0,707771000,0.0073,1.179,5.78,74.82,25,75,40,60,25,77,0.3253933803581118,49.95
WMT,118.88,135.16,92.66,2026-05-30,DISCOUNT STORES,944881205000,41.74,40.65,10.02,2.84,2.84,0.241,0.0688,0.0314,0.0432,725305000000,90.98,45019001000,20.95,0.194,0.073,0.652,137.81,9,30,3,1,0,7970991000,0.008,4.666,1.39,12.5,25,20,80,40,43,77.3,0.15923620457604312,47.98
COST,971.87,1096.5,841.69,2026-06-07,DISCOUNT STORES,431003763000,48.79,43.29,12.86,19.92,19.92,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.98,0.455,0.215,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.753,1.428,37.28,25,20,80,40,37,64.9,0.1136571763713253,46.74
MCD,279.84,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1838550600343055,43.69
PM,178.29,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.08732963149924293,40.75
AMD,466.38,546.44,115.06,2026-06-07,SEMICONDUCTORS,760479482000,156.5,74.63,13.23,2.98,2.98,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.46,0.912,0.378,2.492,482.69,5,36,10,0,0,1630601000,NA,1.259,22.55,39.55,25,20,40,60,51,72.5,0.03497148248209615,38.5
TSLA,391,498.83,273.21,2026-05-30,AUTO MANUFACTURERS,1653870428000,400.33,208.33,19.36,1.1,1.1,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,132.56,0.083,0.158,1.793,411.89,5,18,17,4,3,3755724000,NA,5.97,16.34,21.9,25,20,40,40,47,59.6,0.05342710997442452,34.21
