symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
V,330.52,357.14,293.28,2026-06-25,CREDIT SERVICES,624684827000,28.66,21.93,17.78,11.46,11.46,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.39,0.355,0.171,0.765,398.83,7,28,3,0,0,1659710000,0.008,1.442,14.76,18.64,45,20,95,90,38,77.6,0.20667433135665014,65.01
MA,488.92,599.05,464.52,2026-06-24,CREDIT SERVICES,427734106000,28.01,24.69,63.66,17.28,17.28,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.63,0.212,0.158,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.49,12.92,7.58,45,20,95,90,39,77.6,0.3190092448662357,65.01
NVDA,195.74,236.26,149.06,2026-06-24,SEMICONDUCTORS,5053711647000,31.95,23.81,25.85,6.53,6.53,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.84,2.145,0.852,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.642,19.67,8.07,45,20,95,90,61,77.5,0.5271789108000409,65
KO,80.42,83.5,64.04,2026-06-24,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,45,20,95,90,24,75,0.06901268341208651,64.75
AMGN,352.82,388.36,261.16,2026-06-23,DRUG MANUFACTURERS - GENERAL,182205514000,23.48,15.17,19.83,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.65,0.044,0.058,0.416,352.77,4,10,18,2,1,539708000,0.0283,2.231,6.11,17.03,60,20,95,75,35,60,-1.4171532226067504e-4,64.75
BLK,971.92,1200.54,912.25,2026-06-23,ASSET MANAGEMENT,171005592000,26.46,19.72,2.876,39.69,39.69,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.56,0.459,0.27,1.434,1246.25,4,10,3,0,0,155234000,0.0202,1.333,6.43,364.87,45,75,65,75,17,76.5,0.28225574121326863,64.65
ORCL,152.46,343.01,134.57,2026-06-24,SOFTWARE - INFRASTRUCTURE,503509418000,30.03,22.83,12.31,5.83,5.83,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.56,0.219,0.206,1.655,252.64,6,30,6,1,0,2876046000,0.0109,1.042,9.71,11.67,45,20,95,90,43,73.8,0.6570903843631115,64.63
SPGI,395.14,574.23,379.84,2026-06-25,FINANCIAL DATA & STOCK EXCHANGES,119592878000,25.56,20.41,3.8,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.03,0.325,0.104,1.076,532.81,5,18,1,0,0,296000000,0.0096,1.407,8.29,105.31,45,60,65,90,24,79.2,0.34840815913347156,64.17
MS,221.04,230.47,132.07,2026-06-24,CAPITAL MARKETS,358185599000,20.57,19.05,3.367,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.67,2,8,14,0,1,1577285000,0.0179,2.683,6.87,66.18,60,60,65,75,25,60,-0.07858306188925084,63.75
HD,345,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.07298550724637683,63.31
TMO,505.75,642.71,399.99,2026-06-25,DIAGNOSTICS & RESEARCH,174420541000,25.77,18.83,3.359,18.21,18.21,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,18.31,0.113,0.062,0.874,599.19,5,19,3,0,0,371621000,0.0038,1.543,4.742,141.96,45,60,65,75,27,76.9,0.1847553138902621,61.69
JNJ,244.88,250.24,147.04,2026-06-24,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,45,40,80,75,24,68.8,0.03262822606991183,61.38
AMZN,227.01,278.56,196,2026-06-23,INTERNET RETAIL,2628929978000,31.66,31.15,6.43,7.72,7.72,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.99,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.37874983480903934,60.17
AVGO,378.91,494.18,256.87,2026-06-23,SEMICONDUCTORS,1865589981000,65.25,35.59,22.32,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,47.25,0.854,0.479,1.433,523.84,7,37,4,0,0,4757580000,0.0062,0.748,26.53,18.43,25,20,95,90,48,76.6,0.38249188461639966,59.91
LLY,1127.69,1182.73,619.4,2026-06-24,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,0.555,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,25,20,95,90,31,71.8,0.08072253899564594,59.43
AAPL,275.15,317.4,198.47,2026-06-23,CONSUMER ELECTRONICS,4376979046000,36.12,31.35,41.1,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,27.46,0.218,0.166,1.086,314.42,7,23,15,1,2,14687356000,0.0035,2.408,9.73,7.26,25,20,95,90,48,66.7,0.14272215155369813,58.92
RTX,186.59,213.61,139.04,2026-06-25,AEROSPACE & DEFENSE,251008319000,34.97,26.81,3.787,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.35,0.325,0.087,0.306,215.73,5,10,8,0,0,1346683000,0.015,2.554,3.133,49.22,45,60,65,60,23,71.7,0.15617128463476063,58.92
TXN,311.81,334.03,150.97,2026-06-25,SEMICONDUCTORS,276995834000,52.12,43.67,18.02,5.84,5.84,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,35.3,0.313,0.186,1.309,294.41,2,15,18,2,0,910093000,0.0167,1.586,16.89,18.44,25,20,95,90,37,61.5,-0.05580321349539776,58.4
GE,371.36,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.05496014648858257,57.27
LIN,522.28,525.87,385.26,2026-06-24,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.082,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,45,40,65,75,27,72.2,0.04434403002221047,57.22
UNH,415.53,414.16,228.48,2026-06-25,HEALTHCARE PLANS,371658097000,30.86,22.42,3.797,13.26,13.26,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.31,0.007,0.02,0.65,409.77,6,16,5,1,0,908144000,0.0217,1.418,0.93,107.8,45,60,65,40,28,74.1,-0.013861815031405654,56.16
DHR,193.21,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.037,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.2543346617669892,54.95
MRK,125.45,123.33,74.18,2026-06-24,DRUG MANUFACTURERS - GENERAL,285215359000,32.53,22.83,6.22,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.94,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0288,5.37,4.997,18.58,45,40,65,60,29,69.8,0.03419689119170989,54.73
XOM,137.55,175.22,102.27,2026-06-25,OIL & GAS INTEGRATED,579173482000,23.52,12.41,2.277,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.6,-0.434,0.026,0.149,170.24,4,7,13,1,0,4144947000,0.0292,1.16,1.897,62.07,60,75,40,40,25,64,0.23765903307888037,54.4
ISRG,399.69,603.88,396.68,2026-06-24,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,25,40,65,90,33,68.9,0.4137956916610374,54.14
CAT,1057.01,1023.29,363.98,2026-06-23,FARM & HEAVY CONSTRUCTION MACHINERY,454060769000,49.02,40.82,24.33,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.83,0.302,0.222,1.603,945.64,1,14,11,2,0,460592000,0.0063,2.338,6.97,40.51,25,20,95,60,28,62.5,-0.10536324159657903,54
ABBV,243.14,239.13,176,2026-06-23,DRUG MANUFACTURERS - GENERAL,382493000000,106.12,15.2,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.36,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.0305,0.597,7.1,-3.767,25,20,95,40,32,75,0.04281483918729961,52.25
WMT,115.78,135.16,93.45,2026-06-25,DISCOUNT STORES,950353789000,42.05,40.16,9.89,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.69,0.194,0.073,0.599,138.65,9,30,4,1,0,7958079000,0.0081,4.613,1.373,11.85,25,40,80,40,44,76.7,0.19752979789255487,51.92
CVX,172.24,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.25429633070134683,51.45
HON,231.24,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,0.024,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,0.06672720982528965,49.6
COST,942.24,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.215,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1493250127356088,46.74
PM,178.93,193.05,139.58,2026-06-24,TOBACCO,269895631000,24.39,20.53,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.72,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0323,2.417,7.63,-5.95,60,20,15,90,15,75,0.08344045157324097,44.5
MCD,264.54,337.56,270.08,2026-06-24,RESTAURANTS,191907643000,22.27,21.46,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.82,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0261,2.555,9.17,-1.81,60,20,15,90,34,66.9,0.25232479020185983,43.69
AMD,532.57,562.99,132.93,2026-06-23,SEMICONDUCTORS,876235850000,178.53,76.92,13.59,3.01,3.01,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,107.32,0.912,0.378,2.492,487.9,5,36,10,0,0,1630601000,NA,1.293,23.17,39.55,25,20,40,60,51,72.5,-0.08387629795144314,38.5
TSLA,375.12,498.83,288.77,2026-06-25,AUTO MANUFACTURERS,1433221726000,343.79,192.31,17.04,1.11,1.11,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,116.38,0.083,0.158,1.798,421.16,5,18,17,4,3,3755724000,NA,5.45,14.35,21.9,25,20,40,40,47,59.6,0.12273405843463431,34.21
