symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
SPGI,439.83,543.27,359.36,2026-07-27,FINANCIAL DATA & STOCK EXCHANGES,126214398000,26.95,22.68,4.049,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.98,0.325,0.104,1.079,518.72,5,18,1,0,0,296000000,0.0092,1.772,8.78,105.31,45,60,65,90,24,79.2,0.17936475456426357,64.17
HD,336.09,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,0.10190722723080128,63.24
JNJ,265.95,269.43,160.21,2026-07-26,DRUG MANUFACTURERS - GENERAL,634767278000,30.14,22.27,7.69,8.74,8.74,0.264,0.0842,0.215,0.286,97929003000,40.51,34839998000,24.81,-0.01,0.066,0.235,270.59,5,10,7,1,0,2409899000,0.0202,4.287,6.71,33.73,45,40,80,75,23,70.7,0.01744688851287831,61.57
AMGN,376.26,388.36,264.02,2026-07-25,DRUG MANUFACTURERS - GENERAL,200501625000,25.45,16.45,21.5,14.6,14.6,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.57,0.044,0.058,0.403,356.69,4,10,17,2,1,539708000,0.0264,2.006,6.52,17.03,45,20,95,75,34,60.3,-0.052011906660288085,61.03
AMZN,231.39,278.56,196,2026-07-25,INTERNET RETAIL,2513506402000,29.32,28.9,5.96,7.97,7.97,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.33,0.748,0.166,1.461,313.13,15,47,4,0,0,10757109000,NA,1.314,3.636,41.09,45,40,80,60,66,79.2,0.3532564069320196,60.17
AVGO,383.22,494.18,279.54,2026-07-25,SEMICONDUCTORS,1817015091000,63.65,21.01,21.29,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.13,0.854,0.479,1.462,525.44,7,37,4,0,0,4757580000,0.0065,0.441,25.34,18.43,25,20,95,90,48,76.6,0.37111841761912223,59.91
LLY,1197.53,1249.45,619.4,2026-07-26,DRUG MANUFACTURERS - GENERAL,1057489355000,42.19,34.97,33.9,28.35,28.35,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.25,1.699,0.555,0.506,1270.37,6,17,5,1,1,891741000,0.0053,1.657,15.16,34.92,25,20,95,90,30,71.7,0.06082519853364836,59.42
TMO,559.53,642.71,434.83,2026-07-27,DIAGNOSTICS & RESEARCH,212686406000,30.58,22.88,4.008,18.58,18.58,0.135,0.0513,0.15,0.188,46336000000,123.89,11737000000,20.73,0.094,0.105,0.868,615.12,5,18,6,0,0,371621000,0.0015,1.874,5.39,139.75,45,60,65,60,29,74.1,0.09935124122030997,59.16
AAPL,336.91,334.99,200.7,2026-07-25,CONSUMER ELECTRONICS,4724335051000,39.52,34.13,44.95,8.14,8.14,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.02,0.218,0.166,1.097,318.25,6,22,16,1,2,14687356000,0.0032,2.622,10.64,7.26,25,20,95,90,47,65.4,-0.055385711317562626,58.79
TXN,279.41,334.03,150.97,2026-07-27,SEMICONDUCTORS,255282479000,42.55,35.21,14.18,6.57,6.57,0.352,0.131,0.311,0.426,19453000000,21.38,9521000000,27.11,0.518,0.228,1.31,320.03,2,15,17,2,0,913093000,0.0197,1.242,13.49,19.72,25,20,95,90,36,61.8,0.14537776028059105,58.43
LIN,507.02,548.2,385.26,2026-07-26,SPECIALTY CHEMICALS,236851282000,33.55,28.25,6.07,15.27,15.27,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.11,0.134,0.082,0.723,548.8,5,17,4,1,0,462347000,0.012,2.138,7.4,83.37,45,40,65,75,27,74.1,0.08240306102323375,57.41
GE,361.61,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.211,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,0.1165620419789275,57.05
DHR,196.5,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.055,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,0.16340966921119598,57
UNH,417.64,461.62,228.48,2026-07-27,HEALTHCARE PLANS,382092673000,31.63,22.08,3.904,13.3,13.3,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.77,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0104,1.347,0.954,115.36,45,60,65,40,28,75,0.1378938798965617,56.25
ISRG,356.83,603.88,328.57,2026-07-26,MEDICAL INSTRUMENTS & SUPPLIES,120918843000,38.01,31.25,6.46,8.88,8.88,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,26.4,0.265,0.185,1.46,484.4,6,16,9,1,1,358278000,NA,1.655,10.16,51.34,25,40,65,90,33,68.9,0.357509178039963,54.14
CAT,873.28,1071.47,401.84,2026-07-25,FARM & HEAVY CONSTRUCTION MACHINERY,412017918000,44.24,36.36,21.95,20.22,20.22,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,29.87,0.302,0.222,1.565,970.37,1,14,11,2,0,460592000,0.0068,2.086,6.34,40.51,25,20,95,60,28,62.5,0.11117854525467208,54
RTX,218.42,214.89,148.9,2026-07-27,AEROSPACE & DEFENSE,286789435000,37.46,30.58,4.321,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.73,0.287,0.145,0.298,226.82,4,11,8,0,0,1347758000,0.0132,2.916,3.394,49.22,25,60,65,60,23,70.7,0.038458016665140586,53.82
ABBV,256.91,260.96,181.97,2026-07-25,DRUG MANUFACTURERS - GENERAL,453924454000,123.52,17.95,50.46,2.08,2.08,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,0.124,0.283,266.89,8,16,6,0,1,1766793000,0.0266,0.416,8.13,-3.767,25,20,95,40,31,74.2,0.038846288583550506,52.17
WMT,111.74,135.16,94.85,2026-07-27,DISCOUNT STORES,871170900000,38.55,37.59,9.24,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.41,0.194,0.073,0.603,138.27,9,28,5,1,0,7958079000,0.0088,4.173,1.289,11.85,25,40,80,40,43,76.2,0.2374261678897442,51.87
CVX,190,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,0.023,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,0.12699999999999997,51.54
XOM,154.77,175.22,102.27,2026-07-27,OIL & GAS INTEGRATED,640187105000,26.47,14.27,2.557,5.93,5.93,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.71,-0.434,0.026,0.162,166.73,3,8,12,1,0,4144947000,0.0258,1.333,2.116,61.37,45,75,40,40,24,63.5,0.07727595787297266,50.6
MRK,130.76,131.74,74.18,2026-07-26,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,0.049,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,25,40,65,60,29,68.1,0.029519730804527484,49.56
COST,951.58,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,0.1317072658105467,46.74
MCD,270.67,337.56,260.96,2026-07-26,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.094,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,60,20,15,90,35,66.4,0.19965271363653142,43.64
PM,195.66,199.78,138.43,2026-07-26,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,0.104,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,45,20,15,90,15,75,0.024890115506490874,40.75
AMD,494.95,584.73,149.22,2026-07-25,SEMICONDUCTORS,887747838000,185.46,76.92,13.97,2.91,2.91,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,110.33,0.912,0.378,2.469,541.66,5,37,9,0,0,1630601000,NA,1.294,23.82,39.55,25,20,40,60,51,73,0.09437316900697036,38.55
TSLA,309.22,498.83,297.82,2026-07-27,AUTO MANUFACTURERS,1236326810000,284.57,156.25,14.23,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,100.51,-0.03,0.255,1.802,402.76,5,18,18,4,2,3949547000,NA,4.45,11.67,22.4,25,20,40,40,47,60.6,0.30250307224629697,34.31
