symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BLK,990.34,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.27,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,0.26534321546135653,64.65
ORCL,140.49,343.01,134.57,2026-07-02,SOFTWARE - INFRASTRUCTURE,422133039000,25.09,18.15,11.24,5.84,5.84,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.49,0.219,0.206,1.655,252.64,6,30,6,1,0,2880471000,0.0135,0.828,8.19,13.04,45,20,95,90,43,73.8,0.7982774574702823,64.63
SPGI,430.79,574.23,371.84,2026-07-03,FINANCIAL DATA & STOCK EXCHANGES,122831118000,26.25,21.14,3.94,15.81,15.81,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.57,0.325,0.104,1.076,529.24,5,18,1,0,0,296000000,0.01,1.459,8.57,105.31,45,60,65,90,24,79.2,0.22853362427168686,64.17
HD,336.21,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,0.048,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,0.10151393474316647,63.31
TMO,510.13,642.71,401.89,2026-07-03,DIAGNOSTICS & RESEARCH,190764450000,28.25,20.66,3.673,18.17,18.17,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,19.71,0.113,0.062,0.874,596.26,5,19,3,0,0,371621000,0.0035,1.692,5.1,139.75,45,60,65,75,27,76.9,0.16883931546860603,61.69
JNJ,263.4,259.9,150.44,2026-07-02,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,0.099,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,45,40,80,75,24,68.8,-0.022399392558845776,61.38
AMGN,367.99,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.058,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,-0.03538139623359325,61.03
AMZN,243.62,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.28441835645677704,60.17
AVGO,388.69,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.479,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,0.34742339653708615,59.91
LLY,1215.83,1238,619.4,2026-07-02,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,0.555,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,25,20,95,90,30,71.7,0.005584662329437474,59.42
AAPL,313.39,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.166,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,0.006956188774370615,58.79
TXN,301.32,334.03,150.97,2026-07-03,SEMICONDUCTORS,271580791000,51.1,39.06,16.17,5.84,5.84,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.77,0.313,0.186,1.309,298,2,15,18,2,0,910093000,0.0187,1.422,15.2,18.44,25,20,95,90,37,61.5,-0.011018186645426767,58.4
LIN,527.67,538.95,385.26,2026-07-02,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.082,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,45,40,65,75,27,72.2,0.034813425057327506,57.22
GE,356.03,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,0.247,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,0.03963149172822519,57.05
UNH,425.6,430.2,228.48,2026-07-03,HEALTHCARE PLANS,387359900000,32.14,23.36,3.958,13.27,13.27,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,19,0.007,0.02,0.65,411.88,6,16,5,1,0,908144000,0.0213,1.478,0.965,107.8,45,60,65,40,28,74.1,-0.03223684210526322,56.16
XOM,141.13,175.22,102.27,2026-07-03,OIL & GAS INTEGRATED,564873396000,22.94,12.08,2.228,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.41,-0.434,0.026,0.149,170.29,3,8,12,1,0,4144947000,0.0295,1.129,1.859,62.07,60,75,40,40,24,63.5,0.20661801176220504,54.35
ISRG,415.1,603.88,396.68,2026-07-02,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,25,40,65,90,33,68.9,0.3613105275837148,54.14
CAT,948.08,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.222,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,0.010210108851573654,54
RTX,194.91,213.61,140.74,2026-07-03,AEROSPACE & DEFENSE,258266939000,35.98,27.62,3.897,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.82,0.325,0.087,0.306,215.68,4,11,8,0,0,1346683000,0.0143,2.628,3.213,49.22,25,60,65,60,23,70.7,0.10656200297573244,53.82
ABBV,252.74,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,0.124,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.022078024847669478,52.17
WMT,113.1,135.16,93.45,2026-07-03,DISCOUNT STORES,865998143000,38.32,38.76,9.56,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.04,0.194,0.073,0.599,138.59,9,30,4,1,0,7958079000,0.0084,4.31,1.33,11.85,25,40,80,40,44,76.7,0.2253757736516358,51.92
CVX,175.97,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,0.023,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,0.23020969483434672,51.54
DHR,190.77,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.037,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,0.26990616973318643,49.75
MRK,125.99,130.29,74.18,2026-07-02,DRUG MANUFACTURERS - GENERAL,317372465000,36.2,25.38,6.92,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.59,-0.193,0.049,0.218,130.39,4,15,10,0,0,2469824000,0.0254,6.35,5.49,18.58,25,40,65,60,29,69.8,0.03492340661957292,49.73
COST,953.13,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.215,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,0.13619338390355992,46.74
MCD,278.25,337.56,264.53,2026-07-02,RESTAURANTS,192056836000,22.28,20.58,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.28,0.069,0.094,0.414,330.47,5,14,14,1,0,710506000,0.0272,2.45,8.87,-1.81,60,20,15,90,34,66.9,0.18767295597484288,43.69
PM,187.07,191.46,138.43,2026-07-02,TOBACCO,281958875000,25.44,21.69,1318.7,7.11,7.11,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.56,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0315,2.552,7.99,-5.95,45,20,15,90,15,75,0.03629657347516983,40.75
AMD,517.41,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.378,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,-0.009934094818422503,38.55
TSLA,394.06,498.83,288.77,2026-07-03,AUTO MANUFACTURERS,1597309321000,383.15,217.39,18.99,1.11,1.11,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,129.98,0.083,0.158,1.798,421.16,5,18,18,4,2,3755724000,NA,6.23,16.02,21.9,25,20,40,40,47,60.6,0.06877125310866371,34.31
