symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
PG,146.97,166,135.63,2026-07-18,HOUSEHOLD & PERSONAL PRODUCTS,352782746000,22.15,20.79,6.41,6.84,6.84,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.88,0.058,0.074,0.38,163.43,5,9,11,0,0,2328599000,0.0286,4.159,4.269,23.08,60,40,95,75,25,69,0.11199564536980341,69.65
GOOGL,317.69,408.37,183.19,2026-07-17,INTERNET CONTENT & INFORMATION,4527154528000,28.34,25,8.98,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.45,0.82,0.218,1.247,431.72,14,43,7,0,0,5867156000,0.0023,1.388,10.07,39.51,45,40,95,90,64,77.7,0.35893481066448435,69.02
ORCL,120.04,341.82,121.5,2026-07-18,SOFTWARE - INFRASTRUCTURE,357783306000,21.31,16.39,10.16,5.83,5.83,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.27,0.219,0.206,1.712,251.85,8,29,5,1,0,2880471000,0.0151,0.749,7.58,13.04,60,20,95,90,43,75.6,1.0980506497834055,68.56
CRM,156.93,271.7,146.32,2026-07-17,SOFTWARE - APPLICATION,138222633000,19.56,12.58,4.096,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.44,0.522,0.133,1.178,245.16,6,34,10,0,2,819000000,0.0101,0.817,3.976,41.8,75,60,65,75,52,70.2,0.5622251959472375,68.52
MS,215.18,232.25,133.88,2026-07-18,CAPITAL MARKETS,343277634000,17.62,19.27,3.437,12.39,12.39,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.218,224.33,2,8,13,1,1,1572000000,0,2.713,6.57,64.37,75,60,65,75,25,59,0.04252253926944886,67.4
UPS,114.1,118.73,78.17,2026-07-19,INTEGRATED FREIGHT & LOGISTICS,99603735000,18.99,16.37,6.32,6.2,6.2,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,10.52,-0.272,-0.016,1.03,114.65,0,13,11,1,2,746582000,0.056,1.849,1.387,19.11,75,40,95,40,27,57.4,0.004820333041192037,66.99
NEE,89.79,98.03,67.73,2026-07-18,UTILITIES - REGULATED ELECTRIC,186348831000,22.62,22.27,3.365,3.95,3.95,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.86,1.6,0.073,0.667,99.2,3,11,7,1,0,2085605000,0.0261,1.954,10.34,26.48,60,60,65,90,22,68.2,0.10480008909678133,66.82
HON,246.27,258.86,193.84,2026-07-17,CONGLOMERATES,70601630000,17.8,13.28,5.18,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.5,-0.419,0.024,0.93,246.25,3,12,8,1,1,316827000,0.0417,8.3,2.516,42.89,75,40,80,60,25,65,-8.121167823937236e-5,66.25
V,351.6,365.14,293.28,2026-07-19,CREDIT SERVICES,681889235000,31.84,24.39,19.77,11.26,11.26,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,24.85,0.355,0.171,0.754,401.47,8,29,3,0,0,1659710000,0.0071,1.605,16.38,18.64,45,20,95,90,40,78.1,0.1418373151308305,65.06
MA,530.29,598.04,463.74,2026-07-18,CREDIT SERVICES,487331824000,31.9,27.25,70.38,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.76,0.212,0.158,0.729,643.84,8,29,3,0,0,877036000,0.0061,1.645,14.25,7.58,45,20,95,90,40,78.1,0.21412811857662803,65.06
NVDA,208.76,236.26,163.85,2026-07-18,SEMICONDUCTORS,5023435063000,32.56,24.21,26.33,6.37,6.37,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.32,2.145,0.852,2.211,301.97,10,48,2,1,0,24221000000,2e-4,0.654,20.04,8.07,45,20,95,90,61,77.5,0.44649358114581356,65
KO,81.17,85.68,64.04,2026-07-18,BEVERAGES - NON-ALCOHOLIC,365366804000,26.7,25.38,10.55,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20,0.182,0.121,0.349,87.1,7,12,5,0,1,4302482000,0.025,4.033,7.81,7.82,45,20,95,90,25,74,0.07305654798570892,64.65
BLK,1037.16,1200.54,912.25,2026-07-17,ASSET MANAGEMENT,175764161000,25.88,19.23,2.821,41.77,41.77,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.27,0.459,0.27,1.443,1302.56,4,10,3,0,0,154995000,0,1.179,6.31,364.87,45,75,65,75,17,76.5,0.25589108719966047,64.65
SPGI,420,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.104,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,0.23228571428571415,64.17
HD,324.71,418.06,286.95,2026-07-17,HOME IMPROVEMENT RETAIL,343426925000,24.46,22.68,24.23,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.87,-0.043,0.048,0.951,370.34,4,18,14,0,0,997117000,0.0205,1.901,2.387,13.92,60,20,95,60,36,68.1,0.14052539188814633,63.31
JNJ,259.27,269.43,158.8,2026-07-18,DRUG MANUFACTURERS - GENERAL,601732022000,28.67,21.37,7.32,8.72,8.72,0.264,0.0842,0.215,0.283,97929003000,40.51,34788999000,23.69,-0.01,0.066,0.235,267.36,5,10,7,1,0,2407217000,0.0105,4.745,6.41,33.73,45,40,80,75,23,70.7,0.031202993018860772,61.57
TMO,572.32,642.71,401.89,2026-07-19,DIAGNOSTICS & RESEARCH,197880988000,29.85,21.88,3.887,17.84,17.84,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,20.66,0.113,0.062,0.868,591.27,5,18,6,0,0,371621000,0.0032,1.792,5.35,139.75,45,60,65,75,29,74.1,0.033110847078557326,61.41
AMGN,371.5,388.36,264.02,2026-07-17,DRUG MANUFACTURERS - GENERAL,198898696000,25.65,16.21,21.17,14.37,14.37,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.38,0.044,0.058,0.403,356.62,4,10,17,2,1,539708000,0.027,1.976,6.44,17.03,45,20,95,75,34,60.3,-0.04005383580080753,61.03
AMZN,233.66,278.56,196,2026-07-17,INTERNET RETAIL,2749302047000,30.57,29.24,6.02,8.36,8.36,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.47,0.748,0.166,1.461,314.35,15,47,4,0,0,10757109000,NA,1.424,3.672,41.09,45,40,80,60,66,79.2,0.34533082256269804,60.17
AVGO,392.47,494.18,270.99,2026-07-17,SEMICONDUCTORS,1781475967000,62.51,21.1,21.39,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.33,0.854,0.479,1.462,524.51,7,37,4,0,0,4757580000,0.0064,0.443,25.46,18.43,25,20,95,90,48,76.6,0.3364333579636659,59.91
LLY,1185.87,1249.45,619.4,2026-07-18,DRUG MANUFACTURERS - GENERAL,1042597282000,41.15,33,33.06,28.41,28.41,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.53,1.699,0.555,0.506,1270.37,6,17,5,1,1,891741000,0.0054,1.55,14.8,34.92,25,20,95,90,30,71.7,0.07125570256436203,59.42
AAPL,321.66,334.68,200.7,2026-07-17,CONSUMER ELECTRONICS,4810109092000,39.7,34.36,45.17,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.17,0.218,0.166,1.097,315.79,6,22,16,1,2,14687356000,0.0033,2.646,10.69,7.26,25,20,95,90,47,65.4,-0.018249082882546803,58.79
TXN,284.99,334.03,150.97,2026-07-19,SEMICONDUCTORS,258484552000,48.55,38.17,15.8,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.06,0.313,0.186,1.31,303.31,2,15,17,2,0,910093000,0.0191,1.39,14.86,18.44,25,20,95,90,36,61.8,0.06428295729674723,58.43
LIN,506.32,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.082,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.08176647179649241,57.41
GE,349,382.49,253.37,2026-07-17,AEROSPACE & DEFENSE,358993002000,42.74,47.62,20.42,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,30.95,-0.018,0.247,1.348,384.24,3,16,1,0,2,1043337000,0.0043,8.51,7.82,17.31,25,20,95,75,22,70.5,0.10097421203438398,57.05
UNH,423.56,461.62,228.48,2026-07-19,HEALTHCARE PLANS,386951250000,31.85,23.2,3.928,13.38,13.38,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.88,0.007,0.02,0.633,437.81,6,17,4,1,0,908144000,0,1.467,0.959,107.8,45,60,65,40,28,75,0.03364340353196713,56.25
XOM,156.89,175.22,102.27,2026-07-19,OIL & GAS INTEGRATED,610799452000,24.81,13.26,2.378,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10,-0.434,0.026,0.162,167.38,3,8,12,1,0,4144947000,0.0277,1.24,1.976,61.37,60,75,40,40,24,63.5,0.06686213270444266,54.35
ISRG,332.02,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.23,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.6555026805614119,54.14
CAT,894.54,1073.46,402.59,2026-07-17,FARM & HEAVY CONSTRUCTION MACHINERY,411128988000,44.39,38.17,22.99,20.11,20.11,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,31.16,0.302,0.222,1.565,970.37,1,14,11,2,0,460592000,0.0066,2.188,6.61,40.51,25,20,95,60,28,62.5,0.08476982583227138,54
RTX,209.16,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.087,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.02859055268693818,53.82
ABBV,256.92,259.79,179.07,2026-07-17,DRUG MANUFACTURERS - GENERAL,449454440000,124.09,17.18,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,29.24,-0.462,0.124,0.283,266.57,8,16,6,0,1,1766793000,0.0276,0.399,7.88,-3.767,25,20,95,40,31,74.2,0.03756033006383301,52.17
WMT,108.4,135.16,94.31,2026-07-19,DISCOUNT STORES,909130924000,40.51,39.37,9.7,2.82,2.82,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.32,0.194,0.073,0.603,138.59,9,28,5,1,0,7958079000,0.0083,4.374,1.349,11.85,25,40,80,40,43,76.2,0.27850553505535053,51.87
CVX,194.42,212.76,140.64,2026-07-17,OIL & GAS INTEGRATED,361674146000,31.64,12.69,1.975,5.74,5.74,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.69,-0.445,0.023,0.488,213.91,5,13,5,1,0,1991598000,0.038,0.751,2.168,92.91,45,75,40,40,24,72.9,0.10024688818022842,51.54
DHR,192.5,241.78,160.6,2026-07-17,DIAGNOSTICS & RESEARCH,145100046000,39.73,23.7,2.675,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.82,0.098,0.037,0.823,242.52,4,18,4,0,0,707771000,0.0068,1.28,6.23,74.82,25,75,40,60,26,75,0.2598441558441559,49.75
MRK,130.48,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,0.049,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.01762722256284497,49.56
COST,926.06,1096.5,841.69,2026-07-17,DISCOUNT STORES,406466068000,46.29,41.15,12.26,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.59,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.518,1.359,37.28,25,20,80,40,37,64.9,0.16289441288901382,46.74
MCD,262.8,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.094,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.2453957382039574,43.64
PM,191.12,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,0.091,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.019568857262452957,40.75
AMD,539.69,584.73,149.22,2026-07-17,SEMICONDUCTORS,816833036000,165.87,75.76,13.52,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,106.72,0.912,0.378,2.469,537,5,37,9,0,0,1630601000,NA,1.28,23.04,39.55,25,20,40,60,51,73,-0.004984342863495811,38.55
TSLA,319.69,498.83,297.82,2026-07-19,AUTO MANUFACTURERS,1430329885000,349.39,172.41,17.46,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,119.32,0.083,0.158,1.802,425.61,5,18,18,4,2,3755724000,NA,4.901,14.71,21.9,25,20,40,40,47,60.6,0.3313209671869624,34.31
