symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
TMO,469.63,643.35,384.44,2026-06-09,DIAGNOSTICS & RESEARCH,175702622000,25.98,18.98,3.383,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,18.42,0.113,0.062,0.874,602.76,5,19,3,0,0,371621000,0.0037,1.554,4.77,141.96,45,60,65,75,27,76.9,0.2834784830611332,61.69
JNJ,232.16,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.0892057201929704,61.38
AMZN,245.22,278.56,196,2026-06-07,INTERNET RETAIL,2730046783000,31.64,31.15,6.43,8.02,8.02,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.79,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.27554848707283264,60.17
AVGO,396.6,495,239.17,2026-06-07,SEMICONDUCTORS,1826303640000,64.4,37.59,22.62,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,41948000000,47.87,0.854,0.479,1.433,512.73,7,37,4,0,0,4734668000,0.0061,0.881,26.88,18.47,25,20,95,90,48,76.6,0.29281391830559755,59.91
ORCL,211.82,343.01,134.57,2026-06-08,SOFTWARE - INFRASTRUCTURE,614553485000,38.29,26.6,18.32,5.58,5.58,0.576,0.0634,0.253,0.327,64076001000,22.54,27441000000,23.96,0.245,0.217,1.655,251.2,6,30,6,1,0,2876046000,0.0085,1.352,11.45,11.67,25,20,95,90,43,73.8,0.18591256727410063,59.63
LLY,1149.15,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,0.555,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.05739024496366864,59.43
AAPL,301.54,316.94,194.3,2026-06-07,CONSUMER ELECTRONICS,4514011677000,37.16,32.15,42.39,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.32,0.218,0.166,1.086,310.51,7,23,15,1,2,14687356000,0.0033,2.47,10.04,7.26,25,20,95,90,48,66.7,0.02974729720766721,58.92
RTX,178.66,213.61,133.3,2026-06-09,AEROSPACE & DEFENSE,243736232000,34.02,26.18,3.677,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.88,0.325,0.087,0.306,215.73,5,10,8,0,0,1346683000,0.0152,2.491,3.052,49.22,45,60,65,60,23,71.7,0.2074890854136348,58.92
TXN,290.9,331.51,150.97,2026-06-09,SEMICONDUCTORS,259431055000,48.81,37.45,15.46,5.84,5.84,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,30.42,0.313,0.186,1.309,290.33,2,15,18,2,0,910093000,0.0182,1.36,14.56,18.44,25,20,95,90,37,61.5,-0.0019594362323822386,58.4
GE,322.04,347.97,231.02,2026-06-07,AEROSPACE & DEFENSE,342704128000,40.8,44.25,18.95,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,28.78,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0047,7.89,7.28,17.81,25,20,95,75,22,72.7,0.08977145696186799,57.27
LIN,501.92,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.082,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.08591010519604707,57.22
UNH,406.57,408.71,229.79,2026-06-09,HEALTHCARE PLANS,362776429000,30.13,21.88,3.706,13.26,13.26,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.93,0.007,0.02,0.65,404.85,6,16,5,1,0,908144000,0.0223,1.384,0.91,107.8,45,60,65,40,28,74.1,-0.004230513810659839,56.16
MRK,119.52,124.22,74.71,2026-06-08,DRUG MANUFACTURERS - GENERAL,298330096000,34.03,23.87,6.5,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.61,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0273,5.62,5.2,18.58,45,40,65,60,29,69.8,0.085508701472557,54.73
HON,211.8,246.82,184.82,2026-06-07,CONGLOMERATES,135582761000,34.13,22.22,10.97,6.27,6.27,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,23.02,-0.419,0.024,0.843,248.02,3,12,9,0,2,633653000,0.0213,2.138,4.604,21.45,45,20,80,60,26,63.5,0.17101038715769593,54.6
ISRG,418.61,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.23,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.3503021905831203,54.14
CAT,915.64,946.83,350.14,2026-06-07,FARM & HEAVY CONSTRUCTION MACHINERY,416504119000,45.03,37.45,22.32,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.33,0.302,0.222,1.603,936.99,1,14,11,2,0,460592000,0.0064,2.149,6.44,40.51,25,20,95,60,28,62.5,0.023317024157966038,54
ABBV,223.07,239.13,176,2026-06-07,DRUG MANUFACTURERS - GENERAL,401468326000,110.84,15.77,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.24,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.62,7.34,-3.767,25,20,95,40,32,75,0.13663872327072227,52.25
CVX,189.24,212.76,134.07,2026-06-07,OIL & GAS INTEGRATED,373046149000,32.69,13.85,2.031,5.73,5.73,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.94,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0367,0.82,2.223,92.91,45,75,40,40,25,72,0.14161910801099123,51.45
XOM,151.75,175.22,102.27,2026-06-09,OIL & GAS INTEGRATED,621410451000,25.24,14.81,2.443,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.26,-0.434,0.026,0.149,169.91,4,7,13,1,0,4144947000,0.0266,1.385,2.026,62.07,45,75,40,40,25,64,0.11967051070840196,50.65
DHR,183.53,242.28,160.93,2026-06-07,DIAGNOSTICS & RESEARCH,130442125000,35.72,21.83,2.463,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,20.24,0.098,0.037,0.834,244.27,4,19,2,0,0,707771000,0.0073,1.179,5.78,74.82,25,75,40,60,25,77,0.33095406745491207,49.95
WMT,119.83,135.16,92.66,2026-06-09,DISCOUNT STORES,946056397000,41.86,40.65,10.03,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.97,0.194,0.073,0.599,137.93,9,30,4,1,0,7958079000,0.0081,4.68,1.392,12.5,25,20,80,40,44,76.7,0.15104731703246274,47.92
COST,974.75,1096.5,841.69,2026-06-07,DISCOUNT STORES,431003763000,48.79,43.29,12.86,19.92,19.92,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.98,0.455,0.215,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.753,1.428,37.28,25,20,80,40,37,64.9,0.11036676070787374,46.74
MCD,277.78,337.56,270.15,2026-06-08,RESTAURANTS,198827950000,23.09,21.51,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.88,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0266,2.563,9.2,-1.81,60,20,15,90,34,66.9,0.1926344589243288,43.69
PM,176.06,193.05,139.58,2026-06-08,TOBACCO,277875458000,25.11,20.75,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,17.88,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0329,2.442,7.69,-6.42,45,20,15,90,15,75,0.10110189708054079,40.75
AMD,490.33,546.44,115.06,2026-06-07,SEMICONDUCTORS,760479482000,156.5,74.63,13.23,2.98,2.98,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,104.46,0.912,0.378,2.492,482.69,5,36,10,0,0,1630601000,NA,1.259,22.55,39.55,25,20,40,60,51,72.5,-0.015581343177044004,38.5
TSLA,408.95,498.83,288.77,2026-06-09,AUTO MANUFACTURERS,1468487959000,358.72,200,18.68,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,127.85,0.083,0.158,1.798,419.94,5,18,17,4,3,3755724000,NA,5.76,15.76,21.9,25,20,40,40,47,59.6,0.026873700941435406,34.21
