symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
NFLX,NA,126.71,65.08,2026-07-26,ENTERTAINMENT,291850519000,21.63,21.83,9.51,3.24,3.24,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.34,0.111,0.134,1.517,94.84,8,29,13,0,0,4163940000,NA,1.542,6.04,7.24,60,40,95,90,50,72.5,NA,72.25
QCOM,NA,258.96,121.54,2026-07-26,SEMICONDUCTORS,175986377000,17.95,14.81,6.45,9.3,9.3,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,13,1.73,-0.035,1.638,221.23,2,10,22,1,2,1054000000,0.0208,0.527,4.079,25.76,75,40,95,75,37,56.1,NA,72.11
PEP,NA,168.19,132.4,2026-07-26,BEVERAGES - NON-ALCOHOLIC,186650247000,17.7,15.77,8.34,7.72,7.72,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.16,1.37,0.064,0.368,155.91,4,4,15,1,0,1366000000,0.0426,1.461,2.339,16.18,75,40,95,60,24,61.5,NA,70.4
PG,NA,164.77,134.62,2026-07-26,HOUSEHOLD & PERSONAL PRODUCTS,343258792000,21.58,20.96,6.46,6.83,6.83,0.311,0.109,0.192,0.231,86716998000,37.09,25042000000,14.98,0.058,0.074,0.38,163.61,5,9,11,0,0,2328599000,0.029,4.189,4.298,23.08,60,40,95,75,25,69,NA,69.65
MS,NA,232.25,133.88,2026-07-26,CAPITAL MARKETS,337162568000,17.34,17.7,3.236,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.33,2,8,13,1,1,1572000000,0.0193,2.084,6.28,66.18,75,60,65,90,25,59,NA,69.65
CRM,NA,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,NA,68.52
UPS,NA,118.73,78.17,2026-07-19,INTEGRATED FREIGHT & LOGISTICS,99603735000,18.99,16.37,6.32,6.2,6.2,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,10.52,-0.272,-0.016,1.03,114.65,0,13,11,1,2,746582000,0.056,1.849,1.387,19.11,75,40,95,40,27,57.4,NA,66.99
NEE,NA,98.03,67.73,2026-07-26,UTILITIES - REGULATED ELECTRIC,183533273000,22.79,22.47,3.391,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.94,1.6,0.073,0.667,99,3,11,7,1,0,2085605000,0,1.969,10.4,26.48,60,60,65,90,22,68.2,NA,66.82
V,NA,365.14,293.28,2026-07-19,CREDIT SERVICES,681889235000,31.84,24.39,19.77,11.26,11.26,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,24.85,0.355,0.171,0.754,401.47,8,29,3,0,0,1659710000,0.0071,1.605,16.38,18.64,45,20,95,90,40,78.1,NA,65.06
MA,NA,598.04,463.74,2026-07-26,CREDIT SERVICES,476834857000,31.21,27.03,69.74,17.29,17.29,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.55,0.212,0.158,0.729,644.24,8,29,3,0,0,877036000,0.0061,1.63,14.12,7.58,45,20,95,90,40,78.1,NA,65.06
NVDA,NA,236.26,163.85,2026-07-26,SEMICONDUCTORS,5009871733000,31.97,23.81,25.87,6.47,6.47,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.85,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.575,19.68,8.07,45,20,95,90,61,77.5,NA,65
KO,NA,85.68,64.04,2026-07-26,BEVERAGES - NON-ALCOHOLIC,353319879000,25.86,25,10.38,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.71,0.182,0.121,0.349,88.3,7,12,5,0,1,4302482000,0.0254,3.971,7.7,7.82,45,20,95,90,25,74,NA,64.65
BLK,NA,1200.54,912.25,2026-07-25,ASSET MANAGEMENT,171400724000,25.32,18.98,2.889,40.97,40.97,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.1,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0207,1.137,6.07,364.87,45,75,65,75,17,76.5,NA,64.65
SPGI,NA,543.27,359.36,2026-07-19,FINANCIAL DATA & STOCK EXCHANGES,133448638000,28.5,24.33,4.343,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,18.11,0.325,0.104,1.079,517.56,5,18,1,0,0,296000000,0.0084,1.901,9.37,105.31,45,60,65,90,24,79.2,NA,64.17
HD,NA,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,NA,63.24
JNJ,NA,269.43,160.21,2026-07-26,DRUG MANUFACTURERS - GENERAL,634767278000,30.14,22.27,7.69,8.74,8.74,0.264,0.0842,0.215,0.286,97929003000,40.51,34839998000,24.81,-0.01,0.066,0.235,270.59,5,10,7,1,0,2409899000,0.0202,4.287,6.71,33.73,45,40,80,75,23,70.7,NA,61.57
TMO,NA,642.71,401.89,2026-07-19,DIAGNOSTICS & RESEARCH,197880988000,29.85,21.88,3.887,17.84,17.84,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,20.66,0.113,0.062,0.868,591.27,5,18,6,0,0,371621000,0.0032,1.792,5.35,139.75,45,60,65,75,29,74.1,NA,61.41
AMGN,NA,388.36,264.02,2026-07-25,DRUG MANUFACTURERS - GENERAL,200501625000,25.45,16.45,21.5,14.6,14.6,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.57,0.044,0.058,0.403,356.69,4,10,17,2,1,539708000,0.0264,2.006,6.52,17.03,45,20,95,75,34,60.3,NA,61.03
AMZN,NA,278.56,196,2026-07-25,INTERNET RETAIL,2513506402000,29.32,28.9,5.96,7.97,7.97,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.33,0.748,0.166,1.461,313.13,15,47,4,0,0,10757109000,NA,1.314,3.636,41.09,45,40,80,60,66,79.2,NA,60.17
AVGO,NA,494.18,279.54,2026-07-25,SEMICONDUCTORS,1817015091000,63.65,21.01,21.29,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.13,0.854,0.479,1.462,525.44,7,37,4,0,0,4757580000,0.0065,0.441,25.34,18.43,25,20,95,90,48,76.6,NA,59.91
LLY,NA,1249.45,619.4,2026-07-26,DRUG MANUFACTURERS - GENERAL,1057489355000,42.19,34.97,33.9,28.35,28.35,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.25,1.699,0.555,0.506,1270.37,6,17,5,1,1,891741000,0.0053,1.657,15.16,34.92,25,20,95,90,30,71.7,NA,59.42
AAPL,NA,334.99,200.7,2026-07-25,CONSUMER ELECTRONICS,4724335051000,39.52,34.13,44.95,8.14,8.14,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.02,0.218,0.166,1.097,318.25,6,22,16,1,2,14687356000,0.0032,2.622,10.64,7.26,25,20,95,90,47,65.4,NA,58.79
TXN,NA,334.03,150.97,2026-07-19,SEMICONDUCTORS,258484552000,48.55,38.17,15.8,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,31.06,0.313,0.186,1.31,303.31,2,15,17,2,0,910093000,0.0191,1.39,14.86,18.44,25,20,95,90,36,61.8,NA,58.43
LIN,NA,548.2,385.26,2026-07-26,SPECIALTY CHEMICALS,236851282000,33.55,28.25,6.07,15.27,15.27,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.11,0.134,0.082,0.723,548.8,5,17,4,1,0,462347000,0.012,2.138,7.4,83.37,45,40,65,75,27,74.1,NA,57.41
GE,NA,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.211,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,NA,57.05
DHR,NA,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.055,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,NA,57
UNH,NA,461.62,228.48,2026-07-19,HEALTHCARE PLANS,386951250000,31.85,23.2,3.928,13.38,13.38,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.88,0.007,0.02,0.633,437.81,6,17,4,1,0,908144000,0,1.467,0.959,107.8,45,60,65,40,28,75,NA,56.25
XOM,NA,175.22,102.27,2026-07-19,OIL & GAS INTEGRATED,610799452000,24.81,13.26,2.378,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10,-0.434,0.026,0.162,167.38,3,8,12,1,0,4144947000,0.0277,1.24,1.976,61.37,60,75,40,40,24,63.5,NA,54.35
ISRG,NA,603.88,328.57,2026-07-26,MEDICAL INSTRUMENTS & SUPPLIES,120918843000,38.01,31.25,6.46,8.88,8.88,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,26.4,0.265,0.185,1.46,484.4,6,16,9,1,1,358278000,NA,1.655,10.16,51.34,25,40,65,90,33,68.9,NA,54.14
CAT,NA,1071.47,401.84,2026-07-25,FARM & HEAVY CONSTRUCTION MACHINERY,412017918000,44.24,36.36,21.95,20.22,20.22,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,29.87,0.302,0.222,1.565,970.37,1,14,11,2,0,460592000,0.0068,2.086,6.34,40.51,25,20,95,60,28,62.5,NA,54
RTX,NA,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.087,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,NA,53.82
ABBV,NA,260.96,181.97,2026-07-25,DRUG MANUFACTURERS - GENERAL,453924454000,123.52,17.95,50.46,2.08,2.08,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,0.124,0.283,266.89,8,16,6,0,1,1766793000,0.0266,0.416,8.13,-3.767,25,20,95,40,31,74.2,NA,52.17
WMT,NA,135.16,94.31,2026-07-19,DISCOUNT STORES,909130924000,40.51,39.37,9.7,2.82,2.82,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.32,0.194,0.073,0.603,138.59,9,28,5,1,0,7958079000,0.0083,4.374,1.349,11.85,25,40,80,40,43,76.2,NA,51.87
CVX,NA,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,0.023,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,NA,51.54
MRK,NA,131.74,74.18,2026-07-26,DRUG MANUFACTURERS - GENERAL,307246170000,36.92,48.31,7.02,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.85,-0.193,0.049,0.205,134.62,4,15,9,0,1,2469824000,0.0251,12.08,5.56,18.58,25,40,65,60,29,68.1,NA,49.56
COST,NA,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,NA,46.74
MCD,NA,337.56,260.96,2026-07-26,RESTAURANTS,187268039000,21.65,20.24,146.07,12.23,12.23,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.07,0.069,0.094,0.418,324.71,5,14,15,1,0,710506000,0.0276,2.519,8.76,-1.81,60,20,15,90,35,66.4,NA,43.64
PM,NA,199.78,138.43,2026-07-26,TOBACCO,302827995000,26.26,22.68,1318.7,7.35,7.35,0,0.163,0.256,0.404,42545000000,27.32,19918000000,20.46,-0.075,0.104,0.405,200.53,4,7,4,0,0,1558559000,0.0154,2.667,8.01,-5.95,45,20,15,90,15,75,NA,40.75
AMD,NA,584.73,149.22,2026-07-25,SEMICONDUCTORS,887747838000,185.46,76.92,13.97,2.91,2.91,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,110.33,0.912,0.378,2.469,541.66,5,37,9,0,0,1630601000,NA,1.294,23.82,39.55,25,20,40,60,51,73,NA,38.55
TSLA,NA,498.83,297.82,2026-07-19,AUTO MANUFACTURERS,1430329885000,349.39,172.41,17.46,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,119.32,0.083,0.158,1.802,425.61,5,18,18,4,2,3755724000,NA,4.901,14.71,21.9,25,20,40,40,47,60.6,NA,34.31
