symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ZM,101.3,114.74,69.15,2026-08-05,SOFTWARE - APPLICATION,29944875000,15.04,15.2,2.825,6.79,6.79,0.22,0.0655,0.42,0.251,4933060000,16.56,1341010000,15.5,0.742,0.055,1.04,115,3,15,12,0,1,264646000,NA,4.214,4.158,33.19,Zoom Video Communications Inc,TECHNOLOGY,75,75,80,90,31,65.3,0.13524185587364268,77.78
DECK,97.87,125.45,78.91,2026-08-07,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.2548278328394809,76.79
GOOGL,357.75,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,65,77.7,0.19343116701607266,76.52
AMZN,272.26,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,0.196,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,62,80.2,0.14989348416954384,74.77
TROW,113.62,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.107,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.03916563985213873,74.15
ACN,171.11,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.056,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,64.8,0.045467827713166806,73.98
JPM,356.3,359.3,276.44,2026-08-03,BANKS - DIVERSIFIED,916308099000,15.09,14.79,2.645,23.32,23.32,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.85,4,8,12,0,0,2658200000,0.0171,1.72,6.85,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,24,66.7,0.04364299747403876,73.42
INTU,321.91,785.27,251.72,2026-08-02,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.104,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,Intuit Inc,TECHNOLOGY,75,60,80,75,34,72.8,0.4180050324624895,73.28
IBM,233.43,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,0.011,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,International Business Machines,TECHNOLOGY,75,40,95,75,23,67.4,0.04596667095060613,73.24
ORCL,143.47,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.7296298877814178,72.56
NFLX,73.69,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.134,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.280092278463835,72.25
CFR,164.76,170.29,116.34,2026-08-07,BANKS - REGIONAL,10457155000,15.98,16.16,2.336,10.53,10.53,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,167.5,2,3,7,2,1,62149000,0.0239,4.749,4.709,69.96,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,0.0166302500606944,72.25
MLI,69.46,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.255,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.11575007198387571,72.25
QCOM,160.39,258.96,121.54,2026-08-03,SEMICONDUCTORS,154990494000,16.87,13.97,5.6,8.75,8.75,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,12.02,-0.23,-0.04,1.638,196.27,2,10,23,1,2,1050000000,0.0237,0.626,3.675,25.76,Qualcomm Incorporated,TECHNOLOGY,75,40,95,75,38,55.9,0.22370471974562023,72.09
EXP,211.34,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,0.026,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.07305763225134852,71.25
RJF,179.33,181.87,138.33,2026-08-05,ASSET MANAGEMENT,34303298000,15.55,12.53,2.662,11.48,11.48,0.173,0.0245,0.151,0.194,15254000000,77.62,NA,NA,0.42,0.152,0.92,185.92,3,3,8,0,0,192100000,0.0028,0.864,2.254,64.56,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,66.1,0.03674789494228503,71.11
NEE,84.6,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.124,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1702127659574469,70.57
PEP,138.44,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,0.064,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.11961860733891941,70.4
OLLI,77.97,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.142,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.373220469411312,70.08
NBIX,159.82,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.395,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.32611688149167817,69.75
PG,146.97,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,0.015,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.09342042593726604,69.65
MS,213.75,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.10587134502923974,69.65
MSFT,499.86,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.177,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.12641539631096696,69.19
NTRS,184.14,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.0017921146953404155,69
META,589.9,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,0.28,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.3028987964061707,68.08
DKS,198.62,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.627,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2593897895478803,67.1
V,370.47,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.144,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.11601479202094625,65.06
MA,575.95,598.04,463.74,2026-08-03,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.141,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.14652313568886186,65.06
NVDA,218.99,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3828485318964335,65
CRM,186.77,267.75,146.32,2026-08-02,SOFTWARE - APPLICATION,154283229000,20.91,13.28,4.323,8.8,8.8,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.01,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0093,0.75,4.157,41.8,Salesforce.com Inc,TECHNOLOGY,60,60,65,75,52,70.2,0.2942121325694704,64.77
KO,86.85,90.92,64.04,2026-08-03,BEVERAGES - NON-ALCOHOLIC,376860246000,26.3,26.53,10.42,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.37,0.169,0.067,0.349,94.7,7,12,5,0,1,4302549000,0.0235,4.22,8.06,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,25,74,0.09038572251007494,64.65
SPGI,405.24,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.104,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.27980949560754115,64.17
QRVO,95.33,109.49,74.92,2026-08-05,SEMICONDUCTORS,8384584000,20.75,11.67,2.301,4.58,4.58,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,10.49,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.834,2.253,39.36,Qorvo Inc,TECHNOLOGY,60,75,65,60,20,53.8,-0.047833840344068,63.88
HD,349.52,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.05956740672922864,63.24
UPS,103.2,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,0.076,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.12257751937984487,62.49
AMKR,54.16,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,0.256,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.4237444608567209,62.25
HALO,85.76,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.422,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,0.0131763059701492,61.75
BLK,1129.3,1200.54,912.25,2026-08-02,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,76.5,0.1631098910829718,61.65
JNJ,256.98,274.9,162.56,2026-08-03,DRUG MANUFACTURERS - GENERAL,617777463000,29.77,22.03,7.27,8.61,8.61,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.02,-0.009,0.066,0.235,271.05,5,10,7,1,0,2409899000,0.0205,4.232,6.6,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,70.7,0.05475134251692736,61.57
IONQ,39.72,84.64,25.89,2026-08-07,COMPUTER HARDWARE,14826283000,101.85,NA,2.733,0.39,0.39,0.113,-0.128,1.749,-4.018,187118000,0.598,-662371008,-10.33,0,7.55,3.301,67.68,1,10,2,0,0,373270000,NA,NA,61.99,13.33,IONQ Inc,TECHNOLOGY,25,75,65,90,13,73.1,0.7039274924471302,61.56
JAZZ,256.65,265.03,106.65,2026-08-05,BIOTECHNOLOGY,16434348000,2616.2,10.8,3.505,0.1,0.1,0.221,0.0774,0.204,0.269,4601274000,74.6,2082088000,27.29,0.032,0.155,0.324,266.9,7,11,1,0,1,62818000,NA,0.958,4.151,72.28,Jazz Pharmaceuticals PLC,HEALTHCARE,25,60,80,75,20,78.8,0.03993765828949932,61.38
ALRM,56.29,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,0.11,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.06590868715580034,61.33
XOM,154.84,175.22,102.27,2026-08-04,OIL & GAS INTEGRATED,634342670000,26.17,14.08,2.533,5.94,5.94,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,10.62,1.128,0.441,0.162,167.09,3,8,12,1,0,4144947000,0.026,1.316,2.097,63.08,Exxon Mobil Corp,ENERGY,45,75,65,60,24,63.5,0.0791139240506329,61.1
AMGN,404.85,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.058,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.11811782141533914,61.03
GGG,83.05,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.033,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.09921733895243841,60.86
MEDP,585.01,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.005435804516162031,60.77
ANET,192.32,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.351,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-5.199667221293108e-5,60.25
ACAD,28.45,57,0.66,NA,NA,4964984320,13.002242,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACADIA Pharmaceuticals Inc.,NA,90,50,50,50,0,50,NA,60
CALM,84.85,119.16,4.24,NA,NA,3997344768,12.850709,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cal-Maine Foods, Inc.",NA,90,50,50,50,0,50,NA,60
JBSS,83.47,125.82,4.25,NA,NA,986015616,14.772329,NA,NA,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John B. Sanfilippo & Son, Inc.",NA,90,50,50,50,0,50,NA,60
SENEA,166.58,183.98,15.51,NA,NA,1161584896,10.331525,NA,NA,16.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seneca Foods Corp.,NA,90,50,50,50,0,50,NA,60
AVGO,420.57,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.479,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2551537199514944,59.91
GRMN,301.87,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.114,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.05966144366780399,59.5
LLY,1191.94,1249.45,619.4,2026-08-03,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,0.555,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,71.7,0.0713290937463295,59.42
TMO,580.02,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.105,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.08530740319299338,59.16
KRYS,322.69,382.54,136.73,2026-08-07,BIOTECHNOLOGY,9642709000,40.82,45.05,7.88,7.98,7.98,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,49.85,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.15,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.19309554061173262,59
FIVE,231.12,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,0.325,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.12703357563170653,58.95
TER,384.89,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,1.039,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.16864558705084576,58.92
HOOD,90.71,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.323,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.31749531473927917,58.8
AAPL,312.41,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.164,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,Apple Inc.,TECHNOLOGY,25,20,95,90,47,65.4,0.02960852725584968,58.79
