symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
NFLX,73.57,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.134,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,60,40,95,90,50,72.5,0.2821802365094469,72.25
QCOM,162.67,258.96,121.54,2026-08-03,SEMICONDUCTORS,154990494000,16.87,13.97,5.6,8.75,8.75,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,12.02,-0.23,-0.04,1.638,196.27,2,10,23,1,2,1050000000,0.0237,0.626,3.675,25.76,75,40,95,75,38,55.9,0.20655314440277878,72.09
NEE,87.2,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.124,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,75,60,65,90,22,68.2,0.13532110091743116,70.57
PEP,139.1,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,0.064,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,75,40,95,60,24,61.5,0.11430625449317043,70.4
PG,148.01,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,0.015,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,60,40,95,75,25,69,0.08573745017228565,69.65
MS,217.04,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,75,60,65,90,25,59,0.08910799852561742,69.65
MSFT,492.81,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.177,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,45,40,95,90,57,79.4,0.14252957529270907,69.19
META,587.94,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,0.28,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,60,40,80,90,63,75.8,0.30724223560227226,68.08
V,369.59,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.144,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,45,20,95,90,40,78.1,0.1186720419924782,65.06
MA,571.1,598.04,463.74,2026-08-03,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.141,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,45,20,95,90,40,78.1,0.15625984941341273,65.06
NVDA,211.94,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,45,20,95,90,61,77.5,0.42884778710955923,65
CRM,190.99,267.75,146.32,2026-08-02,SOFTWARE - APPLICATION,154283229000,20.91,13.28,4.323,8.8,8.8,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.01,0.522,0.133,1.178,241.72,6,34,10,0,2,819000000,0.0093,0.75,4.157,41.8,60,60,65,75,52,70.2,0.2656160008377401,64.77
KO,86.56,90.92,64.04,2026-08-03,BEVERAGES - NON-ALCOHOLIC,376860246000,26.3,26.53,10.42,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.37,0.169,0.067,0.349,94.7,7,12,5,0,1,4302549000,0.0235,4.22,8.06,8.4,45,20,95,90,25,74,0.0940388170055453,64.65
SPGI,412.53,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.104,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,45,60,65,90,24,79.2,0.257193416236395,64.17
HD,348.24,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,0.048,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,60,20,95,60,36,67.4,0.06346198024351013,63.24
UPS,109.11,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,0.076,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,75,40,80,40,27,57.4,0.06177252314178348,62.49
BLK,1131.13,1200.54,912.25,2026-08-02,ASSET MANAGEMENT,171654398000,26.32,19.72,3.003,41.43,41.43,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.76,0.197,0.306,1.443,1313.5,4,10,3,0,0,154995000,0.0199,1.182,6.3,364.87,45,60,65,75,17,76.5,0.16122815237859475,61.65
JNJ,254.93,274.9,162.56,2026-08-03,DRUG MANUFACTURERS - GENERAL,617777463000,29.77,22.03,7.27,8.61,8.61,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.02,-0.009,0.066,0.235,271.05,5,10,7,1,0,2409899000,0.0205,4.232,6.6,35.28,45,40,80,75,23,70.7,0.06323304436511985,61.57
XOM,153.96,175.22,102.27,2026-08-04,OIL & GAS INTEGRATED,634342670000,26.17,14.08,2.533,5.94,5.94,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,10.62,1.128,0.441,0.162,167.09,3,8,12,1,0,4144947000,0.026,1.316,2.097,63.08,45,75,65,60,24,63.5,0.0852818914003637,61.1
AMGN,390.02,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.058,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,45,20,95,75,34,60.3,-0.08458540587662174,61.03
ANET,190.51,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.351,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,25,20,95,90,30,80,0.009448322922681284,60.25
TROW,115.79,223.87,21.01,NA,NA,24527056896,11.555779,NA,NA,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
ZION,71.77,88.28,6.48,NA,NA,10463825920,9.133758,NA,NA,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
WAL,84.33,122.78,3.02,NA,NA,9053190144,9.365689,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
WBS,77.95,77.95,2.97,NA,NA,12820085760,12.885994,NA,NA,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
FHN,26.09,43.1,4.81,NA,NA,NA,13.150754,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
CROX,141.19,180.57,0.94,NA,NA,6583818240,12.184561,NA,NA,11.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
DECK,99.87,223.11,2.1,NA,NA,13524219904,13.754848,NA,NA,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
PD,11.29,57.37,5.73,NA,NA,865315264,5.42029,NA,NA,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
ACAD,27.15,57,0.66,NA,NA,4931593216,13.031673,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
CALM,84.77,119.16,4.24,NA,NA,4019386112,12.921568,NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
JBSS,84.31,125.82,4.25,NA,NA,995718016,14.917688,NA,NA,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
SENEA,174.29,183.98,15.51,NA,NA,1157112192,10.291742,NA,NA,16.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
VITL,12.15,52.41,8.17,NA,NA,524465088,11.769231,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60
AVGO,418.16,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.479,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,25,20,95,90,48,76.6,0.262387602831452,59.91
LLY,1115.68,1249.45,619.4,2026-08-03,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,0.555,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,25,20,95,90,30,71.7,0.144557579234189,59.42
TMO,564.75,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.105,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,45,60,65,60,29,74.1,0.11465250110668437,59.16
AAPL,309.38,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.164,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,25,20,95,90,47,65.4,0.03969228780140937,58.79
VEEV,211.86,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.163,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,25,60,65,90,30,75,0.15236476918719896,58.75
TXN,283.63,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.228,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,25,20,95,90,36,61.8,0.14391989563868418,58.43
FTNT,168.29,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.256,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,25,20,95,90,44,54,-0.05217184621783826,57.65
LIN,484.64,548.2,385.26,2026-08-03,SPECIALTY CHEMICALS,221177709000,30.86,26.67,5.66,15.5,15.5,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,17.92,0.134,0.082,0.723,547.08,4,16,6,1,0,462347000,0,2.02,6.89,83.37,45,40,65,75,27,71.3,0.12883790029712788,57.13
GE,377.28,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.211,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,25,20,95,75,22,70.5,0.07320822731128077,57.05
DHR,194.78,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.055,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,45,75,40,75,26,75,0.1703460314200637,57
UNH,407.55,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,45,60,65,40,28,75,0.1660655134339345,56.25
RJF,178.57,178.57,7.65,NA,NA,34683654144,15.7548,NA,NA,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
NTRS,182.41,191.13,34.01,NA,NA,33733363712,15.826611,NA,NA,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
CFR,168.26,168.94,36.61,NA,NA,10324777984,15.702269,NA,NA,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
INCY,120.6,152.66,2.05,NA,NA,24283191296,15.398458,NA,NA,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
JAZZ,261.62,261.62,0.55,NA,NA,16431207424,17.915754,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
MLI,68.35,70.42,2.02,NA,NA,15319023616,18.036459,NA,NA,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
EXP,215.99,315.29,14.41,NA,NA,6695502848,17.186615,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
OLLI,77.1,140.8,15.28,NA,NA,4739538432,19.405941,NA,NA,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
DKS,200.74,250.04,9.56,NA,NA,17929148416,19.486383,NA,NA,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
DUOL,137.75,540.68,63,NA,NA,6304980992,15.500574,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
PRIM,90.85,202.92,3.25,NA,NA,4524861952,18.410595,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
WLDN,76.54,134.94,1.15,NA,NA,1120149120,19.927418,NA,NA,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
LMB,77.11,149.53,2.53,NA,NA,592834688,18.149635,NA,NA,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
ARHS,8.28,19.68,4.47,NA,NA,1164874624,17.510637,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
FIZZ,31.77,90.75,3.43,NA,NA,3015245824,16.433672,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25
ISRG,368.27,603.88,328.57,2026-08-03,MEDICAL INSTRUMENTS & SUPPLIES,126590378000,40.47,32.79,6.87,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,28.17,0.265,0.185,1.46,477.25,6,16,9,1,1,358278000,NA,1.733,10.84,51.34,25,40,65,90,33,68.9,0.29592418605914145,54.14
CAT,876.54,1071.47,401.84,2026-08-02,FARM & HEAVY CONSTRUCTION MACHINERY,375294951000,40.32,33.11,19.97,20.21,20.21,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,27.41,0.302,0.222,1.565,958.83,1,14,11,2,0,460592000,0.0075,1.898,5.82,40.51,25,20,95,60,28,62.5,0.09388048463276072,54
RTX,217.93,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.145,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,25,60,65,60,23,70.7,0.05455880328545857,53.82
QRVO,95.04,199.54,34.53,NA,NA,8403110400,22.099768,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5
NBIX,166.06,185.5,2,NA,NA,16416343040,23.61111,NA,NA,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5
PLNT,55.97,113.55,13.26,NA,NA,4495666688,20.429604,NA,NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5
ALRM,55.87,107.69,11.45,NA,NA,2802436608,23.510372,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5
AMKR,55.87,93.55,1.55,NA,NA,13381650432,24.152466,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,50,50,50,0,50,NA,52.5
ABBV,243.8,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,0.124,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,25,20,95,40,31,74.2,0.10205086136177192,52.17
KEYS,341.24,374.96,152.85,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,58316329000,51.78,25.45,8.61,6.59,6.59,0.182,0.0604,0.173,0.188,6088000000,35.6,1430000000,33.4,0.356,0.315,1.21,388.33,2,8,2,1,0,170895000,NA,1.142,9.01,37.08,25,40,65,75,13,71.2,0.13799671785253773,52.12
WMT,111.55,135.16,94.85,2026-08-04,DISCOUNT STORES,884938375000,39.15,38.17,9.38,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.7,0.194,0.073,0.603,138.02,9,28,5,1,0,7958079000,0.0086,4.239,1.308,11.85,25,40,80,40,43,76.2,0.23729269385925605,51.87
CVX,190.4,212.76,143.75,2026-08-02,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,0.023,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,45,75,40,40,24,72.9,0.12920168067226886,51.54
NTRA,275.19,283.8,6.61,NA,NA,39329804288,NA,NA,NA,-1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
RBLX,37,141.56,23.19,NA,NA,25853263872,NA,NA,NA,-1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
U,35.22,201.12,13.93,NA,NA,15483896832,NA,NA,NA,-1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
COIN,150.73,419.78,32.53,NA,NA,39546515456,NA,NA,NA,-3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
AMPL,9.88,84.8,5.61,NA,NA,1327518720,NA,NA,NA,-0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
