symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AMZN,2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-11,274.1400146484375,276.4700012207031,271.8900146484375,274.3800048828125,14274700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-11,786.3499755859375,795.72998046875,777.20001220703125,793.010009765625,2852500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-11,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,39765800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-11,219.75,221.69000244140625,218.22000122070312,221.25,5396300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-11,251.5,256.8800048828125,251.39999389648438,255.4199981689453,7867200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-11,300.0199890136719,304.1199951171875,298,304.1000061035156,9808200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-11,114.8499984741211,115.76000213623047,114.51000213623047,115.43000030517578,11683900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-11,522.8699951171875,522.8699951171875,508.1300048828125,512.05999755859375,2951300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-11,405.45001220703125,406.8800048828125,401.70001220703125,405.9200134277344,2072600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-11,146.17999267578125,147.07000732421875,145.5,146.8699951171875,3468800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-11,469.010009765625,469.6199951171875,464.4800109863281,468.80999755859375,1326400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-11,193.88999938964844,194,191.16000366210938,192.4499969482422,4991000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-11,95.01000213623047,95.529998779296875,94.2300033569336,94.4000015258789,14595000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-11,154.2899932861328,155.88999938964844,153.57000732421875,155.30999755859375,8333200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-11,205.50999450683594,205.80999755859375,203.50999450683594,204.85000610351562,2369000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-11,84.0199966430664,84.12999725341797,82.26000213623047,83.36000061035156,9717400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-11,973.28997802734375,978.97998046875,965.70001220703125,970.33001708984375,1942000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-11,298.1400146484375,302.739990234375,297.2900085449219,299.9100036621094,4524100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-11,179.9600067138672,180.22000122070312,178.08999633789062,179.91000366210938,3430700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,50049200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-14,46.810001373291016,47.06999969482422,46.54999923706055,47.06999969482422,36381200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007275843268104154,0.0019082172648787754,0.005367626003225379
ACN,2025-07-14,280.69000244140625,280.94000244140625,276.95001220703125,279.989990234375,4281800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038070423877936133,0.0019082172648787754,-0.005715259652672389
INTU,2025-07-14,749.59002685546875,758.8599853515625,747.5,752.75,1114900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006484791319183669,0.0019082172648787754,0.004576574054304894
JPM,2025-07-14,287.07000732421875,289.29998779296875,285.260009765625,288.70001220703125,9079900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006414372688521519,0.0019082172648787754,0.004506155423642744
MSFT,2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.960786501253423e-4,0.0019082172648787754,-0.0025042959150041177
META,2025-07-14,717.5999755859375,728,716.54998779296875,720.91998291015625,8939400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004752509509442504,0.0019082172648787754,0.0028442922445637286
PG,2025-07-14,155.5800018310547,155.8000030517578,152.86000061035156,153.75999450683594,11491700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02094879644056813,0.0019082172648787754,-0.022857013705446905
GOOGL,2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,32536600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007603058430686094,0.0019082172648787754,0.005694841165807318
ORCL,2025-07-14,229.4499969482422,230.63999938964844,225.1199951171875,229.27999877929688,11337000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005551694972461885,0.0019082172648787754,-0.00745991223734066
CRM,2025-07-14,258.6000061035156,262.2300109863281,257.5,259.67999267578125,6533900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062385604908354875,0.0019082172648787754,0.004330343225956712
QCOM,2025-07-14,156.4199981689453,156.5,153.47999572753906,154.2899932861328,7382600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02013218145922513,0.0019082172648787754,-0.022040398724103905
NFLX,2025-07-14,124.49099731445312,127.04900360107422,124,126.19499969482422,27810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013524894077208582,0.0019082172648787754,0.011616676812329807
MS,2025-07-14,142.4499969482422,144.0500030517578,142,143.97000122070312,5376100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011878004328828906,0.0019082172648787754,0.00996978706395013
UPS,2025-07-14,101,101.08000183105469,99.56999969482422,100.12000274658203,4030600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011355721680702868,0.0019082172648787754,-0.013263938945581644
NEE,2025-07-14,74.4000015258789,75.83000183105469,74.16999816894531,75.04000091552734,10420500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008602142157561943,0.0019082172648787754,0.006693924892683167
PEP,2025-07-14,134.75,135.8800048828125,133.86000061035156,135.57000732421875,8480300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022919771549092527,0.0019082172648787754,3.837598900304773e-4
HON,2025-07-14,233.77337646484375,236.027099609375,231.92494201660156,235.31539916992188,2945155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009028080207029054,0.0019082172648787754,0.007119862942150279
IBM,2025-07-14,282.8299865722656,284.92999267578125,281.7099914550781,283.7900085449219,2857100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05286539067318e-4,0.0019082172648787754,-0.0012029307258114574
MA,2025-07-14,550.5,559.07000732421875,547.78997802734375,553.02001953125,2500900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005161995880032633,0.0019082172648787754,0.0032537786151538572
V,2025-07-14,347.3900146484375,351.9700012207031,345.010009765625,350.5,5598900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00738656447653141,0.0019082172648787754,0.005478347211652634
NVDA,2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005153958611228138,0.0019082172648787754,-0.007062175876106913
KO,2025-07-14,69.80000305175781,70.08000183105469,69.2699966430664,69.470001220703125,13983200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005724939318089151,0.0019082172648787754,-0.007633156582967926
BLK,2025-07-14,1101.0799560546875,1112.1300048828125,1098.43994140625,1111.4599609375,661800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008913933915332795,0.0019082172648787754,0.007005716650454019
SPGI,2025-07-14,497.2469177246094,503.0179748535156,496.7455139160156,501.53265380859375,724891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005786714528917214,0.0019082172648787754,0.0038784972640384385
HD,2025-07-14,370.4800109863281,371.2900085449219,366.45001220703125,370.1099853515625,2481100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0802828262912456e-4,0.0019082172648787754,-0.0018001889822496508
JNJ,2025-07-14,156.8699951171875,157.47000122070312,155.52000427246094,156.82000732421875,10185600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.097933421106537e-4,0.0019082172648787754,-0.002418010606989429
TMO,2025-07-14,429,430.5,422.0400085449219,425.3399963378906,2819300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021892078679015325,0.0019082172648787754,-0.0238002959438941
AMGN,2025-07-14,293.8599853515625,297.1400146484375,292.8399963378906,297.0299987792969,1202300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005960679483560716,0.0019082172648787754,0.00405246221868194
AMZN,2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029775049161142597,0.0019082172648787754,0.0010692876512354843
AVGO,2025-07-14,274.1300048828125,278.3599853515625,269.5799865722656,275.6000061035156,11934200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004446392590539583,0.0019082172648787754,0.0025381753256608075
LLY,2025-07-14,790,800.8800048828125,787.3599853515625,799.34002685546875,2401400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007982266316808095,0.0019082172648787754,0.00607404905192932
AAPL,2025-07-14,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,38840100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012028833590031152,0.0019082172648787754,-0.013937050854909927
TXN,2025-07-14,219.41000366210938,220.25999450683594,217.3000030517578,220.0500030517578,4723600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005423715020303699,0.0019082172648787754,-0.007331932285182474
GE,2025-07-14,256.19000244140625,262.4599914550781,256,262.3399963378906,7502200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027092624769216922,0.0019082172648787754,0.025184407504338147
UNH,2025-07-14,301.6400146484375,304.0400085449219,299,300.5799865722656,10681400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011575203750741725,0.0019082172648787754,-0.0134834210156205
XOM,2025-07-14,115.2300033569336,115.2300033569336,113.22000122070312,113.91999816894531,13220300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013081539740434023,0.0019082172648787754,-0.014989757005312798
ISRG,2025-07-14,509.8800048828125,522.0999755859375,509.8800048828125,516.44000244140625,2082700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008553694691433744,0.0019082172648787754,0.006645477426554969
CAT,2025-07-14,404,406.7900085449219,402.2300109863281,405.7699890136719,2497500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6959107484169085e-4,0.0019082172648787754,-0.0022778083397204663
RTX,2025-07-14,147.88999938964844,149.57000732421875,147.0800018310547,149.27999877929688,4461000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016409094724803674,0.0019082172648787754,0.014500877459924899
LIN,2025-07-14,468.42999267578125,470,466.29998779296875,468.7799987792969,1133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.398920554828713e-5,0.0019082172648787754,-0.0019722064704270625
ABBV,2025-07-14,191.72000122070312,192.6699981689453,190.0399932861328,191.52000427246094,4072800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00483238602508973,0.0019082172648787754,-0.006740603289968505
WMT,2025-07-14,94.51000213623047,95.839996337890625,94.37999725341797,95.779998779296875,13779100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014618614736353175,0.0019082172648787754,0.0127103974714744
CVX,2025-07-14,154.89999389648438,154.89999389648438,151.13999938964844,151.64999389648438,10706300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02356579563223915,0.0019082172648787754,-0.025474012897117926
DHR,2025-07-14,200,200.05999755859375,194.88999938964844,197.75,4925400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034659535718675194,0.0019082172648787754,-0.03656775298355397
MRK,2025-07-14,83.43000030517578,84.30000305175781,83.11000061035156,83.66999816894531,10368700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037187806660747835,0.0019082172648787754,0.0018105634011960081
COST,2025-07-14,971.0999755859375,981.489990234375,969.6199951171875,980.90997314453125,1679300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010903461573226636,0.0019082172648787754,0.00899524430834786
MCD,2025-07-14,299.17999267578125,302.07000732421875,294.8299865722656,301.8800048828125,5707500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0065686412478678236,0.0019082172648787754,0.004660423982989048
PM,2025-07-14,181,181.5,179.39999389648438,180.75,5598600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004668980716982407,0.0019082172648787754,0.0027607634521036317
AMD,2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,44718600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012292902474535516,0.0019082172648787754,-0.003137507512332327
TSLA,2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010813001260769006,0.0019082172648787754,0.00890478399589023
BAC,2025-07-15,46.880001068115234,47.0099983215332,45.95000076293945,46.150001525878906,55145000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0195453192035282,-0.004273271747553764,-0.015272047455974436
ACN,2025-07-15,281.0400085449219,281.1099853515625,275.9599914550781,276.07000732421875,3970300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014000439468835668,-0.004273271747553764,-0.009727167721281904
INTU,2025-07-15,750.90997314453125,754.5,742.8900146484375,745.95001220703125,1452400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009033527456617452,-0.004273271747553764,-0.004760255709063688
JPM,2025-07-15,288,291.95001220703125,285.4800109863281,286.54998779296875,12526100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007447261250964843,-0.004273271747553764,-0.0031739895034110788
MSFT,2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,14927200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005566415593219576,-0.004273271747553764,0.00983968734077334
META,2025-07-15,723.9000244140625,724.469970703125,709.82000732421875,710.3900146484375,11529500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014606292669558374,-0.004273271747553764,-0.01033302092200461
PG,2025-07-15,153.55999755859375,154.0500030517578,151.89999389648438,152.67999267578125,9142600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0070239455621642355,-0.004273271747553764,-0.0027506738146104714
GOOGL,2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182,33448300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024234547660435535,-0.004273271747553764,0.0066967265135973175
ORCL,2025-07-15,232.41000366210938,235.60000610351562,229.1999969482422,234.9600067138672,10728800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024773237808840998,-0.004273271747553764,0.029046509556394762
CRM,2025-07-15,261,261.80999755859375,257.2300109863281,257.5799865722656,5201500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008086899887345345,-0.004273271747553764,-0.0038136281397915806
QCOM,2025-07-15,156.2899932861328,156.7100067138672,154.1199951171875,154.3000030517578,6467300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48763112358619e-5,-0.004273271747553764,0.004338148058789626
NFLX,2025-07-15,126.19999694824219,127.12200164794922,124.3239974975586,126.0270004272461,28017000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013312672291643235,-0.004273271747553764,0.0029420045183894405
MS,2025-07-15,143.2899932861328,144,141.5500030517578,141.58999633789062,7392200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016531255557635238,-0.004273271747553764,-0.012257983810081474
UPS,2025-07-15,100.30000305175781,100.66000366210938,99.5199966430664,99.529998779296875,4033400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00589296794945704,-0.004273271747553764,-0.0016196962019032757
NEE,2025-07-15,75.339996337890625,75.54000091552734,74.19000244140625,74.69999694824219,8880100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004530969658008144,-0.004273271747553764,-2.5769791045437973e-4
PEP,2025-07-15,135.42999267578125,135.50999450683594,133.75,133.80999755859375,8933500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012982294538170902,-0.004273271747553764,-0.008709022790617138
HON,2025-07-15,234.45542907714844,234.87059020996094,232.47848510742188,232.58721923828125,2382771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01159371609875226,-0.004273271747553764,-0.007320444351198496
IBM,2025-07-15,283.7699890136719,284.1499938964844,280.7300109863281,282.70001220703125,2864100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038408552277064967,-0.004273271747553764,4.3241651984726737e-4
MA,2025-07-15,553.1099853515625,554.8599853515625,548.6500244140625,550.3599853515625,2449100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004810014259415407,-0.004273271747553764,-5.367425118616431e-4
V,2025-07-15,348.1199951171875,350.2099914550781,346.760009765625,347.0199890136719,4891700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00992870466855389,-0.004273271747553764,-0.005655432921000125
NVDA,2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04040951623121414,-0.004273271747553764,0.0446827879787679
KO,2025-07-15,69.51000213623047,69.55000305175781,69.1500015258789,69.36000061035156,12639800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015834260604385975,-0.004273271747553764,0.0026898456871151666
BLK,2025-07-15,1070.8499755859375,1076.469970703125,1033.77001953125,1046.1600341796875,1939400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05875148818022469,-0.004273271747553764,-0.05447821643267092
SPGI,2025-07-15,501.4474792480469,502.128662109375,494.0491943359375,494.11541748046875,837038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014789139394612016,-0.004273271747553764,-0.010515867647058252
HD,2025-07-15,369.9800109863281,370.75,358.5199890136719,358.6400146484375,3868700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030990708592284588,-0.004273271747553764,-0.026717436844730824
JNJ,2025-07-15,156.36000061035156,157.19000244140625,154.8000030517578,155.1699981689453,6873200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01052167503003687,-0.004273271747553764,-0.006248403282483106
TMO,2025-07-15,428.44000244140625,429,417.20001220703125,417.989990234375,2090500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017280307910843118,-0.004273271747553764,-0.013007036163289354
AMGN,2025-07-15,297.19000244140625,297.5299987792969,291.94000244140625,292.510009765625,1592700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015217281191285958,-0.004273271747553764,-0.010944009443732194
AMZN,2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029243814744550622,-0.004273271747553764,0.007197653222008826
AVGO,2025-07-15,279.80999755859375,283.3599853515625,277.8500061035156,280.94000244140625,17918400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019375893394882215,-0.004273271747553764,0.02364916514243598
LLY,2025-07-15,801.66998291015625,805.41998291015625,764.3800048828125,771.75,4174100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034516008117353336,-0.004273271747553764,-0.030242736369799572
AAPL,2025-07-15,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,42296300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023487944810314243,-0.004273271747553764,0.006622066228585188
TXN,2025-07-15,220.77000427246094,221.39999389648438,217.97000122070312,218.36000061035156,4419700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0076800836990160715,-0.004273271747553764,-0.0034068119514623074
GE,2025-07-15,263.9200134277344,265.05999755859375,261.739990234375,264.6700134277344,9392400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008881669293166805,-0.004273271747553764,0.01315494104072057
UNH,2025-07-15,299.7099914550781,300.67999267578125,291.0299987792969,291.7099914550781,16019000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029509599818466237,-0.004273271747553764,-0.025236328070912473
XOM,2025-07-15,113.66000366210938,114.05999755859375,112.5999984741211,112.91000366210938,10959300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008865822709530735,-0.004273271747553764,-0.004592550961976971
ISRG,2025-07-15,519.21002197265625,521.280029296875,510.8399963378906,512.22998046875,1674300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008152005949875862,-0.004273271747553764,-0.0038787342023220983
CAT,2025-07-15,406.260009765625,408.75,403.0199890136719,404.6400146484375,2167000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027847657437186646,-0.004273271747553764,0.0014885060038350995
RTX,2025-07-15,149.8000030517578,150.75,148.39999389648438,148.67999267578125,4530500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00401933352372752,-0.004273271747553764,2.539382238262444e-4
LIN,2025-07-15,468.1700134277344,469.260009765625,460.07000732421875,460.55999755859375,1263700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017534880417483745,-0.004273271747553764,-0.01326160866992998
ABBV,2025-07-15,190.2100067138672,190.6699981689453,185.00999450683594,186.38999938964844,6729200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02678573918322613,-0.004273271747553764,-0.022512467435672368
