symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CVX,2025-06-09,140.5500030517578,142.13999938964844,139.69000244140625,140.75999450683594,7159500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-09,104.33000183105469,105.8499984741211,103.83000183105469,104.97000122070312,17087300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-09,197.50999450683594,200.2899932861328,195.33999633789062,199.1999969482422,4119400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-09,97.4000015258789,97.8499984741211,96.7699966430664,97.44999694824219,13655700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-09,1012.4199829101562,1013.3499755859375,996.969970703125,1006.1799926757812,1696700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-09,303.7300109863281,305.2300109863281,299.8500061035156,304.7799987792969,4059800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-09,181.22000122070312,181.22000122070312,178.77000427246094,180.6300048828125,3114500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-09,119.18000030517578,122.37000274658203,119.04000091552734,121.7300033569336,55437700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-10,44.79999923706055,45.20000076293945,44.75,45.09000015258789,32229100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004903080587033148,0.005669731282665458,-7.666506956323094e-4
JPM,2025-06-10,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006973142150550116,0.005669731282665458,0.0013034108678846579
ACN,2025-06-10,317.57000732421875,321.69000244140625,317,320.9200134277344,2356100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013581006812142027,0.005669731282665458,0.007911275529476569
INTU,2025-06-10,762.3599853515625,766.19000244140625,754.1099853515625,762.0999755859375,1422900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029828479058979784,0.005669731282665458,-0.008652579188563436
MSFT,2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003870939338478263,0.005669731282665458,-0.009540670621143721
META,2025-06-10,701.3499755859375,703.22998046875,691.55999755859375,702.4000244140625,10850100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012016290932780116,0.005669731282665458,0.006346559650114658
PG,2025-06-10,162.69000244140625,163.50999450683594,161.9199981689453,162.83999633789062,7680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017224334615035808,0.005669731282665458,-0.003947297821161877
GOOGL,2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014254130375519258,0.005669731282665458,0.0085843990928538
KO,2025-06-10,71.9000015258789,72.69000244140625,71.76000213623047,72.3499984741211,12265000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008081396937207774,0.005669731282665458,0.0024116656545423165
QCOM,2025-06-10,156.19000244140625,159.50999450683594,155.07000732421875,159.1300048828125,9068400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02393669090177175,0.005669731282665458,0.018266959619106293
MS,2025-06-10,131.60000610351562,132.4600067138672,131.14999389648438,131.82000732421875,3816900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.851430619920443e-4,0.005669731282665458,-0.006654874344657502
NEE,2025-06-10,72.30000305175781,73.05999755859375,71.93000030517578,72.80999755859375,9888000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012656411869300221,0.005669731282665458,0.006986680586634764
UPS,2025-06-10,99.660003662109375,102.66000366210938,99.5999984741211,102.45999908447266,6902500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031718876279504205,0.005669731282665458,0.026049144996838747
PEP,2025-06-10,130.1999969482422,132.1199951171875,129.4600067138672,131.8300018310547,11852900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014389004467387112,0.005669731282665458,0.008719273184721654
IBM,2025-06-10,273.19000244140625,277.4700012207031,272.55999755859375,276.239990234375,5163500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015289634914049222,0.005669731282665458,0.009619903631383764
V,2025-06-10,367,371.44000244140625,366.67999267578125,370.70001220703125,4109300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01101840534710985,0.005669731282665458,0.005348674064444392
MA,2025-06-10,584.6500244140625,589.8699951171875,583.15997314453125,589.53997802734375,2133700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008916127505219196,0.005669731282665458,0.003246396222553738
NVDA,2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009324838992661011,0.005669731282665458,0.003655107709995553
CRM,2025-06-10,272.07000732421875,273.75,266.8399963378906,268.2200012207031,6309700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014802566682449503,0.005669731282665458,-0.02047229796511496
AMGN,2025-06-10,290,295.6400146484375,289.7900085449219,293.42999267578125,2441500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011897308637648818,0.005669731282665458,0.00622757735498336
BLK,2025-06-10,987.5,993.1199951171875,985,991.9000244140625,478700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030945324577167366,0.005669731282665458,-0.002575198824948721
NFLX,2025-06-10,122.75199890136719,122.75199890136719,118.06099700927734,120.36199951171875,44544000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01701974460849931,0.005669731282665458,-0.022689475891164768
SPGI,2025-06-10,516.04998779296875,516.78997802734375,511.2699890136719,513.91998291015625,855100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002097120562803423,0.005669731282665458,-0.007766851845468881
HD,2025-06-10,365.94000244140625,368.54998779296875,362.54998779296875,367.9100036621094,3014900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007420567810775047,0.005669731282665458,0.0017508365281095895
TMO,2025-06-10,411.4100036621094,419.9700012207031,406.7300109863281,414.5400085449219,2573800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014711305861462076,0.005669731282665458,0.009041574578796618
JNJ,2025-06-10,155.42999267578125,157.44000244140625,155.02000427246094,156.4499969482422,6791600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007859313626758624,0.005669731282665458,0.002189582344093166
AMZN,2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029035159702168745,0.005669731282665458,-0.0027662153124485833
AVGO,2025-06-10,244.22000122070312,246.27999877929688,241.39999389648438,244.6300048828125,25491300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014328070462774622,0.005669731282665458,-0.0042369242363879955
ORCL,2025-06-10,177.7100067138672,177.85000610351562,174.27999877929688,177.47999572753906,11056700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018628385121339797,0.005669731282665458,-0.003806892770531478
LLY,2025-06-10,777.09002685546875,808.6300048828125,777,807.19000244140625,4744400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04327200051433899,0.005669731282665458,0.037602269231673535
AAPL,2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060560994747325125,0.005669731282665458,3.8636819206705475e-4
RTX,2025-06-10,140.5,141.1199951171875,137.94000244140625,138.52000427246094,6303500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0174492235042506,0.005669731282665458,-0.023118954786916057
TXN,2025-06-10,199.97999572753906,203.1699981689453,199.47999572753906,202.2899932861328,6247700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015461003305368815,0.005669731282665458,0.009791272022703357
GE,2025-06-10,250.77999877929688,251.25,239.75,242,11230900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03742891501945267,0.005669731282665458,-0.043098646302118127
LIN,2025-06-10,472.3900146484375,476,471.739990234375,475.55999755859375,1859600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007179583697511038,0.005669731282665458,0.0015098524148455805
UNH,2025-06-10,303.79998779296875,305.1199951171875,300.5899963378906,303.7900085449219,11384100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001978977204670773,0.005669731282665458,-0.0036907540779946846
MRK,2025-06-10,79.339996337890625,81.87999725341797,79.33000183105469,81.3499984741211,13254100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025463211854807488,0.005669731282665458,0.01979348057214203
HON,2025-06-10,214.0622100830078,214.52403259277344,212.7521209716797,213.25164794921875,2827671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003830385309476547,0.005669731282665458,-0.009500116592142005
ISRG,2025-06-10,525.80999755859375,531.92999267578125,520.29998779296875,529.5999755859375,2027600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00655697236870223,0.005669731282665458,8.872410860367719e-4
CAT,2025-06-10,359.44000244140625,360.3599853515625,356.0899963378906,358.57000732421875,1894300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013963749819103644,0.005669731282665458,-0.004273356300755093
ABBV,2025-06-10,189.0399932861328,191.8800048828125,188.8000030517578,189.5,4087500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017974007787500135,0.005669731282665458,-0.0038723305039154443
CVX,2025-06-10,142.22000122070312,144.94000244140625,141.91000366210938,143.35000610351562,9841500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01840019677291127,0.005669731282665458,0.012730465490245813
XOM,2025-06-10,106.08000183105469,107.6500015258789,105.93000030517578,107.22000122070312,17634800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021434695378056645,0.005669731282665458,0.015764964095391187
DHR,2025-06-10,200.77000427246094,203.47000122070312,198.02000427246094,202.6199951171875,4626200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017168665769778713,0.005669731282665458,0.011498934487113255
WMT,2025-06-10,97.29000091552734,98.089996337890625,96.4800033569336,97.31999969482422,17162500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013339893020931637,0.005669731282665458,-0.0070037205847586215
COST,2025-06-10,1006.9299926757812,1011.510009765625,997.719970703125,1007.27001953125,2255000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010833318724317031,0.005669731282665458,-0.004586399410233755
MCD,2025-06-10,300.010009765625,302.4100036621094,299.45001220703125,300.42999267578125,4698700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014272610148101106,0.005669731282665458,-0.019942341430766564
PM,2025-06-10,180.58999633789062,181.2899932861328,178.8000030517578,179.02999877929688,3225500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008857919837590988,0.005669731282665458,-0.014527651120256446
AMD,2025-06-10,121.11000061035156,124.08999633789062,120.80000305175781,123.23999786376953,41691900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012404456298324096,0.005669731282665458,0.006734725015658638
TSLA,2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05674382827003055,0.005669731282665458,0.05107409698736509
BAC,2025-06-11,45.20000076293945,45.40999984741211,44.54999923706055,44.72999954223633,47873500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007984045445404653,-0.0028520788113346462,-0.0051319666340700065
JPM,2025-06-11,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016753990945845842,-0.0028520788113346462,0.001176679716750062
ACN,2025-06-11,320.9200134277344,321.7699890136719,317.8399963378906,319.2200012207031,1859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005297308163718095,-0.0028520788113346462,-0.002445229352383449
INTU,2025-06-11,758.80999755859375,765.46002197265625,754.530029296875,764.75,1276500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00347726610544119,-0.0028520788113346462,0.0063293449167758364
MSFT,2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003609915996305446,-0.0028520788113346462,0.006461994807640092
META,2025-06-11,703.71002197265625,708.8699951171875,691.989990234375,694.1400146484375,9582500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011759694587874514,-0.0028520788113346462,-0.008907615776539868
PG,2025-06-11,162.6300048828125,162.77000427246094,161.69000244140625,162.11000061035156,5960100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004482901891156632,-0.0028520788113346462,-0.0016308230798219858
GOOGL,2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006998879939990044,-0.0028520788113346462,-0.004146801128655397
KO,2025-06-11,72.2699966430664,72.36000061035156,71.76000213623047,72.06999969482422,12718500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038700592287783664,-0.0028520788113346462,-0.0010179804174437201
QCOM,2025-06-11,160,162.13999938964844,157.6999969482422,159.47999572753906,8859900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021994019605813264,-0.0028520788113346462,0.005051480771915973
MS,2025-06-11,132.02999877929688,133.4499969482422,131.4199981689453,131.80999755859375,5810200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.593510141734594e-5,-0.0028520788113346462,0.0027761437099173003
NEE,2025-06-11,72.83000183105469,73.48999786376953,72.55999755859375,73,12000200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026095652764352995,-0.0028520788113346462,0.005461644087769946
UPS,2025-06-11,102.61000061035156,103.31999969482422,100.94999694824219,101.16000366210938,4917400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01268783363243553,-0.0028520788113346462,-0.009835754821100884
PEP,2025-06-11,131.94000244140625,131.97000122070312,129.7899932861328,129.89999389648438,9168400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01464012673718762,-0.0028520788113346462,-0.011788047925852974
IBM,2025-06-11,276.70001220703125,281.75,275.1099853515625,281.5199890136719,4656000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019113810331433445,-0.0028520788113346462,0.02196588914276809
V,2025-06-11,370,375.510009765625,369.3800048828125,373.30999755859375,5562700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007040693999505132,-0.0028520788113346462,0.009892772810839778
MA,2025-06-11,590.32000732421875,594.71002197265625,587.5999755859375,590.739990234375,2238100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203550607551084,-0.0028520788113346462,0.004887584886845486
NVDA,2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007849436163604007,-0.0028520788113346462,-0.00499735735226936
CRM,2025-06-11,268.5,269.510009765625,265.4100036621094,265.9100036621094,6568100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008612324017898243,-0.0028520788113346462,-0.005760245206563597
AMGN,2025-06-11,293.2099914550781,294.6700134277344,291.1499938964844,291.80999755859375,1828300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00552089137996703,-0.0028520788113346462,-0.002668812568632384
BLK,2025-06-11,995.29998779296875,1003.3099975585938,990,993.29998779296875,645700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014113956492070034,-0.0028520788113346462,0.00426347446054165
NFLX,2025-06-11,120.26000213623047,122.8290023803711,119.60099792480469,121.98799896240234,23823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01350924259550279,-0.0028520788113346462,0.016361321406837437
SPGI,2025-06-11,513.0999755859375,519.239990234375,511.70001220703125,513.97998046875,949600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1674494199276353e-4,-0.0028520788113346462,0.0029688237533274098
HD,2025-06-11,369.1400146484375,369.1400146484375,359.30999755859375,360.4599914550781,3793500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020249550522886572,-0.0028520788113346462,-0.017397471711551926
TMO,2025-06-11,415.8399963378906,424.510009765625,413.2799987792969,415.1499938964844,3062700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014714752231119732,-0.0028520788113346462,0.0043235540344466195
JNJ,2025-06-11,156.3000030517578,156.60000610351562,154.72999572753906,155.25999450683594,6016000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007606279735498767,-0.0028520788113346462,-0.00475420092416412
AMZN,2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020265629565462184,-0.0028520788113346462,-0.017413550754127538
AVGO,2025-06-11,246.36000061035156,254.77000427246094,243.8000030517578,252.91000366210938,24599000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033847028631109,-0.0028520788113346462,0.036699107442443646
ORCL,2025-06-11,177.5500030517578,179.5500030517578,176.1999969482422,176.3800048828125,18002900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00619783001581331,-0.0028520788113346462,-0.003345751204478664
LLY,2025-06-11,809.6500244140625,820.719970703125,805.030029296875,808.6099853515625,3125400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017591681089474953,-0.0028520788113346462,0.0046112469202821416
AAPL,2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688,60989900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019193760422328232,-0.0028520788113346462,-0.016341681610993586
RTX,2025-06-11,139,141.86000061035156,135.42999267578125,141.80999755859375,6370300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023751033674974442,-0.0028520788113346462,0.02660311248630909
TXN,2025-06-11,203.30999755859375,203.35000610351562,198.14999389648438,199.69000244140625,5062100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012852790207219744,-0.0028520788113346462,-0.010000711395885098
GE,2025-06-11,242.63999938964844,246.9600067138672,238.50999450683594,245.52000427246094,6940800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014545472200251819,-0.0028520788113346462,0.017397551011586465
LIN,2025-06-11,473.75,474.5400085449219,467.3900146484375,468.5400085449219,2734200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014761521258538912,-0.0028520788113346462,-0.011909442447204266
UNH,2025-06-11,302.67999267578125,311.5799865722656,302.2300109863281,310.55999755859375,14711400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022285094385093185,-0.0028520788113346462,0.02513717319642783
MRK,2025-06-11,81.3499984741211,81.68000030517578,79.9800033569336,80.31999969482422,11803300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012661325121284817,-0.0028520788113346462,-0.00980924630995017
HON,2025-06-11,212.9311981201172,213.76060485839844,208.9066925048828,212.83694458007812,2645816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019446666561722115,-0.0028520788113346462,9.074121551624348e-4
ISRG,2025-06-11,529.1400146484375,529.34002685546875,521.5,522.40997314453125,1676800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013576289223675597,-0.0028520788113346462,-0.010724210412340951
CAT,2025-06-11,360.94000244140625,364.2900085449219,357.75,363.1400146484375,2551700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01274509086334863,-0.0028520788113346462,0.015597169674683276
ABBV,2025-06-11,189.33999633789062,192.72000122070312,189.05999755859375,191.5,3908000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01055408970976246,-0.0028520788113346462,0.013406168521097106
