symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MCD,2025-08-04,300.5299987792969,306.3500061035156,300.5299987792969,304.2300109863281,4734500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-08-04,163.69000244140625,164.7100067138672,162.33999633789062,162.99000549316406,5187500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,52951000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-08-04,309.0799865722656,312.1199951171875,303,309.260009765625,78683900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-08-05,217.48338317871094,218.8178253173828,216.97926330566406,218.5113983154297,2508723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012229012466866696,-0.0050699689365404366,0.006292870183227106
BAC,2025-08-05,45.95000076293945,46,44.75,45.560001373291016,36798300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006324909716055038,-0.0050699689365404366,-0.0012549407795146017
GOOGL,2025-08-05,194.7100067138672,197.86000061035156,193.88999938964844,194.6699981689453,31602300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018970217900114994,-0.0050699689365404366,0.003172947146528937
AMZN,2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009922070229506863,-0.0050699689365404366,0.0149920391660473
ACN,2025-08-05,255.74000549316406,255.8000030517578,245.74000549316406,247.07000732421875,10175900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04525075937211476,-0.0050699689365404366,-0.04018079043557432
JPM,2025-08-05,294.69000244140625,295.7900085449219,287.239990234375,291.3699951171875,7182300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009821295971339628,-0.0050699689365404366,-0.004751327034799191
INTU,2025-08-05,785.41998291015625,794.09002685546875,767.91998291015625,769.27001953125,1257800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01987587203356944,-0.0050699689365404366,-0.014805903097029005
IBM,2025-08-05,252,252.8000030517578,249,250.6699981689453,5823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005198815702855297,-0.0050699689365404366,-1.288467663148607e-4
ORCL,2025-08-05,255.41000366210938,258.489990234375,251.3699951171875,255.6699981689453,11197300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012434163880833404,-0.0050699689365404366,0.01750413281737384
NFLX,2025-08-05,117.0999984741211,117.1709976196289,114.47100067138672,114.78700256347656,26607000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019743947251830818,-0.0050699689365404366,-0.014673978315290381
QCOM,2025-08-05,148.52000427246094,148.64999389648438,145.6699981689453,146.7100067138672,7794500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005423278576094592,-0.0050699689365404366,-3.5330963955415573e-4
NEE,2025-08-05,70.86000061035156,71.94000244140625,70.660003662109375,71.18000030517578,7178900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009215958274902292,-0.0050699689365404366,0.014285927211442728
PEP,2025-08-05,139.60000610351562,140.35000610351562,139.25999450683594,139.4499969482422,5535100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.881958460580485e-4,-0.0050699689365404366,0.004281773090482388
PG,2025-08-05,150.7100067138672,152.0800018310547,150.32000732421875,150.50999450683594,6670100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016582648521432652,-0.0050699689365404366,0.0034117040843971713
MS,2025-08-05,141.66000366210938,142.7100067138672,139.41000366210938,140.4600067138672,5331100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006366680055167384,-0.0050699689365404366,-0.0012967111186269475
MSFT,2025-08-05,537.17999267578125,537.29998779296875,527.239990234375,527.75,19171600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014730069510613508,-0.0050699689365404366,-0.009660100574073072
META,2025-08-05,776.45001220703125,783.1300048828125,763,763.46002197265625,11640300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016628634833553257,-0.0050699689365404366,-0.011558665897012821
UPS,2025-08-05,85.0199966430664,87.05999755859375,84.88999938964844,86.779998779296875,9513400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02070103747027141,-0.0050699689365404366,0.025771006406811847
V,2025-08-05,342.1499938964844,342.4599914550781,335.54998779296875,337.42999267578125,7295600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013795122913639823,-0.0050699689365404366,-0.008725153977099387
MA,2025-08-05,569.5999755859375,571.83001708984375,562.1300048828125,566.03997802734375,2883200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006616274806344191,-0.0050699689365404366,-0.0015463058698037546
NVDA,2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009666697184244843,-0.0050699689365404366,-0.004596728247704407
CRM,2025-08-05,253.00999450683594,253.2899932861328,247.00999450683594,247.49000549316406,6761000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01914236561054139,-0.0050699689365404366,-0.014072396674000953
KO,2025-08-05,68.9000015258789,69.48999786376953,68.75,69.05000305175781,11993400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013051619559174554,-0.0050699689365404366,0.006375130892457892
SPGI,2025-08-05,534.40869140625,535.60076904296875,527.2469482421875,532.658447265625,1545968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0050699689365404366,0.0050699689365404366
HD,2025-08-05,381.8599853515625,386.94000244140625,380.9599914550781,385.4100036621094,2931400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012052928547902741,-0.0050699689365404366,0.017122897484443178
BLK,2025-08-05,1122.739990234375,1122.739990234375,1099.52001953125,1109.6400146484375,481300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005752417977758162,-0.0050699689365404366,-6.824490412177253e-4
JNJ,2025-08-05,170.5399932861328,171.55999755859375,169.64999389648438,170.74000549316406,7934400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017539043775972596,-0.0050699689365404366,0.003316064558943177
AMGN,2025-08-05,300.7300109863281,302.1000061035156,297.0199890136719,300.0799865722656,2664100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006160216778502425,-0.0050699689365404366,-0.0010902478419619888
AVGO,2025-08-05,297.80999755859375,301.20001220703125,291.45001220703125,292.92999267578125,18477500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016088971265894147,-0.0050699689365404366,-0.011019002329353711
LLY,2025-08-05,765.57000732421875,769.94000244140625,759.52001953125,765.95001220703125,3615200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003966173983054322,-0.0050699689365404366,0.0011037949534861147
TMO,2025-08-05,466.9800109863281,469.8699951171875,464.8399963378906,466.4200134277344,1992300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.214820801374918e-4,-0.0050699689365404366,0.004748486856402945
AAPL,2025-08-05,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,44155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002114619727876521,-0.0050699689365404366,0.0029553492086639155
TXN,2025-08-05,184.9499969482422,186.49000549316406,183.58999633789062,185.39999389648438,5761900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014611712534194021,-0.0050699689365404366,0.019681681470734458
LIN,2025-08-05,467.94000244140625,471.0400085449219,465.9700012207031,469.8399963378906,1691000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005220373284700264,-0.0050699689365404366,0.0102903422212407
GE,2025-08-05,276.260009765625,277,268.6199951171875,272.1199951171875,4000600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014878962117349515,-0.0050699689365404366,-0.009808993180809078
DHR,2025-08-05,197.3800048828125,200.64999389648438,196.5,199.0399932861328,4001100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008001552307020487,-0.0050699689365404366,0.013071521243560924
UNH,2025-08-05,241.16000366210938,252.07000732421875,240.0500030517578,251,23795900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04158023259237642,-0.0050699689365404366,0.04665020152891686
ISRG,2025-08-05,483.2200012207031,486.510009765625,476.75,477,2610100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013157864830156907,-0.0050699689365404366,-0.00808789589361647
CAT,2025-08-05,427.6499938964844,439.739990234375,426.57000732421875,434.2300109863281,4329900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001222040037766714,-0.0050699689365404366,0.0062920089743071506
RTX,2025-08-05,157.27000427246094,158.0399932861328,155.75999450683594,156.3300018310547,4993900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006671769088707702,-0.0050699689365404366,-0.0016018001521672653
ABBV,2025-08-05,197.5500030517578,199.88999938964844,196.47999572753906,198.5500030517578,4153400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006896904475447219,-0.0050699689365404366,0.011966873411987655
WMT,2025-08-05,99.66999816894531,100.47000122070312,98.910003662109375,99.30999755859375,17977000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028115151078718092,-0.0050699689365404366,0.0022584538286686273
CVX,2025-08-05,151.02999877929688,153.10000610351562,149.89999389648438,153.0399932861328,8604100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013241526012326865,-0.0050699689365404366,0.018311494948867302
XOM,2025-08-05,107.22000122070312,107.81999969482422,106.06999969482422,107.23999786376953,21314300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012108119538689621,-0.0050699689365404366,0.0038591569826714744
MRK,2025-08-05,79.9000015258789,81.12999725341797,79.56999969482422,80.79000091552734,9984300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011645383146356103,-0.0050699689365404366,0.01671535208289654
COST,2025-08-05,951.33001708984375,951.5,935.67999267578125,943.6300048828125,2462300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012288422594782245,-0.0050699689365404366,-0.007218453658241808
MCD,2025-08-05,303,304.6000061035156,298.3699951171875,298.7699890136719,4222900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017947019608468562,-0.0050699689365404366,-0.012877050671928125
PM,2025-08-05,162.91000366210938,165.11000061035156,162.72000122070312,164.13999938964844,4643000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007055609900771476,-0.0050699689365404366,0.012125578837311912
AMD,2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,88808500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013972175799066622,-0.0050699689365404366,-0.008902206862526185
TSLA,2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017461311772288823,-0.0050699689365404366,0.0033238377593115542
HON,2025-08-06,219.09458923339844,219.34170532226562,216.4751434326172,216.70248413085938,2825475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008278351603237977,0.007659695237280717,-0.015938046840518694
BAC,2025-08-06,45.709999084472656,45.939998626708984,45.38999938964844,45.41999816894531,27916800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030729411792287387,0.007659695237280717,-0.010732636416509456
GOOGL,2025-08-06,194.5,196.6300048828125,193.6699981689453,196.08999633789062,21562900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072943863065790815,0.007659695237280717,-3.653089307016355e-4
AMZN,2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04004677220394748,0.007659695237280717,0.03238707696666676
ACN,2025-08-06,247.6999969482422,248.08999633789062,244,247.5399932861328,8064700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019022380215389934,0.007659695237280717,-0.005757457215741724
JPM,2025-08-06,292.29998779296875,293.2900085449219,290.1600036621094,291.3500061035156,6330200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.860354191184914e-5,0.007659695237280717,-0.007728298779192566
INTU,2025-08-06,773.8699951171875,779.66998291015625,765.67999267578125,779.469970703125,1154700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013259259964518488,0.007659695237280717,0.005599564727237771
IBM,2025-08-06,251.52999877929688,254.32000732421875,249.27999877929688,252.27999877929688,3692100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006422789412821706,0.007659695237280717,-0.0012369058244590114
ORCL,2025-08-06,256.8399963378906,256.8399963378906,251.72000122070312,256.42999267578125,9930200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002972560379703726,0.007659695237280717,-0.004687134857576991
NFLX,2025-08-06,115.35199737548828,118.13800048828125,115.18699645996094,117.8479995727539,33622000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026666756173763018,0.007659695237280717,0.0190070609364823
QCOM,2025-08-06,146.64999389648438,146.7100067138672,144.11000061035156,145.83999633789062,8475700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005930136569848088,0.007659695237280717,-0.013589831807128805
NEE,2025-08-06,71.44000244140625,71.51000213623047,70.48999786376953,70.54000091552734,7720200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008991281074803514,0.007659695237280717,-0.01665097631208423
PEP,2025-08-06,139.89999389648438,141.5800018310547,139.36000061035156,140.8000030517578,6747400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009680933187949048,0.007659695237280717,0.002021237950668331
PG,2025-08-06,150.86000061035156,153.47999572753906,150.2100067138672,152.86000061035156,7376200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015613621615067519,0.007659695237280717,0.007953926377786802
MS,2025-08-06,141.14999389648438,141.85000610351562,140.50999450683594,141.3000030517578,3765800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005980323919546615,0.007659695237280717,-0.0016793713177341019
MSFT,2025-08-06,530.9000244140625,531.70001220703125,524.030029296875,524.94000244140625,21355700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005324486136605855,0.007659695237280717,-0.012984181373886572
META,2025-08-06,770,773.6400146484375,760.46002197265625,771.989990234375,9733900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011172776591076294,0.007659695237280717,0.0035130813537955774
UPS,2025-08-06,86.80000305175781,86.9800033569336,85.7300033569336,86.25,6331600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0061073840372456445,0.007659695237280717,-0.013767079274526361
V,2025-08-06,338.29998779296875,341.42999267578125,335.42999267578125,339.739990234375,5944100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006845857240714626,0.007659695237280717,-8.138379965660913e-4
MA,2025-08-06,568.989990234375,570.3599853515625,563.969970703125,569.1300048828125,2245200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005459025820468533,0.007659695237280717,-0.0022006694168121843
NVDA,2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006507369560503795,0.007659695237280717,-0.0011523256767769219
CRM,2025-08-06,249.3699951171875,250.25999450683594,247.02000427246094,249.1699981689453,5834700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006788123312024608,0.007659695237280717,-8.715719252561094e-4
KO,2025-08-06,69.12000274658203,69.80000305175781,68.62999725341797,69.51000213623047,10783000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006661825693589751,0.007659695237280717,-9.978695436909657e-4
SPGI,2025-08-06,531.901611328125,534.143798828125,522.7152099609375,532.2232666015625,1423673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.169975831539e-4,0.007659695237280717,-0.008476692820434617
HD,2025-08-06,386.0799865722656,388.92999267578125,384.5199890136719,386.79998779296875,2812800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003606507661067404,0.007659695237280717,-0.004053187576213313
BLK,2025-08-06,1114.02001953125,1122.1400146484375,1105.969970703125,1120.5400390625,404900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009823027531605355,0.007659695237280717,0.002163332294324638
JNJ,2025-08-06,169.91000366210938,172.17999267578125,169.67999267578125,170.58999633789062,8957200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.785823500482293e-4,0.007659695237280717,-0.008538277587328946
AMGN,2025-08-06,295.510009765625,298.5400085449219,281.6499938964844,284.6700134277344,4576000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05135288534418869,0.007659695237280717,-0.05901258058146941
AVGO,2025-08-06,292.8999938964844,302.80999755859375,291.8999938964844,301.6700134277344,17392100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029836551293764835,0.007659695237280717,0.022176856056484118
LLY,2025-08-06,756.55999755859375,763,740.19000244140625,746.3699951171875,4752100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025563048211756367,0.007659695237280717,-0.033222743449037084
TMO,2025-08-06,465.2300109863281,466.5,446.2799987792969,448.94000244140625,2539300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03747697457891441,0.007659695237280717,-0.04513666981619513
AAPL,2025-08-06,205.6300048828125,215.3800048828125,205.58999633789062,213.25,108483100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05090677076812433,0.007659695237280717,0.043247075530843615
TXN,2025-08-06,184.69000244140625,186.89999389648438,184,185.91000366210938,7089000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027508618253231365,0.007659695237280717,-0.0049088334119575805
LIN,2025-08-06,471.7699890136719,473.3800048828125,467.95001220703125,471.4800109863281,1275900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034905811791681174,0.007659695237280717,-0.0041691140581126
GE,2025-08-06,273.5,275.04998779296875,269.9100036621094,272.2799987792969,3576800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.879893612392717e-4,0.007659695237280717,-0.007071705876041445
DHR,2025-08-06,198.60000610351562,199.0500030517578,194.14999389648438,195.1699981689453,5123000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01944330409830819,0.007659695237280717,-0.027102999335588907
UNH,2025-08-06,250.63999938964844,253.16000366210938,245.30999755859375,245.77999877929688,12946400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020796817612363072,0.007659695237280717,-0.02845651284964379
ISRG,2025-08-06,477.0400085449219,480.989990234375,473.260009765625,474.05999755859375,2191700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006163527130830682,0.007659695237280717,-0.013823222368111399
CAT,2025-08-06,433.3399963378906,434.7099914550781,425.5400085449219,427.7200012207031,2630800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014992077011991678,0.007659695237280717,-0.022651772249272395
RTX,2025-08-06,156.64999389648438,157.72999572753906,155.63999938964844,155.75,4112100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003710112097877971,0.007659695237280717,-0.011369807335158688
ABBV,2025-08-06,197.22999572753906,198.0500030517578,194.6699981689453,196.3000030517578,4057200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011332157972384738,0.007659695237280717,-0.018991853209665455
