symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
GE,2025-07-01,255.75,255.75,247.11000061035156,249.02000427246094,7178300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-01,469.7900085449219,477.8399963378906,468.9700012207031,476.75,1856300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-01,311.9700012207031,326.54998779296875,311.0799865722656,326.1400146484375,17865500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-01,78.95999908447266,83.06999969482422,78.5999984741211,81.80999755859375,21800800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-01,108.12999725341797,109.63999938964844,107.1500015258789,109.23999786376953,15536900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-01,542.58001708984375,545.80999755859375,531.66998291015625,537.989990234375,1649300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-01,386.5899963378906,393.8900146484375,384.25,390.9200134277344,2393600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-01,185.00999450683594,191.75999450683594,184.38999938964844,189.99000549316406,5937600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-01,97.5999984741211,99.19000244140625,97.41999816894531,98.23999786376953,15635800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-01,143.33999633789062,146.27000427246094,142.50999450683594,145.57000732421875,8508200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-01,196.99000549316406,205.0399932861328,196.3800048828125,201.10000610351562,3976000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-01,990,996.84002685546875,974.5,985.96002197265625,2200600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-01,182.74000549316406,183.8300018310547,176.35000610351562,177.52999877929688,5176300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-01,292.5,299.6499938964844,292.3500061035156,297.489990234375,5121900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,55257200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-02,48.36000061035156,48.72999954223633,48.060001373291016,48.709999084472656,48003600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011630270837951429,0.004533291803274775,0.007096979034676654
ACN,2025-07-02,303.1700134277344,303.1700134277344,298.32000732421875,302.2900085449219,2748500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010904321511796544,0.004533291803274775,-0.005623723954454429
INTU,2025-07-02,773.9000244140625,775.33001708984375,765.90997314453125,773.70001220703125,1493000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007580679128764811,0.004533291803274775,-0.012113970932039586
JPM,2025-07-02,292.0400085449219,292.82000732421875,289.70001220703125,292,8158700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005475005398714039,0.004533291803274775,9.417135954392641e-4
MSFT,2025-07-02,489.989990234375,493.5,488.70001220703125,491.0899963378906,16319600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001951003920118044,0.004533291803274775,-0.006484295723392819
META,2025-07-02,715.33001708984375,720.29998779296875,712.79998779296875,713.57000732421875,9336700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007855682001408737,0.004533291803274775,-0.012388973804683512
NFLX,2025-07-02,129.6959991455078,129.9949951171875,127.15899658203125,128.48599243164062,30488000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006756402091737446,0.004533291803274775,-0.01128969389501222
HON,2025-07-02,224.4674835205078,226.69180297851562,223.2987823486328,225.50424194335938,4353601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002052157592901782,0.004533291803274775,-0.0024811342103729928
PG,2025-07-02,161.13999938964844,161.35000610351562,159.86000061035156,161.1999969482422,8848700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.240805874548334e-4,0.004533291803274775,-0.004657372390729608
GOOGL,2025-07-02,175.5399932861328,178.86000061035156,175.07000732421875,178.63999938964844,29128900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015923584565922022,0.004533291803274775,0.011390292762647247
IBM,2025-07-02,290,290.19000244140625,286.8999938964844,287.6499938964844,3257500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012190996434515822,0.004533291803274775,-0.016724288237790597
CRM,2025-07-02,271.5199890136719,271.7099914550781,265.6499938964844,269.2099914550781,6115200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009929800929231125,0.004533291803274775,-0.0144630927325059
BLK,2025-07-02,1056,1070.6600341796875,1050,1070.5699462890625,495000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015460865296216708,0.004533291803274775,0.010927573492941933
QCOM,2025-07-02,159.67999267578125,162.7899932861328,158.8000030517578,162.32000732421875,8916400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018318780047323235,0.004533291803274775,0.01378548824404846
UPS,2025-07-02,104.25,105.88999938964844,103.94999694824219,105.54000091552734,5243200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010242171746162265,0.004533291803274775,0.00570887994288749
NEE,2025-07-02,72.79000091552734,73.75,72.58000183105469,73.0199966430664,11240100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.475077588835697e-4,0.004533291803274775,-0.005080799562158345
PEP,2025-07-02,135.25,137,134.8800048828125,136.47999572753906,9388700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009019675219944512,0.004533291803274775,0.004486383416669737
V,2025-07-02,354.6000061035156,356.3599853515625,350,354.2200012207031,5131400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003516471138794941,0.004533291803274775,-0.008049762942069716
MA,2025-07-02,562.94000244140625,565.989990234375,557.3900146484375,561.52001953125,2502300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005472743841730798,0.004533291803274775,-0.010006035645005573
NVDA,2025-07-02,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025766450551919284,0.004533291803274775,0.02123315874864451
KO,2025-07-02,71.69000244140625,71.83000183105469,70.73999786376953,70.910003662109375,13050200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010604081571823465,0.004533291803274775,-0.01513737337509824
AMGN,2025-07-02,291.0299987792969,297.9100036621094,289.5,296.8500061035156,2287000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021788576790652048,0.004533291803274775,0.017255284987377273
ORCL,2025-07-02,217.67999267578125,231.89999389648438,216.72000122070312,229.97999572753906,22326900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05032877546479342,0.004533291803274775,0.04579548366151864
SPGI,2025-07-02,527.52001953125,528.3800048828125,522.72998046875,525.6400146484375,917700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006952302246015729,0.004533291803274775,-0.011485594049290504
AAPL,2025-07-02,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,67941800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022230752354752248,0.004533291803274775,0.017697460551477473
MS,2025-07-02,141.6199951171875,142.8800048828125,140.97999572753906,142.86000061035156,5494500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012688687837230317,0.004533291803274775,0.008155396033955542
HD,2025-07-02,373.6499938964844,373.9700012207031,369.3699951171875,371.8500061035156,3011400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035105518966066507,0.004533291803274775,-0.008043843699881426
TMO,2025-07-02,425,430.4599914550781,421.75,427.760009765625,2669300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014923976858860932,0.004533291803274775,0.010390685055586157
JNJ,2025-07-02,156,156.3000030517578,155.07000732421875,155.55999755859375,5544000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023088802884764226,0.004533291803274775,-0.0068421720917511974
AMZN,2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002449462616694653,0.004533291803274775,-0.006982754419969428
AVGO,2025-07-02,263.989990234375,272,262.7300109863281,269.8999938964844,17582100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019490835734870426,0.004533291803274775,0.014957543931595652
LLY,2025-07-02,776.5,779.84002685546875,768,779.280029296875,1978300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004356237629151938,0.004533291803274775,-1.7705417412283708e-4
RTX,2025-07-02,143.66000366210938,144.72000122070312,142.9600067138672,144.52000427246094,3253300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002288659584348096,0.004533291803274775,-0.0022446322189266787
TXN,2025-07-02,210.44000244140625,216.17999267578125,209.47999572753906,215.58999633789062,5533400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02442385110089873,0.004533291803274775,0.019890559297623955
GE,2025-07-02,248,249.1300048828125,243.66000366210938,244.75,6228600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0171472339538995,0.004533291803274775,-0.021680525757174274
LIN,2025-07-02,476.0299987792969,478.7200012207031,474.44000244140625,477.1700134277344,1423100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.809930314301884e-4,0.004533291803274775,-0.0036522987718445865
UNH,2025-07-02,320.739990234375,322.4200134277344,306.42999267578125,307.55999755859375,18177200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05696944948589666,0.004533291803274775,-0.061502741289171436
MRK,2025-07-02,82.05999755859375,82.80999755859375,81.88999938964844,82.38999938964844,16052700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007089620442040534,0.004533291803274775,0.002556328638765759
XOM,2025-07-02,110,111.36000061035156,108.83000183105469,111.05000305175781,11892200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016569070151809084,0.004533291803274775,0.01203577834853431
ISRG,2025-07-02,535.34002685546875,550.70001220703125,535.34002685546875,540.5999755859375,1487500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004851364149778048,0.004533291803274775,3.180723465032731e-4
CAT,2025-07-02,392.70001220703125,398.6400146484375,389.4200134277344,398.42999267578125,2713700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01921103803869384,0.004533291803274775,0.014677746235419065
ABBV,2025-07-02,189.6999969482422,192.58999633789062,189.52999877929688,190.75,4658200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004000181508828193,0.004533291803274775,-5.331102944465815e-4
WMT,2025-07-02,98.12999725341797,98.37999725341797,97.05999755859375,97.61000061035156,12502000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006412838631079665,0.004533291803274775,-0.01094613043435444
CVX,2025-07-02,147.00999450683594,148.00999450683594,145.47000122070312,147.97999572753906,8228700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01655552848845221,0.004533291803274775,0.012022236685177434
DHR,2025-07-02,202.17999267578125,203.39999389648438,199.3000030517578,202.5,3503600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00696168002980424,0.004533291803274775,0.0024283882265294654
COST,2025-07-02,983.8699951171875,985.70001220703125,976.8699951171875,982.3599853515625,1606100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003651300804155322,0.004533291803274775,-0.008184592607430097
PM,2025-07-02,176.35000610351562,178.1199951171875,175.1300048828125,175.91000366210938,5572600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009125190831558938,0.004533291803274775,-0.013658482634833713
MCD,2025-07-02,298.0799865722656,298.0799865722656,292.6000061035156,294.6300048828125,4021500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009613719605521154,0.004533291803274775,-0.014147011408795929
AMD,2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,39228000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017706293816048158,0.004533291803274775,0.013173002012773383
TSLA,2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04968242780731846,0.004533291803274775,0.04514913600404369
BAC,2025-07-03,48.95000076293945,49.310001373291016,48.810001373291016,48.93000030517578,21620300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004516551526137391,0.00788139987465386,-0.0033648483485164693
ACN,2025-07-03,303,305.29998779296875,302.2900085449219,304.7799987792969,1616100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008237090753877796,0.00788139987465386,3.556908792239355e-4
INTU,2025-07-03,777.57000732421875,784.53997802734375,776.69000244140625,780.6400146484375,823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0089698879823065791,0.00788139987465386,0.0010884881076527186
JPM,2025-07-03,292.1499938964844,296.3999938964844,291.2099914550781,296,6541600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013698630136986356,0.00788139987465386,0.005817230262332496
MSFT,2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,13984800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015781221482401575,0.00788139987465386,0.007899821607747715
META,2025-07-03,726.6099853515625,729.030029296875,714.41998291015625,719.010009765625,8601700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076236422293103345,0.00788139987465386,-2.5775764534352597e-4
NFLX,2025-07-03,129.1999969482422,130.2259979248047,127.97599792480469,129.71800231933594,20062000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00958867083001902,0.00788139987465386,0.0017072709553651588
HON,2025-07-03,226.0980224609375,227.4269561767578,225.62677001953125,226.57870483398438,2019295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004764712545384686,0.00788139987465386,-0.0031166873292691744
PG,2025-07-03,161.7899932861328,162.02000427246094,159.7899932861328,160.8300018310547,6999600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002295255112854,0.00788139987465386,-0.01017665498750786
GOOGL,2025-07-03,178.5,179.6699981689453,177.0500030517578,179.52999877929688,21689700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004982083479003974,0.00788139987465386,-0.002899316395649887
IBM,2025-07-03,287.94000244140625,292.32000732421875,287.8999938964844,291.9700012207031,1853300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015018277128048041,0.00788139987465386,0.0071368772533941804
CRM,2025-07-03,269.70001220703125,274.7300109863281,269.32000732421875,272.1499938964844,5031800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010920851880405813,0.00788139987465386,0.0030394520057519525
BLK,2025-07-03,1071.3299560546875,1082.47998046875,1066.6300048828125,1082.1500244140625,342700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01081674127425325,0.00788139987465386,0.0029353413995993893
QCOM,2025-07-03,163.0399932861328,163.9600067138672,162.08999633789062,162.2100067138672,4280800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.776774604984048e-4,0.00788139987465386,-0.008559077335152265
UPS,2025-07-03,106.43000030517578,106.45999908447266,104.12999725341797,104.12999725341797,2961300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013359898141728443,0.00788139987465386,-0.021241298016382304
NEE,2025-07-03,73,75.05000305175781,72.470001220703125,73.87999725341797,8560900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011777604079542536,0.00788139987465386,0.003896204204888676
PEP,2025-07-03,136.6999969482422,136.8300018310547,135.24000549316406,135.3800048828125,4941400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00805972215094819,0.00788139987465386,-0.01594112202560205
V,2025-07-03,354.5899963378906,359,353.6099853515625,358.8599853515625,3702800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013099159039210662,0.00788139987465386,0.005217759164556801
MA,2025-07-03,560.780029296875,569.65997314453125,560.739990234375,569.239990234375,1528700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013748344555140735,0.00788139987465386,0.005866944680486874
NVDA,2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013290914708366408,0.00788139987465386,0.005409514833712548
KO,2025-07-03,71.04000091552734,71.4000015258789,70.44999694824219,71.3499984741211,9440500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006204975169770366,0.00788139987465386,-0.0016764247048834946
AMGN,2025-07-03,297,298.989990234375,295.510009765625,298.239990234375,1518500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046824460241872146,0.00788139987465386,-0.003198953850466646
ORCL,2025-07-03,233.22000122070312,237.99000549316406,231.1999969482422,237.32000732421875,18441400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03191586978449856,0.00788139987465386,0.024034469909844702
SPGI,2025-07-03,528.17999267578125,529.6099853515625,525.5,529.6099853515625,578300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00755264171769765,0.00788139987465386,-3.2875815695621036e-4
AAPL,2025-07-03,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,34955800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005225007520218483,0.00788139987465386,-0.0026563923544353774
MS,2025-07-03,143.36000061035156,144.55999755859375,142.6699981689453,144.13999938964844,3974700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008959812220553198,0.00788139987465386,0.0010784123458993378
HD,2025-07-03,371.80999755859375,373.17999267578125,368.3299865722656,371.67999267578125,2573600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5720969461826577e-4,0.00788139987465386,-0.008338609569272126
TMO,2025-07-03,428.6199951171875,432.8999938964844,426.0799865722656,429.3299865722656,1359300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003670228097060413,0.00788139987465386,-0.004211171777593448
JNJ,2025-07-03,155.42999267578125,156.27999877929688,154.8800048828125,156.00999450683594,3482500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002892754919674667,0.00788139987465386,-0.004988644954979193
AMZN,2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015869432167251007,0.00788139987465386,0.007988032292597147
AVGO,2025-07-03,270.7300109863281,275.79998779296875,270.1199951171875,275.17999267578125,10592700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019562796957016237,0.00788139987465386,0.011681397082362377
LLY,2025-07-03,780.46002197265625,783.54998779296875,773,780.66998291015625,1450800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017836381801485945,0.00788139987465386,-0.006097761694505266
RTX,2025-07-03,144.49000549316406,146.38999938964844,144.3699951171875,145.75,1888700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008510902928152264,0.00788139987465386,6.295030534984036e-4
TXN,2025-07-03,215.25,216.94000244140625,214.72000122070312,216.02000427246094,2561100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019945634856655126,0.00788139987465386,-0.005886836388988348
GE,2025-07-03,245.5500030517578,248.6999969482422,245,246.8800048828125,3089500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008702777866445244,0.00788139987465386,8.213779917913833e-4
LIN,2025-07-03,476.6199951171875,477.2099914550781,474,475.5799865722656,952700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003332201963084036,0.00788139987465386,-0.011213601837737897
UNH,2025-07-03,309.8399963378906,312.25,308.2300109863281,308.54998779296875,6161100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003218852393788385,0.00788139987465386,-0.0046625474808654754
MRK,2025-07-03,82.55000305175781,82.5999984741211,80.69999694824219,80.93000030517578,7734500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017720586179007736,0.00788139987465386,-0.025601986053661596
XOM,2025-07-03,110.86000061035156,112.47000122070312,110.62000274658203,112.19999694824219,11223600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01035564038614556,0.00788139987465386,0.0024742405114916988
ISRG,2025-07-03,543.92999267578125,547,542.3900146484375,544.469970703125,704800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007158703832705449,0.00788139987465386,-7.226960419484119e-4
CAT,2025-07-03,398.9200134277344,402.4200134277344,397.5899963378906,397.8599853515625,1737800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014306335735185804,0.00788139987465386,-0.009312033448172441
ABBV,2025-07-03,191.14999389648438,191.47000122070312,188.8699951171875,189.27999877929688,3706200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007706428417840749,0.00788139987465386,-0.01558782829249461
WMT,2025-07-03,97.69999694824219,98.4800033569336,97.41999816894531,98.36000061035156,7686200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076836389233714275,0.00788139987465386,-1.9776095128243298e-4
