symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
DHR,2025-07-09,200.99000549316406,202.22000122070312,197.1199951171875,200.9600067138672,2050700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-09,82.37999725341797,84.4800033569336,81.88999938964844,83.70999908447266,18394600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-09,988.3900146484375,988.3900146484375,972.280029296875,982.09002685546875,2922600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-09,292.25,293.82000732421875,291.3399963378906,293.0199890136719,3265800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-09,179.57000732421875,179.60000610351562,176.3000030517578,177.97999572753906,3821300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,37013100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-10,46.900001525878906,47.220001220703125,46.779998779296875,46.970001220703125,44225000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027754284306520383,0.002820257303000284,-4.482887234824595e-5
ACN,2025-07-10,292.0400085449219,292.6000061035156,285.7900085449219,288.3599853515625,5197200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030396801380125127,0.002820257303000284,-0.03321705868312541
INTU,2025-07-10,768.42999267578125,769.97998046875,745.1300048828125,747.9000244140625,1783700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02818384033643373,0.002820257303000284,-0.031004097639434014
JPM,2025-07-10,283,288.30999755859375,283,288.19000244140625,8410900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01776380390678023,0.002820257303000284,0.014943546603779945
MSFT,2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,16492100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004031694981082468,0.002820257303000284,-0.006851952284082752
META,2025-07-10,731.54998779296875,735.79998779296875,719.5999755859375,727.239990234375,9913600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007560303011827196,0.002820257303000284,-0.01038056031482748
NFLX,2025-07-10,128.5500030517578,128.9600067138672,124.60099792480469,125.05899810791016,42308000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029256099109402633,0.002820257303000284,-0.03207635641240292
QCOM,2025-07-10,158.99000549316406,160.2899932861328,157.7899932861328,159.08999633789062,5674400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016316897123687113,0.002820257303000284,-0.0044519470153689955
PG,2025-07-10,157.75999450683594,159.61000061035156,157.0399932861328,158.49000549316406,7200500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006157955779542368,0.002820257303000284,0.0033376984765420836
GOOGL,2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056618731040984915,0.002820257303000284,0.0028416158010982073
CRM,2025-07-10,270.8999938964844,271.489990234375,263.2099914550781,263.9700012207031,7244600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025653373182358497,0.002820257303000284,-0.02847363048535878
MS,2025-07-10,141.75999450683594,143.16000366210938,141.32000732421875,143.08999633789062,5622800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010879500197324088,0.002820257303000284,0.008059242894323804
UPS,2025-07-10,102.73999786376953,104.48999786376953,102.4800033569336,102.91999816894531,3645800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007537901434796712,0.002820257303000284,0.004717644131796428
NEE,2025-07-10,73.30000305175781,74.839996337890625,73,74.63999938964844,6955100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01344192590982729,0.002820257303000284,0.010621668606827006
PEP,2025-07-10,134.42999267578125,136.67999267578125,133.6300048828125,136.0800018310547,8869700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01189772571644987,0.002820257303000284,0.009077468413449585
HON,2025-07-10,235.0781707763672,236.62017822265625,233.78326416015625,234.04026794433594,2290507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008168575730622352,0.002820257303000284,-0.010988833033622636
IBM,2025-07-10,288.8999938964844,288.8999938964844,282.2099914550781,287.42999267578125,3487800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009340393726594343,0.002820257303000284,-0.012160651029594627
MA,2025-07-10,565.6500244140625,566.05999755859375,561.010009765625,563.52001953125,2577200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002813551098948208,0.002820257303000284,-0.005633808401948492
V,2025-07-10,356.8299865722656,357.6199951171875,353.45001220703125,355.8800048828125,6121300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005254933003954632,0.002820257303000284,-0.008075190306954916
NVDA,2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007490184087241891,0.002820257303000284,0.004669926784241607
KO,2025-07-10,69.29000091552734,69.8499984741211,69.160003662109375,69.7699966430664,14608400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004173766150284308,0.002820257303000284,0.001353508847284024
BLK,2025-07-10,1091.780029296875,1105.719970703125,1084.1500244140625,1104.050048828125,467500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014052857706658983,0.002820257303000284,0.011232600403658699
ORCL,2025-07-10,239.94000244140625,240.05999755859375,233.5,235,11486300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034349585131244753,0.002820257303000284,-0.0062552158161247595
SPGI,2025-07-10,499.66888427734375,504.6263122558594,497.4172058105469,501.2582702636719,743388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020804544897148336,0.002820257303000284,-7.398028132854506e-4
HD,2025-07-10,369,377.94000244140625,368.510009765625,373.29998779296875,3701700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006090931425184243,0.002820257303000284,0.0032706741221839586
TMO,2025-07-10,420.8299865722656,438.489990234375,418.32000732421875,430.7300109863281,2932800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02584073063099024,0.002820257303000284,0.023020473327989954
JNJ,2025-07-10,156.10000610351562,159.24000549316406,155.82000732421875,157.69000244140625,6732900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009022291228070856,0.002820257303000284,0.006202033925070571
AMGN,2025-07-10,296.19000244140625,302.3800048828125,295.1700134277344,300.3699951171875,1925800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012983968184816508,0.002820257303000284,0.010163710881816224
AMZN,2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012581953255335065,0.002820257303000284,-0.004078452628533791
AVGO,2025-07-10,279.7900085449219,281.17999267578125,272.70001220703125,275.3999938964844,17891600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008996041939213661,0.002820257303000284,-0.011816299242213946
LLY,2025-07-10,789.66998291015625,799.489990234375,786.42999267578125,790.6500244140625,3130400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004740051828537872,0.002820257303000284,0.0019197945255375881
AAPL,2025-07-10,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,44443600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060149866256142825,0.002820257303000284,0.0031947293226139983
TXN,2025-07-10,219.27999877929688,220.77999877929688,217.55999755859375,219.66000366210938,3971400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015111623835132537,0.002820257303000284,0.012291366532132253
LIN,2025-07-10,472.0400085449219,472.2200012207031,469.04998779296875,470.3399963378906,2238500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019733755542712395,0.002820257303000284,-0.004793632857271524
GE,2025-07-10,250.61000061035156,252.67999267578125,246.75,252.57000732421875,5462500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008948210269561718,0.002820257303000284,0.006127952966561434
UNH,2025-07-10,303.05999755859375,304.92999267578125,296.6000061035156,299.510009765625,11355600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011224435823773637,0.002820257303000284,-0.014044693126773922
XOM,2025-07-10,113.70999908447266,115.2699966430664,113.06999969482422,114.93000030517578,14901700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009929676828778655,0.002820257303000284,0.007109419525778371
ISRG,2025-07-10,527.0999755859375,528.54998779296875,520.25,526.04998779296875,1424600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003938456574352878,0.002820257303000284,-0.006758713877353162
CAT,2025-07-10,404.6600036621094,412,403.44000244140625,408.3299865722656,3382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01529164555294571,0.002820257303000284,0.012471388249945425
RTX,2025-07-10,146.11000061035156,146.5399932861328,145.02999877929688,146.39999389648438,4130900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015050022692988385,0.002820257303000284,-0.0013152550337014457
ABBV,2025-07-10,190.5,197.5,189.55999755859375,195,6049400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02297767807684492,0.002820257303000284,0.020157420773844636
WMT,2025-07-10,96.660003662109375,96.779998779296875,94.73999786376953,94.86000061035156,18894800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020142516242312336,0.002820257303000284,-0.02296277354531262
CVX,2025-07-10,152.7899932861328,155.27999877929688,151.67999267578125,154.1699981689453,8395100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007515317372732255,0.002820257303000284,0.004695060069731971
DHR,2025-07-10,201.41000366210938,208.14999389648438,200.58999633789062,205.50999450683594,3088200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02264126015604262,0.002820257303000284,0.019821002853042335
MRK,2025-07-10,83.63999938964844,85,83.16999816894531,84.0199966430664,14725600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003703232134561807,0.002820257303000284,8.829748315615227e-4
COST,2025-07-10,987,988,969.07000732421875,970.16998291015625,2897000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012137424899302807,0.002820257303000284,-0.014957682202303091
MCD,2025-07-10,296.29998779296875,300.7799987792969,295.0199890136719,298.3900146484375,5366800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018326482274610534,0.002820257303000284,0.01550622497161025
PM,2025-07-10,178.39999389648438,181.13999938964844,176.9499969482422,180.99000549316406,5212100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016912067860889612,0.002820257303000284,0.014091810557889328
AMD,2025-07-10,143,145.82000732421875,141.85000610351562,144.16000366210938,61101500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04154323999612819,0.002820257303000284,0.038722982693127905
TSLA,2025-07-10,300.04998779296875,310.4800109863281,300,309.8699951171875,104365300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0472826483827995,0.002820257303000284,0.04446239107979921
BAC,2025-07-11,46.63999938964844,46.810001373291016,46.25,46.72999954223633,31653000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005109680055980337,-0.0035154072757080934,-0.0015942727802722434
ACN,2025-07-11,287.2099914550781,287.739990234375,280.42999267578125,281.05999755859375,5077100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025315536703432562,-0.0035154072757080934,-0.02180012942772447
INTU,2025-07-11,745.54998779296875,751.8599853515625,743.5,747.9000244140625,1047800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0035154072757080934,0.0035154072757080934
JPM,2025-07-11,285.5199890136719,287.3800048828125,283.6499938964844,286.8599853515625,7384700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004615070191805737,-0.0035154072757080934,-0.0010996629160976434
MSFT,2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,16459500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036691319645456577,-0.0035154072757080934,0.007184539240253751
META,2025-07-11,722.5,725.15997314453125,709.70001220703125,717.510009765625,10873900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013379325393828023,-0.0035154072757080934,-0.00986391811811993
NFLX,2025-07-11,125.97899627685547,126.0999984741211,123.12999725341797,124.51100158691406,39572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004381903975619883,-0.0035154072757080934,-8.664966999117896e-4
QCOM,2025-07-11,159,159.1699981689453,157.14999389648438,157.4600067138672,5907700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0102457078480378,-0.0035154072757080934,-0.006730300572329706
PG,2025-07-11,158.0500030517578,158.0500030517578,156.44000244140625,157.0500030517578,8053800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009085761824068839,-0.0035154072757080934,-0.005570354548360745
GOOGL,2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,34282900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014469132951631547,-0.0035154072757080934,0.01798454022733964
CRM,2025-07-11,262.5799865722656,262.95001220703125,257.260009765625,258.07000732421875,7011200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022351001512294744,-0.0035154072757080934,-0.01883559423658665
MS,2025-07-11,141.86000061035156,142.4499969482422,141.1199951171875,142.27999877929688,3647500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005660756022951019,-0.0035154072757080934,-0.0021453487472429256
UPS,2025-07-11,102.2300033569336,102.9000015258789,101.19000244140625,101.2699966430664,4342900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016031884524233986,-0.0035154072757080934,-0.012516477248525892
NEE,2025-07-11,73.8499984741211,74.44000244140625,73.4800033569336,74.4000015258789,8094100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032154054894434347,-0.0035154072757080934,3.000017862646587e-4
PEP,2025-07-11,134.83999633789062,135.38999938964844,133.80999755859375,135.25999450683594,7963600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0060259208787842855,-0.0035154072757080934,-0.002510513603076192
HON,2025-07-11,231.66793823242188,233.3285675048828,231.3022003173828,233.2099609375,2445393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00354771003352905,-0.0035154072757080934,-3.230275782095671e-5
IBM,2025-07-11,285.010009765625,287.42999267578125,282.9200134277344,283.5899963378906,3790700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013359762153360655,-0.0035154072757080934,-0.009844354877652561
MA,2025-07-11,559.82000732421875,560.82000732421875,545.8499755859375,550.17999267578125,3221400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023672676024119488,-0.0035154072757080934,-0.020157268748411394
V,2025-07-11,352.510009765625,353.80999755859375,344.3900146484375,347.92999267578125,7580200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022339024665488316,-0.0035154072757080934,-0.018823617389780223
NVDA,2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004996904539494196,-0.0035154072757080934,0.00851231181520229
KO,2025-07-11,69.56999969482422,70.160003662109375,69.25,69.87000274658203,12916700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014333683291865018,-0.0035154072757080934,0.004948775604894595
BLK,2025-07-11,1099.6099853515625,1103.43994140625,1091.8199462890625,1101.6400146484375,545400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002182903014447235,-0.0035154072757080934,0.0013325042612608584
ORCL,2025-07-11,231.3699951171875,234,229.8699951171875,230.55999755859375,10208200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018893627410239366,-0.0035154072757080934,-0.015378220134531273
SPGI,2025-07-11,498.1551513671875,500.38787841796875,496.6887512207031,498.6471252441406,863252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005209180924152568,-0.0035154072757080934,-0.0016937736484444743
HD,2025-07-11,370.3599853515625,371.79998779296875,367.1099853515625,370.07000732421875,3068900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008652506226550782,-0.0035154072757080934,-0.005137098950842689
TMO,2025-07-11,430.25,436.32000732421875,425.6499938964844,434.8599853515625,2511400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009588313467587595,-0.0035154072757080934,0.013103720743295688
JNJ,2025-07-11,157.08999633789062,157.17999267578125,155.17999267578125,156.89999389648438,7872000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005009883522675618,-0.0035154072757080934,-0.0014944762469675243
AMGN,2025-07-11,298.2300109863281,299.9100036621094,294,295.2699890136719,1619800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016979079756371473,-0.0035154072757080934,-0.01346367248066338
AMZN,2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012417933203629827,-0.0035154072757080934,0.01593334047933792
AVGO,2025-07-11,274.1400146484375,276.4700012207031,271.8900146484375,274.3800048828125,14274700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037036638935267208,-0.0035154072757080934,-1.8825661781862735e-4
LLY,2025-07-11,786.3499755859375,795.72998046875,777.20001220703125,793.010009765625,2852500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00298486723416147,-0.0035154072757080934,0.0065002745098695636
AAPL,2025-07-11,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,39765800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005884845244805148,-0.0035154072757080934,-0.0023694379690970546
TXN,2025-07-11,219.75,221.69000244140625,218.22000122070312,221.25,5396300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072384426449179085,-0.0035154072757080934,0.010753849920626002
LIN,2025-07-11,469.010009765625,469.6199951171875,464.4800109863281,468.80999755859375,1326400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032529633694977633,-0.0035154072757080934,2.624439062103301e-4
GE,2025-07-11,251.5,256.8800048828125,251.39999389648438,255.4199981689453,7867200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01128396389943509,-0.0035154072757080934,0.014799371175143183
UNH,2025-07-11,300.0199890136719,304.1199951171875,298,304.1000061035156,9808200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015325018157097414,-0.0035154072757080934,0.018840425432805508
XOM,2025-07-11,114.8499984741211,115.76000213623047,114.51000213623047,115.43000030517578,11683900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004350474190136122,-0.0035154072757080934,0.007865881465844216
ISRG,2025-07-11,522.8699951171875,522.8699951171875,508.1300048828125,512.05999755859375,2951300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026594412240307563,-0.0035154072757080934,-0.02307900496459947
CAT,2025-07-11,405.45001220703125,406.8800048828125,401.70001220703125,405.9200134277344,2072600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00590202342169821,-0.0035154072757080934,-0.002386616145990117
RTX,2025-07-11,146.17999267578125,147.07000732421875,145.5,146.8699951171875,3468800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032103909856406876,-0.0035154072757080934,0.006725798261348781
ABBV,2025-07-11,193.88999938964844,194,191.16000366210938,192.4499969482422,4991000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013076938726963139,-0.0035154072757080934,-0.009561531451255045
