symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
GOOGL,2025-07-18,185.39999389648438,186.4199981689453,183.7100067138672,185.05999755859375,34014500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-07-18,248.5,249.67999267578125,245,245.4499969482422,9678100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-07-18,260.29998779296875,262.9800109863281,259.1199951171875,262.3800048828125,6381200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-07-18,141.4499969482422,141.75,140.1999969482422,140.8300018310547,5572300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-07-18,99.720001220703125,99.779998779296875,98.58000183105469,99.220001220703125,4572400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-07-18,75.25,76.3499984741211,74.970001220703125,75.94999694824219,7986300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-18,236.95626831054688,236.95626831054688,232.5279083251953,233.81292724609375,3655950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-07-18,349.5,349.5,347.1600036621094,349.04998779296875,4927600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-07-18,555.260009765625,556.3499755859375,550.8800048828125,552.65997314453125,2579600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-07-18,70.44000244140625,70.69999694824219,69.83000183105469,69.8499984741211,14928000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-07-18,1111.9300537109375,1119.18994140625,1102.5799560546875,1103.5899658203125,991300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-07-18,497.3415222167969,500.1513671875,493.3585510253906,496.1021728515625,1409192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-07-18,359.9800109863281,360.6000061035156,356.9700012207031,359.3999938964844,3361600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-07-18,163.92999267578125,165.10000610351562,163.36000061035156,163.6999969482422,9792600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-07-18,425.9200134277344,427.9100036621094,411.4100036621094,414.75,2652500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-07-18,300.92999267578125,301,293.75,294.760009765625,1967700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-07-18,287.1099853515625,287.5299987792969,281,283.3399963378906,15012400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-07-18,763.8599853515625,775.96002197265625,760.5,771.71002197265625,3357700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-07-18,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-07-18,218.49000549316406,218.64999389648438,215.91000366210938,216.6199951171875,4550100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-07-18,463.8900146484375,465.4700012207031,461.0299987792969,465.010009765625,2267600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-18,265.3999938964844,269.70001220703125,262.55999755859375,263.2699890136719,8619800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-18,287.8900146484375,288.07000732421875,280.80999755859375,282.6499938964844,14979700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-18,111.11000061035156,111.7300033569336,107.33999633789062,107.7699966430664,32366600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-18,520.21002197265625,520.96002197265625,513.27001953125,518.6199951171875,1904100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-18,418.70001220703125,419.8999938964844,412.1600036621094,413.7099914550781,2526600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-18,151.80999755859375,152.85000610351562,151.0800018310547,151.5,5928600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-18,191.50999450683594,192.33999633789062,188.57000732421875,189.25999450683594,5332000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-18,95.089996337890625,95.4800033569336,94.43000030517578,95.05000305175781,14636300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-18,155.02000427246094,155.91000366210938,146.52999877929688,150.0399932861328,45782600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-18,195.66000366210938,196.1999969482422,189.0800018310547,190.0500030517578,4240300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-18,81.69999694824219,81.91999816894531,79.86000061035156,79.95999908447266,11823600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-18,959.95001220703125,960.260009765625,949.6500244140625,950.95001220703125,2115500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-18,299.739990234375,300.3999938964844,296.42999267578125,297.07000732421875,3481300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-18,179.47000122070312,179.64999389648438,178.11000061035156,178.72999572753906,4650500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,48859800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-07-21,47.540000915527344,48.040000915527344,47.20000076293945,47.47999954223633,32199700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033812309476750624,0.0018961764380651669,0.0014850545096098955
JPM,2025-07-21,291,294.17999267578125,290.5799865722656,290.9700012207031,7898100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010299303199227117,0.0018961764380651669,-0.0029261067579878786
ACN,2025-07-21,283.5199890136719,284.6000061035156,282.17999267578125,282.45001220703125,2955600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.544032551516807e-5,0.0018961764380651669,-0.0018607361125499988
INTU,2025-07-21,753.989990234375,767.92999267578125,751.510009765625,763.69000244140625,1411800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014695132384890508,0.0018961764380651669,0.012798955946825341
IBM,2025-07-21,286.2900085449219,287.7300109863281,284.3800048828125,284.7099914550781,3051800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004057801384975246,0.0018961764380651669,-0.005953977823040413
MSFT,2025-07-21,506.7099914550781,512.09002685546875,505.54998779296875,510.05999755859375,14066800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96250678650145e-5,0.0018961764380651669,-0.0018765513702001524
META,2025-07-21,706.79998779296875,717,705.760009765625,712.969970703125,9404400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012338758795880755,0.0018961764380651669,0.010442582357815589
NFLX,2025-07-21,120.5999984741211,123.70999908447266,119.80000305175781,123.3270034790039,56276000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019871984108772445,0.0018961764380651669,0.017975807670707278
QCOM,2025-07-21,154.9199981689453,159.92999267578125,154.91000366210938,158.97000122070312,7662300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026937972136544808,0.0018961764380651669,0.02504179569847964
PEP,2025-07-21,143.10000610351562,143.58999633789062,140.4600067138672,141.6999969482422,9025600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010751246061599495,0.0018961764380651669,-0.012647422499664662
PG,2025-07-21,155.07000732421875,155.94000244140625,154.88999938964844,155.02999877929688,6328400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.513689327131365e-4,0.0018961764380651669,-0.0023475453707783034
GOOGL,2025-07-21,186.25,190.2899932861328,186.14999389648438,190.10000610351562,45803100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272344569945544,0.0018961764380651669,0.025338280556489234
ORCL,2025-07-21,245.30999755859375,246.8000030517578,243.24000549316406,243.5399932861328,7348400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007781640602391726,0.0018961764380651669,-0.009677817040456893
CRM,2025-07-21,263.6199951171875,264.30999755859375,261.6400146484375,262.2799987792969,6714700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8114986528903216e-4,0.0018961764380651669,-0.002277326303354199
MS,2025-07-21,141.24000549316406,142.52000427246094,140.17999267578125,140.47000122070312,5853400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002556277821990194,0.0018961764380651669,-0.004452454260055361
UPS,2025-07-21,99.55999755859375,99.5999984741211,98.7300033569336,98.9000015258789,3750200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032251531030766944,0.0018961764380651669,-0.005121329541141861
NEE,2025-07-21,76.339996337890625,77.0999984741211,75.95999908447266,76.16999816894531,8349900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002896658716827094,0.0018961764380651669,0.0010004822787619272
HON,2025-07-21,233.81292724609375,235.60205078125,232.46859741210938,232.50814819335938,2927754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005580440175410262,0.0018961764380651669,-0.007476616613475429
V,2025-07-21,349.05999755859375,353.6499938964844,348.3999938964844,350.94000244140625,5216300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054147391907617415,0.0018961764380651669,0.0035185627526965746
MA,2025-07-21,553.4000244140625,558.08001708984375,552.03997802734375,554.6500244140625,2194400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00360086014228278,0.0018961764380651669,0.0017046837042176133
NVDA,2025-07-21,172.75,173.3800048828125,171,171.3800048828125,123126100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005974124223762978,0.0018961764380651669,-0.007870300661828145
KO,2025-07-21,70.19000244140625,70.62000274658203,69.93000030517578,70.06999969482422,17811700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031496238440811286,0.0018961764380651669,0.0012534474060159617
BLK,2025-07-21,1107.6800537109375,1110.7099609375,1093.02001953125,1093.02001953125,445700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009577783974508813,0.0018961764380651669,-0.01147396041257398
SPGI,2025-07-21,497.83349609375,501.2393493652344,493.79376220703125,493.96405029296875,1024233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00430984316457228,0.0018961764380651669,-0.006206019602637447
HD,2025-07-21,360.7200012207031,365.7799987792969,359.8399963378906,364.0400085449219,3503900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012910447209895981,0.0018961764380651669,0.011014270771830814
JNJ,2025-07-21,163.77000427246094,164.9199981689453,162.77999877929688,164.36000061035156,8254000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004031787870576675,0.0018961764380651669,0.0021356114325115083
TMO,2025-07-21,414.94000244140625,415,403.3599853515625,404.94000244140625,2733800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02365279700685652,0.0018961764380651669,-0.025548973444921685
AMGN,2025-07-21,294.75,297.0899963378906,293.6000061035156,295.8699951171875,2025100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003765725725294544,0.0018961764380651669,0.0018695492872293773
AMZN,2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014018476542235536,0.0018961764380651669,0.01212230010417037
AVGO,2025-07-21,283.9599914550781,290.5400085449219,283.6300048828125,288.2099914550781,17726800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01718781386366608,0.0018961764380651669,0.015291637425600912
LLY,2025-07-21,768.16998291015625,772,760.5,762.17999267578125,3058000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012349236145092646,0.0018961764380651669,-0.014245412583157813
AAPL,2025-07-21,212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,51377400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006155900638530998,0.0018961764380651669,0.004259724200465831
TXN,2025-07-21,217.44000244140625,219,214.2100067138672,214.57000732421875,8269800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009463520631416089,0.0018961764380651669,-0.011359697069481256
LIN,2025-07-21,465.010009765625,476.2300109863281,464.2200012207031,470.42999267578125,1797700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011655626322728097,0.0018961764380651669,0.00975944988466293
GE,2025-07-21,263.69000244140625,266.25,259.5799865722656,262.8599853515625,5208500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015573505496977447,0.0018961764380651669,-0.0034535269877629116
UNH,2025-07-21,284.6400146484375,286.5,281.20001220703125,282.1400146484375,10319200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018042782913826327,0.0018961764380651669,-0.0037004547294477996
XOM,2025-07-21,107.5999984741211,108.7699966430664,107.44000244140625,108.05000305175781,17010400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025981851852403537,0.0018961764380651669,7.020087471751868e-4
ISRG,2025-07-21,518.17999267578125,523.09002685546875,514.96002197265625,516.1199951171875,1639700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004820485179008793,0.0018961764380651669,-0.00671666161707396
CAT,2025-07-21,417.2200012207031,417.42999267578125,409.8399963378906,410.07000732421875,1833300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008798395509030388,0.0018961764380651669,-0.010694571947095555
RTX,2025-07-21,151.97999572753906,153.38999938964844,151.05999755859375,151.55999755859375,7116000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9602348906764284e-4,0.0018961764380651669,-0.001500152948997524
ABBV,2025-07-21,189.6199951171875,189.89999389648438,184.6300048828125,184.85000610351562,4954800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023301218066774432,0.0018961764380651669,-0.0251973945048396
WMT,2025-07-21,95.26000213623047,96.63999938964844,95.0999984741211,95.66999816894531,13450400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006522831112902638,0.0018961764380651669,0.0046266546748374715
CVX,2025-07-21,151.1999969482422,151.6699981689453,149.1300048828125,149.67999267578125,17982200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002399364345911592,0.0018961764380651669,-0.004295540783976759
DHR,2025-07-21,189.88999938964844,190.3300018310547,187.5500030517578,188.07000732421875,5898600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010418288322783353,0.0018961764380651669,-0.01231446476084852
MRK,2025-07-21,80.160003662109375,80.30999755859375,78.94999694824219,79.30999755859375,11620800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00812908370837051,0.0018961764380651669,-0.010025260146435677
COST,2025-07-21,951.510009765625,955.760009765625,946.5999755859375,947.55999755859375,1742400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003564871554677995,0.0018961764380651669,-0.005461047992743162
MCD,2025-07-21,298.1099853515625,298.79998779296875,295.2799987792969,295.739990234375,3037500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004477116696577799,0.0018961764380651669,-0.0063732931346429655
PM,2025-07-21,178,181.30999755859375,177.5399932861328,180.47999572753906,5126700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009791305554931906,0.0018961764380651669,0.00789512911686674
AMD,2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157,39021100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.366333197171947e-5,0.0018961764380651669,-0.0018325131060934474
TSLA,2025-07-21,334.3999938964844,338,326.8800048828125,328.489990234375,75768800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035188948387289143,0.0018961764380651669,-0.005415071276794081
BAC,2025-07-22,47.599998474121094,48.16999816894531,47.459999084472656,47.77000045776367,34749400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006107854219109088,1.4308223598114012e-4,0.005964771983127948
JPM,2025-07-22,291.5,293.6300048828125,289.17999267578125,291.42999267578125,6717500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015808896214328794,1.4308223598114012e-4,0.0014378073854517393
ACN,2025-07-22,281.79998779296875,287.07000732421875,281.79998779296875,286.9599914550781,3614500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015967353702010634,1.4308223598114012e-4,0.015824271466029494
INTU,2025-07-22,767.45001220703125,771.1199951171875,760.29998779296875,766.780029296875,1027400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004046179530425187,1.4308223598114012e-4,0.0039030972944440467
IBM,2025-07-22,284.739990234375,284.8800048828125,281.25,281.9599914550781,4824200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009658951503406898,1.4308223598114012e-4,-0.009802033739388039
MSFT,2025-07-22,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,13868600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009391068830822413,1.4308223598114012e-4,-0.009534151066803553
META,2025-07-22,716.19000244140625,716.5999755859375,701.40997314453125,704.80999755859375,8921100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011445044644003644,1.4308223598114012e-4,-0.011588126879984784
NFLX,2025-07-22,123.03800201416016,123.23699951171875,118.75,119.00800323486328,50630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035020718271776774,1.4308223598114012e-4,-0.035163800507757914
QCOM,2025-07-22,158.9600067138672,159.0399932861328,156.1699981689453,157.99000549316406,6951600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00616465823749035,1.4308223598114012e-4,-0.00630774047347149
PEP,2025-07-22,141.22999572753906,146.39999389648438,141.22999572753906,146.0399932861328,8281500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03062806232434756,1.4308223598114012e-4,0.03048498008836642
PG,2025-07-22,154.9199981689453,158.3699951171875,154.89999389648438,158.32000732421875,8187000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021221754310954966,1.4308223598114012e-4,0.021078672074973825
GOOGL,2025-07-22,191.5,191.64999389648438,187.4600067138672,191.33999633789062,44660200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006522831112902638,1.4308223598114012e-4,0.006379748876921498
ORCL,2025-07-22,241.97999572753906,242.2899932861328,235.41000366210938,238.11000061035156,11380900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022296102592897715,1.4308223598114012e-4,-0.022439184828878855
CRM,2025-07-22,263,265.8900146484375,262,263.5899963378906,5001400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004994652907925667,1.4308223598114012e-4,0.004851570671944527
MS,2025-07-22,140.8000030517578,140.88999938964844,138.92999267578125,140.0399932861328,5257200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030612083066383633,1.4308223598114012e-4,-0.0032042905426195034
UPS,2025-07-22,99.19999694824219,101.22000122070312,99,101.13999938964844,5751700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02264911859666041,1.4308223598114012e-4,0.02250603636067927
NEE,2025-07-22,76.3499984741211,77.5999984741211,76.3499984741211,77.54000091552734,9032600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017986120250959692,1.4308223598114012e-4,0.01784303801497855
HON,2025-07-22,232.42906188964844,234.33680725097656,231.62840270996094,233.8524627685547,3448862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005781795544117285,1.4308223598114012e-4,0.005638713308136145
V,2025-07-22,351.1000061035156,354.4800109863281,350.20001220703125,351.8599853515625,4614200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026214820304215625,1.4308223598114012e-4,0.0024783997944404224
MA,2025-07-22,555.80999755859375,560.21002197265625,555.239990234375,558.760009765625,2010400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074100516914326064,1.4308223598114012e-4,0.007266969455451466
NVDA,2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025382226511722283,1.4308223598114012e-4,-0.025525308747703424
KO,2025-07-22,69.44999694824219,70.26000213623047,68.69000244140625,69.660003662109375,22339900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005851234972177766,1.4308223598114012e-4,-0.005994317208158906
BLK,2025-07-22,1096.0799560546875,1103.81005859375,1086.1800537109375,1100.3900146484375,580800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006742781454586844,1.4308223598114012e-4,0.0065996992186057035
SPGI,2025-07-22,493.96405029296875,495.1844787597656,486.8590393066406,489.886474609375,1192930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008254802512805082,1.4308223598114012e-4,-0.008397884748786222
HD,2025-07-22,364.4800109863281,372.20001220703125,363.7200012207031,371.010009765625,3095400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019146250568893297,1.4308223598114012e-4,0.019003168332912157
JNJ,2025-07-22,165,168.05999755859375,164.7100067138672,167.92999267578125,9288000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021720564931689612,1.4308223598114012e-4,0.021577482695708472
TMO,2025-07-22,406.30999755859375,428.989990234375,405.1499938964844,427.6199951171875,3674200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05600827910071193,1.4308223598114012e-4,0.05586519686473079
AMGN,2025-07-22,296.4599914550781,306.79998779296875,295.8599853515625,305.69000244140625,2520800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03319027777835082,1.4308223598114012e-4,0.03304719554236968
AMZN,2025-07-22,229.67999267578125,230,226.35000610351562,227.47000122070312,37483700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007980819043607368,1.4308223598114012e-4,-0.008123901279588508
AVGO,2025-07-22,287.6499938964844,288,276.42999267578125,278.5899963378906,16564800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03337842338018637,1.4308223598114012e-4,-0.03352150561616751
LLY,2025-07-22,763.34002685546875,778.28997802734375,762.5,776.44000244140625,2496600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018709504188849646,1.4308223598114012e-4,0.018566421952868506
AAPL,2025-07-22,213.13999938964844,214.9499969482422,212.22999572753906,214.39999389648438,46404100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00903613614246912,1.4308223598114012e-4,0.00889305390648798
TXN,2025-07-22,214.0399932861328,216,212.16000366210938,214.9199981689453,11730800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016311265916941764,1.4308223598114012e-4,0.0014880443557130363
LIN,2025-07-22,470.42999267578125,476.3800048828125,468.9100036621094,472.0199890136719,1405300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033798787548531273,1.4308223598114012e-4,0.003236796518871987
GE,2025-07-22,260.7300109863281,261.5,254.66000366210938,259,4751300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014684568084411764,1.4308223598114012e-4,-0.014827650320392904
UNH,2025-07-22,282.6300048828125,287.1099853515625,282,285.1300048828125,14600300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01059754050874595,1.4308223598114012e-4,0.01045445827276481
XOM,2025-07-22,107.9800033569336,109.44000244140625,107.61000061035156,108.54000091552734,13970900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004534917630079294,1.4308223598114012e-4,0.004391835394098154
ISRG,2025-07-22,516.04998779296875,519.83001708984375,508.2699890136719,511,2416700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009920164236274176,1.4308223598114012e-4,-0.010063246472255316
CAT,2025-07-22,410.3800048828125,418.5199890136719,410.3800048828125,417.19000244140625,2185000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017362877045426384,1.4308223598114012e-4,0.017219794809445244
RTX,2025-07-22,145.47999572753906,150.27000427246094,143.55999755859375,149.1699981689453,10722700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01576932850453794,1.4308223598114012e-4,-0.01591241074051908
