symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AMZN,2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-04,258.05999755859375,265.42999267578125,257.5899963378906,261.0799865722656,31536000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-04,756.3900146484375,772.6199951171875,756,765.84002685546875,3135900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-04,138.16000366210938,138.86000061035156,137.64999389648438,138.5500030517578,3200400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-04,188.91000366210938,192.10000610351562,188.47999572753906,190.72000122070312,5780600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-04,249.97999572753906,253.05999755859375,249.72000122070312,250.8800048828125,5811500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-04,471.1400146484375,475.4800109863281,468.9700012207031,473.7699890136719,2092600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-04,303.5400085449219,307.6400146484375,300.20001220703125,300.3800048828125,11255600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-04,193,195.66000366210938,192.0500030517578,193.0800018310547,2596800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-04,77.470001220703125,79.13999938964844,77.33000183105469,78.2699966430664,13009300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-04,103.91999816894531,104.91999816894531,102.30000305175781,102.30000305175781,15648500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-04,552.58001708984375,559.69000244140625,550.92999267578125,557.95001220703125,1147200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-04,350.29998779296875,351.7300109863281,349.3299865722656,349.3299865722656,1616300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-04,188.41000366210938,190.17999267578125,187.27000427246094,187.33999633789062,4382200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-04,139.4199981689453,140.6300048828125,137.3300018310547,137.3699951171875,8735600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-04,214.40150451660156,215.61734008789062,213.1856689453125,214.37322998046875,1944495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-04,99.79000091552734,100.12999725341797,99.31999969482422,99.3499984741211,11115600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-04,1055,1057.8299560546875,1049.3699951171875,1051.68994140625,1422100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-04,313,314.25,309.4800109863281,311.57000732421875,2069500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-04,182.60000610351562,182.61000061035156,178.27999877929688,180.66000366210938,5684800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-04,117.41000366210938,119.30000305175781,115.7300033569336,118.58000183105469,31025000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-05,44.45000076293945,44.58000183105469,44.0099983215332,44.380001068115234,32020900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.508669406781962e-4,-0.004832790626766448,0.005283657567444644
JPM,2025-06-05,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008591283790721604,-0.004832790626766448,-0.0037584931639551566
ACN,2025-06-05,317.29998779296875,317.9599914550781,313.4100036621094,315.3800048828125,3787400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003223732722338779,-0.004832790626766448,0.0016090579044276687
INTU,2025-06-05,766.07000732421875,773.45001220703125,763.80999755859375,766.6400146484375,1242200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2167539637907296e-4,-0.004832790626766448,0.004611115230387375
MSFT,2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00821350291827172,-0.004832790626766448,0.013046293545038168
META,2025-06-05,691.65997314453125,694.3800048828125,682.25,684.6199951171875,13083100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0048404928130760805,-0.004832790626766448,-7.702186309632708e-6
PG,2025-06-05,165.42999267578125,165.44000244140625,162.50999450683594,162.8000030517578,10351800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018981584539991436,-0.004832790626766448,-0.014148793913224988
GOOGL,2025-06-05,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.521193644970172e-4,-0.004832790626766448,0.005784909991263465
IBM,2025-06-05,265.20001220703125,267.510009765625,265.1000061035156,266.8599853515625,2658400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050466872300962695,-0.004832790626766448,0.009879477856862717
MS,2025-06-05,128.3699951171875,131.0500030517578,127.33999633789062,130.6199951171875,6193300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01919468933196833,-0.004832790626766448,0.024027479958734776
NEE,2025-06-05,70.30000305175781,72,69.75,71.5,10967200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02318263895613981,-0.004832790626766448,0.02801542958290626
UPS,2025-06-05,98.73999786376953,98.80000305175781,96.58000183105469,96.87000274658203,4584200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017047186739237885,-0.004832790626766448,-0.012214396112471437
PEP,2025-06-05,131.1999969482422,131.41000366210938,130.2100067138672,131.11000061035156,9560800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0047821835171032445,-0.004832790626766448,5.0607109663203254e-5
V,2025-06-05,370,371,365.92999267578125,366.7699890136719,6881900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003342421158500364,-0.004832790626766448,0.001490369468266084
MA,2025-06-05,586.30999755859375,586.69000244140625,582.6300048828125,585.44000244140625,1480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022426472662648855,-0.004832790626766448,0.007075437893031333
NVDA,2025-06-05,142.1699981689453,144,138.8300018310547,139.99000549316406,231397900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01359915939037526,-0.004832790626766448,-0.008766368763608812
CRM,2025-06-05,263.7099914550781,268.75,263.6400146484375,267.1400146484375,8642900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015085309944680603,-0.004832790626766448,0.01991810057144705
KO,2025-06-05,71.37999725341797,71.45999908447266,70.83000183105469,70.910003662109375,13531400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006445272057870044,-0.004832790626766448,-0.0016124814311035962
AMGN,2025-06-05,286.3299865722656,291.3599853515625,284.989990234375,287.1000061035156,2522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.135651539265538e-4,-0.004832790626766448,0.005146355780693002
BLK,2025-06-05,989.07000732421875,991,978.59002685546875,985.46002197265625,479400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035490953562252736,-0.004832790626766448,0.0012836952705411742
ORCL,2025-06-05,169,172.25999450683594,168.75999450683594,171.13999938964844,7707800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018084432931315897,-0.004832790626766448,0.022917223558082345
QCOM,2025-06-05,148.8000030517578,150.0800018310547,147,147.55999755859375,5605500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009996682070825935,-0.004832790626766448,-0.005163891444059487
NFLX,2025-06-05,124.05999755859375,126.28099822998047,123.72899627685547,125.052001953125,28172000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00876045452150831,-0.004832790626766448,0.013593245148274757
SPGI,2025-06-05,516.96002197265625,517.46002197265625,513.16998291015625,515.760009765625,837700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035412836431742978,-0.004832790626766448,0.008374074269940746
HD,2025-06-05,370.989990234375,371.55999755859375,367.510009765625,369.2799987792969,2324100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008378075102908777,-0.004832790626766448,-0.0035452844761423297
TMO,2025-06-05,404.7300109863281,405.239990234375,396.75,398.3599853515625,2504000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013129907007044861,-0.004832790626766448,-0.008297116380278413
JNJ,2025-06-05,153.67999267578125,154.08999633789062,152.63999938964844,153.66000366210938,5295400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002871703680333848,-0.004832790626766448,0.007704494307100296
AMZN,2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032814165352026414,-0.004832790626766448,0.00811420716196909
AVGO,2025-06-05,262.95001220703125,264.8900146484375,259.05999755859375,259.92999267578125,41970900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004404756992608672,-0.004832790626766448,4.280336341577762e-4
LLY,2025-06-05,769.5,770,753.04998779296875,765.67999267578125,3636400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0896554642702014e-4,-0.004832790626766448,0.004623825080339428
AAPL,2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125,55126100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010797763348392997,-0.004832790626766448,-0.005964972721626549
RTX,2025-06-05,139.1999969482422,139.32000732421875,138.24000549316406,139.07000732421875,3510800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003753188459091339,-0.004832790626766448,0.008585979085857787
TXN,2025-06-05,192.91000366210938,194.2899932861328,189.32000732421875,190.49000549316406,6017700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012059339663746949,-0.004832790626766448,0.003626856660391753
GE,2025-06-05,252.47999572753906,253.00999450683594,250.11000061035156,251.9199981689453,4188200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041453813213157,-0.004832790626766448,0.008978171948082148
LIN,2025-06-05,474,474.8800048828125,469.3299865722656,470.260009765625,1679000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007408614579733519,-0.004832790626766448,-0.0025758239529670712
UNH,2025-06-05,300.3800048828125,302.4200134277344,294.1099853515625,295.8399963378906,13529000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015114216895672161,-0.004832790626766448,-0.010281426268905713
DHR,2025-06-05,193.89999389648438,194.64999389648438,189.8800048828125,192.14999389648438,3096500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004816697357316491,-0.004832790626766448,1.6093269449957148e-5
MRK,2025-06-05,78.410003662109375,78.55000305175781,77.25,77.62000274658203,13983700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008304509063013388,-0.004832790626766448,-0.00347171843624694
XOM,2025-06-05,102.9800033569336,103.05000305175781,101.7300033569336,101.83000183105469,13924800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004594342196307943,-0.004832790626766448,2.384484304585044e-4
ISRG,2025-06-05,560.70001220703125,563.94000244140625,557.21002197265625,558.05999755859375,1243400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.971240239380112e-4,-0.004832790626766448,0.005029914650704459
CAT,2025-06-05,351,351.510009765625,345.8500061035156,348.9599914550781,1753300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001059156474993772,-0.004832790626766448,0.0037736341517726757
ABBV,2025-06-05,187.5,188.60000610351562,185.0500030517578,187.47000122070312,4417900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.939515605521862e-4,-0.004832790626766448,0.005526742187318634
CVX,2025-06-05,138.14999389648438,138.2899932861328,136.6999969482422,136.89999389648438,6342600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034214256199265325,-0.004832790626766448,0.0014113650068399153
HON,2025-06-05,214.39208984375,214.8162078857422,213.1197052001953,213.63807678222656,3447826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003429314370591685,-0.004832790626766448,0.0014034762561747627
WMT,2025-06-05,99.30000305175781,99.589996337890625,97.61000061035156,97.95999908447266,15817100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013990935188695652,-0.004832790626766448,-0.009158144561929205
COST,2025-06-05,1050,1051.050048828125,1006.010009765625,1010.8099975585938,3289400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.038870718676832006,-0.004832790626766448,-0.03403792805006556
MCD,2025-06-05,312,312,307.7699890136719,308.9800109863281,3813500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008312726761261935,-0.004832790626766448,-0.003479936134495487
PM,2025-06-05,181.16000366210938,182.58999633789062,179.91000366210938,181.9600067138672,3570700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071958542311845175,-0.004832790626766448,0.012028644857950965
AMD,2025-06-05,118.94999694824219,119.23999786376953,114.70999908447266,115.69000244140625,34091000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024371726640432412,-0.004832790626766448,-0.019538936013665964
TSLA,2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14259893789082123,-0.004832790626766448,-0.13776614726405478
BAC,2025-06-06,44.689998626708984,45.16999816894531,44.63999938964844,44.970001220703125,37013000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013294279819469734,0.010268994150278488,0.0030252856691912466
JPM,2025-06-06,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014430229445110188,0.010268994150278488,0.0041612352948317
ACN,2025-06-06,318.4200134277344,320.1499938964844,316.3800048828125,317.6499938964844,2309500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071976313606672004,0.010268994150278488,-0.003071362789611287
INTU,2025-06-06,770.1400146484375,771.8599853515625,764.27001953125,771.58001708984375,1475300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006443705451079973,0.010268994150278488,-0.0038252886991985147
MSFT,2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005773204433192403,0.010268994150278488,-0.004495789717086085
META,2025-06-06,696.16998291015625,702.80999755859375,691.8699951171875,697.71002197265625,11728000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019120135182771225,0.010268994150278488,0.008851141032492738
PG,2025-06-06,163.2899932861328,165.24000549316406,163.27999877929688,164.02000427246094,5697700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074938648515581185,0.010268994150278488,-0.002775129298720369
GOOGL,2025-06-06,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03251879046184669,0.010268994150278488,0.022249796311568204
IBM,2025-06-06,267.989990234375,270.1700134277344,267.5299987792969,268.8699951171875,2495200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007532076279540334,0.010268994150278488,-0.0027369178707381536
MS,2025-06-06,132.0800018310547,133.57000732421875,130.82000732421875,131.82000732421875,5004400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009187048322537805,0.010268994150278488,-0.0010819458277406824
NEE,2025-06-06,71.62000274658203,72.29000091552734,71.470001220703125,72.160003662109375,9286000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009230820449082078,0.010268994150278488,-0.0010381737011964098
UPS,2025-06-06,97.93000030517578,98.75,97.93000030517578,98.25,3043400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014245867805208201,0.010268994150278488,0.0039768736549297135
PEP,2025-06-06,130.25,130.6699981689453,129.33999633789062,130.02999877929688,7628200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00823737187115392,0.010268994150278488,-0.018506366021432408
V,2025-06-06,369.010009765625,371,367.54998779296875,370.2200012207031,5008500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009406473567559637,0.010268994150278488,-8.625205827188509e-4
MA,2025-06-06,587.90997314453125,591.15997314453125,586.03997802734375,590.1199951171875,1528600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007993974884300092,0.010268994150278488,-0.002275019265978395
NVDA,2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012357994568573227,0.010268994150278488,0.0020890004182947397
CRM,2025-06-06,269.9700012207031,274.8999938964844,268.2099914550781,274.510009765625,7507000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027588510567713387,0.010268994150278488,0.0173195164174349
KO,2025-06-06,71.08000183105469,71.4800033569336,70.94000244140625,71.3499984741211,9524000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006204975169770366,0.010268994150278488,-0.004064018980508122
AMGN,2025-06-06,289.79998779296875,293.57000732421875,289.010009765625,290.3299865722656,1996100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011250367119760352,0.010268994150278488,9.81372969481864e-4
BLK,2025-06-06,993.72998046875,1000.97998046875,987.33001708984375,989.04998779296875,627700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003642934000636755,0.010268994150278488,-0.006626060149641733
ORCL,2025-06-06,174,174.7899932861328,172.66000366210938,174.02000427246094,6833700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016828356276052947,0.010268994150278488,0.006559362125774459
QCOM,2025-06-06,149.8000030517578,150.58999633789062,149.0500030517578,149.24000549316406,5794700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011385253201181555,0.010268994150278488,0.0011162590509030679
NFLX,2025-06-06,125.94100189208984,126,123.55500030517578,124.14700317382812,25570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00723697953780944,0.010268994150278488,-0.017505973688087928
SPGI,2025-06-06,518.33001708984375,521.92999267578125,515.5,519.3599853515625,624300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006979943225092988,0.010268994150278488,-0.0032890509251854994
HD,2025-06-06,371.510009765625,372.6499938964844,365.9700012207031,367.3299865722656,2349700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005280579000967456,0.010268994150278488,-0.015549573151245943
TMO,2025-06-06,400.55999755859375,406.6000061035156,400.55999755859375,401.8999938964844,2630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008886456157984224,0.010268994150278488,-0.0013825379922942638
JNJ,2025-06-06,154,156.02999877929688,154,155.02999877929688,5391500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008915756114389106,0.010268994150278488,-0.0013532380358893814
AMZN,2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027223334916139486,0.010268994150278488,0.016954340765860998
AVGO,2025-06-06,251.13999938964844,255.32000732421875,246.1300048828125,246.92999267578125,41146700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05001346657296024,0.010268994150278488,-0.06028246072323873
LLY,2025-06-06,768.47998046875,772.5999755859375,765.20001220703125,769.8800048828125,2069900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005485336233422622,0.010268994150278488,-0.004783657916855866
AAPL,2025-06-06,203,205.6999969482422,202.0500030517578,203.9199981689453,46607700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163983113495636,0.010268994150278488,0.006129317199285111
RTX,2025-06-06,139.67999267578125,140.64999389648438,138.32000732421875,139.10000610351562,4511000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1570991383446092e-4,0.010268994150278488,-0.010053284236444027
TXN,2025-06-06,193.69000244140625,194.83999633789062,192.25999450683594,192.4199981689453,5338800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010131726705475463,0.010268994150278488,-1.3726744480302422e-4
GE,2025-06-06,253,257.4700012207031,252.07000732421875,255.6300048828125,5796700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014726924185586743,0.010268994150278488,0.004457930035308255
LIN,2025-06-06,473.3999938964844,475.2300109863281,471.25,472.7099914550781,1352700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005209844848755418,0.010268994150278488,-0.005059149301523069
UNH,2025-06-06,297.2300109863281,304.3900146484375,297.1499938964844,303.2200012207031,12589000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02494593352544361,0.010268994150278488,0.014676939375165121
DHR,2025-06-06,194.33999633789062,196.64999389648438,192.89999389648438,196.02000427246094,2802200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02014056986159174,0.010268994150278488,0.009871575711313252
MRK,2025-06-06,78.30000305175781,79.48999786376953,78.20999908447266,78.970001220703125,9863100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01739240435907541,0.010268994150278488,0.007123410208796921
XOM,2025-06-06,102.76000213623047,104.5,102.68000030517578,104.2699966430664,15487800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023961453089826,0.010268994150278488,0.013692458939547514
ISRG,2025-06-06,562.17999267578125,564.1500244140625,555.760009765625,557.08001708984375,1104200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017560485844483331,0.010268994150278488,-0.01202504273472682
CAT,2025-06-06,353.57000732421875,357.44000244140625,352.260009765625,353.3500061035156,1608000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012580280708204494,0.010268994150278488,0.0023112865579260067
ABBV,2025-06-06,188.49000549316406,190.49000549316406,188.3000030517578,189.8300018310547,3607800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012588684029362085,0.010268994150278488,0.0023196898790835974
