symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
TXN,2025-06-23,199,201.8300018310547,198.36000061035156,201.38999938964844,4565400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-23,239.24000549316406,248.4600067138672,238.6199951171875,247.80999755859375,8052000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-23,457.30999755859375,460.05999755859375,452.95001220703125,459.75,1611000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-23,301.8999938964844,302.4700012207031,295.5199890136719,300.67999267578125,12274700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-23,195.25,197,192.8800048828125,196.33999633789062,3943100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-23,79.23999786376953,80.220001220703125,78.98999786376953,80.160003662109375,18553800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-23,116.69999694824219,116.94999694824219,111.16000366210938,111.73999786376953,26631100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-23,508,515.3599853515625,503.17999267578125,515.09002685546875,1218500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-23,359.9200134277344,367.1000061035156,357.7300109863281,366.2300109863281,2927400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-23,184.49000549316406,185.8000030517578,182.3000030517578,183.75999450683594,5157900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-23,152.1199951171875,152.14999389648438,146.32000732421875,146.86000061035156,10540600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-23,210.48068237304688,212.0640869140625,208.99151611328125,211.8190460205078,2737062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-23,95.91999816894531,97.93000030517578,95.66999816894531,97.87000274658203,20432400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-23,983.1500244140625,1004.8699951171875,981.260009765625,1004.47998046875,2082900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-23,288.5199890136719,289.5199890136719,285.8699951171875,289.5199890136719,5172500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-23,183.57000732421875,185.47000122070312,183.3000030517578,184.9499969482422,4308700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-24,46.75,47.189998626708984,46.56999969482422,46.65999984741211,45437600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007775391280425925,0.011047245877038092,-0.003271854596612167
ACN,2025-06-24,295.67999267578125,301.6499938964844,295.010009765625,300.7200012207031,4940500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019389834646451165,0.011047245877038092,0.008342588769413073
JPM,2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010745034930109698,0.011047245877038092,-3.02210946928394e-4
INTU,2025-06-24,769.1400146484375,771.1400146484375,758.1400146484375,759.030029296875,1900400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00461603639425856,0.011047245877038092,-0.015663282271296652
MSFT,2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00845675998263884,0.011047245877038092,-0.0025904858943992526
META,2025-06-24,704.8900146484375,713.19000244140625,702.1099853515625,712.20001220703125,13823200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019569642444600577,0.011047245877038092,0.008522396567562485
PG,2025-06-24,161.17999267578125,161.74000549316406,159.64999389648438,160.36000061035156,7470100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004160704055295894,0.011047245877038092,-0.015207949932333986
GOOGL,2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009564754571724787,0.011047245877038092,-0.0014824913053133049
IBM,2025-06-24,290.4599914550781,294.3399963378906,288.4100036621094,293.7900085449219,4219100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015941683331838208,0.011047245877038092,0.004894437454800116
CRM,2025-06-24,265.7099914550781,273.3800048828125,265.44000244140625,271.1700134277344,9713900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029459814197410727,0.011047245877038092,0.018412568320372635
QCOM,2025-06-24,154.72999572753906,156.3000030517578,154.14999389648438,155.7100067138672,7692700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016782077409309926,0.011047245877038092,0.0057348315322718335
MS,2025-06-24,135.67999267578125,136.67999267578125,135.00999450683594,135.89999389648438,5599900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014179058928987853,0.011047245877038092,0.003131813051949761
UPS,2025-06-24,101.22000122070312,101.58999633789062,100.11000061035156,100.62000274658203,3686800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002191247184855971,0.011047245877038092,-0.008855998692182121
NEE,2025-06-24,71.0199966430664,71.61000061035156,70.68000030517578,71.4000015258789,9001300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009472616105561604,0.011047245877038092,-0.0015746297714764879
PEP,2025-06-24,129.13999938964844,131.2100067138672,129.0500030517578,131.0500030517578,9226800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015183257955456941,0.011047245877038092,0.004136012078418849
V,2025-06-24,351.5199890136719,354.55999755859375,347.9200134277344,351.6300048828125,10172000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022923650568181797,0.011047245877038092,0.011876404691143705
MA,2025-06-24,557.17999267578125,564.1199951171875,552.489990234375,557.530029296875,4503200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02798940609250966,0.011047245877038092,0.01694216021547157
NVDA,2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02587220486170838,0.011047245877038092,0.014824958984670289
KO,2025-06-24,69.94000244140625,70.3499984741211,69.69000244140625,70.20999908447266,15216100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00673933517493408,0.011047245877038092,-0.004307910702104012
AMGN,2025-06-24,273.1300048828125,280.010009765625,269.010009765625,277.489990234375,3686900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018536146482581506,0.011047245877038092,0.007488900605543414
BLK,2025-06-24,995.5,1005.8499755859375,993,1004.969970703125,699500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018929314753347803,0.011047245877038092,0.007882068876309711
ORCL,2025-06-24,209.99000549316406,216.3699951171875,208.5500030517578,215.27000427246094,19030600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03975082715035683,0.011047245877038092,0.028703581273318735
NFLX,2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020398287345304356,0.011047245877038092,0.009351041468266263
SPGI,2025-06-24,518.030029296875,524.42999267578125,515.79998779296875,522.969970703125,1023700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016304468371566072,0.011047245877038092,0.00525722249452798
HD,2025-06-24,356.6700134277344,361.7099914550781,355.7799987792969,360.4200134277344,4089600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009693024583937726,0.011047245877038092,-0.001354221293100366
TMO,2025-06-24,401.79998779296875,406.1600036621094,399.17999267578125,404.3699951171875,2083000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01039455223740049,0.011047245877038092,-6.526936396376026e-4
JNJ,2025-06-24,151.5,152.72000122070312,150.97999572753906,152.19000244140625,9544200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005749372687535281,0.011047245877038092,-0.005297873189502811
AMZN,2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02062648355436747,0.011047245877038092,0.009579237677329377
AVGO,2025-06-24,258.7699890136719,265.8699951171875,258.7699890136719,263.7699890136719,32764900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03940570033042379,0.011047245877038092,0.028358454453385695
LLY,2025-06-24,772.8900146484375,784.44000244140625,763.02001953125,778.08001708984375,2788500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009654316282551756,0.011047245877038092,-0.0013929295944863362
AAPL,2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005955319842392948,0.011047245877038092,-0.01700256571943104
RTX,2025-06-24,143.5,144.0399932861328,140.50999450683594,141.85000610351562,8242100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02715857294687085,0.011047245877038092,-0.038205818823908944
TXN,2025-06-24,203.22999572753906,206.1999969482422,203,205.80999755859375,7597800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021947456091866435,0.011047245877038092,0.010900210214828343
GE,2025-06-24,248.3800048828125,249.38999938964844,245.57000732421875,248.75,5255700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003793238572564084,0.011047245877038092,-0.007254007304474008
LIN,2025-06-24,460.8699951171875,463.92999267578125,458.8900146484375,463.1600036621094,1470600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007417082462445546,0.011047245877038092,-0.0036301634145925465
UNH,2025-06-24,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016429435152783833,0.011047245877038092,0.005382189275745741
DHR,2025-06-24,197.35000610351562,198.72999572753906,195.9499969482422,197.47000122070312,2739800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005755347376434905,0.011047245877038092,-0.005291898500603187
MRK,2025-06-24,80.37000274658203,81.45999908447266,79.089996337890625,80.31999969482422,15906400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019959584007662734,0.011047245877038092,-0.009051287476271819
XOM,2025-06-24,109.25,110.94000244140625,107.91000366210938,108.33999633789062,24828300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030427793009483506,0.011047245877038092,-0.0414750388865216
ISRG,2025-06-24,518.79998779296875,523.969970703125,510.7799987792969,523.08001708984375,1593600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015511832529844227,0.011047245877038092,0.004464586652806135
CAT,2025-06-24,369.8900146484375,374.1099853515625,367.9200134277344,373.0199890136719,3841800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018540201031196357,0.011047245877038092,0.007492955154158265
ABBV,2025-06-24,184.52000427246094,186.13999938964844,183.19000244140625,185.5500030517578,4074400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009741013269649823,0.011047245877038092,-0.001306232607388269
CVX,2025-06-24,144.5399932861328,146.38999938964844,143.16000366210938,143.5500030517578,10778400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02253845529645493,0.011047245877038092,-0.03358570117349302
HON,2025-06-24,212.6201629638672,213.1102752685547,210.7917022705078,211.6870880126953,3802412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.229751775943537e-4,0.011047245877038092,-0.011670221054632446
WMT,2025-06-24,97.7300033569336,99.11000061035156,97.25,98,22403700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013282645322343356,0.011047245877038092,-0.009718981344803757
COST,2025-06-24,1005.8400268554688,1005.8400268554688,992.07000732421875,1001.9199829101562,2385100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002548579970104603,0.011047245877038092,-0.013595825847142695
MCD,2025-06-24,289.6199951171875,292.1000061035156,288.5799865722656,291.4700012207031,4461200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067353284091868915,0.011047245877038092,-0.004311917467851201
PM,2025-06-24,184.57000732421875,184.97000122070312,183.6999969482422,184.49000549316406,3184200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024871125313230547,0.011047245877038092,-0.013534358408361147
AMD,2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06829750516800503,0.011047245877038092,0.05725025929096694
TSLA,2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023545920693855638,0.011047245877038092,-0.03459316657089373
BAC,2025-06-25,46.58000183105469,46.97999954223633,46.459999084472656,46.849998474121094,33532400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00407198086863092,5.602785258216336e-4,0.0035117023428092864
ACN,2025-06-25,301,301.6499938964844,294.3500061035156,294.6000061035156,3164500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02035114090298218,5.602785258216336e-4,-0.020911419428803812
JPM,2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009955157845944695,5.602785258216336e-4,0.009394879320123062
INTU,2025-06-25,758.05999755859375,759.6199951171875,751.05999755859375,757.8599853515625,1531100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015414988869364432,5.602785258216336e-4,-0.002101777412758077
MSFT,2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004407181503474078,5.602785258216336e-4,0.0038469029776524444
META,2025-06-25,713.32000732421875,716.58001708984375,705.3800048828125,708.67999267578125,9320400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004942459240265706,5.602785258216336e-4,-0.00550273776608734
PG,2025-06-25,159.82000732421875,160.33999633789062,158.7100067138672,158.97000122070312,5933700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0086679931676098,5.602785258216336e-4,-0.009228271693431433
GOOGL,2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02344539367482623,5.602785258216336e-4,0.022885115149004598
IBM,2025-06-25,294.489990234375,296.1600036621094,289.5,291.05999755859375,3862300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009292388804674756,5.602785258216336e-4,-0.00985266733049639
CRM,2025-06-25,272,274,266.9800109863281,267.760009765625,6074300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01257515024985656,5.602785258216336e-4,-0.013135428775678193
QCOM,2025-06-25,156.10000610351562,156.52999877929688,154.58999633789062,155.92999267578125,5280100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014127927071398982,5.602785258216336e-4,8.525141813182646e-4
MS,2025-06-25,136.1199951171875,137.88999938964844,135.41000366210938,137.72000122070312,5736400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013392254642815127,5.602785258216336e-4,0.012831976116993493
UPS,2025-06-25,99.62999725341797,100.27999877929688,98.62000274658203,99.37000274658203,6058100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012422977200151841,5.602785258216336e-4,-0.012983255725973475
NEE,2025-06-25,70.63999938964844,71.12999725341797,70.13999938964844,70.339996337890625,12839000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014846010718978508,5.602785258216336e-4,-0.015406289244800142
PEP,2025-06-25,130.25999450683594,130.58999633789062,127.62999725341797,128.02000427246094,10922600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02312093635053325,5.602785258216336e-4,-0.023681214876354884
V,2025-06-25,350.45001220703125,351.2900085449219,345.260009765625,345.260009765625,6836300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018115618771812225,5.602785258216336e-4,-0.01867589729763386
MA,2025-06-25,556,558.47998046875,548.6199951171875,549.70001220703125,2889200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014044117228480979,5.602785258216336e-4,-0.014604395754302613
NVDA,2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04334012120781927,5.602785258216336e-4,0.04277984268199764
KO,2025-06-25,69.93000030517578,70.0199966430664,69.43000030517578,69.62999725341797,12540400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008260957678647207,5.602785258216336e-4,-0.00882123620446884
AMGN,2025-06-25,275.79998779296875,280.5400085449219,273.1300048828125,280.3500061035156,2740300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010306735268991174,5.602785258216336e-4,0.00974645674316954
BLK,2025-06-25,1007.72998046875,1020,1000,1018.0800170898438,661800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013045212064940026,5.602785258216336e-4,0.012484933539118392
ORCL,2025-06-25,214.94000244140625,216.92999267578125,210.22999572753906,210.72000122070312,11804600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02113626126006396,5.602785258216336e-4,-0.021696539785885594
NFLX,2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003017735593658699,5.602785258216336e-4,-0.0035780141194803328
SPGI,2025-06-25,520.95001220703125,521.40997314453125,517.57000732421875,521.28997802734375,1059900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00321240753751606,5.602785258216336e-4,-0.0037726860633376935
HD,2025-06-25,359.1199951171875,363.6000061035156,358.3399963378906,361.8599853515625,4159600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003995260724102057,5.602785258216336e-4,0.003434982198280423
TMO,2025-06-25,402.2200012207031,415,398.0799865722656,410.6499938964844,3100800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015530328301131435,5.602785258216336e-4,0.014970049775309802
JNJ,2025-06-25,151.3800048828125,153.07000732421875,150.72999572753906,152.27999877929688,7153700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.913419833558642e-4,5.602785258216336e-4,3.1063457534230565e-5
AMZN,2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036659245365152637,5.602785258216336e-4,-0.004226203062336897
AVGO,2025-06-25,266,269.8699951171875,263.42999267578125,264.6499938964844,18894200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003336258556567273,5.602785258216336e-4,0.0027759800307456395
LLY,2025-06-25,779,798.95001220703125,773.5999755859375,792.29998779296875,3023100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01827571765216418,5.602785258216336e-4,0.017715439126342547
AAPL,2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062905366332437485,5.602785258216336e-4,0.005730258107422115
RTX,2025-06-25,142.27999877929688,142.4199981689453,140.47000122070312,141.3800048828125,10395000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033133676452585803,5.602785258216336e-4,-0.003873646171080214
TXN,2025-06-25,206.02999877929688,206.4199981689453,203.30999755859375,205.3800048828125,4748300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00208927010777904,5.602785258216336e-4,-0.0026495486336006735
GE,2025-06-25,250.0800018310547,250.99000549316406,248.47999572753906,249.89999389648438,5197400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046230910411431125,5.602785258216336e-4,0.004062812515321479
LIN,2025-06-25,461.7300109863281,463.82000732421875,459.7300109863281,460.20001220703125,1608900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006390861541743842,5.602785258216336e-4,-0.0069511400675654755
UNH,2025-06-25,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011779353972357853,5.602785258216336e-4,-0.012339632498179487
DHR,2025-06-25,196.89999389648438,201.3699951171875,195.6999969482422,201,4379600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017876126791287028,5.602785258216336e-4,0.017315848265465394
MRK,2025-06-25,79.63999938964844,80.12000274658203,79.160003662109375,79.66999816894531,12753200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008092648510316103,5.602785258216336e-4,-0.008652927036137736
XOM,2025-06-25,108.11000061035156,109.23999786376953,107.69999694824219,108.37000274658203,17483200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.769651994247724e-4,5.602785258216336e-4,-2.8331332639686124e-4
ISRG,2025-06-25,524.29998779296875,528.1400146484375,521.260009765625,521.6300048828125,1178000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027720657636634005,5.602785258216336e-4,-0.003332344289485034
CAT,2025-06-25,373,374.19000244140625,369.510009765625,371.5799865722656,1737700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038603894799682514,5.602785258216336e-4,-0.004420668005789885
