symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
BAC,2025-06-02,43.880001068115234,44.150001525878906,43.36000061035156,44.08000183105469,28582600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011329987729520319,0.005632954820585345,-0.006765953593537377
JPM,2025-06-02,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002500013871626461,0.005632954820585345,-0.0031329409489588844
ACN,2025-06-02,313.6300048828125,314.94000244140625,311.2099914550781,314.4700012207031,2340400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0074174801123300105,0.005632954820585345,-0.013050434932915356
INTU,2025-06-02,750.54998779296875,765.08001708984375,748.34002685546875,764.989990234375,1870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015289288198837792,0.005632954820585345,0.009656333378252446
MSFT,2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034972975939928652,0.005632954820585345,-0.00213565722659248
META,2025-06-02,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03615505186607382,0.005632954820585345,0.030522097045488472
PG,2025-06-02,169.02000427246094,169.0399932861328,166.22999572753906,167.77999877929688,7574400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012419804684984492,0.005632954820585345,-0.018052759505569838
GOOGL,2025-06-02,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015779705526881793,0.005632954820585345,-0.02141266034746714
IBM,2025-06-02,257.8500061035156,263.9800109863281,257.2200012207031,263.8999938964844,2831900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018682916635154756,0.005632954820585345,0.01304996181456941
MS,2025-06-02,127.4800033569336,128.47000122070312,126.36000061035156,128.39999389648438,3607900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002889909558035031,0.005632954820585345,-0.0027430452625503143
NEE,2025-06-02,69.75,70.19999694824219,69.04000091552734,70.1500015258789,9366900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0069365496602953325,0.005632954820585345,-0.012569504480880678
UPS,2025-06-02,97.2699966430664,97.529998779296875,95.94000244140625,97.36000061035156,4274800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018453998717066211,0.005632954820585345,-0.007478354692291966
PEP,2025-06-02,130.89999389648438,131.02999877929688,129.07000732421875,130.91000366210938,6723700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004107974885274701,0.005632954820585345,-0.009740929705860046
V,2025-06-02,362.7699890136719,365.4599914550781,359.9599914550781,365.32000732421875,3845700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.559924476119747e-4,0.005632954820585345,-0.0052769623729733706
MA,2025-06-02,580.5,581.82000732421875,574.780029296875,581.219970703125,2089100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007479516846683576,0.005632954820585345,-0.013112471667268921
NVDA,2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01665063212238649,0.005632954820585345,0.011017677301801143
CRM,2025-06-02,263.1099853515625,263.7900085449219,259.1400146484375,261.6199951171875,9213500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014131213283340438,0.005632954820585345,-0.019764168103925783
KO,2025-06-02,72.029998779296875,72.04000091552734,71.36000061035156,72,10202700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013869414179944473,0.005632954820585345,-0.0070198962385797925
AMGN,2025-06-02,285.6400146484375,289.45001220703125,284.7699890136719,288.4700012207031,2394000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001006345174170864,0.005632954820585345,-0.004626609646414481
BLK,2025-06-02,975.71002197265625,979.8900146484375,965,978.07000732421875,425000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001857358782119789,0.005632954820585345,-0.007490313602705134
ORCL,2025-06-02,164.1699981689453,167,162.60000610351562,166.57000732421875,7166000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006282900698311167,0.005632954820585345,6.499458777258216e-4
QCOM,2025-06-02,144.8000030517578,147.2100067138672,144.47999572753906,146.6300048828125,6419500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009848539701278636,0.005632954820585345,0.0042155848806932905
NFLX,2025-06-02,120.12000274658203,121.94000244140625,119.625,121.89800262451172,22942000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00973305050335238,0.005632954820585345,0.004100095682767035
SPGI,2025-06-02,509.42999267578125,513.739990234375,501.9599914550781,513.59002685546875,915900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014234713659826426,0.005632954820585345,-0.004209483454602703
HD,2025-06-02,365.1499938964844,368.0400085449219,361.8399963378906,367.9599914550781,2506900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.960793998936678e-4,0.005632954820585345,-0.006529034220479013
TMO,2025-06-02,400.1400146484375,400.510009765625,392.69000244140625,396.4700012207031,2584000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015763879618831078,0.005632954820585345,-0.021396834439416423
JNJ,2025-06-02,154.47999572753906,155.5399932861328,152.3000030517578,155.39999389648438,6669300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012240652947552721,0.005632954820585345,-0.004408889525830073
AMZN,2025-06-02,204.97999572753906,207,202.67999267578125,206.64999389648438,29113300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007999607012299847,0.005632954820585345,0.0023666521917145023
AVGO,2025-06-02,243.25,250,243.19000244140625,248.7100067138672,19197000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274300788563,0.005632954820585345,0.021797124035714655
LLY,2025-06-02,732.5,747.3699951171875,730.70001220703125,747.1199951171875,2946900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012810623213581618,0.005632954820585345,0.007177668392996273
AAPL,2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042319682295079986,0.005632954820585345,-0.0014009865910773467
RTX,2025-06-02,136.4199981689453,137.52000427246094,135.42999267578125,137.4600067138672,3946200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007180619995655446,0.005632954820585345,0.001547665175070101
TXN,2025-06-02,181.85000610351562,184.7100067138672,181.61000061035156,184.2100067138672,5648300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007437793628410461,0.005632954820585345,0.0018048388078251154
GE,2025-06-02,245.85000610351562,248.10000610351562,244.50999450683594,247.47999572753906,5450800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006384417234147621,0.005632954820585345,7.514624135622761e-4
LIN,2025-06-02,465.1700134277344,466.3500061035156,461.32000732421875,464.57000732421875,1865400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006437356889700152,0.005632954820585345,-0.012070311710285497
UNH,2025-06-02,303.1199951171875,313.54998779296875,300.9700012207031,304.7200012207031,19074400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009307401293461748,0.005632954820585345,0.0036744464728764026
DHR,2025-06-02,188.22000122070312,190.25,187,189.22999572753906,3027700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003528163193678324,0.005632954820585345,-0.00916111801426367
MRK,2025-06-02,77.0199966430664,77.0199966430664,75.4000015258789,76.25,11271800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007678245263003647,0.005632954820585345,-0.013311200083588992
XOM,2025-06-02,103.75,103.8499984741211,102.22000122070312,103.05000305175781,17290500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007331378080414508,0.005632954820585345,0.0016984232598291626
ISRG,2025-06-02,549.05999755859375,554.70001220703125,542.52001953125,553.28997802734375,1059400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001719866614199983,0.005632954820585345,-0.003913088206385362
CAT,2025-06-02,346.4700012207031,346.4700012207031,339.5,344.6700134277344,2552700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009654298087370394,0.005632954820585345,-0.01528725290795574
ABBV,2025-06-02,185.72999572753906,186.99000549316406,183.16000366210938,186.99000549316406,4435600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004728412658785208,0.005632954820585345,-9.04542161800137e-4
CVX,2025-06-02,138.49000549316406,138.69000244140625,136.42999267578125,137.83999633789062,9076600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008339425128736977,0.005632954820585345,0.0027064703081516317
HON,2025-06-02,212.0640869140625,212.95004272460938,210.2073516845703,212.55419921875,2685815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005073428762333521,0.005632954820585345,-0.010706383582918866
WMT,2025-06-02,98.839996337890625,99.910003662109375,98.05000305175781,99.7699966430664,16999200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010636096124187144,0.005632954820585345,0.005003141303601799
COST,2025-06-02,1034.27001953125,1060.5,1034.27001953125,1056.8499755859375,2148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016025996475829807,0.005632954820585345,0.010393041655244462
MCD,2025-06-02,310.7300109863281,313.25,309.3900146484375,312.67999267578125,2577000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037279382029021813,0.005632954820585345,-0.0093608930234875265
PM,2025-06-02,179.8699951171875,182.8300018310547,179.50999450683594,182.75,4627400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011960815692514393,0.005632954820585345,0.0063278608719290474
AMD,2025-06-02,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,34078400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03522075118080603,0.005632954820585345,0.029587796360220686
TSLA,2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01088145559849063,0.005632954820585345,-0.016514410419075976
BAC,2025-06-03,44.0099983215332,44.72999954223633,43.939998626708984,44.650001525878906,31320200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012931027022386576,0.005702628195088044,0.007228398827298532
JPM,2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060832212245336414,0.005702628195088044,3.8059302944559725e-4
ACN,2025-06-03,313,313.989990234375,310.6000061035156,312.8999938964844,3678200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004992550380399807,0.005702628195088044,-0.010695178575487851
INTU,2025-06-03,762.83001708984375,768.09002685546875,758.15997314453125,764.65997314453125,1526800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3140053341439444e-4,0.005702628195088044,-0.006134028728502439
MSFT,2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021646427199983886,0.005702628195088044,-0.0035379854750896556
META,2025-06-03,671.45001220703125,675.58001708984375,665.030029296875,666.8499755859375,11585000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006036739723868867,0.005702628195088044,-0.011739367918956911
PG,2025-06-03,166.77999877929688,167.41000366210938,165.89999389648438,166.85000610351562,6223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00554292932737821,0.005702628195088044,-0.011245557522466254
GOOGL,2025-06-03,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016860948494928918,0.005702628195088044,-0.022563576690016962
IBM,2025-06-03,263.3500061035156,265.55999755859375,262.5799865722656,265.20001220703125,2494700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004926177872731641,0.005702628195088044,-7.764503223564034e-4
MS,2025-06-03,128.1199951171875,129.17999267578125,127.12999725341797,128.67999267578125,4145600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021806759548805843,0.005702628195088044,-0.00352195224020746
NEE,2025-06-03,70.30000305175781,71.08000183105469,69.86000061035156,70.94999694824219,11014300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011404068495538988,0.005702628195088044,0.005701440300450944
UPS,2025-06-03,96.94000244140625,98.41999816894531,96.220001220703125,98.08000183105469,4098100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0073952466740903056,0.005702628195088044,0.0016926184790022614
PEP,2025-06-03,130.6300048828125,132.2100067138672,129.80999755859375,131.85000610351562,7339500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071805241395643815,0.005702628195088044,0.0014778959444763373
V,2025-06-03,364.5799865722656,366.8800048828125,361.5,365.8599853515625,5221300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014780959611240263,0.005702628195088044,-0.004224532233964018
MA,2025-06-03,579.8699951171875,582.530029296875,573.44000244140625,581.969970703125,2116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012903892464202205,0.005702628195088044,-0.004412238948667824
NVDA,2025-06-03,138.77999877929688,142,137.9499969482422,141.22000122070312,225578800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027951639259047978,0.005702628195088044,0.022249011063959934
CRM,2025-06-03,262,264.75,261.3599853515625,264.4700012207031,7838500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010893686097039446,0.005702628195088044,0.005191057901951401
KO,2025-06-03,71.70999908447266,71.779998779296875,70.470001220703125,71.160003662109375,20139800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011666615804036495,0.005702628195088044,-0.01736924399912454
AMGN,2025-06-03,285.5199890136719,291.760009765625,283.0400085449219,289.57000732421875,2320400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038132426209338544,0.005702628195088044,-0.0018893855741541898
BLK,2025-06-03,976,985.280029296875,970.96002197265625,982.1300048828125,495700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041510296074827036,0.005702628195088044,-0.0015515985876053406
ORCL,2025-06-03,166.8000030517578,169.3300018310547,166.58999633789062,169.13999938964844,7155300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015428900476826879,0.005702628195088044,0.009726272281738835
QCOM,2025-06-03,146.7100067138672,149.77999877929688,145.50999450683594,148.94000244140625,6164100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015753921309897834,0.005702628195088044,0.01005129311480979
NFLX,2025-06-03,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.532043512671228e-4,0.005702628195088044,-0.006555832546355167
SPGI,2025-06-03,513.8800048828125,513.8800048828125,506.7300109863281,512.29998779296875,1397600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025118070738220366,0.005702628195088044,-0.00821443526891008
HD,2025-06-03,367.9599914550781,373.5400085449219,367,373.0799865722656,3359500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013914542983167077,0.005702628195088044,0.008211914788079033
TMO,2025-06-03,395.07000732421875,402.3999938964844,391.2799987792969,399.92999267578125,3204100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008726994336078597,0.005702628195088044,0.003024366140990553
JNJ,2025-06-03,154.8000030517578,155.66000366210938,154.0800018310547,154.4199981689453,8209800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006306279060679154,0.005702628195088044,-0.012008907255767198
AMZN,2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004548692041520419,0.005702628195088044,-0.010251320236608463
AVGO,2025-06-03,250.0800018310547,257.8800048828125,249.39999389648438,256.8500061035156,30380200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032728877688517066,0.005702628195088044,0.027026249493429022
LLY,2025-06-03,746.25,757,741.46002197265625,750.780029296875,3056500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004898857216521613,0.005702628195088044,-8.037709785664315e-4
AAPL,2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077838738124602624,0.005702628195088044,0.0020812456173722182
RTX,2025-06-03,137.41000366210938,138.7899932861328,136.42999267578125,137.5,3493900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9094488709047184e-4,0.005702628195088044,-0.005411683307997572
TXN,2025-06-03,183.24000549316406,188.5,182.6199951171875,188.0800018310547,5612600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021008604180764,0.005702628195088044,0.015305975985675957
GE,2025-06-03,247.5,250.5,244.17999267578125,248.8699951171875,6456200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561661311477768,0.005702628195088044,-8.601508031036431e-5
LIN,2025-06-03,462.30999755859375,472.2799987792969,462,471.82000732421875,2606600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015605828800179689,0.005702628195088044,0.009903200605091644
UNH,2025-06-03,303.1000061035156,305.7200012207031,300.010009765625,301.2200012207031,12805700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011485954272706267,0.005702628195088044,-0.01718858246779431
DHR,2025-06-03,188.1699981689453,192.9600067138672,186,192.05999755859375,3525700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014955355360940947,0.005702628195088044,0.009252727165852903
MRK,2025-06-03,76,77.19000244140625,75.44000244140625,77.13999938964844,18139200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011672123142930424,0.005702628195088044,0.00596949494784238
XOM,2025-06-03,102.9000015258789,104.66000366210938,102.20999908447266,103.80000305175781,19194300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007278020162923227,0.005702628195088044,0.0015753919678351824
ISRG,2025-06-03,550.67999267578125,555.1300048828125,548.02001953125,551.8499755859375,1714400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026026179735629817,0.005702628195088044,-0.008305246168651026
CAT,2025-06-03,346,350.8399963378906,344.9200134277344,349.3999938964844,2614300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013723214333937639,0.005702628195088044,0.008020586138849595
ABBV,2025-06-03,186.89999389648438,188.72999572753906,184.82000732421875,187.25,5335600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013904192694695894,0.005702628195088044,-0.004312208925618455
