symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CVX,2025-06-06,138.08999633789062,140.61000061035156,138.08999633789062,140.2100067138672,6563500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-06,215.59849548339844,217.2196044921875,215.03298950195312,215.62677001953125,2350858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-06,98.37000274658203,98.55999755859375,96.970001220703125,97.470001220703125,15599300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-06,1020.6300048828125,1020.6300048828125,1008.6099853515625,1014.9400024414062,1855400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-06,307.1499938964844,309.8599853515625,306.80999755859375,307.3599853515625,2622800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-06,181.6699981689453,182.52000427246094,181.0399932861328,181.72999572753906,2647300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-06,117.69000244140625,118.37999725341797,115.87999725341797,116.19000244140625,27042100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-09,45.11000061035156,45.400001525878906,44.779998779296875,44.869998931884766,32414000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022237555282146326,9.012551559597348e-4,-0.0031250106841743674
JPM,2025-06-09,266,267.8999938964844,263.3500061035156,266.739990234375,8285000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038007722360680063,9.012551559597348e-4,0.0028995170801082715
ACN,2025-06-09,318.010009765625,319.2300109863281,316.0400085449219,316.6199951171875,2291300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00324255878825086,9.012551559597348e-4,-0.004143813944210595
INTU,2025-06-09,770.219970703125,772,762.6400146484375,764.3800048828125,1342400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00933151720827019,9.012551559597348e-4,-0.010232772364229925
MSFT,2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005038469094318598,9.012551559597348e-4,0.0041372139383588635
META,2025-06-09,698.46002197265625,705.19000244140625,693.94000244140625,694.05999755859375,12773200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005231434692227421,9.012551559597348e-4,-0.006132689848187156
PG,2025-06-09,163.38999938964844,164.02000427246094,162.07000732421875,162.55999755859375,6544200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008901394194831935,9.012551559597348e-4,-0.00980264935079167
GOOGL,2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013876115636464181,9.012551559597348e-4,0.012974860480504447
IBM,2025-06-09,268.1000061035156,273.4700012207031,266.7099914550781,272.0799865722656,4331500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01193882364478438,9.012551559597348e-4,0.011037568488824645
MS,2025-06-09,132.22999572753906,132.89999389648438,131.11000061035156,131.9499969482422,4838600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.861145258756032e-4,9.012551559597348e-4,8.48593699158684e-5
NEE,2025-06-09,72.2300033569336,72.45999908447266,71.31999969482422,71.9000015258789,7062600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036031336340826003,9.012551559597348e-4,-0.004504388790042335
UPS,2025-06-09,98.5,99.80000305175781,98.44000244140625,99.30999755859375,4037200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010788779222328237,9.012551559597348e-4,0.009887524066368503
PEP,2025-06-09,129.8300018310547,130.64999389648438,129.17999267578125,129.9600067138672,8453100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.382762907542027e-4,9.012551559597348e-4,-0.0014395314467139375
V,2025-06-09,369.7900085449219,369.7900085449219,362.04998779296875,366.6600036621094,4999900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009615897430866993,9.012551559597348e-4,-0.010517152586826728
MA,2025-06-09,588.739990234375,590,580,584.33001708984375,1936000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009811526596711806,9.012551559597348e-4,-0.01071278175267154
NVDA,2025-06-09,143.19000244140625,145,141.94000244140625,142.6300048828125,185114500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006421137837080648,9.012551559597348e-4,0.005519882681120913
CRM,2025-06-09,272.8500061035156,274.20001220703125,269.6600036621094,272.25,5728300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00823288654411758,9.012551559597348e-4,-0.009134141700077314
KO,2025-06-09,71.3499984741211,71.83000183105469,71.089996337890625,71.7699966430664,12281300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005886449585526643,9.012551559597348e-4,0.004985194429566908
AMGN,2025-06-09,290.4700012207031,291.6600036621094,287.5400085449219,289.9800109863281,1967100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001205440712719441,9.012551559597348e-4,-0.002106695868679176
BLK,2025-06-09,991.28997802734375,994.41998291015625,981.52001953125,988.84002685546875,420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1228546594342923e-4,9.012551559597348e-4,-0.001113540621903164
ORCL,2025-06-09,174.86000061035156,178.72000122070312,173.7899932861328,177.14999389648438,9668900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017986378273631365,9.012551559597348e-4,0.01708512311767163
QCOM,2025-06-09,151.80999755859375,156.1199951171875,151.1699981689453,155.41000366210938,10589400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04134278974700201,9.012551559597348e-4,0.04044153459104227
NFLX,2025-06-09,123.88800048828125,123.88800048828125,122.15699768066406,122.44599914550781,24031000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013701531127083277,9.012551559597348e-4,-0.014602786283043012
SPGI,2025-06-09,518.28997802734375,519.15997314453125,510.3900146484375,515,743700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00839491965984085,9.012551559597348e-4,-0.009296174815800584
HD,2025-06-09,367.32000732421875,367.3500061035156,364.3599853515625,365.20001220703125,2619700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005798531138473617,9.012551559597348e-4,-0.006699786294433352
TMO,2025-06-09,405.17999267578125,412.6099853515625,401.5199890136719,408.5299987792969,2164000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016496653355312363,9.012551559597348e-4,0.015595398199352628
JNJ,2025-06-09,154.85000610351562,155.99000549316406,154.4499969482422,155.22999572753906,5319000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012900532143260701,9.012551559597348e-4,3.887980583663353e-4
AMZN,2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015966607137600786,9.012551559597348e-4,0.01506535198164105
AVGO,2025-06-09,245.0500030517578,248.1699981689453,241.11000061035156,244.27999877929688,25334100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01073176193693004,9.012551559597348e-4,-0.011633017092889775
LLY,2025-06-09,771.95001220703125,779.28997802734375,767.59002685546875,773.71002197265625,2262200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004974823434239939,9.012551559597348e-4,0.004073568278280204
AAPL,2025-06-09,204.38999938964844,206,200.02000427246094,201.4499969482422,72862600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012112599268742419,9.012551559597348e-4,-0.013013854424702154
RTX,2025-06-09,139.1999969482422,141.08999633789062,138.27999877929688,140.97999572753906,7104300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013515381319425535,9.012551559597348e-4,0.0126141261634658
TXN,2025-06-09,193.74000549316406,200.42999267578125,193.47000122070312,199.2100067138672,6869700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035287436906429104,9.012551559597348e-4,0.03438618175046937
GE,2025-06-09,254.02000427246094,255.32000732421875,251.13999938964844,251.41000366210938,5771600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01650823901770715,9.012551559597348e-4,-0.017409494173666884
LIN,2025-06-09,472.1700134277344,475.94000244140625,468.1000061035156,472.1700134277344,1616000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011423029703299115,9.012551559597348e-4,-0.0020435581262896463
UNH,2025-06-09,305.0400085449219,307.3999938964844,301.1400146484375,303.19000244140625,12170300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.893403857297312e-5,9.012551559597348e-4,-0.001000189194532708
DHR,2025-06-09,197.50999450683594,200.2899932861328,195.33999633789062,199.1999969482422,4119400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01622279668640947,9.012551559597348e-4,0.015321541530449734
MRK,2025-06-09,79.61000061035156,80.410003662109375,78.66999816894531,79.33000183105469,18305800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455870083305987,9.012551559597348e-4,0.003657445677100135
XOM,2025-06-09,104.33000183105469,105.8499984741211,103.83000183105469,104.97000122070312,17087300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006713384484253515,9.012551559597348e-4,0.00581212932829378
ISRG,2025-06-09,531.5,531.59002685546875,498.1700134277344,526.1500244140625,4806200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05552163374546781,9.012551559597348e-4,-0.05642288890142755
CAT,2025-06-09,355.2200012207031,360.4599914550781,353.92999267578125,358.07000732421875,2147100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013357863702202266,9.012551559597348e-4,0.012456608546242531
ABBV,2025-06-09,190.50999450683594,191.7899932861328,189.00999450683594,189.16000366210938,4661500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035294640598571014,9.012551559597348e-4,-0.004430719215816836
CVX,2025-06-09,140.5500030517578,142.13999938964844,139.69000244140625,140.75999450683594,7159500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003922600147157285,9.012551559597348e-4,0.00302134499119755
HON,2025-06-09,215.5419464111328,215.55136108398438,213.50611877441406,214.07162475585938,2717327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007212208686013355,9.012551559597348e-4,-0.00811346384197309
WMT,2025-06-09,97.4000015258789,97.8499984741211,96.7699966430664,97.44999694824219,13655700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.052351719544765e-4,9.012551559597348e-4,-0.0011064903279142113
COST,2025-06-09,1012.4199829101562,1013.3499755859375,996.969970703125,1006.1799926757812,1696700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008631061683008867,9.012551559597348e-4,-0.009532316838968602
MCD,2025-06-09,303.7300109863281,305.2300109863281,299.8500061035156,304.7799987792969,4059800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008394022303568893,9.012551559597348e-4,-0.009295277459528628
PM,2025-06-09,181.22000122070312,181.22000122070312,178.77000427246094,180.6300048828125,3114500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006052885437667355,9.012551559597348e-4,-0.0069541405936270895
AMD,2025-06-09,119.18000030517578,122.37000274658203,119.04000091552734,121.7300033569336,55437700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047680530158531687,9.012551559597348e-4,0.04677927500257195
TSLA,2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04553761352840424,9.012551559597348e-4,0.04463635837244451
BAC,2025-06-10,44.79999923706055,45.20000076293945,44.75,45.09000015258789,32229100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004903080587033148,0.005669731282665458,-7.666506956323094e-4
JPM,2025-06-10,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006973142150550116,0.005669731282665458,0.0013034108678846579
ACN,2025-06-10,317.57000732421875,321.69000244140625,317,320.9200134277344,2356100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013581006812142027,0.005669731282665458,0.007911275529476569
INTU,2025-06-10,762.3599853515625,766.19000244140625,754.1099853515625,762.0999755859375,1422900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029828479058979784,0.005669731282665458,-0.008652579188563436
MSFT,2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003870939338478263,0.005669731282665458,-0.009540670621143721
META,2025-06-10,701.3499755859375,703.22998046875,691.55999755859375,702.4000244140625,10850100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012016290932780116,0.005669731282665458,0.006346559650114658
PG,2025-06-10,162.69000244140625,163.50999450683594,161.9199981689453,162.83999633789062,7680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017224334615035808,0.005669731282665458,-0.003947297821161877
GOOGL,2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014254130375519258,0.005669731282665458,0.0085843990928538
IBM,2025-06-10,273.19000244140625,277.4700012207031,272.55999755859375,276.239990234375,5163500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015289634914049222,0.005669731282665458,0.009619903631383764
MS,2025-06-10,131.60000610351562,132.4600067138672,131.14999389648438,131.82000732421875,3816900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.851430619920443e-4,0.005669731282665458,-0.006654874344657502
NEE,2025-06-10,72.30000305175781,73.05999755859375,71.93000030517578,72.80999755859375,9888000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012656411869300221,0.005669731282665458,0.006986680586634764
UPS,2025-06-10,99.660003662109375,102.66000366210938,99.5999984741211,102.45999908447266,6902500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031718876279504205,0.005669731282665458,0.026049144996838747
PEP,2025-06-10,130.1999969482422,132.1199951171875,129.4600067138672,131.8300018310547,11852900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014389004467387112,0.005669731282665458,0.008719273184721654
V,2025-06-10,367,371.44000244140625,366.67999267578125,370.70001220703125,4109300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01101840534710985,0.005669731282665458,0.005348674064444392
MA,2025-06-10,584.6500244140625,589.8699951171875,583.15997314453125,589.53997802734375,2133700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008916127505219196,0.005669731282665458,0.003246396222553738
NVDA,2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009324838992661011,0.005669731282665458,0.003655107709995553
CRM,2025-06-10,272.07000732421875,273.75,266.8399963378906,268.2200012207031,6309700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014802566682449503,0.005669731282665458,-0.02047229796511496
KO,2025-06-10,71.9000015258789,72.69000244140625,71.76000213623047,72.3499984741211,12265000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008081396937207774,0.005669731282665458,0.0024116656545423165
AMGN,2025-06-10,290,295.6400146484375,289.7900085449219,293.42999267578125,2441500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011897308637648818,0.005669731282665458,0.00622757735498336
BLK,2025-06-10,987.5,993.1199951171875,985,991.9000244140625,478700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030945324577167366,0.005669731282665458,-0.002575198824948721
ORCL,2025-06-10,177.7100067138672,177.85000610351562,174.27999877929688,177.47999572753906,11056700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018628385121339797,0.005669731282665458,-0.003806892770531478
QCOM,2025-06-10,156.19000244140625,159.50999450683594,155.07000732421875,159.1300048828125,9068400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02393669090177175,0.005669731282665458,0.018266959619106293
NFLX,2025-06-10,122.75199890136719,122.75199890136719,118.06099700927734,120.36199951171875,44544000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01701974460849931,0.005669731282665458,-0.022689475891164768
SPGI,2025-06-10,516.04998779296875,516.78997802734375,511.2699890136719,513.91998291015625,855100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002097120562803423,0.005669731282665458,-0.007766851845468881
HD,2025-06-10,365.94000244140625,368.54998779296875,362.54998779296875,367.9100036621094,3014900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007420567810775047,0.005669731282665458,0.0017508365281095895
TMO,2025-06-10,411.4100036621094,419.9700012207031,406.7300109863281,414.5400085449219,2573800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014711305861462076,0.005669731282665458,0.009041574578796618
JNJ,2025-06-10,155.42999267578125,157.44000244140625,155.02000427246094,156.4499969482422,6791600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007859313626758624,0.005669731282665458,0.002189582344093166
AMZN,2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029035159702168745,0.005669731282665458,-0.0027662153124485833
AVGO,2025-06-10,244.22000122070312,246.27999877929688,241.39999389648438,244.6300048828125,25491300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014328070462774622,0.005669731282665458,-0.0042369242363879955
LLY,2025-06-10,777.09002685546875,808.6300048828125,777,807.19000244140625,4744400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04327200051433899,0.005669731282665458,0.037602269231673535
AAPL,2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060560994747325125,0.005669731282665458,3.8636819206705475e-4
RTX,2025-06-10,140.5,141.1199951171875,137.94000244140625,138.52000427246094,6303500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0174492235042506,0.005669731282665458,-0.023118954786916057
TXN,2025-06-10,199.97999572753906,203.1699981689453,199.47999572753906,202.2899932861328,6247700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015461003305368815,0.005669731282665458,0.009791272022703357
GE,2025-06-10,250.77999877929688,251.25,239.75,242,11230900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03742891501945267,0.005669731282665458,-0.043098646302118127
LIN,2025-06-10,472.3900146484375,476,471.739990234375,475.55999755859375,1859600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007179583697511038,0.005669731282665458,0.0015098524148455805
UNH,2025-06-10,303.79998779296875,305.1199951171875,300.5899963378906,303.7900085449219,11384100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001978977204670773,0.005669731282665458,-0.0036907540779946846
DHR,2025-06-10,200.77000427246094,203.47000122070312,198.02000427246094,202.6199951171875,4626200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017168665769778713,0.005669731282665458,0.011498934487113255
MRK,2025-06-10,79.339996337890625,81.87999725341797,79.33000183105469,81.3499984741211,13254100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025463211854807488,0.005669731282665458,0.01979348057214203
XOM,2025-06-10,106.08000183105469,107.6500015258789,105.93000030517578,107.22000122070312,17634800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021434695378056645,0.005669731282665458,0.015764964095391187
ISRG,2025-06-10,525.80999755859375,531.92999267578125,520.29998779296875,529.5999755859375,2027600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00655697236870223,0.005669731282665458,8.872410860367719e-4
CAT,2025-06-10,359.44000244140625,360.3599853515625,356.0899963378906,358.57000732421875,1894300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013963749819103644,0.005669731282665458,-0.004273356300755093
