symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MSFT,2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,16492100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004031694981082468,0.002820257303000284,-0.006851952284082752
META,2025-07-10,731.54998779296875,735.79998779296875,719.5999755859375,727.239990234375,9913600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007560303011827196,0.002820257303000284,-0.01038056031482748
NFLX,2025-07-10,128.5500030517578,128.9600067138672,124.60099792480469,125.05899810791016,42308000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029256099109402633,0.002820257303000284,-0.03207635641240292
QCOM,2025-07-10,158.99000549316406,160.2899932861328,157.7899932861328,159.08999633789062,5674400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016316897123687113,0.002820257303000284,-0.0044519470153689955
HON,2025-07-10,235.0781707763672,236.62017822265625,233.78326416015625,234.04026794433594,2290507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008168575730622352,0.002820257303000284,-0.010988833033622636
PG,2025-07-10,157.75999450683594,159.61000061035156,157.0399932861328,158.49000549316406,7200500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006157955779542368,0.002820257303000284,0.0033376984765420836
GOOGL,2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,29252400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056618731040984915,0.002820257303000284,0.0028416158010982073
IBM,2025-07-10,288.8999938964844,288.8999938964844,282.2099914550781,287.42999267578125,3487800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009340393726594343,0.002820257303000284,-0.012160651029594627
CRM,2025-07-10,270.8999938964844,271.489990234375,263.2099914550781,263.9700012207031,7244600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025653373182358497,0.002820257303000284,-0.02847363048535878
BLK,2025-07-10,1091.780029296875,1105.719970703125,1084.1500244140625,1104.050048828125,467500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014052857706658983,0.002820257303000284,0.011232600403658699
MS,2025-07-10,141.75999450683594,143.16000366210938,141.32000732421875,143.08999633789062,5622800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010879500197324088,0.002820257303000284,0.008059242894323804
UPS,2025-07-10,102.73999786376953,104.48999786376953,102.4800033569336,102.91999816894531,3645800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007537901434796712,0.002820257303000284,0.004717644131796428
NEE,2025-07-10,73.30000305175781,74.839996337890625,73,74.63999938964844,6955100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01344192590982729,0.002820257303000284,0.010621668606827006
PEP,2025-07-10,134.42999267578125,136.67999267578125,133.6300048828125,136.0800018310547,8869700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01189772571644987,0.002820257303000284,0.009077468413449585
MA,2025-07-10,565.6500244140625,566.05999755859375,561.010009765625,563.52001953125,2577200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002813551098948208,0.002820257303000284,-0.005633808401948492
V,2025-07-10,356.8299865722656,357.6199951171875,353.45001220703125,355.8800048828125,6121300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005254933003954632,0.002820257303000284,-0.008075190306954916
NVDA,2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007490184087241891,0.002820257303000284,0.004669926784241607
KO,2025-07-10,69.29000091552734,69.8499984741211,69.160003662109375,69.7699966430664,14608400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004173766150284308,0.002820257303000284,0.001353508847284024
AMGN,2025-07-10,296.19000244140625,302.3800048828125,295.1700134277344,300.3699951171875,1925800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012983968184816508,0.002820257303000284,0.010163710881816224
ORCL,2025-07-10,239.94000244140625,240.05999755859375,233.5,235,11486300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034349585131244753,0.002820257303000284,-0.0062552158161247595
SPGI,2025-07-10,499.66888427734375,504.6263122558594,497.4172058105469,501.2582702636719,743388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020804544897148336,0.002820257303000284,-7.398028132854506e-4
AAPL,2025-07-10,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,44443600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060149866256142825,0.002820257303000284,0.0031947293226139983
HD,2025-07-10,369,377.94000244140625,368.510009765625,373.29998779296875,3701700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006090931425184243,0.002820257303000284,0.0032706741221839586
TMO,2025-07-10,420.8299865722656,438.489990234375,418.32000732421875,430.7300109863281,2932800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02584073063099024,0.002820257303000284,0.023020473327989954
JNJ,2025-07-10,156.10000610351562,159.24000549316406,155.82000732421875,157.69000244140625,6732900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009022291228070856,0.002820257303000284,0.006202033925070571
AMZN,2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012581953255335065,0.002820257303000284,-0.004078452628533791
AVGO,2025-07-10,279.7900085449219,281.17999267578125,272.70001220703125,275.3999938964844,17891600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008996041939213661,0.002820257303000284,-0.011816299242213946
LLY,2025-07-10,789.66998291015625,799.489990234375,786.42999267578125,790.6500244140625,3130400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004740051828537872,0.002820257303000284,0.0019197945255375881
TXN,2025-07-10,219.27999877929688,220.77999877929688,217.55999755859375,219.66000366210938,3971400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015111623835132537,0.002820257303000284,0.012291366532132253
GE,2025-07-10,250.61000061035156,252.67999267578125,246.75,252.57000732421875,5462500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008948210269561718,0.002820257303000284,0.006127952966561434
LIN,2025-07-10,472.0400085449219,472.2200012207031,469.04998779296875,470.3399963378906,2238500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019733755542712395,0.002820257303000284,-0.004793632857271524
UNH,2025-07-10,303.05999755859375,304.92999267578125,296.6000061035156,299.510009765625,11355600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011224435823773637,0.002820257303000284,-0.014044693126773922
XOM,2025-07-10,113.70999908447266,115.2699966430664,113.06999969482422,114.93000030517578,14901700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009929676828778655,0.002820257303000284,0.007109419525778371
ISRG,2025-07-10,527.0999755859375,528.54998779296875,520.25,526.04998779296875,1424600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003938456574352878,0.002820257303000284,-0.006758713877353162
CAT,2025-07-10,404.6600036621094,412,403.44000244140625,408.3299865722656,3382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01529164555294571,0.002820257303000284,0.012471388249945425
RTX,2025-07-10,146.11000061035156,146.5399932861328,145.02999877929688,146.39999389648438,4130900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015050022692988385,0.002820257303000284,-0.0013152550337014457
ABBV,2025-07-10,190.5,197.5,189.55999755859375,195,6049400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02297767807684492,0.002820257303000284,0.020157420773844636
WMT,2025-07-10,96.660003662109375,96.779998779296875,94.73999786376953,94.86000061035156,18894800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020142516242312336,0.002820257303000284,-0.02296277354531262
