symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
SPGI,2025-08-05,534.40869140625,535.60076904296875,527.2469482421875,532.658447265625,1545968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-08-05,381.8599853515625,386.94000244140625,380.9599914550781,385.4100036621094,2931400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-08-05,85.0199966430664,87.05999755859375,84.88999938964844,86.779998779296875,9513400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-08-05,1122.739990234375,1122.739990234375,1099.52001953125,1109.6400146484375,481300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-08-05,170.5399932861328,171.55999755859375,169.64999389648438,170.74000549316406,7934400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-08-05,107.22000122070312,107.81999969482422,106.06999969482422,107.23999786376953,21314300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-08-05,300.7300109863281,302.1000061035156,297.0199890136719,300.0799865722656,2664100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-08-05,297.80999755859375,301.20001220703125,291.45001220703125,292.92999267578125,18477500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-08-05,765.57000732421875,769.94000244140625,759.52001953125,765.95001220703125,3615200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-08-05,466.9800109863281,469.8699951171875,464.8399963378906,466.4200134277344,1992300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-08-05,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,44155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-08-05,184.9499969482422,186.49000549316406,183.58999633789062,185.39999389648438,5761900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-08-05,467.94000244140625,471.0400085449219,465.9700012207031,469.8399963378906,1691000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-08-05,276.260009765625,277,268.6199951171875,272.1199951171875,4000600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-08-05,197.3800048828125,200.64999389648438,196.5,199.0399932861328,4001100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-08-05,241.16000366210938,252.07000732421875,240.0500030517578,251,23795900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-08-05,483.2200012207031,486.510009765625,476.75,477,2610100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-08-05,427.6499938964844,439.739990234375,426.57000732421875,434.2300109863281,4329900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-08-05,157.27000427246094,158.0399932861328,155.75999450683594,156.3300018310547,4993900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-08-05,197.5500030517578,199.88999938964844,196.47999572753906,198.5500030517578,4153400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-08-05,99.66999816894531,100.47000122070312,98.910003662109375,99.30999755859375,17977000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-08-05,151.02999877929688,153.10000610351562,149.89999389648438,153.0399932861328,8604100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-08-05,79.9000015258789,81.12999725341797,79.56999969482422,80.79000091552734,9984300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-08-05,951.33001708984375,951.5,935.67999267578125,943.6300048828125,2462300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-08-05,303,304.6000061035156,298.3699951171875,298.7699890136719,4222900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-08-05,162.91000366210938,165.11000061035156,162.72000122070312,164.13999938964844,4643000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,88808500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-08-06,219.09458923339844,219.34170532226562,216.4751434326172,216.70248413085938,2825475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008278351603237977,0.007659695237280717,-0.015938046840518694
BAC,2025-08-06,45.709999084472656,45.939998626708984,45.38999938964844,45.41999816894531,27916800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030729411792287387,0.007659695237280717,-0.010732636416509456
GOOGL,2025-08-06,194.5,196.6300048828125,193.6699981689453,196.08999633789062,21562900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072943863065790815,0.007659695237280717,-3.653089307016355e-4
AMZN,2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04004677220394748,0.007659695237280717,0.03238707696666676
ACN,2025-08-06,247.6999969482422,248.08999633789062,244,247.5399932861328,8064700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019022380215389934,0.007659695237280717,-0.005757457215741724
JPM,2025-08-06,292.29998779296875,293.2900085449219,290.1600036621094,291.3500061035156,6330200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.860354191184914e-5,0.007659695237280717,-0.007728298779192566
INTU,2025-08-06,773.8699951171875,779.66998291015625,765.67999267578125,779.469970703125,1154700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013259259964518488,0.007659695237280717,0.005599564727237771
IBM,2025-08-06,251.52999877929688,254.32000732421875,249.27999877929688,252.27999877929688,3692100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006422789412821706,0.007659695237280717,-0.0012369058244590114
ORCL,2025-08-06,256.8399963378906,256.8399963378906,251.72000122070312,256.42999267578125,9930200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002972560379703726,0.007659695237280717,-0.004687134857576991
NFLX,2025-08-06,115.35199737548828,118.13800048828125,115.18699645996094,117.8479995727539,33622000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026666756173763018,0.007659695237280717,0.0190070609364823
QCOM,2025-08-06,146.64999389648438,146.7100067138672,144.11000061035156,145.83999633789062,8475700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005930136569848088,0.007659695237280717,-0.013589831807128805
NEE,2025-08-06,71.44000244140625,71.51000213623047,70.48999786376953,70.54000091552734,7720200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008991281074803514,0.007659695237280717,-0.01665097631208423
PEP,2025-08-06,139.89999389648438,141.5800018310547,139.36000061035156,140.8000030517578,6747400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009680933187949048,0.007659695237280717,0.002021237950668331
PG,2025-08-06,150.86000061035156,153.47999572753906,150.2100067138672,152.86000061035156,7376200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015613621615067519,0.007659695237280717,0.007953926377786802
MS,2025-08-06,141.14999389648438,141.85000610351562,140.50999450683594,141.3000030517578,3765800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005980323919546615,0.007659695237280717,-0.0016793713177341019
MSFT,2025-08-06,530.9000244140625,531.70001220703125,524.030029296875,524.94000244140625,21355700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005324486136605855,0.007659695237280717,-0.012984181373886572
META,2025-08-06,770,773.6400146484375,760.46002197265625,771.989990234375,9733900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011172776591076294,0.007659695237280717,0.0035130813537955774
V,2025-08-06,338.29998779296875,341.42999267578125,335.42999267578125,339.739990234375,5944100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006845857240714626,0.007659695237280717,-8.138379965660913e-4
MA,2025-08-06,568.989990234375,570.3599853515625,563.969970703125,569.1300048828125,2245200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005459025820468533,0.007659695237280717,-0.0022006694168121843
NVDA,2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006507369560503795,0.007659695237280717,-0.0011523256767769219
CRM,2025-08-06,249.3699951171875,250.25999450683594,247.02000427246094,249.1699981689453,5834700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006788123312024608,0.007659695237280717,-8.715719252561094e-4
KO,2025-08-06,69.12000274658203,69.80000305175781,68.62999725341797,69.51000213623047,10783000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006661825693589751,0.007659695237280717,-9.978695436909657e-4
SPGI,2025-08-06,531.901611328125,534.143798828125,522.7152099609375,532.2232666015625,1423673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.169975831539e-4,0.007659695237280717,-0.008476692820434617
HD,2025-08-06,386.0799865722656,388.92999267578125,384.5199890136719,386.79998779296875,2812800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003606507661067404,0.007659695237280717,-0.004053187576213313
UPS,2025-08-06,86.80000305175781,86.9800033569336,85.7300033569336,86.25,6331600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0061073840372456445,0.007659695237280717,-0.013767079274526361
BLK,2025-08-06,1114.02001953125,1122.1400146484375,1105.969970703125,1120.5400390625,404900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009823027531605355,0.007659695237280717,0.002163332294324638
JNJ,2025-08-06,169.91000366210938,172.17999267578125,169.67999267578125,170.58999633789062,8957200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.785823500482293e-4,0.007659695237280717,-0.008538277587328946
XOM,2025-08-06,108.30999755859375,109.05000305175781,106.37000274658203,106.51000213623047,15321800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006807121802318572,0.007659695237280717,-0.014466817039599289
AMGN,2025-08-06,295.510009765625,298.5400085449219,281.6499938964844,284.6700134277344,4576000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05135288534418869,0.007659695237280717,-0.05901258058146941
AVGO,2025-08-06,292.8999938964844,302.80999755859375,291.8999938964844,301.6700134277344,17392100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029836551293764835,0.007659695237280717,0.022176856056484118
LLY,2025-08-06,756.55999755859375,763,740.19000244140625,746.3699951171875,4752100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025563048211756367,0.007659695237280717,-0.033222743449037084
TMO,2025-08-06,465.2300109863281,466.5,446.2799987792969,448.94000244140625,2539300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03747697457891441,0.007659695237280717,-0.04513666981619513
AAPL,2025-08-06,205.6300048828125,215.3800048828125,205.58999633789062,213.25,108483100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05090677076812433,0.007659695237280717,0.043247075530843615
TXN,2025-08-06,184.69000244140625,186.89999389648438,184,185.91000366210938,7089000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027508618253231365,0.007659695237280717,-0.0049088334119575805
LIN,2025-08-06,471.7699890136719,473.3800048828125,467.95001220703125,471.4800109863281,1275900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034905811791681174,0.007659695237280717,-0.0041691140581126
GE,2025-08-06,273.5,275.04998779296875,269.9100036621094,272.2799987792969,3576800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.879893612392717e-4,0.007659695237280717,-0.007071705876041445
DHR,2025-08-06,198.60000610351562,199.0500030517578,194.14999389648438,195.1699981689453,5123000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01944330409830819,0.007659695237280717,-0.027102999335588907
UNH,2025-08-06,250.63999938964844,253.16000366210938,245.30999755859375,245.77999877929688,12946400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020796817612363072,0.007659695237280717,-0.02845651284964379
ISRG,2025-08-06,477.0400085449219,480.989990234375,473.260009765625,474.05999755859375,2191700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006163527130830682,0.007659695237280717,-0.013823222368111399
CAT,2025-08-06,433.3399963378906,434.7099914550781,425.5400085449219,427.7200012207031,2630800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014992077011991678,0.007659695237280717,-0.022651772249272395
RTX,2025-08-06,156.64999389648438,157.72999572753906,155.63999938964844,155.75,4112100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003710112097877971,0.007659695237280717,-0.011369807335158688
ABBV,2025-08-06,197.22999572753906,198.0500030517578,194.6699981689453,196.3000030517578,4057200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011332157972384738,0.007659695237280717,-0.018991853209665455
WMT,2025-08-06,99.45999908447266,103.69000244140625,99.45999908447266,103.36000061035156,23738400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04078142333422452,0.007659695237280717,0.0331217280969438
CVX,2025-08-06,154.47999572753906,155.16000366210938,152.22000122070312,152.77999877929688,7840900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016988664286585742,0.007659695237280717,-0.009358561665939291
MRK,2025-08-06,80.29000091552734,81.31999969482422,79.2699966430664,79.44000244140625,13028700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016709969783669454,0.007659695237280717,-0.02436966502095017
COST,2025-08-06,943.6300048828125,970.54998779296875,942.65997314453125,968.55999755859375,2753000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026419245410575165,0.007659695237280717,0.018759550173294448
MCD,2025-08-06,307,310.3999938964844,301.739990234375,307.6600036621094,6474300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029755380310405588,0.007659695237280717,0.02209568507312487
PM,2025-08-06,165.0500030517578,168.3699951171875,164.25999450683594,166.99000549316406,5915400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017363263763332082,0.007659695237280717,0.009703568526051365
AMD,2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,133641800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06419598759758327,0.007659695237280717,-0.07185568283486399
TSLA,2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03624644466558724,0.007659695237280717,0.028586749428306524
HON,2025-08-07,217.74038696289062,217.9677276611328,213.1242218017578,214.08303833007812,2936353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012087751606942643,-8.376201402309214e-4,-0.011250131466711721
BAC,2025-08-07,45.709999084472656,45.7599983215332,44.779998779296875,44.91999816894531,30609900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011008366802221947,-8.376201402309214e-4,-0.010170746661991026
GOOGL,2025-08-07,197.05999755859375,197.5399932861328,194.3300018310547,196.52000427246094,26321800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021929111255085676,-8.376201402309214e-4,0.003030531265739489
AMZN,2025-08-07,221,226.22000122070312,220.82000732421875,223.1300048828125,40603500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036885760119835798,-8.376201402309214e-4,0.004526196152214501
ACN,2025-08-07,248.1999969482422,251.3300018310547,239.82000732421875,241.72000122070312,7246300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02351132028472802,-8.376201402309214e-4,-0.0226737001444971
JPM,2025-08-07,292.94000244140625,293.4599914550781,286.4100036621094,286.94000244140625,8057100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015136446094813238,-8.376201402309214e-4,-0.014298825954582317
INTU,2025-08-07,783.47998046875,786.280029296875,752.03997802734375,761.6099853515625,1435900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022912987058952172,-8.376201402309214e-4,-0.02207536691872125
IBM,2025-08-07,252.80999755859375,255,248.8800048828125,250.16000366210938,6251300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008403342030464112,-8.376201402309214e-4,-0.00756572189023319
ORCL,2025-08-07,257.7099914550781,257.760009765625,246.52000427246094,249.38999938964844,11954200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02745386065285227,-8.376201402309214e-4,-0.026616240512621347
NFLX,2025-08-07,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,26283000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016037861602051784,-8.376201402309214e-4,0.0024414063004360997
QCOM,2025-08-07,148.32000732421875,148.32000732421875,144.80999755859375,145.89999389648438,6753500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.113930341491656e-4,-8.376201402309214e-4,0.001249013174380087
NEE,2025-08-07,70.66999816894531,72.660003662109375,70.66999816894531,72.58000183105469,7418600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02891977444074989,-8.376201402309214e-4,0.02975739458098081
PEP,2025-08-07,141.24000549316406,144.30999755859375,140.47999572753906,143.9199981689453,7674600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022159055749740197,-8.376201402309214e-4,0.02299667588997112
PG,2025-08-07,153.1199951171875,154.00999450683594,152.6999969482422,153.49000549316406,6719000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004121450217826617,-8.376201402309214e-4,0.004959070358057538
MS,2025-08-07,142.22999572753906,142.7100067138672,140.60000610351562,140.9199981689453,3728600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026893480156069405,-8.376201402309214e-4,-0.0018517278753760191
MSFT,2025-08-07,526.79998779296875,528.09002685546875,517.54998779296875,520.84002685546875,16079100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007810369883928137,-8.376201402309214e-4,-0.006972749743697215
META,2025-08-07,773.489990234375,775,759.54998779296875,761.83001708984375,9019700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01316075761739699,-8.376201402309214e-4,-0.012323137477166068
V,2025-08-07,341.42999267578125,342.1499938964844,328.70001220703125,332.0899963378906,8797100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022517201731850567,-8.376201402309214e-4,-0.021679581591619645
MA,2025-08-07,572.969970703125,573.9000244140625,553.8599853515625,561.219970703125,2979600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013898466276288213,-8.376201402309214e-4,-0.013060846136057291
NVDA,2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075242788835858665,-8.376201402309214e-4,0.008361899023816788
CRM,2025-08-07,250.69000244140625,253.00999450683594,236.97000122070312,240.8800048828125,10010200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03327043121986106,-8.376201402309214e-4,-0.03243281107963014
KO,2025-08-07,69.45999908447266,70.720001220703125,69.33000183105469,70.43000030517578,15790800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013235478933553146,-8.376201402309214e-4,0.014073099073784068
SPGI,2025-08-07,535.477783203125,535.8751220703125,526.30084228515625,528.97821044921875,1146739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006097170785231976,-8.376201402309214e-4,-0.005259550645001054
HD,2025-08-07,388.6199951171875,391.45001220703125,383.3599853515625,386.1700134277344,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016286824847873138,-8.376201402309214e-4,-7.910623445563925e-4
UPS,2025-08-07,86.83000183105469,87.66999816894531,86.44000244140625,86.48999786376953,6839200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027825839277626496,-8.376201402309214e-4,0.003620204067993571
BLK,2025-08-07,1130,1131.9300537109375,1108.1600341796875,1112.8299560546875,381400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006880684972455864,-8.376201402309214e-4,-0.0060430648322249425
JNJ,2025-08-07,171.1699981689453,171.6199951171875,169.9199981689453,171.52999877929688,9315900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005510302254443822,-8.376201402309214e-4,0.006347922394674743
XOM,2025-08-07,107.13999938964844,108.05999755859375,105.88999938964844,105.94999694824219,13468300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00525777088307644,-8.376201402309214e-4,-0.004420150742845519
AMGN,2025-08-07,287.3500061035156,289.25,281.69000244140625,284.70001220703125,2588800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0538088973843784e-4,-8.376201402309214e-4,9.430010299693592e-4
AVGO,2025-08-07,306.1700134277344,310.3399963378906,299.8800048828125,303.760009765625,16319400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006928087794152882,-8.376201402309214e-4,0.007765707934383803
LLY,2025-08-07,675.65997314453125,678.28997802734375,633.20001220703125,640.8599853515625,26101600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14136421675024446,-8.376201402309214e-4,-0.14052659661001354
TMO,2025-08-07,454.8599853515625,457.0899963378906,451.1700134277344,454.739990234375,1490100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012919293806360477,-8.376201402309214e-4,0.013756913946591398
AAPL,2025-08-07,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,90224800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03179366367782821,-8.376201402309214e-4,0.03263128381805913
TXN,2025-08-07,190.75999450683594,191.49000549316406,184.72999572753906,185.91000366210938,6563900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8.376201402309214e-4,8.376201402309214e-4
LIN,2025-08-07,473.3299865722656,475.7900085449219,467.489990234375,469.42999267578125,1090400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004348049255064379,-8.376201402309214e-4,-0.0035104291148334577
GE,2025-08-07,271.95001220703125,272.8699951171875,268.7300109863281,272.0199890136719,3050400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.549352386906129e-4,-8.376201402309214e-4,-1.1731509845969157e-4
DHR,2025-08-07,197.10000610351562,199.0800018310547,195.5500030517578,198.49000549316406,2670100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017010848774742682,-8.376201402309214e-4,0.017848468914973603
UNH,2025-08-07,246.4199981689453,248.75,239.5,244.6699981689453,11369900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004516236536189044,-8.376201402309214e-4,-0.003678616395958123
ISRG,2025-08-07,478.4200134277344,479.1300048828125,463.8999938964844,469.80999755859375,1777900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008965109947870475,-8.376201402309214e-4,-0.008127489807639554
CAT,2025-08-07,426.8399963378906,427.3299865722656,409.9599914550781,417.1199951171875,4261100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024782582234320283,-8.376201402309214e-4,-0.02394496209408936
