symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NVDA,2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-24,69.94000244140625,70.3499984741211,69.69000244140625,70.20999908447266,15216100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-24,273.1300048828125,280.010009765625,269.010009765625,277.489990234375,3686900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-24,995.5,1005.8499755859375,993,1004.969970703125,699500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-24,209.99000549316406,216.3699951171875,208.5500030517578,215.27000427246094,19030600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-24,518.030029296875,524.42999267578125,515.79998779296875,522.969970703125,1023700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-24,135.67999267578125,136.67999267578125,135.00999450683594,135.89999389648438,5599900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-24,356.6700134277344,361.7099914550781,355.7799987792969,360.4200134277344,4089600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-24,401.79998779296875,406.1600036621094,399.17999267578125,404.3699951171875,2083000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-24,151.5,152.72000122070312,150.97999572753906,152.19000244140625,9544200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-24,258.7699890136719,265.8699951171875,258.7699890136719,263.7699890136719,32764900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-24,772.8900146484375,784.44000244140625,763.02001953125,778.08001708984375,2788500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-24,143.5,144.0399932861328,140.50999450683594,141.85000610351562,8242100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-24,203.22999572753906,206.1999969482422,203,205.80999755859375,7597800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-24,248.3800048828125,249.38999938964844,245.57000732421875,248.75,5255700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-24,460.8699951171875,463.92999267578125,458.8900146484375,463.1600036621094,1470600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-24,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-24,197.35000610351562,198.72999572753906,195.9499969482422,197.47000122070312,2739800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-24,80.37000274658203,81.45999908447266,79.089996337890625,80.31999969482422,15906400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-24,109.25,110.94000244140625,107.91000366210938,108.33999633789062,24828300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-24,518.79998779296875,523.969970703125,510.7799987792969,523.08001708984375,1593600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-24,369.8900146484375,374.1099853515625,367.9200134277344,373.0199890136719,3841800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-24,184.52000427246094,186.13999938964844,183.19000244140625,185.5500030517578,4074400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-24,144.5399932861328,146.38999938964844,143.16000366210938,143.5500030517578,10778400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-24,212.6201629638672,213.1102752685547,210.7917022705078,211.6870880126953,3802412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-24,97.7300033569336,99.11000061035156,97.25,98,22403700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-24,1005.8400268554688,1005.8400268554688,992.07000732421875,1001.9199829101562,2385100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-24,184.57000732421875,184.97000122070312,183.6999969482422,184.49000549316406,3184200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-24,289.6199951171875,292.1000061035156,288.5799865722656,291.4700012207031,4461200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-25,46.58000183105469,46.97999954223633,46.459999084472656,46.849998474121094,33532400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00407198086863092,5.602785258216336e-4,0.0035117023428092864
ACN,2025-06-25,301,301.6499938964844,294.3500061035156,294.6000061035156,3164500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02035114090298218,5.602785258216336e-4,-0.020911419428803812
INTU,2025-06-25,758.05999755859375,759.6199951171875,751.05999755859375,757.8599853515625,1531100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015414988869364432,5.602785258216336e-4,-0.002101777412758077
JPM,2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009955157845944695,5.602785258216336e-4,0.009394879320123062
MSFT,2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004407181503474078,5.602785258216336e-4,0.0038469029776524444
META,2025-06-25,713.32000732421875,716.58001708984375,705.3800048828125,708.67999267578125,9320400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004942459240265706,5.602785258216336e-4,-0.00550273776608734
NFLX,2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003017735593658699,5.602785258216336e-4,-0.0035780141194803328
PG,2025-06-25,159.82000732421875,160.33999633789062,158.7100067138672,158.97000122070312,5933700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0086679931676098,5.602785258216336e-4,-0.009228271693431433
GOOGL,2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02344539367482623,5.602785258216336e-4,0.022885115149004598
IBM,2025-06-25,294.489990234375,296.1600036621094,289.5,291.05999755859375,3862300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009292388804674756,5.602785258216336e-4,-0.00985266733049639
CRM,2025-06-25,272,274,266.9800109863281,267.760009765625,6074300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01257515024985656,5.602785258216336e-4,-0.013135428775678193
QCOM,2025-06-25,156.10000610351562,156.52999877929688,154.58999633789062,155.92999267578125,5280100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014127927071398982,5.602785258216336e-4,8.525141813182646e-4
UPS,2025-06-25,99.62999725341797,100.27999877929688,98.62000274658203,99.37000274658203,6058100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012422977200151841,5.602785258216336e-4,-0.012983255725973475
NEE,2025-06-25,70.63999938964844,71.12999725341797,70.13999938964844,70.339996337890625,12839000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014846010718978508,5.602785258216336e-4,-0.015406289244800142
PEP,2025-06-25,130.25999450683594,130.58999633789062,127.62999725341797,128.02000427246094,10922600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02312093635053325,5.602785258216336e-4,-0.023681214876354884
V,2025-06-25,350.45001220703125,351.2900085449219,345.260009765625,345.260009765625,6836300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018115618771812225,5.602785258216336e-4,-0.01867589729763386
MA,2025-06-25,556,558.47998046875,548.6199951171875,549.70001220703125,2889200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014044117228480979,5.602785258216336e-4,-0.014604395754302613
NVDA,2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04334012120781927,5.602785258216336e-4,0.04277984268199764
KO,2025-06-25,69.93000030517578,70.0199966430664,69.43000030517578,69.62999725341797,12540400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008260957678647207,5.602785258216336e-4,-0.00882123620446884
AMGN,2025-06-25,275.79998779296875,280.5400085449219,273.1300048828125,280.3500061035156,2740300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010306735268991174,5.602785258216336e-4,0.00974645674316954
BLK,2025-06-25,1007.72998046875,1020,1000,1018.0800170898438,661800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013045212064940026,5.602785258216336e-4,0.012484933539118392
ORCL,2025-06-25,214.94000244140625,216.92999267578125,210.22999572753906,210.72000122070312,11804600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02113626126006396,5.602785258216336e-4,-0.021696539785885594
SPGI,2025-06-25,520.95001220703125,521.40997314453125,517.57000732421875,521.28997802734375,1059900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00321240753751606,5.602785258216336e-4,-0.0037726860633376935
MS,2025-06-25,136.1199951171875,137.88999938964844,135.41000366210938,137.72000122070312,5736400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013392254642815127,5.602785258216336e-4,0.012831976116993493
HD,2025-06-25,359.1199951171875,363.6000061035156,358.3399963378906,361.8599853515625,4159600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003995260724102057,5.602785258216336e-4,0.003434982198280423
TMO,2025-06-25,402.2200012207031,415,398.0799865722656,410.6499938964844,3100800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015530328301131435,5.602785258216336e-4,0.014970049775309802
JNJ,2025-06-25,151.3800048828125,153.07000732421875,150.72999572753906,152.27999877929688,7153700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.913419833558642e-4,5.602785258216336e-4,3.1063457534230565e-5
AMZN,2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036659245365152637,5.602785258216336e-4,-0.004226203062336897
AVGO,2025-06-25,266,269.8699951171875,263.42999267578125,264.6499938964844,18894200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003336258556567273,5.602785258216336e-4,0.0027759800307456395
LLY,2025-06-25,779,798.95001220703125,773.5999755859375,792.29998779296875,3023100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01827571765216418,5.602785258216336e-4,0.017715439126342547
AAPL,2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062905366332437485,5.602785258216336e-4,0.005730258107422115
RTX,2025-06-25,142.27999877929688,142.4199981689453,140.47000122070312,141.3800048828125,10395000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033133676452585803,5.602785258216336e-4,-0.003873646171080214
TXN,2025-06-25,206.02999877929688,206.4199981689453,203.30999755859375,205.3800048828125,4748300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00208927010777904,5.602785258216336e-4,-0.0026495486336006735
GE,2025-06-25,250.0800018310547,250.99000549316406,248.47999572753906,249.89999389648438,5197400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046230910411431125,5.602785258216336e-4,0.004062812515321479
LIN,2025-06-25,461.7300109863281,463.82000732421875,459.7300109863281,460.20001220703125,1608900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006390861541743842,5.602785258216336e-4,-0.0069511400675654755
UNH,2025-06-25,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011779353972357853,5.602785258216336e-4,-0.012339632498179487
DHR,2025-06-25,196.89999389648438,201.3699951171875,195.6999969482422,201,4379600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017876126791287028,5.602785258216336e-4,0.017315848265465394
MRK,2025-06-25,79.63999938964844,80.12000274658203,79.160003662109375,79.66999816894531,12753200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008092648510316103,5.602785258216336e-4,-0.008652927036137736
XOM,2025-06-25,108.11000061035156,109.23999786376953,107.69999694824219,108.37000274658203,17483200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.769651994247724e-4,5.602785258216336e-4,-2.8331332639686124e-4
ISRG,2025-06-25,524.29998779296875,528.1400146484375,521.260009765625,521.6300048828125,1178000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027720657636634005,5.602785258216336e-4,-0.003332344289485034
CAT,2025-06-25,373,374.19000244140625,369.510009765625,371.5799865722656,1737700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038603894799682514,5.602785258216336e-4,-0.004420668005789885
ABBV,2025-06-25,185.3000030517578,187.08999633789062,184.63999938964844,185.38999938964844,4471100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.623209888319883e-4,5.602785258216336e-4,-0.0014225995146536219
CVX,2025-06-25,143.41000366210938,144.1999969482422,142.50999450683594,143.22999572753906,7386100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022292394107673585,5.602785258216336e-4,-0.002789517936588992
HON,2025-06-25,211.76248168945312,211.76248168945312,208.43544006347656,209.0386505126953,3187032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012511096094066754,5.602785258216336e-4,-0.013071374619888387
WMT,2025-06-25,98.30999755859375,98.55999755859375,97.1500015258789,97.26000213623047,11154700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007550998609893167,5.602785258216336e-4,-0.0081112771357148
COST,2025-06-25,1003,1004.97998046875,986,986.53997802734375,1827700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015350532123473593,5.602785258216336e-4,-0.015910810649295226
PM,2025-06-25,183.30999755859375,183.6999969482422,179.17999267578125,179.60000610351562,5113000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02650549755569076,5.602785258216336e-4,-0.027065776081512394
MCD,2025-06-25,290.8599853515625,291.0799865722656,284.30999755859375,285.54998779296875,4259800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020310884149109087,5.602785258216336e-4,-0.02087116267493072
AMD,2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035902632981737126,5.602785258216336e-4,0.03534235445591549
TSLA,2025-06-25,342.70001220703125,343,320.3999938964844,327.54998779296875,119845100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.037947582404945,5.602785258216336e-4,-0.038507860930766635
BAC,2025-06-26,46.95000076293945,47.58000183105469,46.900001525878906,47.459999084472656,40127000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013020290933168699,0.007823824018649228,0.005196466914519471
ACN,2025-06-26,296.5899963378906,296.9599914550781,292.6000061035156,296.0799865722656,3634000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005023694630304831,0.007823824018649228,-0.0028001293883443967
INTU,2025-06-26,759.3800048828125,773.3800048828125,758.530029296875,772.8599853515625,1420100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01979257420886471,0.007823824018649228,0.011968750190215482
JPM,2025-06-26,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016510605089471664,0.007823824018649228,0.008686781070822436
MSFT,2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010522727992698044,0.007823824018649228,0.0026989039740488163
META,2025-06-26,714.3599853515625,728.219970703125,711.04998779296875,726.09002685546875,13964800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024566848732319846,0.007823824018649228,0.016743024713670618
NFLX,2025-06-26,128,130.73399353027344,128,130.66700744628906,26059000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024638352345148107,0.007823824018649228,0.01681452832649888
PG,2025-06-26,159.5500030517578,159.55999755859375,157.1699981689453,158.6300048828125,7410400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021387452681628227,0.007823824018649228,-0.00996256928681205
GOOGL,2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01675650769322634,0.007823824018649228,0.008932683674577113
IBM,2025-06-26,291.79998779296875,292.9100036621094,290.1700134277344,291.92999267578125,3621100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029890576667526148,0.007823824018649228,-0.004834766351896613
CRM,2025-06-26,268.7799987792969,271.010009765625,265.1600036621094,270.739990234375,6708000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011129296235679265,0.007823824018649228,0.0033054722170300366
QCOM,2025-06-26,156.5,158.4199981689453,155.91000366210938,158.19000244140625,6278200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144937463719641,0.007823824018649228,0.006669922353314872
UPS,2025-06-26,100.12999725341797,101.30000305175781,99.79000091552734,100.5999984741211,4161700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012377937944470618,0.007823824018649228,0.00455411392582139
NEE,2025-06-26,70.4000015258789,71.19999694824219,70.29000091552734,70.98999786376953,8010800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009240852427067292,0.007823824018649228,0.001417028408418064
PEP,2025-06-26,127.70999908447266,129.16000366210938,127.5999984741211,128.22000122070312,11538100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015622320072459228,0.007823824018649228,-0.006261592011403305
V,2025-06-26,343.7799987792969,346.9100036621094,342.0299987792969,346.0299987792969,8829500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002230171441501616,0.007823824018649228,-0.005593652577147612
MA,2025-06-26,545.530029296875,548.90997314453125,542.07000732421875,545.80999755859375,3764100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007076613720307545,0.007823824018649228,-0.014900437738956773
NVDA,2025-06-26,155.97999572753906,156.72000122070312,154,155.02000427246094,198145700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00460117118203951,0.007823824018649228,-0.0032226528366097185
KO,2025-06-26,69.69999694824219,69.91999816894531,69.1500015258789,69.470001220703125,14454100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002297803231738449,0.007823824018649228,-0.010121627250387677
AMGN,2025-06-26,280,286.1700134277344,277.75,279.1099853515625,2998200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004423116550585249,0.007823824018649228,-0.012246940569234477
BLK,2025-06-26,1020.52001953125,1037,1017.7000122070312,1030.7900390625,631200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012484305515579663,0.007823824018649228,0.004660481496930435
ORCL,2025-06-26,212,214.4199981689453,210.36000061035156,212.82000732421875,10531100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009965860342398658,0.007823824018649228,0.00214203632374943
SPGI,2025-06-26,521.45001220703125,522.28997802734375,514.71002197265625,515.02001953125,1301100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012027774866918417,0.007823824018649228,-0.019851598885567645
MS,2025-06-26,138.00999450683594,140.1999969482422,137.83999633789062,139.75,6013200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014740043285678572,0.007823824018649228,0.006916219267029344
HD,2025-06-26,363.2200012207031,365.2300109863281,360.6000061035156,363.5,3187900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004532180165884192,0.007823824018649228,-0.003291643852765036
TMO,2025-06-26,409.5400085449219,415.30999755859375,409.2799987792969,412.1199951171875,2927700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003579693760018987,0.007823824018649228,-0.004244130258630241
JNJ,2025-06-26,152.6999969482422,153.22000122070312,151.52999877929688,152.00999450683594,7156900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017730777162158207,0.007823824018649228,-0.009596901734865049
AMZN,2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024199205109171285,0.007823824018649228,0.016375381090522056
AVGO,2025-06-26,265.0799865722656,271.6700134277344,264.1300048828125,270.1700134277344,23569600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020857810914626684,0.007823824018649228,0.013033986895977456
LLY,2025-06-26,793.95001220703125,798.79998779296875,788.25,795.1199951171875,3118200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035592671559596667,0.007823824018649228,-0.004264556862689561
AAPL,2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201,50799100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002778316954637594,0.007823824018649228,-0.010602140973286822
RTX,2025-06-26,141.91000366210938,143.39999389648438,141.25999450683594,142.6699981689453,5407500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009124297931677683,0.007823824018649228,0.0013004739130284548
TXN,2025-06-26,206.30999755859375,207.32000732421875,205.77000427246094,206.30999755859375,4579200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004528155875309636,0.007823824018649228,-0.003295668143339592
GE,2025-06-26,251.17999267578125,255.47999572753906,250,251,6790300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440178523562218,0.007823824018649228,-0.0034220387830270482
LIN,2025-06-26,460.82000732421875,466.44000244140625,458.510009765625,464.4599914550781,1983000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009256799511188296,0.007823824018649228,0.001432975492539068
UNH,2025-06-26,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00198664368366841,0.007823824018649228,-0.005837180334980818
DHR,2025-06-26,201.97999572753906,205.61000061035156,200.60000610351562,201.4600067138672,5685500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022885906162546377,0.007823824018649228,-0.00553523340239459
MRK,2025-06-26,79.839996337890625,80.25,78.37000274658203,78.83000183105469,13760100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010543446180447447,0.007823824018649228,-0.018367270199096675
XOM,2025-06-26,108.94000244140625,110.44000244140625,108.55000305175781,109.98999786376953,18304800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014948741128813836,0.007823824018649228,0.007124917110164608
ISRG,2025-06-26,527.010009765625,539.6300048828125,525.84002685546875,534.19000244140625,1966300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02407836481993675,0.007823824018649228,0.01625454080128752
CAT,2025-06-26,374,382.3299865722656,373.0400085449219,381.8800048828125,2575100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027719518496036377,0.007823824018649228,0.01989569447738715
