symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NVDA,2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-06-16,260.3900146484375,263.9800109863281,259.9599914550781,263.8800048828125,7177000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-16,296.30999755859375,298.7699890136719,292.4599914550781,295.55999755859375,2047600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-16,986.59002685546875,989.1500244140625,977.22998046875,982.0999755859375,522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-16,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-16,505,510.3599853515625,503.30999755859375,505,1011600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-16,355.8800048828125,357.1099853515625,351.8999938964844,353.55999755859375,3688600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-16,406.8800048828125,406.8800048828125,397.20001220703125,405.0799865722656,1973200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-16,156.4199981689453,156.5,154.4499969482422,155.22000122070312,7024000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-16,250.35000610351562,255.19000244140625,249.57000732421875,252.10000610351562,20363000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-16,213.1999969482422,215.1699981689453,209.97999572753906,211.10000610351562,22665300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-16,821.67999267578125,825,805.760009765625,807.58001708984375,2821800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-16,146.5,147.07000732421875,144.91000366210938,146.4600067138672,7986100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-16,197.27999877929688,199.86000061035156,196.60000610351562,199.22000122070312,5864500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-16,237.60000610351562,239.94000244140625,236.07000732421875,236.5399932861328,4505600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-16,466.80999755859375,469.55999755859375,464.8800048828125,466.6000061035156,1586500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-16,313,313.2699890136719,304.7900085449219,307.6600036621094,14240100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-16,80.87999725341797,81.3499984741211,79.70999908447266,80.95999908447266,12569400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-16,212.601318359375,213.38360595703125,210.67860412597656,211.20640563964844,2587779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-16,514,523.530029296875,514,519.03997802734375,1514600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-16,361,364.6099853515625,360.20001220703125,362.44000244140625,1579800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-16,190.89999389648438,191.66000366210938,188.92999267578125,190.86000061035156,4203900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-16,145.72999572753906,146.8699951171875,143.74000549316406,146.02999877929688,10105100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-16,111.81999969482422,113.16000366210938,111.12999725341797,112.4800033569336,22986100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-16,201.9499969482422,202.38999938964844,197.4499969482422,201.11000061035156,3143400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-16,94.75,95.779998779296875,94.0999984741211,94.29000091552734,14881700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-16,992.33001708984375,1001.8499755859375,981.44000244140625,984.3599853515625,2109300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-16,303.1400146484375,304,295.75,296.2900085449219,4045700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-16,183.91000366210938,186.69000244140625,181.55999755859375,183.2899932861328,5188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-16,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,100968500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-17,44.27000045776367,44.66999816894531,44.060001373291016,44.22999954223633,27489600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004053148070124801,-0.008545104270081039,0.004491956199956237
JPM,2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031069551094935477,-0.008545104270081039,0.005438149160587491
ACN,2025-06-17,312.9700012207031,315.95001220703125,311.8500061035156,312.0299987792969,2533800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007317112242614443,-0.008545104270081039,0.0012279920274665956
INTU,2025-06-17,768.46002197265625,769.6400146484375,761.6500244140625,764.9000244140625,1344500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004140184101950495,-0.008545104270081039,0.004404920168130544
MSFT,2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022957926073503554,-0.008545104270081039,0.006249311662730683
META,2025-06-17,702,705.969970703125,696.05999755859375,697.22998046875,10066100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006964642343822325,-0.008545104270081039,0.0015804619262587138
PG,2025-06-17,160.05999755859375,160.3699951171875,158.30999755859375,158.52000427246094,6809700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01466932209549987,-0.008545104270081039,-0.006124217825418832
GOOGL,2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004638837497310089,-0.008545104270081039,0.00390626677277095
KO,2025-06-17,70.37999725341797,70.45999908447266,69.58000183105469,69.62000274658203,15437000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012762250983074375,-0.008545104270081039,-0.004217146712993336
QCOM,2025-06-17,156.64999389648438,157.5800018310547,154.38999938964844,154.4600067138672,7146900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015362966012206214,-0.008545104270081039,-0.006817861742125175
MS,2025-06-17,129.83999633789062,131.1699981689453,129.66000366210938,130.08999633789062,4767700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0061879113549409,-0.008545104270081039,0.0023571929151401383
NEE,2025-06-17,73.33000183105469,73.62000274658203,70.44999694824219,71.86000061035156,12971300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02602328816362187,-0.008545104270081039,-0.017478183893540833
UPS,2025-06-17,100.54000091552734,100.91000366210938,99.31999969482422,99.66999816894531,3800500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014046871306622744,-0.008545104270081039,-0.005501767036541705
PEP,2025-06-17,131.16000366210938,131.69000244140625,129.1300048828125,129.2899932861328,10235200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016132792914515748,-0.008545104270081039,-0.007587688644434709
IBM,2025-06-17,281.1499938964844,284.7900085449219,281,283.04998779296875,3069600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004328855263207698,-0.008545104270081039,0.012873959533288737
V,2025-06-17,353.489990234375,359.6000061035156,353.32000732421875,357.8399963378906,5559600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006638869355872989,-0.008545104270081039,0.015183973625954028
MA,2025-06-17,564.719970703125,571.28997802734375,564,569.45001220703125,2246600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013716730622621576,-0.008545104270081039,0.009916777332343196
NVDA,2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003939507323248437,-0.008545104270081039,0.004605596946832602
CRM,2025-06-17,263.8500061035156,270.5,262.1000061035156,262.760009765625,9110100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0042443349115628415,-0.008545104270081039,0.004300769358518197
AMGN,2025-06-17,294.4100036621094,295.79998779296875,289.6300048828125,290.04998779296875,2515100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018642609998440918,-0.008545104270081039,-0.010097505728359879
BLK,2025-06-17,975.8499755859375,980.42999267578125,965.6300048828125,969.17999267578125,624800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013155466074060262,-0.008545104270081039,-0.004610361803979224
NFLX,2025-06-17,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038193357436577813,-0.008545104270081039,0.004725768526423257
SPGI,2025-06-17,502.07000732421875,504.989990234375,499.5400085449219,501.07000732421875,1197000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007782163714418311,-0.008545104270081039,7.629405556627278e-4
HD,2025-06-17,351.94000244140625,354.2900085449219,347.4100036621094,348.7799987792969,4230100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013519625558048864,-0.008545104270081039,-0.004974521287967826
TMO,2025-06-17,400,403.55999755859375,389.8599853515625,390.260009765625,3040400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036585309810157174,-0.008545104270081039,-0.028040205540076135
JNJ,2025-06-17,154.97000122070312,155.27999877929688,152.10000610351562,152.3800048828125,6407100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01829658752451957,-0.008545104270081039,-0.009751483254438531
AMZN,2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005923177895162723,-0.008545104270081039,0.0026219263749183153
AVGO,2025-06-17,250.9499969482422,253.9600067138672,247.9199981689453,249.3699951171875,22014300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010829079413854248,-0.008545104270081039,-0.002283975143773209
ORCL,2025-06-17,210.66000366210938,215.8800048828125,207.47999572753906,208.17999267578125,17819200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013832370171995678,-0.008545104270081039,-0.0052872659019146395
LLY,2025-06-17,805.15997314453125,805.15997314453125,788.94000244140625,791.239990234375,2875600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02023332240729636,-0.008545104270081039,-0.011688218137215323
AAPL,2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014010678383989505,-0.008545104270081039,-0.005465574113908467
RTX,2025-06-17,147.42999267578125,149.17999267578125,145.80999755859375,148.47999572753906,7251800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013792086037646145,-0.008545104270081039,0.022337190307727184
TXN,2025-06-17,198,200.6199951171875,196.8800048828125,197.69000244140625,4656300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00767994563759633,-0.008545104270081039,8.651586324847083e-4
GE,2025-06-17,236.72999572753906,238.97000122070312,234.8800048828125,235.75,5720500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033397873871467976,-0.008545104270081039,0.005205316882934241
LIN,2025-06-17,465.07000732421875,465.57000732421875,460.20001220703125,460.8999938964844,1272700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01221605686341698,-0.008545104270081039,-0.003670952593335941
UNH,2025-06-17,307.45001220703125,309.95001220703125,305.5199890136719,308.8699951171875,11593900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003932885135134567,-0.008545104270081039,0.012477989405215606
MRK,2025-06-17,80.279998779296875,80.69999694824219,78.19000244140625,78.279998779296875,14040600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033102770942221804,-0.008545104270081039,-0.024557666672140765
HON,2025-06-17,210.7445831298828,211.24411010742188,208.7464599609375,209.0386505126953,3294829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010263680783676898,-0.008545104270081039,-0.0017185765135958597
ISRG,2025-06-17,515.80999755859375,517.719970703125,508.989990234375,512.1099853515625,1506000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013351558587296641,-0.008545104270081039,-0.004806454317215603
CAT,2025-06-17,360.7200012207031,362.3900146484375,357.0299987792969,357.67999267578125,1560100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01313323511080855,-0.008545104270081039,-0.004588130840727511
ABBV,2025-06-17,189.16000366210938,190.61000061035156,185.02999877929688,185.47999572753906,4733900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02818822626850981,-0.008545104270081039,-0.01964312199842877
CVX,2025-06-17,147.3300018310547,149.97999572753906,146.5,148.85000610351562,11330300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019311150775812802,-0.008545104270081039,0.02785625504589384
XOM,2025-06-17,113.94999694824219,114.93000030517578,113.11000061035156,114,19451700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013513483265491955,-0.008545104270081039,0.022058587535572993
DHR,2025-06-17,199,200.27999877929688,195.3699951171875,195.75,2968600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026652083904750712,-0.008545104270081039,-0.018106979634669673
WMT,2025-06-17,93.94999694824219,94.81999969482422,93.62000274658203,94.25,14935600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.2423284695036756e-4,-0.008545104270081039,0.008120871423130671
COST,2025-06-17,983,986.0999755859375,976.20001220703125,977.719970703125,1668200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00674551459552275,-0.008545104270081039,0.0017995896745582884
MCD,2025-06-17,296,296.010009765625,291.7900085449219,292.30999755859375,3379000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013432822138937262,-0.008545104270081039,-0.004887717868856223
PM,2025-06-17,182.6199951171875,184.5399932861328,181.6300048828125,183.4600067138672,7427900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27565246123141e-4,-0.008545104270081039,0.00947266951620418
AMD,2025-06-17,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,86623900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056175258161350605,-0.008545104270081039,0.0141626300862161
TSLA,2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03882963749794621,-0.008545104270081039,-0.030284533227865174
BAC,2025-06-18,44.2599983215332,45.20000076293945,44.209999084472656,45.060001373291016,37684700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01876558534128181,-1.5066498929716676e-4,0.018916250330578976
JPM,2025-06-18,270,277.7200012207031,269.7200012207031,273.9599914550781,9586400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016473740807332105,-1.5066498929716676e-4,0.01662440579662927
ACN,2025-06-18,314.20001220703125,314.20001220703125,305.8699951171875,306.3800048828125,4593100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018107213789020027,-1.5066498929716676e-4,-0.01795654879972286
INTU,2025-06-18,762.3699951171875,765.59002685546875,750.3800048828125,754.83001708984375,2223400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01316512877866971,-1.5066498929716676e-4,-0.013014463789372543
MSFT,2025-06-18,478,481,474.4599914550781,480.239990234375,17526500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004602086959519358,-1.5066498929716676e-4,0.004752751948816525
META,2025-06-18,698.17999267578125,701.59002685546875,694.9000244140625,695.77001953125,10068300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002093944578399287,-1.5066498929716676e-4,-0.0019432795891021204
PG,2025-06-18,158.5500030517578,158.64999389648438,157.66000366210938,158.02000427246094,7211200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00315417604418311,-1.5066498929716676e-4,-0.0030035110548859434
GOOGL,2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014947369534749622,-1.5066498929716676e-4,-0.014796704545452455
KO,2025-06-18,70,70,69.089996337890625,69.20999908447266,16227600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0058891646931097386,-1.5066498929716676e-4,-0.005738499703812572
QCOM,2025-06-18,155,156.10000610351562,153.14999389648438,153.6300048828125,6708700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005373571118588938,-1.5066498929716676e-4,-0.005222906129291771
MS,2025-06-18,130.02000427246094,132.9600067138672,129.92999267578125,132.52000427246094,6170400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018679437335509697,-1.5066498929716676e-4,0.018830102324806863
NEE,2025-06-18,71.970001220703125,72.44000244140625,71.37999725341797,71.56999969482422,7203300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004035637532204039,-1.5066498929716676e-4,-0.0038849725429068727
UPS,2025-06-18,99.62000274658203,100.25,98.9800033569336,99.20999908447266,4363000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004615221159058658,-1.5066498929716676e-4,-0.004464556169761491
PEP,2025-06-18,129.6300048828125,129.67999267578125,128.58999633789062,129.07000732421875,8785800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017014925619742716,-1.5066498929716676e-4,-0.0015508275726771048
IBM,2025-06-18,285,286.9100036621094,282.94000244140625,283.2099914550781,3534100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.652841159151656e-4,-1.5066498929716676e-4,7.159491052123323e-4
V,2025-06-18,357.8500061035156,358.4800109863281,338.0400085449219,340.3800048828125,15008600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048792733159407686,-1.5066498929716676e-4,-0.04864206817011052
MA,2025-06-18,570.8800048828125,571.08001708984375,534.15997314453125,538.72998046875,6966800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05394684534155836,-1.5066498929716676e-4,-0.05379618035226119
NVDA,2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009436585181991752,-1.5066498929716676e-4,0.009587250171288919
CRM,2025-06-18,264.79998779296875,265.0799865722656,257.4700012207031,259.5,7628000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012406795724101416,-1.5066498929716676e-4,-0.01225613073480425
AMGN,2025-06-18,290.7900085449219,291.8699951171875,286.6000061035156,289.6300048828125,2026800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001447967342981027,-1.5066498929716676e-4,-0.0012973023536838602
BLK,2025-06-18,970.80999755859375,988.27001953125,966.45001220703125,979.52001953125,662600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010668840600930318,-1.5066498929716676e-4,0.010819505590227485
NFLX,2025-06-18,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013270984975466416,-1.5066498929716676e-4,0.0014777634868438083
SPGI,2025-06-18,500.6600036621094,506.6000061035156,500.510009765625,502.6300048828125,1103900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031133325399466116,-1.5066498929716676e-4,0.0032639975292437784
HD,2025-06-18,350.0799865722656,350.8999938964844,345.79998779296875,347.0299987792969,4453900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005017489552511245,-1.5066498929716676e-4,-0.004866824563214078
TMO,2025-06-18,390.260009765625,395.7799987792969,385.4599914550781,392.55999755859375,2884300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005893475466138609,-1.5066498929716676e-4,0.006044140455435776
JNJ,2025-06-18,152.57000732421875,152.64999389648438,150.7100067138672,150.72999572753906,8325200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010828252411084871,-1.5066498929716676e-4,-0.010677587421787704
AMZN,2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010706651956707725,-1.5066498929716676e-4,-0.010555986967410558
AVGO,2025-06-18,250.88999938964844,255.63999938964844,249.41000366210938,251.25999450683594,30435500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007579097031141568,-1.5066498929716676e-4,0.007729762020438735
ORCL,2025-06-18,211.08999633789062,214.72000122070312,209.57000732421875,210.8699951171875,15055400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012921522413518627,-1.5066498929716676e-4,0.013072187402815794
LLY,2025-06-18,789.95001220703125,790.6300048828125,779.44000244140625,785.030029296875,2442900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00784839115078162,-1.5066498929716676e-4,-0.007697726161484453
AAPL,2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004804755900321256,-1.5066498929716676e-4,0.004955420889618423
RTX,2025-06-18,148.55999755859375,149.25999450683594,145.66000366210938,145.8699951171875,7116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017578129616469762,-1.5066498929716676e-4,-0.017427464627172595
TXN,2025-06-18,198.60000610351562,200.57000732421875,197.2899932861328,198.35000610351562,3742000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033385788555746476,-1.5066498929716676e-4,0.0034892438448718144
GE,2025-06-18,235.9600067138672,239.52000427246094,232.24000549316406,235.88999938964844,7761100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938468277770781e-4,-1.5066498929716676e-4,7.445118170742449e-4
LIN,2025-06-18,460.8999938964844,462.42999267578125,458.2699890136719,458.70001220703125,1223200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004773230025139075,-1.5066498929716676e-4,-0.004622565035841908
UNH,2025-06-18,307.54998779296875,311.7900085449219,306.2300109863281,307.20001220703125,12205600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005406750207389455,-1.5066498929716676e-4,-0.005256085218092288
MRK,2025-06-18,78.05000305175781,80.30999755859375,77.0999984741211,79.29000091552734,23803400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01290242912596451,-1.5066498929716676e-4,0.013053094115261676
HON,2025-06-18,209.3873748779297,210.7351531982422,208.1903839111328,209.11404418945312,3817796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6066859680206065e-4,-1.5066498929716676e-4,5.113335860992274e-4
ISRG,2025-06-18,512.1099853515625,513.96002197265625,506.5400085449219,509.489990234375,1173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005116078952041692,-1.5066498929716676e-4,-0.004965413962744525
CAT,2025-06-18,357.1300048828125,364.2300109863281,356.9599914550781,359.79998779296875,2000500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005927072133187883,-1.5066498929716676e-4,0.00607773712248505
