title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
L3Harris says digital KC-135 cockpit upgrade can keep U.S. tanker fleet mission-ready beyond 2050 and reduce sustainment costs,https://defence-industry.eu/l3harris-says-digital-kc-135-cockpit-upgrade-can-keep-u-s-tanker-fleet-mission-ready-beyond-2050-and-reduce-sustainment-costs/,2026-09-20T20:13:06Z,Defence Industry Europe,"L3Harris Technologies has proposed a digital avionics upgrade for the U.S. Air Force’s KC-135 aerial refueling fleet, aiming to extend its operational life beyond 2050. This modernization would replace obsolete flight deck instruments, reduce maintenance costs, and lower aircrew workload. The upgrade, based on government-owned architecture, is designed for quick fielding and future capability additions, ensuring the KC-135 remains central to global aerial refueling capacity.",Somewhat-Bullish,0.314224,LHX,manufacturing
Axon Enterprise (AXON) Prices $1B of Zero-Coupon Notes. What is the Real Cost?,https://www.insidermonkey.com/news/axon-enterprise-axon-prices-1b-of-zero-coupon-notes-what-is-the-real-cost-1838897/,2026-09-20T19:47:40Z,Insider Monkey,"Axon Enterprise (NASDAQ: AXON) has priced $1 billion of 0% convertible senior notes due in 2031, expecting to retain about $886.1 million after offering costs and capped calls. This financing approach aims to preserve cash by avoiding regular interest payments, supporting investments or acquisitions. While beneficial for liquidity, the true cost depends on the returns generated by the capital and how future repayment or conversion impacts shareholders.",Neutral,0.13576,AXON,finance
Franklin Templeton (BEN) Could Be 6% Undervalued Following Credit Acceptance Settlement,https://finance.yahoo.com/markets/stocks/articles/franklin-templeton-ben-could-6-190954877.html,2026-09-20T19:09:09Z,Yahoo Finance,"Franklin Templeton (BEN) is considered 6% undervalued following Credit Acceptance Corporation's recent settlement, despite a slight cool-down in short-term share price sentiment. The company's expansion into non-U.S. and emerging markets is expected to drive future asset under management (AUM) growth. Investors are encouraged to assess the balance between platform expansion benefits and potential risks like fee pressure or integration challenges from acquisitions.",Somewhat-Bullish,0.302211,BEN,earnings
Amcor plc stock holds steady as valuation debate grows,https://www.ad-hoc-news.de/boerse/news/corporate-news/amcor-plc-stock-holds-steady-as-valuation-debate-grows/70139715,2026-09-20T18:54:16Z,AD HOC NEWS,"Amcor plc stock is trading near recent levels, with a Simply Wall St valuation suggesting a 19 percent upside driven by the company's focus on lower-carbon packaging initiatives. While Amcor has shown robust cash flow and dividends, growth has slowed, prompting a strategic shift towards mix improvement and efficiency. The market is weighing the potential of sustainable packaging against execution risks, with analysts generally neutral to moderately positive on the stock.",Somewhat-Bullish,0.285162,AMCR,earnings
"Apollo set to take major stake in Yankees, making team most valuable in baseball",https://nypost.com/2026/09/20/sports/apollo-set-to-take-major-stake-in-yankees-making-team-most-valuable-in-baseball/,2026-09-20T18:15:04Z,New York Post,"Apollo Global Management is nearing a deal to acquire a 16% stake in the New York Yankees, with a $2.6 billion investment that values the franchise at over $12 billion. This transaction will make the Yankees one of the world's most valuable sports organizations and likely the most valuable baseball franchise. The deal provides the Yankees with significant capital for player acquisitions, debt repayment, and a financial cushion, while also marking a major anchor investment for Apollo's new sports fund.",Bullish,0.431544,APO,mergers_and_acquisitions
"Synchrony Financial Sees Resilient Spending, Reaffirms Receivables Growth Outlook",https://finance.yahoo.com/markets/stocks/articles/synchrony-financial-sees-resilient-spending-180219397.html,2026-09-20T18:02:35Z,Yahoo Finance,"Synchrony Financial reported resilient consumer spending with high-single-digit purchase-volume growth early in Q3, led by super-prime and prime customers. The company reaffirmed its expectation for mid-single-digit receivables growth by year-end, supported by partnerships with Walmart and Lowe's, and anticipates improved operating leverage starting in 2027. While credit performance is stable, with delinquency entry rates better than pre-pandemic levels, Synchrony expects losses to rise as newer accounts mature, but remains comfortable with its underwriting.",Somewhat-Bullish,0.288987,SYF,earnings
PNR Shareholders Have Opportunity to Lead Pentair plc Class Actio,https://natlawreview.com/press-releases/pnr-shareholders-have-opportunity-lead-pentair-plc-class-action-lawsuit,2026-09-20T17:57:50Z,The National Law Review,"Bronstein, Gewirtz & Grossman, LLC has filed a class action lawsuit against Pentair plc (NYSE: PNR) on behalf of investors who purchased securities between April 28, 2026, and July 14, 2026. The lawsuit alleges that Pentair made misleading statements by failing to disclose significant inventory destocking in the Pool channel, which adversely affected the company's sales and operating income. Investors have until October 2, 2026, to request to be appointed as lead plaintiff.",Bearish,-0.641079,PNR,finance
O'Reilly Automotive (ORLY) Could Be 23% Undervalued After 232 Store Expansion Plan,https://finance.yahoo.com/markets/stocks/articles/oreilly-automotive-orly-could-23-171054693.html,2026-09-20T17:40:28Z,Yahoo Finance,"O'Reilly Automotive (ORLY) plans to open a record 232 stores in 2026 across the U.S., Mexico, and Canada, signaling a significant expansion. Despite a recent dip in its stock price, the company is considered 23% undervalued, trading at $84.71 against a fair value of $109.70, according to a ""Most Popular Narrative."" This valuation is supported by strategic inventory and distribution plans, and diversification from Chinese products, although potential risks include tariffs and increased operating expenses.",Somewhat-Bullish,0.215121,ORLY,earnings
PRA Group stock holds steady as valuation and fundamentals stay in focus,https://www.ad-hoc-news.de/boerse/news/nebenwerte/pra-group-stock-holds-steady-as-valuation-and-fundamentals-stay-in-focus/70139219,2026-09-20T17:19:31Z,AD HOC NEWS,"PRA Group stock is currently considered fairly valued, trading near a modeled fair value of USD 24.07 against a market price of USD 21.00 as of September 19, 2026, suggesting a 14.6% upside. This valuation, based on recent financial reports and a market capitalization of around USD 801 million, positions the company within the credit services sector. Investors are advised to consider the company's fundamental performance, including collections and margins, against inherent sector risks like consumer credit cycles and regulatory changes.",Somewhat-Bullish,0.188404,PRAA,earnings
Ross Could Be the Next TJX. Copying Is a Compliment.,https://www.barrons.com/articles/ross-stores-stock-tjx-b82048c7,2026-09-20T17:10:40Z,Barron's,"Ross Stores has shown strong performance, with its shares rising over 25% since the start of 2026, positioning it as a leader among off-price retailers. An analyst sees nearly 30% further upside for the stock, indicating continued growth prospects based on its sales figures and strategic plan. The article suggests that Ross's success could mirror that of TJX, with its ""copycat"" strategy proving effective.",Bullish,0.390685,ROST,earnings
Why Is Pembina Pipeline (TSX:PPL) Back in Focus?,https://kalkinemedia.com/ca/stocks/energy/why-is-pembina-pipeline-tsxppl-back-in-focus,2026-09-20T16:55:41Z,Kalkine Media,"Pembina Pipeline Corporation (TSX:PPL) is back in focus due to recent softer sector trading and changing crude conditions impacting the Canadian energy market. The company operates in midstream energy infrastructure, making its commercial foundation sensitive to these broader market forces, but its core operations and contracts remain key anchors. The S&P/TSX 60 provides context for the Canadian equity market, with the latest session reflecting weakening energy and industrial shares.",Neutral,0.146261,PBA,energy_transportation
What Has Changed Around Open Text (TSX:OTEX)?,https://kalkinemedia.com/ca/stocks/technology/what-has-changed-around-open-text-tsxotex,2026-09-20T16:54:10Z,Kalkine Media,"Open Text (TSX:OTEX), a company focused on enterprise information-management software, closed the week against a market influenced by technology balancing resilient digital demand with a higher-rate environment. The article emphasizes that while the broader S&P/TSX 60 market provides context, the company's operational specifics and business record are more critical than day-to-day market fluctuations. Future insights will primarily come from the company's corporate reporting and developments within the information-management software sector.",Somewhat-Bearish,-0.23023,OTEX,technology
Thousands lose power in outages near SLO County line. When will it be back on?,https://www.sanluisobispo.com/news/local/article317314739.html,2026-09-20T16:53:00Z,San Luis Obispo Tribune,"Multiple unplanned power outages affected thousands of PG&E customers near the Lake Nacimiento area and extending towards Monterey County on Sunday morning. ""Third-party damage"" was cited as the cause for at least one outage, with PG&E estimating restoration times for different groups of customers in the early afternoon. The article includes an interactive map showing current California power outages.",Neutral,0.017678,PCG-P-A,energy_transportation
Is Independent Bank (INDB) Undervalued As Its Dividend Keeps The Income Case Intact?,https://finance.yahoo.com/markets/stocks/articles/independent-bank-indb-undervalued-dividend-171002336.html,2026-09-20T16:50:09Z,Yahoo Finance,"Independent Bank (INDB) is currently considered 9% undervalued, trading at $82.24 against a fair value estimate of $90.57. The bank recently affirmed a quarterly dividend of $0.64 per share, contributing to a solid dividend and long-term total return record. However, potential challenges include credit stress in its commercial real estate book and execution risk from the Enterprise integration.",Somewhat-Bullish,0.276693,INDB,financial_markets
Joby Aviation's Electric Air Taxi Prospects,https://intellectia.ai/news/stock/joby-aviations-electric-air-taxi-prospects,2026-09-20T16:47:40Z,Intellectia AI,"Joby Aviation is a leader in the electric air taxi market, despite its stock experiencing a significant drop amid concerns over cash burn and operating expenses. The company anticipates substantial revenue growth, partly due to its acquisition of Blade Air Mobility, and plans to begin pre-certification flights in 2026, with paid passenger flights as early as 2027. Analysts maintain a generally positive outlook, with some forecasting significant revenue increases by 2036, highlighting the long-term potential of the eVTOL market despite short-term financial pressures and commercialization challenges.",Neutral,0.137796,JOBY,earnings
Howmet Aerospace (HWM) Stock Sees Modest Fair Value Lift As Analysts Raise Targets,https://finance.yahoo.com/markets/stocks/articles/howmet-aerospace-hwm-stock-sees-161337661.html,2026-09-20T16:23:17Z,Yahoo Finance,"Analysts have raised their price targets for Howmet Aerospace (HWM), leading to a modest increase in the stock's fair value from US$325.93 to US$337.74 per share. This uplift is attributed to fresh perspectives on the company's execution, demand, and competitive developments involving SpaceX and GE Aerospace. While many firms express confidence and see potential upside, some concerns remain regarding competitive intensity and valuation limits after strong aerospace sector performance.",Somewhat-Bullish,0.338625,HWM,earnings
Morgan Stanley Sees Marathon Petroleum (MPC) Breaking into New Highs,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-sees-marathon-petroleum-154726182.html,2026-09-20T16:13:05Z,Yahoo Finance,"Morgan Stanley has raised its price target for Marathon Petroleum (MPC) to $453 from $265, reiterating an 'Overweight' rating, driven by an anticipated extended period of high global refining margins due to ongoing geopolitical tensions. Despite the stock's significant gains this year and potential risks associated with elevated Q2 profits and maximum refinery utilization, analysts believe the rally has further upside. The company's shareholder return strategy and stake in MPLX also contribute to the positive outlook, although market sentiment shows hedge fund interest with some caution about AI stock alternatives.",Bullish,0.377621,MPC,earnings
Dig: Kelvion / SLB ACQ premature (definitive ≠ closed; Soft Dig $3.4B cash vs $4.1B TV),https://app.dealroom.co/news/note/dig-kelvion-slb-acq-premature-definitive-closed-soft-dig-3-4b-cash-vs-4-1b-tv,2026-09-20T15:54:08Z,Dealroom,"This article from Dealroom.co discusses the premature recording of SLB's acquisition of Kelvion. Although a definitive agreement has been signed for $3.4 billion cash plus assumed debt, the deal is not yet closed and is expected to finalize in H1 2027, subject to regulatory approvals. The article highlights the discrepancy between the reported $4.1 billion total value and the $3.4 billion cash consideration for the acquisition.",Neutral,-0.040133,SLB,mergers_and_acquisitions
Targa Resources (TRGP) Gets a Fresh Vote of Confidence from TD Cowen,https://www.insidermonkey.com/news/targa-resources-trgp-gets-a-fresh-vote-of-confidence-from-td-cowen-1840533/,2026-09-20T15:51:35Z,Insider Monkey,"TD Cowen upgraded Targa Resources (TRGP) to 'Buy' from 'Hold' and raised its price target to $350, citing strong Permian Basin wet gas growth and peer-leading EBITDA growth expectations. The company's recent 20-year agreement with ExxonMobil and record second-quarter adjusted EBITDA of $1.60 billion are key drivers, despite concerns about substantial capital investment for growth. Hedge fund interest in TRGP also increased in Q2 2026.",Somewhat-Bullish,0.328798,TRGP,earnings
Prediction: The Best-Performing Big Bank Stock of the Next 2 Years Is Not JPMorgan Chase,https://finance.yahoo.com/markets/stocks/articles/prediction-best-performing-big-bank-155000750.html,2026-09-20T15:49:18Z,Yahoo Finance,"JPMorgan Chase is the largest bank in the U.S. and a strong investment, but smaller digital banks like SoFi Technologies and Nu Holdings are predicted to grow much faster in the next two years. SoFi is expanding its financial app and product offerings, while Nu Holdings is rapidly growing its digital banking presence in Latin America and plans for U.S. expansion. Both companies are showing strong revenue and customer growth by targeting specific market segments and leveraging technology.",Neutral,0.038094,JPM,finance
"Auburn approves nearly $1 million contract with Axon, despite security safety concerns",https://cnycentral.com/news/local/auburn-approves-nearly-1-million-contract-with-axon-despite-security-safety-concerns,2026-09-20T15:41:00Z,WSTM,"The Auburn City Council unanimously approved a nearly $1 million, five-year contract renewal with Axon Enterprises for body-worn cameras and tasers for the police department, despite earlier community concerns about surveillance and a recent decision to terminate a contract with Flock Safety. The new contract, which begins in July 2027, is expected to save the city approximately $630,000 compared to the current agreement. Councilors also expressed general security concerns and called for a city-wide regulated process for releasing body-worn footage to ensure consistent transparency.",Neutral,0.146327,AXON,technology
Goldman Sachs Pays $147M for Washington DC Luxury Multifamily Apartment Building,https://yieldpro.com/2026/09/1499-massachusetts-ave-nw/,2026-09-20T15:30:47Z,Yield PRO,"An affiliate of Goldman Sachs & Co. LLC acquired a 269-unit apartment building at 1499 Massachusetts Ave. NW in Washington D.C. for $147 million. The property, with an assessed value of $163 million, was sold by an affiliate of Mid-America Apartment Communities Inc., which is currently facing a lawsuit from the D.C. Office of the Attorney General over alleged illegal junk fees. Goldman Sachs secured a $70 million loan from the New York State Teachers’ Retirement System for the acquisition.",Neutral,-0.07611,MAA,real_estate
RKSPI to PHP: Kaspi.kz JSC rStock Price in Philippine Peso,https://www.coingecko.com/en/coins/kaspi-kz-jsc-rstock/php,2026-09-20T15:24:51Z,CoinGecko,"The article provides the current conversion rate of Kaspi.kz JSC rStock (RKSPI) to Philippine Peso (PHP), noting that 1 RKSPI is approximately ₱6,133.55. It details how users can buy RKSPI with PHP through centralized exchanges, outlining the steps from identifying exchanges to completing a purchase. The article also includes historical price data, market statistics, and frequently asked questions about RKSPI to PHP conversions.",Neutral,0.123462,KSPI,blockchain
RKSPI to BDT: Kaspi.kz JSC rStock Price in Bangladeshi Taka,https://www.coingecko.com/en/coins/kaspi-kz-jsc-rstock/bdt,2026-09-20T15:24:51Z,CoinGecko,"This article provides the current conversion rate of Kaspi.kz JSC rStock (RKSPI) to Bangladeshi Taka (BDT), noting that 1 RKSPI is approximately ৳11,957.49. It details how users can buy RKSPI with BDT through crypto exchanges and offers a brief price history and market statistics for RKSPI. The article emphasizes that RKSPI's price against BDT has been relatively stationary recently.",Neutral,0.006183,KSPI,financial_markets
RKSPI to EUR: Kaspi.kz JSC rStock Price in Euro,https://www.coingecko.com/en/coins/kaspi-kz-jsc-rstock/eur,2026-09-20T15:24:51Z,CoinGecko,"The article provides the current conversion rate of Kaspi.kz JSC rStock (RKSPI) to Euro (EUR), stating that 1 RKSPI is currently worth €84.91. It also includes information on how to buy RKSPI with EUR, RKSPI's price movements over the last 24 hours and 7 days, and various market statistics such as market cap and trading volume. The content is presented as a financial data and cryptocurrency exchange guide from CoinGecko.",Neutral,0.036961,KSPI,financial_markets
United Airlines stock gains on strong demand and fresh analyst backing,https://www.ad-hoc-news.de/boerse/news/corporate-news/united-airlines-stock-gains-on-strong-demand-and-fresh-analyst-backing/70138267,2026-09-20T15:11:10Z,AD HOC NEWS,"United Airlines stock is performing well due to strong demand and ticket pricing, despite rising fuel costs. Analysts maintain a ""Buy"" rating, seeing significant upside potential. The company shows improved revenue and net profit in recent quarters, leading to increased investor interest.",Bullish,0.355476,UAL,earnings
Delta's Non-Main-Cabin Revenue Hits 61% in 2026 -- Why It Matters for Earnings,https://finance.yahoo.com/markets/stocks/articles/deltas-non-main-cabin-revenue-145000624.html,2026-09-20T14:50:53Z,Yahoo Finance,"Delta Air Lines is strategically diversifying its revenue streams, with non-main-cabin revenue reaching 61% in 2026. This shift, driven by growth in premium cabin, loyalty programs, and co-branded credit cards, aims to reduce the airline's exposure to the cyclicality of main cabin ticket sales. This diversification is seen as a way to improve the quality and resilience of Delta's earnings, making the company a potentially more attractive investment despite the airline industry's traditional volatility.",Neutral,0.046467,DAL,earnings
Vistra Corp stock holds after Morgan Stanley keeps Buy,https://www.ad-hoc-news.de/boerse/news/corporate-news/vistra-corp-stock-holds-after-morgan-stanley-keeps-buy/70138231,2026-09-20T14:39:24Z,AD HOC NEWS,"Morgan Stanley reiterated its ""Buy"" rating on Vistra Corp (VST) stock and raised its price target to USD 227.00, following the company's Q2 2026 financial results. Despite a slight decrease in Q2 revenue and net income compared to the prior year, Vistra reported increased adjusted EBITDA and maintained its full-year guidance. The stock closed at USD 140.75 on September 18, 2026, significantly below the new target but within its 52-week range.",Bullish,0.409639,VST,earnings
Dig: Alif Semiconductor — ADI ACQ premature (to-acquire ≠ closed),https://app.dealroom.co/news/note/dig-alif-semiconductor-adi-acq-premature-to-acquire-closed,2026-09-20T14:30:45Z,Dealroom,"Dealroom.co reported a premature acquisition round encoding Alif Semiconductor as acquired by Analog Devices for $1.35 billion. The deal is a definitive agreement but has not yet closed, with an expected closure before the end of calendar year 2026, pending customary conditions. The acquisition amount of $1.35 billion (plus a potential $200 million earnout) will only be formally added once the Item 2.01 or close PR lands.",Neutral,0.129931,ADI,mergers_and_acquisitions
Could Diodes (NASDAQ:DIOD) Spark A New Semiconductor Story?,https://kalkinemedia.com/us/stocks/technology/could-diodes-nasdaqdiod-spark-a-new-semiconductor-story,2026-09-20T14:28:35Z,Kalkine Media,"Diodes Incorporated (NASDAQ:DIOD) is gaining attention due to stronger-than-expected quarterly earnings and its diversified semiconductor product portfolio, which serves automotive, industrial, computing, consumer electronics, and communications markets. The company's broad product range, including discrete, analog, mixed-signal, and logic semiconductors, provides exposure to various technology cycles and helps balance market fluctuations. High institutional ownership also highlights its established presence in the professional market, while future growth is anticipated from trends like automotive electrification and industrial automation.",Bullish,0.470415,DIOD,earnings
Kraft Heinz Stock’s Dividend Held at $0.40 While Its Payout Ratio Turned Negative Again.,https://finance.yahoo.com/markets/stocks/articles/kraft-heinz-stock-dividend-held-143540101.html,2026-09-20T14:26:20Z,Yahoo Finance,"Kraft Heinz has maintained its dividend at $0.40 per share for eight consecutive quarters, despite its payout ratio turning negative multiple times due to earnings volatility. The company's CFO emphasized protecting free cash flow, paying down significant debt, and increasing marketing spend, which demonstrates balance sheet discipline, but suggests no immediate dividend increase. Analysts project a 42% total return by 2030, positioning KHC as a steady compounder.",Neutral,0.149244,KHC,earnings
Manufacturer awarded $60M Air Force contract; how Clermont County facility is involved,https://local12.com/news/local/60-million-air-force-contract-how-clermont-county-facility-involved-l3harris-subsidiary-ordnance-systems,2026-09-20T14:15:28Z,WKRC,"L3Harris Fuzing and Ordnance Systems Inc., a subsidiary of L3Harris Technologies, secured a $60 million contract from the U.S. Air Force. This contract, awarded on September 14, is for advancing the production of DSU-43/B Cockpit Selectable Height of Burst Sensors (C-HOBS), which are proximity sensors enabling aircrews to control detonation altitude. The manufacturing of these sensors will take place at the L3Harris facility located in Union Township, Clermont County, Greater Cincinnati.",Bullish,0.420861,LHX,manufacturing
Wall Street's Bull Case for Bristol Myers Squibb Is Getting Louder,https://www.fool.com/investing/2026/09/20/wall-streets-bull-case-for-bristol-myers-squibb-is/,2026-09-20T13:44:23Z,The Motley Fool,"Bristol Myers Squibb's stock is gaining bullish attention due to its undervalued status compared to peers, strong growth portfolio, and robust dividend. Despite patent expiration concerns for key drugs, the company's newer therapies and pipeline are expected to drive future revenue, making it an attractive investment with a high margin of safety. There's also speculation about a potential acquisition by AstraZeneca, which could significantly boost its stock.",Somewhat-Bullish,0.303349,BMY,life_sciences
Driver Sends Honda To Dealership 3 Times. Then He Pulls Out A DJI Mic: ‘Should’ve Bought A Camry’,https://www.motor1.com/news/808843/honda-accord-making-sound/,2026-09-20T13:41:03Z,Motor1.com,"A TikTok user, @averageamex, has taken to social media to express frustration with his new 2026 Honda Accord Hybrid EX-L, which has been to the dealership three times for an unresolved noise issue at only 5,000 miles. Despite multiple service visits and the involvement of a case manager, field representative, and service director, Honda technicians claim they cannot replicate the problem. The owner resorted to using a DJI microphone to document the noise himself, lamenting that he ""should've bought a Camry.""",Bearish,-0.427199,HMC,energy_transportation
Stanley Black & Decker stock gains after strong Q2 2026 earnings and dividend hike,https://www.ad-hoc-news.de/boerse/news/corporate-news/stanley-black-and-decker-stock-gains-after-strong-q2-2026-earnings-and/70138001,2026-09-20T13:37:43Z,AD HOC NEWS,"Stanley Black & Decker (SWK) stock rose following strong Q2 2026 earnings, with EPS increasing 69.5% year-over-year to $4.11 and EBITDA up 12.9%. The company also increased its quarterly dividend to $0.84 per share. Analysts and market data suggest further upside potential, with a fair value estimate of $111.65 per share and positive forecasts for future earnings growth.",Bullish,0.40597,SWK,earnings
Class action accuses Amazon of scheming to suppress delivery driver wages,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-accuses-amazon-of-scheming-to-suppress-delivery-driver-wages/,2026-09-20T13:18:18Z,Top Class Actions,"A former Amazon delivery driver has filed a class action lawsuit against Amazon, alleging the company runs an unlawful scheme to suppress delivery driver wages nationwide. The lawsuit claims Amazon achieves this through its Delivery Service Partners (DSPs), forcing drivers to endure difficult working conditions and low pay. It alleges Amazon's practices constitute monopsonization of the DSP drivers market and unreasonable restraint of trade.",Bearish,-0.443729,AMZN,retail_wholesale
