title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Alliant Energy stock holds steady as institutional demand and dividend outlook support valuation,https://www.ad-hoc-news.de/boerse/news/corporate-news/alliant-energy-stock-holds-steady-as-institutional-demand-and-dividend/70001101,2026-08-25T20:59:00Z,Ad-hoc-news.de,"Alliant Energy (US0188021085) stock is trading in the high-$60s, supported by fresh institutional buying and a stable dividend profile. Analysts have a ""Moderate Buy"" consensus rating with an average price target of $76.82, suggesting a potential upside of approximately 12 percent. The company's core business involves regulated electric and natural gas distribution in Iowa and Wisconsin, positioning it as a defensive holding.",Bullish,0.414892,LNT,financial_markets
Jabil Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/jabil-inc-stock-outperforms-competitors-on-strong-trading-day-a4a436c2-9d3e0dceaf04?mod=goog_fin_scmw,2026-08-25T20:58:32Z,MarketWatch,"Jabil Inc. (JBL) stock increased by 1.24% on Tuesday, closing at $308.68, outperforming the S&P 500 and Dow Jones Industrial Average which also saw gains. This rise ended a five-day losing streak for the company's stock.",Bullish,0.441012,JBL,financial_markets
Willis Towers Watson stock steadies after a $5 million client dispute,https://www.ad-hoc-news.de/boerse/news/corporate-news/willis-towers-watson-stock-steadies-after-a-5-million-client-dispute/70001617,2026-08-25T20:58:00Z,Ad-hoc-news.de,"Willis Towers Watson (WTW) stock is holding steady near its 52-week high despite a legal complaint accusing a competitor and 18 former employees of poaching 13 clients, representing over $5 million in annual revenue. The company's strong Q2 2026 earnings, which beat EPS estimates, are helping to offset concerns about the client dispute. Analysts maintain a constructive outlook, but investors are closely watching whether the legal battle will escalate into a broader client-retention issue for the Risk & Broking unit.",Neutral,0.107068,WTW,earnings
"JPMorgan Chase plans major Center City office move, sources say",https://www.bizjournals.com/philadelphia/news/2026/08/25/jpmorgan-philadelphia-office-space-aramark.html,2026-08-25T20:56:33Z,The Business Journals,"JPMorgan Chase is reportedly planning a major office move in Center City, Philadelphia, which could lead to a consolidation of its local office footprint as the banking giant continues its expansion in the region. This development comes as JPMorgan's Chase retail bank is recognized as the nation's largest by deposits, indicating its significant presence and strategic growth initiatives. The move aligns with the bank's broader strategy, as evidenced by recent related activities in Philadelphia.",Neutral,0.044192,JPM,finance
PG&E stock holds steady as wildfire liability cap and earnings guidance support investor confidence,https://www.ad-hoc-news.de/boerse/news/corporate-news/pg-and-e-stock-holds-steady-as-wildfire-liability-cap-and-earnings/70001606,2026-08-25T20:55:08Z,Ad-hoc-news.de,"PG&E's stock is trading in the high teens as investors consider new wildfire liability cap legislation, reaffirmed 2026 core EPS guidance of $1.64 to $1.66 per share, and a ""moderate buy"" analyst consensus with a target price of $22.20. The proposed $6 billion cap on certain wildfire liabilities and the company's consistent earnings despite potential revenue reductions from customer bill credits are key factors supporting investor confidence. The stock's current forward P/E multiple of approximately 10.7 suggests a discount reflecting lingering wildfire risks but also room for rerating if risk stabilization efforts are successful.",Somewhat-Bullish,0.288111,PCG,earnings
Intuit Board Declares New Quarterly Cash Dividend,https://www.tipranks.com/news/company-announcements/intuit-board-declares-new-quarterly-cash-dividend,2026-08-25T20:50:28Z,TipRanks,"Intuit (INTU) announced that its Board of Directors has approved a quarterly cash dividend of $1.38 per share, payable on October 16, 2026, to shareholders of record as of October 8, 2026. This decision reflects the company's strong financial position and ongoing commitment to returning capital to shareholders. TipRanks' AI Analyst, Spark, rates INTU as ""Outperform"" due to its financial performance and product growth, despite some technical and execution risks.",Bullish,0.459299,INTU,earnings
Goldman Sachs Reports 3.27% Stake in QIAGEN via Shares and Derivatives,https://www.tipranks.com/news/company-announcements/goldman-sachs-reports-3-27-stake-in-qiagen-via-shares-and-derivatives,2026-08-25T20:50:17Z,TipRanks,"Goldman Sachs Group Inc. has publicly disclosed a 3.27% capital and voting interest in QIAGEN N.V. This stake is held through a combination of ordinary shares and various derivative instruments, including convertible bonds, options, warrants, and swaps. The disclosure, made to the Netherlands Authority for the Financial Markets under German securities law, offers increased transparency regarding Goldman Sachs' exposure to QIAGEN, a Netherlands-based life sciences company.",Somewhat-Bullish,0.227175,GS,financial_markets
Geothermal developer Eavor taps Morgan Stanley as it looks to go public,https://www.axios.com/pro/climate-deals/2026/08/25/eavor-morgan-stanley-geothermal-spac-ipo,2026-08-25T20:48:54Z,Axios,"Geothermal startup Eavor has hired Morgan Stanley to explore options for going public, including an IPO or SPAC merger. This decision follows its debut geothermal project missing expectations and a subsequent overhaul of its business model. Eavor is one of the most well-funded geothermal developers.",Neutral,0.106182,MS,ipo
Village at Seven Pines stand-alone restaurant in JEA review,https://www.jaxdailyrecord.com/news/2026/aug/25/village-at-seven-pines-stand-alone-restaurant-in-jea-review/,2026-08-25T20:48:49Z,Jacksonville Daily Record,"JEA is reviewing a service availability request for a stand-alone restaurant at The Village at Seven Pines, with Eddie V’s Prime Seafood, a Darden Restaurants Inc. brand, having previously explored the site. Although Eddie V's has not confirmed a signed lease, development is underway, and an announcement about the tenant is expected soon. This comes after Eddie V's previously considered a Ponte Vedra Beach location which did not materialize.",Somewhat-Bullish,0.181514,DRI,retail_wholesale
Sysco (NYSE: SYY) CCO has RSU shares withheld for taxes,https://www.stocktitan.net/sec-filings/SYY/form-4-sysco-corp-insider-trading-activity-44517e2d1a4c.html,2026-08-25T20:47:31Z,Stock Titan,"Sysco's SVP and Chief Commercial Officer, Brenna C. Garrett, had 358 shares of common stock withheld on August 21, 2026, to cover tax withholding obligations associated with the vesting of restricted stock units. The shares were valued at $83.06 each, and after this transaction, Garrett directly holds 8,192.135 shares of Sysco common stock. This transaction is categorized as a tax-related disposition rather than an open-market sale or purchase.",Neutral,0.002483,SYY,earnings
Sysco (NYSE: SYY) SVP uses 970 shares to cover taxes,https://www.stocktitan.net/sec-filings/SYY/form-4-sysco-corp-insider-trading-activity-e2439168c0b7.html,2026-08-25T20:47:31Z,Stock Titan,"Sysco's Senior Vice President, Stephen Dale Higgs, had 970 shares of common stock withheld on August 21, 2026, to cover tax withholding obligations associated with the vesting of restricted stock units. The shares were valued at $83.06 each. After this transaction, Higgs directly holds 8,782.18 shares of Sysco common stock.",Neutral,0.009536,SYY,earnings
"Apple refreshes Mac mini, Mac Studio lineups with new chips",https://siliconangle.com/2026/08/25/apple-refreshes-mac-mini-mac-studio-lineups-with-new-chips/,2026-08-25T20:46:57Z,SiliconANGLE,"Apple has introduced new Mac mini and Mac Studio models, powered by four custom processors: M6, M5 Pro, M5 Max, and M5 Ultra. The M6, featuring TSMC's 2-nanometer node and SHPMIM capacitors for improved reliability, will be in the top-tier Mac mini. The new chips boast enhanced CPU and GPU cores, dedicated Neural Engines for AI tasks, and offer significant performance improvements over previous generations, with pricing starting from $899 for the Mac mini and $2,499 for the Mac Studio.",Somewhat-Bullish,0.325835,AAPL,technology
Fort Worth competing for a $433.8M HVAC manufacturing plant from Carrier Corp.,https://fortworthreport.org/2026/08/25/fort-worth-competing-for-a-433-8m-hvac-manufacturing-plant-from-carrier-corp/,2026-08-25T20:45:24Z,Fort Worth Report,"Fort Worth is vying for a $433.8 million Carrier Corp. HVAC manufacturing plant, which would create nearly 500 jobs. The city council is considering a $10.9 million tax abatement and a $2.5 million Texas Enterprise Zone grant to incentivize the company, headquartered in Florida, to choose Fort Worth over competing sites in Virginia and Alabama with lower property taxes. Carrier's decision is expected in the third quarter, with the council voting on incentives in September.",Somewhat-Bullish,0.311079,CARR,manufacturing
Pentair plc (PNR) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/pentair-plc-pnr-shareholders-who-lost-money-have-opportunity-to-lead-securities-fraud-lawsuit-302859149.html,2026-08-25T20:45:15Z,PR Newswire,"Glancy Prongay Wolke & Rotter LLP has announced a securities fraud class action lawsuit against Pentair plc (PNR), inviting shareholders who suffered losses to become lead plaintiffs. The lawsuit alleges that Pentair failed to disclose significant inventory destocking in the Pool channel, which negatively impacted the company's sales and operating income between March 11, 2026, and July 14, 2026. Investors have until October 2, 2026, to move the Court to serve as lead plaintiff.",Bearish,-0.705332,PNR,finance
"Palo Alto Networks (PANW) officer plans 3,300-share sale",https://www.stocktitan.net/sec-filings/PANW/144-palo-alto-networks-inc-sec-filing-a5d0860af424.html,2026-08-25T20:45:08Z,Stock Titan,"Palo Alto Networks officer Joshua Paul plans to sell 3,300 shares of common stock, valued at approximately $1.16 million, through a Rule 144 filing. These shares are part of Restricted Stock Units becoming saleable on August 1, 2026. This follows previous 10b5-1 sales by Paul totaling 2,000 shares in June and July 2026.",Neutral,-0.091849,PANW,finance
How large was Amazon (NASDAQ: AMZN) SVP Zapolsky's preset-plan share sale?,https://www.stocktitan.net/sec-filings/AMZN/form-4-amazon-com-inc-insider-trading-activity-981d67060f85.html,2026-08-25T20:45:07Z,Stock Titan,"Amazon Senior Vice President David Zapolsky exercised 15,430 Restricted Stock Unit Awards and subsequently sold the same number of Amazon common shares in multiple open-market transactions on August 21 and 24, 2026. The sales were conducted at weighted-average prices ranging from approximately $258 to $260 per share, under a Rule 10b5-1 trading plan adopted in November 2025.",Somewhat-Bearish,-0.172309,AMZN,financial_markets
"Citizens (NYSE: CFG) consumer banking head reports 84,602 shares",https://www.stocktitan.net/sec-filings/CFG/form-3-citizens-financial-group-inc-ri-initial-statement-of-beneficia-729d543f48bd.html,2026-08-25T20:44:25Z,Stock Titan,"Matthew Boss, Head of Consumer Banking at Citizens Financial Group Inc./RI (CFG), has filed an initial insider ownership statement (Form 3) reporting a direct holding of 84,602 shares of CFG common stock. This filing indicates existing ownership and does not reflect any new buy or sell transactions. The report details the amount of common stock beneficially owned, the form type, and Boss's role within the company.",Neutral,0.028855,CFG,finance
Circle (NYSE: CRCL) CFO executes $90/share 10b5-1 sale of stock,https://www.stocktitan.net/sec-filings/CRCL/form-4-circle-internet-group-inc-insider-trading-activity-27d7810736b9.html,2026-08-25T20:43:27Z,Stock Titan,"Circle Internet Group, Inc. (CRCL) Chief Financial Officer Jeremy Fox-Geen exercised options for 45,000 shares of Class A common stock at $10.11 per share and subsequently sold all 45,000 shares at a weighted average price of $90.00 per share under a Rule 10b5-1 trading plan. After these transactions, Fox-Geen retains 1,100,606 options, 39,564 shares of Class A common stock, and 284,273 shares issuable from restricted stock units. The sale resulted in an approximate pre-tax spread of $3.60 million.",Neutral,0.106446,CRCL,financial_markets
Class action filed against Fractyl Health over misleading claims on diabetes therapy efficacy.,https://pluang.com/en/news-feed/pemberitahuan-pengacara-hak-pemegang-saham-guts-gugat-fractyl-health,2026-08-25T20:43:14Z,Pluang,"A class action lawsuit has been filed against Fractyl Health, alleging that the company misled investors about the efficacy of its Revita DMR System for type 2 diabetes and obesity. The lawsuit claims Fractyl overstated the therapy's effectiveness and concealed operational issues impacting clinical trials, leading to a significant drop in stock price. Investors who purchased shares between January 2025 and January 2026 are invited to join the lawsuit, with a lead plaintiff deadline of October 20, 2026.",Bearish,-0.947318,GUTS,life_sciences
Gorilla Technology Doubles H1 2026 Revenue as Cash Position Swells Amid Heavy Infrastructure Spend,https://www.tipranks.com/news/company-announcements/gorilla-technology-doubles-h1-2026-revenue-as-cash-position-swells-amid-heavy-infrastructure-spend,2026-08-25T20:43:00Z,TipRanks,"Gorilla Technology Group Inc. (GRRR) announced a near doubling of its H1 2026 revenue to US$78.4 million, driven by early deliveries on AI infrastructure and smart-city contracts. Despite an increased net loss due to non-cash charges, the company's cash position grew to US$179.4 million, facilitating substantial infrastructure investment for future growth. Analysts currently rate GRRR stock as a Buy with a $44.00 price target, while Spark’s AI Analyst rates it Neutral due to profitability concerns offset by strong liquidity and improved guidance.",Bullish,0.400464,GRRR,earnings
Sherwin-Williams Co. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/sherwin-williams-co-stock-outperforms-competitors-on-strong-trading-day-d17d7c15-5689f6873ff6?mod=goog_fin_scmw,2026-08-25T20:43:00Z,MarketWatch,"Shares of Sherwin-Williams Co. (SHW) rose 1.07% to $350.45 on Tuesday, outperforming the broader market as the S&P 500 Index (SPX) and Dow Jones Industrial Average (DJIA) also saw gains. This marked the second consecutive day of increases for the company's stock.",Bullish,0.494171,SHW,financial_markets
Super Micro Computer climbs 9% on Cisco partnership (SMCI:NASDAQ),https://seekingalpha.com/news/4636790-super-micro-computer-climbs-9-on-cisco-partnership,2026-08-25T20:42:25Z,Seeking Alpha,"Super Micro Computer (SMCI) shares rose over 9% after announcing a new partnership with Cisco. This collaboration expands SMCI's Secure AI Factory offering with NVIDIA, integrating Supermicro's server systems with Cisco's platform. Analysts note potential expansion of SMCI's AI business, but also highlight risks like internal control deficiencies and negative cash flow.",Somewhat-Bullish,0.336586,SMCI,technology
Cardlytics (NASDAQ: CDLX) revises earlier insider trade filing,https://www.stocktitan.net/sec-filings/CDLX/form-4-a-cardlytics-inc-amended-insider-trading-activity-68baf94e2123.html,2026-08-25T20:42:11Z,Stock Titan,"Cardlytics (NASDAQ: CDLX) has filed a Form 4/A to amend an earlier insider trade filing, correcting the number of restricted stock units (RSUs) awarded to director Francis Jonathan Edward. The amendment clarifies that the director was awarded RSUs representing 2,200 shares, adjusted for a 1-for-10 reverse stock split effective June 5, 2026. These RSUs are set to vest on the one-year anniversary of the grant date, provided the director remains with the company.",Neutral,0.010566,CDLX,finance
Starbucks stock trades just below its 52-week high as earnings beat and guidance lift support the ra,https://www.ad-hoc-news.de/boerse/news/corporate-news/starbucks-stock-trades-just-below-its-52-week-high-as-earnings-beat-and/70001282,2026-08-25T20:42:00Z,Ad-hoc-news.de,"Starbucks stock is trading near its 52-week high at around $107 after the company reported stronger-than-expected fiscal third-quarter earnings, raising its full-year 2026 outlook. The coffee giant's Q3 EPS jumped 70% to $0.85, surpassing analyst estimates, driven by a 7.9% increase in comparable-store sales. Despite an intrinsic value model suggesting the stock is trading above its fair value, institutional investors continue to show interest, and analysts have a mixed but generally supportive stance, with some initiating coverage with bullish price targets.",Bullish,0.4648,SBUX,earnings
Bridgford Foods (NASDAQ: BRID) to lose Wells Fargo credit line,https://www.stocktitan.net/sec-filings/BRID/10-q-bridgford-foods-corp-quarterly-earnings-report-c6a649514b62.html,2026-08-25T20:40:40Z,Stock Titan,"Bridgford Foods (NASDAQ: BRID) reported a net loss of $2.0 million for the quarter ended July 10, 2026, and $7.8 million for the thirty-six weeks, despite a slight improvement in gross margin. The company is facing liquidity pressure as Wells Fargo has notified them that their $7.5 million revolving credit facility, which matures on September 29, 2026, will not be renewed. Bridgford is actively seeking a replacement facility but cannot guarantee its success, potentially relying on operational cash flow and overfunded life insurance policies.",Somewhat-Bearish,-0.225868,BRID,finance
"Expedia Group (EXPE) legal chief sells 1,004 shares at $335",https://www.stocktitan.net/sec-filings/EXPE/form-4-expedia-group-inc-insider-trading-activity-32afecdef01f.html,2026-08-25T20:40:09Z,Stock Titan,"Robert J. Dzielak, Chief Legal Officer & Secretary of Expedia Group, Inc. (EXPE), sold 1,004 shares of common stock at $335.00 per share on August 24, 2026. This transaction was an open market sale, and after its completion, Dzielak directly holds 104,331 shares of Expedia common stock. The sale totaled approximately $336,340 and was not executed under a Rule 10b5-1 trading plan.",Somewhat-Bearish,-0.281641,EXPE,finance
Edwards Lifesciences stock holds above $90 as Q2 growth tops forecasts,https://www.ad-hoc-news.de/boerse/news/corporate-news/edwards-lifesciences-stock-holds-above-90-as-q2-growth-tops-forecasts/70001531,2026-08-25T20:40:02Z,Ad-hoc-news.de,"Edwards Lifesciences (EW) stock is trading above $90 after reporting double-digit revenue growth and an earnings beat in Q2 2026. The company saw $1.74 billion in revenue and earnings per share of $0.78, surpassing estimates. Institutional investors are increasing their positions, and analysts have a consensus price target above $100, indicating further upside potential for the medical technology firm.",Bullish,0.457072,EW,earnings
Stryker stock holds near $327 as earnings and guidance stay in focus,https://www.ad-hoc-news.de/boerse/news/corporate-news/stryker-stock-holds-near-327-as-earnings-and-guidance-stay-in-focus/70001393,2026-08-25T20:39:46Z,Ad-hoc-news.de,"Stryker stock is trading near $327.80 after a slight decline, with its latest quarterly revenue at $6.59 billion and EPS at $3.69, exceeding estimates. The company's fiscal 2026 EPS guidance ranges from $14.95 to $15.10, while the consensus price target is $386.28, indicating potential upside for valuation-minded traders. With institutional ownership at 77.09% and a 1.1% dividend yield, Stryker's performance is closely watched amidst its diverse portfolio of medical equipment and surgical tools.",Somewhat-Bullish,0.295461,SYK,earnings
Starbucks Corp. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/starbucks-corp-stock-underperforms-tuesday-when-compared-to-competitors-03eccc9d-e1e12534077a?mod=goog_fin_scmw,2026-08-25T20:39:25Z,MarketWatch,"Starbucks Corp. (SBUX) stock fell by 1.61% on Tuesday, closing at $105.76, despite a generally positive day for the broader market with the S&P 500 Index and Dow Jones Industrial Average both seeing gains. This decline broke a two-day winning streak for the company's shares.",Somewhat-Bearish,-0.208799,SBUX,financial_markets
