title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Cardano Price Prediction: ADA Eyes $0.25 Breakout but Losing $0.17 Support Could Trigger Deeper Correction,https://bravenewcoin.com/insights/cardano-price-prediction-ada-eyes-0-25-breakout-but-losing-0-17-support-could-trigger-deeper-correction,2026-08-13T21:22:51Z,Brave New Coin,"Cardano (ADA) is at a critical juncture, trading around $0.18, with traders watching for a potential breakout above $0.20 or a deeper correction if it loses the $0.17 support. On-chain data and technical indicators like the MVRV ratio and a TD9 sell signal suggest short-term pressure, highlighting the importance of holding current support levels. A move above $0.25 is needed for a stronger recovery, while a breakdown below $0.17 could lead to further declines toward $0.155.",Neutral,0.035574,CRDD,blockchain
"Martin Marietta Materials, Inc. Raises Quarterly Dividend, Payable on September 30, 2026",https://www.marketscreener.com/news/martin-marietta-materials-inc-raises-quarterly-dividend-payable-on-september-30-2026-ce7859ded880f724,2026-08-13T21:21:39Z,marketscreener.com,"Martin Marietta Materials, Inc. announced that its Board of Directors approved an increase in its quarterly cash dividend from $0.83 to $0.84 per share. This translates to an annualized dividend of $3.36 per share. The dividend is payable on September 30, 2026, to shareholders of record as of September 1, 2026.",Bullish,0.461863,MLM,earnings
"Charles River Laboratories International (NYSE:CRL) EVP Sells $1,038,657.24 in Stock",https://www.marketbeat.com/instant-alerts/charles-river-laboratories-international-nysecrl-evp-sells-103865724-in-stock-2026-08-13/,2026-08-13T21:19:36Z,MarketBeat,"Charles River Laboratories International's EVP, Shannon Parisotto, sold 3,714 shares of company stock for approximately $1.04 million, reducing her holdings by 43.59%. This transaction was conducted under a pre-arranged Rule 10b5-1 plan. The company recently reported adjusted earnings of $3.02 per share, exceeding estimates, with revenue of $1 billion, and has maintained its fiscal 2026 EPS guidance.",Neutral,0.130989,CRL,earnings
"Insider Selling: Dime Community Bancshares (NASDAQ:DCOM) Director Sells 7,170 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-selling-dime-community-bancshares-nasdaqdcom-director-sells-7170-shares-of-stock-2026-08-13/,2026-08-13T21:19:25Z,MarketBeat,"Basswood Capital Management, a director at Dime Community Bancshares (NASDAQ:DCOM), sold 7,170 shares of the company's stock for $296,838, reducing their direct ownership by 54.04% to 6,099 shares. This sale is part of a series of disposals by Basswood Capital Management, including over 32,000 shares the previous day and other significant sales in July and June. Despite these insider sales, DCOM shares traded up 0.7% to $41.18, near its 12-month high, and analysts maintain a consensus ""Moderate Buy"" rating with a $39.75 price target.",Neutral,0.014635,DCBG,earnings
"Dime Community Bancshares (NASDAQ:DCOM) Director Sells $1,324,441.60 in Stock",https://www.marketbeat.com/instant-alerts/dime-community-bancshares-nasdaqdcom-director-sells-132444160-in-stock-2026-08-13/,2026-08-13T21:19:25Z,MarketBeat,"A director of Dime Community Bancshares (NASDAQ:DCOM), Basswood Capital Management, sold 32,335 shares worth approximately $1.32 million, significantly reducing their position. This transaction, along with other recent sales by the same entity, was disclosed in an SEC filing. Despite this insider selling, the stock traded up 0.7% to $41.18, near its 12-month high, and analysts maintain a ""Moderate Buy"" rating with an average price target of $39.75.",Neutral,0.023429,DCBG,financial_markets
"Hasbro (NASDAQ:HAS) Director Elizabeth Hamren Sells 1,975 Shares of Stock",https://www.marketbeat.com/instant-alerts/hasbro-nasdaqhas-director-elizabeth-hamren-sells-1975-shares-of-stock-2026-08-13/,2026-08-13T21:19:08Z,MarketBeat,"Hasbro Director Elizabeth Hamren sold 1,975 shares of the company's stock for $183,359, reducing her ownership by 16.64%. This transaction follows an earlier sale of 989 shares. The company recently reported strong quarterly earnings, beating analyst estimates with $1.28 EPS and $1.14 billion in revenue, and declared a quarterly dividend of $0.70.",Neutral,0.033486,HAS,earnings
Mosaic Co. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/mosaic-co-stock-underperforms-thursday-when-compared-to-competitors-573bc2d7-37d4ffe401c8?mod=goog_fin_scmw,2026-08-13T21:18:41Z,MarketWatch,"Mosaic Co. (MOS) saw its stock decline by 3.63% on Thursday, closing at $21.78, despite a generally positive trading day for the broader market. Both the S&P 500 Index and the Dow Jones Industrial Average recorded gains. This marks the third consecutive day of losses for Mosaic's stock.",Bearish,-0.648689,MOS,financial_markets
FactSet Research Systems Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/factset-research-systems-inc-stock-outperforms-competitors-on-strong-trading-day-d3144f94-29bc8ed64724?mod=goog_fin_scmw,2026-08-13T21:17:59Z,MarketWatch,"FactSet Research Systems Inc. (FDS) saw its stock rise by 3.31% to $287.18 on Thursday, ending a three-day losing streak. This performance occurred on a strong trading day where the S&P 500 Index and the Dow Jones Industrial Average also saw gains. The company's stock outperformed competitors, contributing to an overall positive market session.",Bullish,0.483564,FDS,financial_markets
"Expedia group CLO Dzielak sells $945,945 in stock",https://www.investing.com/news/insider-trading-news/expedia-group-clo-dzielak-sells-945945-in-stock-93CH-4859243,2026-08-13T21:15:57Z,Investing.com,"Robert J Dzielak, Chief Legal Officer & Secretary at Expedia Group, Inc. (NASDAQ:EXPE), sold 3,003 shares of common stock for $945,945 on August 11, 2026. This transaction comes as Expedia's stock is near its 52-week high, having returned 56% over the past year. The sale was reported in a Form 4 filing and follows strong second-quarter earnings for Expedia.",Neutral,0.112874,EXPE,earnings
INVESCO Ltd. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/invesco-ltd-stock-outperforms-competitors-on-strong-trading-day-1f4cf930-aa16f10a07d3?mod=goog_fin_scmw,2026-08-13T21:14:19Z,MarketWatch,"INVESCO Ltd. (IVZ) shares rose 2.60% to $32.36 on Thursday, marking its second consecutive day of gains. This performance outpaced the broader market, with the S&P 500 Index (SPX) increasing by 0.65% and the Dow Jones Industrial Average (DJIA) rising by 0.13%.",Bullish,0.43303,IVZ,financial_markets
Regency Centers Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/regency-centers-corp-stock-outperforms-competitors-on-strong-trading-day-27e75512-f7306742065c?mod=goog_fin_scmw,2026-08-13T21:14:11Z,MarketWatch,"Regency Centers Corp. (REG) stock rose 1.48% on Thursday, closing at $76.86, outperforming the broader market which also saw gains with the S&P 500 and Dow Jones Industrial Average rising. This gain ended a three-day losing streak for the company's shares.",Bullish,0.408714,REG,financial_markets
Globe Life Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/globe-life-inc-stock-outperforms-competitors-on-strong-trading-day-4249b870-8257c56a0329?mod=goog_fin_scmw,2026-08-13T21:14:04Z,MarketWatch,"Globe Life Inc. (GL) shares rose 1.55% to $180.67 on Thursday, breaking a four-day losing streak. The stock's performance outpaced the broader market, with the S&P 500 Index and Dow Jones Industrial Average also seeing gains. This positive trading day occurred amidst an overall strong session for the stock market.",Neutral,0.012385,GL,financial_markets
Charles River Laboratories International Inc. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/charles-river-laboratories-international-inc-stock-underperforms-thursday-when-compared-to-competitors-fff351a5-1d77a9ad15dd?mod=goog_fin_scmw,2026-08-13T21:13:36Z,MarketWatch,"Charles River Laboratories International Inc. (CRL) stock fell 1.09% to $281.27 on Thursday, despite a positive trading session for the broader market. This underperformance snapped a seven-day winning streak for the company's shares. The S&P 500 Index rose 0.65%, and the Dow Jones Industrial Average gained 0.13% on the same day.",Bearish,-0.388391,CRL,financial_markets
"Insider Selling: Leidos (NYSE:LDOS) Director Sells 10,000 Shares",https://www.marketbeat.com/instant-alerts/insider-selling-leidos-nyseldos-director-sells-10000-shares-2026-08-13/,2026-08-13T21:13:26Z,MarketBeat,"Leidos (NYSE:LDOS) Director Noel Geer sold 10,000 shares of the company's stock for $1.41 million, reducing his ownership by 22.59%. This comes as Leidos reported strong quarterly earnings, beating analyst estimates, and announced a quarterly dividend and a significant share buyback authorization. Analysts currently hold a consensus ""Hold"" rating for the stock with a price target of $160.27.",Neutral,0.113324,LDOS,earnings
Axon Shares: Flock Privacy Criticism Creates $285 Million Competitive Opportunity,https://ts2.tech/en/axon-stock-flock-privacy-backlash-opens-a-285-million-competitive-wedge/,2026-08-13T21:12:13Z,TechStock²,"Flock Safety's recent privacy changes, including reducing data retention and implementing mandatory case codes, have opened a significant competitive opportunity for Axon Enterprise (NASDAQ:AXON) in the fixed license-plate camera market. While the immediate revenue potential from Flock's $285 million annual recurring revenue is small relative to Axon's overall operations, the true value lies in subsequent software sales and the ability for cities to transition to Axon's unified platform. This development is further supported by Axon's strong Q2 2026 performance, with revenue up 35% and adjusted EPS topping forecasts, despite a dip in software and services gross margin.",Bullish,0.40861,AXON,earnings
Glazer Capital (BREZ) files Schedule 13G for 6.37% Breeze Acquisition stake,https://www.stocktitan.net/sec-filings/BREZ/schedule-13g-breeze-acquisition-corp-ii-passive-investment-disclosure-bee03748c3d1.html,2026-08-13T21:11:12Z,Stock Titan,"Glazer Capital, LLC and its Managing Member, Paul J. Glazer, have filed a Schedule 13G reporting a 6.37% beneficial ownership stake in Breeze Acquisition Corp. II (BREZ). This filing indicates a passive investment of 922,196 ordinary shares with shared voting and dispositive power. The shares are held by funds and managed accounts for which Glazer Capital acts as investment manager, with Glazer Capital Enhanced Master Fund, Ltd. having the right to direct proceeds from over 5% of the outstanding common stock.",Neutral,0.036791,BREZ,finance
"Enersys (NYSE:ENS) Posts Earnings Results, Beats Expectations By $0.83 EPS",https://www.marketbeat.com/instant-alerts/enersys-nyseens-posts-earnings-results-beats-expectations-by-083-eps-2026-08-12/,2026-08-13T21:11:00Z,MarketBeat,"Enersys (NYSE:ENS) reported strong quarterly earnings, surpassing analyst expectations with an EPS of $3.66 against a consensus of $2.83 and revenue of $935.64 million. The company updated its Q2 2027 EPS guidance to $1.95–$2.05, and its shares rose by 0.4% during Wednesday trading. Analyst sentiment remains positive, with a ""Moderate Buy"" rating and an average price target of $265, while institutional investors hold a significant 94.93% stake.",Somewhat-Bullish,0.26313,ENS,earnings
"Fortinet (FTNT) awards 1,836 RSUs to director Ming Hsieh with 2026–27 vesting",https://www.stocktitan.net/sec-filings/FTNT/form-4-fortinet-inc-insider-trading-activity-a3f193fff5a4.html,2026-08-13T21:09:01Z,Stock Titan,"Fortinet (FTNT) director Ming Hsieh was granted 1,836 Restricted Stock Units (RSUs) that will vest in equal increments between September 2026 and June 2027, subject to his continued service. This transaction, reported via a Form 4 filing, is a compensation-related award rather than a market purchase, with a reported value of $0.00 per share. RSUs represent a contingent right to receive Fortinet common stock upon settlement and do not expire unless canceled before vesting.",Neutral,0.04837,FTNT,finance
"LyondellBasell (LYB) sees Dodge & Cox report 800-share, sub-5% ownership",https://www.stocktitan.net/sec-filings/LYB/schedule-13g-a-lyondell-basell-industries-n-v-amended-passive-investm-30d52b29a6ca.html,2026-08-13T21:08:34Z,Stock Titan,"Dodge & Cox, an institutional investor, has filed an updated ownership report for LyondellBasell Industries N.V. (LYB). The report indicates beneficial ownership of 800 ordinary shares, which constitutes 0.0% of the class and is categorized as ownership of 5 percent or less. Dodge & Cox retains sole voting and dispositive power over these shares.",Neutral,0.023816,LYB,financial_markets
"LMT (LMT) files Form 144 for $2.02M sale of 3,378 shares",https://www.stocktitan.net/sec-filings/LMT/144-lockheed-martin-corp-sec-filing-7554a1af8e1b.html,2026-08-13T21:08:33Z,Stock Titan,"An affiliate of Lockheed Martin Corp (LMT) has filed a Form 144 for the proposed sale of 3,378 common shares, valued at approximately $2.02 million, through Morgan Stanley Smith Barney LLC. The sale is targeted for August 13, 2026, on the NYSE. The filing also details prior open market purchases of LMT common stock in 2022 and 2023.",Neutral,0.022159,LMT,financial_markets
"Merck & Co. (MRK) EVP Chirfi Guindo sells 10,000 common shares",https://www.stocktitan.net/sec-filings/MRK/form-4-merck-co-inc-insider-trading-activity-55fb90d1aa8e.html,2026-08-13T21:08:27Z,Stock Titan,"Chirfi Guindo, EVP, Access, Policy & Comms at Merck & Co., Inc. (MRK), sold 10,000 shares of common stock on August 13, 2026, at a price of $135.00 per share. This open market transaction reduced his direct holdings to 36,613.127 shares. The sale, valued at $1.35 million, was reported in a Form 4 SEC filing.",Bearish,-0.411513,MRK,financial_markets
"Fortinet (FTNT) awards 1,836 RSUs to board member Derek T. Kan",https://www.stocktitan.net/sec-filings/FTNT/form-4-fortinet-inc-insider-trading-activity-3a8534a9f09c.html,2026-08-13T21:08:01Z,Stock Titan,"Fortinet, Inc. announced that director Derek T. Kan was granted 1,836 Restricted Stock Units (RSUs). These RSUs will vest in equal increments on specific dates from September 2026 to June 2027, contingent on his continued service to the company. Following this transaction, Kan directly holds 1,836 RSUs.",Neutral,0.004358,FTNT,finance
Skeena Gold & Silver Q2 Results: Eskay Creek targets 2027 production,https://scanx.trade/stock-market-news/companies/skeena-gold-silver-q2-results-eskay-creek-targets-2027-production/48200602,2026-08-13T21:07:13Z,scanx.trade,"Skeena Resources Limited released its Q2 2026 interim results, focusing on the construction progress of its Eskay Creek Gold-Silver Project in British Columbia. The company is targeting initial production and cash flow from the project in Q2 2027. No specific financial figures for the quarter were disclosed in this release, but Skeena reiterated that Eskay Creek is expected to be a high-grade, low-cost open-pit precious metals mine once operational.",Somewhat-Bullish,0.306972,SKE,earnings
Ulta Beauty to report Q2 fiscal 2026 results on August 27,https://scanx.trade/stock-market-news/companies/ulta-beauty-report-q2-fiscal-2026-results-august-27/48198543,2026-08-13T21:06:20Z,scanx.trade,"Ulta Beauty, Inc. (NASDAQ: ULTA) announced that it will release its second quarter fiscal 2026 financial results after market close on Thursday, August 27, 2026. The company will also host a webcast and conference call at 4:30 p.m. EDT to discuss its performance. Investors can find details and a link to the live webcast on Ulta Beauty's Investor Relations website.",Neutral,0.1243,ULTA,earnings
Super Micro Computer Stock Forecast: Trending Analyst Divide,https://www.tipranks.com/news/analysts/super-micro-computer-stock-forecast-trending-analyst-divide,2026-08-13T21:06:05Z,TipRanks,"Super Micro Computer (SMCI) stock has seen significant short-term gains but remains down over the last year. Wall Street analysts maintain a neutral ""Hold"" consensus with a modest upside forecast, reflecting sharply divided opinions. Needham & Company reiterates a ""Buy"" due to strong revenue guidance and backlog, while BofA maintains a ""Sell"" citing concerns over margin normalization and working capital needs.",Neutral,0.007,SMCI,earnings
"Xylem Inc. Declares Third Quarter Dividend, Payable on September 24, 2026",https://www.marketscreener.com/news/xylem-inc-declares-third-quarter-dividend-payable-on-september-24-2026-ce7859ded88ff724,2026-08-13T21:05:46Z,marketscreener.com,"Xylem Inc. announced that its Board of Directors has declared a third quarter dividend of $0.43 per share. This dividend is payable on September 24, 2026, to shareholders of record as of August 27, 2026. The announcement was made on August 13, 2026.",Somewhat-Bullish,0.303292,XYL,earnings
Glazer Capital (AACP) discloses 5.45% Apogee Acquisition Corp stake in 13G,https://www.stocktitan.net/sec-filings/AACP/schedule-13g-apogee-acquisition-corp-passive-investment-disclosure-5-e05a0b68495a.html,2026-08-13T21:03:55Z,Stock Titan,"Glazer Capital, LLC and Paul J. Glazer have reported a beneficial ownership of 5.45% in Apogee Acquisition Corp (AACP) Class A ordinary shares, totaling 965,704 shares. This stake grants them shared voting and dispositive power, with the shares managed through various Glazer Funds, including Glazer Capital Enhanced Master Fund, Ltd. The filing emphasizes that this disclosure should not be interpreted as an admission of beneficial ownership for Section 13 purposes.",Neutral,0.042336,AACPR,financial_markets
Contact Robbins LLP for Information About Leading the Lawsuit That Alleges Intuit Inc. Misled Investors About the Sustainability and Growth of its Business,https://www.morningstar.com/news/pr-newswire/20260813la26180/contact-robbins-llp-for-information-about-leading-the-lawsuit-that-alleges-intuit-inc-misled-investors-about-the-sustainability-and-growth-of-its-business,2026-08-13T21:03:12Z,Morningstar,"Robbins LLP is reminding investors that a securities class action lawsuit has been filed against Intuit Inc. (NASDAQ: INTU). The lawsuit alleges that Intuit misled investors about the sustainability and growth of its business, particularly TurboTax, by failing to disclose increasing competitive and pricing pressures. Investors who purchased INTU securities between August 22, 2025, and May 20, 2026, and suffered losses, are encouraged to contact Robbins LLP by September 8, 2026, to learn about their legal rights and potentially lead the lawsuit.",Bearish,-0.458873,INTU,finance
Advisor moves: LPL lands $350M veteran advisor duo in Florida,https://www.investmentnews.com/independent-broker-dealers/advisor-moves-lpl-lands-350m-veteran-advisor-duo-in-florida/267818,2026-08-13T21:00:52Z,InvestmentNews,"LPL Financial has welcomed Matt Roberts and Kent Voges, a veteran advisor duo managing $350 million in assets, to their affiliate Frontline Investment Advisors in Tampa, Florida. Meanwhile, Raymond James's employee channel added two teams managing over $500 million combined from Wells Fargo and Stifel, and UBS recruited a duo from Morgan Stanley in Indiana. These moves highlight continued shifts and expansions within the financial advisory industry as firms attract experienced professionals.",Somewhat-Bullish,0.225705,RJF,finance
Worker says T-Mobile approved his mental-health leave then scheduled over it,https://www.hcamag.com/us/specialization/employment-law/worker-says-t-mobile-approved-his-mental-health-leave-then-scheduled-over-it/586075,2026-08-13T21:00:15Z,Human Resources Director,"A former T-Mobile worker is suing the company, alleging disability discrimination and retaliation after he claims his approved mental-health leave was repeatedly scheduled over, leading to his termination. The worker, who sought intermittent leave for major depressive disorder, states that despite approval, management continued to schedule him during his leave days and later fired him after he raised internal complaints. He is seeking damages and reinstatement, arguing that T-Mobile failed to accommodate his condition and interfered with his protected rights.",Bearish,-0.465555,TMUS,retail_wholesale
O'Reilly Auto Parts to open in Richland Township,https://www.tribdem.com/news/oreilly-auto-parts-to-open-in-richland-township/article_26d6be7a-d6f3-4d39-a996-5cb8699db7e0.html,2026-08-13T20:59:56Z,The Tribune-Democrat,"O'Reilly Auto Parts is scheduled to open on Saturday at the Bel-Air Plaza in Richland Township, Pennsylvania. This new store, along with other recent lease-ups, has significantly reduced vacancies at the plaza, which has also seen recent upgrades by its landlord, Jim Fox. The opening marks a long-awaited addition to the plaza, contributing to its highest occupancy in years.",Bullish,0.448909,ORLY,retail_wholesale
"Damora Therapeutics (DMRA) director awarded 30,350 stock options at $31.00 strike",https://www.stocktitan.net/sec-filings/DMRA/form-4-damora-therapeutics-inc-insider-trading-activity-07e5c078c33b.html,2026-08-13T20:59:24Z,Stock Titan,"Damora Therapeutics director Andrew Cheng was granted 30,350 stock options on August 12, 2026, with an exercise price of $31.00 per share and an expiration date of August 12, 2036. These options will vest in equal monthly installments through August 12, 2029, contingent on his continued service to the company. Following this transaction, Andrew Cheng directly holds 30,350 derivative securities.",Neutral,0.044435,DMRA,finance
Expedia acquires AI trip-planning startup,https://www.bizjournals.com/seattle/news/2026/08/13/expedia-layla-acquisition-tiqets-cartrawler.html,2026-08-13T20:57:49Z,The Business Journals,"Expedia has acquired Layla, an AI trip-planning startup, marking at least its third acquisition in the past year. This move follows previous acquisitions of online booking platform Tiqets and car rental tech company CarTrawler, signaling Expedia's continued expansion and investment in travel technology. The acquisition was reported by the Puget Sound Business Journal.",Bullish,0.534654,EXPE,mergers_and_acquisitions
Centene Corp. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/centene-corp-stock-underperforms-thursday-when-compared-to-competitors-a8f0d3f8-6bda0262524b?mod=goog_fin_scmw,2026-08-13T20:57:35Z,MarketWatch,"Centene Corp. (CNC) stock fell by 1.54% to $66.04 on Thursday, despite a generally positive day for the stock market, with both the S&P 500 Index and the Dow Jones Industrial Average seeing gains. The company's shares closed 4.78% below their 52-week high, which was achieved in mid-July.",Somewhat-Bearish,-0.263001,CNC,financial_markets
"FASTENAL CO SEC Filing (Aug 13, 2026)",https://www.stocktitan.net/sec-filings/FAST/144-fastenal-co-sec-filing-dc59c4b6aecf.html,2026-08-13T20:56:57Z,Stock Titan,"This article details a Form 144 SEC filing by Fastenal Co. on August 13, 2026. The filing indicates a proposed sale of 9,258 shares of common stock through a stock option exercise, with an aggregate market value of $475,758.19. The transaction was handled by Morgan Stanley Smith Barney LLC.",Neutral,0.007654,FAST,finance
Equifax $100M Settlement Marks Record Payout Over Credit Score Coding Glitch,https://usaherald.com/equifax-100m-settlement-marks-record-payout-over-credit-score-coding-glitch/,2026-08-13T20:56:41Z,USA Herald,"Equifax has agreed to a $100 million settlement for a class action lawsuit, resolving claims that a coding error in spring 2022 led to inaccurate credit scores for millions of Americans. This nonreversionary settlement is considered the largest resolution ever under the Fair Credit Reporting Act. Despite the payout, Equifax denies any wrongdoing, characterizing the agreement as a compromise rather than an admission of fault.",Bearish,-0.424936,EFX,finance
Micron Ventures Launches $250 Million Fund to Invest in the Next Generation of AI,https://investingnews.com/micron-ventures-launches-250-million-fund-to-invest-in-the-next-generation-of-ai/,2026-08-13T20:56:39Z,Investing News Network,"Micron Technology has launched the Micron Ventures Paradigm Fund, a $250 million investment vehicle to partner with companies innovating in AI. This third and largest fund will invest across the entire AI technology stack, from model architectures to physical AI. The fund aims to give Micron early insight into future AI infrastructure technologies and strengthen its ability to meet growing AI demands with high-performance memory and storage solutions.",Bullish,0.646228,MU,technology
"More Than 2,000 Workers Tackle Cincinnati Power Outages",https://www.stocktitan.net/news/DUK/duke-energy-restores-85-of-greater-cincinnati-outages-crews-on-track-cykcw22hf916.html,2026-08-13T20:55:39Z,Stock Titan,"Duke Energy has restored power to approximately 85% of its Greater Cincinnati customers, totaling nearly 223,000 outages, following severe storms earlier in the week. Over 2,000 lineworkers, tree trimmers, and storm workers, including personnel from other states, are actively working to restore the remaining 38,861 outages, with full restoration expected by Thursday for most customers who can safely receive service. The Duke Energy Foundation has also provided $100,000 in grants for community support.",Somewhat-Bullish,0.25663,DUK,energy_transportation
