title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Bank of Montreal reveals XRP ETF holdings in $303B portfolio filing.,https://pluang.com/en/news-feed/bank-of-montreal-ungkap-ekspose-dana-xrp-dalam-pengungkapan-portofolio-303,2026-08-12T19:04:30Z,Pluang,"Bank of Montreal (BMO), Canada's second-largest bank, has disclosed holdings in XRP-related ETFs within its U.S. portfolio, which is valued at over $303 billion as of June 2026. This includes shares in the REX-Osprey XRP ETF and ProShares Ultra XRP ETF, demonstrating how traditional financial institutions are gaining exposure to digital assets through regulated investment vehicles rather than direct ownership. This move signals increasing institutional interest in XRP and the broader crypto market.",Somewhat-Bullish,0.341137,SMHU,blockchain
QXO Stock Drifts Lower As Traders Weigh Profitability Path,https://www.timothysykes.com/news/qxo-inc-qxo-news-2026_08_12/,2026-08-12T19:02:52Z,www.timothysykes.com,"QXO Inc. stock is experiencing a downturn as traders assess its path to profitability despite multi-billion dollar revenue. While the company boasts a strong balance sheet with over $3 billion in cash, it continues to post losses, leading to a tug-of-war between rapid growth and persistent negative margins. Traders are closely watching key support levels around $15 to determine if the stock will defend its recent gains or slide back to previous levels.",Neutral,0.020156,QXO-P-B,financial_markets
QXO Stock Holds Support As Traders Weigh Path To Profitability,https://stockstotrade.com/news/qxo-inc-qxo-news-2026_08_12/,2026-08-12T19:02:52Z,StocksToTrade,"QXO Inc. stock has pulled back by 3.4% amid investor concerns regarding its strategic restructuring plans, yet daily charts show potential higher lows forming, suggesting consolidation. The company demonstrates strong revenue growth, exceeding $1.7 billion quarterly, but continues to report net losses, making its path to profitability a key concern for traders. Despite financial leverage, QXO has decent liquidity, and its current price action presents clear support and resistance levels, making it attractive for momentum and swing traders focused on risk management.",Neutral,0.038059,QXO-P-B,financial_markets
Deadline Alert: Pentair plc (PNR) Shareholders Who Lost,https://www.globenewswire.com/news-release/2026/08/12/3344008/34548/en/deadline-alert-pentair-plc-pnr-shareholders-who-lost-money-urged-to-contact-glancy-prongay-wolke-rotter-llp-about-securities-fraud-lawsuit.html,2026-08-12T19:00:00Z,GlobeNewswire,"Glancy Prongay Wolke & Rotter LLP has issued a deadline alert for shareholders of Pentair plc (PNR) who suffered losses. The firm is reminding investors of the October 2, 2026 deadline to file a lead plaintiff motion in a securities fraud lawsuit. The lawsuit alleges that Pentair failed to disclose significant inventory destocking in the Pool channel, which adversely affected its sales and operating income, leading to a substantial drop in stock price.",Bearish,-0.702591,PNR,finance
Charles Schwab stock reaches all-time high at 109.33 USD,https://www.investing.com/news/company-news/charles-schwab-stock-reaches-alltime-high-at-10933-usd-93CH-4855889,2026-08-12T18:59:55Z,Investing.com,"Charles Schwab Corp (SCHW) stock hit an all-time high of $109.33, reflecting a 1-year change of 14.23% and a market capitalization of $189 billion. InvestingPro analysis indicates the stock remains undervalued, and the company has consistently paid dividends for 38 years. Recent strong quarterly earnings, exceeding expectations with adjusted EPS of $1.62, have led several analysts to raise their price targets for SCHW, citing positive market conditions and strategic positioning.",Bullish,0.827183,SCHW,earnings
"West Pharmaceutical (WST) CFO converts RSUs, withholds shares for taxes",https://www.stocktitan.net/sec-filings/WST/form-4-west-pharmaceutical-services-inc-insider-trading-activity-bc6a06906113.html,2026-08-12T18:57:27Z,Stock Titan,"West Pharmaceutical Services Inc.'s CFO, Robert W. McMahon, recently converted 7,149.205 restricted stock units (RSUs) into common stock. A portion of these shares, totaling 3,109.19, were withheld at a price of $351.37 per share to cover tax liabilities or exercise costs. This transaction, which was not executed under a Rule 10b5-1 trading plan, resulted in McMahon retaining the remaining common shares.",Neutral,0.029095,WST,finance
Is DuPont de Nemours (NYSE:DD) Reinforcing Its Dividend Profile,https://kalkinemedia.com/us/stocks/dividend/is-dupont-de-nemours-nysedd-reinforcing-its-dividend-profile,2026-08-12T18:55:33Z,Kalkine Media,"DuPont de Nemours (NYSE:DD) recently increased its dividend, joining a trend of blue-chip companies raising payouts amidst a cautious market environment. As a specialty materials company, DuPont's focus on high-value applications in electronics, water treatment, and industrial markets supports its steady cash flow and ability to maintain and grow its dividend. This move highlights the company's resilient financial profile, even as the broader market experiences volatility, particularly in the tech sector.",Somewhat-Bullish,0.233891,DD,financial_markets
Barrow Hanley Global Investors (APTV) discloses 10.8M-share Aptiv ownership stake,https://www.stocktitan.net/sec-filings/APTV/schedule-13g-aptiv-plc-passive-investment-disclosure-5-6fddf64cc5b5.html,2026-08-12T18:55:15Z,Stock Titan,"Barrow Hanley Global Investors has disclosed a passive beneficial ownership stake of 5.10% in Aptiv PLC, totaling 10,796,391 common shares. The firm holds sole voting power over 7,193,522 shares and shared voting power over 3,602,869 shares, with sole dispositive power over all 10,796,391 shares. This information comes from a SCHEDULE 13G SEC filing dated August 12, 2026.",Neutral,0.113923,APTV,finance
"O REILLY AUTOMOTIVE INC SEC Filing (Aug 12, 2026)",https://www.stocktitan.net/sec-filings/ORLY/144-o-reilly-automotive-inc-sec-filing-1292928df4f3.html,2026-08-12T18:54:48Z,Stock Titan,"This article reports on an SEC Form 144 filing by O'Reilly Automotive Inc. (ORLY) on August 12, 2026. The filing indicates a proposed sale of 2000 shares of common stock with an aggregate market value of $183,707.32, acquired through restricted stock vesting. The shares are to be sold through Fidelity Brokerage Services LLC on NASDAQ.",Neutral,0.004806,ORLY,financial_markets
"Dear Intuit Stock Fans, Mark Your Calendars for August 25",https://www.barchart.com/story/news/3811493/dear-intuit-stock-fans-mark-your-calendars-for-august-25,2026-08-12T18:54:08Z,Barchart.com,"Intuit (INTU) is scheduled to report its fiscal fourth-quarter and full-year 2026 results on August 25. The company has faced Wall Street concerns this year regarding AI's potential impact on traditional software businesses, leading to a 53% drop in INTU stock over the past 52 weeks.",Neutral,0.053344,INTU,earnings
Stellus Capital Investment (NYSE:SCM) Price Target Cut to $10.50 by Analysts at LADENBURG THALM/SH SH,https://www.marketbeat.com/instant-alerts/stellus-capital-investment-nysescm-price-target-cut-to-1050-by-analysts-at-ladenburg-thalmsh-sh-2026-08-12/,2026-08-12T18:53:38Z,MarketBeat,"LADENBURG THALM/SH SH analysts reduced their price target for Stellus Capital Investment (NYSE:SCM) to $10.50 from $11.00, while maintaining a ""buy"" rating. Despite the lowered target, the stock has an overall ""Hold"" rating from analysts with an average target of $9.25. The company recently reported Q2 earnings of $0.26 per share, matching estimates, and revenue of $30.98 million, surpassing analyst consensus.",Neutral,0.022647,SCA,earnings
LDOS Maintained by Goldman Sachs -- Price Target Lowered to $132,https://www.gurufocus.com/news/9028680/ldos-maintained-by-goldman-sachs-price-target-lowered-to-132,2026-08-12T18:53:14Z,GuruFocus,"Goldman Sachs has maintained a 'Neutral' rating on Leidos Holdings (LDOS) but lowered its price target from $152.00 to $132.00. Despite this cautious outlook, GuruFocus indicates LDOS is 18.0% undervalued with a GF Value™ of $170.20 and boasts a strong GF Score™ of 76/100, highlighting solid profitability and growth metrics. The stock's current P/E (TTM) of 13.01x is also significantly below its 5-year median, suggesting it trades at a discount.",Somewhat-Bearish,-0.189547,LDOS,earnings
Is Emerson Electric (NYSE:EMR) Cementing Its Dividend Standing,https://kalkinemedia.com/us/stocks/dividend/is-emerson-electric-nyseemr-cementing-its-dividend-standing,2026-08-12T18:52:42Z,Kalkine Media,"Emerson Electric (NYSE:EMR) recently raised its dividend, joining a trend of industrial payout increases, which has drawn attention as markets remain cautious. The company focuses on automation technology and industrial software, providing critical systems for various sectors. This strategic focus, combined with its blend of hardware and software, positions Emerson Electric as a steady performer, particularly appealing during uncertain market conditions.",Neutral,0.032284,EMR,manufacturing
Nucor (NYSE:NUE) in Focus as Steel Names Draw Attention Before Inflation Data,https://kalkinemedia.com/us/stocks/metal-and-mining/nucor-nysenue-in-focus-as-steel-names-draw-attention-before-inflation-data,2026-08-12T18:50:38Z,Kalkine Media,"Nucor (NYSE:NUE) is drawing attention as a prominent steel producer ahead of upcoming inflation data, with equity benchmarks near record highs. Despite thin summer trading volumes and rising Treasury yields, metals have held firm, keeping steel companies like Nucor in focus. The company, known for its diversified, scrap-based electric arc furnace steelmaking, serves various industrial sectors and its performance is closely watched as an indicator for the broader North American steel industry.",Neutral,0.136754,NUE,economy_monetary
Is Nordson (NASDAQ:NDSN) Drawing Watch as AI Assembly Demand Meets a Cautious Session?,https://kalkinemedia.com/us/stocks/midcap/is-nordson-nasdaqndsn-drawing-watch-as-ai-assembly-demand-meets-a-cautious-session,2026-08-12T18:50:32Z,Kalkine Media,"Nordson (NASDAQ:NDSN), a mid-cap company specializing in precision dispensing and test equipment, is attracting attention as demand for AI assembly technologies grows. The article highlights Nordson's role in electronics and semiconductor manufacturing, providing tools for precise material application and quality verification. Despite a cautious market session ahead of inflation data, Nordson's diversified end-market model across industrial, medical, and electronics sectors helps it navigate cyclical demand and maintain stability.",Somewhat-Bullish,0.206585,NDSN,manufacturing
People Inc. CFO Tim Quinn discusses his backgro...,https://pluang.com/en/news-feed/people-incorporated-ppli-paparan-di-konferensi-teknologi-oppenheimer,2026-08-12T18:47:38Z,Pluang,"People Inc. CFO Tim Quinn participated in a fireside chat at the Oppenheimer 29th Annual Technology, Internet & Communications Conference. He shared his extensive background, including 12 years with IAC and roles at American Express, emphasizing his close collaboration with leadership and oversight of business operations. This information aims to reassure investors about the company's financial leadership and strategic direction.",Somewhat-Bullish,0.313438,PPLI,finance
Tesla files plans for proposed $10.1B Texas solar manufacturing plant,https://www.foxbusiness.com/technology/tesla-files-plans-proposed-10-1b-texas-solar-manufacturing-plant,2026-08-12T18:46:18Z,Fox Business,"Tesla has filed plans to build a massive $10.1 billion solar cell manufacturing plant in Fort Bend County, Texas, which would create over 9,700 permanent jobs. The project, dubbed ""Project Crystal Sun,"" aims to make Texas a hub for domestic solar cell manufacturing. Tesla plans to begin construction this year and complete it by 2028, with operations starting in 2029, and CEO Elon Musk has previously expressed a goal of 100 gigawatts of domestic solar production.",Somewhat-Bullish,0.324592,TSLA,manufacturing
Raymond James Financial Issues Positive Forecast for Bank of Montreal (TSE:BMO) Stock Price,https://www.marketbeat.com/instant-alerts/raymond-james-financial-issues-positive-forecast-for-bank-of-montreal-tsebmo-stock-price-2026-08-12/,2026-08-12T18:45:53Z,MarketBeat,"Raymond James Financial has raised its price target for Bank of Montreal (TSE:BMO) to C$268 from C$233.50, maintaining an ""outperform"" rating and implying a 4.73% upside. Other analysts have also adjusted their price targets for BMO, with the consensus rating currently ""Hold"" and an average price target of C$233.83. Bank of Montreal shares recently traded near their 12-month high after reporting C$3.67 in quarterly EPS and C$9.57 billion in revenue, although insiders have sold over C$10 million worth of shares in the last 90 days.",Somewhat-Bullish,0.275085,RJF,earnings
Have Insiders Sold Huntington Ingalls Industries Shares Recently?,https://simplywall.st/stocks/us/capital-goods/nyse-hii/huntington-ingalls-industries/news/have-insiders-sold-huntington-ingalls-industries-shares-rece-1,2026-08-12T18:45:04Z,Simply Wall Street,"An Independent Director at Huntington Ingalls Industries recently sold US$241k worth of shares, representing 24% of their holding. While there have been insider sales, the largest one by an Executive VP was at a price well above the current share price, suggesting it may not indicate a lack of confidence at present levels. Overall, insider selling has outpaced buying, and while insiders own a small percentage of shares, the company is profitable.",Somewhat-Bearish,-0.201809,HII,financial_markets
What Could Lift American Tower (NYSE:AMT) as S&P 500 Nears Records?,https://kalkinemedia.com/us/stocks/infrastructure-and-real-estate/what-could-lift-american-tower-nyseamt-as-sp-500-nears-records,2026-08-12T18:42:06Z,Kalkine Media,"American Tower (NYSE:AMT) is navigating market conditions characterized by rising Treasury yields, which typically challenge real estate investment trusts due to their sensitivity to financing costs. Despite these headwinds, the company benefits from sustained structural demand for wireless connectivity and network densification, driven by increasing mobile data consumption and AI-driven data center growth. The article examines how AMT's long-term contracted revenue streams and global portfolio help it manage interest rate fluctuations, while also highlighting industry trends like energy management and the strategic balance between leverage and growth spending.",Neutral,0.037381,AMT,real_estate
"Sound Point Meridian Capital (NYSE:SPMC) Releases Quarterly Earnings Results, Misses Estimates By $0.06 EPS",https://www.marketbeat.com/instant-alerts/sound-point-meridian-capital-nysespmc-releases-quarterly-earnings-results-misses-estimates-by-006-eps-2026-08-12/,2026-08-12T18:41:53Z,MarketBeat,"Sound Point Meridian Capital (NYSE:SPMC) reported quarterly earnings of $0.24 per share, missing consensus estimates by $0.06. The company plans to reduce its monthly distribution to $0.13 per share in Q4 2026 due to net investment income falling below distributions, influenced by spread tightening and higher reserves for AI-exposed software loans. Despite these challenges, NAV per share increased to $9.88, and management is strategically shifting towards secondary-market CLO investments for higher yields.",Neutral,0.006798,SPMA,earnings
Marex Group stock hits all-time high at 71.23 USD By Investing.com,https://ca.investing.com/news/stock-market-news/marex-group-stock-hits-alltime-high-at-7123-usd-93CH-4796271,2026-08-12T18:40:33Z,Investing.com Canada,"Marex Group PLC's stock has reached an all-time high of 71.23 USD, reflecting a 97.3% increase over the last 12 months and strong investor confidence. The company also reported record-breaking results for Q2 2026, with revenue up 39% and adjusted profit before tax surging by 56%, marking its sixth consecutive quarter of record profits since its April 2024 IPO.",Neutral,0.025619,MRX,earnings
Intuitive Surgical director Gary Guthart sells $4m in stock,https://www.investing.com/news/insider-trading-news/intuitive-surgical-director-gary-guthart-sells-4m-in-stock-93CH-4855824,2026-08-12T18:39:07Z,Investing.com,"Gary S. Guthart, a director at Intuitive Surgical Inc. (NASDAQ:ISRG), sold 10,000 shares of company stock for $4 million on August 11, 2026, under a pre-arranged trading plan. Following the sale, Guthart still directly holds over 1.2 million shares, with additional shares held indirectly through trusts. The sale occurs as the company reports strong Q2 sales and EPS, with analysts offering mixed but generally positive ratings.",Neutral,0.080166,ISRG,earnings
Equinix Stock Leads 3 AI Infrastructure Picks Tied To Data Centers And Power,https://simplywall.st/stocks/us/real-estate/nasdaq-eqix/equinix/news/equinix-stock-leads-3-ai-infrastructure-picks-tied-to-data-c,2026-08-12T18:38:43Z,Simply Wall Street,"With AI-focused earnings beats and easing inflation, attention is returning to data centers and power infrastructure. This article highlights Equinix (EQIX), Iron Mountain (IRM), and NRG Energy (NRG) as key players benefiting from these trends. Each company offers exposure to AI infrastructure demand, albeit with varying risk profiles related to valuation, debt, and operational specifics.",Somewhat-Bullish,0.184152,EQIX,technology
Monster Beverage (MNST) Stock Looks Near Fair Value While Earnings Price In More,https://simplywall.st/stocks/us/food-beverage-tobacco/nasdaq-mnst/monster-beverage/news/monster-beverage-mnst-stock-looks-near-fair-value-while-earn,2026-08-12T18:38:26Z,Simply Wall Street,"Monster Beverage (MNST) stock appears to be near fair value according to a Discounted Cash Flow (DCF) model, despite trading roughly 7.8% above the DCF estimate. However, earnings-based multiples suggest the stock is overvalued, with a P/E ratio of 41.9x compared to the industry average of 17.7x. The article concludes that while the stock is not an obvious bargain, its valuation relies on Monster Beverage continuing to deliver sustained growth and profitability.",Somewhat-Bearish,-0.224511,MNST,earnings
The Bull Case For Southern (SO) Could Change Following Major Convertible Note Issuance And Stronger Earnings,https://simplywall.st/stocks/us/utilities/nyse-so/southern/news/the-bull-case-for-southern-so-could-change-following-major-c,2026-08-12T18:37:58Z,Simply Wall Street,"The Southern Company (SO) recently completed significant convertible senior unsecured note offerings totaling US$2.38 billion, following stronger second-quarter and year-to-date earnings. While these new notes offer financial flexibility and are supported by improved profitability, they also introduce additional leverage and potential dilution, which could impact future earnings per share growth. Investors are advised to consider the rising risks associated with ongoing debt needs and interest costs, despite an optimistic fair value projection for Southern's stock.",Neutral,-0.035241,SO,earnings
Managed Account Advisors LLC discloses 7.5% Estee Lauder (EL) stake in Schedule 13G,https://www.stocktitan.net/sec-filings/EL/schedule-13g-estee-lauder-companies-inc-passive-investment-disclosure-eba4fafd2035.html,2026-08-12T18:37:48Z,Stock Titan,"Managed Account Advisors LLC has filed a Schedule 13G, disclosing a 7.5% beneficial ownership in Estee Lauder Companies Inc. (EL), totaling 18,529,374 shares of Class A Common Stock. The firm reports having sole dispositive power over 18,488,671 shares and shared dispositive power over 40,703 shares, but no voting power. This stake is based on 247,287,571 outstanding shares as of April 24, 2026.",Neutral,0.062661,EL,financial_markets
Cardinal Health Earnings: Can Perfection Get Priced In Twice?,https://www.marketbeat.com/articles/cardinal-health-earnings-can-perfection-get-priced-in-twice/,2026-08-12T18:37:26Z,MarketBeat,"Cardinal Health (CAH) saw its stock hit a new all-time high despite mixed Q4 fiscal year results, including a revenue miss and a decline in its Global Medical Products and Distribution unit. The company's growth is being driven by its high-margin cell-and-gene-therapy logistics business, which now exclusively serves nearly half of that market, projected to reach $106 billion by 2033. Analysts have raised price targets, and Cardinal Health maintains a 29-year streak of dividend increases, indicating continued investor confidence despite valuation concerns.",Somewhat-Bullish,0.170999,CAH,earnings
How Far Can Arista Stock Move Without Anything Going Wrong?,https://www.trefis.com/stock/anet/articles/611160/how-far-can-arista-stock-move-without-anything-going-wrong/2026-08-12,2026-08-12T18:37:12Z,Trefis,"Arista Networks (ANET) stock is trading at the top of its 52-week range, with the options market pricing in a wide probability band from $115 to $342.03. This wide range reflects the company's strong business performance, including three upward revisions to 2026 revenue guidance driven by AI fabrics, and not market fear. Investors are advised to determine their strategy for potential downside at $115, considering the stock's reliance on a single wave of AI spending and component availability.",Somewhat-Bullish,0.253319,ANET,financial_markets
Agilent Receives FDA Approval for Expanded Use of PD-L1 IHC 22C3,https://natlawreview.com/press-releases/agilent-receives-fda-approval-expanded-use-pd-l1-ihc-22c3-pharmdx-dako-omnis,2026-08-12T18:37:03Z,The National Law Review,"Agilent Technologies Inc. announced that the FDA has approved the expanded use of its PD-L1 IHC 22C3 pharmDx for Dako Omnis platform. This approval allows for identifying patients with esophageal squamous cell carcinoma, triple-negative breast cancer, cervical cancer, and gastric or gastroesophageal junction adenocarcinoma who may be eligible for KEYTRUDA treatment. The expansion aims to standardize testing on automated platforms, improving efficiency for pathology laboratories.",Bullish,0.590642,A,life_sciences
"Thermo Fisher, Michael J. Fox Foundation Expand Parkinson’s Proteomics Resource with 5,500 Samples",https://biopharmaapac.com/news/75/8310/thermo-fisher-michael-j-fox-foundation-expand-parkinsons-proteomics-resource-with-5500-samples.html,2026-08-12T18:34:17Z,BioPharma APAC,"Thermo Fisher Scientific and The Michael J. Fox Foundation have expanded the Parkinson’s Precision Medicine Initiative (PPMI) proteomic data resource by analyzing approximately 5,500 research samples using Olink Explore HT technology. This large-scale, open-access dataset is now available in PPMI’s repository to the global research community. The initiative aims to accelerate biomarker discovery, disease subtyping, and precision medicine research in Parkinson's disease by providing deeper insights into its biological mechanisms and patient heterogeneity.",Bullish,0.494208,TMO,life_sciences
"General Dynamics Insider Sold Shares Worth $788,898, According to a Recent SEC Filing",https://www.marketscreener.com/news/general-dynamics-insider-sold-shares-worth-788-898-according-to-a-recent-sec-filing-ce7859d8de8cf421,2026-08-12T18:33:54Z,www.marketscreener.com,"An insider at General Dynamics (GD) recently sold shares valued at $788,898, as reported in a recent SEC filing. This transaction occurred on August 12, 2026, and the article refers to it as ""MT Aug. 11,"" indicating the news was published on August 11th. The article also lists other recent news concerning General Dynamics, including contract wins, dividend declarations, and analyst rating adjustments.",Neutral,-0.100827,GD,earnings
"Labcorp (LH) CEO Adam Schechter sells 4,669 shares at $320.37 under 10b5-1 plan",https://www.stocktitan.net/sec-filings/LH/form-4-labcorp-holdings-inc-insider-trading-activity-3cab26673f5e.html,2026-08-12T18:31:15Z,Stock Titan,"Labcorp (LH) CEO Adam H. Schechter sold 4,669 shares of common stock at a price of $320.37 per share on August 11, 2026. This transaction was conducted under a pre-established 10b5-1 trading plan. Following the sale, Schechter directly holds 102,565 shares of Labcorp common stock.",Somewhat-Bearish,-0.277178,LH,finance
Gilead Sciences (GILD) Starts AI Biomarker Research Partnership For Oncology,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-gild/gilead-sciences/news/gilead-sciences-gild-starts-ai-biomarker-research-partnershi,2026-08-12T18:30:56Z,Simply Wall Street,"Gilead Sciences has partnered with Nucleai for an AI-powered biomarker research collaboration aimed at improving precision oncology and supporting Gilead's antibody drug conjugate clinical programs. This initiative seeks to standardize biomarker analyses in clinical trials to develop more tailored cancer treatments. The collaboration comes as Gilead reported a net loss and aims to optimize existing oncology spend, fitting into its broader strategy of oncology expansion and platform development.",Neutral,0.128395,GILD,life_sciences
