title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Allworth Financial LP Acquires Shares of 4,067 Snap-On Incorporated $SNA",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-acquires-shares-of-4067-snap-on-incorporated-sna-2026-08-22/,2026-08-22T07:28:43Z,MarketBeat,"Allworth Financial LP has acquired 4,067 shares of Snap-On Incorporated (NYSE:SNA) during the second quarter, valued at approximately $1.64 million, as disclosed in their latest 13F filing. Several other institutional investors also modified their holdings in Snap-On, which is 84.88% owned by institutional investors. The company recently reported quarterly earnings that beat analyst estimates and announced a quarterly dividend of $2.44 per share, alongside a $500 million share repurchase plan.",Somewhat-Bullish,0.344633,SNA,earnings
GoDaddy stock holds after class action filings and $12.44 billion cap,https://www.ad-hoc-news.de/boerse/news/corporate-news/godaddy-stock-holds-after-class-action-filings-and-12-44-billion-cap/69984795,2026-08-22T07:26:18Z,Ad-hoc-news.de,"GoDaddy stock is trading with a $12.44 billion market cap despite recent class action filings. The company has reaffirmed its Q3 2026 revenue guidance of $1.315 billion to $1.335 billion and a free cash flow target of $1.8 billion, showcasing continued profitability and a stable financial outlook even with legal challenges. Its core business remains focused on domain registration, website building, and e-commerce tools for small businesses.",Neutral,-0.126248,GDDY,earnings
Bank of America Corp DE Raises Position in Sunoco LP $SUN,https://www.marketbeat.com/instant-alerts/filing-bank-of-america-corp-de-raises-position-in-sunoco-lp-sun-2026-08-22/,2026-08-22T07:25:29Z,MarketBeat,"Bank of America Corp DE significantly increased its stake in Sunoco LP (NYSE:SUN) by 32.0% in the first quarter, now owning 204,609 shares valued at $13.29 million. Other institutional investors also adjusted their positions, with hedge funds and institutional investors collectively owning 24.29% of the stock. Analysts have a largely positive outlook, with a consensus ""Buy"" rating and an average price target of $79.00, while Sunoco recently increased its quarterly dividend to $1.0023, resulting in a 5.3% yield.",Neutral,0.128086,BAC,earnings
Alpine Woods Capital Investors LLC Takes Position in Bank of America Corporation $BAC,https://www.marketbeat.com/instant-alerts/filing-alpine-woods-capital-investors-llc-takes-position-in-bank-of-america-corporation-bac-2026-08-22/,2026-08-22T07:25:29Z,MarketBeat,"Alpine Woods Capital Investors LLC has acquired a new stake of 140,633 shares in Bank of America Corporation (NYSE:BAC), valued at approximately $8.013 million, making it their 11th largest holding. Other institutional investors have also adjusted their positions in BAC. The article details recent positive, neutral, and negative sentiment news surrounding Bank of America, alongside its financial performance, dividend increase, and analyst ratings.",Neutral,0.03096,BAC,finance
Auxano Advisors LLC Invests $1.04 Million in Bank of America Corporation $BAC,https://www.marketbeat.com/instant-alerts/filing-auxano-advisors-llc-invests-104-million-in-bank-of-america-corporation-bac-2026-08-22/,2026-08-22T07:25:29Z,MarketBeat,"Auxano Advisors LLC has made a new investment of $1.04 million in Bank of America Corporation, acquiring 18,244 shares. This move is part of a broader trend where several other institutional investors have also adjusted their positions in BAC. The article also covers recent news regarding Bank of America's market activities, analyst ratings, and financial performance, including its increased quarterly dividend.",Somewhat-Bearish,-0.160889,BAC,earnings
"Argyle Capital Partners LLC Purchases Shares of 9,375 Bank of America Corporation $BAC",https://www.marketbeat.com/instant-alerts/filing-argyle-capital-partners-llc-purchases-shares-of-9375-bank-of-america-corporation-bac-2026-08-22/,2026-08-22T07:25:29Z,MarketBeat,"Argyle Capital Partners LLC has acquired a new stake of 9,375 shares in Bank of America Corporation, valued at approximately $534,000. Other institutional investors have also adjusted their holdings in Bank of America. The company recently increased its quarterly dividend to $0.32 per share, and analysts currently rate BAC as a ""Moderate Buy"" with an average target price of $64.08.",Neutral,0.085331,BAC,earnings
"BIP Wealth LLC Makes New Investment in The Home Depot, Inc. $HD",https://www.marketbeat.com/instant-alerts/filing-bip-wealth-llc-makes-new-investment-in-the-home-depot-inc-hd-2026-08-22/,2026-08-22T07:25:25Z,MarketBeat,"BIP Wealth LLC recently acquired a new stake in The Home Depot, Inc., purchasing 25,397 shares valued at approximately $8.96 million in the second quarter. This move comes as several other hedge funds have also adjusted their holdings in the home improvement retailer. Despite mixed analyst recommendations and some negative sentiment regarding margin pressure and insider sales, Home Depot reported strong Q2 earnings that surpassed analyst estimates, along with a declared quarterly dividend.",Neutral,0.122471,HD,earnings
"25,895,739 Shares in Equitable Holdings, Inc. $EQH Purchased by BlackRock Inc.",https://www.marketbeat.com/instant-alerts/filing-25895739-shares-in-equitable-holdings-inc-eqh-purchased-by-blackrock-inc-2026-08-22/,2026-08-22T07:25:24Z,MarketBeat,"BlackRock Inc. recently acquired a significant new stake of 25,895,739 shares in Equitable Holdings, Inc. (NYSE:EQH) valued at over $1.1 billion during the second quarter, making them a major institutional holder with 9.49% ownership. This move comes amidst other institutional activity and insider selling, with analysts maintaining a ""Moderate Buy"" consensus rating and an average price target of $61.75 for Equitable. The company recently reported strong quarterly earnings, topping estimates, and announced a quarterly dividend.",Somewhat-Bullish,0.175288,BLK,earnings
"Allworth Financial LP Takes $2.35 Million Position in Ventas, Inc. $VTR",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-takes-235-million-position-in-ventas-inc-vtr-2026-08-22/,2026-08-22T07:25:08Z,MarketBeat,"Allworth Financial LP has acquired a new position in Ventas, Inc. (NYSE:VTR), purchasing 26,486 shares valued at approximately $2.35 million during the second quarter. Other institutional investors like Deutsche Bank AG, Bank of New York Mellon Corp, and Norges Bank also adjusted their stakes in the healthcare REIT. Ventas recently reported quarterly earnings that topped analyst estimates, and several Wall Street analysts have issued ""Buy"" or ""Outperform"" ratings for the stock.",Neutral,0.024063,VTR,real_estate
"B. Metzler seel. Sohn & Co. AG Takes $6.33 Million Position in NetApp, Inc. $NTAP",https://www.marketbeat.com/instant-alerts/filing-b-metzler-seel-sohn-co-ag-takes-633-million-position-in-netapp-inc-ntap-2026-08-22/,2026-08-22T07:23:10Z,MarketBeat,"B. Metzler seel. Sohn & Co. AG has acquired a new position in NetApp, Inc. worth approximately $6.33 million, purchasing 40,897 shares. This comes amidst significant institutional investor activity in NetApp, with several other hedge funds also buying stakes. The article details NetApp's recent financial performance, analyst ratings, dividend information, and insider trading activity.",Somewhat-Bullish,0.273696,NTAP,earnings
"B. Metzler seel. Sohn & Co. AG Acquires Shares of 5,175 Equinix, Inc. $EQIX",https://www.marketbeat.com/instant-alerts/filing-b-metzler-seel-sohn-co-ag-acquires-shares-of-5175-equinix-inc-eqix-2026-08-22/,2026-08-22T07:23:04Z,MarketBeat,"B. Metzler seel. Sohn & Co. AG has acquired 5,175 shares of Equinix, Inc. (NASDAQ:EQIX) during the second quarter, valuing their new position at approximately $5.39 million. This acquisition is part of broader institutional investor activity, with several other major firms like Vanguard Group Inc. and BlackRock Inc. also adjusting their holdings in the data center giant. Equinix recently reported strong Q2 earnings, exceeding analyst expectations, and declared a quarterly dividend, while company insiders have also engaged in recent stock transactions.",Somewhat-Bullish,0.313474,EQIX,financial_markets
"Allworth Financial LP Makes New $2.78 Million Investment in Equinix, Inc. $EQIX",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-makes-new-278-million-investment-in-equinix-inc-eqix-2026-08-22/,2026-08-22T07:23:04Z,MarketBeat,"Allworth Financial LP has made a new investment of $2.78 million in Equinix, Inc. (NASDAQ:EQIX), purchasing 2,668 shares. Other institutional investors have also adjusted their stakes in the company, with 94.94% of the stock owned by hedge funds and institutional investors. Equinix recently reported strong earnings, beating analyst estimates, and announced a quarterly dividend.",Somewhat-Bullish,0.337328,EQIX,earnings
"Bank of New York Mellon Corp Acquires Shares of 574,464 Equinix, Inc. $EQIX",https://www.marketbeat.com/instant-alerts/filing-bank-of-new-york-mellon-corp-acquires-shares-of-574464-equinix-inc-eqix-2026-08-22/,2026-08-22T07:23:04Z,MarketBeat,"Bank of New York Mellon Corp has acquired a new position in Equinix, Inc. (NASDAQ:EQIX), purchasing 574,464 shares valued at approximately $598.82 million, making them owners of about 0.58% of the company's stock. This move is part of broader institutional interest, with other major firms like Vanguard Group Inc. and Cohen & Steers Inc. also increasing their holdings. Analysts have a ""Moderate Buy"" rating for Equinix with an average target price of $1,203.40, while the company recently reported strong quarterly earnings and announced a quarterly dividend of $5.16 per share.",Bullish,0.394255,EQIX,earnings
Dover stock holds steady as industrial fundamentals support 2026 outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/dover-stock-holds-steady-as-industrial-fundamentals-support-2026-outlook/69984778,2026-08-22T07:22:55Z,Ad-hoc-news.de,"Dover Corp. stock is trading near its recent closing level as investors consider its latest earnings and 2026 guidance amidst strong industrial demand. Analysts project an 8.47% upside for the stock, with an average price target of $204.60, based on its diversified industrial portfolio showing revenue growth, profitability, and cash generation. The company's critical components and solutions in engineered systems, fluids handling, and refrigeration are expected to drive continued growth and improved profitability.",Bullish,0.491886,DOV,earnings
Allworth Financial LP Invests $1.70 Million in Royal Caribbean Cruises Ltd. $RCL,https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-invests-170-million-in-royal-caribbean-cruises-ltd-rcl-2026-08-22/,2026-08-22T07:21:33Z,MarketBeat,"Allworth Financial LP has acquired a new position in Royal Caribbean Cruises Ltd. (NYSE:RCL), purchasing 5,353 shares valued at approximately $1.70 million during the second quarter. Other institutional investors have also adjusted their holdings in RCL. Analysts currently rate Royal Caribbean Cruises as a ""Moderate Buy"" with an average price target of $353.40, while company CEO Michael W. Bayley recently sold a significant number of shares.",Somewhat-Bullish,0.32095,RCL,earnings
B. Metzler seel. Sohn & Co. AG Raises Position in Walmart Inc. $WMT,https://www.marketbeat.com/instant-alerts/filing-b-metzler-seel-sohn-co-ag-raises-position-in-walmart-inc-wmt-2026-08-22/,2026-08-22T07:21:13Z,MarketBeat,"B. Metzler seel. Sohn & Co. AG increased its stake in Walmart Inc. by 3.6% in the second quarter, bringing its total holdings to 315,661 shares valued at $35.75 million. Other institutional investors also adjusted their positions in Walmart, with hedge funds and institutional investors collectively owning 26.76% of the company's stock. The article also provides recent Walmart news, analyst ratings, and financial performance data, including its latest earnings report and future guidance.",Neutral,0.121416,WMT,earnings
Alpine Woods Capital Investors LLC Takes $5.36 Million Position in Medtronic PLC $MDT,https://www.marketbeat.com/instant-alerts/filing-alpine-woods-capital-investors-llc-takes-536-million-position-in-medtronic-plc-mdt-2026-08-22/,2026-08-22T07:20:58Z,MarketBeat,"Alpine Woods Capital Investors LLC has acquired a new stake of 68,491 shares in Medtronic PLC, valued at approximately $5.36 million, making it their 27th biggest holding. Other institutional investors have also adjusted their positions in Medtronic, which currently has a ""Moderate Buy"" rating from analysts with an average price target of $98.83. The medical technology company recently reported strong quarterly earnings and declared a quarterly dividend of $0.72 per share.",Somewhat-Bullish,0.263103,MDT,earnings
"B. Metzler seel. Sohn & Co. AG Acquires New Shares in Williams Companies, Inc. (The) $WMB",https://www.marketbeat.com/instant-alerts/filing-b-metzler-seel-sohn-co-ag-acquires-new-shares-in-williams-companies-inc-the-wmb-2026-08-22/,2026-08-22T07:19:13Z,MarketBeat,"B. Metzler seel. Sohn & Co. AG recently acquired a new stake of 69,301 shares, valued at approximately $5.15 million, in Williams Companies, Inc. during the second quarter. This move is part of broader institutional investment in WMB, with 86.44% of the stock owned by institutional investors and hedge funds. Analysts generally maintain a ""Buy"" rating for Williams Companies, with a consensus price target of $85.60, and the company recently reported solid earnings and a quarterly dividend of $0.525 per share.",Somewhat-Bullish,0.30559,WMB,earnings
Allworth Financial LP Makes New $1.81 Million Investment in General Motors Company $GM,https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-makes-new-181-million-investment-in-general-motors-company-gm-2026-08-22/,2026-08-22T07:15:21Z,MarketBeat,"Allworth Financial LP has made a new investment of $1.81 million in General Motors Company (NYSE:GM), acquiring 23,505 shares during the second quarter. This move is part of broader institutional interest, with other major firms like BlackRock Inc. and Norges Bank also making significant investments in GM. Analysts largely maintain a ""Moderate Buy"" rating for GM, with an average price target of $101.41, despite recent insider stock sales and a pending NHTSA probe into nearly 1 million GM vehicles.",Neutral,0.042685,GM,financial_markets
"3,349 Shares in Ameriprise Financial, Inc. $AMP Purchased by Allworth Financial LP",https://www.marketbeat.com/instant-alerts/filing-3349-shares-in-ameriprise-financial-inc-amp-purchased-by-allworth-financial-lp-2026-08-22/,2026-08-22T07:15:10Z,MarketBeat,"Allworth Financial LP has acquired 3,349 shares of Ameriprise Financial, Inc. (NYSE:AMP) valued at approximately $1.54 million during the second quarter. This move is part of a broader trend of institutional investors increasing their stakes in Ameriprise Financial, with 83.95% of the stock now owned by hedge funds and other institutional investors. Despite recent insider selling, Ameriprise Financial reported strong Q2 earnings, beating consensus estimates, and analysts maintain a ""Moderate Buy"" rating for the stock.",Somewhat-Bullish,0.298902,AMP,earnings
"Allworth Financial LP Invests $2.25 Million in Tapestry, Inc. $TPR",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-invests-225-million-in-tapestry-inc-tpr-2026-08-22/,2026-08-22T07:14:56Z,MarketBeat,"Allworth Financial LP has acquired a new position in Tapestry, Inc. (NYSE:TPR) by purchasing 15,334 shares valued at approximately $2.25 million during the second quarter. This move is part of broader institutional interest in Tapestry, with several other large investors also adjusting their stakes. The luxury accessories retailer recently reported strong earnings, exceeding analyst expectations, and announced an increased quarterly dividend.",Neutral,0.111018,TPR,earnings
"Advisors Capital Management LLC Takes $888,000 Position in Cintas Corporation $CTAS",https://www.marketbeat.com/instant-alerts/filing-advisors-capital-management-llc-takes-888000-position-in-cintas-corporation-ctas-2026-08-22/,2026-08-22T07:14:48Z,MarketBeat,"Advisors Capital Management LLC has acquired a new position of 5,219 shares in Cintas Corporation (NASDAQ:CTAS) during the second quarter, valued at approximately $888,000. Other institutional investors have also increased their holdings in Cintas, with hedge funds and institutional investors collectively owning 63.46% of the company's stock. Analysts have generally given Cintas a ""Moderate Buy"" rating with a consensus target price of $212.31, and the company recently reported strong quarterly earnings and increased its quarterly dividend.",Bullish,0.436644,CTAS,financial_markets
Pitney Bowes (PBI) Launches Debt Tender Offer On A Narrative That Still Sees Upside,https://uk.finance.yahoo.com/news/pitney-bowes-pbi-launches-debt-071245991.html,2026-08-22T07:13:09Z,Yahoo Finance UK,"Pitney Bowes (PBI) has initiated cash tender offers for up to $50 million of its long-dated 6.70% notes due 2043 and 5.250% medium-term notes due 2037 to manage its outstanding debt. This move follows a strong stock performance year-to-date, though recent momentum has cooled. The company is currently considered 4.7% undervalued, with a fair value of $17.30, but faces challenges in consistent forecasting and ensuring its Presort segment can counteract mail volume decline without impacting margins.",Somewhat-Bullish,0.242664,PBI,earnings
Why OSI Systems (OSIS) Is Down 9.4% After Record Backlog And Delayed Revenue Conversion,https://finance.yahoo.com/markets/stocks/articles/why-osi-systems-osis-down-071243765.html,2026-08-22T07:13:09Z,Yahoo Finance,"OSI Systems (OSIS) experienced a 9.4% stock price drop despite reporting a record backlog of US$1.90 billion and new multi-year contracts. The decline is attributed to conflict-related delivery delays that led to fourth-quarter revenue slightly below the prior year, even as full-year earnings reached new highs. Investors are now focused on the company's ability to convert its substantial backlog into revenue and manage execution risks in volatile regions.",Somewhat-Bearish,-0.267365,OSIS,earnings
"Allworth Financial LP Purchases Shares of 12,786 Yum! Brands, Inc. $YUM",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-purchases-shares-of-12786-yum-brands-inc-yum-2026-08-22/,2026-08-22T07:11:14Z,MarketBeat,"Allworth Financial LP recently acquired a new position in Yum! Brands, Inc. (NYSE:YUM) by purchasing 12,786 shares valued at approximately $2.04 million. This article also details other institutional investor activity, significant insider stock sales by CEO Scott Mezvinsky and VP David Eric Russell, recent financial performance, and analyst ratings for Yum! Brands. The company has also announced a $4 billion share buyback plan and outlined a new consumer growth strategy.",Neutral,-0.1319,YUM,earnings
"Allworth Financial LP Buys Shares of 38,687 The Kroger Co. $KR",https://www.marketbeat.com/instant-alerts/filing-allworth-financial-lp-buys-shares-of-38687-the-kroger-co-kr-2026-08-22/,2026-08-22T07:10:44Z,MarketBeat,"Allworth Financial LP has acquired 38,687 shares of The Kroger Co. (NYSE:KR) during the second quarter, valued at approximately $2.148 million. Other institutional investors have also adjusted their positions in Kroger, which currently has 80.93% institutional ownership. The company recently announced an increased quarterly dividend of $0.39 per share and reported mixed Q2 earnings, missing EPS estimates but exceeding revenue forecasts.",Neutral,0.107406,KR,earnings
IDEX Corporation stock holds steady after Q2 2026 earnings beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/idex-corporation-stock-holds-steady-after-q2-2026-earnings-beat/69984722,2026-08-22T07:10:32Z,Ad-hoc-news.de,"IDEX Corporation (IEX) reported stronger-than-expected Q2 2026 earnings and revenue, with EPS of $2.32 and revenue of $920.6 million, surpassing analyst forecasts. The company reaffirmed its full-year 2026 EPS guidance between $8.70 and $8.85, indicating confidence in future performance. Despite trading at a premium valuation of approximately 34 times earnings, the stock maintains its position within its 52-week range, supported by robust profitability metrics and increased institutional investor interest.",Bullish,0.457655,IEX,earnings
Aljian Capital Management LLC Purchases New Position in Bank of America Corporation $BAC,https://www.marketbeat.com/instant-alerts/filing-aljian-capital-management-llc-purchases-new-position-in-bank-of-america-corporation-bac-2026-08-22/,2026-08-22T07:09:29Z,MarketBeat,"Aljian Capital Management LLC has acquired a new position in Bank of America Corporation (NYSE:BAC), purchasing 41,461 shares valued at approximately $2.36 million. This investment represents 0.4% of Aljian Capital Management's portfolio, making it their 29th largest holding. Other institutional investors have also adjusted their stakes in Bank of America, and analysts maintain a ""Moderate Buy"" rating with an average price target of $64.08.",Somewhat-Bullish,0.340538,BAC,earnings
"Advisors Capital Management LLC Buys Shares of 6,507 HCA Healthcare, Inc. $HCA",https://www.marketbeat.com/instant-alerts/filing-advisors-capital-management-llc-buys-shares-of-6507-hca-healthcare-inc-hca-2026-08-22/,2026-08-22T07:09:25Z,MarketBeat,"Advisors Capital Management LLC has acquired 6,507 shares of HCA Healthcare, Inc. (NYSE:HCA) valued at approximately $2.54 million during the second quarter. Other institutional investors like BlackRock Inc. and Norges Bank also made significant moves in HCA shares. HCA Healthcare recently reported strong earnings, beating analyst estimates, and declared a quarterly dividend.",Somewhat-Bullish,0.152557,HCA,earnings
"Advisors Capital Management LLC Invests $2.06 Million in AutoZone, Inc. $AZO",https://www.marketbeat.com/instant-alerts/filing-advisors-capital-management-llc-invests-206-million-in-autozone-inc-azo-2026-08-22/,2026-08-22T07:09:18Z,MarketBeat,"Advisors Capital Management LLC has invested $2.06 million in AutoZone, Inc., acquiring 645 shares in the second quarter. Several other large institutional investors also made significant changes to their holdings in AutoZone. The company recently reported earnings that beat consensus estimates and initiated a $1.50 billion stock buyback program, while analysts have a ""Moderate Buy"" rating with an average target price of $4,029.43.",Bullish,0.366635,AZO,earnings
Advisors Capital Management LLC Takes $1.22 Million Position in Fifth Third Bancorp $FITB,https://www.marketbeat.com/instant-alerts/filing-advisors-capital-management-llc-takes-122-million-position-in-fifth-third-bancorp-fitb-2026-08-22/,2026-08-22T07:09:16Z,MarketBeat,"Advisors Capital Management LLC has acquired a new stake of 21,708 shares in Fifth Third Bancorp (NASDAQ:FITB) valued at approximately $1.22 million during the second quarter. Other institutional investors also adjusted their holdings in the company. Fifth Third Bancorp reported a slight earnings per share miss for the last quarter but saw a 45.8% year-over-year revenue increase, and several analysts have recently raised their price targets for the stock.",Somewhat-Bullish,0.293413,FITB,finance
"AFG Fiduciary Services Limited Partnership Has $3.87 Million Holdings in Amazon.com, Inc. $AMZN",https://www.marketbeat.com/instant-alerts/filing-afg-fiduciary-services-limited-partnership-has-387-million-holdings-in-amazoncom-inc-amzn-2026-08-22/,2026-08-22T07:09:16Z,MarketBeat,"AFG Fiduciary Services Limited Partnership significantly reduced its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 99.1% in the second quarter, now holding shares worth $3.87 million, which constitutes 3.0% of its portfolio. Despite this reduction by one firm, other institutional investors like Red Crane Wealth Management LLC and Robinson Smith Wealth Advisors LLC increased their positions. Wall Street analysts maintain a ""Moderate Buy"" consensus rating for Amazon, with an average price target of $322.39, driven by positive sentiment around AI, AWS growth, and new initiatives, though concerns exist regarding spending and competitive risks.",Somewhat-Bullish,0.188899,AMZN,earnings
"Allied Private Wealth LLC Purchases New Shares in Amazon.com, Inc. $AMZN",https://www.marketbeat.com/instant-alerts/filing-allied-private-wealth-llc-purchases-new-shares-in-amazoncom-inc-amzn-2026-08-22/,2026-08-22T07:09:15Z,MarketBeat,"Allied Private Wealth LLC acquired 19,030 shares of Amazon.com (NASDAQ:AMZN) stock, valued at approximately $4.64 million, making it their 5th largest holding. Other institutional investors also adjusted their stakes in Amazon, which now has a market capitalization of $2.79 trillion and recently reported strong quarterly earnings exceeding analyst expectations. Analysts maintain a ""Moderate Buy"" rating for Amazon, with an average target price of $322.39, driven by positive sentiment around AI, AWS growth, and new initiatives, despite concerns about spending and competition.",Neutral,0.048656,AMZN,earnings
"Advisors Management Group Inc. ADV Sells 48,510 Shares of Merck & Co., Inc. $MRK",https://www.marketbeat.com/instant-alerts/filing-advisors-management-group-inc-adv-sells-48510-shares-of-merck-co-inc-mrk-2026-08-22/,2026-08-22T07:09:05Z,MarketBeat,"Advisors Management Group Inc. ADV significantly reduced its stake in Merck & Co., Inc. (NYSE:MRK) by selling 48,510 shares, now owning 2,579 shares worth $331,000. This comes as other institutional investors have adjusted their positions, and analysts have issued varying ratings and price targets for the stock following recent positive news regarding Merck's personalized cancer therapy and concerns about Keytruda's patent expiration. The article also details Merck's recent financial performance, dividend announcement, and insider trading activities.",Neutral,0.128785,MRK,earnings
