title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Form FWP Citigroup Global Markets Filed by: Citigroup Global Markets Holdings Inc.,https://www.streetinsider.com/SEC+Filings/Form+FWP+Citigroup+Global+Markets+Filed+by%3A+Citigroup+Global+Markets+Holdings+Inc./27002610.html,2026-08-31T14:25:19Z,StreetInsider,"Citigroup Global Markets Holdings Inc., guaranteed by Citigroup Inc., has filed a Form FWP for 1.5 Year Market-Linked Securities linked to the Citi Dynamic Asset Selector 5 Excess Return Index (CIISDA5N). The securities offer an upside participation rate of 175.00% and are subject to the credit risk of Citigroup Global Markets Holdings Inc. and Citigroup Inc. The Index is a rules-based trend-following index with a volatility-targeting feature, allocating exposure between U.S. Equity Futures and U.S. Treasury Futures Constituents based on market conditions.",Neutral,0.135896,C,finance
Apple's Youngest Employee Dropped Out of Harvard. Now His Startup Has Powered $1.6 Billion in Trades,https://www.inc.com/diana-bocco/apple-youngest-employee-harvard-dropout-startup-dub-billion-trades/91396761,2026-08-31T14:23:25Z,Inc.com,"Steven Wang, Apple's youngest employee who also dropped out of Harvard, founded dub, a social investing app. His platform allows users to mirror experienced investors' portfolios and has facilitated over $1.6 billion in trades, raising $47 million in venture funding. Wang's entrepreneurial journey started young, from selling origami to running a sneaker business, before moving on to Apple and then founding dub.",Neutral,0.110614,AAPL,finance
Boston Properties stock holds in the high $60s as guidance targets 2026 earnings growth,https://www.ad-hoc-news.de/boerse/news/corporate-news/boston-properties-stock-holds-in-the-high-60s-as-guidance-targets-2026/70029557,2026-08-31T14:23:00Z,AD HOC NEWS,"Boston Properties (BXP) stock is trading in the high $60s, with recent quarterly results showing increased revenue and earnings per share exceeding analyst estimates. The company's 2026 earnings guidance implies growth from current levels, and analysts maintain a ""moderate buy"" rating with a target price suggesting potential upside. Boston Properties continues to focus on high-quality office and mixed-use buildings in major markets, adapting to hybrid work trends.",Somewhat-Bullish,0.328118,BXP,earnings
Bernstein reiterates PayPal stock rating after Stripe deal collapse,https://www.investing.com/news/analyst-ratings/bernstein-reiterates-paypal-stock-rating-after-stripe-deal-collapse-93CH-4882947,2026-08-31T14:19:38Z,Investing.com,"Bernstein SocGen Group has reiterated its Market Perform rating and $55.00 price target for PayPal Holdings Inc. (NASDAQ:PYPL) after the collapse of acquisition talks with Stripe and Advent International. Despite the failed deal, InvestingPro analysis suggests PayPal is significantly undervalued, with strong fundamentals including growing buy now, pay later and Venmo businesses, and revenue of $34.1 billion. The stock is currently trading lower after the deal's collapse, but analysts suggest it would likely remain in the low to mid-50s even without a deal premium.",Neutral,0.137914,PYPL,mergers_and_acquisitions
GE HealthCare Wins EU Nod for Photon-Counting CT,https://www.mpo-mag.com/breaking-news/ge-healthcare-wins-eu-nod-for-photon-counting-ct/,2026-08-31T14:12:55Z,Medical Product Outsourcing,"GE HealthCare has received CE mark approval for its Photonova Spectra photon-counting computed tomography (PCCT) system, featuring Deep Silicon detector technology. This system, also cleared by the FDA earlier this year, aims to address increasing patient volumes and diagnostic complexity by providing detailed spectral and spatial imaging for various medical applications. It supports enhanced disease detection, characterization, and monitoring across neurology, oncology, musculoskeletal, and cardiology, while also opening new research possibilities.",Somewhat-Bullish,0.326497,GEHC,life_sciences
Realty Income stock steadies as dividend yield stays above 5 percent,https://www.ad-hoc-news.de/boerse/news/corporate-news/realty-income-stock-steadies-as-dividend-yield-stays-above-5-percent/70029416,2026-08-31T13:59:00Z,AD HOC NEWS,"Realty Income stock is trading in the low-$60 range with a dividend yield over 5 percent, making it attractive for income-focused investors. The company's recent earnings report showed mid-single-digit growth, with revenue exceeding analyst expectations. Analysts maintain a ""moderate buy"" rating with a consensus target price suggesting moderate upside from current levels, supported by its stable monthly dividend structure and diversified asset base.",Bullish,0.397889,O,earnings
TD Cowen lowers AutoZone stock price target on DIY headwinds,https://m.investing.com/news/analyst-ratings/td-cowen-lowers-autozone-stock-price-target-on-diy-headwinds-93CH-4882922?ampMode=1,2026-08-31T13:54:25Z,Investing.com,"TD Cowen has reduced its price target for AutoZone Inc. (NYSE:AZO) to $3,500 from $3,700, while maintaining a Buy rating. This adjustment is due to expected headwinds from weather and inconsistent do-it-yourself (DIY) trends, leading to a lowered fourth-quarter comparable sales estimate. Despite these challenges, AutoZone is noted to be gaining market share in the do-it-for-me (DIFM) segment, and its current valuation at 17 times earnings is seen as providing downside support.",Neutral,-0.112949,AZO,earnings
AutoZone stock holds steady as investors look beyond recent earnings,https://www.ad-hoc-news.de/boerse/news/corporate-news/autozone-stock-holds-steady-as-investors-look-beyond-recent-earnings/70030026,2026-08-31T13:54:25Z,AD HOC NEWS,"AutoZone Inc. (AZO) stock is trading steadily as investors focus on the company's long-term growth drivers rather than short-term market fluctuations. Recent quarterly results show improved sales and earnings per share, supported by store network expansion, operational efficiency, and consistent demand for key products like Duralast batteries. The market is valuing AutoZone based on its sustained profitability and strategic growth initiatives compared to historical performance.",Bullish,0.414826,AZO,earnings
NextEra Energy Stock: Is NEE Outperforming the Utilities Sector?,https://finance.yahoo.com/markets/stocks/articles/nextera-energy-stock-nee-outperforming-141441410.html,2026-08-31T13:49:39Z,Yahoo Finance,"NextEra Energy (NEE) has a market capitalization of $170.7 billion and operates through Florida Power & Light Company (FPL) and NEER segments, generating electricity from various clean energy sources. While NEE underperformed the State Street Utilities Select Sector SPDR ETF (XLU) over the past three months, it outperformed XLU over the past 52 weeks. Analysts currently hold a ""Moderate Buy"" consensus for NEE, with a mean price target suggesting a 20.7% upside potential.",Neutral,0.009113,NEE,earnings
Dexcom stock holds steady as CGM growth supports recent earnings,https://www.ad-hoc-news.de/boerse/news/corporate-news/dexcom-stock-holds-steady-as-cgm-growth-supports-recent-earnings/70029955,2026-08-31T13:44:24Z,AD HOC NEWS,"Dexcom stock is trading in the low $90s, with its valuation supported by double-digit revenue growth from continuous glucose monitoring (CGM) systems. The company has shown significant long-term growth, with a $1,000 investment made in August 2016 now worth nearly $4,000. New guidelines reinforcing CGM data in diabetes management are expected to further drive demand and sustained revenue.",Bullish,0.49348,DXCM,earnings
Centene stock gets support from analyst upgrades and strong earnings,https://www.ad-hoc-news.de/boerse/news/corporate-news/centene-stock-gets-support-from-analyst-upgrades-and-strong-earnings/70029560,2026-08-31T13:43:53Z,AD HOC NEWS,"Centene stock is seeing support from a recent earnings beat and improved analyst sentiment, with new estimates and institutional interest highlighting its role in government-sponsored health plans. The company significantly outpaced EPS expectations and reported a strong revenue increase, signaling a potential turnaround in earnings power. Despite a consensus ""hold"" rating, the stock's average 12-month price target suggests an upside, contingent on policy developments and effective cost management.",Bullish,0.494231,CNC,earnings
Fortinet Launches Free High School Cybersecurity Curriculum to Build the Next Generation of Cyber Defenders,https://www.globenewswire.com/news-release/2026/08/31/3353331/0/en/fortinet-launches-free-high-school-cybersecurity-curriculum-to-build-the-next-generation-of-cyber-defenders.html,2026-08-31T13:12:53Z,GlobeNewswire,"Fortinet has launched a free Technical High School Cybersecurity Curriculum for U.S. secondary schools to help bridge the cybersecurity skills gap. This two-year, standards-aligned program offers foundational and advanced cybersecurity skills, ready-to-use lesson plans for teachers, and aims to prepare students for college coursework, industry certifications, and cybersecurity careers. Chicago Public Schools is exploring an early pilot of the curriculum.",Bullish,0.436003,FTNT,technology
UBS reiterates Neutral on ONEOK stock after Permian acquisition,https://www.investing.com/news/analyst-ratings/ubs-reiterates-neutral-on-oneok-stock-after-permian-acquisition-93CH-4882625,2026-08-31T12:28:39Z,Investing.com,"UBS has reiterated its Neutral rating and $108 price target for ONEOK Inc. following the company's acquisition of Brazos Midstream’s Permian Midland Basin assets for $4.4 billion. This acquisition is expected to significantly increase ONEOK's Permian processing capacity and enhance its Permian franchise, despite the stock currently trading near its 52-week high. Separately, ONEOK reported strong Q2 2026 earnings, beating EPS estimates and raising its full-year outlook, leading Freedom Broker to upgrade the stock to Buy.",Somewhat-Bullish,0.170557,OKE,mergers_and_acquisitions
Citigroup price tries to vent off oversold saturation - Forecast today - 31-08-2026,https://www.economies.com/stocks/united-states-analysis/citigroup-price-tries-to-vent-off-oversold-saturation---forecast-today---31-08-2026-129526,2026-08-31T12:25:19Z,Economies.com,"Citigroup (C) is showing modest gains as it attempts to recover from oversold conditions, with fresh bullish signals emerging. However, the stock remains under a short-term bearish corrective wave and below its 50-day Simple Moving Average, indicating continued negative pressure. The forecast for upcoming trading sessions remains bearish, with a target support level at $124.20 if resistance at $139.45 holds.",Neutral,0.029873,C,financial_markets
PPL Corporation stock holds at $34 as 2026 earnings guidance anchors outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/ppl-corporation-stock-holds-at-34-as-2026-earnings-guidance-anchors/70029393,2026-08-31T12:19:37Z,AD HOC NEWS,"PPL Corporation's stock is holding at $34, anchored by its 2026 earnings guidance of $1.90 to $1.98 EPS and an affirmed quarterly dividend of $0.285 per share, translating to a 3.3% yield. Analysts maintain a ""Moderate Buy"" rating with an average target price of $41, suggesting a nearly 20% upside. The company's regulated electric utility operations and investment in modern grid technology underpin its predictable income and dividend coverage.",Bullish,0.400973,PPL,earnings
Oneok Bets $4.425 Billion on Brazos Assets To Expand Permian Operations,https://www.benzinga.com/m-a/26/08/61518449/oneok-bets-4-425-billion-on-brazos-assets-to-expand-permian-operations,2026-08-31T12:18:39Z,Benzinga,"Oneok, Inc. announced its plan to acquire Brazos Midstream's Permian Midland Basin",Somewhat-Bullish,0.326047,OKE,mergers_and_acquisitions
Price to earnings forward of Keurig Dr Pepper Inc. – NASDAQ:KDP,https://www.tradingview.com/symbols/NASDAQ-KDP/financials-statistics-and-ratios/price-earnings-fwd/,2026-08-31T12:15:44Z,TradingView,"This article provides financial information for Keurig Dr Pepper Inc. (NASDAQ: KDP), specifically focusing on its forward price-to-earnings ratio. It lists the company's ticker, exchange, and the current market status, indicating no trades have occurred. The content is presented within the context of a financial data platform.",Neutral,0.015352,KDP,earnings
"GE HealthCare’s Photonova™ Spectra gains CE Mark, expanding international access",https://www.bastillepost.com/global/article/6119691-ge-healthcares-photonova-spectra-gains-ce-mark-expanding-international-access,2026-08-31T12:12:55Z,巴士的報,"GE HealthCare has received CE Mark approval for its Photonova Spectra photon-counting computed tomography (PCCT) system, equipped with Deep Silicon detector technology. This regulatory milestone will enable the system's clinical adoption in CE Mark-observing countries, following its prior 510(k) clearance by the U.S. FDA and Japanese regulatory approval. Photonova Spectra aims to provide ultra-high definition imaging and advanced spectral data to improve diagnostic confidence and efficiency for healthcare providers.",Bullish,0.493187,GEHC,life_sciences
Is Extra Space Storage (EXR) A Bargain After Its CEO Plan?,https://simplywall.st/stocks/us/real-estate/nyse-exr/extra-space-storage/news/is-extra-space-storage-exr-a-bargain-after-its-ceo-plan/amp,2026-08-31T11:58:25Z,Simply Wall Street,"Extra Space Storage (EXR) has seen a 25.6% gain over the last three years, but current valuation presents a mixed picture. A Discounted Cash Flow (DCF) model suggests the stock is undervalued by about 14.5%, while its P/E ratio indicates it is fairly valued compared to peers, though above the industry average. The upcoming CEO transition in 2027 by Noah Springer is noted as a factor supporting long-term confidence, but the key challenge remains whether future storage demand and pricing power will support the optimistic cash flow projections.",Somewhat-Bullish,0.218466,EXR,earnings
"SLB N.V. entered into definitive agreement to acquire Kelvion Holding GmbH from unknown funds, managed by Apollo Global Management, Inc., and Triton Fund IV, a fund managed by Triton for $4.1 billion.",https://www.marketscreener.com/news/slb-n-v-entered-into-definitive-agreement-to-acquire-kelvion-holding-gmbh-from-unknown-funds-manag-ce7858dcd18af72d,2026-08-31T11:54:10Z,marketscreener.com,"SLB N.V. has agreed to acquire Kelvion Holding GmbH from funds managed by Apollo Global Management, Inc. and Triton Fund IV for $4.1 billion. The acquisition, comprising $3.4 billion in cash and the assumption of $0.7 billion in debt, aims to strengthen SLB's data center business by adding thermal management capabilities. The transaction is expected to close in the first half of 2027, subject to regulatory approvals, and is anticipated to be accretive to SLB's earnings per share and free cash flow per share within the first year.",Neutral,0.007026,APO,mergers_and_acquisitions
Centene appoints Bradley Bolivar as chief information officer By Investing.com,https://uk.investing.com/news/stock-market-news/centene-appoints-bradley-bolivar-as-chief-information-officer-93CH-4852775,2026-08-31T11:43:53Z,Investing.com UK,"Centene Corporation has appointed Bradley Bolivar as its new Chief Information Officer, effective immediately. Bolivar brings almost three decades of technology leadership experience, including a previous role as CIO at Fannie Mae. He will replace Brian LeClaire, who is set to retire by the end of October 2026.",Somewhat-Bullish,0.34872,CNC,life_sciences
EXEC: Lululemon Projected to Deliver Brutal Q2 Ahead of New CEO’s Debut,https://sgbonline.com/exec-lululemon-projected-to-deliver-brutal-q2-ahead-of-new-ceos-debut/,2026-08-31T11:32:53Z,SGB Media,"Lululemon Athletica Inc. is expected to report a significant decline in Q2 earnings this Thursday, September 3, with some analysts anticipating further reductions in full-year guidance due to weakening U.S. sales. Incoming CEO Heidi O’Neill, set to take over on September 8, will not address investors until Q3 results, leaving the company's turnaround plans awaited. Analysts express concerns about ongoing U.S. sales pressures, the China market, and the need for a strategic reset under new leadership.",Somewhat-Bearish,-0.262614,LULU,earnings
Form FWP CITIGROUP INC Filed by: CITIGROUP INC,https://www.streetinsider.com/SEC+Filings/Form+FWP+CITIGROUP+INC+Filed+by%3A+CITIGROUP+INC/27000976.html,2026-08-31T11:25:19Z,StreetInsider,"Citigroup Global Markets Holdings Inc., guaranteed by Citigroup Inc., has filed a Form FWP for 5-Year Callable Barrier Securities linked to the S&P 500 Futures Excess Return Index (SPXFP). These securities offer a potential premium upon early redemption or a return amount at maturity based on the underlying index's performance, but also carry risks including potential loss of principal if the index falls below a specified barrier. The preliminary pricing supplement outlines the terms, hypothetical payments, and selected risk considerations for investors.",Neutral,0.147907,C,finance
Packaging Corp stock holds firm after July 22 earnings,https://www.ad-hoc-news.de/boerse/news/corporate-news/packaging-corp-stock-holds-firm-after-july-22-earnings/70029097,2026-08-31T11:19:08Z,AD HOC NEWS,"Packaging Corporation of America (PKG) stock opened at $240.87 on August 31, 2026, maintaining a steady price after its strong second-quarter 2026 earnings report on July 22, 2026. The company exceeded EPS estimates and saw a 14.7% revenue increase, with institutional ownership remaining high and analysts giving a ""Moderate Buy"" rating. Insider sales activity has also been noted following the positive results.",Neutral,0.014939,PKG,earnings
ONEOK to Acquire Brazos Midstream's Permian Midland Basin Assets in $4.43 Billion Deal,https://finance.yahoo.com/energy/articles/oneok-acquire-brazos-midstream-apos-111431738.html,2026-08-31T11:18:39Z,Yahoo Finance,ONEOK (OKE) has agreed to acquire Brazos Midstream's natural gas gathering and processing assets located in the Permian Midland Basin. The deal is valued at $4.43 billion. This acquisition will expand ONEOK's presence and capabilities in a key energy production region.,Bullish,0.417855,OKE,mergers_and_acquisitions
Weekly Recap: Crypto token additions and Shares fall >2% on Vanguard buy,https://www.tradingview.com/news/tradingview:3964715420e9b:0-weekly-recap-crypto-token-additions-and-shares-fall-2-on-vanguard-buy/,2026-08-31T11:07:12Z,TradingView,"Charles Schwab Corp (SCHW) expanded its crypto trading offerings to include Solana, Avalanche, and Chainlink, charging a 0.75% flat fee per trade. The company also raised its Schwab Advisor Network referral minimum to $5M. SCHW's shares experienced a significant drop following news that Vanguard would acquire fintech custodian Altruist.",Somewhat-Bearish,-0.228751,SCHW,blockchain
Eli Lilly to buy Merida Biosciences in deal worth up to US$2.88 billion,https://www.bnnbloomberg.ca/business/company-news/2026/08/31/eli-lilly-to-buy-merida-biosciences-in-deal-worth-up-to-us288-billion/,2026-08-31T11:07:00Z,BNN Bloomberg,"Eli Lilly announced its acquisition of Merida Biosciences for up to US$2.88 billion, aiming to expand its immunology portfolio with a focus on autoimmune conditions like Graves’ disease and thyroid eye disease. Merida's lead drug candidate, MER511, is in early development and targets thyroid-stimulating antibodies. This move signifies Lilly's strategy to diversify its pipeline beyond its successful weight-loss drugs.",Neutral,0.03163,LLY,mergers_and_acquisitions
SLB to Buy Data Center Cooling Firm Kelvion for $3.4 Billion,https://www.bloomberg.com/news/articles/2026-08-31/slb-to-buy-data-center-cooling-firm-kelvion-for-3-4-billion,2026-08-31T11:06:00Z,Bloomberg.com,"SLB Ltd. is set to acquire German cooling equipment manufacturer Kelvion from investors including Apollo Global Management Inc. for $3.4 billion in cash. This acquisition, which includes the assumption of $700 million in debt, is aimed at expanding SLB's presence in data center services and is expected to close in the first half of 2027. Kelvion is majority-owned by Apollo-managed funds, with Triton holding a minority stake.",Neutral,0.136562,APO,mergers_and_acquisitions
"Susquehanna Fundamental Investments LLC Invests $21.24 Million in AutoZone, Inc. $AZO",https://www.marketbeat.com/instant-alerts/filing-susquehanna-fundamental-investments-llc-invests-2124-million-in-autozone-inc-azo-2026-08-31/,2026-08-31T10:54:25Z,MarketBeat,"Susquehanna Fundamental Investments LLC recently invested $21.24 million in AutoZone, acquiring 6,646 shares during the second quarter. Other institutional investors like BlackRock and Morgan Stanley also increased their holdings, with institutional investors collectively owning 92.74% of the company. AutoZone's board has authorized a $1.5 billion share repurchase plan, indicating management believes the stock is undervalued, while analysts maintain a ""Moderate Buy"" rating with an average price target of $4,029.43 despite recent price target cuts.",Somewhat-Bullish,0.275102,AZO,financial_markets
"TD Cowen Adjusts Price Target on AutoZone to $3,500 From $3,700, Maintains Buy Rating",https://www.marketscreener.com/news/td-cowen-adjusts-price-target-on-autozone-to-3-500-from-3-700-maintains-buy-rating-ce7858dcde88f725,2026-08-31T10:54:25Z,marketscreener.com,"TD Cowen has lowered its price target for AutoZone (AZO) to $3,500 from $3,700, while reiterating a Buy rating on the stock. This adjustment reflects a revised outlook from the analyst firm. The article also provides recent news headlines related to AutoZone, including other analyst rating changes and company announcements.",Neutral,0.13235,AZO,earnings
