title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
EHLS Top Holdings List & Exposure (Even Herd Long Short ETF),https://www.marketbeat.com/stocks/NASDAQ/EHLS/holdings/,2026-08-22T16:40:27Z,MarketBeat,"This article details the top holdings and exposure of the Even Herd Long Short ETF (EHLS). The ETF's top holdings include First American Government Obligations Fund Class X, OTHER ASSETS AND LIABILITIES, and Millicom International Cellular, with the top 25 holdings making up 59.19% of the fund. It also provides a comprehensive breakdown of EHLS's geographic, currency, sector, and industry exposure, highlighting its predominant investment in the United States and the Financials sector.",Neutral,0.107329,EHLS,finance
"JPMorgan Equity And Options Total Return ETF (JOYT) stock price, news, quote and history",https://sg.finance.yahoo.com/quote/JOYT/,2026-08-22T16:40:09Z,Yahoo Finance Singapore,"This article provides a detailed overview of the JPMorgan Equity And Options Total Return ETF (JOYT), including its current stock price, historical data, and performance metrics. It highlights the fund's investment strategy, which involves investing in equity securities and call options on S&P 500 ETFs or the index to generate total return from dividends, options premiums, and capital appreciation. The article also lists the fund's sector weightings and compares its trailing returns against its category.",Neutral,0.024064,JOYT,financial_markets
Iconic pizza chain makes major name change: Here’s why,https://www.silive.com/news/2026/08/iconic-pizza-chain-makes-major-name-change-heres-why.html,2026-08-22T16:39:39Z,SILive.com,"Pizza Hut has temporarily changed its name to ""HUT"" for the duration of the 2026 NFL season, which runs for 25 weeks. This marketing move involves covering the word ""pizza"" on some store signs and updating social media profiles. The name change comes as Yum! Brands, Inc. is in the process of selling Pizza Hut to LongRange Capital.",Neutral,0.107889,YUM,retail_wholesale
"INVESTOR ALERT: Pentair plc (PNR) Investors: October 2, 2026, Deadline in Securities Fraud Class Action Lawsuit",https://www.newmediawire.com/news/investor-alert-pentair-plc-pnr-investors-october-2-2026-deadline-in-securities-fraud-class-action-lawsuit-7088828,2026-08-22T16:38:57Z,NewMediaWire,"Kessler Topaz Meltzer & Check, LLP has filed securities fraud class action lawsuits against Pentair plc (PNR) on behalf of investors who purchased securities between March 11, 2025, and July 14, 2026. The lawsuits allege that Pentair made false and misleading statements regarding significant inventory destocking in its Pool segment, which negatively impacted sales and operating income, causing a 15% stock drop on July 14, 2026. Investors have until October 2, 2026, to seek lead plaintiff status.",Bearish,-0.608294,PNR,finance
"JPMorgan Chase CEO Jamie Dimon Dropped a 9-Word Warning: ""Margin Debt Is the Highest It Has Ever Been."" Should Investors Be Worried?",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-ceo-jamie-dimon-163500450.html,2026-08-22T16:38:25Z,Yahoo Finance,"JPMorgan Chase CEO Jamie Dimon has warned that margin debt is at an all-time high, alongside other concerns like geopolitical tensions, inflation, and elevated asset prices. This record margin debt could trigger a downward spiral in the market, as widespread margin calls could lead to forced stock sales and a painful bear market. Investors are advised to consider Dimon's warning and potentially reduce leverage if they are using margin.",Neutral,0.038824,JPM,financial_markets
$CSX stock rose 2% this week. Here's what we see in our data.,https://www.quiverquant.com/news/%24CSX+stock+rose+2%25+this+week.+Here%27s+what+we+see+in+our+data.,2026-08-22T16:35:36Z,Quiver Quantitative,"CSX stock increased by 2% this week and was the 49th most-searched ticker on Quiver Quantitative. Insider trading shows more sales than purchases recently, while institutional investors have both added and decreased positions. Congressional members also show mixed trading activity, and analysts have set a median price target of $47.0 for the stock.",Neutral,0.043939,CSX,financial_markets
"JPMorgan Chase CEO Jamie Dimon Dropped a 9-Word Warning: ""Margin Debt Is the Highest It Has Ever Been."" Should Investors Be Worried?",https://www.fool.com/investing/2026/08/22/jpmorgan-chase-ceo-jamie-dimon-dropped-a-9-word-wa/,2026-08-22T16:35:29Z,The Motley Fool,"JPMorgan Chase CEO Jamie Dimon has issued a warning to investors, highlighting geopolitical tensions, inflation, fiscal deficits, elevated asset prices, and record-high margin debt as significant concerns. He specifically noted that the unprecedented level of margin debt, which allows investors to borrow against their portfolios to buy more investments, could trigger a downward spiral in the market if a wave of margin calls leads to mass selling. While this doesn't guarantee a bear market, Dimon suggests that investors should be mindful of this risk, especially those using leveraged positions.",Bearish,-0.383305,JPM,financial_markets
Kraft Heinz (KHC) Could Be 27% Undervalued As New Product Push Tests Its Appeal,https://simplywall.st/stocks/us/food-beverage-tobacco/nasdaq-khc/kraft-heinz/news/kraft-heinz-khc-could-be-27-undervalued-as-new-product-push,2026-08-22T16:24:38Z,Simply Wall Street,"Kraft Heinz (KHC) is exploring new product avenues to revitalize its brands, with recent launches offering investors fresh perspectives. Despite a 7.52% 90-day share price return, the company's longer-term performance has been softer, with a 2.72% decline over one year. The stock is considered significantly undervalued by some analysts, with a fair value estimate of $35.00 against a current price of $25.58, presenting a potential opportunity if the company can successfully implement its repair strategy amidst challenges like slow revenue growth and high debt.",Neutral,0.133017,KHC,earnings
Does Alexandria Real Estate Equities' (ARE) $1 Billion Subordinated Note Deal Reframe Its Risk-Reward Profile?,https://simplywall.st/stocks/us/real-estate/nyse-are/alexandria-real-estate-equities/news/does-alexandria-real-estate-equities-are-1-billion-subordina,2026-08-22T16:24:25Z,Simply Wall Street,"Alexandria Real Estate Equities (ARE) recently completed a US$1 billion subordinated note offering, due in 2057, with strong institutional support. This deal provides long-duration funding and interest rate sensitivity, but doesn't immediately alter near-term demand risks from biotech tenants or pressure on net operating income. Investors are encouraged to assess the full financing picture in conjunction with recent Q2 2026 results and other financial forecasts to determine the impact on ARE's investment profile.",Neutral,0.075972,ARE,real_estate
Is GE’s New F143 Engine Contract Quietly Rewriting General Electric’s (GE) Defense Cash Story?,https://simplywall.st/stocks/us/capital-goods/nyse-ge/general-electric/news/is-ges-new-f143-engine-contract-quietly-rewriting-general-el,2026-08-22T16:24:10Z,Simply Wall Street,"GE Aerospace recently secured a U.S. Air Force contract for its F143 engine, a second-source propulsion system for military applications. This contract is expected to add another long-duration defense revenue stream to General Electric's portfolio, complementing its commercial engine services. While this win strengthens GE's defense-led cash generation narrative, the company still faces challenges including managing upfront losses on new engine programs, supply chain bottlenecks, and the need to improve margins in core programs to sustain its premium valuation and planned shareholder returns.",Somewhat-Bullish,0.197985,GE,earnings
Cisco’s AI Streaming Push and Capital Returns Could Be A Game Changer For Cisco Systems (CSCO),https://simplywall.st/stocks/us/tech/nasdaq-csco/cisco-systems/news/ciscos-ai-streaming-push-and-capital-returns-could-be-a-game,2026-08-22T16:23:46Z,Simply Wall Street,"Cisco Systems recently reported strong fourth-quarter 2026 revenue and net income, affirmed its dividend, and updated fiscal 2027 guidance. The company is positioning itself as a key supplier for AI-enabled video streaming infrastructure, tying capital returns and new growth areas into a broader digital media infrastructure role. Cisco's investment narrative now hinges on continued AI-related demand supporting revenue and margins, with potential risks if hyperscale AI orders slow.",Somewhat-Bullish,0.279682,CSCO,earnings
Cohen & Steers (CNS) GC granted 198 dividend RSUs,https://www.stocktitan.net/sec-filings/CNS/form-4-cohen-steers-inc-insider-trading-activity-ec0f6776ce82.html,2026-08-22T16:10:04Z,Stock Titan,"Cohen & Steers (CNS) officer Francis C. Poli, GC, Secretary, and EVP, was granted 198 shares of Common Stock on August 20, 2026. These shares are dividend equivalent restricted stock units tied to the company’s third-quarter 2026 dividend for prior unvested RSU grants. Following this transaction, Mr. Poli directly holds 56,352 shares of Common Stock.",Neutral,0.047583,CNS,finance
"Avengers star Mark Ruffalo attacks Ellison family, links Oracle to Israel",https://www.jpost.com/diaspora/antisemitism/article-906257,2026-08-22T16:05:52Z,The Jerusalem Post,"Actor Mark Ruffalo criticized the Ellison family and the proposed merger between Paramount and Warner Bros., linking the deal to Oracle's activities in Israel and the war in Gaza. He shared a video of Oracle's vice chair discussing technological assistance to Israel and accused the company of facilitating ""genocide."" Paramount responded by calling Ruffalo's comments ""antisemitic imagery"" and inappropriate, urging for a de-escalation of rhetoric.",Bearish,-0.504576,ORCL,mergers_and_acquisitions
Principal Well-Being Index: More AI Optimism Amid Existing Labor Pressures,https://seekingalpha.com/article/4939367-principal-well-being-index-more-ai-optimism-amid-existing-labor-pressures,2026-08-22T15:59:59Z,Seeking Alpha,"Labor demand has modestly increased across businesses despite the Iran War, indicating a stabilizing labor market. This trend aligns with official statistics, and growing labor cost pressures are driving a more positive sentiment towards AI adoption. Businesses are increasingly viewing AI as a tool for workforce transformation and skill enhancement rather than job elimination, especially among small and medium-sized enterprises.",Somewhat-Bullish,0.330382,PFG,economy_macro
DK Soars As Delek US Earnings Crush Expectations,https://stockstotrade.com/news/delekusholdingsinc-dk-news-2026_08_22-2/,2026-08-22T15:40:07Z,StocksToTrade,"Delek US Holdings Inc. (DK) stock surged by 11.54% following Q2 earnings that significantly surpassed analyst expectations, driven by strong refining margins and improved operational performance. Adjusted EPS came in at $5.48 against a $2.67 consensus, with revenue reaching $4.09 billion. Analysts at Goldman Sachs and Mizuho raised their price targets for DK, citing robust refining operations and healthy crack spreads.",Bullish,0.735268,DK,earnings
Clorox (CLX) Stock Looks Fully Valued Despite A 23% Five Year Slide,https://simplywall.st/stocks/us/household/nyse-clx/clorox/news/clorox-clx-stock-looks-fully-valued-despite-a-23-five-year-s,2026-08-22T15:27:27Z,Simply Wall Street,"Clorox stock has declined by 23% over the past five years, yet it appears fully valued with a P/E ratio of 22.0x, higher than the industry average. Despite expected supply chain gains from an ERP transition, the stock's current price reflects a premium, leaving limited room for execution disappointments. The debate centers on whether operational improvements can justify its premium or if it will align with industry valuations.",Neutral,-0.113283,CLX,earnings
Why Biohaven (BHVN) Is Down 9.1% After Reporting Narrower Q2 and H1 Net Losses,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-bhvn/biohaven/news/why-biohaven-bhvn-is-down-91-after-reporting-narrower-q2-and/amp,2026-08-22T15:10:06Z,Simply Wall Street,"Biohaven Ltd. (BHVN) reported narrower net losses for Q2 and H1 2026, with a Q2 net loss of US$137.31 million and an H1 net loss of US$267.84 million, both improvements over the previous year. Despite the reduced losses, the company remains unprofitable, and its shares experienced a 9.09% decline over seven days. The investment narrative continues to focus on its pipeline in epilepsy and autoimmune disease, with upcoming data releases being key catalysts, though concerns about cash burn and future capital raises persist.",Somewhat-Bearish,-0.229915,BHVN,earnings
Zacks Industry Outlook Highlights State Street and Northern Trust,https://www.easternprogress.com/zacks-industry-outlook-highlights-state-street-and-northern-trust/article_f46d0543-1b2b-5347-aa97-a7f1608a5d24.html,2026-08-22T15:08:46Z,Eastern Progress,"Zacks Equity Research highlights State Street Corp. (STT) and Northern Trust Corp. (NTRS) as strong buys within the Major Regional Banks industry, anticipating continued benefits from stable interest rates, improved loan demand, and strategic restructuring. The industry's asset quality is expected to remain subdued in the near term, but overall prospects are positive, reflected in a Zacks Industry Rank #51. Both State Street and Northern Trust are positioned for growth through fee income diversification, organic expansion, and effective expense management.",Bullish,0.380327,NTRS,finance
ETFs Investing in Ingersoll Rand Inc. Stocks,https://www.tradingview.com/symbols/LS-A2P070/etfs/,2026-08-22T15:08:16Z,TradingView,"This article lists various ETFs that include Ingersoll Rand Inc. stocks in their portfolios, providing details such as market value, weight, issuer, management style, expense ratio, AUM, price change, relative volume, and 3-year NAV total return for each fund. The funds represent a range of investment strategies including passive and active management, and focus on different market caps and sectors.",Neutral,0.134671,IR,financial_markets
"Analysts Are Bullish on Top Industrial Goods Stocks: Flux Power Holdings (FLUX), Delta Air Lines (DAL)",https://www.theglobeandmail.com/investing/markets/stocks/DAL/pressreleases/3986325/analysts-are-bullish-on-top-industrial-goods-stocks-flux-power-holdings-flux-delta-air-lines-dal/,2026-08-22T15:07:40Z,The Globe and Mail,"Analysts are showing bullish sentiment towards Flux Power Holdings (FLUX) and Delta Air Lines (DAL) within the Industrial Goods sector. Flux Power Holdings received ""Buy"" ratings from Roth MKM and Lake Street, with price targets indicating significant upside potential. Delta Air Lines also maintained a ""Buy"" rating from Jefferies and Wells Fargo, projecting a notable upside from current levels.",Bullish,0.492811,DAL,financial_markets
Apple faces class action over alleged ‘bricking’ of older Apple Watch models,https://topclassactions.com/lawsuit-settlements/lawsuit-news/apple-faces-class-action-over-alleged-bricking-of-older-apple-watch-models/,2026-08-22T15:04:59Z,Top Class Actions,"Apple is facing a new class action lawsuit alleging that the company prematurely ended software support for several older Apple Watch models, effectively ""bricking"" them and forcing consumers to buy new devices. The lawsuit claims Apple's watchOS 27 update is incompatible with models like the SE 2, Series 6, 7, 8, and Ultra 1, which were sold recently and had not yet reached their useful life. The plaintiff, Richard Goetz, alleges unfair business practices and seeks to represent California consumers who purchased these affected Apple Watch models.",Bearish,-0.6268,AAPL,technology
Is Bank Of Montreal (TSX:BMO) Undervalued Following Analyst Updates And New Bond ETNs?,https://simplywall.st/stocks/ca/banks/tsx-bmo/bank-of-montreal-shares/news/is-bank-of-montreal-tsxbmo-undervalued-following-analyst-upd,2026-08-22T14:47:08Z,Simply Wall Street,"Bank of Montreal (TSX:BMO) is currently trading at CA$240.25, estimated to be 5% to 9% undervalued compared to analyst targets and its intrinsic value, despite recent share price gains. This valuation comes amidst recent analyst updates and its involvement in new leveraged bond ETNs with REX Shares, highlighting its capital markets capabilities. While BMO's digital investments are improving efficiency, potential risks like rising Canadian consumer insolvencies or muted U.S. loan growth could impact its fair value narrative.",Neutral,0.055204,BERZ,finance
Is Bank Of Montreal (TSX:BMO) Undervalued Following Analyst Updates And New Bond ETNs?,https://simplywall.st/stocks/ca/banks/tsx-bmo/bank-of-montreal-shares/news/is-bank-of-montreal-tsxbmo-undervalued-following-analyst-upd/amp,2026-08-22T14:42:17Z,Simply Wall Street,"Bank of Montreal (TSX:BMO) is back in focus due to recent analyst updates and the introduction of leveraged bond ETNs. Despite recent short-term share price pressure, BMO has shown strong year-to-date and one-year returns, trading at an estimated 5% to 9% discount to analyst targets and its intrinsic value of CA$246.36. The bank's continued investment in digital and AI platforms is expected to drive operational efficiency and customer engagement, supporting its valuation, though rising Canadian consumer insolvencies or muted U.S. loan growth pose potential risks.",Neutral,0.009596,DULL,finance
Optimizely’s Forrester Wave leader slot turns “agentic” marketing into an enterprise architecture decision,https://www.marketscale.com/industries/marketing-tech/optimizelys-forrester-wave-leader-slot-turns-agentic-marketing-into-an-enterprise-architecture-decision,2026-08-22T14:41:28Z,MarketScale,"Optimizely's recent recognition as a leader in The Forrester Wave: Experience Optimization Solutions, Q3 2026, signifies a major shift in how marketing technology, particularly ""experience optimization"" (EO), is perceived and purchased by enterprises. The report highlights the increasing importance of ""agentic AI"" and ""warehouse-native"" architecture, moving EO tools from simple A/B testing to systems capable of autonomous actions. This evolution transforms EO into an enterprise architecture decision, necessitating greater involvement from IT, data, and security teams for governance, identity management, and data access design.",Somewhat-Bullish,0.32124,FORR,technology
HYDB ETF offers 7% yield focusing on high-yield bonds with strong long-term returns.,https://pluang.com/en/news-feed/etf-obligasi-berimbal-hasil-tinggi-hydb-strategi-solid-catatan-dividen,2026-08-22T14:41:11Z,Pluang,"The iShares High-Yield Systematic Bond ETF (HYDB) provides a 7.0% current yield by targeting high-yield corporate bonds with strong quality and wide spreads. While its recent performance has been weaker, the fund has demonstrated robust long-term returns. It is considered a compelling option for investors seeking steady income from high-yield bonds, particularly within the CEF/ETF Income Laboratory community which focuses on reliable, monthly-paying funds.",Bullish,0.521446,HYDB,financial_markets
"Price to earnings forward of Eve Holding, Inc. – BOATS:EVEX/W",https://www.tradingview.com/symbols/BOATS-EVEX/W/financials-statistics-and-ratios/price-earnings-fwd/,2026-08-22T14:40:31Z,TradingView,"This article provides the ""Price to earnings forward"" value for Eve Holding, Inc. (EVEX/W) on the Blue Ocean Alternative Trade System (BOATS). It shows a period value with changes in both absolute terms and percentage, noting that the data was ""Made by humans."" The market for EVEX/W is currently closed with no trades.",Neutral,0.0414,EVEX,earnings
Here's How Much You'd Have If You Invested $1000 in Fabrinet a Decade Ago,https://qz.com/here-s-how-much-you-d-have-if-you-invested-1000-in-fabrinet-a-decade-ago,2026-08-22T14:40:24Z,qz.com,"This article analyzes the hypothetical return on a $1000 investment in Fabrinet (FN) made ten years ago, showing it would now be worth significantly more than initial investment. It details Fabrinet's business, including its revenue breakdown and competition, and discusses analyst expectations for future growth due to expanding optical and compute programs.",Somewhat-Bullish,0.323662,FN,financial_markets
Keysight Technologies Inc (KEYS) Stock News Today,https://www.tradingkey.com/markets/stocks/keys/news?topic=recent,2026-08-22T14:38:29Z,TradingKey,"This article from TradingKey provides a news overview page for Keysight Technologies Inc (KEYS). It displays the current stock price, market capitalization, P/E ratio, and offers sections for news, analysis, financials, and more. The page indicates that more news will be coming soon, with a focus on earnings transcripts, analyst ratings, and key developments.",Neutral,0.04565,KEYS,earnings
"Best Buy’s 60th Anniversary Sale Is a Q3 Test, Not a Q2 Rescue",https://ts2.tech/en/best-buys-60th-anniversary-sale-is-a-q3-test-not-a-q2-rescue/,2026-08-22T14:38:12Z,TechStock²,"Best Buy's 60th-anniversary sale, featuring a discounted gift card, is positioned as an early test for fiscal third-quarter traffic rather than a boost for the already-closed second quarter. The promotion's impact on revenue is deferred until gift cards are redeemed, though the cash collected aids liquidity. Investors are awaiting Best Buy's Q2 results on August 27th, with analysts expecting around $9.5 billion in revenue and $1.34 adjusted EPS.",Neutral,0.121983,BBY,earnings
Hewlett Packard Enterprise Stock And Other Ways To Play Federal IT Modernization,https://simplywall.st/stocks/us/commercial-services/nyse-psn/parsons/news/hewlett-packard-enterprise-stock-and-other-ways-to-play-fede,2026-08-22T14:27:12Z,Simply Wall Street,"The article discusses investment opportunities in federal IT modernization, highlighting three U.S. IT services stocks: Parsons (PSN), Hewlett Packard Enterprise (HPE), and Jacobs Solutions (J). It details each company's operations, market cap, and specific exposure to government technology upgrades, such as AI-ready data centers and hybrid cloud services. The piece also notes potential risks and financial considerations for each stock, encouraging further research for investors.",Neutral,0.040875,HPE,technology
What Everest Group (EG)'s US$2.00 Dividend Amid Earnings Pressure Means For Shareholders,https://simplywall.st/stocks/us/insurance/nyse-eg/everest-group/news/what-everest-group-egs-us200-dividend-amid-earnings-pressure,2026-08-22T14:26:51Z,Simply Wall Street,"Everest Group (EG) recently declared a US$2.00 per common share dividend, payable on September 25, 2026, despite facing slow premium growth and earnings pressure. This dividend continues a long-running payout pattern and, alongside significant share repurchases, reflects management's capital allocation strategy. However, investors should be aware of the company's increasing property catastrophe exposure, which adds complexity to its financial outlook.",Neutral,0.121683,EG,earnings
Incyte stock trades above consensus targets as investors weigh latest holdings data,https://www.ad-hoc-news.de/boerse/news/corporate-news/incyte-stock-trades-above-consensus-targets-as-investors-weigh-latest/69986227,2026-08-22T14:22:00Z,Ad-hoc-news.de,"Incyte (US45337C1027) stock is trading in the mid-$120s, specifically around $127.52, which is above the consensus analyst target price of $123.10. Institutional filings indicate sustained interest, with several asset managers disclosing new or expanded positions, including a $48.14 million investment, despite the ""hold"" consensus rating. This suggests that some investors may be anticipating better outcomes than current analyst models or see a defensive profile in the stock.",Somewhat-Bullish,0.281298,INCY,financial_markets
Delta to collect service items before pushback,https://www.insideflyer.com/posts/delta-to-collect-service-items-before-pushback,2026-08-22T14:17:38Z,InsideFlyer,"Delta Air Lines will implement a new policy on September 1 requiring flight attendants to collect all service items, including pre-departure beverage cups, before aircraft pushback. This change aligns with FAA guidance, though no new specific regulation has been published. Passengers may experience less time with pre-departure drinks, particularly on flights with quick turnarounds, potentially impacting the airline's advantage in offering such amenities.",Neutral,-0.138117,DAL,energy_transportation
