title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
McDonald’s raises quarterly dividend 4% to $1.93 per share,https://www.investing.com/news/company-news/mcdonalds-raises-quarterly-dividend-4-to-193-per-share-93CH-4906471,2026-09-17T21:30:34Z,Investing.com,"McDonald's Corporation has announced a 4% increase in its quarterly cash dividend to $1.93 per share, marking its 50th consecutive year of dividend increases and placing it among the ""Dividend Kings."" The dividend is payable on December 15, 2026, to shareholders of record on December 1, 2026. This move reflects the company's commitment to financial discipline and rewarding shareholders, supported by a capital allocation philosophy focused on business growth, dividends, and share repurchases.",Bullish,0.463909,MCD,earnings
"Harry Skip Kiil Sells 1,483 Shares of Medtronic (NYSE:MDT) Stock",https://www.marketbeat.com/instant-alerts/insider-harry-skip-kiil-sells-1483-shares-of-medtronic-nyse-mdt-stock-2026-09-17/,2026-09-17T21:27:32Z,MarketBeat,"Medtronic EVP Harry Skip Kiil sold 1,483 shares of Medtronic (NYSE:MDT) stock for $138,882.95, reducing his ownership by 3.4% to 42,186 shares. The sale follows Medtronic's strong quarterly earnings of $1.45 per share on $9.76 billion in revenue, surpassing analyst estimates, and the company declared a quarterly dividend of $0.72 per share. Analysts generally maintain a ""Moderate Buy"" consensus with a target price of $103.92 for MDT.",Neutral,0.023385,MDT,earnings
Why Is UnitedHealth Group (NYSE:UNH) Suddenly Worth Another Look?,https://kalkinemedia.com/us/stocks/healthcare/why-is-unitedhealth-group-nyseunh-suddenly-worth-another-look,2026-09-17T21:27:31Z,Kalkine Media,"UnitedHealth Group (NYSE:UNH) is drawing renewed attention in the healthcare sector due to its clear business drivers, including product demand, regulatory milestones, pipeline execution, reimbursement, and operating discipline. The article emphasizes that these fundamentals are more critical than short-term market noise in assessing the company's value. Observers are advised to focus on these specific factors to understand UNH's trajectory within the broader healthcare stocks conversation.",Neutral,0.101598,UNH,life_sciences
Nucor sees higher steel prices driving higher Q3 profits,https://www.steelmarketupdate.com/2026/09/17/nucor-earns-guidance/,2026-09-17T21:25:05Z,Steel Market Update,"Nucor Corp. anticipates significantly higher third-quarter earnings, projecting $5.55-$5.65 per diluted share, driven by increased selling prices and stable sales volumes in its steel mill and downstream products segments. This is a substantial increase from Q2'26 and Q3'25, with flat-rolled steel prices experiencing a year-long rally while scrap prices remain flat. The company also expects a $61 million pre-tax benefit from its investment in Helion, a fusion-energy firm.",Bullish,0.493522,NUE,earnings
Hilton Director Chris Carr Sells 439 Shares,https://finance.yahoo.com/markets/stocks/articles/hilton-director-chris-carr-sells-212001856.html,2026-09-17T21:20:45Z,Yahoo Finance,"Hilton Director Chris Carr sold 439 shares of Hilton Worldwide Holdings (NYSE:HLT) on September 14, 2026, for a transaction value of approximately $136,239. This sale represents 5% of his prior stake, but he still retains significant ownership of 8,251 shares, valued at about $2.5 million, indicating continued alignment with the company. The sale followed a 13% total return for Hilton shares over the past year, suggesting Carr may have been taking some gains, and analysts are moderately bullish on the stock's future performance.",Somewhat-Bullish,0.250512,HLT,finance
"Jeffrey Lorberbaum Sells 11,400 Shares of Mohawk Industries (NYSE:MHK) Stock",https://www.marketbeat.com/instant-alerts/insider-jeffrey-lorberbaum-sells-11400-shares-of-mohawk-industries-nyse-mhk-stock-2026-09-17/,2026-09-17T21:19:21Z,MarketBeat,"Jeffrey Lorberbaum, CEO of Mohawk Industries (NYSE:MHK), sold 11,400 shares of company stock for $1.46 million, reducing his position by 16.12%. This transaction leaves him with 59,299 shares. Mohawk Industries' stock traded up 0.7% to $128.56, and the company recently surpassed analyst estimates for quarterly earnings and revenue.",Neutral,0.116646,MHK,earnings
"McDonald's Raises Quarterly Dividend to $1.93 a Share From $1.86, Payable Dec. 15 to Holders of Record Dec. 1",https://www.marketscreener.com/news/mcdonald-s-raises-quarterly-dividend-to-1-93-a-share-from-1-86-payable-dec-15-to-holders-of-reco-ce785bd3d18cf625,2026-09-17T21:15:34Z,marketscreener.com,"McDonald's Corporation has announced an increase in its quarterly dividend to $1.93 per share, up from $1.86. This dividend will be payable on December 15 to shareholders of record as of December 1. The company's stock, MCD, closed at $248.48 on the NYSE.",Bullish,0.489965,MCD,earnings
"Adam Smith Named Chairman, Direct-To-Consumer, Disney Entertainment",https://thewaltdisneycompany.com/press-releases/adam-smith-named-chairman-direct-to-consumer-disney-entertainment/,2026-09-17T21:15:32Z,The Walt Disney Company,"Adam Smith has been appointed Chairman of Direct-to-Consumer for Disney Entertainment, where he will oversee the company's global entertainment SVOD business, including Disney+ and Hulu. Concurrently, Joe Earley will take on the new role of President, Disney Entertainment Television Franchise and Content Strategy, focusing on strategic development and content for international originals. These leadership changes aim to further enhance Disney's streaming services and television content strategy.",Bullish,0.47063,DIS,finance
Copart (CPRT) $1.9 Billion ACV Deal Draws Bullish Bets Despite a Weak Quarter,https://www.insidermonkey.com/news/copart-cprt-1-9-billion-acv-deal-draws-bullish-bets-despite-a-weak-quarter-1839156/,2026-09-17T21:14:39Z,Insider Monkey,"Copart's Q4 financial results showed a 2.4% revenue increase but a 17.4% drop in net income, alongside the announcement of a $1.9 billion all-cash acquisition of ACV Auctions. Despite the weak quarter, analysts like Barrington and JPMorgan upgraded Copart due to the strategic upside of the ACV deal, which is expected to create an end-to-end remarketing platform and new growth vectors. While some analysts cut targets due to the weak quarter, hedge fund ownership of Copart increased, reflecting a split market view between the strategic acquisition and current financial performance.",Neutral,0.101489,CPRT,earnings
"Nextdoor (NYSE:NXDR) CAO Sells $376,389.99 in Stock",https://www.marketbeat.com/instant-alerts/insider-nextdoor-nyse-nxdr-cao-sells-37638999-in-stock-2026-09-17/,2026-09-17T21:14:12Z,MarketBeat,"Nextdoor's Chief Accounting Officer, Antoinette How, sold 154,893 shares of the company's stock for approximately $376,390, reducing her ownership by 50%. This transaction, conducted under a pre-arranged Rule 10b5-1 plan, follows an earlier sale of 35,581 shares in September. The company's shares are trading around $2.48, with a market capitalization of $944 million, and analysts currently rate the stock as ""Hold"" with an average price target of $2.80.",Neutral,0.019733,NXDR,earnings
"Arthur J. Gallagher & Co. (NYSE:AJG) CAO Richard Cary Sells 1,000 Shares",https://www.marketbeat.com/instant-alerts/insider-arthur-j-gallagher-co-nyse-ajg-cao-richard-cary-sells-1000-shares-2026-09-17/,2026-09-17T21:13:43Z,MarketBeat,"Arthur J. Gallagher & Co. (NYSE:AJG) Chief Accounting Officer Richard Cary sold 1,000 shares of the company's stock on September 15th, reducing his ownership by 2.09%. The shares were sold for approximately $252,860. Despite the insider sale, analysts maintain a ""Moderate Buy"" rating with a consensus price target of $289.83, and the company recently declared a quarterly dividend of $0.70 per share.",Neutral,0.076221,AJG,earnings
Intuit Investor Day Puts AI at Center of Growth Reset After Customer Misses,https://www.marketbeat.com/instant-alerts/event-intuit-investor-day-puts-ai-at-center-of-growth-reset-after-customer-misses-2026-09-17/,2026-09-17T21:06:22Z,MarketBeat,"Intuit's Investor Day highlighted a strategic shift towards AI-driven growth to address customer acquisition challenges, particularly in DIY tax and QuickBooks Online, where price was a major factor for customer churn. The company plans to embed AI deeply into its tax preparation services, expand lower-cost entry points like QuickBooks Free and Credit Karma Tax, and focus on mid-market expansion. Intuit reaffirmed its fiscal 2027 revenue growth guidance of 9% to 10%, expecting significant margin expansion, and announced a 15% dividend increase alongside continued share repurchases.",Somewhat-Bullish,0.223783,INTU,earnings
"McGraw Hill Acquires TeachFX, Expanding Commitment to Great Teaching with AI Coaching Tool Designed by Educators",https://finance.yahoo.com/technology/ai/articles/mcgraw-hill-acquires-teachfx-expanding-123400885.html,2026-09-17T21:05:52Z,Yahoo Finance,"McGraw Hill has acquired TeachFX, an AI-native instructional coaching platform, to enhance its professional learning offerings for educators. TeachFX provides teachers with private, actionable AI coaching based on classroom interactions, helping them improve instructional practices and student engagement. This acquisition, along with the earlier purchase of Teachally, strengthens McGraw Hill's K-12 AI strategy by bridging curriculum development with effective classroom implementation.",Neutral,0.008593,MH,mergers_and_acquisitions
Beyond the Classroom: Plainfield JAG Connects Students to Career Opportunities at Colgate-Palmolive,https://www.tapinto.net/towns/plainfield/columns/plainfield-public-schools-news/articles/beyond-the-classroom-plainfield-jag-connects-students-to-career-opportunities-at-colgate-palmolive,2026-09-17T20:59:52Z,TAPinto,The Plainfield Jobs for America's Graduates (JAG) program connected students with career opportunities at Colgate-Palmolive. This initiative aims to provide students with exposure to professional environments and potential future employment paths. The program emphasizes bridging the gap between education and practical career readiness.,Somewhat-Bullish,0.34475,CL,manufacturing
Nano Nuclear Energy Holds 2026 Virtual Stockholder Meeting,https://www.tipranks.com/news/company-announcements/nano-nuclear-energy-holds-2026-virtual-stockholder-meeting,2026-09-17T20:59:20Z,TipRanks,"Nano Nuclear Energy Inc. (NNE) held its 2026 Annual Meeting of Stockholders virtually on September 15, 2026, where shareholders re-elected all six directors and ratified WithumSmith+Brown, P.C. as the independent auditor for fiscal year 2026. This reinforces the company's leadership and financial oversight stability. An analyst maintains a Buy rating with a $37.00 price target, while TipRanks' AI Analyst, Spark, rates NNE as Neutral due to weak current financial performance balanced by a strong balance sheet and regulatory progress.",Neutral,0.114008,NNE,earnings
Puma Biotechnology initiates phase II lung cancer trial,https://www.investing.com/news/company-news/puma-biotechnology-initiates-phase-ii-lung-cancer-trial-93CH-4906359,2026-09-17T20:58:38Z,Investing.com,"Puma Biotechnology Inc. has initiated its ALISCA-Lung2 Phase II trial, evaluating alisertib in combination with paclitaxel for advanced small cell lung cancer patients who have progressed after platinum-based chemotherapy and immunotherapy. The study will enroll approximately 50 patients, focusing on the safety and tolerability of the drug combination as its primary endpoint, with secondary endpoints including response rates and survival. This trial follows previous initiations for alisertib monotherapy and combination therapy in other cancer types.",Somewhat-Bullish,0.304103,PBYI,life_sciences
Nucor projects Q3 earnings between $5.55 and $5.65 per share,https://www.investing.com/news/company-news/nucor-projects-q3-earnings-between-555-and-565-per-share-93CH-4906446,2026-09-17T20:50:05Z,Investing.com,"Nucor Corporation (NYSE:NUE) announced its third-quarter earnings projection, expecting between $5.55 and $5.65 per diluted share. This forecast indicates an increase compared to the previous quarter's adjusted net earnings of $4.84 per diluted share and significantly higher than Q3 2025's $2.63 per share. The steel manufacturer anticipates growth in its steel mills and steel products segments, with a projected decline in the raw materials segment.",Bullish,0.410073,NUE,earnings
Ford Motor Co. stock underperforms Thursday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/ford-motor-co-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-a927f487-387524bc8634?mod=goog_fin_scmw,2026-09-17T20:49:18Z,MarketWatch,"Ford Motor Co. (F) stock rallied 1.95% on Thursday, closing at $13.61, despite outperforming the broader market indices like the S&P 500 and Dow Jones Industrial Average. This daily gain broke a three-day losing streak for the company's shares. However, the article's title indicates that despite this daily increase, Ford's performance was still considered an underperformance when compared to its competitors.",Somewhat-Bearish,-0.165535,F,financial_markets
Rexford Industrial Realty (NYSE:REXR) Updates FY 2026 Earnings Guidance,https://www.marketbeat.com/instant-alerts/guidance-rexford-industrial-realty-nyse-rexr-updates-fy-2026-earnings-guidance-2026-09-17/,2026-09-17T20:48:48Z,MarketBeat,"Rexford Industrial Realty (NYSE:REXR) updated its FY 2026 earnings guidance, projecting an EPS of $2.38–$2.43, which is in line with the analyst consensus of $2.39. The company's stock fell 1.1% to $38.40 and it announced a quarterly dividend of $0.435 per share, leading to a 4.5% yield. Analyst sentiment is mixed, with an average ""Hold"" rating and a target price of $41.00.",Neutral,-0.094655,REXR,earnings
Texas Instruments raises quarterly dividend 7% to $1.52,https://www.investing.com/news/company-news/texas-instruments-raises-quarterly-dividend-7-to-152-93CH-4906361,2026-09-17T20:46:07Z,Investing.com,"Texas Instruments (NASDAQ:TXN) has announced a 7% increase in its quarterly cash dividend, raising it from $1.42 to $1.52 per share, or $6.08 annualized. This marks the 23rd consecutive year of dividend increases for the semiconductor company. The dividend is payable on November 10, 2026, to shareholders of record on October 30, 2026, pending board declaration.",Somewhat-Bullish,0.289552,TXN,earnings
Freeport-McMoRan (NYSE:FCX) Shares Up 2.3% on Analyst Upgrade,https://www.marketbeat.com/instant-alerts/price-freeport-mcmoran-nyse-fcx-shares-up-23-on-analyst-upgrade-2026-09-17/,2026-09-17T20:43:26Z,MarketBeat,"Freeport-McMoRan (NYSE:FCX) shares saw a 2.3% increase after Royal Bank of Canada raised its price target from $73 to $85, maintaining a ""sector perform"" rating. The company has a consensus ""Moderate Buy"" rating from analysts and recently reported strong quarterly earnings, beating expectations with $0.74 EPS on $7.03 billion in revenue. Despite recent insider stock sales totaling $8.4 million, institutional investors and hedge funds continue to hold significant stakes.",Bullish,0.419542,FCX,earnings
Why Are Moderna (MRNA) Shares Soaring Today,https://ca.finance.yahoo.com/news/why-moderna-mrna-shares-soaring-204217170.html,2026-09-17T20:42:00Z,Yahoo! Finance Canada,"Moderna (MRNA) shares jumped 7.1% after the company presented at the Morgan Stanley Global Healthcare Conference, generating positive sentiment around its vaccine pipeline. Investor optimism was driven by progress in the Phase 3 trial of its personalized cancer vaccine candidate and new regulatory approvals within its respiratory portfolio. Despite significant year-to-date gains, the stock is still trading below its 52-week high.",Bullish,0.45516,MRNA,life_sciences
"Marathon Petroleum Corp. to Report Third-Quarter Financial Results on November 3, 2026",https://www.marketscreener.com/news/marathon-petroleum-corp-to-report-third-quarter-financial-results-on-november-3-2026-ce785bd3d189f020,2026-09-17T20:41:09Z,www.marketscreener.com,"Marathon Petroleum Corp. (NYSE: MPC) announced it will host a conference call on Tuesday, November 3, 2026, at 11 a.m. EST to discuss its 2026 third-quarter financial results. Interested parties can access the webcast and related financial materials on MPC's website. A replay of the webcast will also be available for one month.",Neutral,0.011781,MPC,earnings
"Nvidia, Google and Emerald AI launch flexible data center consortium",https://siliconangle.com/2026/09/17/nvidia-google-and-emerald-ai-launch-flexible-data-center-consortium/,2026-09-17T20:40:04Z,SiliconANGLE,"Nvidia, Google, and Emerald AI have formed the AI Energy Management Alliance (AEMA) to promote and standardize flexible data centers. These facilities can reduce their power consumption during peak demand or even feed power back into the grid using on-site batteries, optimizing energy usage and supporting grid stability. AEMA's initial focus will be on developing best practices and standard metrics for these flexible data centers.",Somewhat-Bullish,0.336765,NVDA,technology
Ross Stores announces board refresh and new directors,https://www.tipranks.com/news/company-announcements/ross-stores-announces-board-refresh-and-new-directors,2026-09-17T20:38:36Z,TipRanks,"Ross Stores announced upcoming changes to its Board of Directors, effective October 1, 2026, with the retirement of long-time director Sharon D. Garrett. The company is expanding its Board to ten members by appointing independent directors Shelley H. Bransten and Christian B. Johnson, both joining the Audit Committee. Spark, TipRanks' AI Analyst, rates ROST as Outperform, citing strong financial health and positive earnings outlook, despite some technical and valuation concerns.",Bullish,0.427787,ROST,retail_wholesale
"Texas Instruments Boosts Dividend, Signals Confidence Ahead",https://www.tipranks.com/news/company-announcements/texas-instruments-boosts-dividend-signals-confidence-ahead,2026-09-17T20:34:32Z,TipRanks,"Texas Instruments (TXN) announced a planned increase to its shareholder dividend on September 17, 2026, demonstrating confidence in its cash generation and long-term financial health. This move is expected to appeal to income-focused investors and reflects management's positive outlook. TipRanks' AI Analyst, Spark, rates TXN as ""Outperform"" due to strong fundamentals and earnings momentum, despite concerns about its premium valuation and mixed cash quality signals.",Bullish,0.483751,TXN,earnings
"Williams-Sonoma, Inc. (NYSE:WSM) Plans Quarterly Dividend of $0.76",https://www.marketbeat.com/instant-alerts/dividend-williams-sonoma-inc-nyse-wsm-plans-quarterly-dividend-of-076-2026-09-17/,2026-09-17T20:33:44Z,MarketBeat,"Williams-Sonoma, Inc. (NYSE:WSM) declared a quarterly dividend of $0.76 per share, payable on November 20 to shareholders of record on October 16. This dividend represents an annualized payout of $3.04 with a 1.4% yield, and the company has consistently increased its dividend for 20 consecutive years. Analysts expect future earnings to comfortably cover the dividend, with an anticipated payout ratio of 29.0%.",Bullish,0.479543,WSM,earnings
Starbucks Settles Florida Top Cop’s ‘Racial Quota’ Hiring Suit,https://news.bloomberglaw.com/litigation/starbucks-settles-florida-top-cops-racial-quota-hiring-suit,2026-09-17T20:33:29Z,Bloomberg Law News,"Starbucks has settled a lawsuit filed by the Florida Attorney General's Office regarding ""racial quota"" hiring allegations. The coffee giant will pay $1 million and commit to not violating state anti-discrimination law, while not admitting liability. The state had accused Starbucks of implementing DEI efforts that amounted to racial quotas and sought substantial civil penalties.",Neutral,0.107247,SBUX,retail_wholesale
Fastball Comedy Festival Headliner Dave Chappelle Adds Second Madison Square Garden Show,https://news.livenationentertainment.com/news/fastball-comedy-festival-headliner-dave-chappelle-adds-second-madison-square-garden-show,2026-09-17T20:32:43Z,Live Nation Newsroom,"Due to high demand, Dave Chappelle has added a second show at Madison Square Garden on November 7 as part of the 22nd annual New York Comedy Festival. He will also headline the Fastball Comedy Festival in Mesa, Arizona, on October 18, and perform a benefit show for his alma mater on September 25. Tickets for his shows are available through Live Nation and the respective festival websites.",Somewhat-Bullish,0.316806,LYV,finance
First Breach Announces Three-Year Ammunition Supply and Distribution Agreement with SAS Ammo,https://www.accessnewswire.com/newsroom/en/industrial-and-manufacturing/first-breach-announces-three-year-ammunition-supply-and-distribution-a-1222755,2026-09-17T20:31:00Z,ACCESS Newswire,"First Breach Inc. has signed a three-year agreement with SAS Ammo for the supply and distribution of 5.56mm and 9mm ammunition. The deal will see monthly purchases increase from 3 million to a minimum of 8 million rounds, supporting First Breach's expanded manufacturing capacity. This partnership strengthens First Breach's market presence and provides SAS Ammo, a veteran-owned distributor, with a reliable American-made ammunition source.",Bullish,0.43019,FBDT,retail_wholesale
"MPLX LP to Report Third-Quarter Results on November 3, 2026",https://finance.yahoo.com/markets/stocks/articles/mplx-lp-report-third-quarter-203000120.html,2026-09-17T20:30:21Z,Yahoo Finance,"MPLX LP announced it will host a conference call on Tuesday, November 3, 2026, at 9:30 a.m. EST to discuss its third-quarter financial results for 2026. Interested parties can access the webcast and financial materials, including the earnings release, on the company's website, www.mplx.com. MPLX LP is a diversified master limited partnership focused on midstream energy infrastructure and logistics.",Neutral,0.031157,MPLX,earnings
McDonald’s (NYSE:MCD) Is Quietly Rewriting the Dividend Stocks Playbook,https://kalkinemedia.com/us/stocks/dividend/mcdonalds-nysemcd-is-quietly-rewriting-the-dividend-stocks-playbook,2026-09-17T20:19:38Z,Kalkine Media,"McDonald's (NYSE:MCD) is gaining renewed attention from dividend stock investors who are re-evaluating the company based on payout continuity, operating cash generation, balance sheet discipline, and demand stability. The article emphasizes that these fundamental business factors offer a more reliable gauge of a dividend stock's health than short-term market fluctuations or headlines. It suggests that McDonald's serves as a key case study for understanding broader trends and reassessments within the dividend stock category.",Somewhat-Bullish,0.154212,MCD,financial_markets
LiqTech to Participate in the Lytham Partners Fall 2026 Investor Conference,https://www.manilatimes.net/2026/09/18/tmt-newswire/globenewswire/liqtech-to-participate-in-the-lytham-partners-fall-2026-investor-conference/2427927,2026-09-17T20:18:13Z,The Manila Times,"LiqTech International, Inc. (Nasdaq: LIQT) announced its participation in the Lytham Partners Fall 2026 Investor Conference, which will take place virtually on September 29-30, 2026. The company will host a webcast presentation at 1:15 p.m. ET on September 29 and will also conduct virtual one-on-one meetings with investors throughout the event. LiqTech specializes in advanced ceramic filtration solutions for various industrial applications.",Somewhat-Bullish,0.259071,LIQT,finance
Phase 3 Pediatric EMPAVELI Data Published in Clinical Journal of the American Society of Nephrology Show Reduction in Proteinuria and Stabilized Kidney Function in Adolescents with C3G or Primary IC-MPGN,https://investors.biogen.com/news-releases/news-release-details/phase-3-pediatric-empaveli-data-published-clinical-journal,2026-09-17T20:16:33Z,Biogen,"Biogen announced the publication of Phase 3 VALIANT study data in the Clinical Journal of the American Society of Nephrology, showing that EMPAVELI significantly reduced proteinuria and stabilized kidney function in adolescents aged 12-17 with C3G or primary IC-MPGN. This publication supports EMPAVELI as the only approved treatment for these conditions in adolescents, following a recent FDA label expansion. The results highlight EMPAVELI's potential to prevent progressive kidney damage and the need for kidney transplants in young patients.",Bullish,0.43136,BIIB,life_sciences
Old El Paso: From local cannery to General Mills company,https://www.star-telegram.com/news/article317286036.html,2026-09-17T20:15:21Z,Fort Worth Star-Telegram,"The article traces the history of the Old El Paso brand from its origins as Mountain Pass Canning and Valley Canning Co. in the Borderland region. It details its evolution from a local Mexican food label co-founded by Tom Barwise and James A. Dick, through several corporate acquisitions by companies like Pet Inc., Pillsbury Co., and eventually General Mills, which led to the closure of its original canning factory in Anthony, Texas.",Neutral,0.148258,GIS,mergers_and_acquisitions
Old El Paso: From local cannery to General Mills company,https://www.yahoo.com/lifestyle/articles/old-el-paso-local-cannery-201458454.html,2026-09-17T20:13:14Z,Yahoo,"The Old El Paso brand, known for its Mexican food products, originated in the Borderland region from local canneries. Co-founded by Tom Barwise and James A. Dick, the brand grew from Mountain Pass Canning and Valley Canning Co., eventually being acquired by General Mills in 2001. Despite its national success, the original canning factory in Anthony, Texas, closed in 2002, ending local production.",Neutral,0.0052,GIS,mergers_and_acquisitions
"Capri Sun teases new oversized, refillable pouch. How to get one",https://www.usatoday.com/story/money/food/2026/09/17/capri-sun-big-pouch-release-date-price/91809784007/,2026-09-17T20:11:34Z,USA Today,"Capri Sun is releasing a limited-edition, refillable 24-fluid-ounce ""Big Pouch"" in response to strong fan demand for a larger size. The pouch will be sold exclusively on Walmart.com starting September 21st for $6, and its permanent inclusion in the product lineup will depend on customer feedback. This move follows other large-format releases by Kraft Heinz, indicating a trend towards bigger versions of their popular products.",Somewhat-Bullish,0.183579,KHC,retail_wholesale
Resy Credit On Select Amex Cards Now Available For Hundreds More Restaurants And Venues,https://www.forbes.com/advisor/credit-cards/american-express-resy-credits-lmandp5/,2026-09-17T20:09:32Z,Forbes,"American Express cardholders with eligible cards can now use their Resy dining credits at hundreds of additional restaurants and venues, including Tock restaurants and wineries. This expansion, which took effect on September 15, brings the total number of dining venues accessible through Resy to over 25,000. Cardholders can receive annual Resy credits ranging from $100 to $400 depending on their specific Amex card, such as the Platinum Card or Gold Card.",Bullish,0.463676,AXP,finance
